,17-Sep-2025
The Nifty witnessed an intraday movement of about 71.15 points.The closing index was 0.36 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 101041.26
, Traded Quantity (in Lakhs), 46604.07
, Number of Trades, 32583231
, Total Market Capitalisation (Rs. Crores), 46169724.99

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACL,BE,        98.05,                  2015123.60,20552
,ACLGATI,EQ,        62.44,                  6647457.95,106010
,ACMESOLAR,EQ,       307.60,                312280465.05,1016763
,ACTIVEINFR,SM,       171.10,                   922860.00,5400
,ACUTAAS,EQ,      1474.70,                214056002.80,145989
,ADFFOODS,EQ,       235.83,                 19781269.12,84439
,ADL,EQ,        87.20,                    67677.77,780
,ADOR,EQ,      1003.00,                  7820922.50,7895
,ADROITINFO,EQ,        10.62,                  1111766.25,103902
,ADSL,EQ,       199.87,               1279166703.87,6323883
,ADVANIHOTR,EQ,        60.03,                  7046808.45,115314
,ADVENZYMES,EQ,       340.05,                 44988789.90,131485
,AEGISLOG,EQ,       800.95,               1185170258.05,1488692
,AEGISVOPAK,EQ,       244.07,                138289349.55,561669
,AEL170725A,NG,      1010.00,                     8080.00,8
,AEROENTER,EQ,        87.60,                  6909320.10,78896
,AEROFLEX,EQ,       185.87,                224324454.80,1190684
,AERON,SM,       113.00,                  2036800.00,18000
,AERONEU,EQ,       103.77,                  2538606.03,24127
,AESTHETIK,SM,       118.65,                  2353200.00,20000
,AETHER,EQ,       730.80,                 96982416.15,132340
,AFCONS,EQ,       453.95,                280918858.30,616942
,AFFLE,EQ,      2145.70,               1707615006.40,800022
,AFFORDABLE,EQ,       259.75,                 41110672.65,153646
,AFIL,EQ,         7.67,                  6866325.78,892474
,AFSL,EQ,       213.22,                  6074632.99,28345
,AGARIND,EQ,       920.30,                 69297312.70,73822
,AGARWALEYE,EQ,       439.05,                 78703717.50,180022
,AGARWALFT,SM,        63.70,                  1322775.00,21000
,AGARWALTUF,SM,       140.00,                  2013180.00,14400
,AGI,EQ,       871.60,                 83588543.95,95584
,AGIIL,EQ,      1165.20,                 33299141.10,28569
,AGNI,ST,        29.15,                   359500.00,12500
,AGRITECH,EQ,       139.22,                  1008598.35,7203
,AGROPHOS,BE,        40.46,                   449552.42,11132
,AGSTRA,BE,         4.46,                  1415440.76,316746
,AGUL,SM,        65.75,                  1055800.00,16000
,AHCL,EQ,       129.06,                652289975.61,5124607
,AHLADA,EQ,        59.92,                  2416886.16,40470
,AHLEAST,EQ,       151.29,                   951612.04,6314
,AHLUCONT,EQ,       979.70,                 75765457.60,77739
,AIAENG,EQ,      3123.90,                145726343.40,46634
,AIIL,EQ,      3275.60,                259595656.90,79406
,AIMTRON,SM,       734.60,                 51990340.00,71600
,AIRAN,EQ,        25.95,                  2168435.74,82924
,AIROLAM,EQ,       113.25,                   340517.03,2977
,AIRTELPP,E1,      1479.65,                 85243141.45,57567
,AISL,SM,       102.05,                  1070400.00,10800
,AJANTPHARM,EQ,      2560.90,                 97717267.90,38251
,AJAXENGG,EQ,       660.95,                 56558291.40,85610
,AJMERA,EQ,       990.10,                 69107679.60,69527
,AJOONI,EQ,         5.83,                  6714526.77,1151897
,AKANKSHA,SM,        95.35,                  1769350.00,19000
,AKASH,EQ,        30.13,                   631610.58,21013
,AKG,EQ,        12.66,                   614217.28,47937
,AKI,BE,         9.39,                   667165.65,71231
,AKIKO,ST,       273.75,                 46280640.00,176000
,AKSHAR,EQ,          .57,                  1342364.75,2325247
,AKSHARCHEM,EQ,       267.05,                  1146296.70,4262
,AKSHOPTFBR,EQ,         7.98,                   778639.65,97004
,AKUMS,EQ,       471.40,                 44169266.35,93167
,AKZOINDIA,EQ,      3379.10,                 75080789.00,22109
,ALANKIT,EQ,        13.63,                 10373436.77,758113
,ALBERTDAVD,EQ,       802.50,                  1793746.25,2237
,ALEMBICLTD,EQ,       106.93,                 30081160.69,280731
,ALICON,EQ,       867.35,                 12596643.10,14582
,ALIVUS,EQ,       939.00,                 92284940.70,98220
,ALKALI,EQ,        96.89,                  4770008.29,49875
,ALKEM,EQ,      5472.50,                526336266.00,95963
,ALKYLAMINE,EQ,      2093.80,                 63455106.50,30255
,ALLCARGO,EQ,        33.66,                106007575.57,3151671
,ALLDIGI,EQ,       938.20,                  3124897.45,3330
,ALLETEC,SM,       282.50,                  8720660.00,30800
,ALLTIME,EQ,       290.80,                 82867549.50,283499
,ALMONDZ,EQ,        20.06,                  4694606.52,231899
,ALOKINDS,EQ,        18.92,                127083083.21,6690882
,ALPA,EQ,        94.39,                  1588878.19,16772
,ALPEXSOLAR,SM,      1320.00,                 72219740.00,54800
,ALPHA,EQ,        49.98,                 75346013.90,1508911
,ALPHAETF,EQ,        25.48,                  5508879.05,215816
,ALPHAGEO,EQ,       282.05,                  9954732.03,35289
,ALPL30IETF,EQ,        27.72,                  5031307.63,181271
,ALPSINDUS,BE,         1.87,                    36041.78,19375
,ALUWIND,ST,        81.95,                  4446150.00,55500
,AMANTA,BE,       140.61,                 28723707.67,205197
,AMBER,EQ,      8287.50,               5102527486.00,615845
,AMBEY,SM,        41.15,                   843900.00,20000
,AMBICAAGAR,EQ,        27.07,                   751357.97,27821
,AMBIKCO,EQ,      1547.40,                 27320811.50,17703
,AMCL,SM,       197.00,                  1552360.00,8000
,AMDIND,EQ,        61.36,                 13400928.49,215961
,AMEYA,SM,       104.00,                   104000.00,1000
,AMIABLE,SM,        62.60,                   100160.00,1600
,AMJLAND,EQ,        56.04,                   765786.36,13643
,AMNPLST,EQ,       227.57,                   637350.72,2797
,AMRUTANJAN,EQ,       765.00,                 18517194.80,24213
,ANANDRATHI,EQ,      3058.20,                169122716.30,55432
,ANANTRAJ,EQ,       586.95,               1454248044.60,2467905
,ANDHRAPAP,EQ,        79.34,                  6156119.96,77258
,ANDHRSUGAR,EQ,        78.37,                  9780593.14,125253
,ANGELONE,EQ,      2248.50,               1346773556.30,599592
,ANIKINDS,EQ,        66.17,                  5507273.99,81445
,ANKITMETAL,BZ,         1.95,                     3853.08,1985
,ANLON,ST,       469.95,                  2207280.00,4800
,ANMOL,EQ,        15.92,                   904053.81,56702
,ANNAPURNA,SM,       254.85,                  4890787.50,19250
,ANONDITA,SM,       351.80,                120227800.00,340000
,ANSALAPI,BZ,         4.93,                   147824.10,30105
,ANTGRAPHIC,EQ,         1.12,                   164738.72,146332
,ANTHEM,EQ,       864.50,               1001573545.10,1170779
,ANUHPHR,EQ,        87.31,                  2148355.14,24484
,ANUP,EQ,      2310.60,                 67184365.10,29076
,ANURAS,EQ,      1104.80,                420264317.30,382779
,ANYA,SM,        24.45,                  2427500.00,100000
,AONEGOLD,EQ,        10.27,                  4137084.08,400483
,AONELIQUID,EQ,      1025.77,                 30908628.45,30132
,AONENIFTY,EQ,        10.36,                  1690603.41,163225
,AONETOTAL,EQ,        11.89,                  6311107.22,530591
,APARINDS,EQ,      8943.00,               1043669037.50,117420
,APCL,BE,       138.74,                   275128.99,2003
,APCOTEXIND,EQ,       408.35,                 26557175.00,65818
,APEX,EQ,       250.23,                 35692806.04,142696
,APEXECO,SM,       142.00,                   227200.00,1600
,APLAPOLLO,EQ,      1689.20,                518330191.40,306351
,APLLTD,EQ,       978.10,                104097720.20,106592
,APOLLO,EQ,       339.90,               6330765903.95,18498915
,APOLLOPIPE,EQ,       398.45,                 23409649.15,58269
,APOLLOTYRE,EQ,       483.45,               1021966854.25,2095486
,APOLSINHOT,EQ,      1407.70,                  1311594.40,927
,APRAMEYA,SM,       283.25,                  9268250.00,34000
,APS,SM,       485.50,                  6568287.50,13500
,APTECHT,EQ,       130.10,                 10842549.65,82860
,APTUS,EQ,       328.95,                400795317.25,1210573
,ARABIAN,SM,        74.70,                   149400.00,2000
,ARCHIDPLY,EQ,       102.81,                  7472572.95,70836
,ARCHIES,BE,        19.64,                   118940.12,6065
,ARCIIL,SM,       105.20,                  5952900.00,57000
,ARE&M,EQ,      1031.20,                469093623.25,453412
,ARENTERP,EQ,        46.47,                    19053.86,415
,ARFIN,BE,        44.13,                 38384067.84,880940
,ARHAM,SM,        98.85,                   395700.00,4000
,ARIES,EQ,       421.75,                 29258930.10,68770
,ARIHANTACA,SM,       394.20,                  1261700.00,3200
,ARIHANTCAP,EQ,       110.40,                 22904076.29,206362
,ARIHANTSUP,EQ,       409.05,                  9260231.45,22679
,ARISINFRA,EQ,       158.86,                 60326232.65,376954
,ARKADE,EQ,       178.75,                 60407777.40,338633
,ARMANFIN,EQ,      1446.90,                 15035759.30,10435
,AROGRANITE,EQ,        38.38,                   224586.76,5835
,ARROWGREEN,EQ,       576.85,                  9362149.15,16248
,ARSHIYA,BZ,         2.08,                   308013.28,147544
,ARTEMISMED,EQ,       241.04,                 67516877.38,275160
,ARTNIRMAN,BE,        49.33,                    63405.30,1283
,ARUNAYA,ST,        23.25,                   935800.00,40000
,ARVEE,EQ,       171.85,                   257069.49,1455
,ARVIND,EQ,       335.20,                146673235.05,439953
,ARVINDFASN,EQ,       566.65,                220467772.15,386082
,ARVINDPORT,SM,        47.55,                  1874325.00,39000
,ARVSMART,EQ,       649.60,                 48057647.45,74594
,ASAHIINDIA,EQ,       901.35,                253614922.20,282292
,ASAHISONG,EQ,       281.60,                  3904820.15,13665
,ASAL,EQ,       503.75,                  6823433.30,13487
,ASALCBR,EQ,      1008.40,                 37553394.50,37039
,ASHALOG,SM,        85.60,                  2374400.00,27000
,ASHAPURMIN,EQ,       625.80,                368895135.95,586354
,ASHIANA,EQ,       311.90,                  4860395.05,15575
,ASHIMASYN,EQ,        24.20,                  3192463.49,133042
,ASHOKA,EQ,       193.74,                130383508.94,675857
,ASHOKAMET,EQ,        16.56,                   778444.58,47042
,ASHOKLEY,EQ,       136.77,               2912568639.00,21279686
,ASIANENE,EQ,       346.25,                 61490476.65,177389
,ASIANHOTNR,EQ,       330.10,                  3423248.55,10250
,ASIANTILES,BE,        59.56,                  7232413.99,122095
,ASKAUTOLTD,EQ,       534.35,                 86071881.00,161320
,ASLIND,ST,        55.05,                   873700.00,16000
,ASMS,EQ,        15.88,                  6793486.85,428472
,ASPINWALL,EQ,       272.30,                   315177.65,1163
,ASPIRE,SM,        24.05,                    99000.00,4000
,ASTEC,EQ,       846.15,                  9250422.45,10907
,ASTERDM,EQ,       614.30,                188629008.75,306742
,ASTRAL,EQ,      1459.70,                489850462.40,334619
,ASTRAMICRO,EQ,      1110.00,                485413157.00,436668
,ASTRAZEN,EQ,      9138.00,                 97941806.00,10745
,ASTRON,EQ,        15.72,                  1320887.34,81717
,ATALREAL,BE,        19.13,                  2487145.17,131090
,ATAM,EQ,        90.71,                  1790774.35,19798
,ATCENERGY,SM,        63.50,                  1375560.00,21600
,ATGL,EQ,       607.05,                195493943.00,321528
,ATHERENERG,EQ,       570.00,               2484127547.35,4337300
,ATL,EQ,        30.77,                  8840440.79,285042
,ATLANTAA,EQ,        38.81,                  3699372.39,94060
,ATLASCYCLE,EQ,       121.26,                   680891.70,5623
,ATMASTCO,SM,       209.85,                  6085400.00,28800
,ATUL,EQ,      6543.00,                109817158.00,16835
,ATULAUTO,EQ,       523.65,                125184492.45,238716
,AUBANK,EQ,       708.75,               2470856626.00,3506666
,AURDIS,SM,       141.50,                   175375.00,1250
,AURIONPRO,EQ,      1262.00,                297279213.20,233059
,AUROIMPEX,SM,        47.95,                    76720.00,1600
,AUROPHARMA,EQ,      1095.70,                874746556.40,796923
,AURUM,EQ,       171.95,                 11203369.78,64439
,AUSL,ST,        37.20,                   833600.00,22000
,AUSOMENT,EQ,       103.59,                  2490585.22,23872
,AUTOAXLES,EQ,      1789.70,                  9274582.60,5205
,AUTOBEES,EQ,       280.72,                 63296790.34,225686
,AUTOIETF,EQ,        28.08,                 18845079.35,671316
,AUTOIND,EQ,        76.81,                  8035481.28,103673
,AVADHSUGAR,EQ,       448.45,                 12175958.15,27084
,AVALON,EQ,       958.95,                116272257.80,121148
,AVANTEL,EQ,       177.05,               1385564970.72,7725430
,AVANTIFEED,EQ,       733.10,                316497475.65,430744
,AVG,EQ,       239.82,                  6138888.22,25542
,AVIANSH,SM,       101.00,                   508250.00,5000
,AVL,EQ,       522.85,                264099857.10,507638
,AVONMORE,EQ,        20.32,                  3924571.31,191971
,AVPINFRA,SM,       177.50,                 16032880.00,89600
,AVROIND,EQ,       135.74,                  2310110.70,16953
,AVTNPL,EQ,        76.61,                  7336998.39,96066
,AWFIS,EQ,       590.30,                131484224.85,224609
,AWHCL,EQ,       604.55,                 66687241.85,110206
,AWL,EQ,       259.30,                277023932.40,1064316
,AXISBNKETF,EQ,       571.51,                   645797.92,1132
,AXISBPSETF,EQ,        12.95,                   154111.34,11908
,AXISCADES,EQ,      1687.70,                351635097.50,206818
,AXISCETF,EQ,       127.89,                   516814.97,4045
,AXISGOLD,EQ,        91.77,                410748857.09,4460517
,AXISHCETF,EQ,       149.35,                   952289.16,6377
,AXISILVER,EQ,       126.23,                222602553.66,1757603
,AXISNIFTY,EQ,       277.89,                  1984083.66,7146
,AXISTECETF,EQ,       393.90,                  2107702.49,5347
,AXISVALUE,EQ,        29.40,                   764438.61,26057
,AXITA,EQ,         8.80,                  5855892.22,664485
,AXSENSEX,EQ,        84.80,                   186901.09,2205
,AYMSYNTEX,EQ,       195.00,                  3388853.99,17322
,AZAD,EQ,      1607.40,                490824916.60,306329
,BABAFP,SM,        37.50,                   237760.00,6400
,BAFNAPH,BE,       125.35,                  3312176.81,27928
,BAGFILMS,EQ,         7.18,                  4834360.44,689019
,BAHETI,SM,       555.90,                 10118793.75,18000
,BAIDFIN,EQ,        11.26,                   935660.50,82907
,BAJAJCON,EQ,       237.44,                296746514.79,1267213
,BAJAJELEC,EQ,       604.85,                 59850371.25,99292
,BAJAJHCARE,EQ,       433.40,                 57091330.95,130883
,BAJAJHIND,EQ,        21.44,                 95473262.61,4456969
,BAJAJINDEF,EQ,       383.35,                 30426959.80,79874
,BAJEL,EQ,       214.40,                 79415953.51,368380
,BALAJEE,EQ,        52.22,                  5046232.77,96021
,BALAJIPHOS,ST,       170.00,                  1020000.00,6000
,BALAJITELE,EQ,       119.79,                 20991875.44,177629
,BALAMINES,EQ,      1516.70,                 74707605.50,49020
,BALAXI,EQ,        46.20,                  3453536.46,74669
,BALCO,SM,        30.35,                   145680.00,4800
,BALKRISHNA,EQ,        21.32,                  1756363.50,81593
,BALKRISIND,EQ,      2510.70,                493651813.80,198387
,BALMLAWRIE,EQ,       220.01,                109860360.98,497698
,BALPHARMA,EQ,        89.69,                  6126148.39,67622
,BALRAMCHIN,EQ,       515.85,                501494518.25,971749
,BALUFORGE,EQ,       677.50,                265731117.20,392460
,BANARBEADS,EQ,       107.41,                   375991.38,3480
,BANARISUG,EQ,      3666.80,                  2245412.20,605
,BANCOINDIA,EQ,       743.75,               3324633554.65,4554066
