,01-Jan-2026
The Nifty witnessed an intraday movement of about 84.15 points.The closing index was 0.06 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 80232.39
, Traded Quantity (in Lakhs), 60232.28
, Number of Trades, 24411272
, Total Market Capitalisation (Rs. Crores), 47479193.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACEINTEG,EQ,        22.76,                     9187.00,406
,ACI,EQ,       554.00,                 35854131.25,64622
,ACL,EQ,        65.65,                   924350.00,14061
,ACMESOLAR,EQ,       237.84,                148009695.85,624050
,ACTIVEINFR,SM,       170.00,                   408600.00,2400
,ACUTAAS,EQ,      1750.80,                564527685.20,324292
,ADDICTIVE,SM,       121.00,                  1270400.00,10500
,ADFFOODS,EQ,       204.14,                  5576811.61,27344
,ADL,EQ,        77.51,                    74422.02,962
,ADOR,EQ,      1043.30,                  4743599.90,4524
,ADROITINFO,EQ,        10.16,                    30813.08,3027
,ADSL,EQ,       152.46,                  9592092.40,62945
,ADVANCE,EQ,       121.39,                  6401250.67,52661
,ADVANIHOTR,EQ,        58.12,                   968287.64,16629
,ADVENTHTL,EQ,       224.81,                 11167317.43,49658
,ADVENZYMES,EQ,       304.05,                 19664524.40,64889
,AEGISLOG,EQ,       713.30,                 48507737.50,68018
,AEGISVOPAK,EQ,       252.22,                 58979991.83,234577
,AEL17725,NA,      1048.95,                    24126.00,23
,AEQUS,EQ,       138.19,                178050524.38,1282865
,AEROENTER,EQ,        84.94,                  3259757.38,38188
,AEROFLEX,EQ,       192.61,                 54909273.62,283639
,AERON,SM,       103.50,                  3703350.00,36000
,AERONEU,EQ,        74.90,                  3196879.69,41807
,AESTHETIK,SM,        88.00,                   444800.00,5000
,AETHER,EQ,       898.95,                394662048.00,441373
,AFCONS,EQ,       392.95,                 87190097.90,222986
,AFFLE,EQ,      1781.40,                116188270.10,65102
,AFFORDABLE,EQ,       204.12,                  3533829.99,17206
,AFIL,EQ,         6.41,                  6322654.76,980696
,AFSL,EQ,       202.61,                  2498143.53,12212
,AGARIND,EQ,       710.70,                 12404697.55,17431
,AGARWALEYE,EQ,       500.25,                 20226455.50,40189
,AGARWALFT,SM,        42.00,                   189000.00,4500
,AGARWALTUF,SM,       127.70,                  8070600.00,63600
,AGI,EQ,       752.35,                 17120855.55,22709
,AGIIL,EQ,       262.75,               1491851157.25,5718035
,AGNI,SM,        23.25,                   410000.00,17500
,AGRITECH,BE,       151.67,                   318115.05,2087
,AGROPHOS,EQ,        41.46,                   897375.82,21442
,AGSTRA,BZ,         4.16,                   293332.41,70628
,AHCL,EQ,       148.32,                  9982412.10,67346
,AHLADA,EQ,        47.95,                   246241.55,5148
,AHLEAST,EQ,       138.33,                   386689.55,2819
,AHLUCONT,EQ,       959.20,                 34607138.05,35941
,AIAENG,EQ,      4030.10,                302178601.70,74906
,AIIL,EQ,      3136.00,                439268699.20,139519
,AILIMITED,SM,        40.00,                    60000.00,1500
,AIMTRON,ST,       859.45,                 31070040.00,35800
,AIRAN,EQ,        18.06,                   746888.14,41063
,AIROLAM,EQ,       101.58,                    47925.54,471
,AIRTELPP,E1,      1697.65,                251263679.50,147578
,AISL,SM,        84.50,                   145890.00,1800
,AJANTPHARM,EQ,      2938.40,               1801912540.20,620493
,AJAXENGG,EQ,       591.20,                  8391025.80,14152
,AJMERA,EQ,       959.60,                 20873215.45,21731
,AJOONI,EQ,         4.33,                   679522.10,156116
,AKASH,EQ,        25.27,                    72489.99,2867
,AKG,EQ,        12.30,                   179851.82,14682
,AKI,EQ,         6.56,                   518777.47,79958
,AKIKO,ST,       260.00,                  2932720.00,11200
,AKSHAR,EQ,         0.49,                  1127407.34,2255042
,AKSHARCHEM,EQ,       243.52,                   143380.14,594
,AKSHOPTFBR,EQ,         6.39,                  1343843.34,210145
,AKUMS,EQ,       445.90,                 24787630.70,55387
,AKZOINDIA,EQ,      3185.90,                139920736.00,44106
,ALANKIT,EQ,        10.77,                  1470338.21,136105
,ALBERTDAVD,EQ,       739.50,                   919497.60,1243
,ALCODIS,SM,        94.40,                   467281.25,5000
,ALEMBICLTD,EQ,       102.08,                 18461228.84,181633
,ALICON,EQ,       820.95,                  5613982.55,6872
,ALIVUS,EQ,       907.60,                 17875431.75,19593
,ALKALI,EQ,        80.73,                   191312.22,2373
,ALKEM,EQ,      5463.50,                241397416.00,44385
,ALKYLAMINE,EQ,      1618.40,                 50090336.30,30942
,ALLCARGO,EQ,        10.64,                 73785246.53,7048933
,ALLDIGI,EQ,       867.15,                  1405146.95,1617
,ALLETEC,SM,       214.75,                  2571900.00,12000
,ALLTIME,EQ,       262.65,                  7601361.45,28735
,ALMONDZ,EQ,        18.15,                 11828506.19,642242
,ALOKINDS,EQ,        16.12,                 24899684.84,1545158
,ALPA,EQ,        78.84,                   766971.98,9779
,ALPEXSOLAR,SM,       817.55,                 13265880.00,16200
,ALPHA,EQ,        48.20,                 20810896.27,431763
,ALPHAETF,EQ,        25.06,                  8111271.98,323852
,ALPHAGEO,EQ,       226.42,                   400807.10,1753
,ALPL30IETF,EQ,        27.94,                  6191102.43,221719
,ALPSINDUS,BE,         3.43,                    39901.19,11633
,ALUWIND,SM,        71.00,                   432075.00,6000
,AMANTA,EQ,       106.91,                  9569274.56,89009
,AMBER,EQ,      6447.50,                552696143.00,86159
,AMBEY,SM,        43.50,                   435800.00,10000
,AMBICAAGAR,EQ,        25.19,                   179791.41,7146
,AMBIKCO,EQ,      1243.30,                  3092228.50,2485
,AMDIND,EQ,        47.87,                   401502.22,8309
,AMEYA,SM,        99.95,                   197050.00,2000
,AMIABLE,SM,        98.50,                   157600.00,1600
,AMJLAND,EQ,        52.78,                   941068.09,17904
,AMJUMBO,SM,         9.95,                   544000.00,56000
,AMNPLST,EQ,       191.18,                   872861.05,4609
,AMRUTANJAN,EQ,       667.20,                  1591517.35,2381
,ANANDRATHI,EQ,      3094.90,                816222082.30,265253
,ANANTAM,IV,       103.85,                   405282.68,3899
,ANANTRAJ,EQ,       552.50,                419046945.85,759230
,ANDHRAPAP,EQ,        67.01,                  2883007.19,42962
,ANDHRSUGAR,EQ,        75.92,                  5163729.90,68153
,ANGELONE,EQ,      2362.80,               1111333350.00,474163
,ANIKINDS,EQ,        51.78,                  2817150.17,53221
,ANKITMETAL,BZ,         1.73,                    11235.82,6412
,ANLON,SM,       409.00,                   326980.00,800
,ANMOL,EQ,        13.87,                   295068.48,21372
,ANNAPURNA,SM,       194.85,                 30331600.00,152250
,ANONDITA,ST,      1032.90,                 18636650.00,18000
,ANSALAPI,BZ,         3.36,                    51262.12,15266
,ANTELOPUS,EQ,       411.25,                  4180510.30,10137
,ANTGRAPHIC,EQ,         1.07,                  1679484.34,1511621
,ANTHEM,EQ,       638.10,                159643704.65,248340
,ANUHPHR,EQ,        78.69,                  2403994.99,30340
,ANUP,EQ,      2231.80,                  9863807.10,4408
,ANURAS,EQ,      1326.50,                538779470.30,408433
,ANZEN,IV,       117.35,                  2933750.00,25000
,AONEGOLD,EQ,        12.51,                  4032257.60,322990
,AONELIQUID,EQ,      1040.99,                 62405852.55,59948
,AONENIFTY,EQ,        10.70,                  1584984.91,147867
,AONETMMQ50,EQ,         9.64,                   513888.15,53376
,AONETOTAL,EQ,        12.06,                  3276754.20,271567
,APARINDS,EQ,      8327.50,                147801790.00,17662
,APCL,EQ,       127.66,                  2902608.09,22442
,APCOTEXIND,EQ,       366.00,                  2808794.95,7660
,APEX,EQ,       290.65,                281845979.25,980183
,APEXECO,SM,       131.00,                   522080.00,4000
,APLAPOLLO,EQ,      1970.00,               3703517565.90,1879995
,APLLTD,EQ,       837.65,                 22102967.15,26324
,APOLLO,EQ,       276.00,               1429822838.90,5182472
,APOLLOPIPE,EQ,       293.50,                 11688216.95,39671
,APOLLOTYRE,EQ,       494.20,                256412434.60,517987
,APOLSINHOT,EQ,      1208.60,                   773620.50,639
,APRAMEYA,SM,       301.10,                  6578375.00,21500
,APS,SM,       370.35,                  2687275.00,7250
,APTECHT,EQ,        89.82,                 34498496.92,380617
,APTUS,EQ,       282.05,                128334437.90,455178
,ARABIAN,SM,        71.00,                   288000.00,4000
,ARCHIDPLY,EQ,        90.90,                   783964.54,8648
,ARCHIES,EQ,        18.50,                   132403.75,7134
,ARCIIL,SM,        66.50,                   266450.00,4000
,ARE&M,EQ,       927.80,                314898230.90,342003
,ARENTERP,EQ,        46.97,                    18532.24,391
,ARFIN,EQ,        74.89,                 49998222.34,669299
,ARHAM,ST,       151.10,                   151100.00,1000
,ARIES,EQ,       327.15,                  6312674.60,19161
,ARIHANTACA,ST,       499.50,                   199800.00,400
,ARIHANTCAP,EQ,        89.49,                 13119670.15,146335
,ARIHANTSUP,EQ,       344.10,                 15674698.15,45377
,ARISINFRA,EQ,       128.38,                  6484655.71,50277
,ARISTO,SM,       120.00,                   380800.00,3200
,ARKADE,EQ,       135.89,                 26798598.92,196768
,ARMANFIN,EQ,      1568.70,                205037780.10,130688
,AROGRANITE,EQ,        33.04,                  6858885.68,201262
,ARROWGREEN,EQ,       502.35,                  4943973.20,9820
,ARSHIYA,BZ,         1.29,                   135965.70,109031
,ARSSBL,EQ,       632.70,                200859599.35,318878
,ARTEMISMED,EQ,       278.90,                 35767764.20,129061
,ARTNIRMAN,EQ,        47.70,                     9128.92,192
,ARVEE,BE,       204.13,                  1292637.18,6205
,ARVIND,EQ,       318.65,                 27644767.65,86972
,ARVINDFASN,EQ,       507.95,                 48839407.40,96572
,ARVINDPORT,SM,        39.65,                  1381950.00,34500
,ARVSMART,EQ,       596.25,                  5076175.85,8559
,ASAHIINDIA,EQ,       997.60,                 62766476.50,62796
,ASAHISONG,EQ,       262.20,                  2146801.05,8046
,ASAL,EQ,       482.50,                  3722933.35,7692
,ASALCBR,EQ,       950.50,                 20184040.20,21213
,ASCOM,ST,       126.50,                   126750.00,1000
,ASHALOG,SM,        68.55,                    68550.00,1000
,ASHAPURMIN,EQ,       862.30,                242395337.25,279096
,ASHIANA,EQ,       283.05,                 11247679.75,39696
,ASHIMASYN,EQ,        19.20,                  1332545.23,69536
,ASHOKA,EQ,       167.88,                 46849058.34,278657
,ASHOKAMET,EQ,        15.57,                   197098.15,12629
,ASHOKLEY,EQ,       184.88,               4832562009.90,26287021
,ASHWINI,ST,       137.25,                  1246000.00,9000
,ASIANENE,EQ,       283.35,                  3434408.85,12094
,ASIANHOTNR,EQ,       326.95,                  5353632.30,16484
,ASIANTILES,EQ,        76.52,                149972302.95,1975052
,ASKAUTOLTD,EQ,       478.30,                 31433230.25,65729
,ASLIND,ST,       116.10,                   232200.00,2000
,ASMS,EQ,        11.95,                  1382755.37,114741
,ASPINWALL,EQ,       257.15,                 72175215.55,261050
,ASPIRE,SM,        15.50,                    62100.00,4000
,ASTEC,EQ,       709.15,                 63866117.50,90427
,ASTERDM,EQ,       606.70,                316702047.50,521216
,ASTRAL,EQ,      1434.90,                841112917.10,592945
,ASTRAMICRO,EQ,       983.00,                161414897.50,163879
,ASTRAZEN,EQ,      8777.50,                232504683.00,26383
,ASTRON,EQ,         6.05,                   192491.39,31610
,ATALREAL,EQ,        26.00,                 36976384.99,1425255
,ATAM,EQ,        82.45,                   437356.24,5309
,ATCENERGY,SM,        37.45,                   354960.00,9600
,ATGL,EQ,       594.10,               6648001036.10,10982992
,ATHERENERG,EQ,       738.50,               1040974580.40,1392172
,ATL,EQ,        28.38,                  3341306.53,117797
,ATLANTAA,BE,        43.93,                  1224160.77,27755
,ATLANTAELE,EQ,       893.90,                231014816.00,263828
,ATLASCYCLE,EQ,       107.27,                  1523451.51,14516
,ATLPP,E1,        12.25,                   106722.00,8690
,ATMASTCO,SM,       133.30,                  2611000.00,19600
,ATUL,EQ,      6169.00,                 67131184.00,10914
,ATULAUTO,EQ,       473.80,               1531012246.40,3220456
,AUBANK,EQ,       999.45,                684248395.50,685959
,AURIGROW,BE,         0.73,                  1946118.68,2665916
,AURIONPRO,EQ,      1060.40,                 83049163.10,79028
,AUROPHARMA,EQ,      1193.00,                486959840.50,412064
,AURUM,EQ,       188.25,                  4206680.64,22410
,AUSOMENT,EQ,       108.42,                   242818.91,2206
,AUTOAXLES,EQ,      1881.60,                 82723264.50,44130
,AUTOBEES,EQ,       292.80,                225115498.40,770963
,AUTOIETF,EQ,        29.29,                 29935096.27,1025910
,AUTOIND,EQ,        79.77,                  9057301.88,113392
,AVADHSUGAR,EQ,       366.40,                  5452629.95,14861
,AVALON,EQ,       882.40,                 57716011.90,65551
,AVANTEL,EQ,       156.48,                110990101.75,704673
,AVANTIFEED,EQ,       878.50,               1351049736.15,1560522
,AVG,EQ,       175.38,                   890741.94,5034
,AVIANSH,SM,       116.50,                  2546100.00,22000
,AVL,EQ,       482.00,                 34905266.10,72336
,AVONMORE,EQ,        18.69,                  2857352.90,152772
,AVPINFRA,SM,       118.35,                  3349240.00,28000
,AVROIND,EQ,       118.94,                   789339.65,6657
,AVTNPL,EQ,        67.03,                  1339832.66,20004
,AWFIS,EQ,       498.40,                 30175350.45,60716
,AWHCL,EQ,       486.00,                 48501663.70,99411
,AWL,EQ,       239.45,                299533775.12,1249175
,AXISBNKETF,EQ,       613.10,                   208454.61,340
,AXISBPSETF,EQ,        13.12,                   678642.78,51722
,AXISCADES,BE,      1342.70,                 21636664.90,16095
,AXISCETF,EQ,       126.49,                   197924.82,1572
,AXISGOLD,EQ,       111.43,                 42195795.76,379423
,AXISHCETF,EQ,       148.77,                   511865.94,3448
,AXISILVER,EQ,       225.11,                209355435.66,933885
,AXISNIFTY,EQ,       286.71,                  2423531.65,8442
,AXISTECETF,EQ,       416.47,                   291884.39,702
,AXISVALUE,EQ,        31.69,                  1241060.26,39242
,AXITA,BE,        12.35,                  3304575.95,267577
,AXSENSEX,EQ,        87.80,                    58542.88,667
,AYMSYNTEX,EQ,       170.58,                  1473628.76,8513
,AZAD,EQ,      1625.80,                 68289584.50,41773
,BABAFP,SM,        33.25,                    53200.00,1600
,BAFNAPH,BE,       148.39,                    92589.56,627
,BAGDIGITAL,SM,       120.00,                   384400.00,3200
,BAGFILMS,EQ,         6.27,                   296892.46,47194
,BAHETI,SM,       605.10,                 14552193.75,24375
,BAIDFIN,EQ,        11.05,                   688456.46,61963
,BAJAJCON,EQ,       265.70,                132562173.90,503316
,BAJAJELEC,EQ,       474.70,                 12571961.65,26416
,BAJAJHCARE,EQ,       424.65,                 95297086.90,226064
,BAJAJHIND,EQ,        18.46,                 31127082.28,1683805
,BAJAJINDEF,EQ,       363.75,                 87474624.50,242819
,BAJEL,EQ,       172.98,                 16261981.28,94468
,BALAJEE,EQ,        39.50,                  1369628.07,34601
,BALAJIPHOS,SM,       143.50,                   287000.00,2000
,BALAJITELE,EQ,       105.65,                  7348777.72,69772
,BALAMINES,EQ,      1109.70,                 30983461.80,27820
,BALAXI,EQ,        28.29,                 10049989.51,351188
,BALCO,SM,        25.95,                    61200.00,2400
,BALKRISHNA,EQ,        18.21,                   227533.67,12450
