,24-Dec-2025
The Nifty witnessed an intraday movement of about 113.4 points.The closing index was 0.13 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86241.02
, Traded Quantity (in Lakhs), 43037.32
, Number of Trades, 28546154
, Total Market Capitalisation (Rs. Crores), 47263577.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABMINTLLTD,EQ,        42.59,                     5860.62,136
,ABREL,EQ,      1697.80,                135332137.10,79125
,ABSLAMC,EQ,       773.70,                121944821.80,157387
,ABSLBANETF,EQ,        60.41,                  1290219.86,21318
,ABSLLIQUID,EQ,      1000.00,                   591004.97,591
,ABSLNN50ET,EQ,        72.38,                   489928.42,6762
,ABSLPSE,EQ,        10.01,                   918238.17,91327
,ABSMARINE,SM,       199.60,                  4119700.00,20500
,ACC,EQ,      1739.40,                731674844.80,419682
,ACCELYA,EQ,      1299.00,                 25692870.60,19770
,ACCENTMIC,SM,       331.05,                  9301675.00,28000
,ACCPL,ST,        88.00,                  1814820.00,20400
,ACCURACY,EQ,         5.85,                   467630.15,80007
,ACE,EQ,       960.70,                 95521060.65,98759
,ACEINTEG,EQ,        22.01,                    16535.84,748
,ACI,EQ,       523.70,                 49742009.80,95763
,ACL,EQ,        69.72,                   540895.04,7821
,ACMESOLAR,EQ,       237.06,                200057665.61,836710
,ACTIVEINFR,SM,       173.00,                   207600.00,1200
,ACUTAAS,EQ,      1653.30,                294681574.90,177396
,ADDICTIVE,SM,       125.50,                  2868950.00,22500
,ADFFOODS,EQ,       208.03,                  6597798.51,31665
,ADL,EQ,        79.94,                  5156247.38,63405
,ADOR,EQ,      1029.80,                  4494315.10,4336
,ADROITINFO,EQ,        10.58,                   298324.16,27845
,ADSL,EQ,       156.13,                 12290763.84,78019
,ADVANCE,EQ,       125.07,                 97463690.80,780839
,ADVANIHOTR,EQ,        57.12,                  1862147.85,32469
,ADVENTHTL,EQ,       241.40,                 39909903.91,165551
,ADVENZYMES,EQ,       307.65,                 15917754.60,51827
,AEGISLOG,EQ,       725.95,                 79452142.55,108809
,AEGISVOPAK,EQ,       247.20,                 64868675.60,262598
,AEQUS,EQ,       139.63,                418315474.33,2953000
,AEROENTER,EQ,        90.81,                 16123428.58,177247
,AEROFLEX,EQ,       205.72,                228757240.18,1117218
,AERON,SM,       100.55,                  1319150.00,13000
,AERONEU,EQ,        77.36,                  1269145.96,16192
,AESTHETIK,SM,        90.00,                  1827750.00,20000
,AETHER,EQ,       837.05,                108266943.20,128876
,AFCONS,EQ,       387.65,                256669958.40,662375
,AFFLE,EQ,      1780.60,                461012214.70,259861
,AFFORDABLE,EQ,       210.33,                  6962598.19,33217
,AFIL,EQ,         6.75,                  6314648.79,929301
,AFSL,EQ,       202.37,                   530494.27,2628
,AGARIND,EQ,       754.20,                 39659088.00,52368
,AGARWALEYE,EQ,       506.10,                 92939012.60,184763
,AGARWALTUF,SM,       121.25,                  1594860.00,13200
,AGI,EQ,       738.00,                 27730227.65,37483
,AGIIL,EQ,       253.70,                372797502.90,1436263
,AGNI,SM,        24.15,                   479750.00,20000
,AGRITECH,BE,       162.58,                  1035451.19,6390
,AGROPHOS,EQ,        39.83,                   617051.52,15489
,AGSTRA,BZ,         4.11,                   557931.15,134237
,AGUL,SM,        62.00,                   248000.00,4000
,AHCL,BE,       139.79,                  8198079.35,58598
,AHIMSA,ST,        23.75,                    71250.00,3000
,AHLADA,EQ,        50.49,                   548073.59,10926
,AHLEAST,EQ,       135.83,                    69583.67,516
,AHLUCONT,EQ,       974.70,                 19523033.75,19834
,AIAENG,EQ,      3941.90,                417226597.30,105669
,AIIL,EQ,      2921.80,                162846542.90,55889
,AILIMITED,SM,        40.00,                   120000.00,3000
,AIMTRON,ST,       820.85,                 16784220.00,20000
,AIRAN,EQ,        18.17,                  1280634.77,69549
,AIROLAM,EQ,       103.55,                   200600.95,1936
,AIRTELPP,E1,      1703.50,               1097319681.30,642079
,AISL,SM,        83.95,                   249570.00,3000
,AJANTPHARM,EQ,      2734.50,               2806924771.40,1012518
,AJAXENGG,EQ,       597.45,                 19872847.85,33208
,AJMERA,EQ,       944.50,                 33732756.70,35679
,AJOONI,EQ,         4.47,                   968274.83,216578
,AKANKSHA,SM,        72.00,                   725600.00,10000
,AKASH,EQ,        25.65,                    42074.75,1631
,AKG,EQ,        12.52,                   482249.17,38927
,AKI,EQ,         7.06,                   107981.29,15221
,AKIKO,ST,       259.00,                  1673000.00,6400
,AKSHAR,EQ,         0.52,                   248019.55,472571
,AKSHARCHEM,EQ,       246.35,                  6124969.70,24813
,AKSHOPTFBR,EQ,         6.55,                   487765.63,74459
,AKUMS,EQ,       446.30,                 80256703.00,179241
,AKZOINDIA,EQ,      3136.00,                492187969.80,156377
,ALANKIT,EQ,        10.91,                  1414236.06,130336
,ALBERTDAVD,EQ,       748.80,                  1067867.60,1419
,ALCODIS,SM,        96.95,                  1240781.25,12500
,ALEMBICLTD,EQ,       101.11,                 18133155.82,178235
,ALICON,EQ,       830.35,                  7700528.45,9270
,ALIVUS,EQ,       904.65,                 19694670.70,21653
,ALKALI,EQ,        78.70,                    66757.23,848
,ALKEM,EQ,      5566.00,                229375604.50,41257
,ALKYLAMINE,EQ,      1603.40,                 41861366.90,25942
,ALLCARGO,EQ,        10.79,                 35767266.55,3297293
,ALLDIGI,EQ,       820.00,                  3302401.30,3988
,ALLETEC,SM,       219.05,                  2548620.00,11600
,ALLTIME,EQ,       266.55,                 15032215.10,56662
,ALMONDZ,EQ,        17.40,                  2381988.80,135045
,ALOKINDS,EQ,        16.58,                 72366997.90,4342694
,ALPA,EQ,        78.37,                   959449.76,12237
,ALPEXSOLAR,SM,       819.50,                 31278155.00,38200
,ALPHA,EQ,        48.81,                 44379656.36,904189
,ALPHAETF,EQ,        25.12,                  8253780.83,326969
,ALPHAGEO,EQ,       224.74,                  1104744.17,4886
,ALPL30IETF,EQ,        28.02,                 16145219.00,574901
,ALPSINDUS,BE,         3.77,                   113831.38,30194
,ALUWIND,SM,        70.00,                   210750.00,3000
,AMANTA,EQ,       111.96,                 12010766.60,105893
,AMBER,EQ,      6660.00,                742538915.00,110715
,AMBEY,SM,        42.00,                   419300.00,10000
,AMBICAAGAR,EQ,        25.42,                   242821.52,9579
,AMBIKCO,EQ,      1268.20,                  3265244.90,2581
,AMCL,ST,       370.00,                 13011480.00,35200
,AMDIND,EQ,        48.25,                   606920.70,12527
,AMEYA,SM,       104.95,                   209900.00,2000
,AMJLAND,EQ,        51.29,                   660013.52,12816
,AMJUMBO,SM,         9.25,                    74000.00,8000
,AMNPLST,EQ,       194.56,                  2105599.20,10517
,AMRUTANJAN,EQ,       675.50,                  3587224.75,5289
,ANANDRATHI,EQ,      3062.50,                387071808.80,126386
,ANANTAM,IV,       103.79,                  1622715.80,15626
,ANANTRAJ,EQ,       566.80,               1065841242.85,1880938
,ANDHRAPAP,EQ,        67.23,                  3589232.64,53077
,ANDHRSUGAR,EQ,        75.59,                  7215304.77,95307
,ANGELONE,EQ,      2523.80,               1044520249.00,410374
,ANIKINDS,EQ,        52.02,                   435161.02,8320
,ANKITMETAL,BZ,         1.71,                    67184.47,38242
,ANLON,SM,       400.05,                  1123860.00,2800
,ANMOL,EQ,        13.76,                   702139.80,50884
,ANNAPURNA,SM,       211.70,                138992325.00,633750
,ANONDITA,ST,       867.00,                 18207000.00,21000
,ANSALAPI,BZ,         3.53,                   124876.90,34834
,ANTELOPUS,EQ,       427.50,                 14176096.30,33319
,ANTGRAPHIC,EQ,         0.98,                   287578.47,290980
,ANTHEM,EQ,       667.90,                 42964958.05,64184
,ANUHPHR,EQ,        78.17,                  1860475.78,23701
,ANUP,EQ,      2213.80,                 39793272.40,18021
,ANURAS,EQ,      1321.00,                472231020.40,356028
,ANYA,SM,        20.35,                  1404000.00,70000
,AONEGOLD,EQ,        12.79,                 13553795.48,1058663
,AONELIQUID,EQ,      1039.96,                  7710235.36,7414
,AONENIFTY,EQ,        10.71,                  1887998.00,176191
,AONETMMQ50,EQ,         9.81,                   427155.59,43496
,AONETOTAL,EQ,        12.05,                  5246018.84,434658
,APARINDS,EQ,      8690.00,                534147718.50,61120
,APCL,EQ,       120.78,                   839144.65,6955
,APCOTEXIND,EQ,       380.60,                  3921649.65,10211
,APEX,EQ,       276.15,                 45111436.55,162946
,APEXECO,SM,       129.10,                  1437760.00,11200
,APLAPOLLO,EQ,      1858.60,                468603362.60,251611
,APLLTD,EQ,       857.20,                 35251047.20,41082
,APOLLO,EQ,       263.00,               2051939595.10,7759584
,APOLLOPIPE,EQ,       307.00,                 15316587.65,49877
,APOLLOTYRE,EQ,       511.70,                318828258.10,624578
,APOLSINHOT,EQ,      1237.10,                   415887.90,335
,APRAMEYA,SM,       321.00,                  2989225.00,9500
,APS,SM,       376.45,                  5390175.00,14250
,APTECHT,EQ,        95.74,                 27997758.93,289562
,APTUS,EQ,       282.25,                 87539158.05,310022
,ARABIAN,SM,        73.85,                  1550400.00,22000
,ARCHIDPLY,EQ,        90.23,                  1380183.46,15389
,ARCHIES,EQ,        18.52,                   330001.07,17819
,ARCIIL,SM,        65.95,                  2051500.00,31000
,ARE&M,EQ,       925.35,                162332619.90,174716
,ARENTERP,EQ,        48.30,                    95540.54,1974
,ARFIN,EQ,        68.75,                 56180447.08,813682
,ARHAM,ST,       154.45,                  4295700.00,28000
,ARIES,EQ,       321.45,                  6189743.10,19239
,ARIHANTACA,ST,       480.00,                   192000.00,400
,ARIHANTCAP,EQ,        92.45,                 25481750.47,270884
,ARIHANTSUP,EQ,       313.95,                 30557132.40,97548
,ARISINFRA,EQ,       138.11,                 77570753.70,560835
,ARKADE,EQ,       137.24,                 59532013.92,428959
,ARMANFIN,EQ,      1507.80,                 25276145.90,16806
,AROGRANITE,EQ,        31.79,                   176519.18,5614
,ARROWGREEN,EQ,       514.90,                  6981777.80,13580
,ARSHIYA,BZ,         1.26,                   266016.24,211834
,ARSSBL,EQ,       656.10,                693230578.75,1043060
,ARTEMISMED,EQ,       275.00,                 20952405.95,76104
,ARTNIRMAN,EQ,        48.35,                    60503.40,1230
,ARUNAYA,SM,        21.95,                   273100.00,12000
,ARVEE,BE,       254.87,                  2211565.10,8728
,ARVIND,EQ,       313.90,                 77425907.65,245529
,ARVINDFASN,EQ,       516.00,                103997661.45,199731
,ARVINDPORT,SM,        43.00,                   320400.00,7500
,ARVSMART,EQ,       607.60,                  7314941.55,12003
,ASAHIINDIA,EQ,       969.90,                 46747398.10,47997
,ASAHISONG,EQ,       272.80,                  1402209.90,5142
,ASAL,EQ,       484.20,                 10673132.80,21993
,ASALCBR,EQ,       964.55,                 92684757.65,94694
,ASCOM,ST,       121.00,                    60500.00,500
,ASHALOG,SM,        66.10,                   725650.00,11000
,ASHAPURMIN,EQ,       877.55,               1238965339.85,1398656
,ASHIANA,EQ,       293.85,                  4050652.80,13726
,ASHIMASYN,EQ,        18.59,                  1165313.30,61845
,ASHOKA,EQ,       172.19,                100055163.36,576430
,ASHOKAMET,EQ,        15.60,                   242436.74,15563
,ASHOKLEY,EQ,       175.31,               1555399147.29,8846615
,ASHWINI,ST,       137.90,                 10577900.00,78000
,ASIANENE,EQ,       295.45,                 19109750.65,64659
,ASIANHOTNR,EQ,       317.60,                  5081691.25,15925
,ASIANTILES,EQ,        77.88,               1002429242.20,12995611
,ASKAUTOLTD,EQ,       498.30,                 55874918.80,112654
,ASLIND,ST,       118.60,                  1167600.00,10000
,ASMS,EQ,        12.54,                  3342557.30,267877
,ASPINWALL,EQ,       230.86,                    59952.54,259
,ASPIRE,SM,        18.15,                   212300.00,12000
,ASTEC,EQ,       716.70,                 56774272.05,78671
,ASTERDM,EQ,       597.20,                501728992.65,841675
,ASTRAL,EQ,      1396.60,                480964162.20,342797
,ASTRAMICRO,EQ,       970.25,                237484197.80,245628
,ASTRAZEN,EQ,      9168.00,                 41726561.50,4561
,ASTRON,EQ,         6.21,                    52755.73,8440
,ATALREAL,EQ,        25.54,                 43471156.26,1706635
,ATAM,EQ,        83.34,                   348961.71,4137
,ATCENERGY,SM,        39.20,                   567420.00,14400
,ATGL,EQ,       565.20,                313204200.40,554316
,ATHERENERG,EQ,       721.75,               2483489311.30,3430861
,ATL,EQ,        27.95,                 10847059.03,380778
,ATLANTAA,BE,        44.04,                  2462998.24,56418
,ATLANTAELE,EQ,       940.55,                 66368647.80,71156
,ATLASCYCLE,EQ,        92.29,                   202488.93,2197
,ATLPP,E1,        11.54,                   104909.46,9080
,ATMASTCO,SM,       140.75,                  3740060.00,26400
,ATUL,EQ,      6055.00,                202849591.50,33571
,ATULAUTO,EQ,       441.45,                 25254455.35,56966
,AUBANK,EQ,       974.05,               1518301729.05,1552265
,AURIGROW,BE,         0.92,                 49768380.89,50830045
,AURIONPRO,EQ,      1126.60,                145434888.20,127224
,AUROPHARMA,EQ,      1211.40,                309097127.30,253901
,AURUM,EQ,       189.19,                 62368804.98,324139
,AUSL,SM,        26.00,                   312000.00,12000
,AUSOMENT,EQ,       113.08,                   742810.41,6592
,AUTOAXLES,EQ,      1844.20,                 15017572.50,8152
,AUTOBEES,EQ,       285.75,                 34988845.91,122336
,AUTOIETF,EQ,        28.63,                  7398898.07,258192
,AUTOIND,EQ,        81.56,                 18535718.52,225369
,AVADHSUGAR,EQ,       371.85,                  4246779.20,11348
,AVALON,EQ,       879.10,                218105184.20,243446
,AVANTEL,EQ,       161.54,                186825048.45,1151022
,AVANTIFEED,EQ,       821.30,                398093430.80,478690
,AVG,EQ,       173.83,                  2410438.52,13617
,AVIANSH,SM,       114.50,                   680000.00,6000
,AVL,EQ,       508.65,                 61594432.30,121089
,AVONMORE,EQ,        19.11,                 11436734.83,593605
,AVPINFRA,SM,       125.50,                  2503560.00,20000
,AVROIND,EQ,       119.25,                   873391.04,7201
,AVTNPL,EQ,        66.52,                  1760696.03,26397
,AWFIS,EQ,       494.40,                 54988318.25,110994
,AWHCL,EQ,       522.00,                304554877.35,581421
,AWL,EQ,       236.95,                288171249.80,1209241
,AXISBNKETF,EQ,       607.99,                   151837.17,249
,AXISBPSETF,EQ,        13.06,                  1990612.12,152032
,AXISCADES,BE,      1344.90,                 65175109.90,48055
,AXISCETF,EQ,       126.24,                   211817.24,1677
,AXISGOLD,EQ,       114.14,                614422409.59,5373728
,AXISHCETF,EQ,       149.96,                   209840.00,1399
,AXISILVER,EQ,       217.40,                379117117.03,1743807
,AXISNIFTY,EQ,       287.19,                  1947259.85,6769
,AXISTECETF,EQ,       423.81,                   258168.02,608
,AXISVALUE,EQ,        30.98,                  4171076.71,134064
,AXITA,BE,        13.05,                  9424139.38,721955
,AXSENSEX,EQ,        88.16,                    43483.78,494
,AYMSYNTEX,EQ,       162.14,                  3821401.75,23741
,AZAD,EQ,      1656.00,                 81753809.90,49152
,BABAFP,SM,        31.75,                    50800.00,1600
,BAFNAPH,BE,       172.14,                  2815644.49,16382
