,06-Jan-2026
The Nifty witnessed an intraday movement of about 149.2 points.The closing index was 0.27 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109454.06
, Traded Quantity (in Lakhs), 48452.63
, Number of Trades, 33227364
, Total Market Capitalisation (Rs. Crores), 47747633.82

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABFRL,EQ,        77.45,                182265535.75,2364806
,ABGSEC,EQ,       111.01,                    99465.40,896
,ABHAPOWER,SM,        36.75,                   118240.00,3200
,ABINFRA,EQ,        18.95,                  7213997.47,384159
,ABLBL,EQ,       120.08,                103317681.48,852215
,ABMINTLLTD,EQ,        42.56,                    73390.81,1719
,ABREL,EQ,      1668.00,                 93950965.70,55925
,ABSLAMC,EQ,       849.95,                166768924.75,195312
,ABSLBANETF,EQ,        61.42,                  4519072.43,73587
,ABSLLIQUID,EQ,      1000.00,                  2870001.84,2870
,ABSLNN50ET,EQ,        73.72,                  2591753.09,35192
,ABSLPSE,EQ,        10.39,                 20827467.02,2001581
,ABSMARINE,SM,       191.40,                  4630550.00,24000
,ACC,EQ,      1752.00,                290816720.40,165747
,ACCELYA,EQ,      1309.20,                  9421979.70,7193
,ACCENTMIC,SM,       370.25,                 62445150.00,175000
,ACCPL,ST,        83.05,                   498120.00,6000
,ACCURACY,EQ,         5.64,                   424016.70,74591
,ACE,EQ,       937.00,                143297189.45,152535
,ACEINTEG,EQ,        22.08,                    75652.14,3443
,ACI,EQ,       559.70,                 44112558.55,78243
,ACL,EQ,        66.08,                   926673.32,14060
,ACMESOLAR,EQ,       230.76,                308098908.83,1334988
,ACUTAAS,EQ,      1758.10,                704336884.10,400308
,ADDICTIVE,SM,       118.85,                   534900.00,4500
,ADFFOODS,EQ,       206.78,                 31760896.68,153047
,ADL,EQ,        78.47,                    68163.93,901
,ADOR,EQ,      1026.70,                  6482990.40,6324
,ADROITINFO,EQ,         9.97,                   685270.81,68774
,ADSL,EQ,       149.53,                 15796531.69,105402
,ADVANCE,EQ,       132.71,                363877637.30,2728175
,ADVANIHOTR,EQ,        56.82,                  1217365.62,21368
,ADVENTHTL,EQ,       241.30,                 37945018.47,158826
,ADVENZYMES,EQ,       307.50,                 52747014.10,170742
,AEGISLOG,EQ,       746.20,                316414139.10,427011
,AEGISVOPAK,EQ,       239.59,                 86948894.65,360760
,AEL17725,NA,      1054.08,                   321415.00,305
,AEQUS,EQ,       140.95,                166847457.26,1183439
,AEROENTER,EQ,        88.16,                 27524899.23,316982
,AEROFLEX,EQ,       196.11,                 86975599.61,441006
,AERON,SM,       102.20,                  1126100.00,11000
,AERONEU,EQ,        74.11,                  3311821.00,44123
,AESTHETIK,SM,        97.20,                  1465850.00,15000
,AETHER,EQ,       997.75,               1966023935.95,1967646
,AFCONS,EQ,       377.35,                101604132.55,268104
,AFFLE,EQ,      1814.10,                158037957.10,86988
,AFFORDABLE,EQ,       201.63,                  4416029.05,21781
,AFIL,EQ,         6.27,                  7360752.55,1166781
,AFSL,EQ,       201.11,                  5922012.41,29356
,AGARIND,EQ,       703.50,                  6625378.75,9355
,AGARWALEYE,EQ,       514.10,                498877615.90,964860
,AGARWALFT,SM,        40.00,                    60000.00,1500
,AGARWALTUF,SM,       124.25,                  4125480.00,33600
,AGI,EQ,       740.45,                 17453406.20,23548
,AGIIL,EQ,       262.55,                 34052933.35,130138
,AGRITECH,BE,       148.75,                   344149.79,2289
,AGROPHOS,EQ,        39.21,                  2689888.98,68011
,AGSTRA,BZ,         4.07,                   635586.42,155745
,AHCL,EQ,       147.17,                 15821018.45,106737
,AHLADA,EQ,        48.26,                   780665.22,16253
,AHLEAST,EQ,       148.60,                  1861456.37,12353
,AHLUCONT,EQ,       938.30,                 70687204.00,75095
,AIAENG,EQ,      4071.50,                123405164.70,30349
,AIIL,EQ,      3149.40,                220648445.90,70131
,AILIMITED,SM,        35.20,                   105750.00,3000
,AIMTRON,ST,       864.10,                 22395800.00,26000
,AIRAN,EQ,        17.71,                  1442802.89,81837
,AIROLAM,EQ,        99.71,                    20619.42,206
,AIRTELPP,E1,      1690.10,                784754220.65,463973
,AJANTPHARM,EQ,      2844.40,                893421028.70,315412
,AJAXENGG,EQ,       605.25,                 34955691.00,57841
,AJMERA,EQ,       984.95,                 26006786.70,26305
,AJOONI,EQ,         4.24,                   978766.43,229576
,AKANKSHA,SM,        70.80,                   697350.00,10000
,AKASH,EQ,        24.10,                   486133.98,20145
,AKG,EQ,        12.34,                    99508.21,8095
,AKI,EQ,         6.34,                  1230644.50,193601
,AKIKO,ST,       260.00,                  1648560.00,6400
,AKSHAR,EQ,         0.51,                   277956.64,542938
,AKSHARCHEM,EQ,       236.18,                  1474614.71,6211
,AKSHOPTFBR,EQ,         6.27,                  1059394.87,167518
,AKUMS,EQ,       444.80,                 28307578.00,63656
,AKZOINDIA,EQ,      3179.00,                514398443.00,162109
,ALANKIT,EQ,        10.73,                  1452951.98,135028
,ALBERTDAVD,EQ,       745.75,                  1383969.15,1839
,ALEMBICLTD,EQ,       100.60,                 12745040.60,126520
,ALGOQUANT,EQ,        69.15,                 98777361.01,1425674
,ALICON,EQ,       826.40,                  4700168.05,5672
,ALIVUS,EQ,       906.85,                 33821442.40,37449
,ALKALI,EQ,        79.98,                    54263.01,677
,ALKEM,EQ,      5655.50,                483848272.50,86105
,ALKYLAMINE,EQ,      1550.90,                 57491427.40,36914
,ALLCARGO,EQ,        11.36,                 40305937.23,3525535
,ALLDIGI,EQ,       811.00,                  5462886.90,6704
,ALLETEC,SM,       218.70,                  4921240.00,22400
,ALLTIME,EQ,       260.00,                 16940286.75,65061
,ALMONDZ,EQ,        18.77,                  2544095.40,136464
,ALOKINDS,EQ,        15.95,                 36163168.00,2263080
,ALPA,EQ,        75.89,                   946018.78,12315
,ALPEXSOLAR,SM,       773.30,                 50185370.00,64300
,ALPHA,EQ,        48.73,                 29645369.90,607472
,ALPHAETF,EQ,        25.58,                 16206881.09,633581
,ALPHAGEO,EQ,       227.59,                   184329.02,810
,ALPL30IETF,EQ,        28.33,                 24634403.58,870078
,ALUWIND,SM,        66.30,                   914850.00,13500
,AMANTA,EQ,       109.59,                 10282192.12,93773
,AMBER,EQ,      6707.50,               1164030351.50,174518
,AMBICAAGAR,EQ,        25.31,                    74036.91,2925
,AMBIKCO,EQ,      1242.60,                  5359395.20,4317
,AMCL,ST,       362.65,                  1136840.00,3200
,AMDIND,EQ,        46.99,                   428862.52,9110
,AMEYA,SM,        97.05,                    97050.00,1000
,AMJLAND,EQ,        51.48,                   596854.38,11644
,AMJUMBO,SM,        10.10,                   327600.00,32000
,AMNPLST,EQ,       198.43,                   483866.13,2444
,AMRUTANJAN,EQ,       655.45,                  5603944.25,8527
,ANANDRATHI,EQ,      3149.20,                577386726.80,183406
,ANANTAM,IV,       103.94,                   480012.52,4618
,ANANTRAJ,EQ,       585.20,                893017653.25,1523635
,ANDHRAPAP,EQ,        66.91,                 12161532.83,182481
,ANDHRSUGAR,EQ,        74.47,                  7501116.50,100716
,ANGELONE,EQ,      2411.30,               1122136685.30,462973
,ANIKINDS,EQ,        51.79,                   171619.77,3312
,ANKITMETAL,BZ,         1.71,                    74993.45,42340
,ANLON,SM,       395.00,                   948000.00,2400
,ANMOL,EQ,        14.02,                   537265.20,38045
,ANNAPURNA,SM,       186.60,                 24023425.00,128500
,ANSALAPI,BZ,         3.25,                    57659.88,17538
,ANTELOPUS,EQ,       381.40,                 36453657.90,95147
,ANTGRAPHIC,EQ,         1.02,                    99063.91,97319
,ANTHEM,EQ,       642.80,                133674687.10,206674
,ANUHPHR,EQ,        79.24,                  2065687.73,26098
,ANUP,EQ,      2247.50,                 35629513.60,15876
,ANURAS,EQ,      1354.80,                528975309.10,391246
,ANYA,SM,        19.55,                   905500.00,45000
,ANZEN,IV,       116.00,                  2900000.00,25000
,AONEGOLD,EQ,        12.77,                  8987997.43,702604
,AONELIQUID,EQ,      1041.71,                 25212623.12,24203
,AONENIFTY,EQ,        10.73,                  2309567.76,214922
,AONETMMQ50,EQ,         9.74,                  1663950.10,170444
,AONETOTAL,EQ,        12.13,                  3416009.04,281498
,APARINDS,EQ,      8182.00,                375017677.50,45881
,APCL,EQ,       136.11,                  1996391.85,14764
,APCOTEXIND,EQ,       363.00,                  6095142.05,16686
,APEX,EQ,       307.45,                124095687.55,402221
,APEXECO,SM,       134.00,                   421360.00,3200
,APLAPOLLO,EQ,      1947.90,               1002176042.80,511373
,APLLTD,EQ,       825.70,                 57285790.55,69258
,APOLLO,EQ,       266.55,                396182325.55,1479114
,APOLLOPIPE,EQ,       295.05,                 77160888.95,261483
,APOLLOTYRE,EQ,       519.50,               1010087903.40,1957528
,APOLSINHOT,EQ,      1277.30,                   777490.50,606
,APRAMEYA,SM,       279.20,                  2890925.00,10500
,APS,SM,       352.80,                  9522437.50,26750
,APTECHT,EQ,        92.37,                 52560801.62,566639
,APTUS,EQ,       287.10,                189328913.85,658739
,ARCHIDPLY,EQ,        91.69,                  1175142.33,13001
,ARCHIES,EQ,        18.44,                   161273.30,8753
,ARCIIL,SM,        67.65,                   608400.00,9000
,ARE&M,EQ,       919.50,                122769888.85,132894
,ARENTERP,EQ,        42.31,                    85410.40,1948
,ARFIN,EQ,        74.87,                150176776.49,1994779
,ARHAM,ST,       153.90,                  3672900.00,24000
,ARIES,EQ,       334.75,                 15074274.20,44345
,ARIHANTCAP,EQ,        95.32,                618265142.11,6493547
,ARIHANTSUP,EQ,       339.45,                  2465029.00,7271
,ARISINFRA,EQ,       127.44,                 18000644.01,140294
,ARISTO,SM,       111.05,                    88840.00,800
,ARKADE,EQ,       133.61,                 36889293.91,274428
,ARMANFIN,EQ,      1568.30,                 49144399.30,31772
,AROGRANITE,EQ,        31.61,                   970202.95,30597
,ARROWGREEN,EQ,       505.45,                  9146749.85,18034
,ARSHIYA,BZ,         1.24,                   151626.44,121906
,ARSSBL,EQ,       645.80,                700956418.20,1065555
,ARTEMISMED,EQ,       270.00,                 26215707.55,96575
,ARTNIRMAN,EQ,        48.35,                     5511.32,114
,ARUNAYA,SM,        19.20,                   155100.00,8000
,ARVEE,BE,       198.00,                   289981.20,1443
,ARVIND,EQ,       311.50,                 54385449.35,174000
,ARVINDFASN,EQ,       494.25,                 80454625.65,161361
,ARVINDPORT,SM,        39.50,                  1365375.00,34500
,ARVSMART,EQ,       587.05,                 16621891.60,28400
,ASAHIINDIA,EQ,       969.50,                 47338406.40,48670
,ASAHISONG,EQ,       260.00,                  1601865.65,6096
,ASAL,EQ,       471.35,                  7157900.60,15091
,ASALCBR,EQ,       939.50,                 17736247.55,18922
,ASCOM,ST,       134.50,                   868450.00,6500
,ASHALOG,SM,        67.95,                   271900.00,4000
,ASHAPURMIN,EQ,       891.45,                422200459.45,469225
,ASHIANA,EQ,       283.35,                  4848468.60,16998
,ASHIMASYN,EQ,        18.53,                  1704251.59,91196
,ASHOKA,EQ,       165.86,                 70220634.73,422355
,ASHOKAMET,EQ,        15.54,                   259118.02,16679
,ASHOKLEY,EQ,       186.15,               1694351440.43,9072320
,ASHWINI,SM,       142.65,                  9429400.00,64000
,ASIANENE,EQ,       281.60,                  7184240.65,25481
,ASIANHOTNR,EQ,       326.05,                  3710493.40,11401
,ASIANTILES,EQ,        75.33,                177124023.19,2323271
,ASKAUTOLTD,EQ,       474.55,                 48784489.55,103221
,ASMS,EQ,        11.96,                  1116736.64,93287
,ASPINWALL,EQ,       228.10,                  5377696.45,23294
,ASPIRE,SM,        16.70,                   681400.00,44000
,ASTEC,EQ,       694.40,                 49858762.20,71265
,ASTERDM,EQ,       625.65,                249110427.85,400726
,ASTRAL,EQ,      1487.20,                384443785.60,257834
,ASTRAMICRO,EQ,       995.65,                315260405.80,315922
,ASTRAZEN,EQ,      8400.00,                376063742.00,44912
,ASTRON,EQ,         6.35,                   450057.69,70877
,ATALREAL,EQ,        26.01,                 45187799.67,1740308
,ATAM,EQ,        81.93,                  1706345.21,20702
,ATCENERGY,SM,        35.50,                   811800.00,22800
,ATGL,EQ,       570.35,                249706130.45,435877
,ATHERENERG,EQ,       694.45,               2021514811.10,2912639
,ATL,EQ,        27.96,                 16995565.08,596786
,ATLANTAA,BE,        46.53,                  3447713.33,74590
,ATLANTAELE,EQ,       887.60,                 55575158.75,62260
,ATLASCYCLE,EQ,       103.65,                   536042.22,5229
,ATLPP,E1,        12.93,                   498776.76,38795
,ATMASTCO,SM,       133.00,                  2602440.00,19600
,ATUL,EQ,      6182.50,                126126944.50,20490
,ATULAUTO,EQ,       453.25,                 34985626.55,77005
,AUBANK,EQ,      1008.75,                699744449.90,694271
,AURIGROW,BE,         0.74,                 64225710.48,85668493
,AURIONPRO,EQ,      1098.40,                 72815282.60,66019
,AUROIMPEX,SM,        38.00,                    60800.00,1600
,AUROPHARMA,EQ,      1231.30,               2262082883.10,1845753
,AURUM,EQ,       185.67,                 20448217.49,108936
,AUSL,SM,        25.50,                   102000.00,4000
,AUSOMENT,EQ,       108.81,                  3515513.42,31931
,AUTOAXLES,EQ,      1977.20,                 68949891.60,34391
,AUTOBEES,EQ,       296.44,                122316227.01,413059
,AUTOIETF,EQ,        29.76,                 18857387.95,634329
,AUTOIND,EQ,        79.09,                  6486390.27,82042
,AVADHSUGAR,EQ,       367.10,                 11952382.75,32105
,AVALON,EQ,       924.60,                447694566.35,488548
,AVANTEL,EQ,       155.87,                104498381.22,671458
,AVANTIFEED,EQ,       872.70,                689879252.20,787005
,AVG,EQ,       178.96,                  3398664.03,18893
,AVIANSH,SM,       117.00,                  1159000.00,10000
,AVL,EQ,       490.05,                 32855538.95,67343
,AVONMORE,EQ,        18.34,                  5446182.71,295031
,AVPINFRA,SM,       125.10,                  7729680.00,62400
,AVROIND,EQ,       117.91,                  1186268.05,10069
,AVTNPL,EQ,        66.14,                  1235411.84,18608
,AWFIS,EQ,       485.00,                 48102995.75,99544
,AWHCL,EQ,       498.85,                 50427220.70,102878
,AWL,EQ,       230.80,                312706863.25,1346201
,AXISBNKETF,EQ,       617.29,                  1878737.86,3041
,AXISBPSETF,EQ,        13.10,                  1896285.57,144710
,AXISCADES,BE,      1487.10,                 92235766.70,62676
,AXISCETF,EQ,       126.29,                   204853.98,1625
,AXISGOLD,EQ,       114.39,                568545881.16,4967936
,AXISHCETF,EQ,       151.98,                   912694.35,6056
,AXISILVER,EQ,       240.91,                457933111.47,1904044
,AXISNIFTY,EQ,       287.75,                  3447789.31,11987
,AXISTECETF,EQ,       414.23,                   483182.19,1169
,AXISVALUE,EQ,        31.95,                  5818023.28,181050
,AXITA,BE,        11.41,                 18720735.36,1612878
,AXSENSEX,EQ,        87.83,                   120483.46,1374
,AYMSYNTEX,EQ,       169.18,                   671114.27,4017
,AZAD,EQ,      1649.80,                152517552.10,91843
,BABAFP,SM,        31.80,                   156480.00,4800
,BAFNAPH,BE,       147.69,                   407214.95,2760
