,07-Nov-2025
The Nifty witnessed an intraday movement of about 232.8 points.The closing index was 0.07 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 118390.89
, Traded Quantity (in Lakhs), 43674.99
, Number of Trades, 33294438
, Total Market Capitalisation (Rs. Crores), 46372214.72

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABLBL,EQ,       130.45,                143048015.77,1100258
,ABMINTLLTD,BE,        48.45,                      994.50,20
,ABREL,EQ,      1769.30,                 89827528.50,50385
,ABSLAMC,EQ,       763.20,                 78573668.15,103436
,ABSLBANETF,EQ,        59.16,                 22418947.95,379076
,ABSLLIQUID,EQ,      1000.00,                   981002.17,981
,ABSLNN50ET,EQ,        72.45,                   737277.20,10216
,ABSLPSE,EQ,        10.14,                   804505.74,79603
,ABSMARINE,SM,       216.60,                 10842325.00,51000
,ACC,EQ,      1840.50,                425496469.80,231911
,ACCELYA,EQ,      1331.00,                 21930985.20,16444
,ACCENTMIC,ST,       281.30,                  4520200.00,16000
,ACCPL,SM,        57.20,                   269400.00,4800
,ACCURACY,EQ,         6.55,                   306083.94,46954
,ACE,EQ,      1022.00,                372886976.90,363927
,ACEINTEG,EQ,        23.40,                   102369.66,4431
,ACI,EQ,       634.60,                 65287543.40,102167
,ACL,BE,        72.43,                   388998.28,5470
,ACLGATI,EQ,        62.98,                 38550878.00,618056
,ACMESOLAR,EQ,       265.10,                268877618.30,1010837
,ACTIVEINFR,SM,       175.00,                   105000.00,600
,ACUTAAS,EQ,      1765.00,                324305103.40,183230
,ADFFOODS,EQ,       232.49,                 84273341.01,368283
,ADL,EQ,        81.65,                   354720.62,4278
,ADOR,EQ,      1028.70,                 14721052.40,14314
,ADROITINFO,EQ,        11.50,                   433048.08,37637
,ADSL,EQ,       173.43,                 45704455.25,268675
,ADVANCE,EQ,       137.32,                109091483.92,789678
,ADVANIHOTR,EQ,        57.54,                  1535425.89,26689
,ADVENZYMES,EQ,       310.40,                 34412375.80,111191
,AEGISLOG,EQ,       761.35,               1158466309.70,1503608
,AEGISVOPAK,EQ,       260.15,                150862835.70,587604
,AEL17725,NA,      1007.10,                   201420.00,200
,AEROENTER,EQ,        90.13,                 40200022.07,454047
,AEROFLEX,EQ,       186.16,                104023628.35,562868
,AERON,SM,       109.80,                   436400.00,4000
,AERONEU,EQ,        79.84,                  1367794.33,17086
,AESTHETIK,SM,       108.95,                  2487700.00,23000
,AETHER,EQ,       736.15,                 57382848.85,77622
,AFCONS,EQ,       442.05,                588251535.85,1343776
,AFFLE,EQ,      1747.20,                503792846.30,288116
,AFFORDABLE,EQ,       235.00,                 15958835.60,68075
,AFIL,EQ,         7.55,                 13387955.62,1787157
,AFSL,EQ,       201.21,                  6102251.33,30352
,AGARIND,EQ,       860.00,                 10210260.15,11982
,AGARWALEYE,EQ,       503.75,                 44981588.10,89546
,AGARWALFT,SM,        54.10,                   403125.00,7500
,AGARWALTUF,SM,       141.70,                  8005380.00,56400
,AGI,EQ,       794.65,                 47080600.65,59354
,AGIIL,EQ,       266.20,                112717896.30,425430
,AGNI,ST,        26.30,                   402250.00,15000
,AGRITECH,EQ,       130.56,                   583111.99,4472
,AGROPHOS,BE,        42.76,                  1059342.43,25161
,AGSTRA,BZ,         4.10,                   340770.11,83006
,AGUL,SM,        66.50,                   266000.00,4000
,AHCL,BE,       139.16,                 13891359.84,99985
,AHLADA,EQ,        57.09,                  1049353.64,18544
,AHLEAST,EQ,       145.01,                     4340.32,30
,AHLUCONT,EQ,       889.55,                 23486856.05,26315
,AIAENG,EQ,      3256.20,                292807987.40,90049
,AIIL,EQ,      2800.10,                176716739.50,63183
,AILIMITED,SM,        42.60,                   127800.00,3000
,AIMTRON,SM,       920.35,                118492060.00,132600
,AIRAN,EQ,        22.49,                  2179944.98,97091
,AIROLAM,EQ,       102.32,                   815785.85,7951
,AIRTELPP,E1,      1501.25,               2106800519.20,1395574
,AISL,SM,        89.45,                    53670.00,600
,AJANTPHARM,EQ,      2524.20,                175336653.10,69421
,AJAXENGG,EQ,       594.20,                 48236458.10,81719
,AJMERA,EQ,      1021.90,                 55432133.20,54804
,AJOONI,EQ,         4.94,                  2507268.93,511459
,AKANKSHA,SM,        86.40,                   602200.00,7000
,AKASH,EQ,        27.90,                   117100.47,4230
,AKG,EQ,        12.52,                   341462.16,27060
,AKI,EQ,         8.05,                   169465.94,20915
,AKIKO,ST,       258.10,                  1885200.00,7200
,AKSHAR,BE,         0.57,                   322175.65,561522
,AKSHARCHEM,EQ,       251.10,                  1310934.40,5210
,AKSHOPTFBR,EQ,         7.31,                  1095095.81,149216
,AKUMS,EQ,       453.35,                205013724.15,449950
,AKZOINDIA,EQ,      3262.30,                148479892.80,45890
,ALANKIT,EQ,        11.73,                  2450485.06,209782
,ALBERTDAVD,EQ,       857.15,                  2579769.85,2981
,ALEMBICLTD,EQ,        99.61,                 21703056.01,219086
,ALICON,EQ,       906.10,                 17815308.60,19573
,ALIVUS,EQ,       915.05,                144865010.55,158323
,ALKALI,EQ,        88.04,                  2238439.54,25088
,ALKEM,EQ,      5668.50,               1279922780.50,226721
,ALKYLAMINE,EQ,      1777.70,                 38108816.60,21442
,ALLCARGO,EQ,        35.23,                133643183.89,3810064
,ALLDIGI,EQ,       875.45,                  5923204.80,6754
,ALLETEC,SM,       255.85,                  6927540.00,27200
,ALLTIME,EQ,       305.75,                 51103478.30,169520
,ALMONDZ,EQ,        18.29,                  2130478.59,117942
,ALOKINDS,EQ,        17.13,                 52734930.16,3073368
,ALPA,EQ,        81.24,                  6126102.93,73789
,ALPEXSOLAR,SM,      1280.00,                164782705.00,131800
,ALPHA,EQ,        49.17,                 55688656.21,1145639
,ALPHAETF,EQ,        25.36,                 19358220.47,767441
,ALPHAGEO,EQ,       250.70,                   672835.00,2684
,ALPL30IETF,EQ,        27.57,                 28546830.29,1040224
,ALPSINDUS,BE,         2.00,                    11104.40,5867
,ALUWIND,SM,        87.40,                  2377200.00,27000
,AMANTA,EQ,       123.25,                 30277124.50,246092
,AMBER,EQ,      7227.00,              22098152653.50,3136273
,AMBEY,SM,        38.60,                  2843300.00,72000
,AMBICAAGAR,EQ,        25.22,                    68231.51,2712
,AMBIKCO,EQ,      1329.70,                  9497844.20,7236
,AMCL,ST,       304.50,                  4585560.00,15200
,AMDIND,EQ,        57.69,                  1264238.22,22028
,AMIABLE,SM,        63.55,                   101680.00,1600
,AMJLAND,EQ,        54.43,                  2247903.94,41980
,AMJUMBO,SM,         7.45,                    59600.00,8000
,AMNPLST,EQ,       208.21,                   930998.49,4450
,AMRUTANJAN,EQ,       707.50,                  8051418.80,11381
,ANANDRATHI,EQ,      3121.50,                364343598.30,117075
,ANANTAM,IV,       105.91,                  1254409.48,11891
,ANANTRAJ,EQ,       619.85,               1863013430.00,3044621
,ANDHRAPAP,EQ,        73.64,                 16013518.44,217506
,ANDHRSUGAR,EQ,        81.95,                 83174239.06,1009564
,ANGELONE,EQ,      2616.40,               4790949953.30,1865591
,ANIKINDS,EQ,        74.91,                   411225.16,5522
,ANKITMETAL,BZ,         1.67,                   116365.77,74133
,ANLON,SM,       399.65,                  4435860.00,11200
,ANMOL,EQ,        16.32,                  6893249.05,440571
,ANNAPURNA,SM,       242.60,                  6399975.00,26250
,ANONDITA,ST,       638.00,                 10636700.00,17000
,ANSALAPI,BZ,         4.11,                    37881.53,9240
,ANTELOPUS,EQ,       536.20,                 11147555.20,20582
,ANTGRAPHIC,EQ,         1.06,                   365830.56,346822
,ANTHEM,EQ,       696.55,                151250482.40,217720
,ANUHPHR,EQ,        85.92,                  1816216.33,21257
,ANUP,EQ,      2313.00,                 40763542.60,17704
,ANURAS,EQ,      1082.90,                 70762745.70,65836
,ANZEN,IV,       115.00,                  5750000.00,50000
,AONEGOLD,EQ,        11.29,                  3885181.94,344793
,AONELIQUID,EQ,      1033.48,                 37246890.52,36040
,AONENIFTY,EQ,        10.43,                  1883962.38,180813
,AONETOTAL,EQ,        11.93,                  4112656.22,346334
,APARINDS,EQ,      8280.50,                652685201.50,78195
,APCL,EQ,       123.97,                   507414.24,4105
,APCOTEXIND,EQ,       394.05,                 38835480.10,100158
,APEX,EQ,       233.52,                 12782700.69,54463
,APEXECO,SM,       113.30,                  5389800.00,45600
,APLAPOLLO,EQ,      1800.50,               1216633177.30,679442
,APLLTD,EQ,       921.95,                135799796.05,148708
,APOLLO,EQ,       268.45,               1702744261.10,6387965
,APOLLOPIPE,EQ,       302.40,                100681082.80,337264
,APOLLOTYRE,EQ,       515.40,                439971989.20,865620
,APOLSINHOT,EQ,      1276.20,                   756339.60,591
,APRAMEYA,SM,       274.00,                  5153475.00,18500
,APS,SM,       476.15,                 16740612.50,36000
,APTECHT,EQ,       105.95,                 25208919.35,238639
,APTUS,EQ,       292.40,                313058901.95,1075032
,ARABIAN,SM,        70.35,                   281400.00,4000
,ARCHIDPLY,EQ,        97.31,                  1842411.50,18951
,ARCHIES,EQ,        19.98,                   163399.85,8252
,ARE&M,EQ,       980.10,                449607310.80,459196
,ARENTERP,EQ,        46.67,                    27373.78,596
,ARFIN,BE,        55.87,                 10079751.47,183590
,ARHAM,SM,       109.00,                  2061050.00,19000
,ARIES,EQ,       365.00,                 12880515.35,35418
,ARIHANTACA,ST,       500.00,                   592000.00,1200
,ARIHANTCAP,EQ,        99.46,                163788568.29,1632993
,ARIHANTSUP,EQ,       408.20,                 58474172.65,143045
,ARISINFRA,EQ,       164.35,                308682428.13,1850940
,ARKADE,EQ,       167.97,                 32484647.24,194702
,ARMANFIN,EQ,      1654.90,                 29724820.00,18173
,AROGRANITE,EQ,        36.09,                   131410.49,3680
,ARROWGREEN,EQ,       590.25,                 20770195.20,35065
,ARSHIYA,BZ,         1.73,                   353061.67,202752
,ARSSBL,EQ,       572.95,               1591135700.60,2809999
,ARTEMISMED,EQ,       244.94,                 29136582.56,119746
,ARTNIRMAN,EQ,        55.00,                    52012.80,945
,ARUNAYA,SM,        21.00,                    84000.00,4000
,ARVEE,EQ,       162.75,                    10980.35,68
,ARVIND,EQ,       328.30,               1065629969.80,3334495
,ARVINDFASN,EQ,       516.05,                 93694512.05,181529
,ARVINDPORT,SM,        58.90,                   877275.00,15000
,ARVSMART,EQ,       620.30,                 31821019.25,51722
,ASAHIINDIA,EQ,       934.80,                125053384.55,134790
,ASAHISONG,EQ,       271.25,                   735532.00,2716
,ASAL,EQ,       509.60,                 46795718.80,91945
,ASALCBR,EQ,      1167.70,                113530653.40,97687
,ASCOM,ST,       116.00,                   174000.00,1500
,ASHALOG,SM,        67.30,                   269150.00,4000
,ASHAPURMIN,EQ,       636.45,                221731642.55,350880
,ASHIANA,EQ,       274.40,                  9893267.10,35841
,ASHIMASYN,EQ,        20.33,                  2335973.10,114877
,ASHOKA,EQ,       198.92,                124424866.95,625478
,ASHOKAMET,EQ,        16.71,                   881810.47,52833
,ASHOKLEY,EQ,       141.28,                687277316.77,4888203
,ASIANENE,EQ,       331.75,                 36932434.85,112258
,ASIANHOTNR,EQ,       325.35,                  1319635.90,4097
,ASIANTILES,EQ,        65.73,                 50759989.79,772551
,ASKAUTOLTD,EQ,       459.30,                161460710.20,352779
,ASLIND,ST,        88.50,                   177000.00,2000
,ASMS,BE,        13.09,                  1827007.60,144322
,ASPINWALL,EQ,       255.00,                   655743.00,2599
,ASPIRE,SM,        17.70,                    35400.00,2000
,ASTEC,EQ,       632.75,                 27483858.95,43807
,ASTERDM,EQ,       692.90,                381477866.50,552899
,ASTRAL,EQ,      1557.30,                956967396.70,613713
,ASTRAMICRO,EQ,      1042.50,                180356958.70,175187
,ASTRAZEN,EQ,      9077.50,                144681950.50,15929
,ASTRON,EQ,         9.50,                   773529.40,80697
,ATALREAL,EQ,        24.70,                 67464074.62,2742556
,ATAM,EQ,        98.31,                  3580723.01,36415
,ATCENERGY,SM,        49.70,                  1543500.00,31200
,ATGL,EQ,       611.20,                385343517.60,629852
,ATHERENERG,EQ,       654.65,               3355990149.90,5182271
,ATL,EQ,        32.67,                  6841519.08,212114
,ATLANTAA,BE,        44.55,                  2101109.91,48344
,ATLANTAELE,EQ,      1079.90,                601985298.35,571476
,ATLASCYCLE,EQ,       109.02,                   254011.39,2338
,ATMASTCO,SM,       203.40,                  1049820.00,5200
,ATUL,EQ,      5691.00,                111701817.00,19556
,ATULAUTO,EQ,       445.75,                 70880322.85,159843
,AUBANK,EQ,       908.70,               2895630525.05,3232246
,AURIGROW,EQ,         0.52,                  5424791.28,10542827
,AURIONPRO,EQ,      1128.00,                144650870.30,127981
,AUROPHARMA,EQ,      1123.80,                410137645.80,363582
,AURUM,EQ,       170.23,                  8775884.96,51198
,AUSL,SM,        35.80,                   286300.00,8000
,AUSOMENT,EQ,       102.91,                   343812.24,3349
,AUTOAXLES,EQ,      1657.00,                  9288082.20,5644
,AUTOBEES,EQ,       275.41,                108682785.37,396081
,AUTOIETF,EQ,        27.53,                 19343661.51,707096
,AUTOIND,EQ,        67.92,                  6614525.46,97925
,AVADHSUGAR,EQ,       410.30,                  8087530.80,19590
,AVALON,EQ,      1039.80,                441570872.40,430530
,AVANTEL,EQ,       162.69,                220808024.69,1360722
,AVANTIFEED,EQ,       697.95,                187566411.00,268957
,AVG,EQ,       213.14,                  3340468.83,15551
,AVIANSH,SM,       114.50,                  1737600.00,15000
,AVL,EQ,       549.90,                215118245.00,395180
,AVONMORE,EQ,        17.71,                  2403731.68,136425
,AVPINFRA,SM,       163.25,                 18988440.00,117600
,AVROIND,EQ,       117.55,                 11551281.10,94626
,AVTNPL,EQ,        72.19,                  8334842.98,116884
,AWFIS,EQ,       599.05,                 45205823.35,76042
,AWHCL,EQ,       505.10,                 33269146.25,65648
,AWL,EQ,       270.80,                703715396.15,2601124
,AXISBNKETF,EQ,       596.18,                144473247.33,242415
,AXISBPSETF,EQ,        13.01,                   305747.70,23515
,AXISCADES,BE,      1400.60,                156944818.50,111190
,AXISCETF,EQ,       125.82,                   327315.49,2604
,AXISGOLD,EQ,       100.59,                 33762521.73,335876
,AXISHCETF,EQ,       149.79,                   272311.47,1823
,AXISILVER,EQ,       147.61,                 51709202.21,351406
,AXISNIFTY,EQ,       280.44,                  2460735.22,8801
,AXISTECETF,EQ,       382.91,                   457428.86,1201
,AXISVALUE,EQ,        30.64,                   724355.87,23721
,AXITA,EQ,         8.30,                 17634814.56,2109901
,AXSENSEX,EQ,        85.42,                   550852.06,6451
,AYMSYNTEX,EQ,       173.61,                  1452841.14,8398
,AZAD,EQ,      1611.20,                177962298.60,110920
,BAFNAPH,BE,       174.56,                  1969036.80,11280
