,12-Dec-2025
The Nifty witnessed an intraday movement of about 119.15 points.The closing index was 0.57 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86390.02
, Traded Quantity (in Lakhs), 42776.60
, Number of Trades, 27286400
, Total Market Capitalisation (Rs. Crores), 46785599.54

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ADROITINFO,EQ,        10.08,                    99669.69,10006
,ADSL,EQ,       157.29,                 14612527.61,93174
,ADVANCE,EQ,       121.75,                 30657652.32,257080
,ADVANIHOTR,EQ,        57.94,                  2006140.19,34510
,ADVENTHTL,EQ,       222.58,                 48073440.71,214605
,ADVENZYMES,EQ,       309.95,                 33803814.60,109176
,AEGISLOG,EQ,       750.70,                247164832.95,328234
,AEGISVOPAK,EQ,       249.80,                183379254.55,727705
,AEL170725,ND,      1030.77,                    22676.94,22
,AEL17725,NA,      1022.00,                    16352.00,16
,AEQUS,EQ,       147.05,               1920789350.27,12862587
,AEROENTER,EQ,        80.15,                  8369348.63,103226
,AEROFLEX,EQ,       176.13,                 40718925.48,231104
,AERON,SM,        93.00,                   753050.00,8000
,AERONEU,EQ,        86.28,                 13207275.61,167080
,AESTHETIK,SM,       100.00,                   793500.00,8000
,AETHER,EQ,       864.80,                109838849.75,127231
,AFCONS,EQ,       399.70,                135551902.85,338828
,AFFLE,EQ,      1685.80,                238906230.70,142276
,AFFORDABLE,EQ,       210.36,                  3160174.60,15049
,AFIL,EQ,         7.07,                  4834965.20,689956
,AFSL,EQ,       201.55,                   887568.91,4401
,AGARIND,EQ,       685.45,                 10756120.55,15570
,AGARWALEYE,EQ,       505.75,                 34372100.95,67922
,AGARWALTUF,SM,       124.95,                 30582960.00,248400
,AGI,EQ,       725.25,                 32507053.20,44889
,AGIIL,EQ,       263.95,                 20940627.25,78746
,AGNI,SM,        24.00,                    60000.00,2500
,AGRITECH,EQ,       129.53,                   907636.30,6944
,AGROPHOS,EQ,        37.89,                   525556.23,13886
,AGSTRA,BZ,         4.21,                   271048.50,64061
,AGUL,SM,        65.00,                   365600.00,6000
,AHCL,BE,       141.46,                  7293495.26,51433
,AHLADA,EQ,        50.35,                   146416.10,2912
,AHLEAST,EQ,       133.89,                   186676.57,1400
,AHLUCONT,EQ,       958.70,                 20506801.70,21258
,AIAENG,EQ,      3749.80,                232822620.60,62306
,AIIL,EQ,      2610.80,                244646579.80,94328
,AIMTRON,ST,       812.60,                 20700710.00,25800
,AIRAN,EQ,        18.17,                   791196.55,43156
,AIROLAM,EQ,       103.66,                    90633.74,871
,AIRTELPP,E1,      1567.60,                321562311.05,206317
,AJANTPHARM,EQ,      2659.80,                216911352.60,81623
,AJAXENGG,EQ,       602.10,                 33454821.50,54712
,AJMERA,EQ,       993.30,                 25235231.20,25194
,AJOONI,EQ,         4.46,                   745928.63,166292
,AKANKSHA,SM,        74.45,                   514900.00,7000
,AKASH,EQ,        25.66,                    70566.23,2769
,AKG,EQ,        12.34,                   165300.47,13458
,AKI,EQ,         7.30,                   455497.04,61934
,AKIKO,ST,       273.00,                  2385200.00,8800
,AKSHAR,EQ,         0.53,                   502560.97,935510
,AKSHARCHEM,EQ,       249.35,                   415005.05,1669
,AKSHOPTFBR,EQ,         6.50,                   673924.53,103706
,AKUMS,EQ,       423.05,                 70746511.25,167310
,AKZOINDIA,EQ,      3601.20,                197628803.20,55042
,ALANKIT,EQ,        10.99,                  2333250.08,210691
,ALBERTDAVD,EQ,       770.30,                  1073252.10,1393
,ALCODIS,SM,       103.05,                   128781.25,1250
,ALEMBICLTD,EQ,       102.10,                 52386150.01,518694
,ALICON,EQ,       857.95,                  2821385.40,3294
,ALIVUS,EQ,       888.65,                 49152919.50,55174
,ALKALI,EQ,        81.85,                  3726169.80,46730
,ALKEM,EQ,      5631.00,                201673379.00,35892
,ALKYLAMINE,EQ,      1596.20,                 34737526.30,21651
,ALLCARGO,EQ,        11.80,                 53383267.94,4469614
,ALLDIGI,EQ,       866.05,                  2033717.80,2366
,ALLETEC,SM,       216.70,                  4715300.00,21600
,ALLTIME,EQ,       267.45,                 13830401.95,51832
,ALMONDZ,EQ,        15.76,                  1348613.68,85760
,ALOKINDS,EQ,        16.18,                 33517890.13,2071812
,ALPA,EQ,        80.58,                   585823.36,7225
,ALPEXSOLAR,SM,       867.05,                 56118690.00,65400
,ALPHA,EQ,        48.51,                 40953812.92,846411
,ALPHAETF,EQ,        25.24,                  7329282.58,290766
,ALPHAGEO,EQ,       220.67,                   780831.73,3528
,ALPL30IETF,EQ,        27.99,                 16132660.28,576876
,ALPSINDUS,EQ,         2.87,                   104301.54,36342
,ALUWIND,SM,        75.00,                   560550.00,7500
,AMANTA,EQ,       105.60,                  8458297.31,81376
,AMBER,EQ,      6626.00,                752133924.00,114283
,AMBEY,SM,        40.00,                   315600.00,8000
,AMBICAAGAR,EQ,        25.69,                    62273.25,2443
,AMBIKCO,EQ,      1274.60,                  6873190.10,5394
,AMCL,ST,       350.15,                  8107120.00,23200
,AMDIND,EQ,        50.33,                   294519.28,5841
,AMEYA,SM,        98.35,                  1060900.00,11000
,AMJLAND,EQ,        50.39,                  1085518.18,21383
,AMJUMBO,SM,         7.10,                    56800.00,8000
,AMNPLST,EQ,       174.46,                   358852.38,2039
,AMRUTANJAN,EQ,       687.45,                 31291143.25,46159
,ANANDRATHI,EQ,      2939.00,               1091901731.40,375152
,ANANTAM,IV,       104.80,                   827618.56,7927
,ANANTRAJ,EQ,       550.45,              10032964202.95,18532409
,ANDHRAPAP,EQ,        67.30,                  4906691.65,73382
,ANDHRSUGAR,EQ,        77.08,                  9419477.44,122649
,ANGELONE,EQ,      2595.30,               1099710193.60,425175
,ANIKINDS,EQ,        55.08,                 29348775.95,548853
,ANKITMETAL,BZ,         1.72,                     9867.37,5778
,ANLON,SM,       402.85,                  4092540.00,10400
,ANMOL,EQ,        14.08,                   465051.77,33136
,ANNAPURNA,SM,       225.15,                 33512525.00,149000
,ANONDITA,ST,       720.30,                 20915500.00,29000
,ANSALAPI,BZ,         3.46,                    12752.25,3758
,ANTELOPUS,EQ,       396.65,                 13932122.50,35158
,ANTGRAPHIC,EQ,         0.94,                   207684.71,225192
,ANTHEM,EQ,       699.45,                341870592.00,493876
,ANUHPHR,EQ,        79.31,                   836450.45,10550
,ANUP,EQ,      2218.60,                 14755623.80,6636
,ANURAS,EQ,      1307.30,                616744337.20,476480
,ANYA,SM,        22.45,                  2145250.00,95000
,ANZEN,IV,       116.00,                  2900000.00,25000
,AONEGOLD,EQ,        12.31,                 14074863.29,1147015
,AONELIQUID,EQ,      1038.39,                 30233032.88,29115
,AONENIFTY,EQ,        10.67,                  1356220.88,127227
,AONETMMQ50,EQ,         9.70,                   499783.58,51478
,AONETOTAL,EQ,        11.98,                  3487776.00,291810
,APARINDS,EQ,      9023.50,                280030706.00,30985
,APCL,EQ,       122.60,                   846661.58,6955
,APCOTEXIND,EQ,       371.60,                  1593999.60,4295
,APEX,EQ,       266.40,                140837913.75,528454
,APEXECO,SM,       134.30,                   535080.00,4000
,APLAPOLLO,EQ,      1737.90,                962843867.60,555246
,APLLTD,EQ,       876.90,                 43892403.30,49903
,APOLLO,EQ,       236.00,                529156740.60,2258666
,APOLLOPIPE,EQ,       300.30,                  8221359.10,27378
,APOLLOTYRE,EQ,       510.00,                211709617.80,413327
,APOLSINHOT,EQ,      1192.60,                   899293.20,749
,APRAMEYA,SM,       328.95,                  8836875.00,27000
,APS,SM,       386.45,                  5124750.00,13250
,APTECHT,EQ,        97.25,                 11343299.92,116398
,APTUS,EQ,       292.35,                125707255.45,428733
,ARCHIDPLY,EQ,        92.54,                  1660073.49,18347
,ARCHIES,EQ,        18.33,                   274620.46,14870
,ARCIIL,SM,        73.15,                  2897650.00,42000
,ARE&M,EQ,       930.55,                127509623.30,136833
,ARENTERP,EQ,        49.40,                    64230.98,1315
,ARFIN,BE,        64.88,                 11073940.63,172824
,ARHAM,ST,       144.40,                  3771500.00,26000
,ARIES,EQ,       322.75,                  8538462.90,26501
,ARIHANTACA,ST,       475.00,                   190000.00,400
,ARIHANTCAP,EQ,        94.93,                 10434548.06,109750
,ARIHANTSUP,EQ,       315.35,                  7822617.30,24642
,ARISINFRA,EQ,       125.56,                 23203953.26,184421
,ARKADE,EQ,       143.15,                187506953.08,1306899
,ARMANFIN,EQ,      1482.60,                107966424.10,73058
,AROGRANITE,EQ,        29.89,                   389045.64,12940
,ARROWGREEN,EQ,       520.75,                  4798252.20,9205
,ARSHIYA,BZ,         1.32,                   187593.74,143362
,ARSSBL,EQ,       600.40,                188809823.20,314632
,ARTEMISMED,EQ,       280.00,                 30733152.25,110613
,ARTNIRMAN,EQ,        45.49,                   177017.66,3897
,ARUNAYA,SM,        18.00,                   720100.00,40000
,ARVEE,EQ,       204.11,                  1559418.62,7559
,ARVIND,EQ,       318.15,                164953743.30,516963
,ARVINDFASN,EQ,       492.80,                 42614200.35,86835
,ARVSMART,EQ,       595.60,                 11049427.35,18657
,ASAHIINDIA,EQ,       996.20,                180740705.30,179756
,ASAHISONG,EQ,       250.80,                  1445261.75,5824
,ASAL,EQ,       497.70,                  6545833.10,13187
,ASALCBR,EQ,       958.95,                 18846796.20,19692
,ASCOM,ST,       112.50,                   112250.00,1000
,ASHALOG,SM,        69.85,                   492700.00,7000
,ASHAPURMIN,EQ,       745.45,                846901451.45,1157348
,ASHIANA,EQ,       291.95,                  5368553.75,18262
,ASHIMASYN,EQ,        18.34,                  2481414.58,137581
,ASHOKA,EQ,       165.45,                183766716.80,1106388
,ASHOKAMET,EQ,        15.42,                   120339.38,7813
,ASHOKLEY,EQ,       163.86,               2245997978.78,13731776
,ASIANENE,EQ,       296.70,                 41330496.60,141634
,ASIANHOTNR,EQ,       328.70,                  5004357.15,15489
,ASIANTILES,EQ,        63.54,                 74473927.37,1150555
,ASKAUTOLTD,EQ,       465.65,                 51451536.45,110664
,ASMS,EQ,        12.20,                 17571953.44,1391211
,ASPINWALL,EQ,       236.80,                   900602.93,3865
,ASPIRE,SM,        18.70,                   372300.00,20000
,ASTEC,EQ,       703.90,                224276430.25,315905
,ASTERDM,EQ,       620.35,                165328562.60,266505
,ASTRAL,EQ,      1416.40,                323707559.20,229029
,ASTRAMICRO,EQ,       907.05,                268309547.70,293811
,ASTRAZEN,EQ,      9155.00,                 20625793.00,2254
,ASTRON,EQ,         6.21,                   289674.25,46918
,ATALREAL,EQ,        24.16,                 42187918.15,1742882
,ATAM,EQ,        81.34,                   559883.34,6851
,ATCENERGY,SM,        37.85,                   181860.00,4800
,ATGL,EQ,       593.70,                171358912.80,288954
,ATHERENERG,EQ,       645.10,                614130295.00,946014
,ATL,EQ,        26.53,                  6400255.24,239440
,ATLANTAA,BE,        41.11,                  1056654.54,25620
,ATLANTAELE,EQ,       925.05,                119058821.00,132254
,ATLASCYCLE,EQ,        92.75,                   167199.77,1796
,ATMASTCO,SM,       150.90,                  5326140.00,34800
,ATUL,EQ,      5928.00,                108328319.00,18347
,ATULAUTO,EQ,       441.70,                 28263452.90,64322
,AUBANK,EQ,       968.05,               1872439931.40,1932538
,AURIGROW,EQ,         0.77,                  8265858.16,10759338
,AURIONPRO,EQ,      1151.50,                156640533.50,136081
,AUROIMPEX,SM,        40.50,                    64800.00,1600
,AUROPHARMA,EQ,      1195.10,                797063333.30,670100
,AURUM,EQ,       174.95,                 42361628.12,236390
,AUSL,SM,        27.00,                   108000.00,4000
,AUSOMENT,EQ,       109.09,                   482829.61,4424
,AUTOAXLES,EQ,      1870.40,                 85738016.90,45862
,AUTOBEES,EQ,       286.02,                 49039948.33,171675
,AUTOIETF,EQ,        28.64,                 10015803.20,350215
,AUTOIND,EQ,        74.18,                 11871445.25,159943
,AVADHSUGAR,EQ,       382.50,                 22455251.60,58486
,AVALON,EQ,       870.75,                102587259.45,117623
,AVANTEL,EQ,       152.43,                243583281.80,1601556
,AVANTIFEED,EQ,       807.10,                347167520.15,433146
,AVG,EQ,       165.54,                  3343417.87,20351
,AVIANSH,SM,       115.50,                  2535050.00,22000
,AVL,EQ,       509.10,                108633594.60,211012
,AVONMORE,EQ,        16.08,                  1839989.86,113730
,AVPINFRA,SM,       125.85,                  2441800.00,19200
,AVROIND,EQ,       114.68,                  2779038.29,24291
,AVTNPL,EQ,        66.81,                  3543766.78,52786
,AWFIS,EQ,       494.10,                 61541323.30,125017
,AWHCL,EQ,       445.15,                 16330418.35,36821
,AWL,EQ,       249.10,                405208058.20,1630348
,AXISBNKETF,EQ,       610.38,                  2185098.36,3580
,AXISBPSETF,EQ,        13.05,                   263983.47,20197
,AXISCADES,BE,      1297.90,                 36570419.60,27945
,AXISCETF,EQ,       125.68,                   123739.30,988
,AXISGOLD,EQ,       110.78,                298208514.81,2699969
,AXISHCETF,EQ,       149.90,                   194633.74,1302
,AXISILVER,EQ,       191.35,                306282649.06,1608738
,AXISNIFTY,EQ,       286.46,                   768787.74,2688
,AXISTECETF,EQ,       416.75,                   208398.58,502
,AXISVALUE,EQ,        30.49,                  1362267.18,45015
,AXITA,BE,        11.45,                 10828064.20,948910
,AXSENSEX,EQ,        87.74,                    83215.82,947
,AYMSYNTEX,EQ,       161.31,                   530016.42,3294
,AZAD,EQ,      1607.90,                112957535.20,70430
,BABAFP,SM,        32.85,                    52560.00,1600
,BAFNAPH,BE,       145.59,                   543976.52,3737
,BAGDIGITAL,SM,       123.25,                   989760.00,8000
,BAGFILMS,EQ,         6.47,                   235199.23,36528
,BAHETI,SM,       603.30,                 22554243.75,37500
,BAIDFIN,EQ,        10.97,                  2092206.43,192276
,BAJAJCON,EQ,       254.05,                 59337788.05,232893
,BAJAJELEC,EQ,       476.40,                 22239683.05,46806
,BAJAJHCARE,EQ,       413.00,                 30397763.55,73015
,BAJAJHIND,EQ,        19.47,                 80043885.29,4068142
,BAJAJINDEF,EQ,       322.20,                  1813415.55,5632
,BAJEL,EQ,       166.61,                  9863500.73,59215
,BALAJEE,EQ,        38.90,                  1735415.07,44274
,BALAJIPHOS,SM,       144.15,                  2996400.00,21000
,BALAJITELE,EQ,       108.84,                 10012115.24,92925
,BALAMINES,EQ,      1120.60,                 33686449.40,29937
,BALAXI,EQ,        30.06,                 46134125.89,1499073
,BALCO,SM,        24.75,                   208140.00,8400
,BALKRISHNA,EQ,        20.37,                   287262.95,14067
,BALKRISIND,EQ,      2349.00,                 91943354.20,39400
,BALMLAWRIE,EQ,       177.81,                  8654405.44,48780
,BALPHARMA,EQ,        73.55,                   301228.26,4089
,BALRAMCHIN,EQ,       438.60,                131116898.60,298308
,BALUFORGE,EQ,       636.50,                320049724.50,498517
,BANARBEADS,EQ,       130.38,                   173406.14,1332
,BANARISUG,EQ,      3638.10,                  1466313.20,404
,BANCOINDIA,EQ,       710.65,                150519866.25,211594
