,10-Nov-2025
The Nifty witnessed an intraday movement of about 149.95 points.The closing index was 0.32 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 101317.69
, Traded Quantity (in Lakhs), 36163.79
, Number of Trades, 33019837
, Total Market Capitalisation (Rs. Crores), 46559562.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABINFRA,EQ,        20.16,                  7698214.25,376232
,ABLBL,EQ,       129.99,                152654394.91,1178182
,ABMINTLLTD,BE,        46.45,                    66942.91,1441
,ABREL,EQ,      1735.70,                232249421.60,132044
,ABSLAMC,EQ,       753.85,                 82178920.40,108642
,ABSLBANETF,EQ,        59.24,                   851380.68,14373
,ABSLLIQUID,EQ,      1000.01,                  2907002.73,2907
,ABSLNN50ET,EQ,        72.71,                   759532.85,10409
,ABSLPSE,EQ,        10.17,                  2534069.06,249449
,ABSMARINE,SM,       218.20,                 13700675.00,64000
,ACC,EQ,      1845.00,                231567461.60,125507
,ACCELYA,EQ,      1336.40,                 10453833.60,7861
,ACCENTMIC,ST,       295.10,                 18647175.00,63500
,ACCPL,SM,        59.25,                   492000.00,8400
,ACCURACY,EQ,         6.50,                   798961.91,123074
,ACE,EQ,      1001.40,                218917102.00,218371
,ACEINTEG,EQ,        23.22,                   137782.45,5962
,ACI,EQ,       630.45,                 74447704.30,117657
,ACL,BE,        76.05,                  1367775.22,18211
,ACLGATI,EQ,        65.35,                 76072627.41,1189058
,ACMESOLAR,EQ,       258.00,                385650597.85,1485917
,ACUTAAS,EQ,      1764.40,                474361250.30,269828
,ADFFOODS,EQ,       220.77,                 54867340.48,242870
,ADL,EQ,        84.06,                   805263.93,9634
,ADOR,EQ,      1025.80,                 13475856.50,13132
,ADROITINFO,EQ,        11.03,                   492977.51,43933
,ADSL,EQ,       167.35,                 37338095.24,220152
,ADVANCE,EQ,       142.87,                269772470.21,1895765
,ADVANIHOTR,EQ,        56.29,                  3517983.47,62212
,ADVENZYMES,EQ,       310.35,                 18372323.35,59310
,AEGISLOG,EQ,       769.60,                503555579.80,653689
,AEGISVOPAK,EQ,       264.05,                113078982.85,434040
,AEL120924,N2,      1109.99,                     6659.94,6
,AEL120924A,N5,      1119.99,                    11195.95,10
,AEL170725,ND,      1010.00,                    40400.00,40
,AEROENTER,EQ,        89.17,                 27777762.11,309455
,AEROFLEX,EQ,       186.34,                 57075089.62,307090
,AERON,SM,       110.00,                   553800.00,5000
,AERONEU,EQ,        81.96,                  1822880.53,22289
,AESTHETIK,SM,       106.15,                  1305150.00,12000
,AETHER,EQ,       738.45,                 44878541.55,60731
,AFCONS,EQ,       436.70,                156279909.60,356331
,AFFLE,EQ,      1743.80,                452439005.00,261717
,AFFORDABLE,EQ,       229.75,                 10417067.90,44904
,AFIL,EQ,         7.53,                  5897429.73,782524
,AFSL,EQ,       201.17,                  7982583.41,39701
,AGARIND,EQ,       836.60,                  6188059.10,7335
,AGARWALEYE,EQ,       503.10,                 28113346.00,55804
,AGARWALFT,SM,        53.00,                   240225.00,4500
,AGARWALTUF,SM,       144.85,                 21616080.00,145200
,AGI,EQ,       773.30,                 56980337.60,72923
,AGIIL,EQ,       264.05,                 21798502.05,82328
,AGNI,ST,        25.75,                    64375.00,2500
,AGRITECH,EQ,       129.49,                   277343.82,2142
,AGROPHOS,EQ,        41.51,                  3025507.48,71449
,AGSTRA,BZ,         4.09,                   617339.05,150984
,AHCL,BE,       142.50,                 96019052.99,676931
,AHLADA,EQ,        56.27,                   766842.04,13593
,AHLEAST,EQ,       147.05,                   216250.77,1480
,AHLUCONT,EQ,       877.90,                 19279209.20,21881
,AIAENG,EQ,      3445.70,               1665330835.00,490579
,AIIL,EQ,      2736.70,                234169065.80,85712
,AILIMITED,SM,        44.70,                   468300.00,10500
,AIMTRON,SM,       877.80,                 78136180.00,87800
,AIRAN,EQ,        22.51,                  1289638.64,56872
,AIROLAM,EQ,       102.66,                   912281.51,9124
,AIRTELPP,E1,      1521.00,                144829239.95,95518
,AJANTPHARM,EQ,      2528.80,                177209476.00,70310
,AJAXENGG,EQ,       576.30,                 40443663.50,69620
,AJMERA,EQ,       992.70,                 41462872.20,41392
,AJOONI,EQ,         4.98,                  1636787.82,328469
,AKANKSHA,SM,        87.00,                  1215900.00,14000
,AKASH,EQ,        27.48,                   120481.78,4375
,AKG,EQ,        12.39,                   304635.02,24405
,AKI,EQ,         7.91,                   339436.81,42636
,AKIKO,ST,       271.00,                 45159560.00,167200
,AKSHAR,BE,         0.57,                   487190.56,851297
,AKSHARCHEM,EQ,       253.90,                   385829.70,1521
,AKSHOPTFBR,EQ,         7.31,                   766922.56,104688
,AKUMS,EQ,       438.80,                114991693.90,259193
,AKZOINDIA,EQ,      3299.40,                 39779739.40,12145
,ALANKIT,EQ,        11.52,                  2147831.91,184422
,ALBERTDAVD,EQ,       850.60,                  3158812.95,3677
,ALEMBICLTD,EQ,        98.05,                 27007136.68,273916
,ALICON,EQ,       870.00,                 24046799.20,27267
,ALIVUS,EQ,       920.60,                 81564837.45,89033
,ALKALI,EQ,        86.68,                   967169.34,11070
,ALKEM,EQ,      5679.50,               1058081224.50,185968
,ALKYLAMINE,EQ,      1770.70,                 36701082.10,20744
,ALLCARGO,EQ,        35.59,                205292299.33,5821285
,ALLDIGI,EQ,       892.50,                  5708838.85,6391
,ALLETEC,SM,       240.75,                 18365700.00,76000
,ALLTIME,EQ,       299.80,                 68060750.95,226364
,ALMONDZ,EQ,        17.89,                   985654.87,54265
,ALOKINDS,EQ,        17.11,                 42883160.93,2500336
,ALPA,EQ,        82.75,                  2013463.33,24476
,ALPEXSOLAR,SM,      1265.25,                 77159080.00,60100
,ALPHA,EQ,        49.24,                 49965591.52,1013330
,ALPHAETF,EQ,        25.34,                 23052317.48,908341
,ALPHAGEO,EQ,       247.10,                   750048.00,3010
,ALPL30IETF,EQ,        27.70,                 19282084.33,697411
,ALPSINDUS,BE,         1.97,                    35091.84,17853
,ALUWIND,SM,        83.00,                  3854250.00,45000
,AMANTA,EQ,       120.16,                 49938795.77,408593
,AMBER,EQ,      7016.50,               4822400890.00,683248
,AMBEY,SM,        38.00,                  1379100.00,36000
,AMBICAAGAR,EQ,        26.07,                  1180375.41,45844
,AMBIKCO,EQ,      1319.70,                  9795173.30,7413
,AMCL,ST,       319.70,                 11663080.00,37600
,AMDIND,EQ,        59.83,                  3845010.40,64526
,AMIABLE,SM,        65.25,                   208880.00,3200
,AMJLAND,EQ,        54.45,                  1850709.97,34036
,AMNPLST,EQ,       205.56,                   937883.82,4558
,AMRUTANJAN,EQ,       704.00,                  6689433.85,9504
,ANANDRATHI,EQ,      3121.30,                316446901.70,101638
,ANANTAM,IV,       106.27,                  4873593.99,45832
,ANANTRAJ,EQ,       627.65,               2314908051.55,3662394
,ANDHRAPAP,EQ,        72.53,                  4872607.47,66888
,ANDHRSUGAR,EQ,        82.08,                 43393317.21,521190
,ANGELONE,EQ,      2606.40,               3236794062.40,1230066
,ANIKINDS,EQ,        73.99,                    74874.40,1003
,ANKITMETAL,BZ,         1.63,                    45831.29,27682
,ANLON,SM,       413.00,                  5458040.00,13600
,ANMOL,EQ,        15.80,                   520005.66,32483
,ANNAPURNA,SM,       240.40,                  5313362.50,22000
,ANONDITA,ST,       639.50,                 36774800.00,56000
,ANSALAPI,BZ,         4.09,                  4786903.16,1167601
,ANTELOPUS,EQ,       564.20,                 46963199.55,83207
,ANTGRAPHIC,EQ,         1.05,                   494177.62,478802
,ANTHEM,EQ,       704.95,               1110275201.00,1595386
,ANUHPHR,EQ,        81.54,                  8638440.52,105785
,ANUP,EQ,      2397.70,                278030546.40,116293
,ANURAS,EQ,      1081.20,                 97407619.50,90188
,ANYA,SM,        22.80,                   229000.00,10000
,ANZEN,IV,       115.00,                 20245000.00,175000
,AONEGOLD,EQ,        11.48,                  4429044.24,387399
,AONELIQUID,EQ,      1033.60,                 90138149.15,87207
,AONENIFTY,EQ,        10.48,                  2591151.52,246837
,AONETOTAL,EQ,        11.96,                  4098231.57,342368
,APARINDS,EQ,      8280.00,                299239721.50,36161
,APCL,EQ,       120.31,                   522302.23,4325
,APCOTEXIND,EQ,       397.15,                 25618667.05,63969
,APEX,EQ,       243.35,                 59083478.22,241170
,APEXECO,SM,       130.00,                  7095520.00,57600
,APLAPOLLO,EQ,      1799.10,                885289929.80,491863
,APLLTD,EQ,       926.65,                 48068919.45,52105
,APOLLO,EQ,       263.30,                848432239.05,3180350
,APOLLOPIPE,EQ,       300.30,                 28234179.95,93579
,APOLLOTYRE,EQ,       522.00,                336313661.15,645982
,APOLSINHOT,EQ,      1291.50,                   894591.30,689
,APRAMEYA,SM,       281.10,                 13531750.00,49500
,APS,SM,       474.25,                  9896462.50,21000
,APTECHT,EQ,       104.68,                 10420765.93,99202
,APTUS,EQ,       288.20,                249355622.90,861596
,ARABIAN,SM,        70.60,                   141200.00,2000
,ARCHIDPLY,EQ,        95.23,                  1850370.42,19167
,ARCHIES,EQ,        19.86,                   498563.76,24843
,ARCIIL,SM,       101.90,                   101900.00,1000
,ARE&M,EQ,       964.00,                758260293.30,782576
,ARENTERP,EQ,        45.39,                     8801.31,192
,ARFIN,BE,        56.97,                  8786824.44,154478
,ARHAM,SM,       114.30,                  9119150.00,80000
,ARIES,EQ,       362.60,                  6181780.95,17016
,ARIHANTACA,ST,       504.00,                  1606820.00,3200
,ARIHANTCAP,EQ,        99.52,                 75463385.64,755603
,ARIHANTSUP,EQ,       408.90,                  9419331.10,23017
,ARISINFRA,EQ,       160.96,                 78294814.25,481118
,ARISTO,SM,       127.50,                   306000.00,2400
,ARKADE,EQ,       167.50,                 18512137.11,110332
,ARMANFIN,EQ,      1641.70,                 23663747.00,14331
,AROGRANITE,EQ,        34.69,                  3385808.99,93822
,ARROWGREEN,EQ,       582.45,                 13256149.50,22758
,ARSHIYA,BZ,         1.74,                   142144.42,82101
,ARSSBL,EQ,       600.75,               1615231292.25,2693403
,ARTEMISMED,EQ,       244.93,                 31809604.68,130307
,ARTNIRMAN,EQ,        53.08,                   109637.85,2038
,ARUNAYA,SM,        21.40,                    85800.00,4000
,ARVEE,EQ,       162.45,                     3897.82,24
,ARVIND,EQ,       331.35,                216412781.25,656334
,ARVINDFASN,EQ,       502.00,                 77142975.00,152109
,ARVINDPORT,SM,        59.00,                  3220425.00,54000
,ARVSMART,EQ,       615.50,                 25245960.20,41183
,ASAHIINDIA,EQ,       946.10,                 92954149.15,98879
,ASAHISONG,EQ,       265.50,                  2057920.55,7684
,ASAL,EQ,       520.60,                 16107876.40,30994
,ASALCBR,EQ,       992.40,                405772433.90,402420
,ASCOM,ST,       115.00,                   287500.00,2500
,ASHALOG,SM,        68.50,                   135850.00,2000
,ASHAPURMIN,EQ,       642.80,                180511240.15,279989
,ASHIANA,EQ,       273.00,                  7576526.00,27588
,ASHIMASYN,EQ,        20.47,                  1701990.69,82564
,ASHOKA,EQ,       200.41,                205395657.68,1020562
,ASHOKAMET,EQ,        16.64,                   266195.70,15941
,ASHOKLEY,EQ,       142.28,               1081237082.45,7609145
,ASIANENE,EQ,       326.05,                 15361391.00,46769
,ASIANHOTNR,EQ,       323.85,                  1514481.50,4627
,ASIANTILES,EQ,        67.59,                 82703963.03,1240846
,ASKAUTOLTD,EQ,       469.75,                180657925.85,394060
,ASLIND,ST,        86.75,                  2290500.00,26000
,ASMS,BE,        12.77,                  1595943.83,124919
,ASPINWALL,EQ,       253.20,                   147389.55,579
,ASPIRE,SM,        17.45,                   342000.00,20000
,ASTEC,EQ,       617.40,                 25295171.60,40847
,ASTERDM,EQ,       681.65,                543120891.60,799585
,ASTRAL,EQ,      1568.40,                793874100.20,505341
,ASTRAMICRO,EQ,      1047.20,                152430955.90,145551
,ASTRAZEN,EQ,      9083.00,                309320706.00,34379
,ASTRON,EQ,         9.02,                  3038678.85,329998
,ATALREAL,EQ,        24.42,                143634738.12,5932671
,ATAM,EQ,        94.94,                  1768198.04,18446
,ATCENERGY,SM,        48.60,                  1864080.00,38400
,ATGL,EQ,       610.75,                266863857.60,436269
,ATHERENERG,EQ,       625.70,               3595100447.70,5714254
,ATL,EQ,        32.08,                  5878175.72,182920
,ATLANTAA,BE,        43.09,                  2518390.09,57994
,ATLANTAELE,EQ,       972.60,                579958262.00,576908
,ATLASCYCLE,EQ,       107.14,                   264633.10,2458
,ATMASTCO,SM,       204.25,                  2775880.00,13600
,ATUL,EQ,      5715.00,                183905628.00,32272
,ATULAUTO,EQ,       445.75,                 29662652.20,66777
,AUBANK,EQ,       914.60,               2711077029.45,2958937
,AURDIS,SM,       130.00,                    81250.00,625
,AURIGROW,EQ,         0.53,                  2908958.22,5440964
,AURIONPRO,EQ,      1138.00,                 88862770.50,78334
,AUROPHARMA,EQ,      1154.80,               1589916382.80,1384229
,AURUM,EQ,       167.40,                  3745169.90,22277
,AUSL,SM,        32.50,                   743200.00,22000
,AUSOMENT,EQ,       102.04,                   277122.54,2704
,AUTOAXLES,EQ,      1677.40,                  6058945.40,3631
,AUTOBEES,EQ,       275.62,                 32842798.82,119165
,AUTOIETF,EQ,        27.57,                 23604211.09,855808
,AUTOIND,EQ,        67.52,                  3802756.19,56113
,AVADHSUGAR,EQ,       403.90,                 42276610.10,102217
,AVALON,EQ,      1050.50,                196577911.00,189751
,AVANTEL,EQ,       160.74,                182112017.94,1121890
,AVANTIFEED,EQ,       694.30,                 94825981.95,135969
,AVG,EQ,       204.46,                  6038603.19,29031
,AVIANSH,SM,       118.00,                   235000.00,2000
,AVL,EQ,       553.75,                155445964.00,283869
,AVONMORE,EQ,        17.20,                  2083791.35,120519
,AVPINFRA,SM,       158.80,                 31201880.00,196000
,AVROIND,EQ,       112.38,                  7296205.41,65690
,AVTNPL,EQ,        69.75,                 14838616.89,211252
,AWFIS,EQ,       607.10,                108930026.20,180593
,AWHCL,EQ,       501.25,                 24876243.65,49439
,AWL,EQ,       270.90,                389230859.55,1438368
,AXISBNKETF,EQ,       596.00,                    91344.26,153
,AXISBPSETF,EQ,        13.01,                   600648.77,46187
,AXISCADES,BE,      1407.50,                100506991.60,71662
,AXISCETF,EQ,       126.05,                   299802.63,2384
,AXISGOLD,EQ,       102.67,                112996833.14,1104309
,AXISHCETF,EQ,       148.94,                   306274.41,2051
,AXISILVER,EQ,       150.71,                288299076.31,1928416
,AXISNIFTY,EQ,       281.44,                  3765146.30,13388
,AXISTECETF,EQ,       389.20,                  2496565.16,6421
,AXISVALUE,EQ,        30.74,                   748611.69,24326
,AXITA,EQ,         8.30,                  7105729.76,854348
,AXSENSEX,EQ,        86.01,                   154196.59,1789
,AYMSYNTEX,EQ,       173.09,                  8106211.78,46937
,AZAD,EQ,      1621.10,                115837055.30,71506
,BAFNAPH,BE,       183.28,                  1938221.09,10576
