,26-Dec-2025
The Nifty witnessed an intraday movement of about 135.6 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 81553.79
, Traded Quantity (in Lakhs), 42502.34
, Number of Trades, 27145816
, Total Market Capitalisation (Rs. Crores), 47158339.76

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABSLLIQUID,EQ,      1000.01,                  1856007.74,1856
,ABSLNN50ET,EQ,        72.27,                   680139.32,9407
,ABSLPSE,EQ,        10.06,                  3327304.98,330250
,ABSMARINE,SM,       196.70,                  6476425.00,32500
,ACC,EQ,      1735.30,                622550677.10,358878
,ACCELYA,EQ,      1303.70,                 25211383.00,19383
,ACCENTMIC,SM,       318.75,                  8462050.00,26000
,ACCORD,SM,        29.00,                    58000.00,2000
,ACCPL,ST,        88.05,                   968100.00,10800
,ACCURACY,EQ,         5.81,                   399789.07,68473
,ACE,EQ,       951.20,                 87732569.55,92012
,ACEINTEG,EQ,        21.66,                     3749.45,171
,ACI,EQ,       528.70,                107520808.00,202376
,ACL,EQ,        68.90,                   691614.97,10092
,ACMESOLAR,EQ,       231.12,                211944396.76,906367
,ACTIVEINFR,SM,       174.00,                  2298000.00,13200
,ACUTAAS,EQ,      1652.90,                407653275.70,248543
,ADDICTIVE,SM,       121.35,                  1460600.00,12000
,ADFFOODS,EQ,       207.77,                  6060391.12,29133
,ADL,EQ,        80.94,                   553439.73,6867
,ADOR,EQ,      1032.90,                  8082748.00,7814
,ADROITINFO,EQ,        10.12,                  1498619.75,152102
,ADSL,EQ,       154.88,                 12708053.76,81862
,ADVANCE,EQ,       123.32,                 22404068.02,180816
,ADVANIHOTR,EQ,        58.57,                  4284165.87,73303
,ADVENTHTL,EQ,       233.10,                 45864283.57,193375
,ADVENZYMES,EQ,       295.80,                 76139967.25,254471
,AEGISLOG,EQ,       720.80,                 85437017.15,118069
,AEGISVOPAK,EQ,       248.00,                141150294.20,576207
,AEQUS,EQ,       139.37,                377752644.63,2688919
,AEROENTER,EQ,        89.41,                 15829462.96,174775
,AEROFLEX,EQ,       201.07,                195802727.68,957131
,AERON,SM,       102.00,                   808050.00,8000
,AERONEU,EQ,        75.96,                  1169205.01,15073
,AESTHETIK,SM,        90.95,                   456200.00,5000
,AETHER,EQ,       846.65,                 78199297.60,92638
,AFCONS,EQ,       389.95,                 83044679.85,212976
,AFFLE,EQ,      1781.90,                213867021.00,120863
,AFFORDABLE,EQ,       207.89,                  2288014.32,11003
,AFIL,EQ,         6.76,                  3210451.83,475659
,AFSL,EQ,       201.86,                   324022.75,1602
,AGARIND,EQ,       732.35,                  7480121.85,10172
,AGARWALEYE,EQ,       503.70,                 19201545.90,38004
,AGARWALFT,SM,        38.50,                    57750.00,1500
,AGARWALTUF,SM,       119.65,                  2443020.00,20400
,AGI,EQ,       737.85,                 12963297.90,17552
,AGIIL,EQ,       251.40,                115330217.75,456349
,AGNI,SM,        24.00,                   362125.00,15000
,AGRITECH,BE,       160.47,                  1420115.14,8829
,AGROPHOS,EQ,        39.18,                   937223.05,23832
,AGSTRA,BZ,         4.25,                   916229.38,215749
,AHCL,BE,       145.38,                 49826059.34,350297
,AHLADA,EQ,        50.06,                   203778.86,4043
,AHLEAST,EQ,       132.97,                   431978.32,3232
,AHLUCONT,EQ,      1007.10,                107690446.55,108039
,AIAENG,EQ,      3884.30,                126889108.10,32466
,AIIL,EQ,      2883.30,                120448807.70,41485
,AIMTRON,ST,       819.70,                 15827210.00,19400
,AIRAN,EQ,        18.12,                  1006853.65,55262
,AIROLAM,EQ,       101.22,                   456445.84,4457
,AIRTELPP,E1,      1690.05,                742668045.55,439370
,AISL,SM,        79.80,                    47880.00,600
,AJANTPHARM,EQ,      2681.60,                136179116.50,50418
,AJAXENGG,EQ,       591.55,                 18122617.10,30526
,AJMERA,EQ,       965.00,                 33366132.40,34535
,AJOONI,EQ,         4.42,                   907388.94,204269
,AKANKSHA,SM,        70.10,                   212150.00,3000
,AKASH,EQ,        25.41,                    82729.11,3236
,AKG,EQ,        12.57,                   458610.02,36318
,AKI,EQ,         6.95,                   420641.97,60484
,AKIKO,ST,       258.80,                  1243240.00,4800
,AKSHAR,EQ,         0.52,                   353822.72,673297
,AKSHARCHEM,EQ,       246.30,                  1752293.55,7115
,AKSHOPTFBR,EQ,         6.53,                  1086263.96,163605
,AKUMS,EQ,       446.40,                 51264116.05,115119
,AKZOINDIA,EQ,      3123.80,                 89286108.70,28461
,ALANKIT,EQ,        10.86,                  2474743.00,224736
,ALBERTDAVD,EQ,       744.95,                  1458757.60,1956
,ALCODIS,SM,        99.20,                   425906.25,4375
,ALEMBICLTD,EQ,       100.85,                 15359454.71,151834
,ALICON,EQ,       841.90,                  3341211.90,3988
,ALIVUS,EQ,       907.20,                 22162764.55,24453
,ALKALI,EQ,        79.81,                   217400.95,2746
,ALKEM,EQ,      5535.00,                223464347.50,40414
,ALKYLAMINE,EQ,      1581.20,                 44817503.10,28223
,ALLCARGO,EQ,        10.69,                 35156849.24,3274909
,ALLDIGI,EQ,       820.90,                  2772172.35,3357
,ALLETEC,SM,       217.35,                  3526820.00,16400
,ALLTIME,EQ,       262.45,                 12162256.80,46072
,ALMONDZ,EQ,        16.99,                   975596.64,56923
,ALOKINDS,EQ,        16.28,                 48965740.66,2995405
,ALPA,EQ,        76.36,                   917476.75,11926
,ALPEXSOLAR,SM,       813.70,                 37569435.00,46100
,ALPHA,EQ,        48.52,                 28244798.42,579226
,ALPHAETF,EQ,        24.97,                  9250249.85,369657
,ALPHAGEO,EQ,       229.22,                  1103238.65,4839
,ALPL30IETF,EQ,        27.92,                  4060468.82,145308
,ALPSINDUS,BE,         3.70,                    34609.80,9354
,ALUWIND,SM,        70.50,                   211500.00,3000
,AMANTA,EQ,       106.78,                 11058677.37,102181
,AMBER,EQ,      6652.00,                602974312.50,90381
,AMBEY,SM,        40.60,                   405900.00,10000
,AMBICAAGAR,EQ,        25.42,                    51531.64,2058
,AMBIKCO,EQ,      1274.90,                  3369387.60,2656
,AMCL,ST,       362.90,                  2948720.00,8000
,AMDIND,EQ,        48.50,                   372206.59,7695
,AMEYA,SM,       101.55,                   202150.00,2000
,AMIABLE,SM,        86.55,                   670000.00,8000
,AMJLAND,EQ,        50.24,                  1053548.88,20906
,AMJUMBO,SM,         9.50,                    76000.00,8000
,AMNPLST,EQ,       191.71,                   606926.23,3125
,AMRUTANJAN,EQ,       683.80,                  8046510.00,11809
,ANANDRATHI,EQ,      3033.50,                959992199.60,314680
,ANANTAM,IV,       103.98,                  2208492.24,21240
,ANANTRAJ,EQ,       554.65,                749800112.90,1343631
,ANDHRAPAP,EQ,        66.63,                  5368679.57,80313
,ANDHRSUGAR,EQ,        74.63,                  7357221.39,98002
,ANGELONE,EQ,      2495.80,               1139000102.10,454602
,ANIKINDS,EQ,        52.32,                   560506.84,10583
,ANKITMETAL,BZ,         1.70,                    33540.75,19464
,ANLON,SM,       409.50,                  1472080.00,3600
,ANMOL,EQ,        13.87,                   389790.25,28026
,ANNAPURNA,SM,       206.95,                 25241250.00,118500
,ANONDITA,ST,       910.35,                 69846300.00,77000
,ANSALAPI,BZ,         3.46,                    42226.06,12198
,ANTELOPUS,EQ,       419.90,                 13115233.50,31055
,ANTGRAPHIC,EQ,         0.96,                    92428.75,94537
,ANTHEM,EQ,       653.95,                 88012948.20,133870
,ANUHPHR,EQ,        80.53,                  2807905.52,35138
,ANUP,EQ,      2223.90,                 31997961.20,14452
,ANURAS,EQ,      1320.80,                499530852.90,379653
,ANYA,SM,        20.70,                   622250.00,30000
,ANZEN,IV,       116.00,                  2900000.00,25000
,AONEGOLD,EQ,        12.89,                  9711981.29,754411
,AONELIQUID,EQ,      1040.40,                  9152417.51,8797
,AONENIFTY,EQ,        10.67,                  2077938.11,194432
,AONETMMQ50,EQ,         9.76,                   683092.99,69795
,AONETOTAL,EQ,        12.01,                  4737190.45,393461
,APARINDS,EQ,      8625.00,                286158852.00,33155
,APCL,EQ,       118.84,                   655774.56,5465
,APCOTEXIND,EQ,       373.15,                  4394317.45,11664
,APEX,EQ,       275.75,                 72075807.10,260392
,APEXECO,SM,       130.00,                   623960.00,4800
,APLAPOLLO,EQ,      1886.10,                664457042.20,353780
,APLLTD,EQ,       852.20,                 14786314.00,17310
,APOLLO,EQ,       267.55,               1806048232.15,6720205
,APOLLOPIPE,EQ,       300.60,                 12892387.70,42517
,APOLLOTYRE,EQ,       505.80,                174232197.20,343635
,APOLSINHOT,EQ,      1229.20,                  1269359.40,1032
,APRAMEYA,SM,       319.10,                   957200.00,3000
,APS,SM,       372.65,                  9004350.00,24000
,APTECHT,EQ,        94.80,                 17116722.82,179455
,APTUS,EQ,       280.90,                133930685.10,474869
,ARABIAN,SM,        75.85,                  1903700.00,26000
,ARCHIDPLY,EQ,        90.07,                  1232936.44,13793
,ARCHIES,EQ,        18.66,                  1023171.54,54504
,ARCIIL,SM,        64.95,                  1403550.00,22000
,ARE&M,EQ,       920.40,                139243747.50,150785
,ARENTERP,EQ,        46.87,                    31079.84,656
,ARFIN,EQ,        69.66,                 39780162.65,571239
,ARHAM,ST,       155.00,                  1083400.00,7000
,ARIES,EQ,       320.70,                  7701081.45,24068
,ARIHANTACA,ST,       490.00,                   386000.00,800
,ARIHANTCAP,EQ,        91.21,                 31811320.71,345780
,ARIHANTSUP,EQ,       326.65,                 47016054.75,145996
,ARISINFRA,EQ,       132.70,                 33914136.94,252682
,ARKADE,EQ,       136.97,                 31475494.82,228850
,ARMANFIN,EQ,      1508.30,                 16659098.50,11048
,AROGRANITE,EQ,        31.38,                   218014.03,6981
,ARROWGREEN,EQ,       519.00,                  9543692.50,18274
,ARSHIYA,BZ,         1.22,                    71061.57,57234
,ARSSBL,EQ,       629.30,                526115708.05,827843
,ARTEMISMED,EQ,       275.25,                 12841621.50,46708
,ARTNIRMAN,EQ,        48.67,                    28344.79,588
,ARUNAYA,SM,        20.70,                   629000.00,30000
,ARVEE,BE,       245.91,                  1886238.40,7609
,ARVIND,EQ,       310.50,                 76778689.85,246771
,ARVINDFASN,EQ,       517.30,                 60712811.55,117188
,ARVINDPORT,SM,        42.55,                   818325.00,19500
,ARVSMART,EQ,       600.25,                 11128132.20,18526
,ASAHIINDIA,EQ,       995.50,                107994789.50,108886
,ASAHISONG,EQ,       270.70,                  2895406.95,10515
,ASAL,EQ,       483.30,                  6845990.60,14105
,ASALCBR,EQ,       962.35,                 18993570.60,19722
,ASCOM,ST,       121.00,                   560500.00,4500
,ASHALOG,SM,        68.85,                   408700.00,6000
,ASHAPURMIN,EQ,       894.95,               1504551359.55,1672151
,ASHIANA,EQ,       294.55,                  5473756.50,18619
,ASHIMASYN,EQ,        18.37,                  1646694.30,89737
,ASHOKA,EQ,       170.41,                 88192366.19,513713
,ASHOKAMET,EQ,        15.35,                   429791.30,28102
,ASHOKLEY,EQ,       174.68,                991916230.34,5686108
,ASHWINI,ST,       139.55,                 12982650.00,92000
,ASIANENE,EQ,       290.25,                  6531700.95,22223
,ASIANHOTNR,EQ,       315.10,                  4558296.45,14445
,ASIANTILES,EQ,        76.32,                248632351.31,3260823
,ASKAUTOLTD,EQ,       483.50,                 55788729.00,114255
,ASLIND,ST,       116.25,                   232500.00,2000
,ASMS,EQ,        12.23,                  3991625.56,325175
,ASPINWALL,EQ,       231.91,                   276094.69,1199
,ASPIRE,SM,        17.25,                   103900.00,6000
,ASTEC,EQ,       711.40,                 29102859.30,40657
,ASTERDM,EQ,       617.95,                587706097.60,953892
,ASTRAL,EQ,      1390.00,                343404665.60,246603
,ASTRAMICRO,EQ,       979.40,                454411193.90,461461
,ASTRAZEN,EQ,      8879.00,                235282802.50,26353
,ASTRON,EQ,         6.21,                   233575.56,37621
,ATALREAL,EQ,        25.40,                 41791598.78,1651701
,ATAM,EQ,        80.79,                  1033616.66,12657
,ATCENERGY,SM,        38.50,                   461880.00,12000
,ATGL,EQ,       569.80,                484277887.85,842886
,ATHERENERG,EQ,       709.95,               1205769728.10,1678326
,ATL,EQ,        27.42,                  4294775.53,155535
,ATLANTAA,BE,        42.81,                  1272666.33,29507
,ATLANTAELE,EQ,       940.45,                 35930470.90,38303
,ATLASCYCLE,EQ,       100.17,                  4015438.18,39847
,ATLPP,E1,        11.52,                    59386.03,5279
,ATMASTCO,SM,       137.55,                  2269160.00,16400
,ATUL,EQ,      6048.50,                 64156078.00,10575
,ATULAUTO,EQ,       437.55,                 29945366.80,68446
,AUBANK,EQ,       974.95,               1434235055.00,1470189
,AURIGROW,BE,         0.88,                  3330762.16,3784957
,AURIONPRO,EQ,      1101.40,                 96984854.00,86930
,AUROIMPEX,SM,        43.00,                   137600.00,3200
,AUROPHARMA,EQ,      1206.20,                375347246.50,310348
,AURUM,EQ,       185.56,                 12764509.19,68018
,AUSL,SM,        25.85,                   304500.00,12000
,AUSOMENT,EQ,       111.83,                   197637.76,1752
,AUTOAXLES,EQ,      1812.20,                  5794472.50,3193
,AUTOBEES,EQ,       284.49,                 58431180.12,205230
,AUTOIETF,EQ,        28.48,                 10570209.25,370745
,AUTOIND,EQ,        79.84,                  7335639.62,91287
,AVADHSUGAR,EQ,       370.15,                  7063644.25,19041
,AVALON,EQ,       886.95,                142377321.90,160772
,AVANTEL,EQ,       159.95,                141906365.04,878742
,AVANTIFEED,EQ,       836.05,                415736742.10,499679
,AVG,EQ,       179.16,                 13280889.61,72782
,AVIANSH,SM,       114.00,                  1256000.00,11000
,AVL,EQ,       507.95,                 39059004.25,77121
,AVONMORE,EQ,        18.59,                  2280867.11,120594
,AVPINFRA,SM,       123.60,                  1681480.00,13600
,AVROIND,EQ,       118.12,                  2165047.44,18010
,AVTNPL,EQ,        66.53,                  1114825.87,16769
,AWFIS,EQ,       490.30,                 73686893.90,150059
,AWHCL,EQ,       510.25,                 97712008.60,190304
,AWL,EQ,       236.95,                241390203.25,1020301
,AXISBNKETF,EQ,       606.42,                    78912.63,130
,AXISBPSETF,EQ,        13.11,                  1327831.87,101342
,AXISCADES,BE,      1321.70,                 42513450.80,31965
,AXISCETF,EQ,       125.86,                   201946.36,1604
,AXISGOLD,EQ,       115.15,                351764636.57,3053946
,AXISHCETF,EQ,       149.56,                   884068.69,5931
,AXISILVER,EQ,       227.35,                343540559.33,1520631
,AXISNIFTY,EQ,       286.26,                  1751563.02,6117
,AXISTECETF,EQ,       419.37,                  3361630.46,8006
,AXISVALUE,EQ,        31.01,                  1354381.89,43659
,AXITA,BE,        13.13,                 10216357.14,778033
,AXSENSEX,EQ,        87.79,                    57966.03,661
,AYMSYNTEX,EQ,       162.65,                  2679794.48,16428
,AZAD,EQ,      1645.50,                 87861677.80,53047
,BABAFP,SM,        31.60,                   250160.00,8000
,BAFNAPH,BE,       163.54,                  1348617.68,8187
,BAGDIGITAL,SM,       124.90,                  5562640.00,44800
,BAGFILMS,EQ,         6.26,                   533956.17,84692
