,14-Jan-2026
The Nifty witnessed an intraday movement of about 187.8 points.The closing index was 0.26 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109538.10
, Traded Quantity (in Lakhs), 48714.96
, Number of Trades, 31138747
, Total Market Capitalisation (Rs. Crores), 46607946.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABINFRA,EQ,        19.41,                  4652247.75,238951
,ABLBL,EQ,       117.80,                 78340462.30,663582
,ABMINTLLTD,EQ,        36.85,                     4909.51,132
,ABREL,EQ,      1532.70,                134736895.30,87255
,ABSLAMC,EQ,       810.40,                160726603.35,198061
,ABSLBANETF,EQ,        60.80,                   790175.42,12971
,ABSLLIQUID,EQ,      1000.00,                  3440978.59,3441
,ABSLNN50ET,EQ,        72.12,                   492570.94,6848
,ABSLPSE,EQ,        10.37,                  4436999.27,431475
,ABSMARINE,SM,       199.70,                 15556400.00,78000
,ACC,EQ,      1728.10,                177072307.10,102791
,ACCELYA,EQ,      1342.00,                 24232436.40,18215
,ACCENTMIC,SM,       346.85,                  5760625.00,16500
,ACCORD,SM,        29.05,                   304800.00,10000
,ACCPL,ST,        69.35,                  2336700.00,33600
,ACCURACY,EQ,         5.38,                   403190.66,75254
,ACE,EQ,       874.55,                141128061.00,160226
,ACEINTEG,EQ,        20.56,                    26336.71,1304
,ACI,EQ,       510.50,                 29964098.45,58487
,ACL,EQ,        66.24,                  1353940.67,20304
,ACMESOLAR,EQ,       221.77,                 71458030.33,321648
,ACUTAAS,EQ,      1710.00,                454277520.00,263257
,ADDICTIVE,SM,       118.00,                   826025.00,7000
,ADFFOODS,EQ,       193.60,                  8747625.97,44976
,ADL,EQ,        74.61,                     8729.12,117
,ADOR,EQ,      1003.00,                 14172845.50,13964
,ADROITINFO,EQ,        10.03,                    54403.84,5449
,ADSL,EQ,       130.33,                 14735980.09,113098
,ADVANCE,EQ,       123.90,                 34966621.29,281474
,ADVANIHOTR,EQ,        55.08,                  1957523.56,35106
,ADVENTHTL,EQ,       217.63,                 11694964.28,53553
,ADVENZYMES,EQ,       282.20,                 35625711.80,125464
,AEGISLOG,EQ,       721.75,                100569224.15,138835
,AEGISVOPAK,EQ,       226.07,                 55977236.63,246243
,AEL120126,NL,       995.05,                   150299.90,148
,AEL120924A,N5,      1110.00,                     1110.00,1
,AEL1212026,NO,      1000.00,                  1848000.00,1848
,AEL170725,ND,      1035.00,                   844560.00,816
,AEL170725A,NG,      1057.00,                    43337.00,41
,AEQUS,EQ,       137.66,                116622151.44,842325
,AEROENTER,EQ,        79.66,                 14023561.43,175792
,AEROFLEX,EQ,       176.49,                129571659.46,728807
,AERON,SM,        96.00,                   482700.00,5000
,AERONEU,EQ,        72.23,                   857218.98,11786
,AESTHETIK,SM,        97.00,                  1689450.00,17000
,AETHER,EQ,       996.10,                209817377.80,210639
,AFCONS,EQ,       357.80,                260239983.90,727953
,AFFLE,EQ,      1734.20,                106192305.20,61442
,AFFORDABLE,EQ,       184.38,                  3567175.46,19116
,AFIL,EQ,         5.68,                  4100357.16,722828
,AFSL,EQ,       201.64,                  1120076.84,5567
,AGARIND,EQ,       698.10,                  4288560.35,6181
,AGARWALEYE,EQ,       492.40,                699685894.15,1399902
,AGARWALFT,SM,        38.95,                   521550.00,13500
,AGARWALTUF,SM,       113.95,                  2342280.00,20400
,AGI,EQ,       681.75,                 24439510.50,35614
,AGIIL,EQ,       285.10,                 71499397.65,250348
,AGRITECH,BE,       149.67,                   454528.74,3033
,AGROPHOS,EQ,        39.00,                  1141470.21,29616
,AGSTRA,BZ,         3.93,                   350427.65,88624
,AGUL,SM,        66.15,                   652100.00,10000
,AHCL,EQ,       137.07,                  4750130.23,34498
,AHLADA,EQ,        52.60,                   421473.99,8100
,AHLEAST,EQ,       133.00,                    34692.06,261
,AHLUCONT,EQ,       895.60,                 53913190.35,60046
,AIAENG,EQ,      3935.40,                181170177.80,46240
,AIIL,EQ,       666.50,                905439977.50,1369461
,AILIMITED,SM,        29.30,                   180075.00,6000
,AIMTRON,ST,       815.85,                  8447170.00,10400
,AIRAN,EQ,        16.58,                  1053613.42,64597
,AIROLAM,EQ,        94.13,                   103691.18,1089
,AIRTELPP,E1,      1609.25,                433112773.45,268888
,AJANTPHARM,EQ,      2706.40,                574566892.30,213763
,AJAXENGG,EQ,       570.25,                 11132086.25,19502
,AJMERA,EQ,       185.05,                311972156.70,1624620
,AJOONI,EQ,         4.13,                   700329.15,170659
,AKANKSHA,SM,        65.30,                   920550.00,14000
,AKASH,EQ,        28.05,                   949589.00,33090
,AKG,EQ,        12.97,                  2037369.98,161521
,AKI,EQ,         6.19,                  1668887.55,255705
,AKIKO,ST,       248.00,                  2614880.00,10400
,AKSHAR,EQ,         0.49,                   321501.88,650314
,AKSHARCHEM,EQ,       227.13,                   334307.92,1473
,AKSHOPTFBR,EQ,         5.95,                  1372968.52,230183
,AKUMS,EQ,       444.45,                 41290439.45,93037
,AKZOINDIA,EQ,      3111.00,                 89995217.50,28935
,ALANKIT,EQ,        10.13,                  2781103.50,272488
,ALBERTDAVD,EQ,       710.85,                  3511269.95,4958
,ALCODIS,SM,        85.60,                    53500.00,625
,ALEMBICLTD,EQ,        97.54,                 16030218.95,163842
,ALGOQUANT,EQ,        65.53,                 47077748.93,719356
,ALICON,EQ,       757.00,                  5030403.55,6581
,ALIVUS,EQ,       888.60,                 34280470.85,38697
,ALKALI,EQ,        75.93,                   184701.30,2428
,ALKEM,EQ,      5830.50,                518686751.50,89063
,ALKYLAMINE,EQ,      1642.70,                451797340.50,276943
,ALLCARGO,EQ,        10.41,                103080296.76,9773754
,ALLDIGI,EQ,       807.80,                  2848139.60,3502
,ALLETEC,SM,       209.30,                  2187680.00,10400
,ALLTIME,EQ,       235.70,                  7347924.30,31023
,ALMONDZ,EQ,        17.24,                  1867812.90,108077
,ALOKINDS,EQ,        15.82,                 38319660.74,2419332
,ALPA,EQ,        71.44,                   544122.61,7591
,ALPEXSOLAR,SM,       807.20,                 81125210.00,100900
,ALPHA,EQ,        47.61,                 43364248.75,914574
,ALPHAETF,EQ,        24.78,                 33551015.50,1355885
,ALPHAGEO,EQ,       220.28,                   731094.40,3269
,ALPL30IETF,EQ,        27.67,                154940808.45,5597541
,AMANTA,EQ,       106.66,                  2817114.65,26276
,AMBANIORGO,SM,        99.75,                    99750.00,1000
,AMBER,EQ,      6113.50,                923290043.50,150829
,AMBEY,SM,        36.75,                   146500.00,4000
,AMBICAAGAR,EQ,        25.55,                   106877.64,4227
,AMBIKCO,EQ,      1203.00,                  3661102.00,3042
,AMCL,ST,       351.40,                 12362000.00,35200
,AMDIND,EQ,        43.44,                  2568719.27,59212
,AMJLAND,EQ,        48.67,                   396269.87,8076
,AMNPLST,EQ,       183.02,                  1214563.81,6640
,AMRUTANJAN,EQ,       611.35,                  4570075.50,7493
,ANANDRATHI,EQ,      3084.20,                730439778.30,236135
,ANANTAM,IV,       103.81,                   140649.99,1354
,ANANTRAJ,EQ,       552.00,                593826162.20,1062194
,ANDHRAPAP,EQ,        64.83,                  2659761.46,40936
,ANDHRSUGAR,EQ,        71.23,                  3517989.75,49398
,ANGELONE,EQ,      2525.40,               3292146591.20,1313670
,ANIKINDS,EQ,        44.56,                  7928188.95,180995
,ANKITMETAL,BZ,         1.74,                    26856.77,15773
,ANLON,SM,       380.00,                  1675540.00,4400
,ANMOL,EQ,        13.44,                   416378.94,31169
,ANNAPURNA,SM,       194.40,                  8482937.50,43000
,ANSALAPI,BZ,         3.28,                    35820.20,10816
,ANTELOPUS,EQ,       441.25,               1633613025.35,3850148
,ANTGRAPHIC,EQ,         1.00,                    64827.21,64472
,ANTHEM,EQ,       622.80,                 55134045.65,88484
,ANUHPHR,EQ,        75.82,                  2365165.93,31316
,ANUP,EQ,      2001.90,                 49560407.80,24540
,ANURAS,EQ,      1321.30,                411119096.00,310602
,ANYA,SM,        20.05,                   908250.00,45000
,ANZEN,IV,       117.50,                  2937500.00,25000
,AONEGOLD,EQ,        13.29,                 14989044.84,1129042
,AONELIQUID,EQ,      1043.00,                  8309571.33,7967
,AONENIFTY,EQ,        10.52,                  2736988.81,259731
,AONETMMQ50,EQ,         9.64,                  1478542.73,153574
,AONETOTAL,EQ,        11.85,                  3684287.31,310825
,APARINDS,EQ,      7478.00,                490267543.00,65098
,APCL,EQ,       139.90,                  1267870.75,9122
,APCOTEXIND,EQ,       353.30,                  3570429.50,10092
,APEX,EQ,       273.05,                 32226965.80,118520
,APEXECO,SM,       123.30,                   198640.00,1600
,APLAPOLLO,EQ,      1934.70,               1584932244.60,819363
,APLLTD,EQ,       789.90,                 34823297.35,43944
,APOLLO,EQ,       247.80,                276359060.25,1109585
,APOLLOPIPE,EQ,       290.25,                 14658132.70,50308
,APOLLOTYRE,EQ,       527.95,                649139531.00,1235341
,APOLSINHOT,EQ,      1308.50,                  1950847.30,1496
,APRAMEYA,SM,       261.05,                   130525.00,500
,APS,SM,       333.30,                  5451812.50,16500
,APTECHT,EQ,        87.59,                  5727755.64,65249
,APTUS,EQ,       270.30,                180167566.00,662274
,ARCHIDPLY,EQ,        86.70,                   174312.89,2020
,ARCHIES,EQ,        17.18,                   174706.32,10118
,ARCIIL,SM,        65.00,                   314500.00,5000
,ARE&M,EQ,       874.10,                346875800.60,397761
,ARENTERP,EQ,        44.86,                    51417.46,1155
,ARFIN,EQ,        81.01,                 64252624.49,798938
,ARHAM,ST,       143.75,                  1873200.00,13000
,ARIES,EQ,       312.05,                  5814762.50,18409
,ARIHANTCAP,EQ,        88.29,                 33036406.77,373345
,ARIHANTSUP,EQ,       308.80,                  3180226.00,10341
,ARISINFRA,EQ,       129.29,                887089620.50,6827985
,ARKADE,EQ,       126.59,                 22543172.95,177106
,ARMANFIN,EQ,      1529.80,                 26358872.00,17314
,AROGRANITE,EQ,        28.72,                   186975.15,6484
,ARROWGREEN,EQ,       478.25,                  4767116.90,9934
,ARSHIYA,BZ,         1.24,                   187268.85,151978
,ARSSBL,EQ,       632.70,                331436234.00,523557
,ARTEMISMED,EQ,       260.15,                 28847784.85,111752
,ARUNAYA,SM,        18.90,                    75800.00,4000
,ARVEE,BE,       183.83,                   219213.79,1213
,ARVIND,EQ,       305.05,                 44659145.55,147559
,ARVINDFASN,EQ,       461.30,                 92913855.90,200333
,ARVINDPORT,SM,        37.85,                   170325.00,4500
,ARVSMART,EQ,       576.65,                 45133051.45,79053
,ASAHIINDIA,EQ,       951.50,                 77891289.10,82754
,ASAHISONG,EQ,       239.30,                  1875764.30,7849
,ASAL,EQ,       447.60,                  5629063.00,12453
,ASALCBR,EQ,       865.55,                 31095083.20,35760
,ASCOM,ST,       143.50,                   286000.00,2000
,ASHALOG,SM,        69.80,                   762350.00,11000
,ASHAPURMIN,EQ,       868.95,                359803605.40,414269
,ASHIANA,EQ,       290.35,                  7393813.50,25466
,ASHIMASYN,EQ,        17.52,                   597752.05,33904
,ASHOKA,EQ,       147.36,                176893988.84,1189373
,ASHOKAMET,EQ,        14.78,                   160745.11,10876
,ASHOKLEY,EQ,       186.89,               1386136312.64,7446179
,ASHWINI,SM,       154.05,                  4589000.00,30000
,ASIANENE,EQ,       257.10,                 10422887.65,40554
,ASIANHOTNR,EQ,       317.40,                  6522030.95,20662
,ASIANTILES,EQ,        73.07,                162903119.42,2268198
,ASKAUTOLTD,EQ,       458.80,                 39856843.35,86570
,ASMS,EQ,        11.09,                  1076993.30,96911
,ASPINWALL,EQ,       221.95,                   387577.20,1748
,ASTEC,EQ,       651.50,                 61111392.95,94970
,ASTERDM,EQ,       608.05,                135219704.60,222348
,ASTRAL,EQ,      1462.60,                711371837.80,487267
,ASTRAMICRO,EQ,       965.20,                162788807.60,167906
,ASTRAZEN,EQ,      8284.00,                 61418920.50,7427
,ASTRON,EQ,         5.51,                   991417.64,178139
,ATALREAL,EQ,        26.89,                 89714562.62,3406112
,ATAM,EQ,        81.07,                   299825.18,3693
,ATCENERGY,SM,        34.00,                   282600.00,8400
,ATGL,EQ,       554.40,                139181731.25,250494
,ATHERENERG,EQ,       646.60,                752887967.45,1168689
,ATL,EQ,        26.29,                  4716888.99,178003
,ATLANTAA,EQ,        48.71,                 23752586.87,492752
,ATLANTAELE,EQ,       808.95,                 15431316.05,19030
,ATLASCYCLE,EQ,       105.51,                   597884.38,5682
,ATLPP,E1,        11.54,                   148489.15,12490
,ATMASTCO,SM,       145.00,                  5404420.00,38000
,ATUL,EQ,      6020.00,                 90228873.50,14868
,ATULAUTO,EQ,       435.85,                 17857629.95,40960
,AUBANK,EQ,       976.35,               2662284840.50,2737259
,AURIGROW,BE,         0.61,                  1948462.00,3194200
,AURIONPRO,EQ,      1013.80,                 76872236.30,75583
,AUROIMPEX,SM,        35.55,                   114480.00,3200
,AUROPHARMA,EQ,      1180.10,                856118681.60,726275
,AURUM,EQ,       190.13,                 42110786.65,223505
,AUSL,SM,        24.20,                    48400.00,2000
,AUSOMENT,EQ,       127.97,                 10646175.54,79318
,AUTOAXLES,EQ,      1900.80,                  8742907.80,4605
,AUTOBEES,EQ,       285.26,                104158557.46,365083
,AUTOIETF,EQ,        28.53,                 17266483.52,603617
,AUTOIND,EQ,        74.24,                  3324997.60,44933
,AVADHSUGAR,EQ,       332.10,                 10499372.00,31697
,AVALON,EQ,       904.60,                165113474.15,182320
,AVANTEL,EQ,       152.15,                 90097956.27,590835
,AVANTIFEED,EQ,       829.45,                202065035.20,245507
,AVG,EQ,       167.54,                  4210944.58,24989
,AVIANSH,SM,       121.00,                  1586500.00,13000
,AVL,EQ,       488.85,                 21178380.20,43367
,AVONMORE,EQ,        17.40,                  3412781.50,193558
,AVPINFRA,SM,       108.40,                  3591240.00,32800
,AVROIND,EQ,       151.50,                 61035731.61,411838
,AVTNPL,EQ,        66.05,                  1290583.50,19632
,AWFIS,EQ,       451.00,                 34543413.95,76277
,AWHCL,EQ,       467.05,                 49427072.85,105843
,AWL,EQ,       217.91,                186049987.33,849535
,AXISBNKETF,EQ,       612.60,                  1375163.07,2249
,AXISBPSETF,EQ,        13.10,                   322133.48,24526
,AXISCADES,EQ,      1309.40,                 84002586.20,63451
,AXISCETF,EQ,       123.39,                    85713.86,695
,AXISGOLD,EQ,       119.86,                470001133.61,3946855
,AXISHCETF,EQ,       147.96,                   804562.05,5441
,AXISILVER,EQ,       274.53,                811282795.74,2985838
,AXISNIFTY,EQ,       281.86,                  5005310.90,17693
,AXISTECETF,EQ,       413.00,                   327749.26,794
,AXISVALUE,EQ,        32.09,                  1275582.93,39859
,AXITA,BE,         9.38,                  4029219.15,431914
,AXSENSEX,EQ,        86.08,                    69952.91,812
,AYMSYNTEX,EQ,       157.28,                   444751.91,2819
,AZAD,EQ,      1562.40,                106244644.00,67870
,BABAFP,SM,        30.80,                   199680.00,6400
