,24-Sep-2025
The Nifty witnessed an intraday movement of about 122.4 points.The closing index was 0.45 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94297.85
, Traded Quantity (in Lakhs), 36952.33
, Number of Trades, 31103662
, Total Market Capitalisation (Rs. Crores), 45722076.68

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AEL120924B,N8,      1075.00,                   129000.00,120
,AEROENTER,EQ,        84.27,                 19254123.60,228737
,AEROFLEX,EQ,       185.81,                 92678113.32,490474
,AERON,SM,       110.50,                  2082850.00,19000
,AERONEU,EQ,        99.64,                  1694514.73,16879
,AESTHETIK,SM,       148.30,                 12713800.00,86000
,AETHER,EQ,       736.80,                465867207.60,622924
,AFCONS,EQ,       456.60,                160130448.00,350780
,AFFLE,EQ,      2038.60,                368019833.10,178959
,AFFORDABLE,EQ,       255.15,                 16285066.60,63391
,AFIL,EQ,         8.37,                 69503685.74,8352041
,AFSL,EQ,       208.36,                  1261094.93,6016
,AGARIND,EQ,       990.80,                 86181831.85,87327
,AGARWALEYE,EQ,       460.35,                 27270384.05,59484
,AGARWALFT,SM,        65.20,                  1657050.00,25500
,AGARWALTUF,SM,       167.25,                 39197880.00,234000
,AGI,EQ,       908.10,                488368585.45,543889
,AGIIL,EQ,      1237.60,                847797722.20,700054
,AGNI,ST,        28.70,                   144250.00,5000
,AGRITECH,EQ,       139.46,                  1011910.25,7213
,AGROPHOS,BE,        44.61,                 11179802.89,244433
,AGSTRA,BE,         4.05,                  1487126.85,366960
,AGUL,SM,        69.00,                  1102400.00,16000
,AHCL,EQ,       140.19,                131991816.32,932433
,AHLADA,EQ,        68.33,                  8720993.91,126772
,AHLEAST,EQ,       153.05,                   305141.78,2001
,AHLUCONT,EQ,      1015.30,                 67991590.65,67312
,AIAENG,EQ,      3070.20,                 64425961.30,20959
,AIIL,EQ,      3059.50,                315939397.20,103684
,AILIMITED,SM,        41.00,                   184500.00,4500
,AIMTRON,SM,       721.70,                 14668160.00,20400
,AIRAN,EQ,        25.38,                  1390875.05,54561
,AIROLAM,EQ,       109.40,                   270777.86,2480
,AIRTELPP,E1,      1464.25,                 58580926.05,40127
,AISL,SM,       100.00,                   487260.00,4800
,AJANTPHARM,EQ,      2531.20,                267008730.30,105355
,AJAXENGG,EQ,       650.45,                 18218506.70,27886
,AJMERA,EQ,      1037.20,                177993935.55,168811
,AJOONI,EQ,         5.50,                  2447430.77,443736
,AKANKSHA,SM,        88.45,                  3592550.00,40000
,AKASH,EQ,        30.56,                   349923.63,11235
,AKG,EQ,        12.43,                   472524.81,37700
,AKI,BE,         9.93,                   228567.99,23088
,AKIKO,ST,       262.50,                  5152240.00,19200
,AKSHAR,EQ,          .57,                   895366.79,1547440
,AKSHARCHEM,EQ,       263.45,                  1302449.00,4885
,AKSHOPTFBR,EQ,         7.78,                  1064667.45,136308
,AKUMS,EQ,       466.00,                 46598053.10,99438
,AKZOINDIA,EQ,      3390.10,                210420400.60,62097
,ALANKIT,EQ,        13.12,                  7994395.86,604703
,ALBERTDAVD,EQ,       797.05,                  1916522.60,2406
,ALEMBICLTD,EQ,       104.19,                 17492594.47,168155
,ALICON,EQ,       884.45,                  8349222.15,9284
,ALIVUS,EQ,       968.30,                 98487712.70,102015
,ALKALI,EQ,        95.71,                   771893.85,8017
,ALKEM,EQ,      5576.00,                872058425.00,156546
,ALKYLAMINE,EQ,      2023.60,                 38880941.40,19274
,ALLCARGO,EQ,        33.66,                747948638.21,21667473
,ALLDIGI,EQ,       918.35,                  4957766.40,5384
,ALLETEC,SM,       278.60,                  4814960.00,17200
,ALLTIME,EQ,       275.00,                 83102105.95,301311
,ALMONDZ,EQ,        19.63,                  1992543.20,101301
,ALOKINDS,EQ,        18.00,                 74142314.29,4083725
,ALPA,EQ,        93.18,                  1309002.08,14008
,ALPEXSOLAR,SM,      1230.40,                 43476100.00,35000
,ALPHA,EQ,        48.81,                 44778693.92,914398
,ALPHAETF,EQ,        24.98,                 14993285.38,598681
,ALPHAGEO,EQ,       249.48,                  1270056.79,5048
,ALPL30IETF,EQ,        27.40,                  4982104.59,181662
,ALPSINDUS,BE,         1.74,                    25820.92,14804
,ALUWIND,SM,        88.85,                  1068900.00,12000
,AMANTA,EQ,       143.86,                 41701877.50,286218
,AMBER,EQ,      8410.00,               2317504421.50,277445
,AMBEY,SM,        44.35,                  1496900.00,34000
,AMBICAAGAR,EQ,        25.79,                   182162.10,7070
,AMBIKCO,EQ,      1489.90,                  9413695.60,6427
,AMCL,SM,       204.00,                  1948160.00,9600
,AMDIND,EQ,        58.12,                  4602904.37,77547
,AMEYA,SM,       103.00,                   103000.00,1000
,AMJLAND,EQ,        56.22,                   827607.92,14617
,AMNPLST,EQ,       222.71,                  1432101.39,6328
,AMRUTANJAN,EQ,       747.65,                 12364029.15,16558
,ANANDRATHI,EQ,      2882.40,                301660629.80,103874
,ANANTRAJ,EQ,       677.10,              16805017689.40,24359780
,ANDHRAPAP,EQ,        78.77,                  6652572.37,83735
,ANDHRSUGAR,EQ,        75.57,                  7746657.04,102082
,ANGELONE,EQ,      2202.40,               1372191182.60,616548
,ANIKINDS,EQ,        66.21,                  1323199.43,19633
,ANKITMETAL,BZ,         2.03,                   208115.79,101988
,ANLON,ST,       462.00,                  1293600.00,2800
,ANMOL,EQ,        15.85,                   729107.74,46048
,ANNAPURNA,SM,       270.75,                  4304287.50,16000
,ANONDITA,SM,       372.75,                 19120350.00,50000
,ANSALAPI,BZ,         4.70,                    97627.11,20766
,ANTELOPUS,EQ,       550.00,                 11321069.50,20450
,ANTGRAPHIC,EQ,         1.09,                   258636.93,235776
,ANTHEM,EQ,       820.75,                182315612.50,222672
,ANUHPHR,EQ,        85.37,                  3373774.86,39409
,ANUP,EQ,      2412.80,                 96525751.10,40074
,ANURAS,EQ,      1110.40,                818890292.40,741043
,ANYA,SM,        23.00,                   584500.00,25000
,AONEGOLD,EQ,        10.70,                  6185812.45,577352
,AONELIQUID,EQ,      1026.81,                 12538385.05,12211
,AONENIFTY,EQ,        10.25,                  2485878.78,242000
,AONETOTAL,EQ,        11.76,                  8084994.50,685578
,APARINDS,EQ,      8758.50,                280185530.00,32160
,APCL,BE,       138.53,                    68491.50,494
,APCOTEXIND,EQ,       405.75,                  7260001.60,17795
,APEX,EQ,       230.70,                 13074184.93,56347
,APEXECO,SM,       148.85,                  6690640.00,44800
,APLAPOLLO,EQ,      1676.20,                962481553.20,571798
,APLLTD,EQ,       920.20,                 99966168.35,107656
,APOLLO,EQ,       341.55,               2306521077.45,6711957
,APOLLOPIPE,EQ,       378.40,                 28858404.95,75492
,APOLLOTYRE,EQ,       494.70,                771307115.40,1568815
,APOLSINHOT,EQ,      1377.20,                  2531409.70,1807
,APRAMEYA,SM,       274.10,                  2471650.00,9000
,APS,SM,       471.75,                 12400937.50,26250
,APTECHT,EQ,       124.24,                 14807512.20,118189
,APTUS,EQ,       320.75,                263122049.15,815865
,ARABIAN,SM,        73.00,                   292100.00,4000
,ARCHIDPLY,EQ,       103.85,                  4560873.59,43223
,ARCHIES,EQ,        21.69,                 47406236.00,2035342
,ARCIIL,SM,       103.10,                  1467800.00,14000
,ARE&M,EQ,      1002.70,                407572554.65,406969
,ARENTERP,EQ,        43.74,                    13215.43,301
,ARFIN,BE,        47.06,                 65981248.92,1376393
,ARHAM,SM,       113.30,                  2039700.00,18000
,ARIES,EQ,       393.70,                 22393991.25,56842
,ARIHANTACA,SM,       400.00,                   800800.00,2000
,ARIHANTCAP,EQ,       104.34,                 51807528.54,494299
,ARIHANTSUP,EQ,       404.00,                 20222947.30,49799
,ARISINFRA,EQ,       156.86,                133719497.41,841123
,ARKADE,EQ,       175.89,                123839842.10,696058
,ARMANFIN,EQ,      1529.70,                 91461456.20,60275
,AROGRANITE,EQ,        38.71,                  7145038.20,177771
,ARROWGREEN,EQ,       558.50,                  9022450.30,16130
,ARSHIYA,BZ,         1.91,                   195737.80,101345
,ARTEMISMED,EQ,       243.45,                 23135486.39,95325
,ARTNIRMAN,BE,        49.00,                    53485.98,1096
,ARUNAYA,ST,        23.50,                   187100.00,8000
,ARVEE,EQ,       175.20,                    99281.47,573
,ARVIND,EQ,       316.95,                 62033808.75,197628
,ARVINDFASN,EQ,       550.75,                 87539099.60,159420
,ARVINDPORT,SM,        50.75,                   609075.00,12000
,ARVSMART,EQ,       640.70,                 35893407.25,55293
,ASAHIINDIA,EQ,       913.50,                295422159.55,320075
,ASAHISONG,EQ,       283.60,                  2740368.20,9616
,ASAL,EQ,       567.90,                262722016.90,454972
,ASALCBR,EQ,       994.70,                 19564308.10,19641
,ASHALOG,SM,        79.85,                   983550.00,12000
,ASHAPURMIN,EQ,       639.40,                297717430.80,462536
,ASHIANA,EQ,       302.60,                 11345707.15,37266
,ASHIMASYN,EQ,        23.47,                  1962967.89,83083
,ASHOKA,EQ,       193.72,                120019252.42,618263
,ASHOKAMET,EQ,        17.87,                   184580.53,10303
,ASHOKLEY,EQ,       142.26,               5263479792.20,36960853
,ASIANENE,EQ,       340.65,                 41550391.45,121085
,ASIANHOTNR,EQ,       326.65,                  3425366.85,10220
,ASIANTILES,EQ,        61.10,                 13485431.87,217776
,ASKAUTOLTD,EQ,       566.40,               1446157717.40,2559311
,ASLIND,ST,        60.10,                   240400.00,4000
,ASMS,BE,        14.95,                  2325472.01,155449
,ASPINWALL,EQ,       273.00,                   264102.75,964
,ASPIRE,SM,        20.75,                   833300.00,40000
,ASTEC,EQ,       819.65,                 14538593.00,17682
,ASTERDM,EQ,       632.65,                172137376.05,270098
,ASTRAL,EQ,      1439.90,                815139242.70,567946
,ASTRAMICRO,EQ,      1125.10,                726322952.00,643294
,ASTRAZEN,EQ,      8808.00,                 43024506.00,4900
,ASTRON,EQ,        15.15,                  1270587.29,83382
,ATALREAL,EQ,        21.09,                 91187834.05,4316441
,ATAM,EQ,        91.35,                  5499793.74,60349
,ATCENERGY,SM,        59.10,                  3853500.00,66000
,ATGL,EQ,       667.30,               4343794686.15,6306234
,ATHERENERG,EQ,       581.85,               1090128384.45,1874021
,ATL,EQ,        37.80,                143992211.14,3867977
,ATLANTAA,EQ,        41.15,                  9159271.94,218537
,ATLASCYCLE,EQ,       125.15,                   738844.15,5863
,ATMASTCO,SM,       208.70,                  3098840.00,14800
,ATUL,EQ,      6264.00,                128433377.00,20499
,ATULAUTO,EQ,       507.70,                 71477081.30,140221
,AUBANK,EQ,       736.15,               2531461520.70,3424417
,AURDIS,SM,       140.75,                    87968.75,625
,AURIONPRO,EQ,      1177.40,                201724109.00,168717
,AUROIMPEX,SM,        52.80,                  2155200.00,43200
,AUROPHARMA,EQ,      1090.90,               1368133600.70,1246781
,AURUM,EQ,       165.02,                  6693529.86,40362
,AUSL,ST,        37.00,                   148000.00,4000
,AUSOMENT,EQ,       102.11,                   696318.03,6807
,AUTOAXLES,EQ,      1790.60,                  9271435.90,5159
,AUTOBEES,EQ,       277.52,                 78741442.96,282555
,AUTOIETF,EQ,        27.81,                 19278611.94,690220
,AUTOIND,EQ,        77.82,                 33593244.99,422055
,AVADHSUGAR,EQ,       432.10,                 17969368.60,40758
,AVALON,EQ,      1001.20,                292905122.45,290868
,AVANTEL,EQ,       186.62,                645508531.95,3412355
,AVANTIFEED,EQ,       682.25,                168716052.55,247966
,AVG,EQ,       224.45,                  3327901.91,14690
,AVIANSH,SM,       101.75,                   717250.00,7000
,AVL,EQ,       578.95,                305683712.45,531011
,AVONMORE,EQ,        19.33,                  3324633.32,171436
,AVPINFRA,SM,       180.00,                 11334840.00,63200
,AVROIND,EQ,       151.86,                 13709906.93,90660
,AVTNPL,EQ,        73.23,                  2365757.16,32069
,AWFIS,EQ,       589.30,                 96490967.95,162181
,AWHCL,EQ,       578.75,                 18405257.00,31752
,AWL,EQ,       252.80,               1094380324.05,4296168
,AXISBNKETF,EQ,       566.28,                 14907428.20,26268
,AXISBPSETF,EQ,        12.97,                   221474.58,17076
,AXISCADES,EQ,      1683.20,                275107893.10,164970
,AXISCETF,EQ,       126.49,                   563253.19,4445
,AXISGOLD,EQ,        95.34,                352980317.31,3698866
,AXISHCETF,EQ,       148.41,                   156959.45,1055
,AXISILVER,EQ,       134.86,                 92549540.83,685036
,AXISNIFTY,EQ,       275.15,                   968926.67,3522
,AXISTECETF,EQ,       379.16,                  2055516.76,5427
,AXISVALUE,EQ,        29.43,                   725518.41,24540
,AXITA,EQ,         8.80,                  3176148.64,360762
,AXSENSEX,EQ,        84.09,                   138789.93,1648
,AYMSYNTEX,EQ,       195.11,                  2892416.52,14810
,AZAD,EQ,      1616.20,                128518898.30,79663
,BABAFP,SM,        37.00,                   235680.00,6400
,BAFNAPH,BE,       159.95,                  2139331.25,13375
,BAGFILMS,EQ,         6.97,                   871739.94,126889
,BAHETI,SM,       565.40,                 23526337.50,40875
,BAIDFIN,EQ,        11.14,                   839806.38,75491
,BAJAJCON,EQ,       246.44,                784860374.46,3211423
,BAJAJELEC,EQ,       589.75,               9095876456.15,14561036
,BAJAJHCARE,EQ,       507.25,               1818638880.55,3660068
,BAJAJHIND,EQ,        20.83,                130839973.90,6201890
,BAJAJINDEF,EQ,       388.30,                  8145631.65,20733
,BAJEL,EQ,       212.12,                 35704581.90,167151
,BALAJEE,EQ,        50.70,                  2507866.70,49228
,BALAJIPHOS,ST,       166.00,                 23522800.00,142000
,BALAJITELE,EQ,       134.18,                 46585267.70,340946
,BALAMINES,EQ,      1483.70,                 76445205.50,51456
,BALAXI,EQ,        44.96,                  4574668.67,100633
,BALCO,SM,        31.00,                    74400.00,2400
,BALKRISHNA,EQ,        23.71,                  2227953.19,95435
,BALKRISIND,EQ,      2416.30,                524393504.20,216496
,BALMLAWRIE,EQ,       211.89,                 43488793.08,205959
,BALPHARMA,EQ,        85.28,                  2278484.59,26863
,BALRAMCHIN,EQ,       469.70,                578138378.15,1207853
,BALUFORGE,EQ,       633.10,                 86258093.00,135450
,BANARBEADS,EQ,       126.58,                 71181212.45,526924
,BANARISUG,EQ,      3663.00,                   752054.20,205
,BANCOINDIA,EQ,       826.15,               2398391987.55,2839955
,BANDHANBNK,EQ,       158.47,                830636900.07,5184943
,BANG,EQ,        52.13,                  2579338.72,48953
,BANKA,EQ,        84.92,                  1128330.14,13180
,BANKBEES,EQ,       568.32,                382356135.35,671713
,BANKBETF,EQ,        55.90,                   439834.01,7855
,BANKETF,EQ,       559.28,                   658135.49,1175
,BANKETFADD,EQ,        56.22,                   373733.27,6635
,BANKIETF,EQ,        56.34,                 20873405.86,369508
,BANKINDIA,EQ,       120.99,               1406714102.71,11500294
,BANKNIFTY1,EQ,       569.31,                 34450345.29,60451
,BANKPSU,EQ,        74.60,                   938594.69,12491
,BANSALWIRE,EQ,       352.80,                  9868961.15,27925
,BANSWRAS,EQ,       130.78,                  1269967.08,9649
,BARBEQUE,EQ,       226.00,                 33362362.55,145397
