,12-Jan-2026
The Nifty witnessed an intraday movement of about 339.75 points.The closing index was 0.42 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103691.69
, Traded Quantity (in Lakhs), 52689.36
, Number of Trades, 35546715
, Total Market Capitalisation (Rs. Crores), 46636650.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACMESOLAR,EQ,       223.32,                113234427.13,511050
,ACUTAAS,EQ,      1676.50,                518853113.70,309476
,ADDICTIVE,SM,       115.00,                  1291175.00,11500
,ADFFOODS,EQ,       194.57,                 19153554.15,98855
,ADL,EQ,        76.03,                   111388.69,1455
,ADOR,EQ,      1046.90,                 18926537.30,18148
,ADROITINFO,EQ,         9.92,                  1031064.23,105215
,ADSL,EQ,       128.85,                 68109951.80,525206
,ADVANCE,EQ,       124.55,                 50237762.93,402875
,ADVANIHOTR,EQ,        54.55,                  2375614.59,43467
,ADVENTHTL,EQ,       219.65,                 20184777.83,92992
,ADVENZYMES,EQ,       285.10,                118258365.15,409871
,AEGISLOG,EQ,       742.05,                257720619.40,347997
,AEGISVOPAK,EQ,       226.60,                214689578.97,942961
,AEL170725A,NG,      1055.00,                    21100.00,20
,AEQUS,EQ,       143.70,                214220021.54,1510264
,AEROENTER,EQ,        79.35,                 29422546.74,372537
,AEROFLEX,EQ,       184.00,                105807343.27,580259
,AERON,SM,       100.85,                  2929950.00,30000
,AERONEU,EQ,        71.72,                  1537480.16,21499
,AESTHETIK,SM,        98.50,                   195750.00,2000
,AETHER,EQ,       984.40,                308786553.00,313431
,AFCONS,EQ,       355.60,                230102176.75,645692
,AFFLE,EQ,      1726.90,                581461327.80,339134
,AFFORDABLE,EQ,       188.05,                  5587474.08,29552
,AFIL,EQ,         5.75,                 16885494.42,2994715
,AFSL,EQ,       201.00,                  3661384.25,18213
,AGARIND,EQ,       711.80,                 10856916.40,15379
,AGARWALEYE,EQ,       500.30,                 23309929.35,46704
,AGARWALFT,SM,        37.10,                   223875.00,6000
,AGARWALTUF,SM,       111.45,                  4292640.00,38400
,AGI,EQ,       707.60,                 62310501.80,90086
,AGIIL,EQ,       290.55,                255969668.00,881190
,AGNI,SM,        21.15,                   472875.00,22500
,AGRITECH,BE,       150.64,                   146766.54,969
,AGROPHOS,EQ,        38.58,                   559033.90,14809
,AGSTRA,BZ,         3.92,                   686508.48,175998
,AGUL,SM,        63.65,                   127300.00,2000
,AHCL,EQ,       135.58,                 16724133.18,121659
,AHLADA,EQ,        54.72,                   829135.86,15197
,AHLEAST,EQ,       137.70,                   204445.00,1475
,AHLUCONT,EQ,       896.20,                 55775939.50,62520
,AIAENG,EQ,      3986.80,                178931357.10,45546
,AIIL,EQ,      3098.60,                443665558.40,143684
,AILIMITED,SM,        31.80,                   246450.00,7500
,AIMTRON,ST,       816.65,                 24397560.00,30400
,AIRAN,EQ,        16.29,                  1521082.43,92580
,AIROLAM,EQ,        94.95,                   954067.44,9916
,AIRTELPP,E1,      1632.30,               3629134905.55,2264842
,AJANTPHARM,EQ,      2729.50,                190392678.10,70027
,AJAXENGG,EQ,       574.80,                 20534772.20,35790
,AJMERA,EQ,       920.85,                 42778181.05,46532
,AJOONI,EQ,         4.09,                  1352969.08,332012
,AKANKSHA,SM,        68.00,                   606900.00,9000
,AKASH,EQ,        29.96,                 12059797.02,388485
,AKG,EQ,        12.49,                   737478.70,59695
,AKI,EQ,         6.17,                   804039.82,130303
,AKIKO,ST,       248.90,                  1779880.00,7200
,AKSHAR,EQ,         0.49,                   620934.09,1268336
,AKSHARCHEM,EQ,       224.01,                   803138.86,3602
,AKSHOPTFBR,EQ,         6.02,                   895754.18,147656
,AKUMS,EQ,       444.30,                 42629466.15,96624
,AKZOINDIA,EQ,      3138.30,                113630157.70,36481
,ALANKIT,EQ,        10.39,                  2527769.34,242937
,ALBERTDAVD,EQ,       728.95,                  5819260.40,8104
,ALEMBICLTD,EQ,        97.86,                 38586726.70,395367
,ALGOQUANT,EQ,        66.83,                 35729119.06,535451
,ALICON,EQ,       776.65,                  6104075.20,7832
,ALIVUS,EQ,       887.65,                 58243288.50,66352
,ALKALI,EQ,        76.71,                   500168.23,6583
,ALKEM,EQ,      5867.00,                686387235.50,118161
,ALKYLAMINE,EQ,      1546.00,                139122248.40,90926
,ALLCARGO,EQ,        10.88,                 40362860.14,3717908
,ALLDIGI,EQ,       827.90,                  4324071.80,5227
,ALLETEC,SM,       205.60,                  4684640.00,22800
,ALLTIME,EQ,       243.15,                 13742764.65,56823
,ALMONDZ,EQ,        17.45,                  1359502.87,76541
,ALOKINDS,EQ,        15.60,                 69609155.68,4482434
,ALPA,EQ,        74.38,                   705323.03,9489
,ALPEXSOLAR,SM,       719.20,                107343430.00,147500
,ALPHA,EQ,        47.23,                 78656998.71,1674889
,ALPHAETF,EQ,        24.81,                 18057769.04,732144
,ALPHAGEO,EQ,       220.65,                   836896.03,3794
,ALPL30IETF,EQ,        27.93,                 18538468.38,669085
,ALUWIND,SM,        65.20,                   979275.00,15000
,AMANTA,EQ,       109.08,                  9774029.59,90899
,AMBER,EQ,      6118.50,               2265977182.00,368392
,AMBEY,SM,        36.05,                    72100.00,2000
,AMBICAAGAR,EQ,        25.11,                   106454.04,4227
,AMBIKCO,EQ,      1189.10,                 10448432.40,8818
,AMCL,ST,       350.85,                  8663600.00,24800
,AMDIND,EQ,        44.83,                   596279.53,13482
,AMEYA,SM,        97.10,                  1560900.00,16000
,AMJLAND,EQ,        48.28,                  1585693.15,32584
,AMNPLST,EQ,       185.71,                   733656.23,3912
,AMRUTANJAN,EQ,       610.85,                  8577238.45,14017
,ANANDRATHI,EQ,      3131.70,               1220960593.50,391470
,ANANTAM,IV,       104.00,                   268172.77,2578
,ANANTRAJ,EQ,       568.45,               1788761826.90,3239215
,ANDHRAPAP,EQ,        64.26,                  9364097.44,146985
,ANDHRSUGAR,EQ,        71.14,                 10742317.56,151545
,ANGELONE,EQ,      2368.50,               2359804155.40,1008249
,ANIKINDS,EQ,        45.37,                  1108758.52,23845
,ANKITMETAL,BZ,         1.70,                    19566.01,11420
,ANLON,SM,       373.05,                  3669520.00,10000
,ANMOL,EQ,        13.55,                   583105.58,43193
,ANNAPURNA,SM,       202.70,                  9541000.00,47500
,ANSALAPI,BZ,         3.33,                    59816.49,17963
,ANTELOPUS,EQ,       359.50,                 93837203.35,249042
,ANTGRAPHIC,EQ,         0.97,                   227061.44,233813
,ANTHEM,EQ,       617.85,                126514326.95,206067
,ANUHPHR,EQ,        78.64,                  1948375.75,25415
,ANUP,EQ,      2120.40,                 34785494.40,16409
,ANURAS,EQ,      1312.90,                527607826.00,403636
,ANYA,SM,        19.85,                   396750.00,20000
,AONEGOLD,EQ,        13.14,                 22451234.82,1717337
,AONELIQUID,EQ,      1042.58,                 42479607.71,40745
,AONENIFTY,EQ,        10.60,                  4843733.71,460431
,AONETMMQ50,EQ,         9.61,                   833679.50,87542
,AONETOTAL,EQ,        11.86,                  7911156.01,669674
,APARINDS,EQ,      7879.00,                761612705.50,96571
,APCL,EQ,       135.21,                  7556468.69,57855
,APCOTEXIND,EQ,       352.15,                  7252851.80,20749
,APEX,EQ,       273.10,                272293179.65,1021669
,APEXECO,SM,       125.00,                  1690360.00,13600
,APLAPOLLO,EQ,      1904.80,               1054864260.10,561236
,APLLTD,EQ,       796.90,                 46250222.05,58181
,APOLLO,EQ,       251.35,                769509177.55,3110209
,APOLLOPIPE,EQ,       294.10,                 20683911.90,70038
,APOLLOTYRE,EQ,       503.70,                375059091.35,755693
,APOLSINHOT,EQ,      1281.30,                  2950632.80,2315
,APRAMEYA,SM,       254.75,                  3413800.00,13500
,APS,SM,       329.30,                 11487775.00,35250
,APTECHT,EQ,        87.78,                 15632685.32,179085
,APTUS,EQ,       273.90,                150298992.00,548265
,ARABIAN,SM,        70.50,                   141000.00,2000
,ARCHIDPLY,EQ,        87.17,                   321030.08,3685
,ARCHIES,EQ,        17.51,                   521789.95,29896
,ARE&M,EQ,       888.65,                305420039.60,343922
,ARENTERP,EQ,        44.17,                    74042.55,1650
,ARFIN,EQ,        81.43,                174846487.28,2147775
,ARHAM,ST,       147.05,                  4799200.00,33000
,ARIES,EQ,       308.80,                  5513969.65,17959
,ARIHANTACA,SM,       490.00,                   964800.00,2000
,ARIHANTCAP,EQ,        87.83,                 64856591.00,731482
,ARIHANTSUP,EQ,       313.95,                  6560274.80,21258
,ARISINFRA,EQ,       112.43,                 20028466.51,177607
,ARKADE,EQ,       127.79,                 54318339.04,427124
,ARMANFIN,EQ,      1535.90,                 65518863.60,42391
,AROGRANITE,EQ,        28.63,                   226161.59,7827
,ARROWGREEN,EQ,       477.80,                 18255347.70,38488
,ARSHIYA,BZ,         1.26,                   129857.92,100771
,ARSSBL,EQ,       611.45,                379807791.20,620866
,ARTEMISMED,EQ,       261.00,                 38481227.85,150513
,ARTNIRMAN,EQ,        47.05,                      564.66,12
,ARUNAYA,SM,        19.00,                    38000.00,2000
,ARVEE,BE,       185.13,                   659583.96,3422
,ARVIND,EQ,       292.85,                 67477369.20,232009
,ARVINDFASN,EQ,       475.00,                 77565196.50,166277
,ARVINDPORT,SM,        37.05,                   445950.00,12000
,ARVSMART,EQ,       579.95,                 21932449.45,38001
,ASAHIINDIA,EQ,       921.40,                128965939.20,139861
,ASAHISONG,EQ,       239.65,                  1312191.80,5466
,ASAL,EQ,       441.15,                  7359459.30,16774
,ASALCBR,EQ,       894.20,                 40085192.80,44883
,ASHALOG,SM,        69.40,                   622850.00,9000
,ASHAPURMIN,EQ,       881.60,                611580122.80,702090
,ASHIANA,EQ,       282.40,                 17973842.45,64189
,ASHIMASYN,EQ,        17.09,                  1506194.15,88400
,ASHOKA,EQ,       157.09,                181066919.65,1153637
,ASHOKAMET,EQ,        14.90,                   292239.61,19560
,ASHOKLEY,EQ,       187.01,               2432364548.95,13071854
,ASHWINI,SM,       152.45,                  8865600.00,58000
,ASIANENE,EQ,       263.30,                 22659722.65,86333
,ASIANHOTNR,EQ,       319.50,                  7204116.55,22488
,ASIANTILES,EQ,        71.49,                171132909.73,2404375
,ASKAUTOLTD,EQ,       462.95,                137138250.35,296836
,ASMS,EQ,        11.13,                  2444451.54,218919
,ASPINWALL,EQ,       219.25,                   906095.30,4109
,ASPIRE,SM,        15.55,                   217800.00,14000
,ASTEC,EQ,       637.85,                 79136455.70,125720
,ASTERDM,EQ,       601.10,                275817549.80,460017
,ASTRAL,EQ,      1438.70,                291978566.00,202921
,ASTRAMICRO,EQ,       974.40,                263372719.25,270830
,ASTRAZEN,EQ,      8215.00,                202374919.00,24782
,ASTRON,EQ,         5.70,                   301819.38,54287
,ATALREAL,EQ,        24.69,                 94127187.44,3855169
,ATAM,EQ,        82.11,                   777638.83,9523
,ATCENERGY,SM,        33.10,                   839280.00,25200
,ATGL,EQ,       557.25,                267365757.65,484290
,ATHERENERG,EQ,       639.30,               1392889844.05,2234389
,ATL,EQ,        26.98,                  4293538.25,161525
,ATLANTAA,EQ,        45.30,                 23840871.22,513087
,ATLANTAELE,EQ,       805.00,                 51977760.45,64624
,ATLASCYCLE,EQ,       105.05,                   672820.82,6398
,ATLPP,E1,        11.68,                    22693.24,1973
,ATMASTCO,SM,       136.40,                  4149720.00,31200
,ATUL,EQ,      6191.00,                219228354.00,35612
,ATULAUTO,EQ,       437.30,                 36085266.80,83387
,AUBANK,EQ,      1007.80,               1410360122.55,1409487
,AURIGROW,BE,         0.67,                  1974760.68,2947404
,AURIONPRO,EQ,      1026.60,                272473355.70,266469
,AUROIMPEX,SM,        36.00,                   231600.00,6400
,AUROPHARMA,EQ,      1172.90,                811460470.30,689082
,AURUM,EQ,       179.60,                 10847214.22,60054
,AUSOMENT,EQ,       143.67,                195084103.57,1347581
,AUTOAXLES,EQ,      1924.10,                 21034495.30,11023
,AUTOBEES,EQ,       287.45,                120118243.44,421797
,AUTOIETF,EQ,        28.81,                 20107941.19,703897
,AUTOIND,EQ,        73.82,                 13168240.50,180761
,AVADHSUGAR,EQ,       341.30,                 13637606.90,39950
,AVALON,EQ,       903.80,                159432530.35,178260
,AVANTEL,EQ,       155.49,                226824226.46,1466929
,AVANTIFEED,EQ,       819.95,                583341226.40,723666
,AVG,EQ,       170.59,                 11441704.61,66130
,AVIANSH,SM,       120.00,                  1632650.00,14000
,AVL,EQ,       482.30,                 31442877.80,65201
,AVONMORE,EQ,        17.27,                  5066288.69,286984
,AVPINFRA,SM,       110.00,                 12110080.00,110400
,AVROIND,EQ,       117.15,                  4453125.91,39567
,AVTNPL,EQ,        65.18,                  3191694.46,49598
,AWFIS,EQ,       468.10,                 27776228.20,59473
,AWHCL,EQ,       466.90,                 59454696.05,127398
,AWL,EQ,       219.82,                352990749.46,1609235
,AXISBNKETF,EQ,       612.10,                   178481.57,293
,AXISBPSETF,EQ,        13.12,                  1796346.80,137264
,AXISCADES,EQ,      1377.30,                103496374.80,76757
,AXISCETF,EQ,       123.91,                   247913.01,2016
,AXISGOLD,EQ,       118.02,                277005024.43,2359716
,AXISHCETF,EQ,       148.37,                   797830.63,5403
,AXISILVER,EQ,       253.26,                646310144.01,2583355
,AXISNIFTY,EQ,       283.55,                  5435154.90,19303
,AXISTECETF,EQ,       413.65,                   441756.93,1071
,AXISVALUE,EQ,        31.60,                  2243199.68,71627
,AXITA,BE,         9.31,                  4201158.23,440358
,AXSENSEX,EQ,        86.53,                   204136.35,2376
,AYMSYNTEX,EQ,       159.12,                  2259265.70,14269
,AZAD,EQ,      1540.50,                140376765.90,91282
,BABAFP,SM,        31.10,                   651680.00,20800
,BAFNAPH,BE,       132.62,                   430983.62,3272
,BAGDIGITAL,SM,       114.80,                 75207280.00,678400
,BAGFILMS,EQ,         6.18,                   514014.61,83315
,BAHETI,SM,       596.10,                  9271181.25,15750
,BAIDFIN,EQ,        10.20,                  2394862.42,234053
,BAJAJCON,EQ,       277.80,                161677004.60,583787
,BAJAJELEC,EQ,       446.55,                 56380633.75,126056
,BAJAJHCARE,EQ,       384.90,                 57559444.25,148973
,BAJAJHIND,EQ,        17.26,                 93836170.60,5460435
,BAJAJINDEF,EQ,       345.90,                  9365500.65,27532
,BAJEL,EQ,       167.99,                 14308754.48,85377
,BALAJEE,EQ,        38.45,                  1107742.74,28700
,BALAJIPHOS,SM,       142.00,                  2223500.00,16000
,BALAJITELE,EQ,       105.88,                 29469298.51,279891
,BALAMINES,EQ,      1100.90,                572688015.40,515817
,BALAXI,EQ,        25.11,                  1102426.91,44333
,BALCO,SM,        25.80,                   126720.00,4800
,BALKRISHNA,EQ,        17.93,                    98437.94,5574
,BALKRISIND,EQ,      2413.40,                213075040.90,88855
,BALMLAWRIE,EQ,       176.45,                 24051222.90,136746
,BALPHARMA,EQ,        71.94,                   929275.92,12952
,BALRAMCHIN,EQ,       417.20,                140904212.00,335193
,BALUFORGE,EQ,       441.40,               1089630208.20,2453569
