,09-Dec-2025
The Nifty witnessed an intraday movement of about 195.65 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106148.28
, Traded Quantity (in Lakhs), 46336.56
, Number of Trades, 34342857
, Total Market Capitalisation (Rs. Crores), 46257605.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACCELYA,EQ,      1303.60,                 17112277.90,13296
,ACCENTMIC,SM,       349.05,                 39259625.00,115500
,ACCORD,SM,        25.10,                    50200.00,2000
,ACCPL,ST,        97.20,                  6057840.00,62400
,ACCURACY,EQ,         5.66,                   452919.18,80372
,ACE,EQ,       938.50,                184606526.85,199437
,ACEINTEG,EQ,        22.23,                    31685.82,1445
,ACI,EQ,       499.15,                 58367372.25,117226
,ACL,EQ,        70.55,                  2153930.21,31043
,ACMESOLAR,EQ,       217.19,                481201940.62,2231481
,ACUTAAS,EQ,      1666.20,                724544005.20,436217
,ADFFOODS,EQ,       204.28,                 50440266.27,247824
,ADL,EQ,        74.92,                    34133.52,456
,ADOR,EQ,      1064.10,                  7831978.80,7499
,ADROITINFO,EQ,        10.09,                   684380.65,68809
,ADSL,EQ,       158.45,                 28892252.69,186251
,ADVANCE,EQ,       114.69,                 32623041.62,288264
,ADVANIHOTR,EQ,        55.74,                  1384553.71,24955
,ADVENTHTL,EQ,       235.37,               1661493800.07,7354816
,ADVENZYMES,EQ,       307.80,                 39063337.80,127291
,AEGISLOG,EQ,       752.65,                410653406.30,552061
,AEGISVOPAK,EQ,       239.65,                213729783.90,891972
,AEL170725,ND,      1030.00,                    37080.00,36
,AEROENTER,EQ,        80.13,                 12544843.93,160335
,AEROFLEX,EQ,       172.89,                 71715511.14,421844
,AERON,SM,        94.25,                  1672750.00,18000
,AERONEU,EQ,        74.82,                  1526348.79,20591
,AETHER,EQ,       849.25,                436158930.15,509881
,AFCONS,EQ,       401.90,                226212559.40,573939
,AFFLE,EQ,      1642.00,                326133768.10,201208
,AFFORDABLE,EQ,       211.52,                  4162257.85,19908
,AFIL,EQ,         7.04,                  6200944.67,897452
,AFSL,EQ,       201.40,                  2012788.35,9996
,AGARIND,EQ,       710.00,                 46551588.95,67294
,AGARWALEYE,EQ,       486.10,                 79635465.65,164070
,AGARWALFT,SM,        40.00,                   180000.00,4500
,AGARWALTUF,SM,       122.05,                  5803980.00,48000
,AGI,EQ,       737.40,                 81229589.60,112532
,AGIIL,EQ,       268.90,                 31488163.80,117393
,AGNI,SM,        22.70,                   173875.00,7500
,AGRITECH,EQ,       126.76,                   980699.13,7694
,AGROPHOS,EQ,        35.57,                  1432430.84,40383
,AGSTRA,BZ,         4.30,                   868290.56,199845
,AHCL,BE,       144.49,                 19556621.48,136471
,AHLADA,EQ,        50.54,                   692931.63,13964
,AHLEAST,EQ,       134.81,                   230229.55,1728
,AHLUCONT,EQ,       970.90,                 49611159.05,51592
,AIAENG,EQ,      3798.80,                133654502.60,35805
,AIIL,EQ,      2539.60,                284044616.50,111369
,AIMTRON,ST,       821.10,                 82898410.00,107800
,AIRAN,EQ,        17.68,                  1911577.28,108986
,AIROLAM,EQ,       100.81,                  2050887.13,20358
,AIRTELPP,E1,      1573.10,                178295804.45,113468
,AJANTPHARM,EQ,      2621.10,                128430465.60,49075
,AJAXENGG,EQ,       621.20,                 64862976.00,104616
,AJMERA,EQ,       982.60,                 98254029.50,102097
,AJOONI,EQ,         4.49,                  1128961.61,252373
,AKANKSHA,SM,        72.20,                   875050.00,12000
,AKASH,EQ,        25.59,                    97414.13,3841
,AKG,EQ,        11.81,                  1368466.12,115708
,AKI,EQ,         7.84,                  1208937.06,153527
,AKIKO,ST,       257.00,                  4140600.00,16000
,AKSHAR,EQ,         0.53,                   261997.01,490359
,AKSHARCHEM,EQ,       247.60,                   559928.15,2282
,AKSHOPTFBR,EQ,         6.15,                  2123418.58,351321
,AKUMS,EQ,       421.60,                 43064947.05,102793
,AKZOINDIA,EQ,      3565.90,                388155453.50,110486
,ALANKIT,EQ,        10.77,                  2394739.83,225843
,ALBERTDAVD,EQ,       759.65,                  2311428.55,3031
,ALCODIS,SM,       106.90,                   842375.00,8125
,ALEMBICLTD,EQ,        98.06,                 34761516.90,359715
,ALICON,EQ,       841.15,                  9572980.75,11558
,ALIVUS,EQ,       878.60,                 66481961.40,76473
,ALKALI,EQ,        78.12,                   436374.90,5622
,ALKEM,EQ,      5667.50,                440732109.50,78016
,ALKYLAMINE,EQ,      1614.90,                 29545102.70,18431
,ALLCARGO,EQ,        12.54,                 58770030.43,4644380
,ALLDIGI,EQ,       822.65,                  2689128.35,3295
,ALLETEC,SM,       219.75,                  6147240.00,28000
,ALLTIME,EQ,       266.40,                 27534204.85,105195
,ALMONDZ,EQ,        16.03,                  2002106.20,123663
,ALOKINDS,EQ,        16.24,                 74181590.60,4661468
,ALPA,EQ,        82.45,                  4425215.03,54755
,ALPEXSOLAR,SM,       882.45,                166200850.00,191400
,ALPHA,EQ,        48.21,                 83671470.97,1756739
,ALPHAETF,EQ,        25.11,                 10154985.21,406300
,ALPHAGEO,EQ,       221.30,                  1112924.66,5082
,ALPL30IETF,EQ,        27.72,                 49598259.32,1785755
,ALPSINDUS,EQ,         2.38,                   173994.08,73116
,ALUWIND,SM,        73.90,                   960225.00,13500
,AMANTA,EQ,        99.07,                 38270935.05,375021
,AMBER,EQ,      6682.50,               3170985006.50,482532
,AMBEY,SM,        38.85,                   233700.00,6000
,AMBICAAGAR,EQ,        25.26,                   185384.32,7314
,AMBIKCO,EQ,      1228.40,                  7832454.60,6458
,AMCL,ST,       326.50,                   521640.00,1600
,AMDIND,EQ,        51.89,                   195148.72,3889
,AMEYA,SM,        95.90,                  1487750.00,16000
,AMJLAND,EQ,        51.20,                  2002747.53,39251
,AMNPLST,EQ,       175.35,                   873403.04,4976
,AMRUTANJAN,EQ,       661.45,                  9304958.20,14178
,ANANDRATHI,EQ,      2868.00,               7928615511.60,2822994
,ANANTAM,IV,       103.98,                  5304026.42,51015
,ANANTRAJ,EQ,       504.65,               2455180320.60,4915480
,ANDHRAPAP,EQ,        65.58,                  4861737.00,73655
,ANDHRSUGAR,EQ,        76.07,                 15507152.01,206302
,ANGELONE,EQ,      2533.50,               1271634103.00,506923
,ANIKINDS,EQ,        52.18,                   279681.10,5300
,ANKITMETAL,BZ,         1.73,                     6030.43,3507
,ANLON,SM,       370.00,                  1198380.00,3200
,ANMOL,EQ,        13.86,                   211547.75,15263
,ANNAPURNA,SM,       214.00,                 11528875.00,53250
,ANONDITA,ST,       739.00,                 28108900.00,38000
,ANSALAPI,BZ,         3.39,                    57016.49,16913
,ANTELOPUS,EQ,       374.35,                 21510132.25,57922
,ANTGRAPHIC,EQ,         0.95,                   137746.53,142936
,ANTHEM,EQ,       658.55,                257029367.60,394358
,ANUHPHR,EQ,        79.12,                  3250747.62,41278
,ANUP,EQ,      2218.40,                 28939240.80,13125
,ANURAS,EQ,      1294.60,                711985418.90,560200
,ANYA,SM,        22.70,                  2172500.00,95000
,AONEGOLD,EQ,        11.96,                  3927214.97,328258
,AONELIQUID,EQ,      1037.72,                 58846945.55,56708
,AONENIFTY,EQ,        10.59,                  2215397.18,209229
,AONETMMQ50,EQ,         9.66,                   573958.44,59849
,AONETOTAL,EQ,        11.88,                  5705954.13,481580
,APARINDS,EQ,      8783.50,                273231883.50,31491
,APCL,EQ,       118.67,                   720948.63,6173
,APCOTEXIND,EQ,       378.45,                  3627858.05,9696
,APEX,EQ,       261.85,                 62522406.40,242309
,APEXECO,SM,       138.80,                  1846360.00,13600
,APLAPOLLO,EQ,      1740.80,                652470036.00,375983
,APLLTD,EQ,       886.85,                 43349417.05,49209
,APOLLO,EQ,       240.20,               1111003455.40,4637115
,APOLLOPIPE,EQ,       284.50,                 21389546.60,75804
,APOLLOTYRE,EQ,       524.60,                614445325.70,1168279
,APOLSINHOT,EQ,      1209.10,                   550691.40,458
,APRAMEYA,SM,       325.40,                  7791650.00,25500
,APS,SM,       399.40,                 30045787.50,78000
,APTECHT,EQ,       100.62,                  9001977.62,91226
,APTUS,EQ,       288.80,                295799844.70,1044553
,ARABIAN,SM,        69.05,                   560100.00,8000
,ARCHIDPLY,EQ,        89.97,                   715185.51,7943
,ARCHIES,EQ,        18.58,                   265793.06,14230
,ARCIIL,SM,        74.50,                   373850.00,5000
,ARE&M,EQ,       938.00,                238805955.60,257013
,ARENTERP,EQ,        46.61,                   144681.84,3068
,ARFIN,BE,        61.74,                  3837472.89,61987
,ARHAM,ST,       151.30,                  4229650.00,28000
,ARIES,EQ,       325.00,                 14976068.80,46830
,ARIHANTACA,ST,       475.00,                   382000.00,800
,ARIHANTCAP,EQ,        94.23,                 35883174.08,385933
,ARIHANTSUP,EQ,       318.20,                  7517636.05,23511
,ARISINFRA,EQ,       126.56,                 55837586.53,453407
,ARKADE,EQ,       155.67,                 79058534.17,511046
,ARMANFIN,EQ,      1450.00,                 55778418.80,38442
,AROGRANITE,EQ,        30.47,                  1271266.23,41494
,ARROWGREEN,EQ,       519.70,                 17221909.15,34096
,ARSHIYA,BZ,         1.35,                   252174.56,184625
,ARSSBL,EQ,       613.05,                439865114.70,721524
,ARTEMISMED,EQ,       270.90,                 50419331.45,186398
,ARTNIRMAN,EQ,        46.85,                   185758.37,4001
,ARUNAYA,SM,        18.00,                   107800.00,6000
,ARVEE,EQ,       203.01,                 25811300.89,125938
,ARVIND,EQ,       327.25,                 75606308.05,233490
,ARVINDFASN,EQ,       484.00,                 62851599.35,131785
,ARVINDPORT,SM,        42.45,                  1064775.00,25500
,ARVSMART,EQ,       585.85,                 17096960.05,29383
,ASAHIINDIA,EQ,      1005.40,                188339282.10,187471
,ASAHISONG,EQ,       246.55,                  1684841.45,6797
,ASAL,EQ,       499.25,                  8800567.65,17734
,ASALCBR,EQ,       954.55,                 41164535.90,43967
,ASCOM,ST,       110.90,                  1497250.00,13500
,ASHALOG,SM,        68.20,                   276250.00,4000
,ASHAPURMIN,EQ,       715.15,                985381053.65,1395327
,ASHIANA,EQ,       293.35,                  6711519.00,22868
,ASHIMASYN,EQ,        19.49,                 10522311.89,569334
,ASHOKA,EQ,       167.49,                358591767.68,2186610
,ASHOKAMET,EQ,        15.45,                   731618.26,48393
,ASHOKLEY,EQ,       159.58,               2080896929.07,13146291
,ASIANENE,EQ,       274.00,                 74163234.45,275673
,ASIANHOTNR,EQ,       327.10,                  2707046.30,8314
,ASIANTILES,EQ,        60.67,                 38950221.34,649834
,ASKAUTOLTD,EQ,       469.15,                325210987.60,701139
,ASMS,EQ,        11.42,                   887746.72,78685
,ASPINWALL,EQ,       228.98,                   289421.70,1286
,ASPIRE,SM,        16.35,                   333800.00,20000
,ASTEC,EQ,       748.55,               1080142062.10,1466978
,ASTERDM,EQ,       623.20,                402603655.45,651416
,ASTRAL,EQ,      1428.40,                708333543.80,495324
,ASTRAMICRO,EQ,       899.90,                186800311.20,210938
,ASTRAZEN,EQ,      9033.50,                 70757964.00,7839
,ASTRON,EQ,         6.30,                   453385.94,71961
,ATALREAL,EQ,        23.92,                 50786615.90,2145997
,ATAM,EQ,        80.73,                  1007147.79,12425
,ATCENERGY,SM,        37.85,                   767460.00,20400
,ATGL,EQ,       590.10,                369792208.60,635126
,ATHERENERG,EQ,       648.65,               2404672571.55,3688017
,ATL,EQ,        26.38,                  7784077.34,298236
,ATLANTAA,BE,        40.46,                  2437832.36,61116
,ATLANTAELE,EQ,       863.90,                 71151888.05,84169
,ATLASCYCLE,EQ,        92.33,                   450730.30,4901
,ATMASTCO,SM,       161.00,                  6168980.00,38400
,ATUL,EQ,      5862.50,                220313156.00,37920
,ATULAUTO,EQ,       434.80,                 37848996.55,88112
,AUBANK,EQ,       972.05,               1814910471.15,1880632
,AURIGROW,EQ,         0.66,                 37746528.53,56940989
,AURIONPRO,EQ,      1077.20,                157767670.70,149582
,AUROPHARMA,EQ,      1163.60,                684530752.90,585926
,AURUM,EQ,       168.37,                  5220524.55,31205
,AUSL,SM,        27.50,                    55000.00,2000
,AUSOMENT,EQ,       109.55,                  1061473.82,9732
,AUTOAXLES,EQ,      1839.00,                 17660810.20,9659
,AUTOBEES,EQ,       281.69,                 75473207.98,268849
,AUTOIETF,EQ,        28.22,                 14403720.67,512197
,AUTOIND,EQ,        68.83,                  4362013.50,63333
,AVADHSUGAR,EQ,       355.95,                  6903706.45,19712
,AVALON,EQ,       900.75,                397487212.25,445292
,AVANTEL,EQ,       142.54,                241804647.69,1715012
,AVANTIFEED,EQ,       794.75,                391370557.20,493140
,AVG,EQ,       168.64,                  4470227.66,26907
,AVIANSH,SM,       114.00,                   568500.00,5000
,AVL,EQ,       507.45,                 62387440.00,122980
,AVONMORE,EQ,        16.72,                  2553927.09,152678
,AVPINFRA,SM,       123.50,                 10557200.00,84800
,AVROIND,EQ,       113.24,                 10967533.14,96917
,AVTNPL,EQ,        67.49,                  4863741.63,73619
,AWFIS,EQ,       486.15,                191531326.90,398748
,AWHCL,EQ,       423.75,                 33301874.85,79594
,AWL,EQ,       246.05,                265801364.55,1076367
,AXISBNKETF,EQ,       608.25,                   195060.05,321
,AXISBPSETF,EQ,        13.04,                   376011.76,28748
,AXISCADES,BE,      1353.80,                 92052311.90,70970
,AXISCETF,EQ,       124.68,                   228111.10,1836
,AXISGOLD,EQ,       107.01,                184819252.37,1733450
,AXISHCETF,EQ,       148.27,                   348211.03,2351
,AXISILVER,EQ,       177.80,                 84694266.98,479311
,AXISNIFTY,EQ,       284.48,                  1443333.25,5076
,AXISTECETF,EQ,       415.92,                  1325549.07,3186
,AXISVALUE,EQ,        29.96,                   661179.29,22152
,AXITA,EQ,        10.96,                 28249935.20,2576338
,AXSENSEX,EQ,        87.40,                   102329.63,1173
,AYMSYNTEX,EQ,       163.26,                  5672306.76,36272
,AZAD,EQ,      1637.40,                243225178.60,152796
,BABAFP,SM,        31.30,                    50080.00,1600
,BAFNAPH,BE,       137.48,                   118095.32,859
,BAGDIGITAL,SM,       122.90,                 11646080.00,92800
,BAGFILMS,EQ,         6.27,                   256648.97,40878
,BAHETI,SM,       589.80,                 25529587.50,43500
,BAIDFIN,EQ,         9.89,                   855136.72,86707
,BAJAJCON,EQ,       257.45,                231584941.25,900807
,BAJAJELEC,EQ,       472.45,                174352691.30,371464
,BAJAJHCARE,EQ,       415.60,                 54964654.20,134333
,BAJAJHIND,EQ,        19.00,                104642408.71,5590141
,BAJAJINDEF,EQ,       319.50,                 10715766.25,33439
,BAJEL,EQ,       168.14,                 30346904.73,180689
,BALAJEE,EQ,        39.96,                  1418263.99,35625
,BALAJIPHOS,SM,       126.35,                  8214900.00,65000
,BALAJITELE,EQ,       103.95,                  8643601.07,82642
,BALAMINES,EQ,      1142.20,                103057157.60,91666
,BALAXI,EQ,        32.13,                  1543132.87,48268
,BALCO,SM,        25.00,                   211260.00,8400
,BALKRISHNA,EQ,        19.94,                   187322.58,9317
,BALKRISIND,EQ,      2324.60,                128970414.40,55431
