,18-Nov-2025
The Nifty witnessed an intraday movement of about 153.35 points.The closing index was 0.4 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 117064.74
, Traded Quantity (in Lakhs), 44954.79
, Number of Trades, 31257680
, Total Market Capitalisation (Rs. Crores), 47219942.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABAN,BE,        35.96,                  1281961.16,35507
,ABBOTINDIA,EQ,     29665.00,                163619635.00,5517
,ABCAPITAL,EQ,       333.10,                724623626.30,2174919
,ABCOTS,EQ,       412.65,                  4708042.75,11388
,ABDL,EQ,       664.55,                405248456.65,606535
,ABFRL,EQ,        77.83,                186281083.75,2393330
,ABGSEC,EQ,       110.90,                     1219.45,11
,ABHAPOWER,ST,        36.00,                   520400.00,14400
,ABINFRA,EQ,        18.75,                 11024738.83,589796
,ABLBL,EQ,       139.92,                253953778.14,1810406
,ABMINTLLTD,BE,        48.18,                      433.62,9
,ABREL,EQ,      1748.70,                258544039.60,148264
,ABSLAMC,EQ,       736.90,                 99373100.80,134318
,ABSLBANETF,EQ,        60.14,                   705716.52,11728
,ABSLLIQUID,EQ,       999.99,                  6902933.01,6903
,ABSLNN50ET,EQ,        72.93,                   494305.82,6771
,ABSLPSE,EQ,        10.25,                 21219407.20,2066947
,ABSMARINE,SM,       229.95,                 39612275.00,173000
,ACC,EQ,      1838.70,                277713100.70,150898
,ACCELYA,EQ,      1337.70,                  9434441.50,7048
,ACCENTMIC,SM,       305.65,                  8167950.00,26500
,ACCPL,SM,        77.70,                 14940360.00,205200
,ACCURACY,EQ,         6.24,                  1894365.71,306556
,ACE,EQ,       971.50,                118065187.20,120804
,ACEINTEG,EQ,        22.81,                   121432.79,5295
,ACI,EQ,       597.25,                100875746.75,167947
,ACL,BE,        77.32,                   514478.24,6764
,ACMESOLAR,EQ,       246.60,                264381336.00,1073459
,ACTIVEINFR,SM,       170.00,                   408000.00,2400
,ACUTAAS,EQ,      1714.00,                361740303.70,212078
,ADFFOODS,EQ,       213.68,                 19873297.02,92230
,ADL,EQ,        80.04,                   583185.96,7165
,ADOR,EQ,      1100.20,                 32892151.10,29919
,ADROITINFO,EQ,        10.92,                   106397.42,9753
,ADSL,EQ,       168.59,                 14372594.28,85153
,ADVANCE,EQ,       142.13,                247209374.27,1738246
,ADVANIHOTR,EQ,        56.29,                   636939.35,11325
,ADVENTHTL,BE,       281.85,                  4059485.55,14403
,ADVENZYMES,EQ,       330.40,                 62820754.15,189331
,AEGISLOG,EQ,       790.90,                183267911.15,231708
,AEGISVOPAK,EQ,       262.30,                 37025705.00,140522
,AEL120924A,N5,      1101.01,                    55050.50,50
,AEROENTER,EQ,        86.85,                  5494732.57,62955
,AEROFLEX,EQ,       181.76,                 44299960.02,242241
,AERON,SM,       108.05,                  3476450.00,32000
,AERONEU,EQ,        77.98,                  1395522.16,17805
,AESTHETIK,SM,       114.10,                  2179350.00,19000
,AETHER,EQ,       876.55,                507024031.35,587787
,AFCONS,EQ,       396.10,                267950297.95,672466
,AFFLE,EQ,      1693.20,                429267504.20,253479
,AFFORDABLE,EQ,       225.90,                  8141548.25,36250
,AFIL,EQ,         7.31,                  5474281.16,743577
,AFSL,EQ,       210.55,                  4030259.74,19173
,AGARIND,EQ,       781.45,                 30668777.85,38636
,AGARWALEYE,EQ,       506.50,                 49529895.80,97213
,AGARWALTUF,SM,       138.15,                  3970500.00,28800
,AGI,EQ,       776.75,                 19579311.95,25119
,AGIIL,EQ,       252.20,                319768725.25,1249697
,AGNI,ST,        24.50,                   245875.00,10000
,AGRITECH,EQ,       127.44,                   255221.31,1990
,AGROPHOS,EQ,        42.28,                   531282.06,12576
,AGSTRA,BZ,         4.66,                  1329107.64,287221
,AGUL,SM,        68.00,                 21989400.00,326000
,AHCL,BE,       157.58,                 47911719.64,306050
,AHLADA,EQ,        53.49,                   565402.91,10526
,AHLEAST,EQ,       141.95,                   389028.76,2748
,AHLUCONT,EQ,      1053.70,               3121776386.10,2966997
,AIAENG,EQ,      3711.60,                290175961.60,78128
,AIIL,EQ,      2794.90,                161688979.00,57855
,AIMTRON,SM,       981.70,                134053620.00,136800
,AIRAN,EQ,        20.96,                  3865411.73,181533
,AIROLAM,EQ,       103.81,                   838611.93,8010
,AIRTELPP,E1,      1619.05,                589713764.95,363500
,AISL,SM,        89.75,                   159300.00,1800
,AJANTPHARM,EQ,      2458.10,                349603436.80,141555
,AJAXENGG,EQ,       662.55,                 69545171.35,105241
,AJMERA,EQ,      1016.10,                 94400362.60,92402
,AJOONI,EQ,         4.94,                  1499255.38,302650
,AKANKSHA,SM,        86.00,                   512250.00,6000
,AKASH,EQ,        26.18,                    98774.09,3765
,AKG,EQ,        12.48,                   253334.16,20289
,AKI,EQ,         7.89,                   457167.93,57838
,AKIKO,ST,       294.60,                   934960.00,3200
,AKSHAR,BE,         0.56,                   246848.50,439174
,AKSHARCHEM,EQ,       251.60,                   304016.35,1195
,AKSHOPTFBR,EQ,         7.01,                  3984931.64,568548
,AKUMS,EQ,       430.30,                 89806078.15,208019
,AKZOINDIA,EQ,      3381.70,               1932793005.50,581622
,ALANKIT,EQ,        11.31,                  1867491.54,163331
,ALBERTDAVD,EQ,       811.80,                  9365545.45,11492
,ALEMBICLTD,EQ,        99.96,                 24750453.82,246982
,ALICON,EQ,       900.55,                 10402291.35,11648
,ALIVUS,EQ,       923.95,                 44914107.35,48451
,ALKALI,EQ,        83.77,                  1283674.49,15296
,ALKEM,EQ,      5713.00,               1387963012.50,243124
,ALKYLAMINE,EQ,      1766.00,                 22541487.00,12739
,ALLCARGO,BE,        14.42,                 82571266.07,5735949
,ALLDIGI,EQ,       874.55,                  2002823.00,2283
,ALLETEC,SM,       224.05,                 11326260.00,50400
,ALLTIME,EQ,       285.55,                 25076995.50,86989
,ALMONDZ,EQ,        17.41,                  1291999.73,74329
,ALOKINDS,EQ,        17.06,                 65200849.86,3811174
,ALPA,EQ,        81.09,                  1626836.74,20004
,ALPEXSOLAR,SM,      1227.45,                 49213775.00,40000
,ALPHA,EQ,        49.66,                 26092652.02,523903
,ALPHAETF,EQ,        25.69,                  7158179.11,278112
,ALPHAGEO,EQ,       241.20,                  2430468.85,10052
,ALPL30IETF,EQ,        27.76,                 13367761.12,480973
,ALPSINDUS,EQ,         1.81,                   213179.51,116144
,ALUWIND,SM,        83.00,                   372675.00,4500
,AMANTA,EQ,       119.65,                  6492831.33,53643
,AMBER,EQ,      7356.00,               1173281216.50,159195
,AMBEY,SM,        42.85,                   166500.00,4000
,AMBICAAGAR,EQ,        26.89,                   381305.49,14064
,AMBIKCO,EQ,      1315.30,                  6431198.50,4911
,AMCL,ST,       313.15,                  1753640.00,5600
,AMDIND,EQ,        55.36,                  1494100.04,26722
,AMEYA,SM,       112.40,                  1681150.00,15000
,AMIABLE,SM,        66.60,                   194720.00,3200
,AMJLAND,EQ,        55.03,                  1519037.35,27606
,AMJUMBO,SM,         7.15,                    57200.00,8000
,AMNPLST,EQ,       198.20,                  1006662.37,5078
,AMRUTANJAN,EQ,       705.20,                  3850504.15,5447
,ANANDRATHI,EQ,      2945.60,                283100033.20,95073
,ANANTAM,IV,       102.31,                 12294117.10,119524
,ANANTRAJ,EQ,       621.25,                752345119.40,1204700
,ANDHRAPAP,EQ,        69.70,                  5691860.84,81595
,ANDHRSUGAR,EQ,        78.97,                 11986152.14,151311
,ANGELONE,EQ,      2793.40,               2102230110.70,744032
,ANIKINDS,EQ,        73.55,                  1875740.25,25973
,ANKITMETAL,BZ,         1.78,                     4998.76,2799
,ANLON,SM,       395.00,                  3161540.00,8000
,ANMOL,EQ,        15.01,                   627743.59,41684
,ANNAPURNA,SM,       240.20,                  7629050.00,31500
,ANONDITA,ST,       660.60,                  1981800.00,3000
,ANSALAPI,BZ,         3.65,                    59716.49,16244
,ANTELOPUS,EQ,       514.95,                 10182934.70,19783
,ANTGRAPHIC,EQ,         1.01,                   210497.61,206071
,ANTHEM,EQ,       659.55,                228722847.30,346055
,ANUHPHR,EQ,        80.88,                  2324617.84,28610
,ANUP,EQ,      2435.20,                 28110263.80,11560
,ANURAS,EQ,      1106.80,                249168108.40,226697
,ANZEN,IV,       121.00,                  6050000.00,50000
,AONEGOLD,EQ,        11.37,                  3988222.06,351704
,AONELIQUID,EQ,      1034.75,                 22804736.18,22039
,AONENIFTY,EQ,        10.62,                  1463646.00,137708
,AONETOTAL,EQ,        12.06,                  4729240.32,391217
,APARINDS,EQ,      9317.00,                845545548.00,90824
,APCL,EQ,       125.62,                   268275.49,2135
,APCOTEXIND,EQ,       398.95,                  5244699.15,13156
,APEX,EQ,       292.13,                105260016.47,359610
,APEXECO,SM,       140.45,                  4405680.00,32000
,APLAPOLLO,EQ,      1763.80,                432148724.80,244549
,APLLTD,EQ,       913.55,                120567394.25,131204
,APOLLO,EQ,       274.00,                389094016.10,1411977
,APOLLOPIPE,EQ,       301.60,                 24582553.90,81688
,APOLLOTYRE,EQ,       522.80,                668138603.20,1296744
,APOLSINHOT,EQ,      1300.90,                   893881.80,687
,APRAMEYA,SM,       331.60,                 11197100.00,33500
,APS,SM,       455.40,                  7520125.00,16500
,APTECHT,EQ,       103.73,                 10985082.04,105881
,APTUS,EQ,       288.60,                388398340.80,1327312
,ARABIAN,SM,        77.00,                   937300.00,12000
,ARCHIDPLY,EQ,        94.04,                  1417072.01,15008
,ARCHIES,EQ,        19.42,                   225179.53,11533
,ARCIIL,SM,        91.85,                  7705900.00,85000
,ARE&M,EQ,       956.10,                397558110.20,415242
,ARENTERP,EQ,        47.98,                   923313.65,19258
,ARFIN,BE,        57.32,                  5307309.09,92976
,ARHAM,ST,       137.20,                  5333050.00,38000
,ARIES,EQ,       355.70,                 16842914.45,46934
,ARIHANTACA,ST,       494.65,                  4604220.00,9200
,ARIHANTCAP,EQ,        99.95,                 70260723.08,705402
,ARIHANTSUP,EQ,       376.85,                  8122567.55,21801
,ARISINFRA,EQ,       157.49,                112495013.40,710762
,ARISTO,SM,       127.00,                   203200.00,1600
,ARKADE,EQ,       167.08,                 40816818.41,245107
,ARMANFIN,EQ,      1723.90,                 77842837.20,44559
,AROGRANITE,EQ,        33.85,                   320343.19,9421
,ARROWGREEN,EQ,       572.90,                 12265007.50,21381
,ARSHIYA,BZ,         1.53,                   579416.63,384144
,ARSSBL,EQ,       773.95,               1734190598.45,2214712
,ARTEMISMED,EQ,       282.50,                587670350.24,2053024
,ARTNIRMAN,EQ,        50.04,                   392561.98,7817
,ARUNAYA,SM,        20.05,                   482400.00,24000
,ARVEE,EQ,       166.03,                    18870.01,114
,ARVIND,EQ,       346.35,                263595354.30,768444
,ARVINDFASN,EQ,       501.60,                 91713727.25,183055
,ARVINDPORT,SM,        48.60,                   583200.00,12000
,ARVSMART,EQ,       582.35,                 41984813.65,70879
,ASAHIINDIA,EQ,      1001.50,                116162466.45,116509
,ASAHISONG,EQ,       258.65,                  3182368.15,12182
,ASAL,EQ,       515.55,                  8649745.20,16641
,ASALCBR,EQ,       958.20,                 65240616.60,67649
,ASHALOG,SM,        70.50,                   492700.00,7000
,ASHAPURMIN,EQ,       710.55,                463236121.20,651990
,ASHIANA,EQ,       291.85,                 20676193.85,70874
,ASHIMASYN,EQ,        19.29,                  1041618.22,54045
,ASHOKA,EQ,       185.96,                142753441.05,762510
,ASHOKAMET,EQ,        16.53,                   141417.14,8571
,ASHOKLEY,EQ,       147.23,               1628545386.06,11015324
,ASIANENE,EQ,       324.05,                 18246045.95,56845
,ASIANHOTNR,EQ,       330.65,                  1071845.65,3239
,ASIANTILES,EQ,        68.96,                156109036.57,2263026
,ASKAUTOLTD,EQ,       479.60,                101871154.50,215462
,ASLIND,ST,        83.35,                  3334000.00,40000
,ASMS,BE,        12.47,                  1344848.13,107703
,ASPINWALL,EQ,       264.55,                   342831.15,1287
,ASPIRE,SM,        17.60,                    35200.00,2000
,ASTEC,EQ,       649.35,                 20645146.35,32458
,ASTERDM,EQ,       681.05,               2394014802.05,3432130
,ASTRAL,EQ,      1449.80,               1457951452.60,1005948
,ASTRAMICRO,EQ,       996.80,                164661437.80,164688
,ASTRAZEN,EQ,      9037.50,                256406208.50,27916
,ASTRON,EQ,         7.43,                   886098.65,119113
,ATALREAL,EQ,        22.53,                314574447.60,15182053
,ATAM,EQ,        88.64,                   692743.08,7792
,ATCENERGY,SM,        39.70,                  7324980.00,186000
,ATGL,EQ,       612.80,                326914068.90,530946
,ATHERENERG,EQ,       668.45,               4219174309.90,6312858
,ATL,EQ,        30.53,                 12925161.93,419629
,ATLANTAA,BE,        43.37,                  1860399.52,42896
,ATLANTAELE,EQ,       955.40,                 90679851.50,94210
,ATLASCYCLE,EQ,       100.19,                   815251.14,8065
,ATMASTCO,SM,       190.55,                  7680440.00,40400
,ATUL,EQ,      6146.00,               1743336239.00,281668
,ATULAUTO,EQ,       462.70,                 29211379.85,62622
,AUBANK,EQ,       920.15,               2855878249.10,3097067
,AURIGROW,EQ,         0.51,                  2733185.75,5334116
,AURIONPRO,EQ,      1086.50,                270023537.40,248573
,AUROIMPEX,SM,        40.05,                  1639680.00,40000
,AUROPHARMA,EQ,      1239.30,               2270718189.60,1827771
,AURUM,EQ,       161.78,                 10528833.87,64965
,AUSL,SM,        30.00,                    60000.00,2000
,AUSOMENT,EQ,       103.28,                  1075830.77,10493
,AUTOAXLES,EQ,      1652.40,                  3701871.00,2246
,AUTOBEES,EQ,       281.24,                 33927515.19,120519
,AUTOIETF,EQ,        28.08,                 31377124.03,1117755
,AUTOIND,EQ,        67.01,                  1697566.97,25285
,AVADHSUGAR,EQ,       378.10,                 14466278.75,38445
,AVALON,EQ,       987.80,                194020990.10,194484
,AVANTEL,EQ,       160.70,                142613805.41,887243
,AVANTIFEED,EQ,       766.90,                257025325.90,336398
,AVG,EQ,       200.33,                  1874115.95,9369
,AVIANSH,SM,       114.50,                  1501000.00,13000
,AVL,EQ,       524.40,                 73760551.75,141777
,AVONMORE,EQ,        18.37,                  3108387.76,169919
,AVPINFRA,SM,       154.65,                 15487680.00,99200
,AVROIND,EQ,       127.19,                  2166078.67,16848
,AVTNPL,EQ,        70.98,                  3491286.68,48774
,AWFIS,EQ,       559.55,                118160184.40,211423
,AWHCL,EQ,       480.65,                 44778711.55,92359
,AWL,EQ,       269.15,                478640939.00,1771260
,AXISBNKETF,EQ,       605.12,                 25387311.40,41858
,AXISBPSETF,EQ,        13.06,                   258970.60,19825
,AXISCADES,BE,      1500.60,                142920147.50,93581
,AXISCETF,EQ,       127.98,                   198967.04,1556
,AXISGOLD,EQ,       101.16,                202697884.79,2009198
,AXISHCETF,EQ,       150.93,                   187752.09,1241
,AXISILVER,EQ,       152.31,                115300575.06,763200
,AXISNIFTY,EQ,       284.59,                 14828273.75,52072
,AXISTECETF,EQ,       391.97,                  1329108.77,3383
,AXISVALUE,EQ,        30.93,                  1624421.15,52560
