,31-Oct-2025
The Nifty witnessed an intraday movement of about 242.55 points.The closing index was 0.6 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 110386.57
, Traded Quantity (in Lakhs), 44357.79
, Number of Trades, 32154551
, Total Market Capitalisation (Rs. Crores), 46766909.04

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACLGATI,EQ,        64.58,                148602992.61,2332810
,ACMESOLAR,EQ,       281.80,                181568548.20,639322
,ACTIVEINFR,SM,       170.00,                   204000.00,1200
,ACUTAAS,EQ,      1727.70,                733025436.00,421188
,ADFFOODS,EQ,       219.54,                 13398785.16,60992
,ADL,EQ,        84.35,                    89864.06,1063
,ADOR,EQ,      1071.70,                 83717459.65,76163
,ADROITINFO,EQ,        11.50,                   354220.14,30723
,ADSL,EQ,       179.61,                 18922067.10,105398
,ADVANCE,EQ,       135.69,                 68646613.90,510014
,ADVANIHOTR,EQ,        59.06,                  1121518.60,18938
,ADVENZYMES,EQ,       308.05,                 27734174.65,89742
,AEGISLOG,EQ,       750.15,                407988788.65,538925
,AEGISVOPAK,EQ,       278.95,                 79401795.20,285445
,AEROENTER,EQ,        87.04,                 49973658.04,566533
,AEROFLEX,EQ,       187.13,                354547256.19,1895222
,AERON,SM,       111.00,                   779400.00,7000
,AERONEU,EQ,        82.57,                  1628269.62,19619
,AESTHETIK,SM,       113.95,                   798800.00,7000
,AETHER,EQ,       753.70,                 52057785.65,69302
,AFCONS,EQ,       448.05,                 82383212.85,182469
,AFFLE,EQ,      1930.60,                229127351.40,118296
,AFFORDABLE,EQ,       253.98,                 80694956.20,322177
,AFIL,EQ,         8.06,                  8079243.59,1000303
,AFSL,EQ,       201.03,                  3671397.15,18243
,AGARIND,EQ,       860.10,                 13808957.60,15968
,AGARWALEYE,EQ,       506.25,                253960096.80,497799
,AGARWALFT,SM,        60.20,                   270300.00,4500
,AGARWALTUF,SM,       135.55,                  5335380.00,39600
,AGI,EQ,       819.70,                 30327944.10,36917
,AGIIL,EQ,       259.90,                 40879103.20,156761
,AGNI,ST,        24.00,                   238750.00,10000
,AGRITECH,EQ,       131.01,                   262518.29,2000
,AGROPHOS,BE,        41.64,                   384331.38,9201
,AGSTRA,BZ,         4.25,                   690469.63,162829
,AHCL,BE,       128.61,                  9865144.86,76334
,AHLADA,EQ,        59.13,                   840237.54,14219
,AHLEAST,EQ,       147.00,                   225862.12,1536
,AHLUCONT,EQ,       950.55,                 23919754.85,25242
,AIAENG,EQ,      3249.90,                231765702.60,70902
,AIIL,EQ,      2908.10,                146383841.90,49897
,AILIMITED,SM,        40.60,                    60900.00,1500
,AIMTRON,SM,       802.15,                 39919330.00,49400
,AIRAN,EQ,        23.47,                  1423550.48,60274
,AIROLAM,EQ,       102.75,                   245624.18,2372
,AIRTELPP,E1,      1566.65,                209427720.00,133385
,AISL,SM,        89.85,                   107820.00,1200
,AJANTPHARM,EQ,      2465.30,                254086868.50,102941
,AJAXENGG,EQ,       613.50,                 13313343.25,21679
,AJMERA,EQ,      1072.10,                127994329.50,120357
,AJOONI,EQ,         5.17,                  1213310.14,235514
,AKANKSHA,SM,        89.65,                   892000.00,10000
,AKASH,EQ,        28.68,                   124846.05,4318
,AKG,EQ,        13.30,                   290742.53,21790
,AKI,EQ,         8.16,                   433261.52,52596
,AKIKO,ST,       267.00,                  2107000.00,8000
,AKSHAR,BE,         0.59,                   537345.31,902667
,AKSHARCHEM,EQ,       268.15,                   607979.40,2264
,AKSHOPTFBR,EQ,         7.48,                  1271838.53,169115
,AKUMS,EQ,       460.75,                 24630213.20,53334
,AKZOINDIA,EQ,      3241.70,                249671411.00,77099
,ALANKIT,EQ,        12.04,                  1912437.58,158233
,ALBERTDAVD,EQ,       849.90,                  2782541.95,3265
,ALEMBICLTD,EQ,        99.40,                 17579510.90,176384
,ALICON,EQ,       928.70,                 17998110.85,19345
,ALIVUS,EQ,       904.45,                 25105977.75,27710
,ALKALI,EQ,        89.39,                   571278.05,6371
,ALKEM,EQ,      5506.50,                982796913.00,178327
,ALKYLAMINE,EQ,      1860.00,                 55020721.30,29359
,ALLCARGO,EQ,        34.40,                258177573.65,7457848
,ALLDIGI,EQ,       882.90,                 19194610.30,21417
,ALLETEC,SM,       264.75,                  3779540.00,14400
,ALLTIME,EQ,       302.75,                 54486304.10,179175
,ALMONDZ,EQ,        19.12,                 14171573.68,736099
,ALOKINDS,EQ,        17.42,                 36744600.93,2104251
,ALPA,EQ,        91.57,                   626014.84,6817
,ALPEXSOLAR,SM,      1200.05,                 53756225.00,44900
,ALPHA,EQ,        48.75,                208151978.38,4265938
,ALPHAETF,EQ,        25.27,                  9088881.04,358445
,ALPHAGEO,EQ,       255.33,                  1943976.90,7616
,ALPL30IETF,EQ,        27.65,                  9493649.38,341913
,ALPSINDUS,BE,         2.00,                    35275.59,17284
,ALUWIND,SM,        90.95,                  1067475.00,12000
,AMANTA,EQ,       121.99,                  4959997.18,40718
,AMBER,EQ,      8036.50,               1329882480.00,164814
,AMBEY,SM,        40.05,                   400100.00,10000
,AMBICAAGAR,EQ,        25.30,                    58621.08,2321
,AMBIKCO,EQ,      1347.40,                  7377412.10,5453
,AMCL,ST,       298.00,                   713600.00,2400
,AMDIND,EQ,        58.20,                   835913.61,14400
,AMEYA,SM,        98.10,                   393200.00,4000
,AMJLAND,EQ,        54.58,                  3028983.98,55137
,AMNPLST,EQ,       216.81,                  1053674.34,4828
,AMRUTANJAN,EQ,       724.10,                  9757932.05,13284
,ANANDRATHI,EQ,      3088.40,                370135684.20,119388
,ANANTAM,IV,       104.93,                  2170408.07,20677
,ANANTRAJ,EQ,       644.40,               1417505673.75,2188499
,ANDHRAPAP,EQ,        77.67,                  4009267.43,51529
,ANDHRSUGAR,EQ,        81.28,                  6869100.13,84810
,ANGELONE,EQ,      2492.40,               2508347997.80,1011363
,ANIKINDS,EQ,        75.41,                  2298496.54,29951
,ANKITMETAL,BZ,         1.82,                    76311.14,43687
,ANLON,SM,       410.00,                  5181980.00,12400
,ANMOL,EQ,        15.02,                  1264643.08,85698
,ANNAPURNA,SM,       243.20,                  4880612.50,20000
,ANONDITA,ST,       595.70,                  1787100.00,3000
,ANSALAPI,BZ,         4.15,                   134264.52,32238
,ANTELOPUS,EQ,       572.25,                 12114673.65,21268
,ANTGRAPHIC,EQ,         1.04,                   135207.03,129493
,ANTHEM,EQ,       710.10,                245402392.60,343679
,ANUHPHR,EQ,        89.74,                  3385923.38,37833
,ANUP,EQ,      2307.20,                 30484091.50,13167
,ANURAS,EQ,      1074.20,                 76601657.00,70828
,AONEGOLD,EQ,        11.31,                  4157624.81,367047
,AONELIQUID,EQ,      1032.50,                149602971.02,144894
,AONENIFTY,EQ,        10.54,                  2115267.20,199999
,AONETOTAL,EQ,        12.03,                  7242528.95,599787
,APARINDS,EQ,      8671.00,               2634799039.00,299900
,APCL,EQ,       124.47,                   412487.01,3275
,APCOTEXIND,EQ,       354.90,                  2568576.60,7269
,APEX,EQ,       240.23,                 11977226.55,49612
,APEXECO,SM,       123.55,                  1494840.00,12000
,APLAPOLLO,EQ,      1791.50,               1869929105.70,1035265
,APLLTD,EQ,       897.40,                 62031921.70,69233
,APOLLO,EQ,       276.80,                558138506.75,2005454
,APOLLOPIPE,EQ,       307.45,                 84719882.65,277336
,APOLLOTYRE,EQ,       501.50,                153813029.50,305198
,APOLSINHOT,EQ,      1314.20,                  1301308.30,997
,APRAMEYA,SM,       275.00,                   137500.00,500
,APS,SM,       483.95,                 38952487.50,79750
,APTECHT,EQ,       108.04,                 14128797.29,130954
,APTUS,EQ,       317.60,                820201177.90,2603876
,ARABIAN,SM,        72.70,                   145400.00,2000
,ARCHIDPLY,EQ,        98.93,                  2753084.95,27773
,ARCHIES,EQ,        19.75,                   204184.26,10156
,ARE&M,EQ,      1004.75,                353110667.95,349272
,ARENTERP,EQ,        46.50,                    68685.87,1460
,ARFIN,BE,        54.99,                  8930637.60,162821
,ARHAM,SM,       108.70,                  2057900.00,19000
,ARIES,EQ,       386.70,                 12757248.90,32623
,ARIHANTACA,ST,       490.00,                   991200.00,2000
,ARIHANTCAP,EQ,       102.74,                149902255.34,1456233
,ARIHANTSUP,EQ,       416.10,                  3219898.55,7714
,ARISINFRA,EQ,       163.47,                 41079892.71,249956
,ARISTO,SM,       132.00,                   208800.00,1600
,ARKADE,EQ,       174.38,                111227287.03,640214
,ARMANFIN,EQ,      1631.40,                 14465700.60,8849
,AROGRANITE,EQ,        36.25,                   480712.56,13234
,ARROWGREEN,EQ,       616.00,                 11983094.25,19419
,ARSHIYA,BZ,         1.84,                   259326.05,140511
,ARSSBL,EQ,       508.90,                161461328.55,317482
,ARTEMISMED,EQ,       247.56,                 44020232.88,176341
,ARTNIRMAN,EQ,        56.74,                   123398.37,2170
,ARUNAYA,SM,        22.05,                   175200.00,8000
,ARVEE,EQ,       163.61,                   257967.32,1566
,ARVIND,EQ,       318.80,                 51946316.55,162476
,ARVINDFASN,EQ,       502.85,                 52314796.80,103395
,ARVINDPORT,SM,        65.40,                  7504500.00,112500
,ARVSMART,EQ,       638.30,                 11359648.00,17857
,ASAHIINDIA,EQ,       922.90,                107409246.25,115812
,ASAHISONG,EQ,       275.55,                  2425327.75,8687
,ASAL,EQ,       544.95,                 32633915.55,59122
,ASALCBR,EQ,      1220.20,               1048662496.10,851149
,ASHALOG,SM,        70.65,                   417950.00,6000
,ASHAPURMIN,EQ,       664.50,                232233931.80,345822
,ASHIANA,EQ,       282.15,                  7090450.15,25096
,ASHIMASYN,EQ,        21.87,                  1003193.38,45679
,ASHOKA,EQ,       205.66,                584511102.91,2873718
,ASHOKAMET,EQ,        17.09,                   330598.54,19522
,ASHOKLEY,EQ,       141.53,               2596763146.94,18213013
,ASIANENE,EQ,       334.35,                  8662764.50,25834
,ASIANHOTNR,EQ,       331.90,                  3265013.85,9776
,ASIANTILES,EQ,        63.45,                 27367950.26,433327
,ASKAUTOLTD,EQ,       483.75,                308053612.80,628669
,ASLIND,ST,        83.45,                   166900.00,2000
,ASMS,BE,        13.44,                  1235840.18,91646
,ASPIRE,SM,        18.50,                    74000.00,4000
,ASTEC,EQ,       660.05,                 16969656.90,25739
,ASTERDM,EQ,       678.05,                553782165.85,813963
,ASTRAL,EQ,      1450.10,                579472685.10,397294
,ASTRAMICRO,EQ,      1042.25,                144015905.25,137990
,ASTRAZEN,EQ,      9555.00,                191264695.00,20033
,ASTRON,EQ,        10.53,                   441021.23,41164
,ATALREAL,EQ,        25.57,                128787533.46,5186241
,ATAM,EQ,       102.09,                 42450458.09,401171
,ATCENERGY,SM,        54.40,                   842640.00,15600
,ATGL,EQ,       631.60,                546576061.20,860568
,ATHERENERG,EQ,       691.95,               1200849920.35,1709337
,ATL,EQ,        33.99,                  9454951.16,277633
,ATLANTAA,BE,        49.66,                  6013713.47,122097
,ATLANTAELE,EQ,       985.50,                104678746.55,106072
,ATLASCYCLE,EQ,       113.32,                   367663.60,3227
,ATMASTCO,SM,       201.05,                  4548240.00,22400
,ATUL,EQ,      5762.50,                 93759216.50,16194
,ATULAUTO,EQ,       483.90,                 23757999.50,49011
,AUBANK,EQ,       877.85,                622853145.90,710153
,AURDIS,SM,       132.35,                   248125.00,1875
,AURIGROW,EQ,         0.56,                  1374522.87,2435341
,AURIONPRO,EQ,      1207.20,                337369484.20,277762
,AUROPHARMA,EQ,      1138.90,               4046340175.20,3557298
,AURUM,EQ,       171.52,                  6982465.25,40137
,AUSOMENT,EQ,       105.82,                   805432.07,7703
,AUTOAXLES,EQ,      1700.70,                 26200014.90,15288
,AUTOBEES,EQ,       275.75,                 58922318.97,212962
,AUTOIETF,EQ,        27.55,                 11652525.99,421242
,AUTOIND,EQ,        72.05,                  3924877.70,54335
,AVADHSUGAR,EQ,       432.25,                  5643592.05,13051
,AVALON,EQ,      1190.70,                124116752.10,102836
,AVANTEL,EQ,       171.55,                183628775.42,1062030
,AVANTIFEED,EQ,       697.40,                112545521.75,159918
,AVG,EQ,       220.29,                  6203522.02,28107
,AVIANSH,SM,       120.00,                   239500.00,2000
,AVL,EQ,       574.05,                 83167669.00,145387
,AVONMORE,EQ,        17.27,                  2715846.29,154720
,AVPINFRA,SM,       161.40,                 21279920.00,132800
,AVROIND,EQ,       131.99,                  2374904.39,17958
,AVTNPL,EQ,        74.07,                981588566.96,12785614
,AWFIS,EQ,       600.10,                 37842576.75,63001
,AWHCL,EQ,       544.40,                 44521748.70,81546
,AWL,EQ,       274.85,                418726314.85,1525168
,AXISBNKETF,EQ,       594.81,                   260163.32,436
,AXISBPSETF,EQ,        13.00,                   174687.91,13425
,AXISCADES,BE,      1601.10,                 99596068.20,62684
,AXISCETF,EQ,       127.96,                   170544.15,1328
,AXISGOLD,EQ,       100.93,                 81652610.16,811212
,AXISHCETF,EQ,       148.89,                   927944.62,6167
,AXISILVER,EQ,       148.14,                 59404546.58,400746
,AXISNIFTY,EQ,       282.70,                  2614583.16,9221
,AXISTECETF,EQ,       389.53,                   379783.75,973
,AXISVALUE,EQ,        30.84,                   639915.80,20676
,AXITA,EQ,         8.41,                  6020616.56,716099
,AXSENSEX,EQ,        86.55,                   199964.75,2310
,AYMSYNTEX,EQ,       178.94,                  8077580.95,45330
,AZAD,EQ,      1696.60,                264653001.00,155524
,BABAFP,SM,        36.10,                   294800.00,8000
,BAFNAPH,BE,       143.62,                   141896.56,988
,BAGDIGITAL,SM,       125.60,                 11043600.00,86400
,BAGFILMS,EQ,         7.00,                   514571.57,72931
,BAHETI,SM,       582.00,                  9375431.25,16125
,BAIDFIN,EQ,        10.77,                   394108.17,36435
,BAJAJCON,EQ,       277.19,                322926339.53,1173745
,BAJAJELEC,EQ,       513.75,                443452718.85,836750
,BAJAJHCARE,EQ,       475.55,                 54680889.10,114514
,BAJAJHIND,EQ,        22.09,                102556498.78,4593778
,BAJAJINDEF,EQ,       382.95,                  7508460.30,19435
,BAJEL,EQ,       191.39,                 23251009.47,120467
,BALAJEE,EQ,        44.94,                  1817502.24,40441
,BALAJIPHOS,ST,       130.50,                   522000.00,4000
,BALAJITELE,EQ,       110.09,                 11781952.53,105988
,BALAMINES,EQ,      1409.10,                 21629226.40,15336
,BALAXI,EQ,        42.94,                  1655779.50,38959
,BALKRISHNA,EQ,        23.22,                   492104.11,21213
,BALKRISIND,EQ,      2279.80,                429133488.70,186483
,BALMLAWRIE,EQ,       202.13,                 14916720.49,73810
,BALPHARMA,EQ,        82.45,                   325014.68,3942
,BALRAMCHIN,EQ,       458.95,                109772466.55,237121
,BALUFORGE,EQ,       646.35,                383576220.50,594171
,BANARBEADS,EQ,       142.43,                  8067628.29,55520
,BANARISUG,EQ,      3600.40,                  1957345.20,544
,BANCOINDIA,EQ,       709.50,                115395518.75,161270
,BANDHANBNK,EQ,       156.56,               9866642626.53,61847492
,BANG,EQ,        56.49,                   954294.31,16670
,BANKA,EQ,        87.39,                   216934.23,2476
