,08-Jan-2026
The Nifty witnessed an intraday movement of about 274.75 points.The closing index was 1.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 108954.13
, Traded Quantity (in Lakhs), 48825.02
, Number of Trades, 35426819
, Total Market Capitalisation (Rs. Crores), 47010495.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABSLBANETF,EQ,        61.03,                  2511250.57,40997
,ABSLLIQUID,EQ,      1000.00,                   439001.23,439
,ABSLNN50ET,EQ,        72.56,                   976219.85,13352
,ABSLPSE,EQ,        10.15,                  7883825.82,771280
,ABSMARINE,SM,       185.90,                  7986625.00,42500
,ACC,EQ,      1723.40,                241584008.60,139385
,ACCELYA,EQ,      1326.80,                 18712047.30,14089
,ACCENTMIC,SM,       364.45,                  9802875.00,27000
,ACCPL,ST,        77.10,                  3702180.00,48000
,ACCURACY,EQ,         5.57,                   599894.14,108706
,ACE,EQ,       933.90,                197675071.40,211227
,ACEINTEG,EQ,        21.39,                   126744.82,5853
,ACI,EQ,       513.70,                 52548428.95,100721
,ACL,EQ,        69.09,                   957013.33,13886
,ACMESOLAR,EQ,       228.99,                231316823.81,1010886
,ACUTAAS,EQ,      1736.90,                426419230.60,244066
,ADDICTIVE,SM,       113.95,                   606075.00,5500
,ADFFOODS,EQ,       204.29,                  7024016.85,34273
,ADL,EQ,        75.59,                    75299.59,989
,ADOR,EQ,      1079.00,                 48060552.90,44692
,ADROITINFO,EQ,         9.90,                   969613.39,96598
,ADSL,EQ,       146.50,                 23855459.74,161979
,ADVANCE,EQ,       128.66,                 93618116.42,719594
,ADVANIHOTR,EQ,        56.91,                  2131784.42,37787
,ADVENTHTL,EQ,       228.86,                 39668451.21,173220
,ADVENZYMES,EQ,       301.25,                 24230505.75,79495
,AEGISLOG,EQ,       746.80,                218112175.40,291174
,AEGISVOPAK,EQ,       236.10,                115729785.30,485822
,AEL120924A,N5,      1107.94,                   279201.00,252
,AEL17725,NA,      1038.00,                    97218.00,97
,AEQUS,EQ,       143.36,                379689289.25,2656790
,AEROENTER,EQ,        83.58,                 23752694.15,281719
,AEROFLEX,EQ,       188.01,                186305236.70,972710
,AERON,SM,        99.70,                  1712300.00,17000
,AERONEU,EQ,        73.77,                  1512168.73,20304
,AESTHETIK,SM,       100.00,                  1021000.00,10000
,AETHER,EQ,       985.20,                242190669.75,246562
,AFCONS,EQ,       375.65,                244221847.80,652793
,AFFLE,EQ,      1793.40,                419088047.40,233500
,AFFORDABLE,EQ,       199.54,                  3033505.74,15101
,AFIL,EQ,         6.16,                  7552380.03,1217813
,AFSL,EQ,       201.20,                  1021029.26,5071
,AGARIND,EQ,       728.40,                 20558864.80,28506
,AGARWALEYE,EQ,       503.40,                 37603377.50,74634
,AGARWALTUF,SM,       117.75,                  3856680.00,32400
,AGI,EQ,       716.75,                 47951567.60,66263
,AGIIL,EQ,       290.15,               1889706536.65,6366106
,AGNI,SM,        22.60,                    56500.00,2500
,AGRITECH,BE,       152.13,                   533730.44,3527
,AGROPHOS,EQ,        38.10,                  1119340.87,29018
,AGSTRA,BZ,         4.05,                   625014.12,154282
,AGUL,SM,        65.55,                   131100.00,2000
,AHCL,EQ,       144.30,                 13554978.73,93029
,AHLADA,EQ,        60.27,                 40995410.28,655989
,AHLEAST,EQ,       144.10,                   306881.00,2147
,AHLUCONT,EQ,       922.25,                 63442584.65,68823
,AIAENG,EQ,      4059.10,                972716713.90,237206
,AIIL,EQ,      3121.10,                253545496.60,81725
,AILIMITED,SM,        33.45,                   104925.00,3000
,AIMTRON,ST,       834.60,                 28085430.00,33600
,AIRAN,EQ,        17.26,                  1671975.76,94540
,AIROLAM,EQ,        99.07,                   109488.76,1103
,AIRTELPP,E1,      1657.85,                334910031.85,202269
,AJANTPHARM,EQ,      2838.40,                551660224.40,193723
,AJAXENGG,EQ,       596.95,                 25674292.00,42660
,AJMERA,EQ,       975.95,                 64648070.80,65745
,AJOONI,EQ,         4.21,                   727990.48,171727
,AKANKSHA,SM,        70.55,                   141100.00,2000
,AKASH,EQ,        28.95,                  5726169.47,204163
,AKG,EQ,        12.51,                   268090.09,21598
,AKI,EQ,         6.21,                   821441.60,131422
,AKIKO,ST,       250.00,                  2012000.00,8000
,AKSHAR,EQ,         0.50,                   359490.82,709708
,AKSHARCHEM,EQ,       234.30,                   483560.20,2070
,AKSHOPTFBR,EQ,         6.16,                  1129820.59,181412
,AKUMS,EQ,       446.80,                 42563263.80,94451
,AKZOINDIA,EQ,      3161.10,                157125313.00,49706
,ALANKIT,EQ,        10.54,                  1295698.26,122328
,ALBERTDAVD,EQ,       749.55,                   672194.70,896
,ALEMBICLTD,EQ,        98.52,                 21300538.06,214731
,ALGOQUANT,EQ,        67.48,                 29073871.07,425615
,ALICON,EQ,       810.20,                  5355223.30,6593
,ALIVUS,EQ,       903.25,                 78284823.45,85777
,ALKALI,EQ,        78.50,                   119685.02,1520
,ALKEM,EQ,      5793.00,                773759557.00,133290
,ALKYLAMINE,EQ,      1607.50,               3977303784.30,2433921
,ALLCARGO,EQ,        11.06,                 22979928.00,2066659
,ALLDIGI,EQ,       817.60,                  3252972.65,3947
,ALLETEC,SM,       214.60,                  3012540.00,14000
,ALLTIME,EQ,       249.95,                 22033435.10,87303
,ALMONDZ,EQ,        17.92,                  1996916.52,107462
,ALOKINDS,EQ,        16.10,                553910376.10,33480534
,ALPA,EQ,        75.58,                   472962.95,6191
,ALPEXSOLAR,SM,       781.20,                 32452400.00,41200
,ALPHA,EQ,        48.06,                 53076628.35,1098562
,ALPHAETF,EQ,        25.05,                 18617089.33,738317
,ALPHAGEO,EQ,       224.04,                   964953.06,4272
,ALPL30IETF,EQ,        28.12,                 28262428.19,1005173
,ALUWIND,SM,        67.00,                   611025.00,9000
,AMANTA,EQ,       110.02,                 16851996.63,151746
,AMBER,EQ,      6527.00,                928976127.50,141349
,AMBEY,SM,        37.10,                  1191600.00,32000
,AMBICAAGAR,EQ,        25.00,                   203170.90,8111
,AMBIKCO,EQ,      1225.50,                  5249099.40,4253
,AMCL,ST,       350.30,                  6724320.00,19200
,AMDIND,EQ,        46.12,                   229487.83,4923
,AMEYA,SM,        99.00,                   391100.00,4000
,AMJLAND,EQ,        51.35,                  1054864.70,20480
,AMJUMBO,SM,        10.65,                   588800.00,56000
,AMNPLST,EQ,       194.14,                  1016282.04,5155
,AMRUTANJAN,EQ,       631.60,                 11648551.70,18419
,ANANDRATHI,EQ,      3142.30,                578654399.30,183231
,ANANTAM,IV,       104.00,                 14894177.55,143214
,ANANTRAJ,EQ,       571.10,               2774771148.15,4682045
,ANDHRAPAP,EQ,        66.88,                  2911215.98,43468
,ANDHRSUGAR,EQ,        72.30,                 13297878.25,182197
,ANGELONE,EQ,      2412.60,               3763913263.90,1538452
,ANIKINDS,EQ,        48.56,                  2818628.33,56806
,ANKITMETAL,BZ,         1.72,                    27530.90,15927
,ANLON,SM,       392.50,                   627540.00,1600
,ANMOL,EQ,        13.59,                  1686185.24,124498
,ANNAPURNA,SM,       201.55,                 62532762.50,301000
,ANSALAPI,BZ,         3.22,                    67619.81,21284
,ANTELOPUS,EQ,       377.10,                 16171344.75,42652
,ANTGRAPHIC,EQ,         1.02,                   162197.10,158280
,ANTHEM,EQ,       645.00,                189743665.10,295280
,ANUHPHR,EQ,        77.56,                  1690848.56,21683
,ANUP,EQ,      2200.00,                 30797141.60,14049
,ANURAS,EQ,      1319.90,                501875888.20,378775
,ANYA,SM,        20.15,                   999750.00,50000
,ANZEN,IV,       117.55,                  2938750.00,25000
,AONEGOLD,EQ,        12.68,                  6821438.78,539558
,AONELIQUID,EQ,      1041.98,                  5274519.93,5062
,AONENIFTY,EQ,        10.62,                  2416623.01,226894
,AONETMMQ50,EQ,         9.68,                  1257719.97,129748
,AONETOTAL,EQ,        11.98,                  4756152.09,395178
,APARINDS,EQ,      8201.00,                397794352.00,48370
,APCL,EQ,       129.82,                  2694973.46,20678
,APCOTEXIND,EQ,       357.70,                  3434560.65,9565
,APEX,EQ,       276.60,                166720478.65,591611
,APEXECO,SM,       126.00,                   304840.00,2400
,APLAPOLLO,EQ,      1913.90,                474469335.80,246755
,APLLTD,EQ,       814.75,                 99756259.00,122340
,APOLLO,EQ,       253.10,                605438748.65,2338078
,APOLLOPIPE,EQ,       291.70,                  8988276.85,30601
,APOLLOTYRE,EQ,       519.95,                710744782.85,1362000
,APOLSINHOT,EQ,      1262.50,                  1381514.10,1105
,APRAMEYA,SM,       263.50,                  7843450.00,30000
,APS,SM,       349.15,                  5720500.00,16250
,APTECHT,EQ,        89.96,                 14696477.12,162316
,APTUS,EQ,       279.70,                112603818.75,399046
,ARABIAN,SM,        72.00,                   571700.00,8000
,ARCHIDPLY,EQ,        88.74,                   210620.20,2364
,ARCHIES,EQ,        18.34,                   145314.76,7921
,ARCIIL,SM,        66.95,                   132050.00,2000
,ARE&M,EQ,       914.45,                151633748.90,164741
,ARENTERP,EQ,        44.79,                    50288.12,1114
,ARFIN,EQ,        75.71,                122602477.10,1619109
,ARHAM,ST,       154.65,                  2958450.00,19000
,ARIES,EQ,       322.90,                  6317102.25,19361
,ARIHANTCAP,EQ,        94.21,                 84858283.21,892392
,ARIHANTSUP,EQ,       322.55,                  5766875.35,17732
,ARISINFRA,EQ,       122.46,                 24769764.26,200505
,ARKADE,EQ,       131.20,                 46951265.54,355332
,ARMANFIN,EQ,      1610.70,                 52743021.20,32816
,AROGRANITE,EQ,        29.18,                  1205521.80,40633
,ARROWGREEN,EQ,       502.20,                 15415849.40,30806
,ARSHIYA,BZ,         1.29,                   161013.92,125021
,ARSSBL,EQ,       651.85,                895076792.95,1344058
,ARTEMISMED,EQ,       262.50,                 34944186.95,131770
,ARTNIRMAN,EQ,        47.05,                     3015.70,64
,ARUNAYA,SM,        19.25,                    38500.00,2000
,ARVEE,BE,       193.44,                   225248.65,1163
,ARVIND,EQ,       300.35,                168402565.50,548778
,ARVINDFASN,EQ,       489.30,                 68903505.35,140703
,ARVINDPORT,SM,        38.95,                   573150.00,15000
,ARVSMART,EQ,       591.40,                 16222918.35,27639
,ASAHIINDIA,EQ,       976.10,                 86596906.70,88277
,ASAHISONG,EQ,       252.00,                  1614461.05,6362
,ASAL,EQ,       463.55,                  4636007.60,9917
,ASALCBR,EQ,       932.80,                 63056425.35,66496
,ASHALOG,SM,        66.80,                   268000.00,4000
,ASHAPURMIN,EQ,       862.70,                589445512.30,672163
,ASHIANA,EQ,       284.45,                  7379313.15,26022
,ASHIMASYN,EQ,        17.63,                  1170560.19,66051
,ASHOKA,EQ,       164.25,                 96126658.39,577881
,ASHOKAMET,EQ,        15.43,                   445650.64,29287
,ASHOKLEY,EQ,       184.52,               1680442275.17,9093468
,ASHWINI,SM,       141.25,                  3273650.00,23000
,ASIANENE,EQ,       258.05,                 25869949.35,97818
,ASIANHOTNR,EQ,       330.10,                  4888365.50,14839
,ASIANTILES,EQ,        71.60,                126133196.26,1719685
,ASKAUTOLTD,EQ,       470.25,                 62387160.95,133402
,ASMS,EQ,        11.79,                  1177260.13,98961
,ASPINWALL,EQ,       230.25,                  1350463.85,5772
,ASPIRE,SM,        16.35,                   619700.00,38000
,ASTEC,EQ,       664.80,                 57384388.55,85288
,ASTERDM,EQ,       615.10,                204633508.75,332547
,ASTRAL,EQ,      1476.30,                534836682.70,361506
,ASTRAMICRO,EQ,      1004.80,                764995698.20,759138
,ASTRAZEN,EQ,      8418.50,                 62019356.00,7352
,ASTRON,EQ,         5.74,                  1144759.22,196862
,ATALREAL,EQ,        25.98,                 62326673.36,2416072
,ATAM,EQ,        82.54,                  1158720.20,13875
,ATCENERGY,SM,        34.60,                   887820.00,25200
,ATGL,EQ,       564.15,                299156561.90,526321
,ATHERENERG,EQ,       672.70,               1286736925.65,1904523
,ATL,EQ,        26.79,                  7737873.50,286099
,ATLANTAA,BE,        47.00,                  3857228.95,80747
,ATLANTAELE,EQ,       868.85,                184559453.50,210828
,ATLASCYCLE,EQ,       101.19,                   771539.58,7449
,ATLPP,E1,        12.24,                    75047.48,6036
,ATMASTCO,SM,       135.75,                  2746440.00,20400
,ATUL,EQ,      6175.00,                118151614.50,19205
,ATULAUTO,EQ,       440.90,                 23131452.55,52003
,AUBANK,EQ,       992.10,               1096859275.95,1103298
,AURIGROW,BE,         0.73,                  3974855.11,5445007
,AURIONPRO,EQ,      1119.20,                234807372.40,206437
,AUROIMPEX,SM,        37.65,                   120240.00,3200
,AUROPHARMA,EQ,      1206.10,               1070919200.80,879596
,AURUM,EQ,       184.43,                 12025996.60,65289
,AUSL,SM,        24.35,                   344200.00,14000
,AUSOMENT,EQ,       109.69,                  4953242.94,45120
,AUTOAXLES,EQ,      1912.40,                 13704809.00,7109
,AUTOBEES,EQ,       291.06,                 89833296.38,307357
,AUTOIETF,EQ,        29.20,                 16733634.32,571322
,AUTOIND,EQ,        78.35,                 10155546.55,128525
,AVADHSUGAR,EQ,       358.45,                  4895543.70,13549
,AVALON,EQ,       951.55,                478448332.15,501598
,AVANTEL,EQ,       164.10,                556157983.61,3340921
,AVANTIFEED,EQ,       810.80,               1352636896.40,1640122
,AVG,EQ,       180.43,                 14920128.07,82624
,AVIANSH,SM,       115.50,                   576000.00,5000
,AVL,EQ,       488.80,                 28480174.95,57723
,AVONMORE,EQ,        18.38,                  8558187.97,446612
,AVPINFRA,SM,       118.40,                  5673480.00,47200
,AVROIND,EQ,       116.65,                  1911109.01,16212
,AVTNPL,EQ,        65.54,                  2111025.62,32139
,AWFIS,EQ,       479.05,                 62960069.30,131336
,AWHCL,EQ,       496.05,                 63491546.50,127748
,AWL,EQ,       227.85,                194496708.51,850152
,AXISBNKETF,EQ,       614.23,                  3821568.71,6194
,AXISBPSETF,EQ,        13.11,                  1559039.76,118991
,AXISCADES,BE,      1471.60,                 64286516.90,43462
,AXISCETF,EQ,       125.03,                   119454.17,954
,AXISGOLD,EQ,       112.98,                289638956.17,2565562
,AXISHCETF,EQ,       150.57,                   506146.86,3340
,AXISILVER,EQ,       232.96,                525040114.99,2251477
,AXISNIFTY,EQ,       284.67,                  5720082.82,19972
,AXISTECETF,EQ,       412.70,                   954081.58,2298
,AXISVALUE,EQ,        31.49,                  5260711.98,166795
,AXITA,BE,        10.30,                  3654800.50,354835
,AXSENSEX,EQ,        86.85,                   163008.48,1871
,AYMSYNTEX,EQ,       158.34,                  7080678.39,45409
,AZAD,EQ,      1593.20,                123237454.90,76551
,BAFNAPH,BE,       140.17,                   544647.43,3871
,BAGDIGITAL,SM,       120.90,                  1349600.00,11200
,BAGFILMS,EQ,         6.22,                   456951.82,73308
,BAHETI,SM,       583.00,                 14758500.00,24750
,BAIDFIN,EQ,        10.67,                  1087083.82,101630
,BAJAJCON,EQ,       281.40,                245773893.85,869581
,BAJAJELEC,EQ,       469.00,                 25666090.05,54636
