,29-Sep-2025
The Nifty witnessed an intraday movement of about 185.1 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 133255.38
, Traded Quantity (in Lakhs), 41868.83
, Number of Trades, 38194638
, Total Market Capitalisation (Rs. Crores), 44810313.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AEROFLEX,EQ,       175.51,                 64752013.46,363391
,AERON,SM,       105.00,                  1165200.00,11000
,AERONEU,EQ,        80.83,                  4687679.63,56223
,AESTHETIK,SM,       135.00,                   808500.00,6000
,AETHER,EQ,       750.80,               1104728035.20,1501238
,AFCONS,EQ,       448.10,                411114920.00,916734
,AFFLE,EQ,      1956.30,                579596563.70,293918
,AFFORDABLE,EQ,       226.90,                 22478607.80,96843
,AFIL,EQ,         8.38,                 61604721.52,7082055
,AFSL,EQ,       205.01,                  1928122.92,9387
,AGARIND,EQ,       931.65,                 59430404.55,63213
,AGARWALEYE,EQ,       498.75,                615719891.80,1251153
,AGARWALFT,SM,        64.00,                    96000.00,1500
,AGARWALTUF,SM,       152.25,                  3520200.00,22800
,AGI,EQ,       851.35,                 68715847.55,79700
,AGIIL,EQ,      1263.60,                109176828.60,86174
,AGNI,ST,        27.90,                   550125.00,20000
,AGRITECH,EQ,       134.28,                   931007.51,6876
,AGROPHOS,BE,        41.68,                   733213.80,17424
,AGSTRA,BE,         4.01,                  2381482.33,611592
,AGUL,SM,        68.00,                   136000.00,2000
,AHCL,BE,       132.02,                 27043342.35,216236
,AHLADA,EQ,        62.80,                   930141.45,14676
,AHLEAST,EQ,       149.46,                  1292478.24,8700
,AHLUCONT,EQ,       974.50,                 19253011.10,19785
,AIAENG,EQ,      3062.80,                882040060.50,288042
,AIIL,EQ,      3007.30,                689830653.80,226015
,AIMTRON,SM,       708.15,                 22325500.00,31200
,AIRAN,EQ,        24.94,                  1261948.93,50443
,AIROLAM,EQ,       109.35,                   252313.99,2262
,AIRTELPP,E1,      1434.05,                247665396.45,171324
,AISL,SM,        86.30,                   522360.00,6000
,AJANTPHARM,EQ,      2424.70,                241618227.30,99154
,AJAXENGG,EQ,       682.50,                137353555.70,202867
,AJMERA,EQ,       990.60,                104704595.80,104955
,AJOONI,EQ,         5.28,                  3103800.44,579169
,AKANKSHA,SM,        89.50,                  1072500.00,12000
,AKASH,EQ,        29.26,                   557802.62,19082
,AKG,EQ,        13.21,                   181893.03,13773
,AKI,BE,         9.15,                   560679.90,60476
,AKIKO,ST,       251.15,                  5245840.00,20800
,AKSHAR,EQ,          .58,                  1490532.03,2573084
,AKSHARCHEM,EQ,       262.95,                   559127.05,2087
,AKSHOPTFBR,EQ,         7.54,                  1244692.38,163385
,AKUMS,EQ,       443.70,                 84060497.00,189124
,AKZOINDIA,EQ,      3291.10,                483107964.50,146569
,ALANKIT,EQ,        13.32,                  3564901.48,268863
,ALBERTDAVD,EQ,       780.85,                  1126223.25,1441
,ALEMBICLTD,EQ,       100.47,                 25371555.11,252304
,ALICON,EQ,       841.95,                  4791197.15,5670
,ALIVUS,EQ,       952.30,                538281601.60,560446
,ALKALI,EQ,        91.72,                  3462035.84,37594
,ALKEM,EQ,      5409.00,                996749856.50,184179
,ALKYLAMINE,EQ,      1935.00,                 57204118.00,29267
,ALLCARGO,EQ,        31.83,                 60130798.71,1872739
,ALLDIGI,EQ,       925.05,                  3380854.30,3658
,ALLETEC,SM,       270.90,                  4909800.00,18000
,ALLTIME,EQ,       261.40,                 48236531.95,182961
,ALMONDZ,EQ,        17.52,                  3159475.50,176802
,ALOKINDS,EQ,        17.35,                 64371059.46,3694527
,ALPA,EQ,        90.28,                  2898837.42,32173
,ALPEXSOLAR,SM,      1160.70,                 86039070.00,72600
,ALPHA,EQ,        47.31,                 55724998.04,1173684
,ALPHAETF,EQ,        24.13,                 15018658.97,620602
,ALPHAGEO,EQ,       250.25,                  2963536.21,11613
,ALPL30IETF,EQ,        26.84,                  5681108.47,211462
,ALPSINDUS,BE,         1.75,                    34651.82,20052
,ALUWIND,SM,        83.95,                  1000875.00,12000
,AMANTA,EQ,       140.04,                 83471967.32,602323
,AMBER,EQ,      8232.00,               3540638279.50,433955
,AMBEY,SM,        41.25,                   164500.00,4000
,AMBICAAGAR,EQ,        25.24,                   268339.63,10531
,AMBIKCO,EQ,      1401.10,                  6994067.30,4976
,AMCL,SM,       291.30,                 30023280.00,105600
,AMDIND,EQ,        54.70,                  1851306.12,33565
,AMEYA,SM,       100.00,                   691950.00,7000
,AMJLAND,EQ,        53.23,                   701167.16,13064
,AMNPLST,EQ,       222.16,                   324543.56,1447
,AMRUTANJAN,EQ,       722.75,                  5013516.75,6955
,ANANDRATHI,EQ,      2811.80,                909622652.30,325266
,ANANTRAJ,EQ,       699.15,              12272506826.30,17400528
,ANDHRAPAP,EQ,        76.54,                  4600740.81,60353
,ANDHRSUGAR,EQ,        73.91,                  5431223.57,73439
,ANGELONE,EQ,      2124.90,               2850859884.10,1341520
,ANIKINDS,EQ,        63.39,                  2570387.79,39294
,ANKITMETAL,BZ,         2.04,                    13043.71,6706
,ANLON,ST,       435.00,                  2301540.00,5200
,ANMOL,EQ,        15.71,                   298196.15,18938
,ANNAPURNA,SM,       256.50,                  5294637.50,20500
,ANONDITA,SM,       370.15,                 59303100.00,162000
,ANSALAPI,BZ,         4.64,                    87731.54,18713
,ANTELOPUS,EQ,       546.35,                  3970774.90,7201
,ANTGRAPHIC,EQ,         1.05,                   180695.11,169257
,ANTHEM,EQ,       765.85,                335135007.10,436199
,ANUHPHR,EQ,        82.83,                  2850543.91,34154
,ANUP,EQ,      2303.60,                 53781510.50,23310
,ANURAS,EQ,      1075.10,                494090621.30,454511
,ANYA,SM,        23.40,                   693500.00,30000
,ANZEN,IV,       115.00,                701500000.00,6100000
,AONEGOLD,EQ,        10.82,                  9489367.29,877491
,AONELIQUID,EQ,      1027.55,                 53674476.44,52235
,AONENIFTY,EQ,        10.10,                  2161334.97,213611
,AONETOTAL,EQ,        11.52,                 10237730.39,886068
,APARINDS,EQ,      8357.00,                392389873.50,46858
,APCL,BE,       133.36,                  1158708.74,8822
,APCOTEXIND,EQ,       385.40,                 12894477.35,33148
,APEX,EQ,       223.72,                  7158350.34,31981
,APEXECO,SM,       138.40,                  2892880.00,20800
,APLAPOLLO,EQ,      1696.00,               1424615434.40,841179
,APLLTD,EQ,       893.65,                278961584.75,309430
,APOLLO,EQ,       329.90,               2290093800.20,6895875
,APOLLOPIPE,EQ,       334.60,                 50299478.05,149323
,APOLLOTYRE,EQ,       465.55,                416367956.40,884958
,APOLSINHOT,EQ,      1341.00,                   472052.80,348
,APRAMEYA,SM,       275.00,                  4114000.00,15000
,APS,SM,       459.95,                 17087850.00,37000
,APTECHT,EQ,       119.10,                  7067353.72,59368
,APTUS,EQ,       318.60,                410501507.15,1301234
,ARABIAN,SM,        73.95,                   295100.00,4000
,ARCHIDPLY,EQ,       101.32,                  1469550.69,14342
,ARCHIES,EQ,        20.51,                   832146.61,40051
,ARCIIL,SM,        99.95,                  3592000.00,36000
,ARE&M,EQ,       992.20,                416489252.70,420368
,ARENTERP,EQ,        45.78,                   129323.23,2841
,ARFIN,BE,        47.82,                 12462787.33,260771
,ARHAM,SM,       104.00,                   832350.00,8000
,ARIES,EQ,       383.90,                 22596175.05,58646
,ARIHANTACA,SM,       435.00,                   679600.00,1600
,ARIHANTCAP,EQ,       109.98,                 54026096.08,488280
,ARIHANTSUP,EQ,       393.60,                 34294411.20,86591
,ARISINFRA,EQ,       153.44,                 47415866.60,306729
,ARISTO,SM,       126.20,                   201920.00,1600
,ARKADE,EQ,       168.63,                 54091269.60,317732
,ARMANFIN,EQ,      1458.80,                 21211285.20,14360
,AROGRANITE,EQ,        37.25,                   602734.48,16142
,ARROWGREEN,EQ,       550.95,                  4144901.80,7516
,ARSHIYA,BZ,         1.78,                   413803.58,232123
,ARTEMISMED,EQ,       231.06,                 15915296.74,68310
,ARTNIRMAN,BE,        49.30,                    80811.93,1596
,ARUNAYA,ST,        23.05,                   231700.00,10000
,ARVEE,EQ,       163.00,                    22819.04,140
,ARVIND,EQ,       301.65,                 45727082.40,150441
,ARVINDFASN,EQ,       518.20,                203007176.10,390606
,ARVINDPORT,SM,        46.30,                  2680125.00,57000
,ARVSMART,EQ,       650.80,                 58989856.35,91542
,ASAHIINDIA,EQ,       875.20,                323720272.30,369113
,ASAHISONG,EQ,       277.85,                  3054692.60,10871
,ASAL,EQ,       601.70,                579344176.60,957472
,ASALCBR,EQ,       941.00,                 31828542.90,34017
,ASHALOG,SM,        75.85,                  1601850.00,21000
,ASHAPURMIN,EQ,       669.60,                684717401.10,1036818
,ASHIANA,EQ,       292.55,                 12606712.50,43199
,ASHIMASYN,EQ,        22.45,                  1610886.44,70536
,ASHOKA,EQ,       187.50,                 97877701.57,517548
,ASHOKAMET,EQ,        17.01,                   312595.91,18278
,ASHOKLEY,EQ,       142.42,               2338060821.01,16359612
,ASIANENE,EQ,       334.15,                 48412092.65,144083
,ASIANHOTNR,EQ,       326.85,                  1232392.85,3745
,ASIANTILES,EQ,        57.72,                 10958348.68,188978
,ASKAUTOLTD,EQ,       541.05,                200482417.40,365194
,ASLIND,ST,        63.75,                   127500.00,2000
,ASMS,BE,        14.07,                  1502112.38,105226
,ASPINWALL,EQ,       265.45,                   137590.20,516
,ASPIRE,SM,        21.20,                   465700.00,22000
,ASTEC,EQ,       812.40,                  7763437.45,9601
,ASTERDM,EQ,       623.35,                433815671.25,688764
,ASTRAL,EQ,      1366.70,                798332612.60,580505
,ASTRAMICRO,EQ,       996.80,               1382802078.80,1363397
,ASTRAZEN,EQ,      8891.50,                129005768.00,14571
,ASTRON,EQ,        13.19,                   724096.49,53726
,ATALREAL,EQ,        21.06,                 60095263.78,2893515
,ATAM,EQ,        91.42,                 16007884.66,176558
,ATCENERGY,SM,        48.30,                 23430420.00,469200
,ATGL,EQ,       629.70,               1318088943.75,2063464
,ATHERENERG,EQ,       580.50,               2221924453.10,3903208
,ATL,EQ,        36.23,                 22733318.65,609567
,ATLANTAA,EQ,        38.04,                  4092763.03,105741
,ATLANTAELE,EQ,       823.35,               7021342013.10,8410016
,ATLASCYCLE,EQ,       118.15,                  1333979.97,11197
,ATMASTCO,SM,       206.55,                  2764080.00,13600
,ATUL,EQ,      6028.50,                158135602.50,26303
,ATULAUTO,EQ,       476.80,                 87946743.65,184532
,AUBANK,EQ,       738.40,               2224941822.75,3008287
,AURDIS,SM,       143.75,                   179718.75,1250
,AURIONPRO,EQ,      1161.10,                243863143.00,208663
,AUROIMPEX,SM,        48.25,                    77200.00,1600
,AUROPHARMA,EQ,      1089.50,               1438780710.30,1318867
,AURUM,EQ,       170.92,                287087843.24,1636701
,AUSL,ST,        36.40,                   219600.00,6000
,AUSOMENT,EQ,       100.82,                   534723.61,5266
,AUTOAXLES,EQ,      1737.20,                  7481798.50,4293
,AUTOBEES,EQ,       271.24,                 51588474.07,189530
,AUTOIETF,EQ,        27.22,                  9836675.59,360456
,AUTOIND,EQ,        74.21,                  4200852.31,56658
,AVADHSUGAR,EQ,       423.70,                  4184804.25,9839
,AVALON,EQ,      1010.60,                246359892.35,246414
,AVANTEL,EQ,       178.43,                542294024.10,2996935
,AVANTIFEED,EQ,       633.55,                129789557.65,202760
,AVG,EQ,       220.10,                  2252340.29,10199
,AVIANSH,SM,       101.00,                  2096100.00,21000
,AVL,EQ,       550.60,                408698198.85,737371
,AVONMORE,EQ,        18.61,                  7372240.85,396199
,AVPINFRA,SM,       169.45,                  7278120.00,42400
,AVROIND,EQ,       154.95,                  2806458.23,18470
,AVTNPL,EQ,        71.42,                  4059849.15,56552
,AWFIS,EQ,       570.00,                107065131.15,187547
,AWHCL,EQ,       549.60,                 40002675.10,72041
,AWL,EQ,       261.15,                440116693.35,1687064
,AXISBNKETF,EQ,       560.97,                   508614.75,908
,AXISBPSETF,EQ,        12.98,                   492269.62,37866
,AXISCADES,EQ,      1653.20,                381763536.80,235223
,AXISCETF,EQ,       124.28,                   500749.34,4049
,AXISGOLD,EQ,        96.77,                 78785913.02,815843
,AXISHCETF,EQ,       144.07,                   738922.56,5070
,AXISILVER,EQ,       144.19,                183934166.73,1277364
,AXISNIFTY,EQ,       270.70,                  2516254.47,9277
,AXISTECETF,EQ,       364.78,                  1000379.64,2736
,AXISVALUE,EQ,        29.21,                   400014.02,13689
,AXITA,EQ,         8.69,                 36388125.17,4143813
,AXSENSEX,EQ,        82.88,                    23306.61,281
,AYMSYNTEX,EQ,       193.09,                  2048172.28,10530
,AZAD,EQ,      1595.10,                588267115.20,368900
,BABAFP,SM,        36.00,                   115280.00,3200
,BAFNAPH,BE,       172.80,                  1525651.20,8829
,BAGFILMS,EQ,         6.80,                   398316.85,58744
,BAHETI,SM,       541.40,                 15490518.75,28125
,BAIDFIN,EQ,        10.77,                   635200.19,58683
,BAJAJCON,EQ,       235.40,                160654672.11,675618
,BAJAJELEC,EQ,       554.95,                413337495.75,745274
,BAJAJHCARE,EQ,       490.25,                375657529.75,757537
,BAJAJHIND,EQ,        19.45,                218025335.71,11075921
,BAJAJINDEF,EQ,       362.10,                  9699725.60,26481
,BAJEL,EQ,       204.18,                 76952257.75,377114
,BALAJEE,EQ,        46.92,                  4224389.84,89285
,BALAJITELE,EQ,       128.88,                 22605851.31,171588
,BALAMINES,EQ,      1395.00,                 40399057.70,28755
,BALAXI,EQ,        43.54,                  3751299.33,87289
,BALKRISHNA,EQ,        24.28,                  1156054.16,47481
,BALKRISIND,EQ,      2286.30,                508803659.60,220889
,BALMLAWRIE,EQ,       210.83,                 70070291.14,335897
,BALPHARMA,EQ,        84.49,                  1664849.59,19771
,BALRAMCHIN,EQ,       451.50,                142732106.20,314080
,BALUFORGE,EQ,       630.20,                167767916.95,264994
,BANARBEADS,EQ,       133.72,                 51527026.24,378461
,BANARISUG,EQ,      3650.50,                 10506945.40,2889
,BANCOINDIA,EQ,       860.55,               1165657241.55,1364162
,BANDHANBNK,EQ,       162.18,               2898339027.19,18008398
,BANG,EQ,        51.86,                   193990.47,3743
,BANKA,EQ,        83.31,                   137405.62,1641
,BANKBEES,EQ,       561.67,                317811085.26,564979
,BANKBETF,EQ,        55.27,                  1965849.32,35575
,BANKETF,EQ,       552.37,                   569564.63,1030
,BANKETFADD,EQ,        55.67,                  4624267.73,83168
,BANKIETF,EQ,        55.71,                  6823591.02,122297
,BANKINDIA,EQ,       118.77,                754435062.65,6351712
,BANKNIFTY1,EQ,       562.15,                  4343984.21,7712
,BANKPSU,EQ,        74.07,                  1252584.89,17041
,BANSALWIRE,EQ,       336.80,                102953218.40,304095
,BANSWRAS,EQ,       127.03,                  1951730.26,15205
,BARBEQUE,EQ,       229.15,                 37775563.10,165430
,BARFLEX,SM,        79.90,                  6083700.00,76000
,BASF,EQ,      4421.50,                 47499228.10,10677
