,16-Jan-2026
The Nifty witnessed an intraday movement of about 211.1 points.The closing index was 0.11 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125067.43
, Traded Quantity (in Lakhs), 57419.68
, Number of Trades, 35656568
, Total Market Capitalisation (Rs. Crores), 46574929.24

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AATMAJ,SM,        22.00,                    88000.00,4000
,AAVAS,EQ,      1435.60,                308322612.20,214176
,ABAN,BE,        20.21,                  3289102.92,163114
,ABBOTINDIA,EQ,     27755.00,                110934820.00,3983
,ABCAPITAL,EQ,       362.00,               1562665059.40,4322481
,ABCL26,N3,      1197.00,                     4784.00,4
,ABCL28,N6,      1110.00,                     8880.00,8
,ABCOTS,EQ,       414.70,                  3814537.75,9254
,ABDL,EQ,       472.85,                271213747.25,568397
,ABFRL,EQ,        71.30,                223088026.92,3098882
,ABGSEC,EQ,       110.82,                     9872.38,89
,ABHAPOWER,SM,        33.90,                   163600.00,4800
,ABINFRA,EQ,        19.16,                  3388379.95,175889
,ABLBL,EQ,       116.11,                108591091.00,932047
,ABMINTLLTD,EQ,        37.93,                   110042.74,2795
,ABREL,EQ,      1529.70,                161416798.30,105112
,ABSLAMC,EQ,       831.95,                399139320.05,476619
,ABSLBANETF,EQ,        61.34,                  3779940.63,61692
,ABSLLIQUID,EQ,      1000.00,                  4696029.79,4696
,ABSLNN50ET,EQ,        71.98,                 37361998.58,516832
,ABSLPSE,EQ,        10.23,                  8843713.89,862532
,ABSMARINE,SM,       204.70,                 22559225.00,111500
,ACC,EQ,      1755.60,                426466925.90,245388
,ACCELYA,EQ,      1352.20,                 30549547.20,22581
,ACCENTMIC,SM,       347.50,                  3326125.00,9500
,ACCORD,SM,        27.60,                   113300.00,4000
,ACCPL,ST,        70.75,                  1558800.00,21600
,ACCURACY,EQ,         5.36,                   337017.56,62586
,ACE,EQ,       848.15,                237402007.40,276728
,ACEINTEG,EQ,        20.11,                    38854.31,1936
,ACI,EQ,       546.30,                175965141.75,326148
,ACL,EQ,        66.69,                  1957560.72,29200
,ACMESOLAR,EQ,       216.55,                118453374.33,539739
,ACTIVEINFR,SM,       175.00,                   210000.00,1200
,ACUTAAS,EQ,      1699.60,                352122151.50,206418
,ADDICTIVE,SM,       120.00,                   239500.00,2000
,ADFFOODS,EQ,       193.11,                  6816496.01,35227
,ADL,EQ,        73.49,                    36277.03,493
,ADOR,EQ,      1040.10,                204683323.50,190353
,ADROITINFO,EQ,         9.84,                   126863.28,12801
,ADSL,EQ,       128.34,                 14072789.27,108628
,ADVANCE,EQ,       122.35,                 35567078.06,286888
,ADVANIHOTR,EQ,        54.91,                  1639170.63,29866
,ADVENTHTL,EQ,       208.74,                 31128939.09,147341
,ADVENZYMES,EQ,       276.35,                 55879512.25,200444
,AEGISLOG,EQ,       706.75,                213370333.15,299009
,AEGISVOPAK,EQ,       217.62,                170703318.17,781354
,AEL120126,NL,       999.70,                   108349.00,109
,AEL120924B,N8,      1145.00,                     8015.00,7
,AEL1212026,NO,      1000.00,                    87875.00,87
,AEQUS,EQ,       134.97,                176313839.89,1303463
,AEROENTER,EQ,        82.09,                 25792664.26,316419
,AEROFLEX,EQ,       175.27,                 83357734.52,472963
,AERON,SM,        98.00,                   678700.00,7000
,AERONEU,EQ,        71.51,                  1469231.04,20502
,AESTHETIK,SM,       104.90,                   203900.00,2000
,AETHER,EQ,       984.65,                 96104875.05,97161
,AFCONS,EQ,       354.45,                 56924548.95,159560
,AFFLE,EQ,      1723.50,                136352182.50,79038
,AFFORDABLE,EQ,       185.56,                  3113134.17,16737
,AFIL,EQ,         5.66,                  3349963.35,586948
,AFSL,EQ,       201.00,                  2539071.40,12626
,AGARIND,EQ,       688.80,                  7893687.45,11473
,AGARWALEYE,EQ,       485.05,                 43631025.60,89457
,AGARWALFT,SM,        38.00,                   172350.00,4500
,AGARWALTUF,SM,       108.65,                  2648160.00,24000
,AGI,EQ,       669.95,                 39469765.15,58500
,AGIIL,EQ,       283.40,                663015585.50,2306580
,AGNI,SM,        21.00,                   263250.00,12500
,AGRITECH,BE,       152.22,                   493004.03,3250
,AGROPHOS,EQ,        38.91,                   527967.01,13546
,AGSTRA,BZ,         3.91,                   386648.85,98428
,AGUL,SM,        68.60,                  1715400.00,26000
,AHCL,EQ,       137.89,                  6230313.54,44909
,AHLADA,EQ,        51.32,                   896337.82,17427
,AHLEAST,EQ,       138.17,                   972723.34,7072
,AHLUCONT,EQ,       909.00,                586667585.50,633171
,AIAENG,EQ,      3948.00,                207341599.70,52960
,AIIL,EQ,       631.20,                579779930.70,917516
,AIMTRON,ST,       820.95,                 17698410.00,21400
,AIRAN,EQ,        16.32,                  1000188.47,61596
,AIROLAM,EQ,        92.58,                   418360.07,4501
,AIRTELPP,E1,      1604.45,                277225490.35,173206
,AJANTPHARM,EQ,      2680.90,                165286371.60,61632
,AJAXENGG,EQ,       564.45,                 15502797.05,27235
,AJMERA,EQ,       182.75,                 34094961.25,185358
,AJOONI,EQ,         4.03,                  2244591.75,555925
,AKANKSHA,SM,        63.90,                  1669550.00,26000
,AKASH,EQ,        26.50,                  1239038.24,46321
,AKG,EQ,        12.75,                   195501.67,15340
,AKI,EQ,         6.19,                   325779.60,52254
,AKIKO,ST,       249.95,                  5946200.00,24800
,AKSHAR,EQ,         0.49,                   428091.75,866065
,AKSHARCHEM,EQ,       220.77,                   440609.86,1960
,AKSHOPTFBR,EQ,         5.95,                  1924515.35,321059
,AKUMS,EQ,       444.10,                 26749166.35,60395
,AKZOINDIA,EQ,      3088.80,                199676097.00,64673
,ALANKIT,EQ,        10.10,                  1973565.03,194888
,ALBERTDAVD,EQ,       704.75,                  3786216.65,5356
,ALCODIS,SM,        81.75,                   102031.25,1250
,ALEMBICLTD,EQ,        96.17,                 25297671.98,261239
,ALGOQUANT,EQ,        65.68,                 35698987.38,543626
,ALICON,EQ,       737.70,                  6602296.60,8787
,ALIVUS,EQ,       882.35,                 35935505.45,40644
,ALKALI,EQ,        76.87,                    99380.34,1296
,ALKEM,EQ,      5836.50,                702724758.00,120335
,ALKYLAMINE,EQ,      1595.20,                135195638.60,83786
,ALLCARGO,EQ,        10.08,                 79277740.34,7715572
,ALLDIGI,EQ,       818.95,                  2526346.30,3091
,ALLETEC,SM,       216.50,                  3187920.00,14800
,ALLTIME,EQ,       245.60,                 21292169.65,88443
,ALMONDZ,EQ,        16.19,                  9990743.70,602304
,ALOKINDS,EQ,        15.55,                 63057437.50,4038995
,ALPA,EQ,        71.33,                   926233.86,12794
,ALPEXSOLAR,SM,       848.05,                 70357440.00,83200
,ALPHA,EQ,        47.82,                 66972006.31,1401473
,ALPHAETF,EQ,        24.86,                 13250165.91,532481
,ALPHAGEO,EQ,       216.23,                   970412.81,4445
,ALPL30IETF,EQ,        27.70,                 22946987.27,825981
,ALUWIND,SM,        71.50,                  2460975.00,36000
,AMANTA,EQ,       104.64,                  3556465.40,33595
,AMBER,EQ,      6145.00,               1426617354.50,230808
,AMBEY,SM,        36.75,                   147000.00,4000
,AMBICAAGAR,EQ,        25.03,                   187635.49,7508
,AMBIKCO,EQ,      1188.30,                 11049219.80,9192
,AMCL,ST,       353.25,                  4218120.00,12000
,AMDIND,EQ,        43.17,                   805706.96,18421
,AMEYA,SM,        91.70,                   817400.00,9000
,AMIABLE,ST,        72.90,                   116640.00,1600
,AMJLAND,EQ,        50.47,                  1760094.05,35125
,AMJUMBO,SM,        10.80,                    86400.00,8000
,AMNPLST,EQ,       177.70,                  3115419.12,17425
,AMRUTANJAN,EQ,       610.40,                  4584522.40,7504
,ANANDRATHI,EQ,      3092.20,                545596473.70,175899
,ANANTAM,IV,       103.91,                   518896.03,4991
,ANANTRAJ,EQ,       551.55,               1096744013.20,1969499
,ANDHRAPAP,EQ,        64.13,                  3682898.25,57009
,ANDHRSUGAR,EQ,        71.51,                  3114558.56,43705
,ANGELONE,EQ,      2752.20,              15167270257.80,5582743
,ANIKINDS,EQ,        46.07,                  2448794.29,54312
,ANKITMETAL,BZ,         1.77,                    56456.03,32509
,ANLON,SM,       407.60,                  8067580.00,19600
,ANMOL,EQ,        13.26,                   535642.82,39961
,ANNAPURNA,SM,       195.00,                  4167412.50,21250
,ANONDITA,ST,       952.85,                   952850.00,1000
,ANSALAPI,BZ,         3.22,                    48662.67,15111
,ANTELOPUS,EQ,       494.00,               4430465667.55,8962861
,ANTGRAPHIC,EQ,         0.99,                   111216.51,110896
,ANTHEM,EQ,       616.90,                 65939284.10,106456
,ANUHPHR,EQ,        73.88,                  4458911.92,60062
,ANUP,EQ,      1972.70,                 43328388.00,21817
,ANURAS,EQ,      1316.20,                511101204.30,387809
,ANYA,SM,        20.20,                   506500.00,25000
,ANZEN,IV,       117.00,                  2925000.00,25000
,AONEGOLD,EQ,        13.27,                 12962537.28,978544
,AONELIQUID,EQ,      1043.43,                 11428727.71,10953
,AONENIFTY,EQ,        10.53,                  3831737.91,362283
,AONETMMQ50,EQ,         9.56,                   419715.80,43614
,AONETOTAL,EQ,        11.86,                  5349485.24,450279
,APARINDS,EQ,      7410.50,                661654689.50,90143
,APCL,EQ,       137.25,                  3816250.36,27713
,APCOTEXIND,EQ,       349.85,                  7457831.35,21202
,APEX,EQ,       280.35,                243597739.00,855836
,APEXECO,SM,       121.05,                   969520.00,8000
,APLAPOLLO,EQ,      1940.70,                787844730.50,405626
,APLLTD,EQ,       774.90,                 64019446.05,82410
,APOLLO,EQ,       245.85,                271246166.70,1096805
,APOLLOPIPE,EQ,       286.60,                 10712643.80,37047
,APOLLOTYRE,EQ,       508.55,                458834501.90,892494
,APOLSINHOT,EQ,      1302.50,                   819843.30,628
,APRAMEYA,SM,       260.80,                  1058225.00,4000
,APS,SM,       335.95,                  4273712.50,12750
,APTECHT,EQ,        87.65,                  5237953.15,59800
,APTUS,EQ,       270.00,                251878893.75,932988
,ARABIAN,SM,        70.00,                   280000.00,4000
,ARCHIDPLY,EQ,        85.98,                   111746.40,1289
,ARCHIES,EQ,        17.26,                   428523.07,24376
,ARCIIL,SM,        63.05,                   386500.00,6000
,ARE&M,EQ,       879.05,                275766481.60,313810
,ARENTERP,EQ,        44.32,                   122840.94,2674
,ARFIN,EQ,        80.36,                105198119.14,1317755
,ARHAM,ST,       142.40,                  2097600.00,15000
,ARIES,EQ,       310.90,                  6601746.55,21169
,ARIHANTACA,SM,       480.00,                   716440.00,1600
,ARIHANTCAP,EQ,        87.76,                 25195491.85,283843
,ARIHANTSUP,EQ,       311.95,                  7484606.90,24045
,ARISINFRA,EQ,       128.03,                147261418.82,1130976
,ARKADE,EQ,       125.44,                 46533707.98,369309
,ARMANFIN,EQ,      1488.40,                 36701757.30,24382
,AROGRANITE,EQ,        28.80,                   170857.80,5887
,ARROWGREEN,EQ,       475.05,                  4709528.05,9860
,ARSHIYA,BZ,         1.24,                   142270.86,115505
,ARSSBL,EQ,       652.50,               5962972429.75,8775358
,ARTEMISMED,EQ,       259.55,                 27203935.40,104758
,ARTNIRMAN,EQ,        45.87,                   159165.17,3431
,ARUNAYA,SM,        18.50,                   148200.00,8000
,ARVEE,BE,       177.58,                   246955.44,1352
,ARVIND,EQ,       298.60,                 37520282.55,124441
,ARVINDFASN,EQ,       461.10,                143658678.50,313025
,ARVINDPORT,SM,        36.00,                   995475.00,27000
,ARVSMART,EQ,       564.25,                 10043662.90,17625
,ASAHIINDIA,EQ,       947.30,                 49113651.00,51977
,ASAHISONG,EQ,       241.15,                  1334120.55,5510
,ASAL,EQ,       442.25,                  5568517.75,12519
,ASALCBR,EQ,       838.80,                 61518621.60,72579
,ASCOM,ST,       144.10,                  2114275.00,14500
,ASHALOG,SM,        69.20,                   426050.00,6000
,ASHAPURMIN,EQ,       814.75,                585339364.15,701598
,ASHIANA,EQ,       294.75,                  7415586.75,25233
,ASHIMASYN,EQ,        17.02,                  2468772.63,142793
,ASHOKA,EQ,       150.16,                191928760.53,1269519
,ASHOKAMET,EQ,        14.41,                   390068.67,26976
,ASHOKLEY,EQ,       184.25,               4933834565.42,26684199
,ASHWINI,SM,       163.50,                 44441950.00,271000
,ASIANENE,EQ,       254.15,                 15249465.45,59700
,ASIANHOTNR,EQ,       315.60,                  4102138.85,12944
,ASIANTILES,EQ,        75.51,                182022655.26,2455816
,ASKAUTOLTD,EQ,       464.00,                 41804319.85,90646
,ASMS,EQ,        11.31,                  1487131.13,131904
,ASPINWALL,EQ,       216.00,                  3205042.30,14959
,ASPIRE,SM,        15.60,                   155200.00,10000
,ASTEC,EQ,       649.65,                 60983736.00,92999
,ASTERDM,EQ,       599.40,                184636925.10,306893
,ASTRAL,EQ,      1464.30,                692849659.80,469969
,ASTRAMICRO,EQ,       937.05,                220710259.10,232874
,ASTRAZEN,EQ,      8264.00,                 74775999.50,9036
,ASTRON,EQ,         5.24,                  1480347.51,281653
,ATALREAL,EQ,        27.32,                 90285892.87,3291331
,ATAM,EQ,        80.32,                  2545519.55,31296
,ATCENERGY,SM,        33.05,                  1454880.00,43200
,ATGL,EQ,       546.75,                304372233.25,553847
,ATHERENERG,EQ,       618.75,               1463451745.55,2356991
,ATL,EQ,        26.08,                  5544543.97,211514
,ATLANTAA,EQ,        48.83,                 10082055.14,205044
,ATLANTAELE,EQ,       818.70,                 26182351.95,32010
,ATLASCYCLE,EQ,       101.54,                   827935.01,8021
,ATLPP,E1,        11.50,                    31740.53,2790
,ATMASTCO,SM,       140.00,                  2269020.00,16000
,ATUL,EQ,      6003.00,                118775404.50,19792
,ATULAUTO,EQ,       433.90,                 30529639.10,69816
,AUBANK,EQ,      1025.40,               7249885361.90,7202895
,AURIGROW,BE,         0.63,                 30078931.27,47178906
,AURIONPRO,EQ,       990.70,                153712910.60,154002
,AUROPHARMA,EQ,      1172.70,               1073703214.10,909022
,AURUM,EQ,       191.92,                 27083884.91,141031
,AUSL,SM,        24.50,                   193600.00,8000
,AUSOMENT,EQ,       153.56,                 56421405.87,376862
,AUTOAXLES,EQ,      1955.50,                 26526446.40,13800
,AUTOBEES,EQ,       283.36,                105447071.88,369881
,AUTOIETF,EQ,        28.38,                 20753336.60,727475
,AUTOIND,EQ,        72.63,                  4413911.96,60496
,AVADHSUGAR,EQ,       325.85,                 13745289.25,41991
,AVALON,EQ,       905.70,                194380158.60,211326
,AVANTEL,EQ,       150.39,                121415856.98,804427
,AVANTIFEED,EQ,       805.85,                287160519.45,351302
,AVG,EQ,       165.98,                  3648292.27,21732
,AVIANSH,SM,       119.00,                   962500.00,8000
,AVL,EQ,       484.85,                 44009997.75,91116
,AVONMORE,EQ,        17.41,                  5168454.85,297128
,AVPINFRA,SM,       107.60,                  2840360.00,26400
,AVROIND,EQ,       144.84,                 13562480.33,89105
,AVTNPL,EQ,        65.75,                  1805418.90,27567
,AWFIS,EQ,       448.70,                 31730962.35,70700
