,19-Dec-2025
The Nifty witnessed an intraday movement of about 112.9 points.The closing index was 0.58 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 124141.41
, Traded Quantity (in Lakhs), 52776.07
, Number of Trades, 34096579
, Total Market Capitalisation (Rs. Crores), 46887135.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACC,EQ,      1751.50,                386252971.50,220065
,ACCELYA,EQ,      1314.90,                 10834446.20,8266
,ACCENTMIC,SM,       334.10,                  8330300.00,25000
,ACCORD,SM,        27.65,                   220900.00,8000
,ACCPL,ST,        92.05,                  2424420.00,26400
,ACCURACY,EQ,         5.69,                   350237.98,61856
,ACE,EQ,       927.50,                112812624.40,121845
,ACEINTEG,EQ,        21.73,                    25586.60,1171
,ACI,EQ,       511.25,                101853543.20,200496
,ACL,EQ,        67.45,                  2060781.68,30390
,ACMESOLAR,EQ,       232.71,                312002192.40,1335471
,ACTIVEINFR,SM,       171.05,                  2466060.00,14400
,ACUTAAS,EQ,      1648.50,                248583958.00,151819
,ADANIENPP,E1,      1306.90,                595627749.50,458170
,ADDICTIVE,SM,       110.00,                  1423825.00,13000
,ADFFOODS,EQ,       209.89,                  4454498.63,21276
,ADL,EQ,        76.01,                    44704.69,581
,ADOR,EQ,      1029.40,                  7789186.00,7524
,ADROITINFO,EQ,         9.95,                  1261709.19,125092
,ADSL,EQ,       153.76,                 15086430.33,98854
,ADVANCE,EQ,       116.72,                  9186638.25,78490
,ADVANIHOTR,EQ,        57.15,                  3609815.07,63326
,ADVENTHTL,EQ,       228.67,                149844288.63,660596
,ADVENZYMES,EQ,       308.65,                 17690226.65,57724
,AEGISLOG,EQ,       736.25,                107701768.85,146816
,AEGISVOPAK,EQ,       261.15,                162539515.85,623051
,AEQUS,EQ,       150.93,               1209962786.60,8004919
,AEROENTER,EQ,        84.11,                 33980077.39,411762
,AEROFLEX,EQ,       193.69,               5559408664.75,28076340
,AERON,SM,        99.00,                  1095100.00,11000
,AERONEU,EQ,        74.89,                  1415713.39,18832
,AESTHETIK,SM,        97.00,                  1236600.00,13000
,AETHER,EQ,       838.05,                 55542370.70,66441
,AFCONS,EQ,       379.85,                407292158.40,1073383
,AFFLE,EQ,      1719.00,               1273593369.10,742479
,AFFORDABLE,EQ,       196.09,                  6447884.90,33016
,AFIL,EQ,         6.81,                  4736099.62,700891
,AFSL,EQ,       202.28,                  1468778.46,7230
,AGARIND,EQ,       710.05,                  4241071.90,5966
,AGARWALEYE,EQ,       501.05,                 33198957.75,66398
,AGARWALTUF,SM,       119.15,                  6566760.00,55200
,AGI,EQ,       721.65,                 23120996.95,32214
,AGIIL,EQ,       264.15,                 57487389.70,217769
,AGNI,SM,        24.85,                    62125.00,2500
,AGRITECH,EQ,       165.35,                  8030731.33,47655
,AGROPHOS,EQ,        38.51,                   554385.18,14499
,AGSTRA,BZ,         4.17,                   389611.83,93712
,AHCL,BE,       137.74,                  4535641.24,33193
,AHLADA,EQ,        49.03,                   341369.28,7018
,AHLEAST,EQ,       135.88,                   385626.48,2850
,AHLUCONT,EQ,       975.15,                 68814454.85,71038
,AIAENG,EQ,      3803.90,                113406566.10,29688
,AIIL,EQ,      2908.50,               1517103304.70,526064
,AIMTRON,ST,       826.40,                 16848060.00,20600
,AIRAN,EQ,        17.79,                  1097825.58,61657
,AIROLAM,EQ,       103.50,                   133723.86,1296
,AIRTELPP,E1,      1674.30,              12471318760.00,7471419
,AISL,SM,        80.00,                   576000.00,7200
,AJANTPHARM,EQ,      2632.60,                290330851.70,110006
,AJAXENGG,EQ,       594.55,                 45034060.70,74764
,AJMERA,EQ,       918.80,                 26851880.70,29469
,AJOONI,EQ,         4.24,                  1620040.74,382041
,AKANKSHA,SM,        70.00,                   350200.00,5000
,AKASH,EQ,        25.47,                   143749.92,5617
,AKG,EQ,        12.31,                   457711.76,37201
,AKI,EQ,         7.06,                   625957.21,88596
,AKIKO,ST,       260.00,                   835200.00,3200
,AKSHAR,EQ,         0.53,                   328142.15,612786
,AKSHARCHEM,EQ,       249.45,                   612400.85,2452
,AKSHOPTFBR,EQ,         6.62,                   538089.41,81632
,AKUMS,EQ,       427.20,                 33751723.55,79062
,AKZOINDIA,EQ,      3149.40,               1097682031.00,349508
,ALANKIT,EQ,        10.74,                  1325536.44,124450
,ALBERTDAVD,EQ,       743.55,                  1144684.30,1536
,ALCODIS,SM,       102.25,                   256562.50,2500
,ALEMBICLTD,EQ,        99.88,                 20778487.49,207536
,ALICON,EQ,       830.20,                  2308476.35,2794
,ALIVUS,EQ,       900.65,                 25870962.95,28703
,ALKALI,EQ,        77.67,                   723367.11,9248
,ALKEM,EQ,      5555.50,                286861838.00,51668
,ALKYLAMINE,EQ,      1608.70,                 36982989.80,23228
,ALLCARGO,EQ,        10.87,                 83393154.10,7632922
,ALLDIGI,EQ,       831.55,                  1642652.50,1977
,ALLETEC,SM,       214.00,                  4799720.00,22800
,ALLTIME,EQ,       263.50,                 20323913.05,77674
,ALMONDZ,EQ,        16.12,                  4134793.13,261645
,ALOKINDS,EQ,        16.04,                 55073195.99,3458437
,ALPA,EQ,        76.95,                   883348.25,11443
,ALPEXSOLAR,SM,       819.20,                 27386730.00,33300
,ALPHA,EQ,        48.51,                 45246649.80,936890
,ALPHAETF,EQ,        25.12,                  6832398.31,272816
,ALPHAGEO,EQ,       218.04,                  1109870.18,5076
,ALPL30IETF,EQ,        27.84,                 27616939.83,993996
,ALPSINDUS,BE,         3.64,                   175145.88,48117
,AMANTA,EQ,       111.68,                 14491957.53,131047
,AMBANIORGO,SM,       105.00,                   210000.00,2000
,AMBER,EQ,      6681.00,               1217295334.00,182921
,AMBEY,SM,        38.45,                   308000.00,8000
,AMBICAAGAR,EQ,        25.33,                    46625.53,1847
,AMBIKCO,EQ,      1268.20,                  3172206.30,2510
,AMCL,ST,       360.60,                   853280.00,2400
,AMDIND,EQ,        48.63,                   741788.10,15353
,AMIABLE,SM,        85.20,                   513440.00,6400
,AMJLAND,EQ,        50.97,                  1108327.98,21753
,AMJUMBO,SM,         8.40,                   200000.00,24000
,AMNPLST,EQ,       202.06,                  4889593.73,23881
,AMRUTANJAN,EQ,       683.95,                 11189853.65,16230
,ANANDRATHI,EQ,      3003.20,               1257470454.80,419182
,ANANTAM,IV,       103.77,                   779823.47,7509
,ANANTRAJ,EQ,       551.60,               2064864977.85,3779244
,ANDHRAPAP,EQ,        67.81,                  1753609.05,25961
,ANDHRSUGAR,EQ,        74.60,                 12865955.98,172961
,ANGELONE,EQ,      2518.10,               1465836169.20,588239
,ANIKINDS,EQ,        54.11,                  2590923.83,48975
,ANKITMETAL,BZ,         1.74,                    27602.32,15898
,ANLON,SM,       407.80,                  1461620.00,3600
,ANMOL,EQ,        13.83,                   222916.33,16106
,ANNAPURNA,SM,       216.55,                  6446462.50,29750
,ANONDITA,ST,       749.00,                  5237450.00,7000
,ANSALAPI,BZ,         3.65,                    15705.15,4345
,ANTELOPUS,EQ,       411.10,                 16814639.25,41145
,ANTGRAPHIC,EQ,         0.99,                   509117.31,506090
,ANTHEM,EQ,       678.95,                133190260.15,196015
,ANUHPHR,EQ,        78.35,                  1410973.75,18094
,ANUP,EQ,      2176.50,                 27151412.90,12511
,ANURAS,EQ,      1333.40,                475982305.20,360019
,ANYA,SM,        20.30,                  3871750.00,190000
,ANZEN,IV,       117.80,                  5876250.00,50000
,AONEGOLD,EQ,        12.36,                  7327412.97,592666
,AONELIQUID,EQ,      1039.39,                  9880306.04,9507
,AONENIFTY,EQ,        10.63,                  1559351.32,146664
,AONETMMQ50,EQ,         9.71,                   253620.70,26300
,AONETOTAL,EQ,        11.89,                  8150977.00,683448
,APARINDS,EQ,      8757.50,                913849666.50,105070
,APCL,EQ,       119.20,                   972230.75,8140
,APCOTEXIND,EQ,       373.45,                  2936665.25,7906
,APEX,EQ,       286.90,                175743686.80,616221
,APEXECO,SM,       130.55,                   630040.00,4800
,APLAPOLLO,EQ,      1820.10,                945351661.30,521770
,APLLTD,EQ,       859.90,                 55701955.90,65161
,APOLLO,EQ,       237.95,                827190625.00,3537824
,APOLLOPIPE,EQ,       306.90,                 88282099.40,291140
,APOLLOTYRE,EQ,       507.05,                726951809.45,1434222
,APOLSINHOT,EQ,      1226.30,                   444140.50,364
,APRAMEYA,SM,       315.50,                   798250.00,2500
,APS,SM,       373.00,                  3359287.50,9000
,APTECHT,EQ,        94.97,                 19275829.14,201772
,APTUS,EQ,       283.55,                 94510844.65,334009
,ARABIAN,SM,        69.35,                   556400.00,8000
,ARCHIDPLY,EQ,        91.52,                   671616.50,7460
,ARCHIES,EQ,        18.81,                   500126.90,26288
,ARCIIL,SM,        67.65,                  1904200.00,28000
,ARE&M,EQ,       925.55,                193054212.55,208841
,ARENTERP,EQ,        45.99,                    47031.06,1016
,ARFIN,BE,        64.17,                  2140991.86,33231
,ARHAM,ST,       151.10,                  3758100.00,25000
,ARIES,EQ,       316.10,                 10719223.40,34191
,ARIHANTCAP,EQ,        92.46,                111520371.33,1191576
,ARIHANTSUP,EQ,       305.80,                 10190117.75,33342
,ARISINFRA,EQ,       130.51,                150908406.67,1160230
,ARISTO,SM,       119.65,                    95720.00,800
,ARKADE,EQ,       137.93,                 91392200.69,668584
,ARMANFIN,EQ,      1481.00,                 23876142.40,16054
,AROGRANITE,EQ,        30.29,                   203625.52,6684
,ARROWGREEN,EQ,       524.90,                  3614356.75,6974
,ARSHIYA,BZ,         1.28,                   126983.98,98205
,ARSSBL,EQ,       590.10,                618137099.70,1052891
,ARTEMISMED,EQ,       276.25,                 33565342.90,120888
,ARTNIRMAN,EQ,        47.05,                    58497.75,1227
,ARUNAYA,SM,        18.60,                   222900.00,12000
,ARVEE,EQ,       290.78,                 94714116.41,337928
,ARVIND,EQ,       319.70,                126158839.85,398353
,ARVINDFASN,EQ,       512.90,                 88957233.15,175148
,ARVINDPORT,SM,        40.45,                   243375.00,6000
,ARVSMART,EQ,       603.60,                 32844947.90,54562
,ASAHIINDIA,EQ,      1008.70,                765191193.20,760159
,ASAHISONG,EQ,       284.15,                  8052595.55,28620
,ASAL,EQ,       483.70,                  4042374.55,8391
,ASALCBR,EQ,       945.15,                 16605762.70,17657
,ASCOM,ST,       121.00,                   486600.00,4000
,ASHAPURMIN,EQ,       790.90,                686897968.35,877151
,ASHIANA,EQ,       295.45,                  5954537.95,20278
,ASHIMASYN,EQ,        17.85,                   701757.44,39232
,ASHOKA,EQ,       172.65,                100653239.45,583648
,ASHOKAMET,EQ,        15.15,                   525975.89,34607
,ASHOKLEY,EQ,       173.56,               2913156872.26,16822313
,ASHWINI,ST,       140.10,                256221400.00,1755000
,ASIANENE,EQ,       292.25,                 14379345.65,49575
,ASIANHOTNR,EQ,       322.30,                  3334478.35,10316
,ASIANTILES,EQ,        72.05,                500434881.09,6991963
,ASKAUTOLTD,EQ,       490.30,                 66423291.70,136884
,ASMS,EQ,        11.98,                  2643349.72,220927
,ASPINWALL,EQ,       227.08,                  2469225.95,10733
,ASPIRE,SM,        19.50,                   157100.00,8000
,ASTEC,EQ,       718.65,                 89714798.20,125709
,ASTERDM,EQ,       598.20,                534854980.65,892132
,ASTRAL,EQ,      1423.60,               1455494143.50,1026091
,ASTRAMICRO,EQ,       908.25,                168593878.35,186720
,ASTRAZEN,EQ,      9091.50,                 54072273.50,5946
,ASTRON,EQ,         6.15,                   150736.24,24763
,ATALREAL,EQ,        25.25,                 46891247.71,1863480
,ATAM,EQ,        81.52,                   790999.67,9730
,ATCENERGY,SM,        38.85,                   424200.00,10800
,ATGL,EQ,       568.75,                435168827.20,760702
,ATHERENERG,EQ,       701.95,               4534809534.95,6527742
,ATL,EQ,        26.41,                  3669008.08,139091
,ATLANTAA,BE,        42.85,                  1876748.04,43371
,ATLANTAELE,EQ,       953.35,                104674231.20,109299
,ATLASCYCLE,EQ,        91.07,                   230700.10,2532
,ATLPP,E1,        10.31,                   220522.29,20533
,ATMASTCO,SM,       138.95,                  5614680.00,40400
,ATUL,EQ,      6007.00,                837897635.50,138405
,ATULAUTO,EQ,       427.70,                 43136650.05,100621
,AUBANK,EQ,       985.15,               2728591801.45,2775343
,AURIGROW,EQ,         0.92,                 81217112.80,87406618
,AURIONPRO,EQ,      1125.20,                141865665.40,127645
,AUROIMPEX,SM,        39.20,                    62720.00,1600
,AUROPHARMA,EQ,      1225.10,               1710459718.80,1396499
,AURUM,EQ,       179.94,                 20738254.88,115913
,AUSL,SM,        26.00,                   463800.00,18000
,AUSOMENT,EQ,       108.07,                  1176551.78,10949
,AUTOAXLES,EQ,      1863.60,                 18455333.00,9944
,AUTOBEES,EQ,       283.75,                 38983202.72,137782
,AUTOIETF,EQ,        28.43,                  9559018.13,337110
,AUTOIND,EQ,        77.61,                  7785761.81,99964
,AVADHSUGAR,EQ,       369.50,                 35589025.10,95453
,AVALON,EQ,       875.30,                 92409369.40,106373
,AVANTEL,EQ,       153.58,                298284213.01,1964328
,AVANTIFEED,EQ,       854.35,                359392138.65,420170
,AVG,EQ,       194.72,                  3066943.10,15844
,AVIANSH,SM,       115.50,                   920800.00,8000
,AVL,EQ,       486.30,                 48395678.65,99651
,AVONMORE,EQ,        17.40,                 11675577.73,667373
,AVPINFRA,SM,       119.80,                  3572640.00,29600
,AVROIND,EQ,       114.14,                   794742.25,7047
,AVTNPL,EQ,        65.64,                  2461635.40,37574
,AWFIS,EQ,       518.15,                 36868330.25,71311
,AWHCL,EQ,       515.90,               4282729076.40,8164441
,AWL,EQ,       244.85,                316810605.90,1309983
,AXISBNKETF,EQ,       607.79,                   253211.20,417
,AXISBPSETF,EQ,        13.07,                   508900.33,38927
,AXISCADES,BE,      1308.80,                 75726670.30,59564
,AXISCETF,EQ,       124.92,                   140272.49,1123
,AXISGOLD,EQ,       110.70,                118323139.42,1069508
,AXISHCETF,EQ,       149.42,                  1541246.99,10344
,AXISILVER,EQ,       199.94,                407925399.25,2046626
,AXISNIFTY,EQ,       284.97,                  1575552.80,5526
,AXISTECETF,EQ,       420.82,                  2106319.35,5005
,AXISVALUE,EQ,        30.49,                   134835.49,4423
,AXITA,BE,        12.88,                 22208082.62,1722349
,AXSENSEX,EQ,        87.41,                    56794.63,649
,AYMSYNTEX,EQ,       155.24,                  2844200.46,18171
,AZAD,EQ,      1629.40,                361852796.20,223282
,BABAFP,SM,        31.75,                   201760.00,6400
,BAFNAPH,BE,       149.68,                   933848.09,6239
,BAGDIGITAL,SM,       121.00,                   785440.00,6400
,BAGFILMS,EQ,         6.36,                   173455.44,27219
,BAHETI,SM,       630.20,                 29164837.50,46125
,BAIDFIN,EQ,        11.43,                  2021990.29,171267
,BAJAJCON,EQ,       253.40,                 89163932.25,352900
,BAJAJELEC,EQ,       479.70,                 30766219.10,64421
,BAJAJHCARE,EQ,       418.65,                 73795460.20,176658
