,15-Oct-2025
The Nifty witnessed an intraday movement of about 205.8 points.The closing index was 0.71 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100716.49
, Traded Quantity (in Lakhs), 41237.62
, Number of Trades, 32019841
, Total Market Capitalisation (Rs. Crores), 46126154.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACTIVEINFR,SM,       178.00,                   208800.00,1200
,ACUTAAS,EQ,      1548.80,                897220700.00,582075
,ADFFOODS,EQ,       203.97,                 18791522.54,93402
,ADL,EQ,        89.65,                    92207.82,1032
,ADOR,EQ,      1193.10,                940873712.70,792231
,ADROITINFO,EQ,        11.40,                  1291177.59,113889
,ADSL,EQ,       184.75,                 29704120.10,161107
,ADVANCE,BE,       110.45,                 37327690.64,338455
,ADVANIHOTR,EQ,        58.55,                  1592311.57,27141
,ADVENZYMES,EQ,       305.70,                 53647186.10,175345
,AEGISLOG,EQ,       813.30,                295699452.50,366969
,AEGISVOPAK,EQ,       281.30,                382652818.45,1370362
,AEROENTER,EQ,        84.36,                  9994090.87,117650
,AEROFLEX,EQ,       169.24,                 41249204.09,243550
,AERON,SM,       108.00,                  1194400.00,11000
,AERONEU,EQ,        76.86,                  3981651.98,51424
,AESTHETIK,SM,       113.70,                  2567900.00,22000
,AETHER,EQ,       747.45,                 55023351.70,73658
,AFCONS,EQ,       457.00,                673792025.00,1482466
,AFFLE,EQ,      1911.50,                311151824.60,162032
,AFFORDABLE,EQ,       283.89,                 42642764.97,151727
,AFIL,EQ,         8.42,                 13910916.87,1657864
,AFSL,EQ,       201.24,                   857162.52,4254
,AGARIND,EQ,       893.95,                  7708623.20,8704
,AGARWALEYE,EQ,       522.40,                126863445.85,242147
,AGARWALFT,SM,        62.20,                   470175.00,7500
,AGARWALTUF,SM,       152.45,                 12959700.00,85200
,AGI,EQ,       867.10,                 78162222.85,90858
,AGIIL,EQ,       268.00,               1366770998.30,5481252
,AGNI,ST,        26.00,                   326875.00,12500
,AGRITECH,EQ,       131.16,                   343506.12,2615
,AGROPHOS,BE,        41.26,                   906952.55,22380
,AGSTRA,BZ,         4.14,                  1672386.41,400499
,AGUL,SM,        64.60,                   129200.00,2000
,AHCL,BE,       127.25,                  4708044.79,36784
,AHLADA,EQ,        59.91,                   643276.43,10706
,AHLEAST,EQ,       151.29,                   700987.83,4657
,AHLUCONT,EQ,       938.25,                 39118804.20,41842
,AIAENG,EQ,      3238.70,                530878805.90,164467
,AIIL,EQ,      3249.70,                258053499.70,79979
,AILIMITED,SM,        40.20,                   178500.00,4500
,AIMTRON,SM,       720.20,                 14361220.00,20000
,AIRAN,EQ,        23.26,                  1740678.19,74604
,AIROLAM,EQ,       104.45,                  1220715.48,11613
,AIRTELPP,E1,      1492.50,                211113488.45,141714
,AISL,SM,        93.70,                   218220.00,2400
,AJANTPHARM,EQ,      2409.70,                407030996.50,168959
,AJAXENGG,EQ,       620.75,                129715024.30,205932
,AJMERA,EQ,      1032.15,                 53285399.15,51473
,AJOONI,EQ,         5.21,                  1609556.36,309934
,AKANKSHA,SM,        88.00,                   522450.00,6000
,AKASH,EQ,        27.91,                   144541.26,5201
,AKG,EQ,        13.24,                   364366.78,27741
,AKI,EQ,         8.53,                   467389.78,54243
,AKSHAR,EQ,         0.64,                  1476094.81,2275646
,AKSHARCHEM,EQ,       262.65,                  1253999.15,4767
,AKSHOPTFBR,EQ,         7.68,                  6068505.80,772640
,AKUMS,EQ,       463.45,                 54236700.05,117379
,AKZOINDIA,EQ,      3392.20,                243483353.10,72401
,ALANKIT,EQ,        12.23,                  2642758.47,216843
,ALBERTDAVD,EQ,       801.05,                  1380534.60,1726
,ALEMBICLTD,EQ,        99.66,                 20422922.95,207465
,ALICON,EQ,       850.25,                  2790632.90,3286
,ALIVUS,EQ,       934.40,                 52519670.05,56548
,ALKALI,EQ,        90.43,                  9195509.30,99233
,ALKEM,EQ,      5566.50,                958382600.00,171811
,ALKYLAMINE,EQ,      1900.20,                134321005.60,72071
,ALLCARGO,EQ,        34.36,                538127698.96,15757544
,ALLDIGI,EQ,       894.20,                  2185172.45,2445
,ALLETEC,SM,       255.85,                 10905500.00,42800
,ALLTIME,EQ,       273.15,                 30779350.85,113783
,ALMONDZ,EQ,        17.15,                  2813284.72,164053
,ALOKINDS,EQ,        17.43,                 69916321.29,4030628
,ALPA,EQ,        88.39,                   598339.41,6726
,ALPEXSOLAR,SM,      1180.70,                 35752700.00,30000
,ALPHA,EQ,        49.06,                 31949109.83,651854
,ALPHAETF,EQ,        25.49,                 45488256.10,1786605
,ALPHAGEO,EQ,       246.44,                   944143.37,3833
,ALPL30IETF,EQ,        27.59,                120827966.85,4379376
,ALPSINDUS,BE,         1.72,                    30834.77,17771
,ALUWIND,SM,        91.85,                  3293475.00,36000
,AMANTA,EQ,       124.31,                 37762365.74,306227
,AMBER,EQ,      8148.50,               1182203537.00,143622
,AMBEY,SM,        41.80,                  3010500.00,72000
,AMBICAAGAR,EQ,        26.00,                   661430.88,25382
,AMBIKCO,EQ,      1379.90,                  6214305.30,4500
,AMCL,ST,       298.75,                 18474440.00,62400
,AMDIND,EQ,        56.76,                   946303.14,16534
,AMEYA,SM,        96.80,                   393000.00,4000
,AMIABLE,SM,        60.00,                   193600.00,3200
,AMJLAND,EQ,        53.93,                   581069.87,10780
,AMNPLST,EQ,       204.87,                   263675.64,1286
,AMRUTANJAN,EQ,       701.65,                 10021780.90,14236
,ANANDRATHI,EQ,      3130.90,               2061964447.70,655066
,ANANTRAJ,EQ,       662.55,               3698516752.75,5519034
,ANDHRAPAP,EQ,        78.06,                  3343000.71,42747
,ANDHRSUGAR,EQ,        78.77,                 10456682.91,132024
,ANGELONE,EQ,      2445.20,               3261458327.20,1343403
,ANIKINDS,EQ,        71.07,                  2301515.34,32339
,ANKITMETAL,BZ,         1.86,                    43470.87,23168
,ANLON,SM,       399.80,                   644240.00,1600
,ANMOL,EQ,        15.12,                   381497.90,25135
,ANNAPURNA,SM,       258.70,                  9204900.00,35750
,ANONDITA,ST,       448.25,                 47462050.00,106000
,ANSALAPI,BZ,         4.47,                    42892.58,9576
,ANTELOPUS,EQ,       518.25,                 18410344.05,35441
,ANTGRAPHIC,EQ,         1.04,                   156862.11,149751
,ANTHEM,EQ,       775.55,                329329079.20,426018
,ANUHPHR,EQ,        78.79,                  3767020.09,47581
,ANUP,EQ,      2332.90,                 42231084.80,18114
,ANURAS,EQ,      1131.80,                796667199.90,709724
,ANZEN,IV,       120.00,                  3000000.00,25000
,AONEGOLD,EQ,        11.83,                 21011091.83,1766227
,AONELIQUID,EQ,      1029.84,                 13450782.94,13061
,AONENIFTY,EQ,        10.35,                  2046332.95,198463
,AONETOTAL,EQ,        11.79,                 15882431.23,1347603
,APARINDS,EQ,      8355.50,               1694895455.50,202851
,APCL,EQ,       126.16,                   210469.19,1666
,APCOTEXIND,EQ,       351.65,                  6010091.30,17036
,APEX,EQ,       222.00,                  5100457.66,22929
,APEXECO,SM,       134.00,                  1494400.00,11200
,APLAPOLLO,EQ,      1734.10,                573158269.80,330717
,APLLTD,EQ,       917.65,                 30335430.30,32949
,APOLLO,EQ,       291.15,               1606017265.55,5505715
,APOLLOPIPE,EQ,       332.05,                 19981421.45,60261
,APOLLOTYRE,EQ,       486.80,                160979535.65,332343
,APOLSINHOT,EQ,      1304.30,                   705966.90,542
,APRAMEYA,SM,       263.00,                  3354550.00,13000
,APS,SM,       479.60,                 13781700.00,28500
,APTECHT,EQ,       115.02,                 19911120.87,173203
,APTUS,EQ,       309.35,                156279988.10,502491
,ARABIAN,SM,        71.50,                   143000.00,2000
,ARCHIDPLY,EQ,       103.03,                  1141791.74,11063
,ARCHIES,EQ,        19.80,                   104843.93,5284
,ARCIIL,SM,       110.50,                  1115500.00,10000
,ARE&M,EQ,       991.95,                340208175.30,341876
,ARENTERP,EQ,        46.80,                    41627.17,880
,ARFIN,BE,        50.78,                  6287343.77,124532
,ARHAM,SM,        98.45,                  1269150.00,13000
,ARIES,EQ,       377.75,                 14072193.50,37459
,ARIHANTACA,ST,       510.00,                  2211840.00,4400
,ARIHANTCAP,EQ,        99.78,                124801719.02,1217398
,ARIHANTSUP,EQ,       420.20,                 18518615.45,43581
,ARISINFRA,EQ,       166.06,                143275463.26,866934
,ARISTO,SM,       135.00,                   862240.00,6400
,ARKADE,EQ,       171.96,                232572830.74,1339492
,ARMANFIN,EQ,      1594.00,                 36877540.20,22978
,AROGRANITE,EQ,        34.39,                   337786.52,9717
,ARROWGREEN,EQ,       550.35,                 48905197.50,90300
,ARSHIYA,BZ,         1.77,                    76983.74,43062
,ARSSBL,EQ,       465.65,                313888478.20,674754
,ARTEMISMED,EQ,       236.04,                 12221412.13,52039
,ARTNIRMAN,EQ,        48.80,                   322362.73,6488
,ARUNAYA,SM,        22.05,                   351000.00,16000
,ARVEE,EQ,       160.77,                   121883.49,760
,ARVIND,EQ,       297.15,                132742067.00,453450
,ARVINDFASN,EQ,       512.40,                 49008658.55,95692
,ARVINDPORT,SM,        49.50,                    74250.00,1500
,ARVSMART,EQ,       615.60,                 27675833.55,45350
,ASAHIINDIA,EQ,       901.80,                158802295.80,177732
,ASAHISONG,EQ,       274.55,                  2839490.45,10424
,ASAL,EQ,       546.55,                 52234962.25,95070
,ASALCBR,EQ,      1042.50,                 69347637.85,67390
,ASHAPURMIN,EQ,       689.20,                513234552.30,748397
,ASHIANA,EQ,       289.50,                 21546686.90,75308
,ASHIMASYN,EQ,        22.58,                  3897315.07,173529
,ASHOKA,EQ,       190.24,                109151663.28,572563
,ASHOKAMET,EQ,        16.90,                   528945.63,31195
,ASHOKLEY,EQ,       135.69,               1226266831.34,9026819
,ASIANENE,EQ,       338.05,                 20788692.95,61444
,ASIANHOTNR,EQ,       334.25,                 17246821.30,50593
,ASIANTILES,EQ,        59.19,                 49181091.74,844932
,ASKAUTOLTD,EQ,       477.25,                 88477191.15,186273
,ASLIND,ST,        71.70,                   143400.00,2000
,ASMS,BE,        13.48,                   655839.54,48652
,ASPINWALL,EQ,       263.80,                   501319.15,1911
,ASTEC,EQ,       728.90,                  7936904.50,10840
,ASTERDM,EQ,       698.50,                341184739.45,491680
,ASTRAL,EQ,      1438.80,                803008904.70,558872
,ASTRAMICRO,EQ,      1069.05,                797162967.30,742072
,ASTRAZEN,EQ,      9148.50,                 70592902.00,7740
,ASTRON,EQ,        10.36,                   520001.67,49620
,ATALREAL,EQ,        23.95,                186943679.80,7924715
,ATAM,EQ,        87.36,                  1284762.05,14631
,ATCENERGY,SM,        51.65,                  9157740.00,183600
,ATGL,EQ,       619.00,                454165470.50,733685
,ATHERENERG,EQ,       635.50,               3806908837.75,5974698
,ATL,EQ,        33.78,                  8954524.40,265106
,ATLANTAA,BE,        50.12,                 17504381.04,347224
,ATLANTAELE,EQ,      1030.20,                830400072.10,813847
,ATLASCYCLE,EQ,       114.68,                   522515.54,4537
,ATMASTCO,SM,       199.80,                  4481080.00,22400
,ATUL,EQ,      5766.50,                128311538.00,22174
,ATULAUTO,EQ,       494.60,                 39087560.10,78948
,AUBANK,EQ,       802.10,               3031831046.15,3804314
,AURIONPRO,EQ,      1174.80,                150536335.30,126328
,AUROIMPEX,SM,        46.90,                   225200.00,4800
,AUROPHARMA,EQ,      1109.00,                605846111.20,543500
,AURUM,EQ,       165.90,                 10847315.35,65995
,AUSL,ST,        32.50,                    65000.00,2000
,AUSOMENT,EQ,       103.38,                  1682995.33,15914
,AUTOAXLES,EQ,      1696.00,                  8955406.30,5233
,AUTOBEES,EQ,       274.51,                 63047507.53,229601
,AUTOIETF,EQ,        27.47,                 12609421.02,458011
,AUTOIND,EQ,        69.54,                  5158646.61,74482
,AVADHSUGAR,EQ,       423.90,                  9273307.75,21886
,AVALON,EQ,      1144.40,                223746644.40,194459
,AVANTEL,EQ,       194.73,               1407839851.01,7349333
,AVANTIFEED,EQ,       659.75,                148156399.90,223941
,AVG,EQ,       223.27,                  3239103.47,14422
,AVIANSH,SM,       114.30,                  5937850.00,54000
,AVL,EQ,       530.60,                120308096.60,226372
,AVONMORE,EQ,        18.58,                  3262161.02,179807
,AVPINFRA,SM,       160.25,                  6582680.00,40800
,AVROIND,EQ,       138.26,                  1981230.87,14358
,AVTNPL,EQ,        68.22,                  2789477.61,40698
,AWFIS,EQ,       570.70,                142891447.35,249357
,AWHCL,EQ,       519.75,                 22620287.45,43548
,AWL,EQ,       267.90,                226470165.25,843568
,AXISBNKETF,EQ,       583.06,                   952956.40,1631
,AXISBPSETF,EQ,        12.96,                   407726.03,31402
,AXISCADES,BE,      1602.30,                 94437997.60,59518
,AXISCETF,EQ,       126.66,                  1512055.98,12019
,AXISGOLD,EQ,       106.48,                330464879.47,3100341
,AXISHCETF,EQ,       149.64,                   298155.25,1990
,AXISILVER,EQ,       178.62,                614488050.03,3351396
,AXISNIFTY,EQ,       277.89,                  2697441.00,9731
,AXISTECETF,EQ,       382.97,                 10855994.50,28347
,AXISVALUE,EQ,        29.77,                  7901563.26,265486
,AXITA,EQ,         8.23,                 13336955.65,1616644
,AXSENSEX,EQ,        84.79,                    14585.78,172
,AYMSYNTEX,EQ,       180.40,                  2527362.71,14036
,AZAD,EQ,      1678.00,                526616062.60,312153
,BAFNAPH,BE,       149.84,                   176811.20,1180
,BAGDIGITAL,ST,       102.65,                  3135760.00,30400
,BAGFILMS,EQ,         6.69,                   652297.38,96181
,BAHETI,SM,       562.00,                  8837681.25,15750
,BAIDFIN,EQ,        10.40,                   546441.63,52956
,BAJAJCON,EQ,       264.48,                320463364.39,1212967
,BAJAJELEC,EQ,       548.00,                 36473790.95,66649
,BAJAJHCARE,EQ,       456.60,                 34196923.25,74647
,BAJAJHIND,EQ,        21.43,                101793338.40,4761606
,BAJAJINDEF,EQ,       406.95,                 33199627.20,79930
,BAJEL,EQ,       195.52,                 14416717.45,73595
,BALAJEE,EQ,        47.52,                 23068965.50,479804
,BALAJIPHOS,ST,       140.00,                   280000.00,2000
,BALAJITELE,EQ,       116.48,                 16238940.44,138819
,BALAMINES,EQ,      1349.60,                 43777821.40,32674
,BALAXI,EQ,        41.97,                  2844508.70,67489
,BALCO,SM,        29.40,                    35280.00,1200
,BALKRISHNA,EQ,        23.08,                   962228.80,41230
,BALKRISIND,EQ,      2211.90,                174260803.60,78536
,BALMLAWRIE,EQ,       198.92,                 68289459.83,341870
,BALPHARMA,EQ,        81.64,                  1170102.32,14257
,BALRAMCHIN,EQ,       469.60,                 98908249.55,210785
,BALUFORGE,EQ,       626.85,                314236589.35,495043
,BANARBEADS,EQ,       150.97,                 11016035.60,72825
,BANARISUG,EQ,      3400.10,                  2369599.20,696
,BANCOINDIA,EQ,       744.55,                346637663.10,468875
