,16-Oct-2025
The Nifty witnessed an intraday movement of about 248.55 points.The closing index was 1.03 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111717.03
, Traded Quantity (in Lakhs), 41962.26
, Number of Trades, 34663233
, Total Market Capitalisation (Rs. Crores), 46444860.34

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ADFFOODS,EQ,       204.75,                 22162571.21,107235
,ADL,EQ,        88.78,                   759015.57,8433
,ADOR,EQ,      1168.15,                524138133.65,435250
,ADROITINFO,EQ,        11.28,                   279953.41,24751
,ADSL,EQ,       184.21,                157701515.30,854470
,ADVANCE,BE,       109.64,                 16386497.41,148791
,ADVANIHOTR,EQ,        58.48,                  2159040.97,36950
,ADVENZYMES,EQ,       309.75,                 23742803.45,76858
,AEGISLOG,EQ,       802.85,                176732583.00,218983
,AEGISVOPAK,EQ,       289.05,                723355499.35,2506811
,AEL170725,ND,      1016.00,                    43688.00,43
,AEROENTER,EQ,        79.46,                 49519947.43,615201
,AEROFLEX,EQ,       170.06,                 44248078.85,260017
,AERON,SM,       112.35,                  2907150.00,26000
,AERONEU,EQ,        75.69,                  2109316.83,27680
,AESTHETIK,SM,       110.30,                  5157400.00,46000
,AETHER,EQ,       748.15,                 33890801.35,45370
,AFCONS,EQ,       459.20,                534752180.05,1170556
,AFFLE,EQ,      1946.70,                314140488.70,161134
,AFFORDABLE,EQ,       282.33,                 63943418.07,220740
,AFIL,EQ,         8.38,                 12423292.80,1462023
,AFSL,EQ,       201.06,                  1256505.36,6242
,AGARIND,EQ,       886.25,                 14142447.95,15860
,AGARWALEYE,EQ,       541.50,                825814569.90,1494340
,AGARWALFT,SM,        64.75,                   289575.00,4500
,AGARWALTUF,SM,       151.60,                  4757880.00,31200
,AGI,EQ,       870.80,                 34666728.70,39923
,AGIIL,EQ,       266.60,                830111171.70,3086731
,AGNI,ST,        25.20,                   128000.00,5000
,AGRITECH,EQ,       132.42,                   854079.94,6476
,AGROPHOS,BE,        41.04,                   382602.36,9228
,AGSTRA,BZ,         4.02,                  1481466.50,366008
,AGUL,SM,        66.45,                  1192400.00,18000
,AHCL,BE,       123.79,                 16929537.76,135414
,AHLADA,EQ,        59.80,                  1172156.75,19501
,AHLEAST,EQ,       148.46,                   101513.30,683
,AHLUCONT,EQ,       953.75,                 34570826.60,36102
,AIAENG,EQ,      3313.50,                511778539.40,153556
,AIIL,EQ,      3237.90,                101144649.00,31368
,AILIMITED,SM,        42.20,                   187050.00,4500
,AIMTRON,SM,       705.85,                 21735180.00,30400
,AIRAN,EQ,        23.09,                  1865207.37,80191
,AIROLAM,EQ,       104.86,                   281171.20,2669
,AIRTELPP,E1,      1490.95,               1145204592.40,764056
,AISL,SM,        90.00,                   872970.00,9600
,AJANTPHARM,EQ,      2458.20,                209107438.10,85410
,AJAXENGG,EQ,       628.05,                 16251664.80,25888
,AJMERA,EQ,      1042.85,                 56194261.85,53897
,AJOONI,EQ,         5.20,                  1033749.62,198523
,AKANKSHA,SM,        87.00,                  1036500.00,12000
,AKASH,EQ,        26.78,                   630199.74,22993
,AKG,EQ,        13.49,                   675782.91,50406
,AKI,EQ,         8.37,                   795885.10,94919
,AKIKO,ST,       240.00,                  1511520.00,6400
,AKSHAR,BE,         0.62,                   885428.34,1374789
,AKSHARCHEM,EQ,       267.60,                  2697481.70,10210
,AKSHOPTFBR,EQ,         7.58,                  2652188.39,347893
,AKUMS,EQ,       462.40,                 36249374.45,78507
,AKZOINDIA,EQ,      3389.80,                214044159.90,63013
,ALANKIT,EQ,        11.82,                  7489613.04,622969
,ALBERTDAVD,EQ,       794.00,                   747546.40,939
,ALEMBICLTD,EQ,        97.90,                 47638579.32,483865
,ALICON,EQ,       859.85,                  4556892.20,5304
,ALIVUS,EQ,       928.75,                 24819518.55,26612
,ALKALI,EQ,        89.57,                  1959644.32,21596
,ALKEM,EQ,      5524.00,                935225018.50,168000
,ALKYLAMINE,EQ,      1928.20,                100195300.40,51994
,ALLCARGO,EQ,        35.51,                461589203.62,12972147
,ALLDIGI,EQ,       883.20,                  3524063.95,3964
,ALLETEC,SM,       258.35,                  4628200.00,18000
,ALLTIME,EQ,       277.85,                 80161939.10,287233
,ALMONDZ,EQ,        17.19,                  1774229.65,101376
,ALOKINDS,EQ,        17.90,                381514509.46,21065342
,ALPA,EQ,        88.93,                   757699.46,8515
,ALPEXSOLAR,SM,      1179.40,                 30870520.00,26000
,ALPHA,EQ,        49.11,                 37200191.82,754632
,ALPHAETF,EQ,        25.56,                 19737271.49,770303
,ALPHAGEO,EQ,       247.83,                   752857.36,3045
,ALPL30IETF,EQ,        27.78,                125313617.08,4514510
,ALPSINDUS,BE,         1.73,                    22101.79,12532
,ALUWIND,SM,        90.90,                  1220250.00,13500
,AMANTA,EQ,       126.96,                  7142869.76,56725
,AMBER,EQ,      8239.00,               1901500270.00,229836
,AMBEY,SM,        41.00,                   418500.00,10000
,AMBICAAGAR,EQ,        25.52,                   267619.58,10312
,AMBIKCO,EQ,      1382.80,                  5359661.30,3881
,AMCL,ST,       304.40,                  3371120.00,11200
,AMDIND,EQ,        55.74,                   799292.85,14051
,AMEYA,SM,        96.80,                    96800.00,1000
,AMJLAND,EQ,        53.65,                  1339927.27,24708
,AMNPLST,EQ,       208.45,                   818819.98,3895
,AMRUTANJAN,EQ,       699.15,                 16235811.85,23139
,ANANDRATHI,EQ,      3103.20,                725202396.30,234392
,ANANTAM,IV,       105.37,                 93516236.98,882471
,ANANTRAJ,EQ,       633.35,               4985250453.00,7792565
,ANDHRAPAP,EQ,        78.11,                  3517733.48,44994
,ANDHRSUGAR,EQ,        78.86,                  7363716.35,92648
,ANGELONE,EQ,      2482.60,               8062513660.00,3242812
,ANIKINDS,EQ,        78.15,                  9360998.21,127838
,ANKITMETAL,BZ,         1.88,                    49500.04,26199
,ANLON,SM,       395.15,                   317980.00,800
,ANMOL,EQ,        15.12,                   553711.78,36345
,ANNAPURNA,SM,       261.25,                 29795037.50,113750
,ANONDITA,ST,       455.00,                 34164050.00,75000
,ANSALAPI,BZ,         4.54,                    83385.88,18776
,ANTELOPUS,EQ,       517.15,                 10935784.90,20954
,ANTGRAPHIC,EQ,         1.05,                   180446.04,170890
,ANTHEM,EQ,       772.05,                234145523.10,301026
,ANUHPHR,EQ,        79.70,                  3199551.72,40313
,ANUP,EQ,      2383.50,                 87003357.50,36593
,ANURAS,EQ,      1126.20,                896775123.40,791196
,ANZEN,IV,       116.50,                  2912500.00,25000
,AONEGOLD,EQ,        11.90,                 12660385.47,1063893
,AONELIQUID,EQ,      1029.99,                 11300027.32,10971
,AONENIFTY,EQ,        10.45,                  4207979.52,403825
,AONETOTAL,EQ,        11.89,                  6354524.61,535270
,APARINDS,EQ,      8784.50,               1766834254.50,201729
,APCL,EQ,       129.26,                   296158.15,2306
,APCOTEXIND,EQ,       365.10,                 12318734.15,34418
,APEX,EQ,       229.71,                 33098442.82,143215
,APLAPOLLO,EQ,      1728.00,                747095738.80,432617
,APLLTD,EQ,       933.40,                 61864770.10,66916
,APOLLO,EQ,       293.45,               1656168236.05,5609398
,APOLLOPIPE,EQ,       337.85,                 20427555.90,60680
,APOLLOTYRE,EQ,       489.95,                362822713.05,742685
,APOLSINHOT,EQ,      1320.90,                   887933.00,675
,APRAMEYA,SM,       263.20,                  1058400.00,4000
,APS,SM,       476.60,                  8498650.00,17750
,APTECHT,EQ,       114.00,                 11246233.29,98204
,APTUS,EQ,       305.15,                274982454.30,897013
,ARABIAN,SM,        73.90,                   860700.00,12000
,ARCHIDPLY,EQ,       102.55,                  1949168.48,18718
,ARCHIES,EQ,        19.73,                   302416.39,15222
,ARCIIL,SM,       111.00,                   883000.00,8000
,ARE&M,EQ,       996.65,                169454690.65,170009
,ARENTERP,EQ,        47.62,                    83601.05,1780
,ARFIN,BE,        50.29,                  5012495.22,99588
,ARHAM,SM,       102.10,                  4548950.00,44000
,ARIES,EQ,       377.80,                 11280807.35,29813
,ARIHANTACA,ST,       512.00,                   609700.00,1200
,ARIHANTCAP,EQ,       100.88,                 60383340.78,594800
,ARIHANTSUP,EQ,       418.00,                 11922951.25,28210
,ARISINFRA,EQ,       170.76,                341049268.92,1988839
,ARKADE,EQ,       170.42,                417879605.34,2388830
,ARMANFIN,EQ,      1656.80,                 59040555.80,35949
,AROGRANITE,EQ,        35.26,                   707405.13,20236
,ARROWGREEN,EQ,       558.50,                 11864452.95,21348
,ARSHIYA,BZ,         1.75,                   341297.78,191877
,ARSSBL,EQ,       487.45,               1221784713.90,2508533
,ARTEMISMED,EQ,       239.99,                 46595945.57,193502
,ARTNIRMAN,EQ,        47.75,                    46069.11,955
,ARUNAYA,SM,        21.40,                   214000.00,10000
,ARVEE,EQ,       162.95,                    13672.85,86
,ARVIND,EQ,       308.65,                150845477.40,494276
,ARVINDFASN,EQ,       516.65,                 95994714.05,186455
,ARVINDPORT,SM,        47.50,                  1072650.00,22500
,ARVSMART,EQ,       625.45,                 29862187.85,48033
,ASAHIINDIA,EQ,       913.70,               1123410123.80,1198454
,ASAHISONG,EQ,       273.90,                  3998349.90,14475
,ASAL,EQ,       537.30,                 15108500.05,27886
,ASALCBR,EQ,      1056.10,                191279919.65,179680
,ASHALOG,SM,        71.00,                   706900.00,10000
,ASHAPURMIN,EQ,       669.35,                237988557.70,351537
,ASHIANA,EQ,       294.10,                  5744539.05,19635
,ASHIMASYN,EQ,        22.39,                  1686325.44,74777
,ASHOKA,EQ,       191.44,                128856025.92,671549
,ASHOKAMET,EQ,        16.75,                   417673.03,24964
,ASHOKLEY,EQ,       137.24,               1365328347.62,9950107
,ASIANENE,EQ,       342.35,                 21605665.55,63060
,ASIANHOTNR,EQ,       338.25,                  3503752.45,10406
,ASIANTILES,EQ,        60.41,                 44044851.53,735080
,ASKAUTOLTD,EQ,       483.45,                 73426798.45,152113
,ASMS,BE,        13.45,                   638534.91,47262
,ASPINWALL,EQ,       261.20,                   442329.05,1690
,ASPIRE,SM,        20.50,                    82000.00,4000
,ASTEC,EQ,       727.90,                  8429391.20,11559
,ASTERDM,EQ,       699.35,                226791675.75,324615
,ASTRAL,EQ,      1444.80,                652735301.70,453099
,ASTRAMICRO,EQ,      1053.70,                357374987.65,336672
,ASTRAZEN,EQ,      9101.00,                 75532183.00,8254
,ASTRON,EQ,        10.61,                   556066.56,52703
,ATALREAL,EQ,        24.11,                 97522255.53,4053689
,ATAM,EQ,        88.04,                  8592905.37,96200
,ATCENERGY,SM,        57.80,                  9827340.00,178800
,ATGL,EQ,       621.65,                315855624.40,507032
,ATHERENERG,EQ,       688.55,              10183610728.25,15041099
,ATL,EQ,        36.86,                127015814.29,3456541
,ATLANTAA,BE,        47.82,                 18698646.37,387167
,ATLANTAELE,EQ,      1042.80,                602265248.60,580877
,ATLASCYCLE,EQ,       113.68,                   437697.56,3820
,ATMASTCO,SM,       198.50,                  2302120.00,11600
,ATUL,EQ,      5828.00,                630058701.50,107016
,ATULAUTO,EQ,       503.25,                 82342203.60,163819
,AUBANK,EQ,       798.50,               1500995789.55,1864887
,AURDIS,SM,       135.60,                   252406.25,1875
,AURIONPRO,EQ,      1177.30,                 86883840.50,73584
,AUROIMPEX,SM,        46.90,                   300160.00,6400
,AUROPHARMA,EQ,      1106.30,               1889950030.20,1710790
,AURUM,EQ,       177.90,                124482921.72,703894
,AUSL,ST,        31.00,                   189000.00,6000
,AUSOMENT,EQ,       103.50,                   467858.85,4438
,AUTOAXLES,EQ,      1704.10,                  3862065.50,2265
,AUTOBEES,EQ,       278.22,                270067905.18,970898
,AUTOIETF,EQ,        27.77,                 16079674.95,579222
,AUTOIND,EQ,        70.09,                  2919555.16,41727
,AVADHSUGAR,EQ,       423.75,                  6003969.75,14131
,AVALON,EQ,      1150.30,                190020168.80,164490
,AVANTEL,EQ,       198.32,               1065375675.86,5370864
,AVANTIFEED,EQ,       686.55,                318515264.55,468695
,AVG,EQ,       224.33,                  3078456.80,13642
,AVIANSH,SM,       116.90,                  2334100.00,20000
,AVL,EQ,       533.90,                125260373.95,233988
,AVONMORE,EQ,        18.19,                  1533850.71,84142
,AVPINFRA,SM,       160.60,                  4643120.00,28800
,AVROIND,EQ,       137.59,                 10772565.34,78851
,AVTNPL,EQ,        68.49,                  4321394.75,62733
,AWFIS,EQ,       569.65,                102942373.55,181062
,AWHCL,EQ,       524.95,                 62224835.15,120398
,AWL,EQ,       266.15,                290961167.75,1088227
,AXISBNKETF,EQ,       590.03,                  1222120.51,2075
,AXISBPSETF,EQ,        13.00,                   393540.48,30296
,AXISCADES,BE,      1522.20,                 87401241.20,56403
,AXISCETF,EQ,       128.38,                  1739963.84,13628
,AXISGOLD,EQ,       106.15,                244236305.25,2301547
,AXISHCETF,EQ,       149.62,                   384434.43,2571
,AXISILVER,EQ,       164.74,                539406884.94,3207295
,AXISNIFTY,EQ,       280.34,                  2527034.06,9043
,AXISTECETF,EQ,       383.85,                   255301.37,666
,AXISVALUE,EQ,        29.89,                  1107087.35,36990
,AXITA,EQ,         8.35,                  9772156.76,1169705
,AXSENSEX,EQ,        85.75,                   310516.30,3635
,AYMSYNTEX,EQ,       179.54,                  2407367.65,13324
,AZAD,EQ,      1650.20,                238010811.50,143779
,BABAFP,SM,        33.00,                   107120.00,3200
,BAFNAPH,BE,       146.84,                   535525.48,3647
,BAGDIGITAL,ST,       104.80,                 32701120.00,331200
,BAGFILMS,EQ,         6.87,                   183051.62,26941
,BAHETI,SM,       556.25,                 10084800.00,18000
,BAIDFIN,EQ,        10.71,                  1571148.43,147765
,BAJAJCON,EQ,       265.09,                143174490.43,540195
,BAJAJELEC,EQ,       543.10,                164529990.80,301686
,BAJAJHCARE,EQ,       479.35,                146354300.85,306255
,BAJAJHIND,EQ,        21.42,                 86592853.35,4021884
,BAJAJINDEF,EQ,       409.05,                 15085672.60,36429
,BAJEL,EQ,       196.41,                 19912948.37,100744
,BALAJEE,EQ,        46.36,                 31343088.31,672394
,BALAJIPHOS,ST,       145.00,                   556600.00,4000
,BALAJITELE,EQ,       116.44,                 11371431.79,96898
,BALAMINES,EQ,      1372.50,                 52678473.20,38214
,BALAXI,EQ,        41.94,                  1855506.50,43899
,BALCO,SM,        29.00,                    34800.00,1200
,BALKRISHNA,EQ,        23.00,                  1043565.48,44952
,BALKRISIND,EQ,      2274.70,                455650469.60,202210
,BALMLAWRIE,EQ,       201.96,                 32121136.95,159399
,BALPHARMA,EQ,        81.08,                  1730781.91,21137
,BALRAMCHIN,EQ,       467.70,                114774172.45,244701
,BALUFORGE,EQ,       625.50,                120427662.00,192278
,BANARBEADS,EQ,       148.05,                  2866092.06,18816
,BANARISUG,EQ,      3400.00,                  2870402.20,844
