,30-Dec-2025
The Nifty witnessed an intraday movement of about 98.75 points.The closing index was 0.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 141795.39
, Traded Quantity (in Lakhs), 56318.72
, Number of Trades, 38942416
, Total Market Capitalisation (Rs. Crores), 46918776.39

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABINFRA,EQ,        18.14,                   847820.61,46902
,ABLBL,EQ,       123.98,                178865859.65,1450490
,ABMINTLLTD,EQ,        42.90,                       42.90,1
,ABREL,EQ,      1634.80,                235423921.70,144074
,ABSLAMC,EQ,       828.75,               1001860766.55,1221458
,ABSLBANETF,EQ,        60.44,                  3300974.51,54868
,ABSLLIQUID,EQ,       999.99,                   345999.07,346
,ABSLNN50ET,EQ,        71.87,                 11411993.82,158579
,ABSLPSE,EQ,         9.98,                  1214042.28,121830
,ABSMARINE,SM,       192.90,                  4176400.00,21500
,ACC,EQ,      1732.10,                395012921.90,227716
,ACCELYA,EQ,      1315.60,                111783969.20,85303
,ACCENTMIC,SM,       341.00,                  3067850.00,9000
,ACCPL,ST,        87.00,                   524460.00,6000
,ACCURACY,EQ,         5.70,                   556782.27,97576
,ACE,EQ,       925.25,                200189391.60,215217
,ACEINTEG,EQ,        22.52,                    43925.31,1906
,ACI,EQ,       548.75,                 75288080.05,138223
,ACL,EQ,        66.25,                   967473.79,14505
,ACMESOLAR,EQ,       234.37,                233280759.94,996122
,ACUTAAS,EQ,      1656.00,                493568059.90,296564
,ADDICTIVE,SM,       121.00,                   121100.00,1000
,ADFFOODS,EQ,       202.88,                  7240607.65,35654
,ADL,EQ,        77.73,                   314365.19,3972
,ADOR,EQ,      1050.50,                  5603246.40,5353
,ADROITINFO,EQ,        10.44,                   823633.29,80553
,ADSL,EQ,       150.74,                 15669357.00,103886
,ADVANCE,EQ,       119.98,                  7853974.96,66226
,ADVANIHOTR,EQ,        57.43,                  1441586.54,24984
,ADVENTHTL,EQ,       221.96,                 26424422.49,118258
,ADVENZYMES,EQ,       299.90,                 37309039.25,126446
,AEGISLOG,EQ,       703.70,                139419392.95,197468
,AEGISVOPAK,EQ,       249.50,                195381225.30,793399
,AEL170725,ND,      1033.00,                    41950.00,41
,AEL170725A,NG,      1035.00,                     7245.00,7
,AEQUS,EQ,       136.88,                542221278.25,3923103
,AEROENTER,EQ,        86.56,                 11230036.00,128674
,AEROFLEX,EQ,       196.23,                 73785605.69,376368
,AERON,SM,        99.60,                  1188800.00,12000
,AERONEU,EQ,        74.73,                  2604517.73,34436
,AESTHETIK,SM,        86.95,                  1911300.00,22000
,AETHER,EQ,       832.65,                 56054936.40,67166
,AFCONS,EQ,       390.20,                770577329.80,1993835
,AFFLE,EQ,      1772.80,                999975044.70,562515
,AFFORDABLE,EQ,       201.96,                  4142321.64,20468
,AFIL,EQ,         6.46,                  7901243.72,1221026
,AFSL,EQ,       203.72,                  1116087.28,5501
,AGARIND,EQ,       721.70,                  4581483.50,6362
,AGARWALEYE,EQ,       502.50,                 25404251.70,50464
,AGARWALFT,SM,        38.10,                    57150.00,1500
,AGARWALTUF,SM,       113.10,                  3602760.00,31200
,AGI,EQ,       731.75,                 13690671.00,18756
,AGIIL,EQ,       254.55,                 19763068.90,77374
,AGNI,SM,        23.15,                   289250.00,12500
,AGRITECH,BE,       152.61,                   570631.07,3700
,AGROPHOS,EQ,        42.37,                  3900349.71,90533
,AGSTRA,BZ,         4.15,                   648268.44,157398
,AGUL,SM,        67.10,                   402400.00,6000
,AHCL,EQ,       145.30,                 19835501.89,135610
,AHLADA,EQ,        47.33,                  1207589.82,25340
,AHLEAST,EQ,       135.96,                    37962.13,281
,AHLUCONT,EQ,       970.45,                 54679121.45,55892
,AIAENG,EQ,      3949.70,               1315241477.40,333415
,AIIL,EQ,      2999.30,                383502373.10,129153
,AIMTRON,ST,       792.30,                 14212500.00,17800
,AIRAN,EQ,        17.79,                   647850.17,36339
,AIROLAM,EQ,       101.65,                  1220766.84,11928
,AIRTELPP,E1,      1682.60,                883402732.45,525569
,AJANTPHARM,EQ,      2726.90,                553552336.60,202373
,AJAXENGG,EQ,       592.10,                 49721153.60,85998
,AJMERA,EQ,       961.40,                 33240094.00,34300
,AJOONI,EQ,         4.26,                   885595.68,207614
,AKANKSHA,SM,        68.00,                   276000.00,4000
,AKASH,EQ,        25.20,                    57257.49,2265
,AKG,EQ,        12.14,                  2581432.39,212996
,AKI,EQ,         6.72,                   818183.44,122076
,AKIKO,ST,       257.00,                  2463560.00,9600
,AKSHAR,EQ,         0.51,                   509560.49,989121
,AKSHARCHEM,EQ,       237.60,                  2352927.10,9855
,AKSHOPTFBR,EQ,         6.34,                  1640854.01,255824
,AKUMS,EQ,       450.85,                 67965547.25,151615
,AKZOINDIA,EQ,      3206.20,                906569804.60,284143
,ALANKIT,EQ,        10.80,                  2452556.79,228561
,ALBERTDAVD,EQ,       734.20,                  2335774.80,3174
,ALCODIS,SM,        92.20,                   115531.25,1250
,ALEMBICLTD,EQ,        99.95,                 12368694.91,123927
,ALICON,EQ,       819.30,                  8004669.45,9681
,ALIVUS,EQ,       901.25,                 39462326.85,43940
,ALKALI,EQ,        79.51,                   381717.79,4789
,ALKEM,EQ,      5469.00,                793757573.50,145561
,ALKYLAMINE,EQ,      1557.80,                 40305086.70,25745
,ALLCARGO,EQ,        10.20,                 33479340.59,3245392
,ALLDIGI,EQ,       852.25,                  4243607.65,5041
,ALLETEC,SM,       214.70,                  6407220.00,30000
,ALLTIME,EQ,       263.70,                  5366472.00,20438
,ALMONDZ,EQ,        18.20,                  7706314.45,422082
,ALOKINDS,EQ,        15.96,                 40699295.84,2545535
,ALPA,EQ,        79.21,                  1540220.47,19721
,ALPEXSOLAR,SM,       813.10,                 27182840.00,33800
,ALPHA,EQ,        48.14,                 93736098.33,1954883
,ALPHAETF,EQ,        24.72,                 11742349.04,475419
,ALPHAGEO,EQ,       221.67,                  1675200.55,7475
,ALPL30IETF,EQ,        27.74,                  7747318.20,279723
,ALPSINDUS,BE,         3.56,                    23876.92,6707
,ALUWIND,SM,        67.00,                   296325.00,4500
,AMANTA,EQ,       104.29,                 19541010.64,191663
,AMBER,EQ,      6264.50,               3168606406.00,499737
,AMBEY,SM,        43.00,                   516000.00,12000
,AMBICAAGAR,EQ,        25.28,                   127113.93,5061
,AMBIKCO,EQ,      1245.70,                  8326442.40,6683
,AMCL,ST,       347.50,                  1966160.00,5600
,AMDIND,EQ,        47.56,                   760440.58,15901
,AMIABLE,SM,        83.95,                   248720.00,3200
,AMJLAND,EQ,        51.00,                   492836.19,9684
,AMJUMBO,SM,         9.40,                   148400.00,16000
,AMNPLST,EQ,       187.90,                  1049278.30,5538
,AMRUTANJAN,EQ,       670.05,                  2704592.80,4027
,ANANDRATHI,EQ,      3091.90,               2186674262.70,711830
,ANANTAM,IV,       103.83,                   616061.45,5932
,ANANTRAJ,EQ,       544.30,               1025916220.75,1917005
,ANDHRAPAP,EQ,        66.53,                  1890658.74,28431
,ANDHRSUGAR,EQ,        75.18,                  4503757.97,60106
,ANGELONE,EQ,      2347.10,               6215674320.70,2650632
,ANIKINDS,EQ,        52.33,                   342859.01,6560
,ANKITMETAL,BZ,         1.74,                    12060.61,7010
,ANLON,SM,       410.40,                   978760.00,2400
,ANMOL,EQ,        13.87,                   238014.35,17139
,ANNAPURNA,SM,       193.70,                 29710437.50,152250
,ANONDITA,ST,       968.75,                  8488050.00,9000
,ANSALAPI,BZ,         3.39,                    47521.27,13999
,ANTELOPUS,EQ,       402.95,                 10137960.15,24832
,ANTGRAPHIC,EQ,         0.99,                   263143.60,262376
,ANTHEM,EQ,       639.45,                 75072556.85,117295
,ANUHPHR,EQ,        80.03,                  1014991.69,12632
,ANUP,EQ,      2227.90,                 44146958.70,19774
,ANURAS,EQ,      1314.20,                432769979.20,329324
,AONEGOLD,EQ,        12.51,                 11310419.50,902053
,AONELIQUID,EQ,      1040.68,                 14841288.49,14261
,AONENIFTY,EQ,        10.62,                  2812415.88,265258
,AONETMMQ50,EQ,         9.57,                   942184.68,97782
,AONETOTAL,EQ,        11.96,                  2852977.95,238642
,APARINDS,EQ,      8384.00,                379306020.00,45099
,APCL,EQ,       118.37,                   380040.16,3223
,APCOTEXIND,EQ,       369.45,                  3857948.40,10449
,APEX,EQ,       270.75,                 32060291.55,118491
,APEXECO,SM,       128.00,                   612640.00,4800
,APLAPOLLO,EQ,      1883.20,               1884902640.90,1000926
,APLLTD,EQ,       836.65,                 20117952.60,24016
,APOLLO,EQ,       259.85,                530429113.90,2054400
,APOLLOPIPE,EQ,       294.55,                 11633940.10,39423
,APOLLOTYRE,EQ,       494.10,                277649008.80,560939
,APOLSINHOT,EQ,      1205.00,                   416852.40,345
,APRAMEYA,SM,       312.65,                  2192525.00,7000
,APS,SM,       365.25,                  3945875.00,10750
,APTECHT,EQ,        91.74,                 14928418.93,162279
,APTUS,EQ,       284.55,                881115278.70,3124585
,ARABIAN,SM,        71.05,                   285300.00,4000
,ARCHIDPLY,EQ,        88.93,                   175563.08,1964
,ARCHIES,EQ,        18.35,                   152213.39,8292
,ARCIIL,SM,        66.60,                   265700.00,4000
,ARE&M,EQ,       894.90,                339339656.45,377435
,ARENTERP,EQ,        45.05,                   106240.38,2360
,ARFIN,EQ,        70.53,                 75264404.49,1063461
,ARHAM,ST,       152.05,                  2007150.00,13000
,ARIES,EQ,       322.00,                  4324190.75,13403
,ARIHANTACA,ST,       498.95,                   399580.00,800
,ARIHANTCAP,EQ,        89.55,                 44886878.48,497017
,ARIHANTSUP,EQ,       327.70,                 13302260.00,40426
,ARISINFRA,EQ,       130.55,                 13716855.03,105423
,ARKADE,EQ,       136.71,                 31265449.44,230714
,ARMANFIN,EQ,      1544.20,                 44182813.60,29399
,AROGRANITE,EQ,        30.88,                    82803.78,2674
,ARROWGREEN,EQ,       506.50,                  7866953.15,15442
,ARSHIYA,BZ,         1.24,                   199132.13,162265
,ARSSBL,EQ,       636.95,                523672600.20,834196
,ARTEMISMED,EQ,       267.95,                 30769457.90,115299
,ARTNIRMAN,EQ,        46.51,                    68696.02,1470
,ARUNAYA,SM,        20.05,                   160700.00,8000
,ARVEE,BE,       224.55,                  1384592.03,6207
,ARVIND,EQ,       312.85,                 84080666.60,268736
,ARVINDFASN,EQ,       508.25,                 51011050.85,99881
,ARVINDPORT,SM,        40.65,                   121950.00,3000
,ARVSMART,EQ,       605.70,                 10873208.65,18145
,ASAHIINDIA,EQ,      1037.60,               1199355476.20,1175718
,ASAHISONG,EQ,       256.15,                  3783847.15,14571
,ASAL,EQ,       472.05,                  3372609.30,7116
,ASALCBR,EQ,       946.20,                 15698409.05,16553
,ASCOM,ST,       124.10,                    62050.00,500
,ASHALOG,SM,        67.90,                    67900.00,1000
,ASHAPURMIN,EQ,       887.35,                385923206.15,432619
,ASHIANA,EQ,       282.70,                  6919063.60,24380
,ASHIMASYN,EQ,        18.94,                  1735028.08,92510
,ASHOKA,EQ,       166.75,                 55315064.65,331424
,ASHOKAMET,EQ,        15.59,                   228819.35,14687
,ASHOKLEY,EQ,       178.63,              10486699446.27,58790880
,ASHWINI,ST,       139.00,                  3454250.00,25000
,ASIANENE,EQ,       277.85,                  6868167.20,24605
,ASIANHOTNR,EQ,       315.05,                 35868701.25,112586
,ASIANTILES,EQ,        74.60,                103601439.38,1384827
,ASKAUTOLTD,EQ,       469.25,                 60104967.65,128149
,ASLIND,ST,       113.95,                   227900.00,2000
,ASMS,EQ,        12.05,                  4792877.89,395013
,ASPINWALL,EQ,       217.57,                  3274485.25,15112
,ASPIRE,SM,        15.95,                   225700.00,14000
,ASTEC,EQ,       704.30,                 55203289.45,77959
,ASTERDM,EQ,       611.35,                708838033.40,1161004
,ASTRAL,EQ,      1360.30,                827119186.10,608767
,ASTRAMICRO,EQ,       954.60,                220319847.10,227968
,ASTRAZEN,EQ,      8918.50,                529920105.00,59691
,ASTRON,EQ,         6.14,                    54447.40,8860
,ATALREAL,EQ,        26.02,                 66427390.55,2576722
,ATAM,EQ,        82.41,                   514788.96,6214
,ATCENERGY,SM,        36.00,                   731220.00,20400
,ATGL,EQ,       564.05,                137334669.55,243328
,ATHERENERG,EQ,       731.90,               2500721241.70,3396056
,ATL,EQ,        28.07,                  3421924.92,122592
,ATLANTAA,BE,        42.69,                  2180747.12,51756
,ATLANTAELE,EQ,       888.25,                 46484597.85,51880
,ATLASCYCLE,EQ,       105.87,                  2249739.46,20819
,ATLPP,E1,        11.52,                   103553.87,9129
,ATMASTCO,SM,       130.50,                  2686600.00,20400
,ATUL,EQ,      6039.50,                109434497.50,17926
,ATULAUTO,EQ,       434.00,                 21151658.30,48792
,AUBANK,EQ,       996.45,              10211819928.75,10250412
,AURIGROW,BE,         0.80,                  1162970.40,1453713
,AURIONPRO,EQ,      1041.30,                117811123.40,112185
,AUROIMPEX,SM,        40.00,                   192000.00,4800
,AUROPHARMA,EQ,      1186.30,               1256063995.10,1058434
,AURUM,EQ,       186.09,                 11989121.16,64735
,AUSL,SM,        26.00,                   203200.00,8000
,AUSOMENT,EQ,       108.11,                  2062853.34,18869
,AUTOAXLES,EQ,      1872.20,                 35547101.00,18993
,AUTOBEES,EQ,       286.54,                101204754.89,354177
,AUTOIETF,EQ,        28.63,                 15159048.03,530438
,AUTOIND,EQ,        79.92,                  3871462.06,48186
,AVADHSUGAR,EQ,       370.20,                  4488812.50,12158
,AVALON,EQ,       845.35,                 89412001.00,104928
,AVANTEL,EQ,       155.53,                126213077.66,809836
,AVANTIFEED,EQ,       831.15,                242193468.55,291109
,AVG,EQ,       175.53,                  1876192.53,10588
,AVIANSH,SM,       115.00,                   572250.00,5000
,AVL,EQ,       484.10,                 72382666.55,148933
,AVONMORE,EQ,        18.72,                  3948271.09,209583
,AVPINFRA,SM,       118.85,                  2014800.00,16800
,AVROIND,EQ,       119.49,                  1321058.65,11144
,AVTNPL,EQ,        66.04,                  1363504.50,20703
,AWFIS,EQ,       476.80,                129470628.15,274480
,AWHCL,EQ,       484.80,                 86273910.65,176026
,AWL,EQ,       240.00,                342187261.15,1430706
,AXISBNKETF,EQ,       609.30,                   806897.85,1331
,AXISBPSETF,EQ,        13.09,                   229977.48,17550
,AXISCADES,BE,      1320.80,                 24087958.10,18350
,AXISCETF,EQ,       124.71,                   543772.81,4339
,AXISGOLD,EQ,       111.68,                185768020.30,1664830
,AXISHCETF,EQ,       148.21,                   630608.37,4269
,AXISILVER,EQ,       228.37,                420930402.44,1869804
,AXISNIFTY,EQ,       285.91,                350457766.23,1226907
,AXISTECETF,EQ,       414.16,                  1462519.11,3527
,AXISVALUE,EQ,        31.13,                   745487.13,24013
,AXITA,BE,        13.28,                 11186132.92,841960
,AXSENSEX,EQ,        87.47,                   106345.82,1217
,AYMSYNTEX,EQ,       172.13,                  2157843.30,12616
,AZAD,EQ,      1618.20,                 73621386.40,45314
,BABAFP,SM,        32.05,                    51280.00,1600
