,24-Oct-2025
The Nifty witnessed an intraday movement of about 225.95 points.The closing index was 0.37 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89132.40
, Traded Quantity (in Lakhs), 40831.76
, Number of Trades, 28741003
, Total Market Capitalisation (Rs. Crores), 46640467.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ADVENZYMES,EQ,       306.60,                 36886169.05,119489
,AEGISLOG,EQ,       782.60,                158997145.35,201550
,AEGISVOPAK,EQ,       280.25,                134654153.30,478880
,AEL120924B,N8,      1100.00,                    80300.00,73
,AEL17725,NA,      1004.50,                    29439.80,29
,AEROENTER,EQ,        85.27,                 31876239.24,375603
,AEROFLEX,EQ,       172.33,                 31143426.65,180475
,AERON,SM,       112.35,                  2804900.00,25000
,AERONEU,EQ,        83.68,                  3172354.56,37896
,AESTHETIK,SM,       117.00,                   694800.00,6000
,AETHER,EQ,       764.45,                 29907481.65,39413
,AFCONS,EQ,       443.45,                 70592555.05,158810
,AFFLE,EQ,      1887.40,                192818013.40,102177
,AFFORDABLE,EQ,       264.58,                  8802855.05,33014
,AFIL,EQ,         8.18,                  8279241.16,1012790
,AFSL,EQ,       201.34,                 12606217.75,62539
,AGARIND,EQ,       897.75,                  9012376.65,10116
,AGARWALEYE,EQ,       520.85,                251057092.55,478564
,AGARWALFT,SM,        57.70,                   435150.00,7500
,AGARWALTUF,SM,       145.00,                  2609940.00,18000
,AGI,EQ,       827.25,                 49113022.45,59269
,AGIIL,EQ,       264.80,                115289314.40,432686
,AGNI,ST,        24.10,                   422000.00,17500
,AGRITECH,EQ,       130.88,                   303668.34,2313
,AGROPHOS,BE,        42.30,                  1860822.19,44008
,AGSTRA,BZ,         4.43,                   592874.25,133509
,AHCL,BE,       124.48,                  2630632.83,21066
,AHLADA,EQ,        59.72,                   575766.23,9597
,AHLEAST,EQ,       147.07,                  1026634.36,6925
,AHLUCONT,EQ,       924.60,                  9456614.75,10217
,AIAENG,EQ,      3360.20,                121629777.50,36308
,AIIL,EQ,      3032.60,                103551340.40,33839
,AIMTRON,SM,       725.10,                 24724540.00,34000
,AIRAN,EQ,        24.31,                  1812336.61,74847
,AIROLAM,EQ,       102.21,                  2987913.41,29016
,AIRTELPP,E1,      1538.55,               1612268098.05,1047148
,AISL,SM,        90.00,                   106800.00,1200
,AJANTPHARM,EQ,      2414.40,                479683078.70,198793
,AJAXENGG,EQ,       616.30,                 31545369.80,51318
,AJMERA,EQ,      1023.15,                 55927633.25,54533
,AJOONI,EQ,         5.13,                  1920584.10,371294
,AKANKSHA,SM,        87.55,                   177550.00,2000
,AKASH,EQ,        28.01,                   191808.86,6833
,AKG,EQ,        13.47,                   147847.72,11012
,AKI,EQ,         8.27,                   540018.47,65147
,AKIKO,ST,       269.85,                  2904960.00,11200
,AKSHAR,BE,         0.61,                   508591.50,832175
,AKSHARCHEM,EQ,       267.50,                  2061690.35,7621
,AKSHOPTFBR,EQ,         7.63,                   656282.75,86082
,AKUMS,EQ,       460.55,                 35549540.95,77138
,AKZOINDIA,EQ,      3283.50,                 97521237.30,29647
,ALANKIT,EQ,        12.00,                  2597736.56,216357
,ALBERTDAVD,EQ,       801.15,                   696768.30,868
,ALEMBICLTD,EQ,       100.80,                 16630776.85,165114
,ALICON,EQ,       873.80,                  7190517.10,8290
,ALIVUS,EQ,       924.15,                162652961.20,176536
,ALKALI,EQ,        88.45,                   607383.07,6833
,ALKEM,EQ,      5545.00,                650166260.00,117663
,ALKYLAMINE,EQ,      1871.30,                 39979052.80,21268
,ALLCARGO,EQ,        33.03,                 60090563.20,1809734
,ALLDIGI,EQ,       889.15,                  3226422.90,3610
,ALLETEC,SM,       251.95,                  6695080.00,26400
,ALLTIME,EQ,       289.60,                 42540207.35,147427
,ALMONDZ,EQ,        16.92,                  1517154.80,89596
,ALOKINDS,EQ,        17.55,                 67180478.93,3825820
,ALPA,EQ,        89.30,                  1531397.43,17116
,ALPEXSOLAR,SM,      1200.70,                132111400.00,112800
,ALPHA,EQ,        48.82,                 29118843.29,595720
,ALPHAETF,EQ,        25.28,                 10379090.99,409552
,ALPHAGEO,EQ,       264.81,                  5261422.76,19669
,ALPL30IETF,EQ,        27.90,                 54377332.08,1953385
,ALPSINDUS,BE,         2.00,                    67583.11,33683
,ALUWIND,SM,        88.50,                   919575.00,10500
,AMANTA,EQ,       125.10,                  6571620.25,52899
,AMBER,EQ,      8321.50,               2590744028.50,310384
,AMBEY,SM,        41.00,                  1563100.00,38000
,AMBICAAGAR,EQ,        25.31,                   152056.09,5977
,AMBIKCO,EQ,      1386.30,                  8922548.70,6474
,AMCL,ST,       299.00,                   239200.00,800
,AMDIND,EQ,        58.20,                   724518.15,12212
,AMEYA,SM,        98.85,                   198550.00,2000
,AMJLAND,EQ,        53.98,                  1518596.78,28133
,AMNPLST,EQ,       224.70,                  3457135.42,15379
,AMRUTANJAN,EQ,       717.20,                  3638588.80,5090
,ANANDRATHI,EQ,      3113.40,                550671513.10,178404
,ANANTAM,IV,       105.92,                 25759328.99,242974
,ANANTRAJ,EQ,       617.45,               1477270033.75,2371265
,ANDHRAPAP,EQ,        77.62,                  4209132.93,54283
,ANDHRSUGAR,EQ,        78.33,                  8476369.79,107580
,ANGELONE,EQ,      2514.50,                995775568.70,397482
,ANIKINDS,EQ,        74.91,                  1816775.40,23861
,ANKITMETAL,BZ,         1.75,                   328884.16,185574
,ANLON,SM,       403.00,                   653600.00,1600
,ANMOL,EQ,        14.93,                   618083.51,41145
,ANNAPURNA,SM,       246.20,                199966550.00,805750
,ANONDITA,ST,       466.85,                 29569850.00,65000
,ANSALAPI,BZ,         4.37,                    82064.69,18792
,ANTELOPUS,EQ,       515.20,                  4721893.60,9121
,ANTGRAPHIC,EQ,         1.07,                   105423.90,97888
,ANTHEM,EQ,       719.95,                663575868.90,919920
,ANUHPHR,EQ,        86.92,                 39159152.15,445129
,ANUP,EQ,      2316.30,                 27496856.50,11812
,ANURAS,EQ,      1091.00,                502078216.20,464781
,ANYA,SM,        23.25,                  1038500.00,45000
,AONEGOLD,EQ,        11.33,                  9575157.08,838931
,AONELIQUID,EQ,      1031.45,                 12896485.24,12504
,AONENIFTY,EQ,        10.55,                  3176646.50,300896
,AONETOTAL,EQ,        11.97,                  5711158.16,475867
,APARINDS,EQ,      8733.50,                371010812.50,42387
,APCL,EQ,       125.07,                   800602.80,6339
,APCOTEXIND,EQ,       355.90,                  2119819.60,5987
,APEX,EQ,       241.08,                 42523972.16,175871
,APEXECO,SM,       134.15,                  1484880.00,11200
,APLAPOLLO,EQ,      1754.40,                535663163.60,305810
,APLLTD,EQ,       924.60,                115149503.15,124980
,APOLLO,EQ,       291.15,                856970381.65,2923619
,APOLLOPIPE,EQ,       315.40,                 75446990.00,236511
,APOLLOTYRE,EQ,       499.80,                553472621.25,1097426
,APOLSINHOT,EQ,      1345.60,                  1983534.80,1479
,APRAMEYA,SM,       275.00,                   815000.00,3000
,APS,SM,       522.45,                 31651800.00,60000
,APTECHT,EQ,       114.29,                  6068894.88,53011
,APTUS,EQ,       319.60,                297696558.00,936638
,ARABIAN,SM,        73.00,                   294000.00,4000
,ARCHIDPLY,EQ,       102.44,                  1312312.32,12378
,ARCHIES,EQ,        20.14,                   391107.82,19257
,ARCIIL,SM,        98.00,                  2938500.00,30000
,ARE&M,EQ,       996.80,                228488795.20,229676
,ARENTERP,EQ,        45.58,                    19065.43,413
,ARFIN,BE,        52.99,                 10234287.55,193621
,ARHAM,SM,       113.60,                  7073700.00,63000
,ARIES,EQ,       400.00,                 35001082.90,87398
,ARIHANTCAP,EQ,        99.49,               4168293387.62,37588219
,ARIHANTSUP,EQ,       423.50,                  7396453.70,17380
,ARISINFRA,EQ,       168.06,                176837091.79,1038576
,ARISTO,SM,       130.00,                   208000.00,1600
,ARKADE,EQ,       166.14,                 36731598.81,220157
,ARMANFIN,EQ,      1664.80,                 32951718.70,19712
,AROGRANITE,EQ,        38.01,                 21469865.48,559866
,ARROWGREEN,EQ,       646.85,               1327452087.40,2087760
,ARSHIYA,BZ,         1.76,                   139014.13,78872
,ARSSBL,EQ,       511.00,                689837164.55,1327078
,ARTEMISMED,EQ,       244.80,                 23073517.35,94706
,ARTNIRMAN,EQ,        64.27,                  2676084.50,42050
,ARUNAYA,SM,        21.50,                    43000.00,2000
,ARVEE,EQ,       162.41,                    28871.57,178
,ARVIND,EQ,       323.20,                136873302.70,426209
,ARVINDFASN,EQ,       520.20,                 66523669.05,128054
,ARVINDPORT,SM,        54.60,                  7183200.00,133500
,ARVSMART,EQ,       624.10,                 17248957.15,27685
,ASAHIINDIA,EQ,       944.70,                145537913.20,154922
,ASAHISONG,EQ,       275.65,                  2181121.50,7862
,ASAL,EQ,       527.80,                 11239312.25,21230
,ASALCBR,EQ,      1043.65,                 37260533.15,35638
,ASHALOG,SM,        68.00,                   613150.00,9000
,ASHAPURMIN,EQ,       625.20,                651525399.25,1062602
,ASHIANA,EQ,       281.85,                  8299454.10,29237
,ASHIMASYN,EQ,        22.02,                  1005827.30,45633
,ASHOKA,EQ,       189.39,                 92725362.14,487365
,ASHOKAMET,EQ,        16.88,                   712181.31,41941
,ASHOKLEY,T0,       136.35,                      556.60,4
,ASHOKLEY,EQ,       136.35,                862239793.65,6291344
,ASIANENE,EQ,       347.20,                 21389891.05,60917
,ASIANHOTNR,EQ,       330.30,                  2887793.90,8662
,ASIANTILES,EQ,        63.07,                 51132398.98,801671
,ASKAUTOLTD,EQ,       496.15,                 76737349.35,154852
,ASLIND,ST,        77.20,                   154400.00,2000
,ASMS,BE,        14.27,                  3255827.04,230712
,ASPINWALL,EQ,       262.35,                    73880.10,281
,ASPIRE,SM,        20.10,                    79600.00,4000
,ASTEC,EQ,       668.25,                 46380924.15,68418
,ASTERDM,EQ,       705.80,                523422422.00,743571
,ASTRAL,EQ,      1430.80,                899446226.90,621026
,ASTRAMICRO,EQ,      1082.20,                399451149.95,366828
,ASTRAZEN,EQ,      9302.50,                 38395567.50,4126
,ASTRON,EQ,        10.29,                   324070.11,31188
,ATALREAL,EQ,        24.53,                 56774133.74,2337243
,ATAM,EQ,        89.01,                   556654.27,6221
,ATCENERGY,SM,        56.95,                  2190840.00,38400
,ATGL,EQ,       622.55,                342689338.65,551548
,ATHERENERG,EQ,       706.30,               3495912710.20,4914129
,ATL,EQ,        34.16,                  6931787.89,202123
,ATLANTAA,BE,        45.34,                  8053316.30,176092
,ATLANTAELE,EQ,      1048.70,                338664601.10,325837
,ATLASCYCLE,EQ,       115.16,                   197672.42,1730
,ATMASTCO,SM,       196.35,                  6362700.00,32000
,ATUL,EQ,      5898.50,                135408990.50,22930
,ATULAUTO,EQ,       489.70,                 30719443.00,62761
,AUBANK,EQ,       860.35,               1536758066.35,1778097
,AURDIS,SM,       136.00,                  1957625.00,14375
,AURIGROW,EQ,         0.57,                  2772894.59,4810529
,AURIONPRO,EQ,      1165.40,                 56209343.80,48363
,AUROIMPEX,SM,        49.95,                  1517600.00,30400
,AUROPHARMA,EQ,      1085.00,                831260316.80,761529
,AURUM,EQ,       176.04,                 34162062.84,196004
,AUSOMENT,EQ,       103.01,                  1466521.20,14239
,AUTOAXLES,EQ,      1721.80,                  3830262.10,2232
,AUTOBEES,EQ,       277.96,                127154396.04,457614
,AUTOIETF,EQ,        27.80,                  8785874.50,315305
,AUTOIND,EQ,        71.04,                  1685416.06,23717
,AVADHSUGAR,EQ,       426.75,                  3746613.20,8762
,AVALON,EQ,      1120.60,                209113074.40,185443
,AVANTEL,EQ,       179.47,                426142145.72,2356523
,AVANTIFEED,EQ,       723.90,                264765587.60,364958
,AVG,EQ,       226.14,                  4777175.47,21396
,AVIANSH,SM,       115.50,                  1055000.00,9000
,AVL,EQ,       550.25,                 57530031.55,104021
,AVONMORE,EQ,        17.85,                  2976409.48,167984
,AVPINFRA,SM,       166.05,                 15796560.00,94400
,AVROIND,EQ,       137.97,                   881455.30,6392
,AVTNPL,EQ,        69.49,                  1905994.35,27367
,AWFIS,EQ,       613.00,                146085146.05,239796
,AWHCL,EQ,       524.00,                 26249903.70,49858
,AWL,EQ,       263.25,                280565495.05,1071643
,AXISBNKETF,EQ,       593.20,                  2185197.43,3690
,AXISBPSETF,EQ,        12.99,                   613415.55,47179
,AXISCADES,BE,      1445.00,                100648954.20,68418
,AXISCETF,EQ,       128.45,                   446959.01,3466
,AXISGOLD,EQ,       100.80,                374536074.00,3683230
,AXISHCETF,EQ,       151.22,                   223350.49,1475
,AXISILVER,EQ,       142.24,                479625543.10,3307424
,AXISNIFTY,EQ,       283.01,                  1973743.97,6972
,AXISTECETF,EQ,       396.25,                 27706347.72,70881
,AXISVALUE,EQ,        29.93,                   170634.50,5692
,AXITA,EQ,         8.41,                  4763634.42,565337
,AXSENSEX,EQ,        86.70,                   231763.74,2665
,AYMSYNTEX,EQ,       172.76,                  2072452.76,11951
,AZAD,EQ,      1663.80,                153566209.00,92251
,BABAFP,SM,        33.55,                   107360.00,3200
,BAFNAPH,BE,       135.41,                  1098533.57,8102
,BAGDIGITAL,SM,       113.35,                 14891600.00,128000
,BAGFILMS,EQ,         7.45,                  2652168.69,346115
,BAHETI,SM,       585.95,                 22919175.00,38625
,BAIDFIN,EQ,        10.46,                  1351105.25,130758
,BAJAJCON,EQ,       270.41,                112321093.53,416413
,BAJAJELEC,EQ,       525.55,                 66851345.70,126657
,BAJAJHCARE,EQ,       456.65,                 41570834.05,91265
,BAJAJHIND,EQ,        22.42,                101922043.43,4549140
,BAJAJINDEF,EQ,       387.35,                  9309010.45,23846
,BAJEL,EQ,       190.35,                 16701089.19,87673
,BALAJEE,EQ,        45.17,                  3295631.20,72660
,BALAJIPHOS,ST,       136.80,                  3073600.00,22000
,BALAJITELE,EQ,       116.92,                  7024759.70,59990
,BALAMINES,EQ,      1394.00,                 22934771.90,16391
,BALAXI,EQ,        42.91,                   840016.14,19579
,BALCO,SM,        28.45,                    68340.00,2400
,BALKRISHNA,EQ,        23.29,                   409495.57,17695
,BALKRISIND,EQ,      2326.50,                244545314.90,104864
,BALMLAWRIE,EQ,       199.45,                 17587433.04,87994
,BALPHARMA,EQ,        83.76,                  1622835.75,19448
,BALRAMCHIN,EQ,       464.20,                 71885944.50,155066
,BALUFORGE,EQ,       598.75,                308391330.65,507681
,BANARBEADS,EQ,       141.47,                   947172.70,6585
,BANARISUG,EQ,      3500.90,                  1872582.30,536
,BANCOINDIA,EQ,       717.50,                105638323.95,146289
,BANDHANBNK,EQ,       170.00,               1505920072.87,8783938
,BANG,EQ,        53.64,                   688393.27,12763
,BANKA,EQ,        87.41,                   917793.02,10432
,BANKBEES,EQ,       594.80,                686964793.93,1152659
,BANKBETF,EQ,        58.40,                   669986.04,11433
,BANKETF,EQ,       584.62,                  3605948.89,6154
,BANKETFADD,EQ,        58.85,                   116628.02,1979
,BANKIETF,EQ,        58.97,                 10336601.41,174885
