,29-Oct-2025
The Nifty witnessed an intraday movement of about 137.55 points.The closing index was 0.45 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112298.42
, Traded Quantity (in Lakhs), 45953.85
, Number of Trades, 31843445
, Total Market Capitalisation (Rs. Crores), 47167210.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABSMARINE,SM,       208.05,                  9045175.00,43000
,ACC,EQ,      1879.30,                667521401.20,355913
,ACCELYA,EQ,      1396.50,                 11688098.10,8397
,ACCENTMIC,ST,       266.00,                  1995250.00,7500
,ACCPL,SM,        56.75,                   554940.00,9600
,ACCURACY,EQ,         6.61,                   994948.01,150265
,ACE,EQ,      1105.50,                155583930.70,141894
,ACEINTEG,EQ,        23.88,                    70338.05,2948
,ACI,EQ,       638.10,                 64932728.65,101178
,ACL,BE,        72.38,                   331888.12,4593
,ACLGATI,EQ,        60.80,                 13674636.41,227258
,ACMESOLAR,EQ,       285.60,                399092145.20,1396220
,ACTIVEINFR,SM,       170.00,                   204000.00,1200
,ACUTAAS,EQ,      1689.30,                374296358.00,219315
,ADANIPOWER,T0,       162.10,                      163.00,1
,ADFFOODS,EQ,       223.40,                 44948604.59,201799
,ADL,EQ,        85.59,                    93172.38,1081
,ADOR,EQ,      1136.50,                 15765416.20,13840
,ADROITINFO,EQ,        11.70,                   297123.93,25899
,ADSL,EQ,       181.21,                 19807351.89,109700
,ADVANCE,EQ,       139.02,                141920455.92,1025637
,ADVANIHOTR,EQ,        59.06,                  1700172.37,28834
,ADVENZYMES,EQ,       309.15,                 24113996.65,78266
,AEGISLOG,EQ,       785.35,                251384433.95,318193
,AEGISVOPAK,EQ,       275.70,                 64182017.55,231523
,AEL170725A,NG,      1022.00,                   110676.00,108
,AEROENTER,EQ,        86.94,                 23827837.36,273860
,AEROFLEX,EQ,       185.26,                400701470.96,2123278
,AERON,SM,       108.50,                  2087050.00,19000
,AERONEU,EQ,        84.06,                  2806755.85,33530
,AESTHETIK,SM,       110.00,                  3095600.00,28000
,AETHER,EQ,       749.90,                271287635.20,361619
,AFCONS,EQ,       453.30,                218051467.90,481975
,AFFLE,EQ,      1909.70,                263236775.00,138464
,AFFORDABLE,EQ,       255.16,                 13929657.76,54498
,AFIL,EQ,         8.07,                 12974601.89,1609363
,AFSL,EQ,       202.69,                  1354234.38,6696
,AGARIND,EQ,       861.35,                 35616985.10,41066
,AGARWALEYE,EQ,       511.35,                 48902472.05,95966
,AGARWALFT,SM,        56.45,                   169425.00,3000
,AGARWALTUF,SM,       137.05,                  9440760.00,69600
,AGI,EQ,       839.55,                 53049195.30,63552
,AGIIL,EQ,       261.00,                 93908529.30,358733
,AGNI,ST,        24.25,                   772750.00,32500
,AGRITECH,EQ,       131.33,                   753255.13,5748
,AGROPHOS,BE,        41.50,                   617494.18,14830
,AGSTRA,BZ,         4.16,                  1083750.15,262394
,AGUL,SM,        64.65,                  1145700.00,18000
,AHCL,BE,       124.48,                  5107469.16,40773
,AHLADA,EQ,        59.46,                   507913.51,8552
,AHLEAST,EQ,       146.74,                   647093.97,4404
,AHLUCONT,EQ,       913.90,                 96974270.90,105202
,AIAENG,EQ,      3330.20,                428239361.50,128342
,AIIL,EQ,      2974.50,                146778725.00,49175
,AILIMITED,SM,        38.70,                   176025.00,4500
,AIMTRON,SM,       797.35,                104959760.00,134400
,AIRAN,EQ,        24.06,                  1301994.52,54489
,AIROLAM,EQ,       103.85,                   705755.73,6853
,AIRTELPP,E1,      1600.20,                437151121.35,273178
,AISL,SM,        88.00,                    52800.00,600
,AJANTPHARM,EQ,      2461.90,                186267788.90,76298
,AJAXENGG,EQ,       610.85,                 29195035.30,48011
,AJMERA,EQ,      1022.20,                 51998669.35,51491
,AJOONI,EQ,         5.20,                  2027244.10,388909
,AKANKSHA,SM,        89.00,                   618350.00,7000
,AKASH,EQ,        28.02,                   538621.75,19138
,AKG,EQ,        13.59,                   700273.54,50947
,AKI,EQ,         8.06,                   991532.55,121513
,AKIKO,ST,       255.55,                  6205120.00,24000
,AKSHAR,BE,         0.59,                   425267.45,713559
,AKSHARCHEM,EQ,       279.45,                  1728921.25,6181
,AKSHOPTFBR,EQ,         7.51,                  2623024.63,347994
,AKUMS,EQ,       467.00,                 46556950.95,100591
,AKZOINDIA,EQ,      3303.80,                142369080.40,43165
,ALANKIT,EQ,        12.20,                  5678968.85,469437
,ALBERTDAVD,EQ,       853.95,                  6380597.05,7486
,ALEMBICLTD,EQ,       100.84,                 51098508.85,507871
,ALICON,EQ,       925.60,                 62463459.10,67633
,ALIVUS,EQ,       908.00,                 30553025.50,33626
,ALKALI,EQ,        90.72,                  1125826.55,12467
,ALKEM,EQ,      5535.00,                692446877.50,125682
,ALKYLAMINE,EQ,      1903.90,                 27025454.00,14229
,ALLCARGO,EQ,        33.11,                 36944959.10,1120708
,ALLDIGI,EQ,       887.10,                  7314678.45,8186
,ALLETEC,SM,       262.40,                  4081800.00,15600
,ALLTIME,EQ,       303.60,                 50959119.00,169459
,ALMONDZ,EQ,        17.02,                  2181585.06,127432
,ALOKINDS,EQ,        17.59,                 62351211.95,3553037
,ALPA,EQ,        91.03,                  1045139.08,11516
,ALPEXSOLAR,SM,      1189.30,                 47292240.00,39600
,ALPHA,EQ,        49.18,                 32793813.76,668883
,ALPHAETF,EQ,        25.34,                 12015005.20,473707
,ALPHAGEO,EQ,       259.17,                  3282846.98,12648
,ALPL30IETF,EQ,        28.02,                 58941967.49,2104429
,ALPSINDUS,BE,         1.97,                    36663.96,18843
,ALUWIND,SM,        88.20,                  1612050.00,18000
,AMANTA,EQ,       122.50,                 22080967.35,179784
,AMBER,EQ,      8312.50,               2565207084.00,303172
,AMBEY,SM,        41.50,                   413400.00,10000
,AMBICAAGAR,EQ,        25.31,                    51341.36,2033
,AMBIKCO,EQ,      1369.80,                  9725043.20,7141
,AMCL,ST,       300.00,                  1199920.00,4000
,AMDIND,EQ,        57.79,                   387607.57,6686
,AMEYA,SM,       101.50,                   201500.00,2000
,AMJLAND,EQ,        55.95,                  2289033.36,40601
,AMNPLST,EQ,       218.89,                  1592913.23,7231
,AMRUTANJAN,EQ,       741.50,                 34865474.10,47031
,ANANDRATHI,EQ,      3086.40,                883513880.50,286556
,ANANTAM,IV,       105.26,                  2969251.02,28088
,ANANTRAJ,EQ,       635.60,               1657021673.55,2611765
,ANDHRAPAP,EQ,        78.92,                  7013146.50,89069
,ANDHRSUGAR,EQ,        82.63,                 39953620.85,482915
,ANGELONE,EQ,      2511.70,               1785622379.30,716950
,ANIKINDS,EQ,        77.23,                  1305200.07,17118
,ANKITMETAL,BZ,         1.81,                     8340.12,4610
,ANLON,SM,       383.00,                  1365860.00,3600
,ANMOL,EQ,        15.00,                   754582.91,50268
,ANNAPURNA,SM,       246.45,                 38536012.50,156250
,ANONDITA,ST,       540.35,                  7564900.00,14000
,ANSALAPI,BZ,         4.31,                    65307.75,15132
,ANTELOPUS,EQ,       569.00,                 21081127.70,36759
,ANTGRAPHIC,EQ,         1.06,                    93467.06,87830
,ANTHEM,EQ,       726.80,                228951284.75,315611
,ANUHPHR,EQ,        89.61,                  4822577.20,53937
,ANUP,EQ,      2303.10,                 21442165.10,9319
,ANURAS,EQ,      1089.40,                240474378.00,221362
,ANYA,SM,        23.20,                   348500.00,15000
,AONEGOLD,EQ,        11.27,                  5416025.53,487041
,AONELIQUID,EQ,      1031.90,                 36044573.51,34930
,AONENIFTY,EQ,        10.66,                  1713046.54,160726
,AONETOTAL,EQ,        12.13,                  7109146.60,586693
,APARINDS,EQ,      9462.00,               6674934145.00,713038
,APCL,EQ,       124.43,                   791776.87,6315
,APCOTEXIND,EQ,       353.30,                  3909048.05,11056
,APEX,EQ,       242.94,                 38259688.20,157054
,APEXECO,SM,       127.50,                  2908080.00,22400
,APLAPOLLO,EQ,      1804.80,               3036057419.50,1682297
,APLLTD,EQ,       900.80,                 78594251.00,86965
,APOLLO,EQ,       285.40,               1182575853.10,4195963
,APOLLOPIPE,EQ,       309.90,                101332638.75,325921
,APOLLOTYRE,EQ,       505.55,                246788860.55,488457
,APOLSINHOT,EQ,      1306.40,                  2079079.40,1583
,APRAMEYA,SM,       274.00,                   825050.00,3000
,APS,SM,       522.30,                 26749100.00,51250
,APTECHT,EQ,       107.67,                 45603080.99,419129
,APTUS,EQ,       316.85,                335151955.65,1074381
,ARABIAN,SM,        72.80,                   708200.00,10000
,ARCHIDPLY,EQ,       101.14,                   439109.31,4356
,ARCHIES,EQ,        20.28,                   167590.21,8284
,ARCIIL,SM,       108.50,                   434400.00,4000
,ARE&M,EQ,      1013.30,                318602648.35,315402
,ARENTERP,EQ,        45.72,                   276222.81,5916
,ARFIN,BE,        54.99,                 24038094.19,438651
,ARHAM,SM,       109.70,                  6625450.00,60000
,ARIES,EQ,       400.00,                 18313892.00,45683
,ARIHANTACA,ST,       465.00,                   931640.00,2000
,ARIHANTCAP,EQ,       106.58,                424911645.28,3994727
,ARIHANTSUP,EQ,       414.75,                 13995242.85,33705
,ARISINFRA,EQ,       166.20,                171535896.13,1033835
,ARISTO,SM,       131.30,                   630240.00,4800
,ARKADE,EQ,       172.04,                196069065.30,1146296
,ARMANFIN,EQ,      1648.10,                 30049412.20,18186
,AROGRANITE,EQ,        36.43,                   293446.82,8033
,ARROWGREEN,EQ,       618.25,                 19119998.05,30708
,ARSHIYA,BZ,         1.73,                   221556.51,129718
,ARSSBL,EQ,       513.50,                336954579.40,654412
,ARTEMISMED,EQ,       245.82,                 11713665.64,47853
,ARTNIRMAN,EQ,        55.40,                   578227.30,10381
,ARUNAYA,SM,        22.40,                   451100.00,20000
,ARVEE,EQ,       161.10,                    17942.41,110
,ARVIND,EQ,       327.40,                 63684224.20,195055
,ARVINDFASN,EQ,       504.65,                 70581222.75,138931
,ARVINDPORT,SM,        65.75,                  7522275.00,115500
,ARVSMART,EQ,       636.40,                 76406864.40,120627
,ASAHIINDIA,EQ,       944.50,                 42962045.30,45587
,ASAHISONG,EQ,       288.65,                  8578508.55,29689
,ASAL,EQ,       543.85,                 24990635.70,46388
,ASALCBR,EQ,      1045.60,                 29522216.50,28263
,ASHALOG,SM,        68.75,                   471500.00,7000
,ASHAPURMIN,EQ,       660.70,                405564334.65,613637
,ASHIANA,EQ,       284.20,                 10443678.95,36997
,ASHIMASYN,EQ,        22.17,                  1192743.56,54106
,ASHOKA,EQ,       192.19,                110995092.97,575262
,ASHOKAMET,EQ,        16.84,                   241242.15,14249
,ASHOKLEY,EQ,       139.48,               1205299290.67,8637758
,ASIANENE,EQ,       333.85,                 16795491.65,50178
,ASIANHOTNR,EQ,       330.05,                  2343645.15,7111
,ASIANTILES,EQ,        63.08,                 60360549.30,943568
,ASKAUTOLTD,EQ,       492.45,                135594098.40,276386
,ASLIND,ST,        81.85,                   327400.00,4000
,ASMS,BE,        13.75,                  1864584.83,136097
,ASPINWALL,EQ,       262.60,                   137013.65,522
,ASPIRE,SM,        18.65,                   528000.00,28000
,ASTEC,EQ,       671.55,                 27152515.30,40166
,ASTERDM,EQ,       699.85,                207031877.65,295761
,ASTRAL,EQ,      1464.80,                613518745.30,420127
,ASTRAMICRO,EQ,      1040.60,                249732415.90,238893
,ASTRAZEN,EQ,      9346.50,                 51397669.00,5488
,ASTRON,EQ,        10.82,                   499741.00,46759
,ATALREAL,EQ,        24.27,                 61889858.15,2545295
,ATAM,EQ,        97.22,                  8013009.29,84090
,ATCENERGY,SM,        53.50,                  3791160.00,70800
,ATGL,EQ,       634.25,               5521272376.60,8468521
,ATHERENERG,EQ,       706.20,               1703390746.55,2376591
,ATL,EQ,        33.81,                  8374797.51,247099
,ATLANTAA,BE,        45.05,                  4253530.08,95943
,ATLANTAELE,EQ,       976.20,                462344769.85,484345
,ATLASCYCLE,EQ,       115.83,                  1022658.59,8948
,ATMASTCO,SM,       196.20,                  4529060.00,23200
,ATUL,EQ,      5891.00,                 96685205.00,16421
,ATULAUTO,EQ,       484.85,                 37027261.65,76448
,AUBANK,EQ,       882.45,               2571399075.25,2921775
,AURDIS,SM,       134.75,                   674781.25,5000
,AURIGROW,EQ,         0.55,                  2415310.70,4340243
,AURIONPRO,EQ,      1175.00,                213139975.80,180939
,AUROIMPEX,SM,        48.95,                   384560.00,8000
,AUROPHARMA,EQ,      1111.70,               1524764000.20,1369659
,AURUM,EQ,       170.94,                  4923884.62,28788
,AUSOMENT,EQ,       102.03,                   453324.68,4401
,AUTOAXLES,EQ,      1738.50,                  7251739.30,4162
,AUTOBEES,EQ,       276.48,                 75419732.02,272317
,AUTOIETF,EQ,        27.75,                 19745608.74,712180
,AUTOIND,EQ,        73.43,                  2164220.41,29349
,AVADHSUGAR,EQ,       435.55,                 22451160.20,52184
,AVALON,EQ,      1203.60,                264947582.20,220907
,AVANTEL,EQ,       178.05,                468134035.52,2636548
,AVANTIFEED,EQ,       716.55,                253800977.70,353086
,AVG,EQ,       231.01,                  2892587.68,12494
,AVIANSH,SM,       118.00,                   826250.00,7000
,AVL,EQ,       575.15,                 79089725.80,138070
,AVONMORE,EQ,        17.61,                  1825077.25,103903
,AVPINFRA,SM,       162.10,                 11884880.00,73600
,AVROIND,EQ,       130.23,                  2235564.05,16974
,AVTNPL,EQ,        69.46,                  1909173.22,27575
,AWFIS,EQ,       604.50,                 67484208.75,112012
,AWHCL,EQ,       542.60,                 41707338.70,77392
,AWL,EQ,       275.55,               2098167658.25,7702429
,AXISBNKETF,EQ,       600.44,                 18676217.98,31079
,AXISBPSETF,EQ,        13.00,                 10504708.52,811902
,AXISCADES,BE,      1553.00,                130314840.10,85404
,AXISCETF,EQ,       129.15,                   759173.83,5888
,AXISGOLD,EQ,       100.56,                178267960.72,1794126
,AXISHCETF,EQ,       151.55,                   347089.76,2285
,AXISILVER,EQ,       146.23,                131073381.69,908738
,AXISNIFTY,EQ,       286.30,                  1757620.29,6147
,AXISTECETF,EQ,       393.62,                  6593487.70,16756
,AXISVALUE,EQ,        30.97,                  2502389.89,80970
,AXITA,EQ,         8.40,                  3450279.60,410449
,AXSENSEX,EQ,        87.32,                    65877.35,755
,AYMSYNTEX,EQ,       172.12,                  8113184.87,47248
,AZAD,EQ,      1696.30,                188980049.30,111393
,BABAFP,SM,        34.50,                   383840.00,11200
,BAFNAPH,BE,       138.05,                   105746.30,766
,BAGDIGITAL,SM,       125.50,                100175600.00,792000
,BAGFILMS,EQ,         7.17,                  1382414.39,191011
,BAHETI,SM,       582.95,                 15032887.50,25875
,BAIDFIN,EQ,        10.68,                  1449300.35,135244
,BAJAJCON,EQ,       270.44,                116424087.12,431109
,BAJAJELEC,EQ,       529.85,                 36329514.95,68672
,BAJAJHCARE,EQ,       459.05,                 90376599.05,196636
