,19-Jan-2026
The Nifty witnessed an intraday movement of about 158.95 points.The closing index was 0.42 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111002.74
, Traded Quantity (in Lakhs), 57757.50
, Number of Trades, 32647305
, Total Market Capitalisation (Rs. Crores), 46340469.72

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AARADHYA,SM,       125.00,                  1509600.00,12000
,AAREYDRUGS,EQ,        62.73,                 10686648.30,170294
,AARON,EQ,       159.37,                  2779324.56,17288
,AARTECH,EQ,        52.53,                  3144495.29,60232
,AARTIDRUGS,EQ,       376.50,                 29771539.30,78672
,AARTIIND,EQ,       353.45,                127487727.25,362111
,AARTIPHARM,EQ,       777.05,                136760380.65,174489
,AARTISURF,EQ,       382.60,                  6590779.45,17465
,AARVI,EQ,       125.18,                  1553375.27,12323
,AATMAJ,SM,        23.85,                   417300.00,18000
,AAVAS,EQ,      1413.70,                119936454.60,84490
,ABAN,BE,        21.21,                  4299631.38,204204
,ABBOTINDIA,EQ,     27750.00,                 90243460.00,3254
,ABCAPITAL,EQ,       361.10,               1246080194.80,3460851
,ABCOTS,EQ,       413.80,                  1462490.85,3542
,ABDL,EQ,       453.50,                273504897.00,597332
,ABFRL,EQ,        71.89,                558371747.29,7831315
,ABGSEC,EQ,       110.80,                    14186.56,128
,ABHAPOWER,SM,        34.20,                   219920.00,6400
,ABINFRA,EQ,        18.86,                  4378756.26,231732
,ABLBL,EQ,       115.93,                161396392.12,1395096
,ABMINTLLTD,EQ,        37.70,                    31908.59,848
,ABREL,EQ,      1481.10,                172820508.00,116147
,ABSLAMC,EQ,       821.60,                 86222428.55,104851
,ABSLBANETF,EQ,        61.11,                 28862664.41,472308
,ABSLLIQUID,EQ,       999.99,                  9374010.19,9374
,ABSLNN50ET,EQ,        71.84,                  2072514.84,28813
,ABSLPSE,EQ,        10.20,                  4823679.43,473052
,ABSMARINE,SM,       196.10,                  5920325.00,30000
,ACC,EQ,      1733.70,                137314499.20,78984
,ACCELYA,EQ,      1348.20,                 25637784.40,18884
,ACCENTMIC,SM,       338.90,                  6997550.00,20500
,ACCPL,ST,        68.05,                   820800.00,12000
,ACCURACY,EQ,         5.21,                   616902.27,119573
,ACE,EQ,       831.75,                149583931.00,179075
,ACEINTEG,EQ,        20.10,                     4765.01,237
,ACI,EQ,       545.20,                 78153598.40,144264
,ACL,EQ,        64.39,                  3215184.60,49198
,ACMESOLAR,EQ,       213.61,                 88616928.32,413011
,ACUTAAS,EQ,      1682.20,                357945901.70,211739
,ADDICTIVE,SM,       114.60,                   179300.00,1500
,ADFFOODS,EQ,       188.37,                  8265732.84,43636
,ADL,EQ,        73.50,                    13156.14,179
,ADOR,EQ,      1033.20,                 27994174.30,27135
,ADROITINFO,EQ,         9.89,                   102519.84,10438
,ADSL,EQ,       127.56,                 20378672.73,158807
,ADVANCE,EQ,       124.84,                 45360283.25,366040
,ADVANIHOTR,EQ,        60.36,                 24658949.65,416756
,ADVENTHTL,EQ,       208.29,                 43384293.91,213187
,ADVENZYMES,EQ,       275.55,                 41446390.25,150015
,AEGISLOG,EQ,       691.55,                146049954.45,210516
,AEGISVOPAK,EQ,       214.91,                187961652.43,883100
,AEL120126,NL,      1010.00,                   336124.00,315
,AEL1212026,NO,      1000.00,                   147163.00,147
,AEL12126,NI,       994.00,                    63616.00,64
,AEL17725,NA,      1011.00,                    24507.00,24
,AEQUS,EQ,       134.97,                 97816246.65,722877
,AEROENTER,EQ,        81.20,                 34215810.82,420105
,AEROFLEX,EQ,       173.61,                 66330656.94,380989
,AERON,SM,        96.10,                   487700.00,5000
,AERONEU,EQ,        71.74,                  1274920.31,17707
,AESTHETIK,SM,       100.00,                   610000.00,6000
,AETHER,EQ,       979.95,                 95894396.50,98737
,AFCONS,EQ,       351.60,                 51126008.25,145668
,AFFLE,EQ,      1692.40,                270653378.20,160187
,AFFORDABLE,EQ,       179.37,                  3203094.79,17741
,AFIL,EQ,         5.63,                  3200880.99,571540
,AFSL,EQ,       201.00,                  1345547.31,6691
,AGARIND,EQ,       685.20,                  5226171.10,7641
,AGARWALEYE,EQ,       479.75,                 56065173.95,116170
,AGARWALTUF,SM,       111.05,                  2405640.00,21600
,AGI,EQ,       657.80,                 31661211.90,47917
,AGIIL,EQ,       278.20,                306124692.75,1096798
,AGNI,SM,        20.90,                   157125.00,7500
,AGRITECH,BE,       151.89,                  1100925.70,7305
,AGROPHOS,EQ,        37.84,                   683190.67,18023
,AGSTRA,BZ,         3.93,                   336000.42,85949
,AGUL,SM,        68.50,                   405000.00,6000
,AHCL,EQ,       133.99,                  8024021.40,59733
,AHLADA,EQ,        54.31,                  1904926.99,35335
,AHLEAST,EQ,       134.86,                   162474.42,1199
,AHLUCONT,EQ,       892.10,                 52627293.80,59002
,AIAENG,EQ,      3865.90,                154743017.90,39896
,AIIL,EQ,       623.90,                446233911.90,722874
,AILIMITED,SM,        29.30,                    43950.00,1500
,AIMTRON,ST,       802.25,                 11455940.00,14200
,AIRAN,EQ,        15.69,                  1816879.41,115616
,AIROLAM,EQ,        94.13,                    95214.65,1019
,AIRTELPP,E1,      1599.95,                198234385.30,124343
,AJANTPHARM,EQ,      2685.60,                 94576985.00,35130
,AJAXENGG,EQ,       556.20,                 68628842.00,120961
,AJMERA,EQ,       171.95,                 56376696.90,324711
,AJOONI,EQ,         3.94,                  1622197.12,412466
,AKANKSHA,SM,        64.95,                  1291200.00,20000
,AKASH,EQ,        25.43,                   865447.14,33564
,AKG,EQ,        13.26,                  1023648.85,77589
,AKI,EQ,         6.19,                   214048.04,34531
,AKIKO,ST,       240.00,                  3838520.00,16000
,AKSHAR,EQ,         0.49,                   753659.73,1528800
,AKSHARCHEM,EQ,       222.93,                  1733930.17,7543
,AKSHOPTFBR,EQ,         5.98,                   547406.71,91820
,AKUMS,EQ,       437.35,                 42271727.40,96072
,AKZOINDIA,EQ,      3060.00,                101316893.80,33097
,ALANKIT,EQ,         9.83,                  2844516.05,286995
,ALBERTDAVD,EQ,       688.55,                  4291650.80,6193
,ALEMBICLTD,EQ,        95.16,                 14979069.73,157293
,ALGOQUANT,EQ,        65.10,                 32832756.07,503677
,ALICON,EQ,       730.15,                  6036135.75,8198
,ALIVUS,EQ,       866.60,                 56828447.50,65522
,ALKALI,EQ,        74.76,                   196157.54,2603
,ALKEM,EQ,      5748.00,                738405382.50,128572
,ALKYLAMINE,EQ,      1599.90,                 95471794.80,60178
,ALLCARGO,EQ,         9.87,                 58638078.62,5885496
,ALLDIGI,EQ,       814.25,                  1883221.30,2306
,ALLETEC,SM,       205.55,                  4327740.00,20800
,ALLTIME,EQ,       260.15,                 36766433.05,144654
,ALMONDZ,EQ,        16.11,                   825271.29,50913
,ALOKINDS,EQ,        15.17,                 54346143.97,3557800
,ALPA,EQ,        68.62,                   994164.83,14294
,ALPEXSOLAR,SM,       815.50,                 47305505.00,56300
,ALPHA,EQ,        47.52,                 46942733.43,986393
,ALPHAETF,EQ,        24.95,                  9834408.44,394358
,ALPHAGEO,EQ,       214.55,                   578898.15,2681
,ALPL30IETF,EQ,        27.70,                 27904586.19,1009169
,ALUWIND,SM,        70.00,                   210000.00,3000
,AMANTA,EQ,       103.21,                  4053151.62,39169
,AMBER,EQ,      6080.50,                866754741.50,141342
,AMBEY,SM,        35.85,                   437100.00,12000
,AMBICAAGAR,EQ,        25.24,                     8788.38,351
,AMBIKCO,EQ,      1173.80,                  9245886.30,7815
,AMCL,ST,       349.85,                 19351640.00,55200
,AMDIND,EQ,        51.80,                 31115935.00,606616
,AMEYA,SM,        94.50,                   560350.00,6000
,AMJLAND,EQ,        48.54,                  1199949.37,24656
,AMNPLST,EQ,       182.41,                  2856990.98,15839
,AMRUTANJAN,EQ,       610.55,                  4411916.20,7236
,ANANDRATHI,EQ,      3097.80,                583877677.10,188628
,ANANTAM,IV,       103.95,                   421405.98,4054
,ANANTRAJ,EQ,       542.25,                732697645.25,1351672
,ANDHRAPAP,EQ,        62.97,                  6906846.14,109253
,ANDHRSUGAR,EQ,        71.19,                  3695334.30,52136
,ANGELONE,EQ,      2695.10,               3194221189.00,1172964
,ANIKINDS,EQ,        47.99,                  9573499.90,200307
,ANKITMETAL,BZ,         1.75,                    38163.05,22148
,ANLON,SM,       407.20,                  2105900.00,5200
,ANMOL,EQ,        13.19,                   384706.96,29199
,ANNAPURNA,SM,       188.85,                  7687512.50,40250
,ANSALAPI,BZ,         3.19,                    57825.76,18183
,ANTELOPUS,EQ,       463.55,                383118428.35,802659
,ANTGRAPHIC,EQ,         0.98,                   304544.36,306936
,ANTHEM,EQ,       616.65,                 53850428.35,87852
,ANUHPHR,EQ,        73.18,                  1384313.48,18879
,ANUP,EQ,      1986.90,                 32488532.50,16411
,ANURAS,EQ,      1306.40,                369843492.60,281861
,ANYA,SM,        20.80,                  1336750.00,65000
,ANZEN,IV,       116.50,                  2912500.00,25000
,AONEGOLD,EQ,        13.50,                 23939915.65,1776211
,AONELIQUID,EQ,      1043.58,                 24447792.02,23427
,AONENIFTY,EQ,        10.49,                  3963355.53,377878
,AONETMMQ50,EQ,         9.64,                   554646.29,57625
,AONETOTAL,EQ,        11.79,                  9598856.81,812791
,APARINDS,EQ,      7257.50,                247931165.50,34042
,APCL,EQ,       129.48,                  1963787.59,14710
,APCOTEXIND,EQ,       349.35,                  8351164.85,24063
,APEX,EQ,       283.75,                219418933.45,761618
,APEXECO,SM,       123.75,                   295000.00,2400
,APLAPOLLO,EQ,      1919.70,                528833167.90,274337
,APLLTD,EQ,       769.80,                 32605446.35,42429
,APOLLO,EQ,       239.35,                482716346.95,2001390
,APOLLOPIPE,EQ,       283.80,                 14558467.30,50970
,APOLLOTYRE,EQ,       510.05,                230120205.65,450889
,APOLSINHOT,EQ,      1300.00,                  1560747.60,1211
,APRAMEYA,SM,       260.00,                  5590375.00,21500
,APS,SM,       328.95,                  4594700.00,14000
,APTECHT,EQ,        86.46,                  7506795.09,86761
,APTUS,EQ,       267.60,                235602788.30,885177
,ARABIAN,SM,        70.00,                   140000.00,2000
,ARCHIDPLY,EQ,        85.57,                   271761.63,3183
,ARCHIES,EQ,        16.98,                   192675.96,11351
,ARCIIL,SM,        62.40,                   187600.00,3000
,ARE&M,EQ,       865.80,                152345090.85,174887
,ARENTERP,EQ,        44.76,                    28368.50,650
,ARFIN,EQ,        82.01,                158625147.97,1974721
,ARHAM,ST,       138.00,                   958700.00,7000
,ARIES,EQ,       304.40,                  6115166.25,20012
,ARIHANTCAP,EQ,        85.03,                 50211300.04,580583
,ARIHANTSUP,EQ,       310.75,                  4119831.00,13144
,ARISINFRA,EQ,       122.85,                 55264637.58,445852
,ARISTO,SM,       115.00,                   272240.00,2400
,ARKADE,EQ,       120.63,                 54202479.01,445258
,ARMANFIN,EQ,      1449.10,                 56880891.70,38585
,AROGRANITE,EQ,        29.00,                  1404627.66,48436
,ARROWGREEN,EQ,       466.85,                  6247093.00,13344
,ARSHIYA,BZ,         1.25,                   148344.10,121678
,ARSSBL,EQ,       655.65,                663626694.10,1009363
,ARTEMISMED,EQ,       250.00,                 37332683.35,146661
,ARTNIRMAN,EQ,        44.90,                    12188.81,270
,ARUNAYA,SM,        18.20,                   147600.00,8000
,ARVEE,BE,       169.11,                   356147.79,2092
,ARVIND,EQ,       294.35,                 41763089.80,141363
,ARVINDFASN,EQ,       448.40,                535017899.70,1215616
,ARVINDPORT,SM,        37.70,                   169350.00,4500
,ARVSMART,EQ,       549.35,                 12993534.40,23459
,ASAHIINDIA,EQ,       930.60,                 73848048.00,80001
,ASAHISONG,EQ,       234.55,                  1951809.85,8282
,ASAL,EQ,       430.70,                  3625902.95,8374
,ASALCBR,EQ,       832.85,                 20630104.45,24782
,ASCOM,ST,       145.00,                   434000.00,3000
,ASHALOG,SM,        67.25,                   335850.00,5000
,ASHAPURMIN,EQ,       807.65,                559479069.05,691959
,ASHIANA,EQ,       294.40,                 22979123.40,77154
,ASHIMASYN,EQ,        17.04,                  1034918.91,60520
,ASHOKA,EQ,       146.63,                123126009.43,834983
,ASHOKAMET,EQ,        14.52,                   327764.22,23141
,ASHOKLEY,EQ,       187.98,               1979280350.39,10612728
,ASHWINI,SM,       151.20,                 18661850.00,123000
,ASIANENE,EQ,       259.10,                 37639943.80,150676
,ASIANHOTNR,EQ,       314.15,                  7522518.25,23865
,ASIANTILES,EQ,        72.54,                102778272.73,1398387
,ASKAUTOLTD,EQ,       458.50,                 22522210.85,49124
,ASMS,EQ,        11.41,                  3318797.94,289072
,ASPINWALL,EQ,       221.80,                  5788682.45,25543
,ASPIRE,SM,        16.30,                    32600.00,2000
,ASTEC,EQ,       662.65,                 52268114.90,79308
,ASTERDM,EQ,       573.00,                437288573.30,752839
,ASTRAL,EQ,      1439.00,                344071759.80,239414
,ASTRAMICRO,EQ,       906.95,                205097622.30,223433
,ASTRAZEN,EQ,      8298.00,                 55770233.00,6749
,ASTRON,EQ,         4.98,                   687074.23,136434
,ATALREAL,EQ,        27.31,                 75241595.31,2736003
,ATAM,EQ,        79.71,                   604852.58,7561
,ATCENERGY,SM,        32.50,                   751020.00,22800
,ATGL,EQ,       544.70,                177881269.55,326610
,ATHERENERG,EQ,       625.50,               1073034413.75,1745003
,ATL,EQ,        24.92,                  9787123.37,389714
,ATLANTAA,EQ,        48.16,                  5470017.29,113760
,ATLANTAELE,EQ,       837.10,                532240342.20,626679
,ATLASCYCLE,EQ,        98.25,                   456560.45,4646
,ATLPP,E1,        11.20,                   142762.66,12720
,ATMASTCO,SM,       134.95,                  5189380.00,38400
,ATUL,EQ,      5926.50,                 69374990.00,11674
,ATULAUTO,EQ,       426.10,                 29289238.30,68546
,AUBANK,EQ,      1020.95,               2023615155.45,1984489
,AURIGROW,BE,         0.60,                  2718915.60,4531526
,AURIONPRO,EQ,       979.30,                141099259.30,143274
,AUROIMPEX,SM,        34.55,                   719040.00,19200
,AUROPHARMA,EQ,      1167.60,                638932684.10,546679
,AURUM,EQ,       196.29,                214448561.48,1071172
,AUSL,SM,        23.40,                    93500.00,4000
,AUSOMENT,EQ,       164.97,                149014738.04,913036
,AUTOAXLES,EQ,      1920.90,                 23642839.50,12191
,AUTOBEES,EQ,       283.55,                 66849261.62,236628
,AUTOIETF,EQ,        28.42,                 14517337.60,511847
,AUTOIND,EQ,        70.71,                  2994495.83,41942
,AVADHSUGAR,EQ,       322.70,                  9483085.75,29167
,AVALON,EQ,       895.50,                103667015.40,115878
,AVANTEL,EQ,       146.99,                113500987.37,767751
,AVANTIFEED,EQ,       792.15,                168850752.95,210442
,AVG,EQ,       161.83,                  3525194.80,21392
,AVIANSH,SM,       122.00,                   482000.00,4000
,AVL,EQ,       476.10,                 51793648.20,106738
