,04-Nov-2025
The Nifty witnessed an intraday movement of about 209.0 points.The closing index was 0.64 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103983.71
, Traded Quantity (in Lakhs), 43779.53
, Number of Trades, 31458078
, Total Market Capitalisation (Rs. Crores), 46722936.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ADVANIHOTR,EQ,        58.36,                  1352685.14,23172
,ADVENZYMES,EQ,       313.95,                 30252366.65,95579
,AEGISLOG,EQ,       763.00,                195034004.35,254062
,AEGISVOPAK,EQ,       274.30,                101950837.40,373228
,AEL120924A,N5,      1296.00,                    20451.00,18
,AEL17725,NA,      1007.10,                    20142.00,20
,AEROENTER,EQ,        86.11,                 16643184.92,193380
,AEROFLEX,EQ,       182.82,                 84890780.84,457120
,AERON,SM,       111.80,                  1124250.00,10000
,AERONEU,EQ,        79.88,                  1810345.68,22123
,AESTHETIK,SM,       108.70,                  2527650.00,23000
,AETHER,EQ,       757.40,                 66700622.90,87398
,AFCONS,EQ,       444.95,                207463085.85,465717
,AFFLE,EQ,      1832.80,               1213739521.40,666235
,AFFORDABLE,EQ,       250.70,                  7263576.75,28716
,AFIL,EQ,         7.74,                  9935135.19,1275261
,AFSL,EQ,       201.26,                  4459299.39,22153
,AGARIND,EQ,       841.20,                 20063517.25,23793
,AGARWALEYE,EQ,       515.10,                 70891159.25,138944
,AGARWALFT,SM,        58.00,                    87000.00,1500
,AGARWALTUF,SM,       137.00,                  2635080.00,19200
,AGI,EQ,       816.85,                 29487751.45,35949
,AGIIL,EQ,       265.90,                 30391270.15,113649
,AGNI,ST,        26.30,                   655375.00,25000
,AGRITECH,EQ,       130.76,                   264431.46,1998
,AGROPHOS,BE,        42.70,                   584663.53,13684
,AGSTRA,BZ,         4.13,                   610069.69,146648
,AGUL,SM,        67.70,                  1964800.00,30000
,AHCL,BE,       139.27,                124884695.06,949879
,AHLADA,EQ,        59.55,                   291957.27,4903
,AHLEAST,EQ,       144.01,                   594346.90,4125
,AHLUCONT,EQ,       916.80,                 26267088.65,28433
,AIAENG,EQ,      3333.50,                 93662671.20,28187
,AIIL,EQ,      2867.80,                426618628.10,149589
,AILIMITED,SM,        40.60,                   121800.00,3000
,AIMTRON,SM,       875.95,                186652170.00,212600
,AIRAN,EQ,        23.00,                  1344563.87,58302
,AIROLAM,EQ,       105.12,                   379603.74,3617
,AIRTELPP,E1,      1602.30,                333569350.70,207739
,AISL,SM,        87.00,                   156600.00,1800
,AJANTPHARM,EQ,      2610.70,                824467515.00,317772
,AJAXENGG,EQ,       598.10,                236722413.75,392160
,AJMERA,EQ,      1051.60,                 30342802.80,28544
,AJOONI,EQ,         5.05,                  7621252.56,1514776
,AKASH,EQ,        28.57,                   453145.78,15702
,AKG,EQ,        13.43,                  1043482.06,77683
,AKI,EQ,         8.02,                   285331.97,35316
,AKIKO,ST,       266.65,                   846000.00,3200
,AKSHAR,BE,         0.59,                   317806.83,542826
,AKSHARCHEM,EQ,       262.00,                   298369.40,1130
,AKSHOPTFBR,EQ,         7.50,                   975376.98,129958
,AKUMS,EQ,       471.10,                 97566008.15,206707
,AKZOINDIA,EQ,      3239.60,                147398619.10,45461
,ALANKIT,EQ,        11.93,                  1984150.74,165251
,ALBERTDAVD,EQ,       877.45,                  3659671.25,4185
,ALEMBICLTD,EQ,       102.33,                 41674119.93,407347
,ALICON,EQ,       966.55,                 34388628.70,35377
,ALIVUS,EQ,       903.95,                236527981.60,258764
,ALKALI,EQ,        88.83,                   678905.08,7612
,ALKEM,EQ,      5664.00,               1348840542.50,237864
,ALKYLAMINE,EQ,      1831.40,                166208817.50,90201
,ALLCARGO,EQ,        35.16,                 80895997.73,2301023
,ALLDIGI,EQ,       882.45,                  3738989.95,4226
,ALLETEC,SM,       271.55,                  7294440.00,26800
,ALLTIME,EQ,       308.75,                133748453.70,432116
,ALMONDZ,EQ,        17.89,                  1105499.65,60333
,ALOKINDS,EQ,        17.50,                 81563154.30,4663430
,ALPA,EQ,        89.26,                   800229.52,8996
,ALPEXSOLAR,SM,      1274.75,                189766215.00,146500
,ALPHA,EQ,        48.88,                 32683259.39,665997
,ALPHAETF,EQ,        25.26,                  9178526.36,361889
,ALPHAGEO,EQ,       252.30,                  2418621.60,9464
,ALPL30IETF,EQ,        27.67,                 19353746.96,698723
,ALPSINDUS,BE,         1.92,                    21980.40,11360
,ALUWIND,SM,        89.35,                  1071975.00,12000
,AMANTA,EQ,       122.52,                  4464522.99,36760
,AMBER,EQ,      7797.50,               1575296957.50,201227
,AMBICAAGAR,EQ,        25.20,                   139808.60,5504
,AMBIKCO,EQ,      1332.10,                  8055446.90,6021
,AMCL,ST,       290.50,                   708400.00,2400
,AMDIND,EQ,        56.04,                   991070.34,17503
,AMEYA,SM,       100.00,                   100000.00,1000
,AMJLAND,EQ,        52.37,                  1616576.56,30601
,AMNPLST,EQ,       213.15,                   710418.52,3297
,AMRUTANJAN,EQ,       715.90,                  6456797.15,8976
,ANANDRATHI,EQ,      3119.60,                556917331.50,178488
,ANANTAM,IV,       105.27,                  1504360.13,14291
,ANANTRAJ,EQ,       645.45,               1134541109.55,1743841
,ANDHRAPAP,EQ,        77.57,                  3589669.00,46170
,ANDHRSUGAR,EQ,        76.77,                 52929577.31,674836
,ANGELONE,EQ,      2518.40,               1582234115.70,621997
,ANIKINDS,EQ,        75.37,                   472588.46,6213
,ANKITMETAL,BZ,         1.72,                    90219.01,51441
,ANLON,SM,       390.10,                  1109280.00,2800
,ANMOL,EQ,        16.06,                  2228091.22,141126
,ANNAPURNA,SM,       244.45,                 12437800.00,50250
,ANONDITA,ST,       600.20,                 91324250.00,151000
,ANSALAPI,BZ,         4.17,                    94360.39,22587
,ANTELOPUS,EQ,       554.75,                 16267963.40,29107
,ANTGRAPHIC,EQ,         1.01,                   254230.25,252061
,ANTHEM,EQ,       702.25,                433815713.25,618589
,ANUHPHR,EQ,        88.14,                  2446249.81,27530
,ANUP,EQ,      2328.30,                 27181536.20,11636
,ANURAS,EQ,      1075.00,                 74264852.40,69235
,ANYA,SM,        22.85,                   230750.00,10000
,ANZEN,IV,       116.50,                  2912500.00,25000
,AONEGOLD,EQ,        11.28,                  6201353.07,551112
,AONELIQUID,EQ,      1032.91,                 14255195.29,13801
,AONENIFTY,EQ,        10.48,                  1629063.95,155010
,AONETOTAL,EQ,        12.01,                  4083806.22,339020
,APARINDS,EQ,      8338.50,                740901847.00,88204
,APCL,EQ,       125.85,                   331168.70,2642
,APCOTEXIND,EQ,       354.90,                  4146584.60,11722
,APEX,EQ,       236.16,                 15422950.10,64424
,APEXECO,SM,       125.55,                   702560.00,5600
,APLAPOLLO,EQ,      1779.20,                953686596.00,535976
,APLLTD,EQ,       960.70,               1553212058.45,1596017
,APOLLO,EQ,       277.90,                976135777.10,3474407
,APOLLOPIPE,EQ,       301.30,                 65989900.05,216051
,APOLLOTYRE,EQ,       522.35,               1410495277.00,2697240
,APOLSINHOT,EQ,      1298.40,                  1457019.20,1118
,APRAMEYA,SM,       275.15,                  5317925.00,19000
,APS,SM,       475.65,                 16085125.00,33750
,APTECHT,EQ,       108.16,                 23562909.03,214877
,APTUS,EQ,       294.45,               1026980895.50,3467760
,ARABIAN,SM,        73.20,                   146400.00,2000
,ARCHIDPLY,EQ,        97.15,                  1285613.75,13176
,ARCHIES,EQ,        19.90,                   537760.99,26869
,ARCIIL,SM,       101.10,                   305050.00,3000
,ARE&M,EQ,       990.10,                413286032.10,415538
,ARENTERP,EQ,        46.68,                   123239.19,2642
,ARFIN,BE,        54.56,                 12787877.30,233252
,ARHAM,SM,       104.05,                  1267100.00,12000
,ARIES,EQ,       373.70,                  8223932.80,21914
,ARIHANTCAP,EQ,       100.72,                108039361.97,1064637
,ARIHANTSUP,EQ,       422.00,                 22062213.00,52820
,ARISINFRA,EQ,       165.40,                120358157.75,723048
,ARISTO,SM,       129.00,                   412880.00,3200
,ARKADE,EQ,       170.48,                 34862391.59,203579
,ARMANFIN,EQ,      1619.60,                 20756213.70,12738
,AROGRANITE,EQ,        36.18,                   396373.65,10994
,ARROWGREEN,EQ,       586.40,                 38712695.70,65408
,ARSHIYA,BZ,         1.79,                   184388.82,101643
,ARSSBL,EQ,       537.30,               1120318480.05,2107743
,ARTEMISMED,EQ,       245.13,                 17128610.78,70067
,ARTNIRMAN,EQ,        54.32,                   198431.81,3603
,ARUNAYA,SM,        21.50,                   472500.00,22000
,ARVEE,EQ,       159.80,                    11210.66,70
,ARVIND,EQ,       316.45,                205317263.05,638255
,ARVINDFASN,EQ,       548.25,                278560077.05,510355
,ARVINDPORT,SM,        59.05,                  1064775.00,18000
,ARVSMART,EQ,       617.25,                 82856722.70,135681
,ASAHIINDIA,EQ,       956.75,                349705248.70,368252
,ASAHISONG,EQ,       278.60,                  2006050.75,7125
,ASAL,EQ,       533.85,                 16873819.90,31269
,ASALCBR,EQ,      1193.60,                114458519.20,95443
,ASCOM,ST,       116.00,                   341225.00,3000
,ASHALOG,SM,        69.00,                   275100.00,4000
,ASHAPURMIN,EQ,       665.20,                162245772.45,242921
,ASHIANA,EQ,       280.85,                  7627236.80,27022
,ASHIMASYN,EQ,        20.87,                  2898508.11,136204
,ASHOKA,EQ,       205.76,                287729049.99,1370192
,ASHOKAMET,EQ,        16.73,                   237457.20,14121
,ASHOKLEY,EQ,       140.44,               1189708708.80,8502046
,ASIANENE,EQ,       343.60,                297753342.45,849798
,ASIANHOTNR,EQ,       338.45,                  2580287.70,7706
,ASIANTILES,EQ,        67.15,                160897104.24,2406973
,ASKAUTOLTD,EQ,       479.05,                105658480.40,219941
,ASMS,BE,        13.35,                  1111517.33,83543
,ASPINWALL,EQ,       262.55,                   643802.75,2454
,ASPIRE,SM,        17.95,                   208000.00,12000
,ASTEC,EQ,       663.70,                 14017843.15,20890
,ASTERDM,EQ,       688.65,                277062935.25,404418
,ASTRAL,EQ,      1467.20,                630449916.40,429263
,ASTRAMICRO,EQ,      1059.50,                135102950.40,126799
,ASTRAZEN,EQ,      9605.00,                175097606.00,18117
,ASTRON,EQ,        10.03,                  1149152.54,113814
,ATALREAL,EQ,        24.85,                 61671722.71,2500032
,ATAM,EQ,       102.88,                  5805509.28,55680
,ATCENERGY,SM,        50.40,                  2625660.00,51600
,ATGL,EQ,       629.10,                329502551.90,524868
,ATHERENERG,EQ,       667.15,               1520525888.50,2213018
,ATL,EQ,        33.59,                 21616621.81,633274
,ATLANTAA,BE,        46.50,                  4674312.97,102351
,ATLANTAELE,EQ,      1003.05,                132297032.95,131444
,ATLASCYCLE,EQ,       113.64,                   372569.54,3298
,ATMASTCO,SM,       205.60,                  8281060.00,40400
,ATUL,EQ,      5895.50,                 78767415.00,13312
,ATULAUTO,EQ,       477.85,                 27426021.45,57069
,AUBANK,EQ,       880.30,               2605246231.75,2981577
,AURDIS,SM,       135.70,                   420437.50,3125
,AURIGROW,EQ,         0.53,                  3543546.71,6593776
,AURIONPRO,EQ,      1188.40,                303717055.10,252793
,AUROIMPEX,SM,        47.95,                   594000.00,12800
,AUROPHARMA,EQ,      1149.10,               1211496924.30,1054886
,AURUM,EQ,       171.91,                  5794433.67,33663
,AUSL,SM,        32.75,                    65500.00,2000
,AUSOMENT,EQ,       104.52,                   189194.35,1826
,AUTOAXLES,EQ,      1653.70,                 13617171.00,8183
,AUTOBEES,EQ,       273.17,                 40861233.95,149353
,AUTOIETF,EQ,        27.35,                 17879906.41,652703
,AUTOIND,EQ,        70.62,                  4049103.31,57116
,AVADHSUGAR,EQ,       423.80,                  4813027.20,11323
,AVALON,EQ,      1150.30,                168326340.40,144900
,AVANTEL,EQ,       167.87,                183483330.54,1088570
,AVANTIFEED,EQ,       690.55,                124476087.75,179471
,AVG,EQ,       220.46,                  2938408.83,13341
,AVIANSH,SM,       117.00,                   592500.00,5000
,AVL,EQ,       574.05,                351369277.20,616116
,AVONMORE,EQ,        17.45,                  1279051.43,72828
,AVPINFRA,SM,       158.10,                  6912440.00,43200
,AVROIND,EQ,       127.83,                   978228.97,7645
,AVTNPL,EQ,        72.80,                 11526578.23,158675
,AWFIS,EQ,       594.50,                160972195.70,269521
,AWHCL,EQ,       516.45,                 21947732.00,42230
,AWL,EQ,       277.35,                914474531.15,3322377
,AXISBNKETF,EQ,       595.53,                    82247.19,138
,AXISBPSETF,EQ,        13.02,                   444327.23,34160
,AXISCADES,BE,      1551.90,                 50055123.30,32099
,AXISCETF,EQ,       127.15,                   219911.99,1723
,AXISGOLD,EQ,       100.46,                133739892.48,1335178
,AXISHCETF,EQ,       149.94,                   415841.45,2765
,AXISILVER,EQ,       145.55,                113037032.25,775345
,AXISNIFTY,EQ,       281.08,                  1133615.81,4022
,AXISTECETF,EQ,       384.43,                   576385.21,1496
,AXISVALUE,EQ,        30.84,                  1382544.12,44611
,AXITA,EQ,         8.41,                  7115818.28,845326
,AXSENSEX,EQ,        85.98,                    79491.18,923
,AYMSYNTEX,EQ,       170.71,                  3704921.65,21238
,AZAD,EQ,      1656.40,                343638671.30,206946
,BABAFP,SM,        35.00,                   405520.00,11200
,BAFNAPH,BE,       158.34,                   459819.36,2904
,BAGDIGITAL,SM,       125.10,                  7145840.00,56000
,BAGFILMS,EQ,         6.92,                   459364.79,66060
,BAHETI,SM,       569.95,                 13190250.00,22875
,BAIDFIN,EQ,        10.31,                   682140.45,65903
,BAJAJCON,EQ,       291.60,                370162409.30,1274209
,BAJAJELEC,EQ,       505.15,                 85664061.65,169549
,BAJAJHCARE,EQ,       465.05,                 34573805.60,73370
,BAJAJHIND,EQ,        21.94,                 85622490.81,3872250
,BAJAJINDEF,EQ,       371.15,                  9215842.90,24595
,BAJEL,EQ,       185.41,                 21990867.63,117128
,BALAJEE,EQ,        43.90,                  5118652.80,115319
,BALAJIPHOS,ST,       118.10,                  3659300.00,31000
,BALAJITELE,EQ,       121.60,                 49424145.21,410098
,BALAMINES,EQ,      1404.70,                 66602012.20,46550
,BALAXI,EQ,        42.79,                   829519.70,19366
,BALCO,SM,        26.60,                   289140.00,10800
,BALKRISHNA,EQ,        23.16,                   680318.05,29195
,BALKRISIND,EQ,      2364.30,                594715675.10,252932
,BALMLAWRIE,EQ,       201.43,                  9387633.81,46604
,BALPHARMA,EQ,        81.39,                  1655702.59,20172
,BALRAMCHIN,EQ,       449.90,                112919935.75,249029
,BALUFORGE,EQ,       628.50,                665049595.10,1047305
,BANARBEADS,EQ,       135.37,                  4502937.51,33042
,BANARISUG,EQ,      3598.20,                  1996623.90,555
,BANCOINDIA,EQ,       820.20,              10498161044.80,12962780
,BANDHANBNK,EQ,       156.16,               2507392918.86,16071978
,BANG,EQ,        54.04,                   611908.49,11205
,BANKA,EQ,        86.80,                   568164.20,6450
,BANKBEES,EQ,       597.30,                258193422.75,431884
,BANKBETF,EQ,        58.58,                   358036.84,6105
,BANKETF,EQ,       587.78,                   782631.61,1330
