,01-Dec-2025
The Nifty witnessed an intraday movement of about 201.6 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85216.30
, Traded Quantity (in Lakhs), 41278.53
, Number of Trades, 30658622
, Total Market Capitalisation (Rs. Crores), 47200401.62

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACI,EQ,       511.90,                 63670163.30,123982
,ACL,BE,        70.62,                   720622.30,10228
,ACMESOLAR,EQ,       226.54,                141461835.41,618838
,ACTIVEINFR,SM,       173.50,                  1154100.00,6600
,ACUTAAS,EQ,      1773.80,                363284070.90,201812
,ADANI-RE,BE,       429.20,                418781121.20,955319
,ADFFOODS,EQ,       209.05,                 13682463.42,65171
,ADL,EQ,        75.74,                    12515.28,169
,ADOR,EQ,      1076.00,                 10155381.70,9451
,ADROITINFO,EQ,        10.01,                   591089.30,58867
,ADSL,EQ,       170.85,                246964575.15,1439741
,ADVANCE,EQ,       121.03,                 29288102.25,238723
,ADVANIHOTR,EQ,        58.54,                  8469614.07,144178
,ADVENTHTL,EQ,       221.23,                121425687.34,545853
,ADVENZYMES,EQ,       312.40,                 23768338.35,75940
,AEGISLOG,EQ,       767.45,                269648842.05,350120
,AEGISVOPAK,EQ,       272.95,               1550117310.50,5596657
,AEL120924A,N5,      1123.70,                     1123.70,1
,AEL170725A,NG,      1039.00,                   649349.00,626
,AEROENTER,EQ,        85.33,                  9350770.31,108024
,AEROFLEX,EQ,       183.73,                 56666549.02,304292
,AERON,SM,        96.50,                  3512900.00,36000
,AERONEU,EQ,        77.25,                  1709504.35,22165
,AESTHETIK,SM,       104.95,                   519750.00,5000
,AETHER,EQ,       902.35,                282145371.40,313236
,AFCONS,EQ,       409.00,                145662346.20,356968
,AFFLE,EQ,      1694.80,                429131097.00,253604
,AFFORDABLE,EQ,       225.30,                  9325180.12,41071
,AFIL,EQ,         7.19,                  3433270.94,476851
,AFSL,EQ,       201.09,                  6152675.51,30560
,AGARIND,EQ,       763.85,                 14965398.15,19472
,AGARWALEYE,EQ,       533.35,                 96976790.55,180835
,AGARWALTUF,SM,       141.65,                  7312080.00,51600
,AGI,EQ,       773.45,                 18404688.80,23787
,AGIIL,EQ,       271.00,                134059547.95,485615
,AGRITECH,EQ,       125.79,                  5419112.80,41631
,AGROPHOS,EQ,        39.08,                  1072415.04,27218
,AGSTRA,BZ,         4.46,                   779944.01,173257
,AHCL,BE,       165.71,                 18265931.69,108860
,AHLADA,EQ,        51.68,                   416148.44,8068
,AHLEAST,EQ,       138.66,                   269696.17,1924
,AHLUCONT,EQ,       985.80,                 35580025.25,36007
,AIAENG,EQ,      3854.10,                246561833.10,63908
,AIIL,EQ,      2641.10,                620901197.80,233786
,AIMTRON,SM,       967.95,                 21585470.00,22200
,AIRAN,EQ,        19.08,                  1336982.59,69471
,AIROLAM,EQ,       102.74,                   677341.59,6653
,AIRTELPP,E1,      1579.70,                149067037.70,94110
,AISL,SM,        84.40,                    50640.00,600
,AJANTPHARM,EQ,      2562.60,                188947727.50,73859
,AJAXENGG,EQ,       624.30,                 16051387.40,25688
,AJMERA,EQ,      1010.50,                 17549675.70,17278
,AJOONI,EQ,         4.74,                  1288044.16,270541
,AKANKSHA,SM,        77.00,                   154000.00,2000
,AKASH,EQ,        25.25,                   299605.01,11746
,AKG,EQ,        11.68,                   593057.58,50689
,AKI,EQ,         7.50,                    96228.86,12518
,AKIKO,ST,       288.00,                  1115200.00,4000
,AKSHAR,BE,         0.55,                   366041.63,655711
,AKSHARCHEM,EQ,       262.90,                   913315.90,3429
,AKSHOPTFBR,EQ,         6.56,                  1705587.35,257595
,AKUMS,EQ,       424.75,                 46466084.90,110128
,AKZOINDIA,EQ,      3299.50,                 51737896.30,15705
,ALANKIT,EQ,        10.93,                  2016843.10,184018
,ALBERTDAVD,EQ,       784.10,                  1458999.05,1842
,ALCODIS,SM,       125.10,                   233437.50,1875
,ALEMBICLTD,EQ,       100.22,                 19430753.13,195039
,ALICON,EQ,       898.75,                  9076055.15,10101
,ALIVUS,EQ,       904.60,                 47657804.80,52731
,ALKALI,EQ,        82.16,                   119892.36,1456
,ALKEM,EQ,      5609.50,                444140542.00,78861
,ALKYLAMINE,EQ,      1669.60,                 44223134.30,26356
,ALLCARGO,EQ,        12.98,                 57161654.52,4403732
,ALLDIGI,EQ,       839.25,                  3091814.80,3682
,ALLETEC,SM,       232.25,                  2884000.00,12400
,ALLTIME,EQ,       277.60,                 18020975.50,64724
,ALMONDZ,EQ,        17.57,                  3941885.62,224109
,ALOKINDS,EQ,        16.71,                 37418371.30,2220482
,ALPA,EQ,        77.80,                  1436920.20,18436
,ALPEXSOLAR,SM,      1121.95,                 39465460.00,34900
,ALPHA,EQ,        50.01,                 53816199.08,1073978
,ALPHAETF,EQ,        25.97,                 20499316.40,788228
,ALPHAGEO,EQ,       230.99,                  1158414.86,5007
,ALPL30IETF,EQ,        27.88,                  5476823.35,196427
,ALPSINDUS,EQ,         1.87,                   107471.75,57704
,ALUWIND,SM,        76.50,                  1496850.00,19500
,AMANTA,EQ,       105.89,                 11332392.90,105629
,AMBER,EQ,      7072.50,               1623015153.00,229585
,AMBEY,SM,        45.05,                  1446400.00,32000
,AMBICAAGAR,EQ,        26.29,                   457150.47,17438
,AMBIKCO,EQ,      1252.80,                 11704639.10,9261
,AMCL,ST,       338.05,                  2939360.00,8800
,AMDIND,EQ,        54.05,                  3617594.23,66116
,AMEYA,SM,       100.05,                   400700.00,4000
,AMIABLE,SM,        62.00,                    99200.00,1600
,AMJLAND,EQ,        52.09,                   870456.15,16625
,AMNPLST,EQ,       194.88,                   385751.65,1967
,AMRUTANJAN,EQ,       683.95,                  4183998.40,6138
,ANANDRATHI,EQ,      2924.90,                349758846.30,119486
,ANANTAM,IV,       103.90,                   779551.50,7500
,ANANTRAJ,EQ,       572.70,                799447366.90,1384284
,ANDHRAPAP,EQ,        67.64,                  4137091.91,60652
,ANDHRSUGAR,EQ,        77.34,                  6667709.19,85569
,ANGELONE,EQ,      2763.40,               1810368268.60,658606
,ANIKINDS,EQ,        57.90,                 15281287.62,260062
,ANKITMETAL,BZ,         1.79,                   113325.94,64088
,ANLON,SM,       401.00,                  2721620.00,6800
,ANMOL,EQ,        14.10,                   526941.03,37282
,ANNAPURNA,SM,       242.55,                  5895437.50,24000
,ANONDITA,ST,       658.90,                  9224600.00,14000
,ANSALAPI,BZ,         3.46,                   155656.35,43805
,ANTELOPUS,EQ,       405.50,                 20528339.00,50744
,ANTGRAPHIC,EQ,         1.01,                   201648.53,202552
,ANTHEM,EQ,       659.40,                645220069.10,978618
,ANUHPHR,EQ,        79.97,                 14840219.44,184856
,ANUP,EQ,      2257.40,                 17561158.50,7736
,ANURAS,EQ,      1231.40,                543363731.60,441601
,ANYA,SM,        23.00,                  3221500.00,140000
,AONEGOLD,EQ,        12.02,                 10673418.28,891869
,AONELIQUID,EQ,      1036.62,                 11238029.79,10841
,AONENIFTY,EQ,        10.72,                  2996561.68,278819
,AONETMMQ50,EQ,        10.00,                  1877252.80,187401
,AONETOTAL,EQ,        12.09,                  3682908.43,303883
,APARINDS,EQ,      8975.00,                317260611.50,35099
,APCL,EQ,       118.57,                  1431014.14,11916
,APCOTEXIND,EQ,       408.05,                  7220907.30,17557
,APEX,EQ,       292.85,                 89626087.25,303665
,APEXECO,SM,       136.90,                  3686800.00,27200
,APLAPOLLO,EQ,      1734.30,                374284880.10,216161
,APLLTD,EQ,       907.70,                 42546901.30,46729
,APOLLO,EQ,       268.30,                487063031.90,1809987
,APOLLOPIPE,EQ,       295.65,                 15876331.50,53172
,APOLLOTYRE,EQ,       516.35,                230946604.10,445396
,APOLSINHOT,EQ,      1271.10,                   828714.10,649
,APRAMEYA,SM,       332.95,                  4999150.00,15000
,APS,SM,       425.00,                  3739050.00,8750
,APTECHT,EQ,       103.75,                  9574745.85,91560
,APTUS,EQ,       282.70,                327370448.35,1164546
,ARABIAN,SM,        74.40,                   440000.00,6000
,ARCHIDPLY,EQ,        92.37,                   673333.52,7345
,ARCHIES,EQ,        18.50,                   297050.97,16014
,ARCIIL,SM,        78.00,                  2892500.00,37000
,ARE&M,EQ,       950.45,                143961121.40,151328
,ARENTERP,EQ,        57.92,                   739589.03,12794
,ARFIN,BE,        59.94,                 17285073.60,293566
,ARHAM,ST,       152.50,                 15286750.00,102000
,ARIES,EQ,       337.00,                  8294388.30,24363
,ARIHANTACA,ST,       485.00,                   388000.00,800
,ARIHANTCAP,EQ,        99.15,                 51397137.55,514680
,ARIHANTSUP,EQ,       344.10,                  4361414.25,12671
,ARISINFRA,EQ,       132.72,                 64890152.23,477248
,ARISTO,SM,       113.25,                  1223000.00,10400
,ARKADE,EQ,       162.75,                 47001176.53,286862
,ARMANFIN,EQ,      1609.60,                 44851004.80,27609
,AROGRANITE,EQ,        31.71,                   732159.03,22827
,ARROWGREEN,EQ,       548.90,                  5903308.85,10696
,ARSHIYA,BZ,         1.44,                    52077.60,36165
,ARSSBL,EQ,       661.20,                518113973.80,769336
,ARTEMISMED,EQ,       279.10,                 63358503.05,223790
,ARTNIRMAN,EQ,        49.33,                    60220.74,1193
,ARUNAYA,SM,        19.00,                   343700.00,18000
,ARVEE,EQ,       159.74,                    12204.74,74
,ARVIND,EQ,       345.45,                 77105616.35,221778
,ARVINDFASN,EQ,       502.95,                 47911701.95,94862
,ARVINDPORT,SM,        45.50,                  1846875.00,40500
,ARVSMART,EQ,       610.15,                 79590301.15,131284
,ASAHIINDIA,EQ,      1057.90,                465133354.40,442667
,ASAHISONG,EQ,       258.10,                   691937.90,2663
,ASAL,EQ,       507.30,                  6244367.90,12323
,ASALCBR,EQ,       994.70,                 68592038.90,69234
,ASCOM,ST,       115.00,                   115000.00,1000
,ASHALOG,SM,        69.10,                   346450.00,5000
,ASHAPURMIN,EQ,       711.00,                501899484.20,709723
,ASHIANA,EQ,       299.75,                 11919909.25,39755
,ASHIMASYN,EQ,        19.06,                  1322167.50,68292
,ASHOKA,EQ,       173.42,                117750831.98,670580
,ASHOKAMET,EQ,        15.65,                   260374.21,16585
,ASHOKLEY,EQ,       160.30,               3980821587.80,24989252
,ASIANENE,EQ,       294.75,                  5748185.65,19563
,ASIANHOTNR,EQ,       330.75,                  5367054.05,16279
,ASIANTILES,EQ,        63.89,                 10531495.78,163251
,ASKAUTOLTD,EQ,       495.70,                 99806889.65,201744
,ASMS,BE,        11.67,                  1477670.68,125898
,ASPINWALL,EQ,       249.52,                   183046.44,738
,ASPIRE,SM,        19.50,                   383000.00,20000
,ASTEC,EQ,       819.70,                943570559.20,1143465
,ASTERDM,EQ,       669.65,                257237298.00,384405
,ASTRAL,EQ,      1440.50,                627155127.20,437147
,ASTRAMICRO,EQ,       941.70,                148506021.75,157490
,ASTRAZEN,EQ,      9066.50,                 21005752.50,2321
,ASTRON,EQ,         6.84,                  1079051.61,157578
,ATALREAL,EQ,        23.20,                 41805495.17,1809210
,ATAM,EQ,        83.62,                  1589808.98,18889
,ATCENERGY,SM,        39.35,                   900780.00,22800
,ATGL,EQ,       606.85,                176456118.95,290729
,ATHERENERG,EQ,       708.85,               2021103985.00,2836480
,ATL,EQ,        27.39,                  4315221.97,156644
,ATL-RE,BE,         7.31,                  1036522.57,148386
,ATLANTAA,BE,        42.09,                  2198994.39,51768
,ATLANTAELE,EQ,       919.30,                 48906963.15,52600
,ATLASCYCLE,EQ,        97.41,                   191030.65,1939
,ATMASTCO,SM,       176.85,                  2838540.00,16000
,ATUL,EQ,      5794.50,                 52280293.00,8955
,ATULAUTO,EQ,       463.55,                 96217393.45,203262
,AUBANK,EQ,       950.50,               1158474767.40,1215469
,AURIGROW,EQ,         0.50,                  1889326.24,3702301
,AURIONPRO,EQ,      1089.80,                 46001355.70,41882
,AUROIMPEX,SM,        42.00,                   201920.00,4800
,AUROPHARMA,EQ,      1216.20,                840328575.40,692441
,AURUM,EQ,       165.64,                 16015507.27,96652
,AUSOMENT,EQ,       110.12,                  2005556.31,18406
,AUTOAXLES,EQ,      1827.20,                111831021.20,61369
,AUTOBEES,EQ,       287.86,                128851526.44,448203
,AUTOIETF,EQ,        28.82,                 59695009.31,2071650
,AUTOIND,EQ,        71.62,                 21335342.67,298599
,AVADHSUGAR,EQ,       373.35,                  5748445.00,15285
,AVALON,EQ,       959.10,                 97847124.45,100913
,AVANTEL,EQ,       156.40,                162053857.66,1022869
,AVANTIFEED,EQ,       793.40,                191820326.05,240327
,AVG,EQ,       187.18,                 21487129.40,117270
,AVIANSH,SM,       115.50,                  1038050.00,9000
,AVL,EQ,       531.20,                 30005714.45,56980
,AVONMORE,EQ,        17.89,                  6253755.06,348411
,AVPINFRA,SM,       138.30,                  9389480.00,68000
,AVROIND,EQ,       140.78,                  2012861.41,14479
,AVTNPL,EQ,        68.11,                  3821726.10,56028
,AWFIS,EQ,       529.05,                 43125642.35,80909
,AWHCL,EQ,       456.75,                 22766461.10,49240
,AWL,EQ,       255.30,                270094005.65,1049787
,AXISBNKETF,EQ,       614.75,                   552569.89,897
,AXISBPSETF,EQ,        13.07,                   851854.10,65134
,AXISCADES,BE,      1425.00,                 41327386.60,28867
,AXISCETF,EQ,       128.23,                   183243.45,1427
,AXISGOLD,EQ,       107.37,                 97127608.65,907247
,AXISHCETF,EQ,       151.93,                   433352.75,2844
,AXISILVER,EQ,       171.85,                200098743.69,1165667
,AXISNIFTY,EQ,       287.82,                  5902758.17,20457
,AXISTECETF,EQ,       408.68,                  1358332.44,3324
,AXISVALUE,EQ,        30.62,                  1267425.08,41320
,AXITA,EQ,         9.81,                 15678151.44,1596637
,AXSENSEX,EQ,        88.35,                   107904.84,1222
,AYMSYNTEX,EQ,       165.79,                   717085.55,4291
,AZAD,EQ,      1665.20,                156283186.10,92952
,BABAFP,SM,        34.05,                    54480.00,1600
,BAFNAPH,BE,       154.28,                  1236845.00,8115
,BAGDIGITAL,SM,       126.00,                  4657520.00,36800
,BAGFILMS,EQ,         6.53,                   541535.18,81244
,BAHETI,SM,       557.70,                 18673068.75,33375
,BAIDFIN,EQ,        10.17,                  1464565.29,144200
,BAJAJCON,EQ,       265.70,                 43793883.65,165096
,BAJAJELEC,EQ,       483.80,                 32869970.45,67636
,BAJAJHCARE,EQ,       430.60,                 24170733.00,55947
,BAJAJHIND,EQ,        20.18,                 64535175.74,3160941
,BAJAJINDEF,EQ,       331.00,                  2067858.25,6176
,BAJEL,EQ,       178.98,                  9912328.69,55583
,BALAJEE,EQ,        40.46,                  2300187.00,56445
,BALAJIPHOS,ST,       120.10,                  1703300.00,14000
,BALAJITELE,EQ,       114.18,                  7431288.28,64263
,BALAMINES,EQ,      1147.10,                 45229734.00,39285
,BALAXI,EQ,        36.40,                  2613273.11,71651
,BALKRISHNA,EQ,        21.63,                   275845.47,12778
,BALKRISIND,EQ,      2300.10,                543683208.90,236377
,BALMLAWRIE,EQ,       182.99,                 27889701.55,151580
,BALPHARMA,EQ,        75.52,                   771530.04,10101
