,10-Dec-2025
The Nifty witnessed an intraday movement of about 213.1 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 95826.74
, Traded Quantity (in Lakhs), 41719.31
, Number of Trades, 31032482
, Total Market Capitalisation (Rs. Crores), 46173431.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABSLBANETF,EQ,        60.18,                  5132115.39,85011
,ABSLLIQUID,EQ,       999.99,                   870998.33,871
,ABSLNN50ET,EQ,        70.79,                   494952.20,6957
,ABSLPSE,EQ,         9.78,                  1092585.51,111473
,ABSMARINE,SM,       201.15,                  9106150.00,45000
,ACC,EQ,      1782.30,                251458967.10,140814
,ACCELYA,EQ,      1285.80,                 19853008.80,15329
,ACCENTMIC,SM,       350.25,                 20888250.00,59000
,ACCPL,ST,        97.20,                  2905740.00,28800
,ACCURACY,EQ,         5.56,                   619666.77,110272
,ACE,EQ,       929.50,                 92201859.40,99257
,ACEINTEG,EQ,        22.28,                    19992.60,889
,ACI,EQ,       500.20,                 34723515.80,69201
,ACL,EQ,        70.07,                   753237.00,10726
,ACMESOLAR,EQ,       216.41,                418504823.78,1926398
,ACTIVEINFR,SM,       180.00,                   108000.00,600
,ACUTAAS,EQ,      1681.90,                667266515.00,392876
,ADFFOODS,EQ,       206.63,                 11660966.29,56399
,ADL,EQ,        76.52,                    35598.89,478
,ADOR,EQ,      1070.70,                 22250104.10,20625
,ADROITINFO,EQ,        10.10,                   226541.15,22393
,ADSL,EQ,       154.99,                 29124943.94,185664
,ADVANCE,EQ,       114.08,                 19967853.69,172053
,ADVANIHOTR,EQ,        57.38,                  5675906.59,98135
,ADVENTHTL,EQ,       238.54,                429755112.96,1809669
,ADVENZYMES,EQ,       304.10,                 14728099.25,48117
,AEGISLOG,EQ,       737.45,                115450803.50,155340
,AEGISVOPAK,EQ,       242.60,                177500890.30,734038
,AEQUS,EQ,       151.29,              16868299942.39,115621297
,AEROENTER,EQ,        80.34,                  5454187.40,67714
,AEROFLEX,EQ,       176.08,                 70683652.70,400703
,AERON,SM,        94.25,                   188550.00,2000
,AERONEU,EQ,        75.30,                  1372345.03,18086
,AESTHETIK,SM,       101.50,                   201550.00,2000
,AETHER,EQ,       837.20,                 95915694.00,113396
,AFCONS,EQ,       397.20,                120820252.05,304037
,AFFLE,EQ,      1633.60,                451092433.30,274194
,AFFORDABLE,EQ,       211.91,                  4772748.81,22524
,AFIL,EQ,         6.95,                  6096643.13,875251
,AFSL,EQ,       201.55,                  2869870.08,14250
,AGARIND,EQ,       712.20,                 50541834.60,70919
,AGARWALEYE,EQ,       492.55,                291780335.70,585251
,AGARWALTUF,SM,       126.00,                 14507100.00,116400
,AGI,EQ,       719.90,                 24434405.75,33518
,AGIIL,EQ,       265.65,                 41872790.50,157024
,AGNI,SM,        24.00,                   357125.00,15000
,AGRITECH,EQ,       129.59,                  1958142.62,14944
,AGROPHOS,EQ,        38.18,                  1328000.60,35350
,AGSTRA,BZ,         4.10,                   991445.32,238067
,AHCL,BE,       142.68,                  9125446.38,62662
,AHLADA,EQ,        49.53,                   287456.67,5715
,AHLEAST,EQ,       137.72,                    75291.48,549
,AHLUCONT,EQ,       987.10,                 51063174.90,51506
,AIAENG,EQ,      3691.40,                 80819923.50,21532
,AIIL,EQ,      2529.80,                312356847.70,123448
,AIMTRON,ST,       784.55,                 56285270.00,69800
,AIRAN,EQ,        18.04,                  2382499.80,130285
,AIROLAM,EQ,       102.50,                   665488.37,6458
,AIRTELPP,E1,      1548.15,                121746499.95,78382
,AJANTPHARM,EQ,      2654.40,                129115383.10,48809
,AJAXENGG,EQ,       593.70,                152059604.10,252961
,AJMERA,EQ,       993.10,                 40650904.30,40808
,AJOONI,EQ,         4.50,                   736700.62,162598
,AKANKSHA,SM,        75.00,                    75000.00,1000
,AKASH,EQ,        25.23,                    91034.82,3597
,AKG,EQ,        12.13,                   166110.24,13804
,AKI,EQ,         7.31,                  1166239.82,155476
,AKIKO,ST,       257.00,                  1244160.00,4800
,AKSHAR,EQ,         0.53,                   656444.59,1227345
,AKSHARCHEM,EQ,       243.30,                   875512.30,3545
,AKSHOPTFBR,EQ,         6.67,                  7014145.54,1012387
,AKUMS,EQ,       425.95,                 57693234.35,136417
,AKZOINDIA,EQ,      3516.50,                212199043.60,60180
,ALANKIT,EQ,        10.55,                  1268041.49,117774
,ALBERTDAVD,EQ,       750.85,                  2643133.80,3484
,ALCODIS,SM,       103.00,                   131187.50,1250
,ALEMBICLTD,EQ,        97.68,                 21541308.38,219827
,ALICON,EQ,       842.95,                  4873705.40,5760
,ALIVUS,EQ,       894.25,                109725793.10,122754
,ALKALI,EQ,        77.04,                   245010.54,3162
,ALKEM,EQ,      5598.50,                447041724.50,79123
,ALKYLAMINE,EQ,      1624.20,                 64081434.10,39553
,ALLCARGO,EQ,        12.49,                 71288265.31,5607040
,ALLDIGI,EQ,       857.80,                  6352199.35,7467
,ALLETEC,SM,       216.85,                  7062120.00,32400
,ALLTIME,EQ,       264.30,                 19898257.25,74534
,ALMONDZ,EQ,        15.32,                  4152669.24,268318
,ALOKINDS,EQ,        16.05,                 40374001.79,2495422
,ALPA,EQ,        80.95,                  5986271.35,71345
,ALPEXSOLAR,SM,       883.45,                 60708170.00,67800
,ALPHA,EQ,        47.51,                 44849726.23,936016
,ALPHAETF,EQ,        24.80,                  9092784.43,364598
,ALPHAGEO,EQ,       218.44,                   595593.94,2683
,ALPL30IETF,EQ,        27.73,                 17545585.19,631168
,ALPSINDUS,EQ,         2.61,                    65271.34,25014
,ALUWIND,SM,        70.35,                   527700.00,7500
,AMANTA,EQ,       102.99,                 23234039.25,230415
,AMBANIORGO,SM,       106.10,                   212300.00,2000
,AMBER,EQ,      6566.50,               2453410332.50,369923
,AMBEY,SM,        39.75,                   237300.00,6000
,AMBICAAGAR,EQ,        24.94,                   359960.78,14273
,AMBIKCO,EQ,      1248.60,                  7716875.40,6181
,AMCL,ST,       325.55,                  2620440.00,8000
,AMDIND,EQ,        50.21,                   352784.33,6961
,AMEYA,SM,        99.90,                   590650.00,6000
,AMJLAND,EQ,        50.18,                   685278.09,13530
,AMNPLST,EQ,       176.27,                   932317.49,5198
,AMRUTANJAN,EQ,       653.90,                  2175408.70,3302
,ANANDRATHI,EQ,      2869.60,               1203101613.80,419109
,ANANTAM,IV,       103.99,                  1197167.23,11518
,ANANTRAJ,EQ,       508.90,               2399805084.55,4678893
,ANDHRAPAP,EQ,        65.79,                  2980291.85,45006
,ANDHRSUGAR,EQ,        76.39,                 30360951.60,393665
,ANGELONE,EQ,      2478.30,               1265202400.10,507470
,ANIKINDS,EQ,        52.45,                  5408666.03,99016
,ANKITMETAL,BZ,         1.72,                     1629.85,945
,ANLON,SM,       373.30,                   890240.00,2400
,ANMOL,EQ,        13.92,                   189721.86,13607
,ANNAPURNA,SM,       217.70,                 16170712.50,74000
,ANSALAPI,BZ,         3.37,                    46183.99,13788
,ANTELOPUS,EQ,       369.75,                 13126046.90,34887
,ANTGRAPHIC,EQ,         0.95,                    77594.91,80700
,ANTHEM,EQ,       643.35,                122549886.75,187925
,ANUHPHR,EQ,        79.57,                  1904930.05,23884
,ANUP,EQ,      2200.70,                 26710419.70,11991
,ANURAS,EQ,      1297.90,               1020081444.70,775033
,ANYA,SM,        22.55,                  1910750.00,85000
,AONEGOLD,EQ,        11.99,                  8046037.38,670473
,AONELIQUID,EQ,      1037.86,                 23817812.49,22949
,AONENIFTY,EQ,        10.56,                  1155273.90,109031
,AONETMMQ50,EQ,         9.60,                   548888.22,56773
,AONETOTAL,EQ,        11.80,                  4310390.82,363494
,APARINDS,EQ,      8815.50,                266694850.00,30450
,APCL,EQ,       116.75,                   544427.73,4569
,APCOTEXIND,EQ,       372.00,                  2321451.40,6188
,APEX,EQ,       257.95,                145717230.90,553257
,APEXECO,SM,       136.95,                   981240.00,7200
,APLAPOLLO,EQ,      1736.00,                704057087.60,404498
,APLLTD,EQ,       883.35,                 23595129.95,26607
,APOLLO,EQ,       231.20,                716161153.20,3037250
,APOLLOPIPE,EQ,       304.95,                179290337.25,586538
,APOLLOTYRE,EQ,       520.75,                200419324.45,383487
,APOLSINHOT,EQ,      1230.40,                   221170.00,179
,APRAMEYA,SM,       322.70,                  1440250.00,4500
,APS,SM,       393.15,                 10760200.00,26750
,APTECHT,EQ,        99.01,                 10836997.12,108750
,APTUS,EQ,       288.95,                168896376.55,584750
,ARABIAN,SM,        71.40,                   284800.00,4000
,ARCHIDPLY,EQ,        92.14,                   695884.57,7501
,ARCHIES,EQ,        18.74,                   145976.51,7776
,ARCIIL,SM,        70.80,                  1557100.00,22000
,ARE&M,EQ,       945.15,                237330395.65,251080
,ARENTERP,EQ,        48.18,                   105327.17,2190
,ARFIN,BE,        64.04,                  9209901.70,144978
,ARHAM,ST,       147.05,                  3280600.00,22000
,ARIES,EQ,       318.25,                 12390611.75,38623
,ARIHANTACA,ST,       495.00,                   386000.00,800
,ARIHANTCAP,EQ,        94.39,                 18983360.23,201238
,ARIHANTSUP,EQ,       309.85,                  7668329.10,24428
,ARISINFRA,EQ,       126.34,                 22903065.87,180037
,ARISTO,SM,       114.45,                    91560.00,800
,ARKADE,EQ,       157.43,                105175642.79,666081
,ARMANFIN,EQ,      1424.30,                 49668692.90,34262
,AROGRANITE,EQ,        29.95,                   209902.34,6990
,ARROWGREEN,EQ,       531.35,                 16173537.45,30216
,ARSHIYA,BZ,         1.34,                    61283.88,45403
,ARSSBL,EQ,       591.25,                331015566.15,550038
,ARTEMISMED,EQ,       274.80,                 48419718.35,176950
,ARTNIRMAN,EQ,        45.88,                    45514.07,973
,ARUNAYA,SM,        18.20,                    72100.00,4000
,ARVEE,EQ,       207.21,                 11249353.99,53134
,ARVIND,EQ,       323.55,                 71143923.15,217622
,ARVINDFASN,EQ,       480.00,                 65156969.95,134083
,ARVINDPORT,SM,        42.45,                    63675.00,1500
,ARVSMART,EQ,       592.35,                 13239512.60,22450
,ASAHIINDIA,EQ,       994.20,                 69892293.50,69457
,ASAHISONG,EQ,       246.15,                   527805.60,2139
,ASAL,EQ,       498.70,                  5542319.85,11040
,ASALCBR,EQ,       938.95,                 17164857.45,18026
,ASCOM,ST,       111.00,                   943500.00,8500
,ASHALOG,SM,        68.55,                   135600.00,2000
,ASHAPURMIN,EQ,       703.50,                263674644.75,369202
,ASHIANA,EQ,       293.80,                  8446733.30,28693
,ASHIMASYN,EQ,        18.99,                  2264408.65,119006
,ASHOKA,EQ,       165.05,                107682714.58,650736
,ASHOKAMET,EQ,        15.72,                    66806.33,4295
,ASHOKLEY,EQ,       158.01,               1629609446.72,10266182
,ASIANENE,EQ,       274.30,                 15582188.25,56687
,ASIANHOTNR,EQ,       321.30,                  2957780.70,9104
,ASIANTILES,EQ,        62.00,                 48644806.47,783798
,ASKAUTOLTD,EQ,       460.00,                 53113209.55,114841
,ASLIND,ST,       103.40,                  1654400.00,16000
,ASMS,EQ,        12.05,                  1538458.00,128477
,ASPINWALL,EQ,       231.14,                   169422.58,734
,ASPIRE,SM,        17.00,                    34000.00,2000
,ASTEC,EQ,       719.45,                311073745.85,424893
,ASTERDM,EQ,       629.80,                203754712.05,323067
,ASTRAL,EQ,      1392.40,                565732941.60,402324
,ASTRAMICRO,EQ,       886.65,                 77987282.90,87317
,ASTRAZEN,EQ,      9009.50,                 24518495.50,2713
,ASTRON,EQ,         6.34,                   267377.19,42750
,ATALREAL,EQ,        24.41,                 50205608.06,2075510
,ATAM,EQ,        81.11,                  3826517.68,46918
,ATCENERGY,SM,        38.20,                   461940.00,12000
,ATGL,EQ,       588.90,                208090667.25,352276
,ATHERENERG,EQ,       644.75,               1097314057.30,1692366
,ATL,EQ,        26.84,                  9229010.22,340514
,ATLANTAA,BE,        40.93,                  1188049.98,29073
,ATLANTAELE,EQ,       871.60,                157091954.95,181239
,ATLASCYCLE,EQ,        91.32,                  1144834.01,12570
,ATMASTCO,SM,       155.65,                  6401780.00,40400
,ATUL,EQ,      5874.50,                115668618.50,19711
,ATULAUTO,EQ,       433.70,                 20020378.15,45790
,AUBANK,EQ,       993.70,               7004409767.60,7019615
,AURIGROW,EQ,         0.71,                 47634929.10,66438909
,AURIONPRO,EQ,      1065.50,                 34187340.00,32012
,AUROIMPEX,SM,        38.60,                   123600.00,3200
,AUROPHARMA,EQ,      1172.60,                770928000.90,657177
,AURUM,EQ,       171.87,                 27033354.35,160276
,AUSOMENT,EQ,       111.46,                  1305790.47,11852
,AUTOAXLES,EQ,      1781.80,                 14113244.90,7814
,AUTOBEES,EQ,       281.29,                 52551120.83,185997
,AUTOIETF,EQ,        28.17,                 11285822.57,399406
,AUTOIND,EQ,        68.78,                  1923422.57,27823
,AVADHSUGAR,EQ,       368.65,                 21263060.10,57506
,AVALON,EQ,       873.95,                137776263.00,156190
,AVANTEL,EQ,       144.58,                221670470.10,1528663
,AVANTIFEED,EQ,       812.00,                988663924.85,1199301
,AVG,EQ,       166.07,                  2653174.44,15868
,AVIANSH,SM,       114.50,                   685000.00,6000
,AVL,EQ,       503.00,                 38663453.25,76592
,AVONMORE,EQ,        16.14,                  3630536.60,221464
,AVPINFRA,SM,       125.45,                  3547880.00,28000
,AVROIND,EQ,       112.66,                  2476651.60,21632
,AVTNPL,EQ,        67.93,                  1488612.06,21957
,AWFIS,EQ,       494.95,                153577367.85,309714
,AWHCL,EQ,       429.75,                 21590260.15,50496
,AWL,EQ,       247.15,                304137065.65,1231962
,AXISBNKETF,EQ,       606.10,                   254605.18,419
,AXISBPSETF,EQ,        13.06,                  3934182.77,301945
,AXISCADES,BE,      1302.50,                 45762210.80,34829
,AXISCETF,EQ,       123.95,                   338775.84,2706
,AXISGOLD,EQ,       107.02,                118436786.97,1105060
,AXISHCETF,EQ,       148.44,                   447023.81,3016
,AXISILVER,EQ,       181.55,                476898381.23,2611504
,AXISNIFTY,EQ,       283.39,                  1666736.85,5865
,AXISTECETF,EQ,       411.80,                   572439.82,1385
,AXISVALUE,EQ,        29.96,                   224631.97,7486
,AXITA,EQ,        11.10,                 18490732.07,1666834
,AXSENSEX,EQ,        87.01,                    90458.33,1039
,AYMSYNTEX,EQ,       163.02,                  6400113.99,37838
,AZAD,EQ,      1599.10,                101422434.70,63122
,BABAFP,SM,        32.85,                    52560.00,1600
,BAFNAPH,BE,       139.95,                  1012958.39,7300
,BAGDIGITAL,SM,       125.90,                  5841840.00,46400
,BAGFILMS,EQ,         6.36,                   678861.79,105321
,BAHETI,SM,       601.90,                 40665675.00,67875
,BAIDFIN,EQ,        10.14,                  1805185.26,180662
,BAJAJCON,EQ,       255.70,                 78156508.00,300830
,BAJAJELEC,EQ,       474.35,                 59652925.15,126088
,BAJAJHCARE,EQ,       417.90,                 29441791.50,70119
,BAJAJHIND,EQ,        19.83,                232513261.21,11788760
,BAJAJINDEF,EQ,       321.10,                  5466059.20,16940
