,20-Oct-2025
The Nifty witnessed an intraday movement of about 137.7 points.The closing index was 0.52 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100097.49
, Traded Quantity (in Lakhs), 42775.26
, Number of Trades, 33702743
, Total Market Capitalisation (Rs. Crores), 46711842.98

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABHAPOWER,ST,        38.10,                   184960.00,4800
,ABINFRA,EQ,        18.66,                 19963792.90,1070298
,ABLBL,EQ,       137.81,                 82394154.57,602056
,ABMINTLLTD,BE,        50.87,                    19463.10,387
,ABREL,EQ,      1632.00,                298932139.00,183075
,ABSLAMC,EQ,       862.05,                176200442.00,204643
,ABSLBANETF,EQ,        59.24,                  4521075.11,76122
,ABSLLIQUID,EQ,      1000.00,                  2707990.39,2708
,ABSLNN50ET,EQ,        72.55,                   613288.71,8446
,ABSLPSE,EQ,        10.17,                   902997.47,88732
,ABSMARINE,SM,       177.20,                  8151950.00,47500
,ACC,EQ,      1830.90,                357638710.20,195604
,ACCELYA,EQ,      1499.90,                 63013796.30,42025
,ACCENTMIC,ST,       274.55,                  5069825.00,18500
,ACCPL,SM,        55.10,                    66120.00,1200
,ACCURACY,EQ,         6.61,                   978114.85,147939
,ACE,EQ,      1112.50,                242824368.10,220266
,ACEINTEG,EQ,        24.84,                     9141.16,367
,ACI,EQ,       655.35,                127801099.30,197319
,ACL,BE,        74.72,                   394380.98,5312
,ACLGATI,EQ,        61.91,                 28719265.98,468467
,ACMESOLAR,EQ,       274.75,                116473114.40,421973
,ACUTAAS,EQ,      1763.60,               2505164956.80,1472659
,ADFFOODS,EQ,       204.94,                 20656434.63,101067
,ADL,EQ,        86.65,                   591998.74,6780
,ADOR,EQ,      1145.00,                 32796191.90,28501
,ADROITINFO,EQ,        11.38,                   724404.73,63346
,ADSL,EQ,       183.21,                 45197636.96,248899
,ADVANCE,BE,       114.30,                 51254388.93,457572
,ADVANIHOTR,EQ,        58.10,                  3581610.46,61276
,ADVENZYMES,EQ,       311.10,                 52802835.90,168680
,AEGISLOG,EQ,       802.10,                148470329.45,184526
,AEGISVOPAK,EQ,       283.55,                120538133.75,427337
,AEL170725,ND,      1011.00,                     5055.00,5
,AEROENTER,EQ,        77.72,                  9998862.98,128157
,AEROFLEX,EQ,       167.43,                 66083806.19,393399
,AERON,SM,       109.50,                   550800.00,5000
,AERONEU,EQ,        75.81,                  2640790.66,34788
,AESTHETIK,SM,       113.00,                 18404500.00,166000
,AETHER,EQ,       749.60,                 30418780.90,40790
,AFCONS,EQ,       446.90,                 95269058.90,213747
,AFFLE,EQ,      1886.40,                270551268.10,143291
,AFFORDABLE,EQ,       270.15,                 17447335.53,65075
,AFIL,EQ,         8.09,                 11792261.71,1458572
,AFSL,EQ,       201.04,                  8635613.68,42940
,AGARIND,EQ,       885.10,                  6070204.30,6887
,AGARWALEYE,EQ,       540.45,                 68383539.15,126626
,AGARWALFT,SM,        61.00,                   459225.00,7500
,AGARWALTUF,SM,       153.40,                  3700860.00,24000
,AGI,EQ,       821.20,                 98681190.60,120531
,AGIIL,EQ,       269.50,                230979718.40,858730
,AGRITECH,EQ,       132.42,                   602242.75,4552
,AGROPHOS,BE,        40.24,                   583159.93,14325
,AGSTRA,BZ,         4.15,                   523950.42,127322
,AGUL,SM,        63.25,                   253100.00,4000
,AHCL,BE,       125.63,                  5817691.03,46069
,AHLADA,EQ,        59.96,                   617653.69,10339
,AHLEAST,EQ,       152.67,                   944245.51,6207
,AHLUCONT,EQ,       937.20,                 82308511.85,87461
,AIAENG,EQ,      3310.50,                107960526.00,32587
,AIIL,EQ,      3161.40,                 68680201.00,21757
,AIMTRON,SM,       741.50,                 59713860.00,80000
,AIRAN,EQ,        22.93,                  2134401.00,93581
,AIROLAM,EQ,       104.22,                   876802.67,8430
,AIRTELPP,E1,      1567.65,                209273338.55,134024
,AISL,SM,        87.00,                   102450.00,1200
,AJANTPHARM,EQ,      2436.30,                124442997.20,51072
,AJAXENGG,EQ,       617.35,                 24484289.60,39752
,AJMERA,EQ,      1023.60,                 55705571.15,54931
,AJOONI,EQ,         5.13,                   721391.48,140752
,AKANKSHA,SM,        88.80,                   533650.00,6000
,AKASH,EQ,        27.46,                   364450.51,13441
,AKG,EQ,        12.94,                  2669989.51,209548
,AKI,EQ,         8.47,                    94045.24,11190
,AKIKO,ST,       252.00,                  6845600.00,27200
,AKSHAR,BE,         0.59,                   747481.53,1246563
,AKSHARCHEM,EQ,       261.85,                   663289.10,2541
,AKSHOPTFBR,EQ,         7.61,                  1276005.77,169482
,AKUMS,EQ,       466.85,                 42753433.40,91900
,AKZOINDIA,EQ,      3350.60,                 52489708.50,15577
,ALANKIT,EQ,        11.52,                  5771283.90,498018
,ALBERTDAVD,EQ,       794.20,                   735213.25,927
,ALEMBICLTD,EQ,       101.44,                 23904095.43,237278
,ALICON,EQ,       854.75,                  1337077.15,1577
,ALIVUS,EQ,       920.60,                 42987843.30,46604
,ALKALI,EQ,        88.68,                  4844209.10,54173
,ALKEM,EQ,      5557.00,                569695360.50,102119
,ALKYLAMINE,EQ,      1900.00,                 68579214.40,36040
,ALLCARGO,EQ,        33.57,                 46136593.49,1372082
,ALLDIGI,EQ,       876.50,                  4246098.20,4875
,ALLETEC,SM,       253.90,                  5372540.00,21200
,ALLTIME,EQ,       285.60,                 93213718.95,327524
,ALMONDZ,EQ,        17.11,                  2043530.22,119225
,ALOKINDS,EQ,        17.10,                 82932899.96,4864772
,ALPA,EQ,        86.77,                  1582088.34,18054
,ALPEXSOLAR,SM,      1118.10,                 50524340.00,44600
,ALPHA,EQ,        49.35,                 39496107.38,799369
,ALPHAETF,EQ,        25.70,                 22444242.12,873458
,ALPHAGEO,EQ,       245.18,                   771643.81,3150
,ALPL30IETF,EQ,        28.05,                 74712501.03,2662987
,ALPSINDUS,BE,         1.78,                    29912.35,17069
,ALUWIND,SM,        90.10,                  2438100.00,27000
,AMANTA,EQ,       126.00,                 11681654.39,94760
,AMBER,EQ,      8245.00,               1196621797.50,144817
,AMBEY,SM,        40.50,                   243000.00,6000
,AMBICAAGAR,EQ,        25.44,                   238005.86,9345
,AMBIKCO,EQ,      1363.70,                  8145631.40,5935
,AMCL,ST,       309.15,                  8656720.00,28000
,AMDIND,EQ,        54.98,                   988578.86,17836
,AMEYA,SM,       102.35,                   307150.00,3000
,AMJLAND,EQ,        53.28,                   471450.06,8836
,AMNPLST,EQ,       207.36,                   505613.90,2435
,AMRUTANJAN,EQ,       715.75,                  4621007.70,6448
,ANANDRATHI,EQ,      3202.30,               1724653830.20,541292
,ANANTAM,IV,       106.36,                  4400953.44,41446
,ANANTRAJ,EQ,       636.00,               2628624463.70,4171994
,ANDHRAPAP,EQ,        77.78,                  6467702.04,83414
,ANDHRSUGAR,EQ,        80.65,                  7533957.58,94055
,ANGELONE,EQ,      2499.60,               1461612335.90,583078
,ANIKINDS,EQ,        78.69,                  3614496.88,44751
,ANKITMETAL,BZ,         1.86,                    43795.99,23853
,ANLON,SM,       394.95,                  1385180.00,3600
,ANMOL,EQ,        15.22,                   263597.88,17496
,ANNAPURNA,SM,       278.15,                 17385587.50,62500
,ANONDITA,ST,       452.10,                  4086850.00,9000
,ANSALAPI,BZ,         4.35,                   234738.44,53584
,ANTELOPUS,EQ,       510.55,                  9954113.60,19525
,ANTGRAPHIC,EQ,         1.05,                   175661.32,166671
,ANTHEM,EQ,       727.10,                585442324.45,797064
,ANUHPHR,EQ,        80.39,                  3357020.50,42210
,ANUP,EQ,      2344.40,                 37913482.10,16116
,ANURAS,EQ,      1093.00,                531551447.90,494567
,ANYA,SM,        23.15,                   928000.00,40000
,AONEGOLD,EQ,        11.90,                 20308235.06,1702674
,AONELIQUID,EQ,      1030.87,                  9489184.71,9205
,AONENIFTY,EQ,        10.56,                  4311129.89,407372
,AONETOTAL,EQ,        11.98,                  8731387.99,727297
,APARINDS,EQ,      8566.00,                378213906.50,43984
,APCL,EQ,       126.92,                   914181.85,7260
,APCOTEXIND,EQ,       357.45,                  4350952.60,12255
,APEX,EQ,       230.02,                  4696953.82,20524
,APLAPOLLO,EQ,      1749.10,                527795538.50,301595
,APLLTD,EQ,       932.00,                 33716495.60,35968
,APOLLO,EQ,       288.85,                815716945.75,2823893
,APOLLOPIPE,EQ,       331.35,                 14439924.15,43607
,APOLLOTYRE,EQ,       507.00,               1753928215.55,3460910
,APOLSINHOT,EQ,      1329.10,                   827381.20,620
,APRAMEYA,SM,       259.00,                   518000.00,2000
,APS,SM,       483.35,                 12840775.00,26500
,APTECHT,EQ,       113.45,                  7567101.66,66753
,APTUS,EQ,       314.95,                327996123.55,1050634
,ARABIAN,SM,        72.05,                   300000.00,4000
,ARCHIDPLY,EQ,       100.36,                   694857.89,6902
,ARCHIES,EQ,        19.83,                  1059152.42,53739
,ARE&M,EQ,       987.20,                321695719.30,325300
,ARENTERP,EQ,        46.51,                    43974.71,961
,ARFIN,BE,        51.24,                 12042743.61,235459
,ARHAM,SM,       110.20,                  7229250.00,65000
,ARIES,EQ,       360.50,                 20428777.75,56761
,ARIHANTCAP,EQ,       100.68,                 22874151.64,227170
,ARIHANTSUP,EQ,       420.90,                  6087224.40,14437
,ARISINFRA,EQ,       172.42,                116984589.57,692145
,ARISTO,SM,       135.00,                   216000.00,1600
,ARKADE,EQ,       165.90,                 78351841.42,470598
,ARMANFIN,EQ,      1660.30,                 53516746.00,32356
,AROGRANITE,EQ,        35.14,                   255255.59,7259
,ARROWGREEN,EQ,       557.75,                 16495051.95,29834
,ARSHIYA,BZ,         1.65,                   130612.15,79448
,ARSSBL,EQ,       503.45,                888880924.00,1765890
,ARTEMISMED,EQ,       242.31,                 50096575.69,207629
,ARTNIRMAN,EQ,        49.65,                   111053.38,2156
,ARUNAYA,SM,        21.30,                    42600.00,2000
,ARVEE,EQ,       160.29,                   119742.69,725
,ARVIND,EQ,       307.40,                 45462846.00,148585
,ARVINDFASN,EQ,       504.40,                232271166.15,461026
,ARVSMART,EQ,       624.20,                 24849411.40,39957
,ASAHIINDIA,EQ,       926.60,                147055977.95,157821
,ASAHISONG,EQ,       276.70,                  3209927.45,11585
,ASAL,EQ,       531.70,                 34081394.90,64147
,ASALCBR,EQ,      1028.50,                 67410772.45,64786
,ASHALOG,SM,        73.50,                   145200.00,2000
,ASHAPURMIN,EQ,       662.40,                200043597.85,302343
,ASHIANA,EQ,       290.95,                 15508204.40,52763
,ASHIMASYN,EQ,        22.06,                  1089537.85,49016
,ASHOKA,EQ,       191.38,                 87670930.91,459152
,ASHOKAMET,EQ,        16.98,                   662417.57,39231
,ASHOKLEY,EQ,       135.84,                817965437.67,6001026
,ASIANENE,EQ,       339.40,                 16540699.40,48392
,ASIANHOTNR,EQ,       338.70,                  5067981.95,15066
,ASIANTILES,EQ,        63.25,                 89133403.03,1421133
,ASKAUTOLTD,EQ,       492.50,                 72853967.75,149352
,ASMS,BE,        13.34,                   848235.12,63703
,ASPINWALL,EQ,       262.30,                   136145.75,522
,ASPIRE,SM,        20.70,                    41400.00,2000
,ASTEC,EQ,       706.60,                126471178.90,178928
,ASTERDM,EQ,       718.20,                962497230.60,1341957
,ASTRAL,EQ,      1448.20,                648810236.40,449269
,ASTRAMICRO,EQ,      1104.80,                666411473.55,611239
,ASTRAZEN,EQ,      9344.00,                 90751249.50,9773
,ASTRON,EQ,        10.20,                  1208773.31,117764
,ATALREAL,EQ,        24.06,                 51890664.41,2164871
,ATAM,EQ,        88.61,                   966285.24,10852
,ATCENERGY,SM,        54.20,                  5942700.00,106800
,ATGL,EQ,       620.70,                372472622.35,600378
,ATHERENERG,EQ,       722.20,               3310931779.45,4661258
,ATL,EQ,        34.23,                 17822342.50,514754
,ATLANTAA,BE,        50.22,                 15705058.21,303795
,ATLANTAELE,EQ,      1021.10,                369973161.25,366033
,ATLASCYCLE,EQ,       114.42,                   958139.49,8301
,ATMASTCO,SM,       198.70,                  3643840.00,18400
,ATUL,EQ,      5922.00,                248756196.00,42045
,ATULAUTO,EQ,       497.40,                 37381532.85,75652
,AUBANK,EQ,       865.20,              17171584723.95,20074420
,AURDIS,SM,       131.35,                  1681781.25,12500
,AURIGROW,EQ,         0.57,                  5950775.08,10258603
,AURIONPRO,EQ,      1160.00,                186505597.40,160066
,AUROIMPEX,SM,        46.80,                   224960.00,4800
,AUROPHARMA,EQ,      1099.40,               1069044669.60,967532
,AURUM,EQ,       181.48,                 25130267.59,140481
,AUSL,ST,        30.90,                   185800.00,6000
,AUSOMENT,EQ,       103.66,                   377661.35,3668
,AUTOAXLES,EQ,      1710.60,                  3294596.50,1926
,AUTOBEES,EQ,       278.86,                 79052218.77,282789
,AUTOIETF,EQ,        27.90,                 14217650.11,508065
,AUTOIND,EQ,        70.82,                  2729594.17,38796
,AVADHSUGAR,EQ,       417.10,                  6115759.10,14709
,AVALON,EQ,      1209.40,                407575725.90,337568
,AVANTEL,EQ,       174.58,               3556914439.46,21008966
,AVANTIFEED,EQ,       693.35,                194080525.40,283694
,AVG,EQ,       220.39,                  1858394.03,8424
,AVIANSH,SM,       119.95,                  3715450.00,31000
,AVL,EQ,       557.95,                183409156.05,330467
,AVONMORE,EQ,        17.83,                  2136669.56,119495
,AVPINFRA,SM,       173.40,                 10453480.00,60000
,AVROIND,EQ,       140.00,                  1161144.41,8276
,AVTNPL,EQ,        68.36,                  1576611.54,23129
,AWFIS,EQ,       612.60,                290538877.75,476588
,AWHCL,EQ,       523.35,                 44747902.15,86198
,AWL,EQ,       258.55,                703299765.95,2704721
,AXISBNKETF,EQ,       596.12,                  2889085.03,4842
,AXISBPSETF,EQ,        12.96,                   304087.48,23701
,AXISCADES,BE,      1504.80,                 43255135.60,28606
,AXISCETF,EQ,       129.47,                   427338.86,3291
,AXISGOLD,EQ,       106.01,                427771789.04,4043966
,AXISHCETF,EQ,       152.42,                   523280.00,3458
,AXISILVER,EQ,       153.93,                316332340.12,2043451
,AXISNIFTY,EQ,       283.48,                  4025981.19,14216
,AXISTECETF,EQ,       382.08,                   348577.14,912
,AXISVALUE,EQ,        29.91,                   669335.53,22452
,AXITA,EQ,         8.43,                 57493470.72,6689869
,AXSENSEX,EQ,        87.35,                   828576.89,9485
,AYMSYNTEX,EQ,       176.82,                   971884.77,5487
,AZAD,EQ,      1636.70,                178777274.30,109256
,BABAFP,SM,        33.00,                    52800.00,1600
,BAFNAPH,BE,       141.02,                   199070.80,1400
,BAGDIGITAL,ST,       107.70,                  6478080.00,60800
,BAGFILMS,EQ,         6.71,                   476584.36,70919
,BAHETI,SM,       564.65,                 20881875.00,37125
,BAIDFIN,EQ,        10.51,                   290074.35,27590
