,13-Oct-2025
The Nifty witnessed an intraday movement of about 115.0 points.The closing index was 0.23 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91723.49
, Traded Quantity (in Lakhs), 43784.85
, Number of Trades, 30723294
, Total Market Capitalisation (Rs. Crores), 45999168.50

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABSMARINE,SM,       182.35,                  3766250.00,20500
,ACC,EQ,      1870.10,                223468979.40,119451
,ACCELYA,EQ,      1496.10,                 29562367.90,19813
,ACCENTMIC,ST,       266.70,                  7607075.00,29000
,ACCPL,SM,        58.70,                   140880.00,2400
,ACCURACY,EQ,         6.70,                   817706.65,122999
,ACE,EQ,      1081.40,                194069530.00,179378
,ACEINTEG,EQ,        23.90,                    45011.76,1901
,ACI,EQ,       638.20,                 47852422.90,74715
,ACL,BE,        80.43,                  2983702.58,37265
,ACLGATI,EQ,        57.71,                 48986131.91,849519
,ACMESOLAR,EQ,       283.65,                167720830.20,589013
,ACTIVEINFR,SM,       172.00,                   103200.00,600
,ACUTAAS,EQ,      1498.40,                877343788.30,585977
,ADFFOODS,EQ,       202.91,                 13094543.82,64630
,ADL,EQ,        93.14,                   809916.12,8748
,ADOR,EQ,      1041.25,                 14391010.55,13933
,ADROITINFO,EQ,        10.94,                   171113.36,15677
,ADSL,EQ,       188.37,                 39385904.39,209767
,ADVANCE,BE,       109.52,                 37854408.73,349161
,ADVANIHOTR,EQ,        58.92,                  2211658.00,37552
,ADVENZYMES,EQ,       311.55,                 78635022.65,251991
,AEGISLOG,EQ,       811.10,                374119447.45,461017
,AEGISVOPAK,EQ,       276.65,                109716118.95,401220
,AEROENTER,EQ,        86.97,                 12854691.29,146744
,AEROFLEX,EQ,       170.84,                 54880006.53,321367
,AERON,SM,       106.70,                  1384450.00,13000
,AERONEU,EQ,        91.05,                  2189243.39,24054
,AESTHETIK,SM,       120.60,                  2429600.00,20000
,AETHER,EQ,       747.60,                 30027570.55,40267
,AFCONS,EQ,       463.50,                167436972.85,361275
,AFFLE,EQ,      1956.00,                248100614.90,126788
,AFFORDABLE,EQ,       263.13,                171978034.54,637990
,AFIL,EQ,         8.81,                 53877165.04,5978858
,AFSL,EQ,       201.00,                  8148798.13,40550
,AGARIND,EQ,       898.30,                 16040029.80,17851
,AGARWALEYE,EQ,       519.45,                128048177.65,245867
,AGARWALFT,SM,        64.65,                  1076325.00,16500
,AGARWALTUF,SM,       165.45,                 19365060.00,116400
,AGI,EQ,       885.55,                 55126745.75,62661
,AGIIL,EQ,       274.00,                545665496.50,1970280
,AGNI,ST,        26.00,                   517250.00,20000
,AGRITECH,EQ,       132.22,                   602786.58,4566
,AGROPHOS,BE,        41.37,                   524224.66,12676
,AGSTRA,BZ,         4.59,                  1375043.29,297324
,AGUL,SM,        68.00,                   272000.00,4000
,AHCL,BE,       126.63,                  5219829.72,40996
,AHLADA,EQ,        60.24,                   596554.12,9877
,AHLEAST,EQ,       153.21,                   224681.58,1473
,AHLUCONT,EQ,       969.70,                 18707013.15,19305
,AIAENG,EQ,      3232.90,                116548295.60,36013
,AIIL,EQ,      3180.90,                313830575.50,97081
,AIMTRON,SM,       733.00,                108122320.00,150800
,AIRAN,EQ,        23.82,                  1176674.62,49030
,AIROLAM,EQ,       106.29,                   771520.66,7227
,AIRTELPP,E1,      1475.70,                108221602.45,73298
,AISL,SM,        94.00,                   327150.00,3600
,AJANTPHARM,EQ,      2419.00,                207122789.60,85837
,AJAXENGG,EQ,       636.00,                 21109751.75,33365
,AJMERA,EQ,      1047.20,                138737899.95,132477
,AJOONI,EQ,         5.07,                  2828284.57,554107
,AKANKSHA,SM,        87.60,                  1581100.00,18000
,AKASH,EQ,        27.80,                   518910.86,18363
,AKG,EQ,        13.62,                  8108576.02,577689
,AKI,EQ,         8.58,                   983433.90,114919
,AKIKO,ST,       255.00,                  4353120.00,17600
,AKSHAR,EQ,         0.70,                  3745487.29,5161924
,AKSHARCHEM,EQ,       259.95,                  1765568.40,6829
,AKSHOPTFBR,EQ,         7.90,                  2668652.51,332977
,AKUMS,EQ,       462.30,                122099410.45,265859
,AKZOINDIA,EQ,      3338.80,                 60567853.40,18135
,ALANKIT,EQ,        12.36,                  2596977.90,208288
,ALBERTDAVD,EQ,       796.45,                  1254897.40,1566
,ALEMBICLTD,EQ,        98.33,                 45053209.51,456691
,ALICON,EQ,       841.85,                  2765395.45,3276
,ALIVUS,EQ,       930.75,                 68380290.20,73939
,ALKALI,EQ,        95.23,                  1262078.93,13153
,ALKEM,EQ,      5492.50,                428644982.50,78208
,ALKYLAMINE,EQ,      1852.30,                 47342791.90,25693
,ALLCARGO,EQ,        32.43,                249225621.55,7669506
,ALLDIGI,EQ,       870.20,                  9583152.40,10897
,ALLETEC,SM,       254.90,                  7663460.00,30000
,ALLTIME,EQ,       269.80,                 28430995.45,106046
,ALMONDZ,EQ,        17.96,                  4227989.14,239835
,ALOKINDS,EQ,        17.36,                 53124715.95,3062682
,ALPA,EQ,        89.04,                  1568160.30,17372
,ALPEXSOLAR,SM,      1149.95,                 51728440.00,44600
,ALPHA,EQ,        48.91,                 82944298.79,1705081
,ALPHAETF,EQ,        25.36,                 53660100.76,2120348
,ALPHAGEO,EQ,       249.41,                   934763.68,3757
,ALPL30IETF,EQ,        27.47,                 16670933.98,607075
,ALPSINDUS,BE,         1.74,                    42605.32,25447
,ALUWIND,SM,        87.00,                   775500.00,9000
,AMANTA,EQ,       130.25,                 12430264.73,94757
,AMBER,EQ,      8327.00,               1402047879.00,168450
,AMBEY,SM,        42.95,                  2894700.00,68000
,AMBICAAGAR,EQ,        25.11,                   203803.69,8102
,AMBIKCO,EQ,      1392.00,                  7461889.80,5340
,AMCL,ST,       271.00,                  3306400.00,12000
,AMDIND,EQ,        58.76,                  1382393.32,23300
,AMEYA,SM,       101.10,                   204500.00,2000
,AMJLAND,EQ,        54.27,                   848071.50,15585
,AMNPLST,EQ,       206.58,                   343840.33,1660
,AMRUTANJAN,EQ,       704.35,                  4533772.60,6454
,ANANDRATHI,EQ,      2934.90,                656397140.50,222162
,ANANTRAJ,EQ,       685.55,               2145467343.00,3114171
,ANDHRAPAP,EQ,        78.67,                  4634531.67,58827
,ANDHRSUGAR,EQ,        79.70,                 13070178.83,162322
,ANGELONE,EQ,      2340.70,               2787936839.80,1209214
,ANIKINDS,EQ,        67.53,                  1215581.26,17942
,ANKITMETAL,BZ,         1.90,                    20733.74,10983
,ANLON,SM,       427.00,                   170800.00,400
,ANMOL,EQ,        15.25,                   764843.48,50098
,ANNAPURNA,SM,       251.05,                  6717825.00,26250
,ANONDITA,ST,       454.00,                 15981850.00,36000
,ANSALAPI,BZ,         4.53,                    45777.46,10172
,ANTELOPUS,EQ,       542.45,                 12856708.50,23650
,ANTGRAPHIC,EQ,         1.07,                   151066.14,140990
,ANTHEM,EQ,       784.85,                256379466.55,326695
,ANUHPHR,EQ,        80.16,                  6326090.93,78657
,ANUP,EQ,      2349.30,                 53992037.40,22894
,ANURAS,EQ,      1096.20,                329874737.10,300308
,ANYA,SM,        24.40,                   122000.00,5000
,AONEGOLD,EQ,        11.56,                 20432264.24,1765801
,AONELIQUID,EQ,      1029.57,                 13650960.07,13259
,AONENIFTY,EQ,        10.30,                  1386918.82,134567
,AONETOTAL,EQ,        11.76,                  2928041.70,248727
,APARINDS,EQ,      8509.00,                313587379.00,37305
,APCL,EQ,       126.05,                   418988.93,3324
,APCOTEXIND,EQ,       362.05,                  7091946.35,19696
,APEX,EQ,       224.30,                 11926223.16,52778
,APEXECO,SM,       130.15,                  1480160.00,11200
,APLAPOLLO,EQ,      1742.20,                265128562.60,152410
,APLLTD,EQ,       943.70,                 34028872.85,36047
,APOLLO,EQ,       316.90,               1785495431.45,5546114
,APOLLOPIPE,EQ,       332.00,                 24158966.75,72834
,APOLLOTYRE,EQ,       485.35,                209036355.05,432097
,APOLSINHOT,EQ,      1325.90,                  1160149.40,870
,APRAMEYA,SM,       261.85,                  2280150.00,9000
,APS,SM,       492.20,                 41724912.50,86750
,APTECHT,EQ,       117.59,                 10165338.21,86695
,APTUS,EQ,       311.10,                175581320.15,562002
,ARABIAN,SM,        74.90,                   149800.00,2000
,ARCHIDPLY,EQ,       102.46,                   784377.97,7587
,ARCHIES,EQ,        20.25,                   447011.45,22071
,ARCIIL,SM,       110.90,                  4866000.00,44000
,ARE&M,EQ,       997.55,                305981593.60,307526
,ARENTERP,EQ,        47.36,                    74714.45,1588
,ARFIN,BE,        49.54,                 19329478.44,389874
,ARHAM,SM,        99.00,                   875250.00,9000
,ARIES,EQ,       392.95,                 55033614.70,136177
,ARIHANTACA,ST,       487.90,                   385160.00,800
,ARIHANTCAP,EQ,       109.84,                 35366412.12,319784
,ARIHANTSUP,EQ,       418.65,                 20050975.00,47847
,ARISINFRA,EQ,       164.48,                 69341658.89,422460
,ARKADE,EQ,       169.34,                 64409419.63,377284
,ARMANFIN,EQ,      1659.10,                 50261866.70,30843
,AROGRANITE,EQ,        35.13,                  1727312.68,48427
,ARROWGREEN,EQ,       523.05,                 27466984.50,52462
,ARSHIYA,BZ,         1.81,                   392626.53,212167
,ARSSBL,EQ,       451.90,                215507087.30,476710
,ARTEMISMED,EQ,       233.61,                 84889913.47,366698
,ARTNIRMAN,EQ,        49.20,                    84479.84,1718
,ARUNAYA,SM,        22.30,                   922000.00,42000
,ARVEE,EQ,       156.24,                   168967.83,1081
,ARVIND,EQ,       284.80,                184516821.50,645598
,ARVINDFASN,EQ,       518.05,                105004401.60,205745
,ARVINDPORT,SM,        48.20,                   431550.00,9000
,ARVSMART,EQ,       598.25,                 14433274.70,24132
,ASAHIINDIA,EQ,       899.15,                168933145.50,188755
,ASAHISONG,EQ,       269.65,                  4793295.70,17717
,ASAL,EQ,       548.30,                 34115050.30,62115
,ASALCBR,EQ,      1010.05,                 20271822.80,20098
,ASHALOG,SM,        69.10,                   280400.00,4000
,ASHAPURMIN,EQ,       666.10,                308490493.90,459140
,ASHIANA,EQ,       294.85,                  4243022.45,14370
,ASHIMASYN,EQ,        22.07,                  1212987.95,55013
,ASHOKA,EQ,       189.81,                 82438526.07,434067
,ASHOKAMET,EQ,        16.96,                   635925.92,37772
,ASHOKLEY,EQ,       137.42,                897158289.75,6553457
,ASIANENE,EQ,       340.50,                 12156932.65,35692
,ASIANHOTNR,EQ,       338.25,                  6836035.50,20321
,ASIANTILES,EQ,        57.27,                 11838558.24,205084
,ASKAUTOLTD,EQ,       484.95,                137047484.55,278807
,ASLIND,ST,        70.30,                   281100.00,4000
,ASMS,BE,        13.21,                  2183798.67,166512
,ASPINWALL,EQ,       265.00,                   278750.75,1048
,ASTEC,EQ,       746.80,                  8749258.25,11620
,ASTERDM,EQ,       700.75,                911800978.30,1306653
,ASTRAL,EQ,      1421.20,                633231821.20,446670
,ASTRAMICRO,EQ,      1085.25,                394815039.95,365003
,ASTRAZEN,EQ,      9222.50,                148519131.50,16062
,ASTRON,EQ,        10.62,                   805450.86,76545
,ATALREAL,EQ,        22.52,                 59045859.24,2615981
,ATAM,EQ,        88.78,                   374883.88,4226
,ATCENERGY,SM,        44.95,                  2513760.00,56400
,ATGL,EQ,       625.35,                445606887.10,713900
,ATHERENERG,EQ,       611.45,               2524073233.75,4112180
,ATL,EQ,        34.28,                 18439396.08,533430
,ATLANTAA,BE,        55.54,                  4170331.98,75087
,ATLANTAELE,EQ,       991.25,               1419294145.10,1469846
,ATLASCYCLE,EQ,       115.46,                  1176780.06,10063
,ATMASTCO,SM,       203.25,                  3346400.00,16400
,ATUL,EQ,      5994.50,                 51368498.00,8568
,ATULAUTO,EQ,       492.65,                 43260068.20,87554
,AUBANK,EQ,       767.10,               1653698150.45,2154436
,AURDIS,SM,       144.75,                   719968.75,5000
,AURIONPRO,EQ,      1194.90,                759006229.40,642795
,AUROIMPEX,SM,        46.05,                   147280.00,3200
,AUROPHARMA,EQ,      1136.80,               1641219029.10,1453641
,AURUM,EQ,       167.39,                 10940585.52,65400
,AUSL,ST,        33.10,                    66200.00,2000
,AUSOMENT,EQ,       103.25,                  1135009.68,10875
,AUTOAXLES,EQ,      1705.20,                  4364023.20,2553
,AUTOBEES,EQ,       273.94,                 51977503.22,189686
,AUTOIETF,EQ,        27.42,                 19469681.63,710261
,AUTOIND,EQ,        70.02,                  5394195.49,76753
,AVADHSUGAR,EQ,       433.60,                  5285663.65,12167
,AVALON,EQ,      1218.80,                361673571.70,293659
,AVANTEL,EQ,       190.49,               1230022801.61,6327558
,AVANTIFEED,EQ,       666.85,                542335532.05,813350
,AVG,EQ,       228.25,                  3233549.41,14075
,AVIANSH,SM,       105.55,                  8209000.00,82000
,AVL,EQ,       555.85,                 50673000.55,91149
,AVONMORE,EQ,        18.62,                  2691151.48,144144
,AVPINFRA,SM,       165.00,                  5425520.00,32800
,AVROIND,EQ,       142.22,                   677717.02,4761
,AVTNPL,EQ,        68.81,                  2560293.15,37093
,AWFIS,EQ,       586.90,                 55182780.35,93674
,AWHCL,EQ,       531.00,                 19758491.30,37332
,AWL,EQ,       268.70,                262445700.75,980125
,AXISBNKETF,EQ,       581.84,                  1034887.87,1780
,AXISBPSETF,EQ,        12.98,                  1048204.52,80778
,AXISCADES,BE,      1593.60,                 95145473.90,58978
,AXISCETF,EQ,       126.04,                   178867.87,1423
,AXISGOLD,EQ,       103.69,                251607241.97,2431566
,AXISHCETF,EQ,       149.68,                   290956.32,1946
,AXISILVER,EQ,       173.86,                457403058.46,2693181
,AXISNIFTY,EQ,       276.89,                  1063469.29,3846
,AXISTECETF,EQ,       381.58,                  2331477.25,6128
,AXISVALUE,EQ,        29.74,                   815960.00,27420
,AXITA,EQ,         8.35,                 13898022.43,1654521
,AXSENSEX,EQ,        84.77,                   174237.86,2063
,AYMSYNTEX,EQ,       186.45,                  1272539.58,6804
,AZAD,EQ,      1639.70,                183756079.30,112245
,BABAFP,SM,        33.95,                   814160.00,24000
,BAFNAPH,BE,       156.03,                   150466.20,956
,BAGDIGITAL,ST,        99.75,                 66641120.00,686400
,BAGFILMS,EQ,         6.97,                   624241.02,89178
,BAHETI,SM,       565.05,                 12922331.25,22875
,BAIDFIN,EQ,        10.58,                   426692.83,40461
,BAJAJCON,EQ,       265.75,                398139770.74,1497360
,BAJAJELEC,EQ,       544.95,                 50020333.15,92102
,BAJAJHCARE,EQ,       457.80,                 78083742.50,168412
,BAJAJHIND,EQ,        21.84,                130401629.43,5976915
,BAJAJINDEF,EQ,       416.50,                  7478772.10,17938
,BAJEL,EQ,       197.48,                 21800483.44,110114
,BALAJEE,EQ,        51.99,                  3561203.01,67744
,BALAJIPHOS,ST,       140.60,                  1408800.00,10000
,BALAJITELE,EQ,       120.03,                 24328146.92,200739
,BALAMINES,EQ,      1366.10,                 23051923.20,16924
