,28-Nov-2025
The Nifty witnessed an intraday movement of about 108.35 points.The closing index was 0.05 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 82568.35
, Traded Quantity (in Lakhs), 34807.69
, Number of Trades, 26826080
, Total Market Capitalisation (Rs. Crores), 47209253.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ADROITINFO,EQ,        10.35,                   275353.02,26646
,ADSL,EQ,       160.30,                 14097461.16,87723
,ADVANCE,EQ,       125.85,                 30407265.95,238096
,ADVANIHOTR,EQ,        57.99,                  8171786.40,142898
,ADVENTHTL,EQ,       235.45,                124935508.05,534965
,ADVENZYMES,EQ,       311.70,                 31002117.70,99291
,AEGISLOG,EQ,       763.65,                214294287.75,282325
,AEGISVOPAK,EQ,       260.55,                 99188699.05,380807
,AEL120924A,N5,      1139.99,                    45599.60,40
,AEL170725A,NG,      1039.66,                    98768.00,95
,AEROENTER,EQ,        86.56,                 15516000.12,176761
,AEROFLEX,EQ,       186.67,                208570138.48,1107721
,AERON,SM,       100.00,                  1097750.00,11000
,AERONEU,EQ,        77.16,                  2148753.00,27175
,AESTHETIK,SM,       106.00,                   533000.00,5000
,AETHER,EQ,       877.20,                145436717.20,166059
,AFCONS,EQ,       404.10,                 97134520.20,240107
,AFFLE,EQ,      1660.90,                319177112.10,190611
,AFFORDABLE,EQ,       224.55,                 10412047.05,46311
,AFIL,EQ,         7.15,                 12473673.29,1739091
,AFSL,EQ,       201.49,                  1547926.10,7676
,AGARIND,EQ,       769.80,                 27189964.50,35193
,AGARWALEYE,EQ,       533.75,                155876708.75,296000
,AGARWALTUF,SM,       138.15,                  4508400.00,32400
,AGI,EQ,       765.75,                 30950097.70,40262
,AGIIL,EQ,       271.30,                 20427181.90,74955
,AGNI,ST,        23.70,                   178250.00,7500
,AGRITECH,EQ,       136.18,                 76633102.63,539262
,AGROPHOS,EQ,        40.37,                   490337.27,12249
,AGSTRA,BZ,         4.65,                   984350.30,207443
,AGUL,SM,        59.65,                   119300.00,2000
,AHCL,BE,       168.61,                 20759071.12,123640
,AHLADA,EQ,        51.99,                   481252.37,9245
,AHLEAST,EQ,       141.75,                    62897.95,448
,AHLUCONT,EQ,       995.25,                 58034348.30,58087
,AIAENG,EQ,      3862.60,                246988656.50,63956
,AIIL,EQ,      2706.50,                213950741.00,79044
,AILIMITED,SM,        43.70,                    65550.00,1500
,AIMTRON,SM,       961.85,                 30490890.00,31400
,AIRAN,EQ,        19.40,                  2145868.19,109501
,AIROLAM,EQ,       102.27,                   298264.76,2911
,AIRTELPP,E1,      1591.70,                243623504.10,152715
,AJANTPHARM,EQ,      2560.80,                109888888.50,42956
,AJAXENGG,EQ,       620.80,                  8393304.75,13517
,AJMERA,EQ,      1020.10,                 18460283.50,18086
,AJOONI,EQ,         4.83,                   903281.80,186544
,AKANKSHA,SM,        77.00,                   620750.00,8000
,AKASH,EQ,        25.51,                    56092.30,2168
,AKG,EQ,        11.69,                  2625281.11,222691
,AKI,EQ,         7.54,                   160358.38,21305
,AKIKO,ST,       282.00,                  1099760.00,4000
,AKSHAR,BE,         0.55,                   239073.89,429997
,AKSHARCHEM,EQ,       266.15,                   739019.85,2773
,AKSHOPTFBR,EQ,         6.76,                   728146.89,107121
,AKUMS,EQ,       425.95,                 67916922.65,159443
,AKZOINDIA,EQ,      3310.80,                 68683376.20,20604
,ALANKIT,EQ,        10.84,                  3216266.80,294986
,ALBERTDAVD,EQ,       792.90,                  1321213.55,1663
,ALCODIS,SM,       123.15,                   156875.00,1250
,ALEMBICLTD,EQ,       100.04,                 14122249.24,141466
,ALICON,EQ,       894.50,                  9233059.55,10292
,ALIVUS,EQ,       898.50,                 26549181.00,29654
,ALKALI,EQ,        82.63,                   448108.55,5415
,ALKEM,EQ,      5685.00,                325277727.00,57067
,ALKYLAMINE,EQ,      1680.50,                 30860723.00,18263
,ALLCARGO,EQ,        12.96,                187442555.98,13969918
,ALLDIGI,EQ,       847.85,                  4020391.40,4757
,ALLETEC,SM,       232.30,                  9926480.00,42800
,ALLTIME,EQ,       275.00,                 57340986.20,208473
,ALMONDZ,EQ,        18.22,                 17435260.17,955386
,ALOKINDS,EQ,        16.92,                 48121026.41,2850952
,ALPA,EQ,        78.16,                   735164.03,9292
,ALPEXSOLAR,SM,      1160.25,                 26425430.00,22900
,ALPHA,EQ,        50.04,                 45192432.37,904225
,ALPHAETF,EQ,        25.92,                  6795394.77,262082
,ALPHAGEO,EQ,       230.95,                  1050379.45,4509
,ALPL30IETF,EQ,        27.89,                  5889977.76,211184
,ALPSINDUS,EQ,         1.88,                    54103.29,28572
,ALUWIND,SM,        78.00,                  1167225.00,15000
,AMANTA,EQ,       106.24,                 22133130.78,206201
,AMBER,EQ,      7181.00,               1324838490.50,186658
,AMBEY,SM,        43.95,                  1923500.00,44000
,AMBICAAGAR,EQ,        25.88,                  3001742.38,112781
,AMBIKCO,EQ,      1274.80,                  9054072.00,7108
,AMCL,ST,       337.85,                   270280.00,800
,AMDIND,EQ,        53.61,                   128086.13,2384
,AMJLAND,EQ,        53.29,                   633452.15,11978
,AMNPLST,EQ,       196.68,                   525710.40,2639
,AMRUTANJAN,EQ,       680.95,                  2846875.45,4185
,ANANDRATHI,EQ,      2888.90,                163087249.50,56697
,ANANTAM,IV,       104.06,                   569036.46,5470
,ANANTRAJ,EQ,       576.45,                927852135.30,1604637
,ANDHRAPAP,EQ,        68.61,                  1695521.79,24735
,ANDHRSUGAR,EQ,        77.06,                  6211179.62,80496
,ANGELONE,EQ,      2703.80,               1983063308.80,733603
,ANIKINDS,EQ,        64.34,                  4118686.20,63280
,ANKITMETAL,BZ,         1.75,                    29923.79,17277
,ANLON,SM,       400.00,                  1735580.00,4400
,ANMOL,EQ,        14.23,                   505675.42,35504
,ANNAPURNA,SM,       249.45,                 85672900.00,349500
,ANONDITA,ST,       646.00,                  3230000.00,5000
,ANSALAPI,BZ,         3.54,                   166268.08,46995
,ANTELOPUS,EQ,       394.65,                 32859862.90,82662
,ANTGRAPHIC,EQ,         0.96,                   206236.94,213129
,ANTHEM,EQ,       634.70,                345702701.20,542663
,ANUHPHR,EQ,        77.02,                  2611123.51,33965
,ANUP,EQ,      2259.80,                 21327890.20,9390
,ANURAS,EQ,      1221.70,                281125926.80,231367
,ANYA,SM,        23.00,                  3333500.00,145000
,ANZEN,IV,       118.40,                  5920000.00,50000
,AONEGOLD,EQ,        11.74,                  5042892.11,427845
,AONELIQUID,EQ,      1036.48,                 12255447.14,11824
,AONENIFTY,EQ,        10.74,                  1868004.12,173701
,AONETMMQ50,EQ,        10.01,                  1093377.18,109305
,AONETOTAL,EQ,        12.07,                  3448933.52,284729
,APARINDS,EQ,      9159.50,                852214251.50,91901
,APCL,EQ,       118.79,                  1309731.16,10856
,APCOTEXIND,EQ,       413.45,                 17957729.85,43996
,APEX,EQ,       297.27,                130040977.37,436473
,APEXECO,SM,       133.00,                  1036720.00,8000
,APLAPOLLO,EQ,      1718.90,                474680914.90,275947
,APLLTD,EQ,       907.20,                 38197979.50,42097
,APOLLO,EQ,       263.20,                387793453.05,1464371
,APOLLOPIPE,EQ,       299.95,                 16805668.00,55986
,APOLLOTYRE,EQ,       514.00,                138313346.60,267746
,APOLSINHOT,EQ,      1297.20,                   527323.50,408
,APRAMEYA,SM,       328.50,                  2125675.00,6500
,APS,SM,       423.80,                  5305987.50,12500
,APTECHT,EQ,       104.47,                 10770657.97,103101
,APTUS,EQ,       279.10,                186751533.10,669122
,ARABIAN,SM,        74.00,                   296000.00,4000
,ARCHIDPLY,EQ,        90.97,                   195498.45,2140
,ARCHIES,EQ,        18.67,                   351124.61,18883
,ARCIIL,SM,        79.80,                  1672700.00,21000
,ARE&M,EQ,       951.90,                131302435.50,138465
,ARENTERP,EQ,        56.20,                   265366.79,4754
,ARFIN,BE,        57.77,                  3627111.95,62873
,ARHAM,ST,       155.95,                  5505750.00,35000
,ARIES,EQ,       339.70,                 15437364.15,45309
,ARIHANTCAP,EQ,       100.44,                141620395.39,1396468
,ARIHANTSUP,EQ,       346.50,                  3728392.85,10764
,ARISINFRA,EQ,       139.76,                 46229990.67,328967
,ARISTO,SM,       117.65,                   368840.00,3200
,ARKADE,EQ,       164.43,                 47801607.20,289414
,ARMANFIN,EQ,      1638.10,                 30582400.80,18715
,AROGRANITE,EQ,        32.06,                   453374.83,14055
,ARROWGREEN,EQ,       557.60,                  4703670.35,8494
,ARSHIYA,BZ,         1.38,                   170389.98,123471
,ARSSBL,EQ,       694.00,                423410804.75,603899
,ARTEMISMED,EQ,       285.46,                 39289727.04,137508
,ARTNIRMAN,EQ,        50.31,                    21525.75,427
,ARUNAYA,SM,        19.30,                   231400.00,12000
,ARVEE,EQ,       160.54,                    60176.89,374
,ARVIND,EQ,       352.50,                127910315.25,361609
,ARVINDFASN,EQ,       504.05,                 76505934.40,150826
,ARVINDPORT,SM,        47.30,                  1859625.00,39000
,ARVSMART,EQ,       594.10,                 20692384.65,35147
,ASAHIINDIA,EQ,      1020.70,                 71621840.75,69822
,ASAHISONG,EQ,       265.35,                  2122297.65,8072
,ASAL,EQ,       503.90,                  6549144.65,12958
,ASALCBR,EQ,       973.70,                 20827957.00,21358
,ASHALOG,SM,        70.00,                   280050.00,4000
,ASHAPURMIN,EQ,       685.80,                222479631.50,322135
,ASHIANA,EQ,       300.65,                  8270339.95,27471
,ASHIMASYN,EQ,        19.84,                   477238.99,24054
,ASHOKA,EQ,       177.76,                447024943.54,2520382
,ASHOKAMET,EQ,        15.77,                   679571.04,43190
,ASHOKLEY,EQ,       158.12,               4349077589.67,27495981
,ASIANENE,EQ,       295.35,                 23090809.40,78685
,ASIANHOTNR,EQ,       328.65,                  4097673.35,12565
,ASIANTILES,EQ,        65.03,                 58686548.30,897676
,ASKAUTOLTD,EQ,       497.35,                185114278.00,373557
,ASLIND,ST,        95.60,                   191200.00,2000
,ASMS,BE,        11.98,                   789694.81,66472
,ASPINWALL,EQ,       244.60,                  1171525.25,4713
,ASPIRE,SM,        18.80,                    75600.00,4000
,ASTEC,EQ,       837.90,               1888313282.60,2242502
,ASTERDM,EQ,       665.45,                226873509.55,342761
,ASTRAL,EQ,      1440.80,                764629381.20,527824
,ASTRAMICRO,EQ,       932.40,                159675530.60,170860
,ASTRAZEN,EQ,      9024.00,                 47503474.00,5257
,ASTRON,EQ,         7.20,                   313071.27,43308
,ATALREAL,EQ,        22.94,                 68286480.96,2982244
,ATAM,EQ,        83.91,                  1376436.72,16200
,ATCENERGY,SM,        39.85,                  2079300.00,51600
,ATGL,EQ,       606.65,                275179234.95,452534
,ATHERENERG,EQ,       717.95,               2724385410.85,3843760
,ATL,EQ,        27.60,                  4184274.62,150481
,ATL-RE,BE,         7.06,                  1258107.57,173573
,ATLANTAA,BE,        43.12,                  1491235.23,34023
,ATLANTAELE,EQ,       944.60,                 36105973.30,38102
,ATLASCYCLE,EQ,        97.95,                   973745.54,9971
,ATMASTCO,SM,       174.30,                  6100540.00,36000
,ATUL,EQ,      5874.00,                193775308.00,32976
,ATULAUTO,EQ,       473.05,                 39429142.25,83678
,AUBANK,EQ,       955.25,               1370797044.10,1439552
,AURIGROW,EQ,         0.51,                  1077740.23,2072718
,AURIONPRO,EQ,      1097.70,                 35975415.20,32863
,AUROIMPEX,SM,        42.00,                   809280.00,19200
,AUROPHARMA,EQ,      1226.70,                684883086.00,556120
,AURUM,EQ,       166.94,                 16703860.45,100918
,AUSL,SM,        29.95,                   119800.00,4000
,AUSOMENT,EQ,       111.26,                   737812.21,6736
,AUTOAXLES,EQ,      1790.80,                351027846.70,197799
,AUTOBEES,EQ,       285.56,                 74225456.58,260025
,AUTOIETF,EQ,        28.55,                  9715425.80,340632
,AUTOIND,EQ,        66.41,                  4400384.02,66389
,AVADHSUGAR,EQ,       379.35,                  5616055.30,14811
,AVALON,EQ,       968.70,                102810262.40,105387
,AVANTEL,EQ,       155.54,                116176400.09,752458
,AVANTIFEED,EQ,       806.75,                423948766.85,523267
,AVG,EQ,       198.64,                   806071.18,4045
,AVIANSH,SM,       115.05,                  2075700.00,18000
,AVL,EQ,       523.85,                 62367246.95,118119
,AVONMORE,EQ,        17.90,                  6918674.00,380895
,AVPINFRA,SM,       141.40,                  5558800.00,39200
,AVROIND,EQ,       137.63,                  2816687.47,20465
,AVTNPL,EQ,        68.70,                  2363440.93,34437
,AWFIS,EQ,       536.00,                 31963511.15,59291
,AWHCL,EQ,       459.65,                 12143145.95,26400
,AWL,EQ,       259.00,                323131216.80,1238984
,AXISBNKETF,EQ,       613.95,                   438107.44,713
,AXISBPSETF,EQ,        13.03,                   763434.54,58420
,AXISCADES,BE,      1417.20,                 42275860.80,29726
,AXISCETF,EQ,       128.31,                  2060285.19,16088
,AXISGOLD,EQ,       105.30,                152638083.57,1446558
,AXISHCETF,EQ,       152.08,                  2932196.84,19287
,AXISILVER,EQ,       162.70,                160507416.47,985030
,AXISNIFTY,EQ,       288.13,                  1219540.01,4230
,AXISTECETF,EQ,       406.57,                   579212.00,1422
,AXISVALUE,EQ,        30.77,                   442256.91,14464
,AXITA,EQ,         9.71,                 26959688.78,2766965
,AXSENSEX,EQ,        88.22,                    45857.12,519
,AYMSYNTEX,EQ,       168.42,                  6912394.40,41047
,AZAD,EQ,      1680.60,                215846995.80,128429
,BABAFP,SM,        34.05,                   419360.00,12800
,BAFNAPH,BE,       151.26,                   186201.06,1231
,BAGDIGITAL,SM,       125.20,                  4460160.00,35200
,BAGFILMS,EQ,         6.86,                  1784248.04,267178
,BAHETI,SM,       554.35,                 24511743.75,44250
,BAIDFIN,EQ,        10.14,                   485261.27,47826
,BAIDFIN-RE,BE,         0.15,                   170107.96,1017468
,BAJAJCON,EQ,       267.35,                109688402.05,410957
,BAJAJELEC,EQ,       481.35,                 67624757.80,140650
,BAJAJHCARE,EQ,       432.45,                427246192.25,957647
,BAJAJHIND,EQ,        20.54,                 57364402.49,2777355
,BAJAJINDEF,EQ,       335.50,                  1347217.95,3990
,BAJEL,EQ,       177.76,                  9032223.18,50803
,BALAJEE,EQ,        41.05,                   678343.08,16553
,BALAJIPHOS,ST,       118.30,                  1538250.00,13000
,BALAJITELE,EQ,       115.52,                 11256643.19,97726
,BALAMINES,EQ,      1152.80,                 42234470.50,36509
,BALAXI,EQ,        36.75,                  3177139.76,86508
,BALCO,SM,        26.60,                    63840.00,2400
,BALKRISHNA,EQ,        21.43,                   189851.39,8812
,BALKRISIND,EQ,      2308.90,                309385136.50,135265
,BALMLAWRIE,EQ,       185.17,                 13074521.36,70561
,BALPHARMA,EQ,        75.47,                   430471.81,5736
,BALRAMCHIN,EQ,       447.60,                 35004221.35,78181
,BALUFORGE,EQ,       628.80,                474255944.45,760749
,BANARBEADS,EQ,       130.47,                  1108941.59,8449
,BANARISUG,EQ,      3601.50,                   699881.10,194
,BANCOINDIA,EQ,       678.90,                169818766.60,249109
,BANDHANBNK,EQ,       150.36,                689813162.97,4578914
,BANG,EQ,        53.21,                   420145.30,7872
