,20-Nov-2025
The Nifty witnessed an intraday movement of about 183.45 points.The closing index was 0.54 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96628.32
, Traded Quantity (in Lakhs), 47720.82
, Number of Trades, 29327204
, Total Market Capitalisation (Rs. Crores), 47388163.88

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABSLAMC,EQ,       744.90,                146324101.00,196709
,ABSLBANETF,EQ,        60.53,                  1642722.33,27149
,ABSLLIQUID,EQ,      1000.00,                  4876005.50,4876
,ABSLNN50ET,EQ,        72.85,                   531021.84,7269
,ABSLPSE,EQ,        10.22,                  1270693.21,124038
,ABSMARINE,SM,       228.75,                 17794225.00,76500
,ACC,EQ,      1851.40,                517502824.00,279134
,ACCELYA,EQ,      1324.90,                 17793321.30,13409
,ACCENTMIC,SM,       317.35,                 15933275.00,49000
,ACCPL,SM,        82.90,                  4607460.00,55200
,ACCURACY,EQ,         6.31,                   729302.30,116164
,ACE,EQ,       966.30,                 90458572.10,93309
,ACEINTEG,EQ,        23.13,                   166750.19,7173
,ACI,EQ,       554.00,                 89684734.55,160294
,ACL,BE,        76.42,                   726304.62,9650
,ACMESOLAR,EQ,       244.40,                143079152.85,584015
,ACTIVEINFR,SM,       177.25,                  1585080.00,9000
,ACUTAAS,EQ,      1732.40,                243527718.90,141145
,ADFFOODS,EQ,       211.05,                 23027419.47,108121
,ADL,EQ,        78.62,                    39449.74,500
,ADOR,EQ,      1110.10,                 22651571.50,20403
,ADROITINFO,EQ,        10.60,                   146923.50,13788
,ADSL,EQ,       165.70,                 16604282.88,99265
,ADVANCE,EQ,       134.73,                 85883874.74,631827
,ADVANIHOTR,EQ,        55.47,                  7913622.19,139727
,ADVENTHTL,BE,       258.20,                110523379.50,419318
,ADVENZYMES,EQ,       325.10,                 44351770.40,135555
,AEGISLOG,EQ,       777.55,                156770346.65,201311
,AEGISVOPAK,EQ,       259.40,                 28639016.60,110270
,AEROENTER,EQ,        83.91,                  8872537.56,105133
,AEROFLEX,EQ,       183.13,                 33891729.07,184686
,AERON,SM,       103.45,                  1143650.00,11000
,AERONEU,EQ,        76.86,                  1744284.89,23114
,AESTHETIK,SM,       109.20,                   661650.00,6000
,AETHER,EQ,       895.55,                306091932.05,342204
,AFCONS,EQ,       398.60,                368763992.10,922063
,AFFLE,EQ,      1719.00,                343551503.20,201116
,AFFORDABLE,EQ,       221.85,                  5039649.45,22579
,AFIL,EQ,         7.72,                 12498460.90,1607668
,AFSL,EQ,       210.62,                  7725551.19,37748
,AGARIND,EQ,       780.15,                 15379591.35,19696
,AGARWALEYE,EQ,       494.90,                 33358568.00,67311
,AGARWALTUF,SM,       138.70,                  8533320.00,61200
,AGI,EQ,       769.90,                 24247894.15,31410
,AGIIL,EQ,       282.35,                766468668.70,2746927
,AGNI,ST,        24.50,                   122500.00,5000
,AGRITECH,EQ,       124.35,                   530252.42,4255
,AGROPHOS,EQ,        41.26,                  2366317.91,57864
,AGSTRA,BZ,         5.10,                  4287376.26,842594
,AHCL,BE,       156.32,                 28977301.30,184039
,AHLADA,EQ,        54.06,                   367391.79,6763
,AHLEAST,EQ,       140.68,                  2101783.44,15329
,AHLUCONT,EQ,      1010.20,                100925689.35,99176
,AIAENG,EQ,      3839.60,                349043275.90,92106
,AIIL,EQ,      2705.70,                154244831.30,57021
,AIMTRON,SM,      1012.65,                115420130.00,115000
,AIRAN,EQ,        20.93,                  3540333.72,167229
,AIROLAM,EQ,       103.80,                   588894.78,5685
,AIRTELPP,E1,      1629.65,                367111277.95,224978
,AISL,SM,        86.50,                   415470.00,4800
,AJANTPHARM,EQ,      2510.70,                 56794956.80,22601
,AJAXENGG,EQ,       650.15,                 46786281.80,71946
,AJMERA,EQ,      1017.60,                 24065910.70,23740
,AJOONI,EQ,         4.83,                  1162816.85,242627
,AKANKSHA,SM,        85.00,                   854000.00,10000
,AKASH,EQ,        26.33,                    51706.64,1950
,AKG,EQ,        12.13,                  2469253.86,203731
,AKI,EQ,         7.74,                   297947.44,38742
,AKIKO,ST,       287.00,                  1618920.00,5600
,AKSHAR,BE,         0.55,                   559805.51,1012088
,AKSHARCHEM,EQ,       249.00,                   494578.45,1975
,AKSHOPTFBR,EQ,         7.01,                  1165930.89,166539
,AKUMS,EQ,       421.55,                 34290213.70,81163
,AKZOINDIA,EQ,      3393.90,                 50776001.70,15004
,ALANKIT,EQ,        11.23,                  3576120.75,317197
,ALBERTDAVD,EQ,       801.25,                  1592306.70,1992
,ALCODIS,SM,       134.95,                    84343.75,625
,ALEMBICLTD,EQ,        98.95,                 13358514.39,134690
,ALICON,EQ,       860.05,                 13275360.50,15283
,ALIVUS,EQ,       909.90,                 13587284.20,14894
,ALKALI,EQ,        84.53,                   169801.38,2000
,ALKEM,EQ,      5700.00,                457387733.50,80099
,ALKYLAMINE,EQ,      1775.50,                 36297173.60,20361
,ALLCARGO,BE,        15.49,                137816729.70,8800274
,ALLDIGI,EQ,       874.70,                  2399332.00,2744
,ALLETEC,SM,       238.50,                  6656840.00,28000
,ALLTIME,EQ,       279.65,                118671069.65,429628
,ALMONDZ,EQ,        17.06,                  1324884.92,76424
,ALOKINDS,EQ,        17.17,                 54887462.37,3182513
,ALPA,EQ,        79.32,                  1304336.21,16237
,ALPEXSOLAR,SM,      1206.85,                 34098210.00,28000
,ALPHA,EQ,        50.08,                 31375849.79,626290
,ALPHAETF,EQ,        25.84,                 20579485.80,794641
,ALPHAGEO,EQ,       239.80,                  1267180.95,5277
,ALPL30IETF,EQ,        27.93,                 62430194.66,2234703
,ALPSINDUS,EQ,         1.86,                   106918.93,58628
,ALUWIND,SM,        84.90,                   127350.00,1500
,AMANTA,EQ,       116.84,                  9497945.27,81548
,AMBANIORGO,SM,       113.90,                   113900.00,1000
,AMBER,EQ,      7256.50,                962488301.00,131496
,AMBEY,SM,        42.95,                    85900.00,2000
,AMBICAAGAR,EQ,        26.02,                   298966.60,11472
,AMBIKCO,EQ,      1300.40,                  6721879.80,5166
,AMCL,ST,       282.65,                 21499280.00,76000
,AMDIND,EQ,        54.83,                  1885718.65,33943
,AMEYA,SM,       111.00,                   445300.00,4000
,AMJLAND,EQ,        53.93,                  4898364.73,89947
,AMNPLST,EQ,       196.56,                   673788.33,3399
,AMRUTANJAN,EQ,       700.85,                  4767360.70,6796
,ANANDRATHI,EQ,      2870.40,                393980668.30,136417
,ANANTAM,IV,       103.41,                 65591970.73,641163
,ANANTRAJ,EQ,       618.80,                721479449.30,1159562
,ANDHRAPAP,EQ,        70.22,                  1937519.32,27611
,ANDHRSUGAR,EQ,        79.78,                  5407010.31,67803
,ANGELONE,EQ,      2814.30,               1977465109.80,700861
,ANIKINDS,EQ,        73.45,                  1349541.95,18662
,ANKITMETAL,BZ,         1.72,                    53015.80,30319
,ANLON,SM,       399.50,                  2238740.00,5600
,ANMOL,EQ,        14.66,                   785838.32,53271
,ANNAPURNA,SM,       239.45,                 41608525.00,174500
,ANONDITA,ST,       634.45,                  2537800.00,4000
,ANSALAPI,BZ,         3.52,                   216364.30,61454
,ANTELOPUS,EQ,       500.70,                 11918495.50,23822
,ANTGRAPHIC,EQ,         1.02,                   153826.18,150226
,ANTHEM,EQ,       647.45,                451531080.10,698386
,ANUHPHR,EQ,        80.25,                  1191294.69,14822
,ANUP,EQ,      2402.80,                 32361827.50,13440
,ANURAS,EQ,      1179.20,                620644769.10,538429
,ANYA,SM,        22.95,                  6711250.00,300000
,AONEGOLD,EQ,        11.43,                  4869205.45,424404
,AONELIQUID,EQ,      1035.02,                 22204401.60,21453
,AONENIFTY,EQ,        10.69,                  2258114.86,211073
,AONETOTAL,EQ,        12.10,                  3655626.38,301441
,APARINDS,EQ,      9231.50,                454491691.50,49193
,APCL,EQ,       127.51,                   613697.25,4796
,APCOTEXIND,EQ,       403.80,                 12857335.85,31960
,APEX,EQ,       276.90,                119211966.83,426665
,APEXECO,SM,       136.50,                  1819320.00,12800
,APLAPOLLO,EQ,      1721.20,               1835261115.90,1063781
,APLLTD,EQ,       899.45,                 51295740.40,56894
,APOLLO,EQ,       283.30,                760931574.20,2687882
,APOLLOPIPE,EQ,       302.20,                 49835946.35,165058
,APOLLOTYRE,EQ,       519.25,                201810789.60,387466
,APOLSINHOT,EQ,      1290.50,                  1586382.90,1230
,APRAMEYA,SM,       352.75,                 15668500.00,44500
,APS,SM,       453.75,                  9408575.00,20750
,APTECHT,EQ,       104.83,                  7935731.15,75932
,APTUS,EQ,       280.30,                305466391.50,1080562
,ARABIAN,SM,        74.00,                  1640000.00,22000
,ARCHIDPLY,EQ,        93.00,                   519616.85,5565
,ARCHIES,EQ,        19.22,                   233239.04,12111
,ARCIIL,SM,        79.10,                  6849950.00,83000
,ARE&M,EQ,       968.60,                262157933.80,271446
,ARENTERP,EQ,        49.35,                   434021.51,8991
,ARFIN,BE,        57.77,                  8006630.34,139155
,ARHAM,ST,       146.85,                  4805250.00,33000
,ARIES,EQ,       369.40,                 26807341.40,72326
,ARIHANTACA,ST,       492.00,                   395200.00,800
,ARIHANTCAP,EQ,        97.27,                 64988839.94,667752
,ARIHANTSUP,EQ,       370.90,                  9092825.20,24501
,ARISINFRA,EQ,       151.65,                115723781.12,751029
,ARISTO,SM,       122.50,                   884200.00,7200
,ARKADE,EQ,       167.20,                 26938335.19,161080
,ARMANFIN,EQ,      1700.50,                 53421208.70,31202
,AROGRANITE,EQ,        32.87,                   375074.07,11310
,ARROWGREEN,EQ,       560.85,                 11607387.95,20571
,ARSHIYA,BZ,         1.40,                   256997.06,181524
,ARSSBL,EQ,       745.10,               1614107971.50,2206225
,ARTEMISMED,EQ,       282.87,                 68359919.99,240699
,ARTNIRMAN,EQ,        49.18,                   143400.01,2859
,ARUNAYA,SM,        20.05,                   480100.00,24000
,ARVEE,EQ,       165.95,                    34598.50,210
,ARVIND,EQ,       358.50,                194027854.10,542096
,ARVINDFASN,EQ,       506.60,                110213223.25,217774
,ARVINDPORT,SM,        43.90,                 30163200.00,679500
,ARVSMART,EQ,       590.05,                 20381753.60,34720
,ASAHIINDIA,EQ,       997.35,                 84777720.30,85031
,ASAHISONG,EQ,       260.00,                  1266701.80,4888
,ASAL,EQ,       512.10,                 13492803.85,26180
,ASALCBR,EQ,       965.60,                 35936496.00,37215
,ASHALOG,SM,        69.05,                   625150.00,9000
,ASHAPURMIN,EQ,       742.55,               2426367241.50,3275827
,ASHIANA,EQ,       298.95,                 14080913.60,47153
,ASHIMASYN,EQ,        19.27,                  1276246.47,66277
,ASHOKA,EQ,       181.09,                 85210452.42,467770
,ASHOKAMET,EQ,        16.80,                  2425245.83,140962
,ASHOKLEY,EQ,       146.24,               1258515984.78,8625173
,ASIANENE,EQ,       317.55,                 48436822.75,154496
,ASIANHOTNR,EQ,       333.75,                  1884084.35,5688
,ASIANTILES,EQ,        66.90,                175265635.49,2644337
,ASKAUTOLTD,EQ,       482.10,                 92893559.50,193890
,ASMS,BE,        12.77,                  1688478.98,134886
,ASPINWALL,EQ,       259.15,                   683065.30,2636
,ASPIRE,SM,        19.25,                   190000.00,10000
,ASTEC,EQ,       734.05,               5816641919.90,8137280
,ASTERDM,EQ,       665.30,                485050529.45,725755
,ASTRAL,EQ,      1462.40,                492873582.50,337761
,ASTRAMICRO,EQ,       993.30,                182134633.00,184084
,ASTRAZEN,EQ,      9133.50,                 43866516.50,4794
,ASTRON,EQ,         7.41,                  1379709.45,183105
,ATALREAL,EQ,        24.01,                109210635.08,4610158
,ATAM,EQ,        88.49,                  1166418.95,13102
,ATCENERGY,SM,        42.75,                 11537460.00,262800
,ATGL,EQ,       609.05,                363607678.35,591539
,ATHERENERG,EQ,       697.00,               3300195107.55,4784453
,ATL,EQ,        30.75,                  5455241.90,176833
,ATLANTAA,BE,        43.27,                  7753434.02,177215
,ATLANTAELE,EQ,       965.95,                220140958.20,228959
,ATLASCYCLE,EQ,        98.76,                   988127.13,9748
,ATMASTCO,SM,       182.90,                  6701020.00,36400
,ATUL,EQ,      6060.00,                 85602637.50,14079
,ATULAUTO,EQ,       457.90,                 28573181.95,62274
,AUBANK,EQ,       919.30,                552194288.95,599130
,AURIGROW,EQ,         0.53,                  2098934.44,3951461
,AURIONPRO,EQ,      1105.10,                 87672115.20,78394
,AUROIMPEX,SM,        35.95,                  2564800.00,68800
,AUROPHARMA,EQ,      1207.70,                936054445.60,768820
,AURUM,EQ,       163.71,                  3159096.11,19189
,AUSL,SM,        27.10,                   112200.00,4000
,AUSOMENT,EQ,       102.41,                   194192.06,1906
,AUTOAXLES,EQ,      1637.60,                  5416317.90,3302
,AUTOBEES,EQ,       282.57,                 51037042.10,180443
,AUTOIETF,EQ,        28.28,                 17159577.62,606616
,AUTOIND,EQ,        65.42,                  2825498.69,42712
,AVADHSUGAR,EQ,       383.45,                  8254387.85,21402
,AVALON,EQ,      1011.60,                252880186.70,249519
,AVANTEL,EQ,       159.33,                192137811.15,1197478
,AVANTIFEED,EQ,       848.00,               1940050878.75,2304211
,AVG,EQ,       202.30,                  4935716.88,24282
,AVIANSH,SM,       115.90,                  1161250.00,10000
,AVL,EQ,       539.60,                145357513.95,267919
,AVONMORE,EQ,        18.86,                  3592955.67,190624
,AVPINFRA,SM,       144.60,                 53106040.00,366400
,AVROIND,EQ,       128.27,                  1712964.75,13166
,AVTNPL,EQ,        69.30,                  6011524.35,86330
,AWFIS,EQ,       548.50,                 55620785.55,101299
,AWHCL,EQ,       469.70,                 32971658.70,70127
,AWL,EQ,       276.75,                468875796.75,1700275
,AXISBNKETF,EQ,       609.54,                   993649.73,1630
,AXISBPSETF,EQ,        13.01,                   205220.93,15748
,AXISCADES,BE,      1512.90,                 36562818.60,23947
,AXISCETF,EQ,       128.60,                   256675.58,1996
,AXISGOLD,EQ,       102.03,                107843017.68,1055723
,AXISHCETF,EQ,       151.18,                   422300.94,2789
,AXISILVER,EQ,       153.86,                100445756.35,649346
,AXISNIFTY,EQ,       287.26,                  2143593.39,7468
,AXISTECETF,EQ,       403.20,                  2038411.98,5050
,AXISVALUE,EQ,        30.76,                   813519.60,26383
,AXITA,EQ,         8.00,                 12101725.90,1509768
,AXSENSEX,EQ,        87.93,                   322780.06,3670
,AYMSYNTEX,EQ,       169.48,                  1546310.38,9031
,AZAD,EQ,      1740.30,               1168593356.10,677028
,BABAFP,SM,        31.50,                   247280.00,8000
,BAFNAPH,BE,       167.09,                   102091.99,611
,BAGDIGITAL,SM,       128.00,                 44630640.00,356800
,BAGFILMS,EQ,         6.47,                   591104.43,90816
,BAHETI,SM,       549.70,                  6405900.00,11625
,BAIDFIN,EQ,        10.30,                  1750338.49,169049
,BAJAJCON,EQ,       278.35,                 90252044.80,324783
,BAJAJELEC,EQ,       495.55,                 14349666.35,28907
,BAJAJHCARE,EQ,       430.70,                 27904734.20,64341
,BAJAJHIND,EQ,        20.94,                 59471762.60,2818029
