,23-Oct-2025
The Nifty witnessed an intraday movement of about 241.75 points.The closing index was 0.09 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116842.34
, Traded Quantity (in Lakhs), 53072.93
, Number of Trades, 35819618
, Total Market Capitalisation (Rs. Crores), 46774226.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACE,EQ,      1101.00,                204916241.50,184531
,ACEINTEG,EQ,        24.55,                    96832.89,3948
,ACI,EQ,       640.85,                 58426113.80,90636
,ACL,BE,        76.29,                  1918090.71,24922
,ACLGATI,EQ,        61.59,                 13749575.88,223180
,ACMESOLAR,EQ,       283.75,                329277806.05,1155098
,ACUTAAS,EQ,      1740.20,               1124646182.80,649860
,ADFFOODS,EQ,       210.18,                 33632919.33,158819
,ADL,EQ,        86.83,                   373871.19,4252
,ADOR,EQ,      1145.10,                 24438458.25,21217
,ADROITINFO,EQ,        11.81,                   897158.91,75975
,ADSL,EQ,       183.91,                 39155395.50,212853
,ADVANCE,BE,       123.25,                 49914375.73,406395
,ADVANIHOTR,EQ,        58.15,                  2028786.10,34928
,ADVENZYMES,EQ,       310.05,                 26619402.00,85371
,AEGISLOG,EQ,       798.55,                127902118.85,159864
,AEGISVOPAK,EQ,       289.20,                299667911.15,1038377
,AEL120924B,N8,      1166.55,                   331853.75,296
,AEL17725,NA,      1003.50,                    22077.00,22
,AEROENTER,EQ,        82.07,                 36707273.26,456704
,AEROFLEX,EQ,       172.43,                114104338.73,659958
,AERON,SM,       110.00,                  5641700.00,50000
,AERONEU,EQ,        82.57,                  3465074.58,43635
,AESTHETIK,SM,       115.20,                 10838300.00,94000
,AETHER,EQ,       762.60,                 56869785.30,74675
,AFCONS,EQ,       444.50,                112529395.75,252232
,AFFLE,EQ,      1900.50,                413963066.80,217717
,AFFORDABLE,EQ,       268.78,                  9721360.21,36129
,AFIL,EQ,         8.19,                 28630206.74,3469032
,AFSL,EQ,       202.71,                  3238989.11,15983
,AGARIND,EQ,       892.45,                 11302453.80,12598
,AGARWALEYE,EQ,       542.10,                163207941.75,298326
,AGARWALFT,SM,        60.00,                   180000.00,3000
,AGARWALTUF,SM,       143.20,                 18081300.00,123600
,AGI,EQ,       827.35,                 97026049.05,116543
,AGIIL,EQ,       265.70,                 81910727.60,306861
,AGNI,ST,        24.55,                   185750.00,7500
,AGRITECH,EQ,       131.65,                   354043.40,2698
,AGROPHOS,BE,        41.24,                   827931.12,20101
,AGSTRA,BZ,         4.44,                  2401481.00,548968
,AHCL,BE,       125.26,                  6839622.56,54084
,AHLADA,EQ,        60.85,                   666123.02,10955
,AHLEAST,EQ,       149.59,                  2516378.39,16807
,AHLUCONT,EQ,       918.25,                122678655.10,132048
,AIAENG,EQ,      3356.00,                219396915.90,65565
,AIIL,EQ,      3097.80,                 95536344.70,30557
,AIMTRON,SM,       718.45,                 44388080.00,60000
,AIRAN,EQ,        23.82,                  5141856.29,216722
,AIROLAM,EQ,       105.81,                   277237.64,2613
,AIRTELPP,E1,      1540.75,                872389577.90,564461
,AISL,SM,        88.00,                   105600.00,1200
,AJANTPHARM,EQ,      2414.50,                186259309.80,77041
,AJAXENGG,EQ,       607.00,                 75516327.65,123599
,AJMERA,EQ,      1031.05,                 51017010.25,49162
,AJOONI,EQ,         5.15,                  2017810.44,388849
,AKANKSHA,SM,        88.70,                   795900.00,9000
,AKASH,EQ,        27.79,                   153021.27,5519
,AKG,EQ,        13.55,                  1379855.01,102515
,AKI,EQ,         8.26,                   786692.40,94110
,AKIKO,ST,       261.00,                  6265920.00,24000
,AKSHAR,BE,         0.61,                   848200.03,1413207
,AKSHARCHEM,EQ,       277.85,                  2966868.75,10895
,AKSHOPTFBR,EQ,         7.63,                  1782967.98,232583
,AKUMS,EQ,       463.05,                 38064543.90,81528
,AKZOINDIA,EQ,      3334.10,                 29605981.30,8844
,ALANKIT,EQ,        12.12,                  5785812.92,481330
,ALBERTDAVD,EQ,       804.45,                  1769618.70,2201
,ALEMBICLTD,EQ,       100.91,                 20591342.34,202240
,ALICON,EQ,       855.15,                  4335810.35,5044
,ALIVUS,EQ,       921.15,                564848104.85,611488
,ALKALI,EQ,        89.05,                   628494.51,7035
,ALKEM,EQ,      5534.00,                275055755.50,49489
,ALKYLAMINE,EQ,      1885.10,                 39134086.30,20662
,ALLCARGO,EQ,        33.44,                 50816831.29,1510421
,ALLDIGI,EQ,       898.60,                  4085755.15,4535
,ALLETEC,SM,       256.30,                  8511300.00,33200
,ALLTIME,EQ,       289.80,                266389363.80,915845
,ALMONDZ,EQ,        17.01,                  2080572.34,121282
,ALOKINDS,EQ,        17.71,                177251178.50,9942360
,ALPA,EQ,        89.22,                   869776.73,9725
,ALPEXSOLAR,SM,      1140.40,                 59366620.00,51800
,ALPHA,EQ,        48.96,                 79487026.81,1612788
,ALPHAETF,EQ,        25.47,                 16830688.35,657473
,ALPHAGEO,EQ,       265.49,                 56209107.75,209650
,ALPL30IETF,EQ,        28.02,                 21604106.13,766706
,ALPSINDUS,BE,         1.95,                    67387.30,35501
,ALUWIND,SM,        89.25,                  1909275.00,21000
,AMANTA,EQ,       124.36,                  5450704.65,43526
,AMBER,EQ,      8300.00,               1526145054.50,185317
,AMBEY,SM,        40.00,                   966900.00,24000
,AMBICAAGAR,EQ,        25.61,                   359523.77,14091
,AMBIKCO,EQ,      1393.50,                 23014485.70,16416
,AMCL,ST,       300.00,                  1215200.00,4000
,AMDIND,EQ,        59.35,                  6479385.70,107386
,AMIABLE,SM,        68.10,                   449760.00,6400
,AMJLAND,EQ,        54.04,                   855144.70,15805
,AMNPLST,EQ,       225.44,                 23297817.29,98135
,AMRUTANJAN,EQ,       715.20,                  3498987.20,4891
,ANANDRATHI,EQ,      3108.30,                749124228.90,240666
,ANANTAM,IV,       106.37,                 15300716.43,143820
,ANANTRAJ,EQ,       627.40,               1695804230.35,2680588
,ANDHRAPAP,EQ,        77.97,                 16266464.28,208766
,ANDHRSUGAR,EQ,        79.16,                  9141886.06,114300
,ANGELONE,EQ,      2511.00,               1318356763.00,525144
,ANIKINDS,EQ,        78.27,                  1780773.79,22538
,ANKITMETAL,BZ,         1.85,                    25791.36,13937
,ANLON,SM,       406.70,                  5318420.00,12800
,ANMOL,EQ,        15.05,                   625609.01,41392
,ANNAPURNA,SM,       249.80,                168413325.00,670250
,ANONDITA,ST,       447.25,                  9013950.00,20000
,ANSALAPI,BZ,         4.29,                   118676.76,27636
,ANTELOPUS,EQ,       516.15,                  8962082.30,17277
,ANTGRAPHIC,EQ,         1.07,                   180967.45,169889
,ANTHEM,EQ,       717.80,                416709494.15,576036
,ANUHPHR,EQ,        83.68,                 12239999.58,145959
,ANUP,EQ,      2333.50,                 25504795.70,10910
,ANURAS,EQ,      1084.90,                192544506.70,177526
,ANYA,SM,        23.55,                   931000.00,40000
,ANZEN,IV,       116.50,                  2912500.00,25000
,AONEGOLD,EQ,        11.47,                 15847798.74,1394806
,AONELIQUID,EQ,      1031.01,                 33282250.15,32283
,AONENIFTY,EQ,        10.58,                  5129292.73,481443
,AONETOTAL,EQ,        12.04,                  7344807.33,607942
,APARINDS,EQ,      8642.50,                524179453.00,60087
,APCL,EQ,       126.63,                   814921.19,6511
,APCOTEXIND,EQ,       353.30,                  2800726.85,7874
,APEX,EQ,       248.35,                416481380.46,1654702
,APEXECO,SM,       130.35,                  1485840.00,11200
,APLAPOLLO,EQ,      1753.60,                347844751.80,197842
,APLLTD,EQ,       921.55,                 55538883.45,59977
,APOLLO,EQ,       289.50,               1180789560.00,4048516
,APOLLOPIPE,EQ,       324.45,                116137171.75,349763
,APOLLOTYRE,EQ,       513.95,                720965368.20,1413312
,APOLSINHOT,EQ,      1350.00,                   683382.40,506
,APRAMEYA,SM,       269.00,                  2634800.00,10000
,APS,SM,       530.20,                 44357625.00,85750
,APTECHT,EQ,       114.94,                 15562873.17,134929
,APTUS,EQ,       309.95,                335593976.70,1081057
,ARABIAN,SM,        72.75,                   145500.00,2000
,ARCHIDPLY,EQ,       102.33,                  1338690.28,13009
,ARCHIES,EQ,        20.50,                  1458333.84,71727
,ARCIIL,SM,       104.00,                   417150.00,4000
,ARE&M,EQ,       997.75,                298770612.55,299911
,ARENTERP,EQ,        45.78,                    88250.43,1928
,ARFIN,BE,        51.98,                  7718361.90,148636
,ARHAM,SM,       109.00,                  3940050.00,36000
,ARIES,EQ,       397.55,                186437782.20,461822
,ARIHANTACA,ST,       486.40,                  1952600.00,4000
,ARIHANTCAP,EQ,       113.02,               2207897058.12,19632422
,ARIHANTSUP,EQ,       427.80,                 18284354.35,42865
,ARISINFRA,EQ,       174.78,                387875380.19,2199877
,ARISTO,SM,       135.00,                   864000.00,6400
,ARKADE,EQ,       167.37,                 41365016.49,247250
,ARMANFIN,EQ,      1674.60,                 49399565.80,29714
,AROGRANITE,EQ,        35.39,                   250982.63,7056
,ARROWGREEN,EQ,       549.35,                 11475796.35,20672
,ARSHIYA,BZ,         1.79,                   309659.70,173685
,ARSSBL,EQ,       513.25,                246396709.85,479433
,ARTEMISMED,EQ,       244.00,                 30158165.34,124204
,ARTNIRMAN,EQ,        58.43,                  4766094.04,84214
,ARUNAYA,SM,        21.50,                   129000.00,6000
,ARVEE,EQ,       161.67,                    80136.44,495
,ARVIND,EQ,       321.85,                501782443.90,1541362
,ARVINDFASN,EQ,       512.65,                 60690523.65,117251
,ARVINDPORT,SM,        49.65,                  1796175.00,36000
,ARVSMART,EQ,       624.75,                 20468316.70,32809
,ASAHIINDIA,EQ,       935.15,                 85887611.10,91815
,ASAHISONG,EQ,       275.80,                  3451747.60,12439
,ASAL,EQ,       530.45,                 12483258.40,23353
,ASALCBR,EQ,      1047.60,                 23755888.75,22606
,ASHALOG,SM,        68.00,                   277500.00,4000
,ASHAPURMIN,EQ,       607.90,                792190204.95,1270292
,ASHIANA,EQ,       287.30,                 12717574.40,43661
,ASHIMASYN,EQ,        22.15,                  1807857.57,80692
,ASHOKA,EQ,       190.75,                 77088979.15,402163
,ASHOKAMET,EQ,        16.98,                   361489.36,21380
,ASHOKLEY,EQ,       137.85,               1776451171.23,12839861
,ASIANENE,EQ,       355.20,                 93790852.70,263830
,ASIANHOTNR,EQ,       332.00,                  6400714.10,19203
,ASIANTILES,EQ,        64.82,                 74298839.68,1147855
,ASKAUTOLTD,EQ,       500.55,                131493367.60,261765
,ASLIND,ST,        75.70,                   302800.00,4000
,ASMS,BE,        13.82,                   989105.50,71376
,ASPINWALL,EQ,       264.25,                    25136.50,95
,ASPIRE,SM,        20.00,                   319800.00,16000
,ASTEC,EQ,       687.80,                 64374973.25,92623
,ASTERDM,EQ,       720.50,                798352027.25,1102583
,ASTRAL,EQ,      1455.80,               1212020115.20,833768
,ASTRAMICRO,EQ,      1080.00,                347463883.20,320357
,ASTRAZEN,EQ,      9301.00,                 39913951.00,4291
,ASTRON,EQ,        10.33,                   432671.34,41718
,ATALREAL,EQ,        24.25,                 55636985.89,2272669
,ATAM,EQ,        89.70,                   551980.04,6140
,ATCENERGY,SM,        56.80,                  3101460.00,54000
,ATGL,EQ,       623.40,                343065842.40,549010
,ATHERENERG,EQ,       733.40,               4525953340.30,6165372
,ATL,EQ,        34.75,                  8835293.24,253668
,ATLANTAA,BE,        47.73,                  7907635.29,163912
,ATLANTAELE,EQ,      1045.65,                372018169.20,355816
,ATLASCYCLE,EQ,       115.78,                   804250.92,6907
,ATMASTCO,SM,       199.00,                  1201760.00,6000
,ATUL,EQ,      5936.50,                245701664.50,41428
,ATULAUTO,EQ,       492.35,                 33356564.50,67430
,AUBANK,EQ,       870.70,               4202731920.60,4807671
,AURDIS,SM,       144.80,                   598750.00,4375
,AURIGROW,EQ,         0.58,                  2592545.47,4482222
,AURIONPRO,EQ,      1171.00,                171124612.70,142930
,AUROIMPEX,SM,        46.55,                   513680.00,11200
,AUROPHARMA,EQ,      1099.10,                981746376.20,885643
,AURUM,EQ,       175.05,                  8066310.84,45654
,AUSOMENT,EQ,       102.03,                   531968.27,5198
,AUTOAXLES,EQ,      1701.70,                  9526290.90,5589
,AUTOBEES,EQ,       279.17,                 76906063.46,274411
,AUTOIETF,EQ,        27.91,                 12123534.11,432459
,AUTOIND,EQ,        71.16,                  2900176.33,40550
,AVADHSUGAR,EQ,       429.45,                 10059125.00,23459
,AVALON,EQ,      1125.80,                348764114.80,302347
,AVANTEL,EQ,       180.40,               1149261869.82,6329041
,AVANTIFEED,EQ,       728.45,               1703247547.65,2333430
,AVG,EQ,       224.00,                  3142498.61,13979
,AVIANSH,SM,       118.70,                   952700.00,8000
,AVL,EQ,       550.55,                 93729865.20,169917
,AVONMORE,EQ,        17.98,                  2923193.66,162233
,AVPINFRA,SM,       170.65,                  8495640.00,48800
,AVROIND,EQ,       136.84,                  1829597.04,13272
,AVTNPL,EQ,        69.46,                  2438723.23,34991
,AWFIS,EQ,       614.50,                139294670.25,226193
,AWHCL,EQ,       530.15,                 31497404.10,59343
,AWL,EQ,       260.10,                489111738.65,1877668
,AXISBNKETF,EQ,       596.26,                  3450325.68,5749
,AXISBPSETF,EQ,        13.01,                   462526.25,35528
,AXISCADES,BE,      1478.00,                 55131865.50,37082
,AXISCETF,EQ,       128.99,                   546682.60,4204
,AXISGOLD,EQ,       102.40,                280392932.22,2773205
,AXISHCETF,EQ,       152.33,                   991107.61,6481
,AXISILVER,EQ,       144.54,                286251216.61,1995077
,AXISNIFTY,EQ,       284.45,                  7404488.03,25868
,AXISTECETF,EQ,       392.10,                  5062805.07,12929
,AXISVALUE,EQ,        29.97,                   991332.77,33048
,AXITA,EQ,         8.41,                  8141102.28,967646
,AXSENSEX,EQ,        87.13,                   396249.56,4519
,AYMSYNTEX,EQ,       174.68,                  7086413.42,39965
,AZAD,EQ,      1649.80,                272237583.30,163059
,BABAFP,SM,        33.10,                    52960.00,1600
,BAFNAPH,BE,       138.18,                   136245.48,986
,BAGDIGITAL,ST,       118.65,                  9293120.00,78400
,BAGFILMS,EQ,         7.74,                 13188392.89,1723420
,BAHETI,SM,       595.70,                 49477537.50,84000
,BAIDFIN,EQ,        10.38,                  1033623.30,97758
,BAJAJCON,EQ,       273.16,                254883221.60,931321
,BAJAJELEC,EQ,       533.05,                 69828491.40,130379
,BAJAJHCARE,EQ,       449.60,                 54018703.65,119474
,BAJAJHIND,EQ,        22.52,                322868300.89,14201121
,BAJAJINDEF,EQ,       400.75,                  5394705.70,13252
,BAJEL,EQ,       191.69,                 15706385.51,81303
,BALAJEE,EQ,        45.15,                  4961801.58,109970
,BALAJIPHOS,ST,       144.00,                   576000.00,4000
,BALAJITELE,EQ,       117.07,                 21770426.26,183754
,BALAMINES,EQ,      1410.80,                 56131302.30,39867
,BALAXI,EQ,        43.28,                  2643794.68,61732
,BALCO,SM,        27.65,                   101100.00,3600
