,22-Dec-2025
The Nifty witnessed an intraday movement of about 132.9 points.The closing index was 0.79 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97458.45
, Traded Quantity (in Lakhs), 50434.21
, Number of Trades, 31967576
, Total Market Capitalisation (Rs. Crores), 47284319.80

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AARTIPHARM,EQ,       779.35,                242114392.50,313470
,AARTISURF,P1,       138.10,                    14225.80,103
,AARTISURF,EQ,       398.50,                  5134263.35,12842
,AARVI,EQ,       128.52,                  8427259.97,64152
,AATMAJ,SM,        24.95,                   707700.00,30000
,AAVAS,EQ,      1457.80,                264568985.20,181629
,ABAN,BE,        24.75,                  6286882.97,263448
,ABBOTINDIA,EQ,     28010.00,                135724435.00,4844
,ABCAPITAL,EQ,       346.10,               1503852106.45,4340353
,ABCOTS,EQ,       409.85,                  4017941.20,9750
,ABDL,EQ,       627.35,                106828366.45,171361
,ABFRL,EQ,        77.45,                231047937.69,2991222
,ABINFRA,EQ,        18.28,                  3405566.08,182644
,ABLBL,EQ,       119.93,                492077694.67,4157795
,ABMINTLLTD,EQ,        40.93,                    32109.53,770
,ABREL,EQ,      1744.00,                 76175505.80,43567
,ABSLAMC,EQ,       762.30,                596304880.90,784566
,ABSLBANETF,EQ,        60.51,                   991186.43,16379
,ABSLLIQUID,EQ,      1000.01,                  4601003.73,4601
,ABSLNN50ET,EQ,        71.95,                   398484.87,5544
,ABSLPSE,EQ,         9.92,                  2924917.61,294993
,ABSMARINE,SM,       201.90,                 15928550.00,78500
,ACC,EQ,      1782.50,                233289582.70,131493
,ACCELYA,EQ,      1330.10,                 83540522.20,63045
,ACCENTMIC,SM,       341.80,                  6466700.00,19000
,ACCORD,SM,        29.00,                    58000.00,2000
,ACCPL,ST,        90.05,                  1104780.00,12000
,ACCURACY,EQ,         5.64,                   430725.23,76299
,ACE,EQ,       954.95,                157349636.20,166122
,ACEINTEG,EQ,        21.42,                    63803.51,2980
,ACI,EQ,       518.40,                 63841085.10,123708
,ACL,EQ,        67.64,                  1990353.60,29708
,ACMESOLAR,EQ,       234.59,                229434035.77,984663
,ACTIVEINFR,SM,       172.00,                  2064000.00,12000
,ACUTAAS,EQ,      1683.00,                328296512.30,195775
,ADANIENPP,E1,      1341.60,                611020382.80,458716
,ADDICTIVE,SM,       110.00,                   441500.00,4000
,ADFFOODS,EQ,       211.31,                 13658725.11,64088
,ADL,EQ,        82.22,                 11852867.53,136890
,ADOR,EQ,      1041.70,                 16867041.70,16223
,ADROITINFO,EQ,        10.37,                  1229613.21,121974
,ADSL,EQ,       157.60,                 30055714.42,190364
,ADVANCE,EQ,       114.96,                 17110201.66,147056
,ADVANIHOTR,EQ,        57.53,                  2332927.90,40811
,ADVENTHTL,EQ,       240.79,                 85328271.23,361681
,ADVENZYMES,EQ,       308.25,                 11150101.25,36132
,AEGISLOG,EQ,       736.95,                112397245.20,152700
,AEGISVOPAK,EQ,       256.00,                 75728108.85,293871
,AEL120924B,N8,      1145.00,                    92745.00,81
,AEL17725,NA,      1017.10,                    10171.06,10
,AEQUS,EQ,       144.64,               2298552093.23,15736152
,AEROENTER,EQ,        85.97,                 41104025.43,487802
,AEROFLEX,EQ,       197.28,                669748243.56,3408358
,AERON,SM,        98.65,                   782500.00,8000
,AERONEU,EQ,        76.63,                  1562831.66,20505
,AESTHETIK,SM,        98.25,                   782300.00,8000
,AETHER,EQ,       862.40,                213653825.10,249722
,AFCONS,EQ,       380.20,                257917272.45,675422
,AFFLE,EQ,      1712.20,                249634894.10,145870
,AFFORDABLE,EQ,       208.31,                 33219135.38,157407
,AFIL,EQ,         6.87,                  5776860.62,839752
,AFSL,EQ,       201.54,                  1437814.77,7118
,AGARIND,EQ,       707.00,                  8870156.10,12450
,AGARWALEYE,EQ,       499.70,                 41864867.30,83897
,AGARWALFT,SM,        39.25,                   117525.00,3000
,AGARWALTUF,SM,       119.00,                  1298280.00,10800
,AGI,EQ,       732.10,                 39126820.35,53783
,AGIIL,EQ,       263.85,                 57940701.60,216757
,AGNI,SM,        25.00,                   188750.00,7500
,AGRITECH,BE,       158.17,                  1961555.19,11971
,AGROPHOS,EQ,        39.26,                  1403494.27,35576
,AGSTRA,BZ,         4.13,                   615485.96,148142
,AHCL,BE,       138.93,                  8118547.57,58264
,AHLADA,EQ,        49.86,                   241518.47,4837
,AHLEAST,EQ,       134.55,                    69099.36,513
,AHLUCONT,EQ,       994.05,                 71859091.65,71883
,AIAENG,EQ,      3919.90,                301104182.10,76902
,AIIL,EQ,      2902.30,                289136609.10,100165
,AIMTRON,ST,       831.75,                 10990510.00,13200
,AIRAN,EQ,        18.39,                  1814678.98,98493
,AIROLAM,EQ,       102.23,                   557688.80,5433
,AIRTELPP,E1,      1726.35,               2226486921.55,1297273
,AISL,SM,        80.50,                   242970.00,3000
,AJANTPHARM,EQ,      2700.80,                412280730.80,154656
,AJAXENGG,EQ,       598.45,                 43416441.35,71399
,AJMERA,EQ,       978.20,                 84288512.60,88016
,AJOONI,EQ,         4.33,                  1284999.57,297303
,AKANKSHA,SM,        67.95,                  1700150.00,25000
,AKASH,EQ,        25.88,                   235314.29,9037
,AKG,EQ,        12.31,                   140651.65,11394
,AKI,EQ,         7.08,                   229080.92,32371
,AKIKO,ST,       267.00,                  2112800.00,8000
,AKSHAR,EQ,         0.52,                   669636.02,1268949
,AKSHARCHEM,EQ,       253.25,                   414235.10,1646
,AKSHOPTFBR,EQ,         6.54,                  1822568.00,276264
,AKUMS,EQ,       443.15,                136967419.60,311652
,AKZOINDIA,EQ,      3150.40,                221312359.50,70202
,ALANKIT,EQ,        10.71,                  1743564.86,161593
,ALBERTDAVD,EQ,       751.15,                   790089.95,1052
,ALCODIS,SM,       102.45,                   192062.50,1875
,ALEMBICLTD,EQ,       101.28,                 18878611.96,186226
,ALICON,EQ,       841.05,                  6075398.50,7248
,ALIVUS,EQ,       912.35,                 44298461.65,48452
,ALKALI,EQ,        78.12,                   527408.82,6758
,ALKEM,EQ,      5624.00,                463048893.50,82271
,ALKYLAMINE,EQ,      1610.30,                 34271685.70,21204
,ALLCARGO,EQ,        10.81,                 67705760.45,6197223
,ALLDIGI,EQ,       828.95,                  2409929.75,2899
,ALLETEC,SM,       218.75,                  5245680.00,24000
,ALLTIME,EQ,       270.45,                 17567869.90,65552
,ALMONDZ,EQ,        16.55,                   975305.68,59051
,ALOKINDS,EQ,        16.04,                 42643835.06,2644700
,ALPA,EQ,        77.49,                  1486759.11,19368
,ALPEXSOLAR,SM,       825.80,                 33471220.00,40500
,ALPHA,EQ,        48.98,                 48658766.05,995695
,ALPHAETF,EQ,        25.36,                  8104325.73,320360
,ALPHAGEO,EQ,       219.11,                  1113723.52,5075
,ALPL30IETF,EQ,        28.03,                 71253597.40,2542110
,ALPSINDUS,BE,         3.82,                   314599.92,82356
,AMANTA,EQ,       112.74,                  4441547.23,39642
,AMBANIORGO,SM,       105.00,                   105000.00,1000
,AMBER,EQ,      6709.00,                584010776.50,86930
,AMBEY,SM,        37.30,                   821400.00,22000
,AMBICAAGAR,EQ,        25.31,                    22428.80,888
,AMBIKCO,EQ,      1261.40,                  4145330.30,3272
,AMCL,ST,       368.00,                  2338920.00,6400
,AMDIND,EQ,        49.13,                   531283.36,10982
,AMEYA,SM,       104.00,                   625900.00,6000
,AMJLAND,EQ,        52.05,                   593169.34,11421
,AMJUMBO,SM,         8.50,                    68000.00,8000
,AMNPLST,EQ,       205.64,                  1531620.61,7417
,AMRUTANJAN,EQ,       678.40,                 15446320.30,22690
,ANANDRATHI,EQ,      2998.70,                657655965.90,219418
,ANANTAM,IV,       103.59,                   546077.73,5265
,ANANTRAJ,EQ,       561.30,                859870170.45,1536309
,ANDHRAPAP,EQ,        67.95,                  4272164.33,62783
,ANDHRSUGAR,EQ,        76.04,                 11489077.59,152172
,ANGELONE,EQ,      2581.60,               1332161807.60,520494
,ANIKINDS,EQ,        52.08,                  3950779.97,73303
,ANKITMETAL,BZ,         1.70,                    42976.28,25297
,ANLON,SM,       408.90,                   327120.00,800
,ANMOL,EQ,        13.54,                  1312598.65,95839
,ANNAPURNA,SM,       212.75,                  5536575.00,25750
,ANONDITA,ST,       786.45,                 47187000.00,60000
,ANSALAPI,BZ,         3.64,                    38985.23,10551
,ANTELOPUS,EQ,       430.00,                 33779637.45,79226
,ANTGRAPHIC,EQ,         0.98,                   246628.33,245097
,ANTHEM,EQ,       681.45,                 79995230.55,117178
,ANUHPHR,EQ,        78.08,                  1914559.92,24317
,ANUP,EQ,      2214.80,                 21409057.80,9661
,ANURAS,EQ,      1341.80,                552650557.10,415666
,ANYA,SM,        20.30,                   101500.00,5000
,AONEGOLD,EQ,        12.55,                 12314066.65,981849
,AONELIQUID,EQ,      1039.53,                 18957884.69,18237
,AONENIFTY,EQ,        10.70,                  1683701.94,157416
,AONETMMQ50,EQ,         9.81,                   640021.33,65373
,AONETOTAL,EQ,        12.06,                  4746401.02,394366
,APARINDS,EQ,      8870.50,                470479081.50,52661
,APCL,EQ,       120.23,                   129745.89,1086
,APCOTEXIND,EQ,       383.45,                  7218256.90,18983
,APEX,EQ,       286.05,                 65338405.30,228331
,APEXECO,SM,       131.00,                  1166640.00,8800
,APLAPOLLO,EQ,      1863.30,                902044823.50,487098
,APLLTD,EQ,       853.75,                 38447002.00,45031
,APOLLO,EQ,       249.80,                605206403.15,2440065
,APOLLOPIPE,EQ,       300.35,                 14855813.90,49038
,APOLLOTYRE,EQ,       509.75,                192964300.35,379016
,APOLSINHOT,EQ,      1229.00,                   401738.00,326
,APRAMEYA,SM,       314.35,                  2516925.00,8000
,APS,SM,       377.40,                  5391187.50,14250
,APTECHT,EQ,        95.82,                125660429.60,1272732
,APTUS,EQ,       282.30,                111456734.60,394204
,ARABIAN,SM,        71.10,                  4478500.00,62000
,ARCHIDPLY,EQ,        90.58,                  1248324.62,13764
,ARCHIES,EQ,        18.48,                   816585.82,43844
,ARCIIL,SM,        66.60,                   656650.00,10000
,ARE&M,EQ,       927.45,                111998194.60,120577
,ARENTERP,EQ,        46.33,                   212054.60,4611
,ARFIN,EQ,        65.04,                 13466413.07,206165
,ARHAM,ST,       155.00,                  4315700.00,28000
,ARIES,EQ,       322.30,                  3920691.65,12203
,ARIHANTACA,ST,       480.00,                   192000.00,400
,ARIHANTCAP,EQ,        94.71,                 16333762.60,172701
,ARIHANTSUP,EQ,       305.25,                  7052656.35,23076
,ARISINFRA,EQ,       134.57,                 47196272.44,355414
,ARKADE,EQ,       140.67,                 58489185.92,414520
,ARMANFIN,EQ,      1459.70,                 37824641.90,25696
,AROGRANITE,EQ,        31.52,                   529741.01,17090
,ARROWGREEN,EQ,       514.40,                 25377843.10,49116
,ARSHIYA,BZ,         1.30,                   209831.45,165115
,ARSSBL,EQ,       634.70,               1161771130.75,1859039
,ARTEMISMED,EQ,       271.15,                 32881894.30,120800
,ARTNIRMAN,EQ,        47.23,                    94882.02,2000
,ARUNAYA,SM,        22.30,                  4335500.00,196000
,ARVEE,EQ,       261.71,                 26701318.71,99841
,ARVIND,EQ,       319.95,                 93172469.80,292415
,ARVINDFASN,EQ,       503.20,                122873234.95,243366
,ARVINDPORT,SM,        41.50,                   496125.00,12000
,ARVSMART,EQ,       615.35,                 21093232.20,34614
,ASAHIINDIA,EQ,      1007.90,                 97410866.50,97033
,ASAHISONG,EQ,       271.35,                 16927893.00,60579
,ASAL,EQ,       486.80,                  3757810.05,7702
,ASALCBR,EQ,       954.00,                 15816624.30,16628
,ASCOM,ST,       121.50,                   303250.00,2500
,ASHALOG,SM,        67.00,                  1193850.00,18000
,ASHAPURMIN,EQ,       856.35,               2399050759.45,2837042
,ASHIANA,EQ,       295.40,                  6767683.10,22853
,ASHIMASYN,EQ,        17.95,                  4072341.81,220526
,ASHOKA,EQ,       175.20,                 90205116.15,517258
,ASHOKAMET,EQ,        15.87,                  8319534.36,502714
,ASHOKLEY,EQ,       177.05,               3124155511.15,17655028
,ASHWINI,ST,       134.55,                 13102650.00,98000
,ASIANENE,EQ,       296.45,                 12198673.30,41403
,ASIANHOTNR,EQ,       321.40,                  4822046.85,14694
,ASIANTILES,EQ,        73.76,                197075435.19,2683109
,ASKAUTOLTD,EQ,       498.70,                151497284.80,306830
,ASLIND,ST,       114.05,                   684300.00,6000
,ASMS,EQ,        12.53,                 22271543.27,1800919
,ASPINWALL,EQ,       231.00,                   359250.87,1543
,ASPIRE,SM,        19.30,                    77200.00,4000
,ASTEC,EQ,       720.80,                 75371559.50,104331
,ASTERDM,EQ,       597.20,                438207842.55,733856
,ASTRAL,EQ,      1408.10,                519016470.80,366498
,ASTRAMICRO,EQ,       935.30,                192318148.95,207100
,ASTRAZEN,EQ,      9134.50,                 20253577.00,2223
,ASTRON,EQ,         6.15,                   268502.08,43505
,ATALREAL,EQ,        25.42,                 50102377.72,1964184
,ATAM,EQ,        83.04,                   336874.75,4068
,ATCENERGY,SM,        38.00,                   365760.00,9600
,ATGL,EQ,       568.70,                288729856.00,506616
,ATHERENERG,EQ,       696.20,               1493184862.65,2116233
,ATL,EQ,        27.36,                  9598529.61,352304
,ATLANTAA,BE,        42.64,                  2297221.56,53225
,ATLANTAELE,EQ,       928.65,                126550516.45,133831
,ATLASCYCLE,EQ,        91.04,                   235142.70,2568
,ATLPP,E1,        11.17,                   361252.79,33454
,ATMASTCO,SM,       137.65,                  1853320.00,13200
,ATUL,EQ,      5991.00,                 76278586.50,12689
,ATULAUTO,EQ,       436.70,                 41681301.80,94613
,AUBANK,EQ,       984.45,               1761382796.45,1798327
,AURIGROW,BE,         0.95,                 45704865.72,47631944
,AURIONPRO,EQ,      1166.30,                158244658.60,137380
,AUROIMPEX,SM,        43.70,                   627760.00,14400
,AUROPHARMA,EQ,      1224.50,                585337447.60,476205
,AURUM,EQ,       182.04,                 25919662.21,142529
,AUSOMENT,EQ,       110.86,                  1557265.77,13994
,AUTOAXLES,EQ,      1880.20,                 17411401.60,9287
,AUTOBEES,EQ,       285.55,                 79996407.32,280467
,AUTOIETF,EQ,        28.60,                 12311382.21,431021
,AUTOIND,EQ,        78.26,                 11115260.77,141775
,AVADHSUGAR,EQ,       376.95,                  8470282.95,22626
,AVALON,EQ,       889.50,                 92222379.20,103950
,AVANTEL,EQ,       159.16,                284159132.33,1797245
,AVANTIFEED,EQ,       847.15,                326766279.05,386232
,AVG,EQ,       180.33,                 13885792.49,75828
,AVIANSH,SM,       115.50,                   577250.00,5000
,AVL,EQ,       496.40,                 50316072.45,102161
,AVONMORE,EQ,        18.44,                 16742151.41,918290
,AVPINFRA,SM,       121.55,                  3100880.00,25600
,AVROIND,EQ,       116.28,                  1286497.09,11133
