,15-Dec-2025
The Nifty witnessed an intraday movement of about 142.4 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79972.97
, Traded Quantity (in Lakhs), 43305.48
, Number of Trades, 28464885
, Total Market Capitalisation (Rs. Crores), 46827255.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACCURACY,EQ,         5.71,                   442431.11,76616
,ACE,EQ,       995.90,               1495455477.85,1513723
,ACEINTEG,EQ,        21.78,                    75273.95,3422
,ACI,EQ,       501.85,                 37355421.60,74950
,ACL,EQ,        70.46,                   491345.82,6944
,ACMESOLAR,EQ,       230.57,                160070575.13,694625
,ACTIVEINFR,SM,       172.20,                 27156690.00,154800
,ACUTAAS,EQ,      1630.70,                324392118.10,198745
,ADFFOODS,EQ,       215.31,                 65534637.73,304921
,ADL,EQ,        81.36,                    28084.76,345
,ADOR,EQ,      1058.30,                  7894682.10,7434
,ADROITINFO,EQ,        10.00,                   284763.28,28479
,ADSL,EQ,       157.02,                 12161834.13,77678
,ADVANCE,EQ,       124.50,                 31753997.70,255810
,ADVANIHOTR,EQ,        57.68,                  1607921.30,27901
,ADVENTHTL,EQ,       218.20,                 42251227.73,191067
,ADVENZYMES,EQ,       312.80,                 14687247.15,47244
,AEGISLOG,EQ,       751.05,                 73689754.30,98394
,AEGISVOPAK,EQ,       249.45,                 80679269.25,325539
,AEL120924A,N5,      1105.00,                    88400.00,80
,AEL170725,ND,      1032.00,                   172339.08,167
,AEQUS,EQ,       140.75,                953440083.55,6774930
,AEROENTER,EQ,        79.99,                 11849514.61,148177
,AEROFLEX,EQ,       182.58,                139721566.32,765665
,AERON,SM,        96.00,                   854200.00,9000
,AERONEU,EQ,        82.61,                 12757542.98,146868
,AESTHETIK,SM,       103.00,                   206000.00,2000
,AETHER,EQ,       879.65,                163271369.00,185608
,AFCONS,EQ,       399.05,                 50151417.50,125719
,AFFLE,EQ,      1700.40,                206691290.90,121705
,AFFORDABLE,EQ,       212.04,                  3324065.64,15735
,AFIL,EQ,         6.99,                  3502842.53,499661
,AFSL,EQ,       201.72,                  1021980.90,5074
,AGARIND,EQ,       685.25,                 15520820.85,22730
,AGARWALEYE,EQ,       498.00,                 50421123.10,101097
,AGARWALFT,SM,        39.90,                   822600.00,21000
,AGARWALTUF,SM,       129.35,                 12970260.00,99600
,AGI,EQ,       731.85,                 18182048.35,24916
,AGIIL,EQ,       261.30,                 38415301.45,147137
,AGNI,SM,        23.60,                   117375.00,5000
,AGRITECH,EQ,       145.16,                 35675070.57,243488
,AGROPHOS,EQ,        38.33,                   473531.46,12401
,AGSTRA,BZ,         4.23,                   464127.29,109654
,AGUL,SM,        61.75,                   247000.00,4000
,AHCL,BE,       139.53,                 15851766.32,113034
,AHLADA,EQ,        49.90,                   390849.57,7857
,AHLEAST,EQ,       133.39,                  1451082.83,10866
,AHLUCONT,EQ,       970.10,                 59787100.95,61936
,AIAENG,EQ,      3893.80,                335633435.80,86949
,AIIL,EQ,      2686.00,                222999307.20,84691
,AIMTRON,ST,       803.60,                 24099390.00,30000
,AIRAN,EQ,        18.32,                   909731.97,49560
,AIROLAM,EQ,       101.35,                   191660.98,1885
,AIRTELPP,E1,      1556.40,                108986218.80,70041
,AJANTPHARM,EQ,      2642.10,                 39380659.80,14917
,AJAXENGG,EQ,       608.65,                 14465338.55,23827
,AJMERA,EQ,      1002.40,                 47010138.20,46878
,AJOONI,EQ,         4.44,                   578325.33,129228
,AKANKSHA,SM,        72.85,                   220050.00,3000
,AKASH,EQ,        25.79,                   361575.61,14055
,AKG,EQ,        12.30,                   166459.77,13429
,AKI,EQ,         7.24,                  1016495.46,142580
,AKIKO,ST,       272.00,                   868800.00,3200
,AKSHAR,EQ,         0.53,                   522632.33,976642
,AKSHARCHEM,EQ,       248.60,                   902927.50,3607
,AKSHOPTFBR,EQ,         6.59,                   852209.08,129456
,AKUMS,EQ,       423.05,                 14485764.15,34233
,AKZOINDIA,EQ,      3633.90,                279582571.20,76572
,ALANKIT,EQ,        10.98,                  2404951.09,218009
,ALBERTDAVD,EQ,       752.05,                  2604861.40,3429
,ALCODIS,SM,       104.00,                   195312.50,1875
,ALEMBICLTD,EQ,       102.35,                 39172035.44,379321
,ALICON,EQ,       855.00,                  2595037.40,3033
,ALIVUS,EQ,       910.80,                 72615619.55,80189
,ALKALI,EQ,        82.54,                   388471.83,4711
,ALKEM,EQ,      5624.50,                122123803.00,21765
,ALKYLAMINE,EQ,      1614.20,                 38855648.80,24143
,ALLCARGO,EQ,        11.59,                 58483776.22,4965522
,ALLDIGI,EQ,       860.65,                   557041.25,645
,ALLETEC,SM,       216.60,                  3898020.00,18000
,ALLTIME,EQ,       265.05,                  7455405.25,28033
,ALMONDZ,EQ,        15.46,                  2276199.06,146772
,ALOKINDS,EQ,        16.05,                 23177457.17,1439026
,ALPA,EQ,        80.81,                  3523739.40,42982
,ALPEXSOLAR,SM,       861.50,                 85744785.00,100600
,ALPHA,EQ,        48.33,                 34251147.69,710241
,ALPHAETF,EQ,        25.18,                  5357376.36,213047
,ALPHAGEO,EQ,       220.19,                  1082510.59,4897
,ALPL30IETF,EQ,        27.96,                466836461.99,16716139
,ALPSINDUS,EQ,         3.01,                  1313404.50,438747
,ALUWIND,SM,        73.05,                  1220325.00,16500
,AMANTA,EQ,       105.12,                  3026884.44,28919
,AMBANIORGO,SM,       105.00,                  1373900.00,13000
,AMBER,EQ,      6801.50,               4550796240.50,671335
,AMBEY,SM,        39.20,                    78400.00,2000
,AMBICAAGAR,EQ,        25.42,                    20103.68,790
,AMBIKCO,EQ,      1276.20,                  6647654.60,5211
,AMCL,ST,       359.00,                  1706400.00,4800
,AMDIND,EQ,        49.86,                   330830.63,6651
,AMEYA,SM,       103.00,                   618950.00,6000
,AMIABLE,SM,        63.75,                   102000.00,1600
,AMJLAND,EQ,        50.42,                   409090.59,8108
,AMJUMBO,SM,         7.45,                    59600.00,8000
,AMNPLST,EQ,       174.58,                  1151926.15,6658
,AMRUTANJAN,EQ,       679.20,                 26562388.00,39102
,ANANDRATHI,EQ,      2981.30,                712790871.20,240708
,ANANTAM,IV,       103.98,                  1163075.17,11182
,ANANTRAJ,EQ,       550.55,               2589336773.90,4713751
,ANDHRAPAP,EQ,        67.34,                  5417054.38,81119
,ANDHRSUGAR,EQ,        76.37,                  4199930.64,54869
,ANGELONE,EQ,      2582.50,                802451430.00,311330
,ANIKINDS,EQ,        53.44,                  8852034.16,156787
,ANKITMETAL,BZ,         1.72,                    21601.05,12468
,ANLON,SM,       416.00,                  9146760.00,22000
,ANMOL,EQ,        14.24,                   455904.32,32105
,ANNAPURNA,SM,       225.00,                  7329737.50,32500
,ANONDITA,ST,       720.30,                  8502450.00,12000
,ANSALAPI,BZ,         3.52,                    19834.90,5635
,ANTELOPUS,EQ,       428.95,                 98395971.95,230587
,ANTGRAPHIC,EQ,         0.96,                    90803.72,94653
,ANTHEM,EQ,       699.05,               1153731522.70,1649634
,ANUHPHR,EQ,        78.09,                  3389052.98,43383
,ANUP,EQ,      2277.30,                 47909777.70,21167
,ANURAS,EQ,      1323.20,                806950965.10,617362
,ANYA,SM,        21.70,                  1755750.00,80000
,ANZEN,IV,       115.00,                  2875000.00,25000
,AONEGOLD,EQ,        12.50,                 11036752.84,884732
,AONELIQUID,EQ,      1038.53,                 23223760.58,22362
,AONENIFTY,EQ,        10.65,                  1331383.85,125048
,AONETMMQ50,EQ,         9.68,                   268308.33,27716
,AONETOTAL,EQ,        11.96,                  3231088.10,270180
,APARINDS,EQ,      9090.50,                205479693.00,22684
,APCL,EQ,       120.00,                   561549.24,4667
,APCOTEXIND,EQ,       371.90,                  2047367.85,5520
,APEX,EQ,       258.30,                 63376162.95,241779
,APEXECO,SM,       131.50,                   421160.00,3200
,APLAPOLLO,EQ,      1739.10,                974814139.90,562387
,APLLTD,EQ,       864.70,                 51700469.35,59628
,APOLLO,EQ,       236.00,                838697155.05,3576278
,APOLLOPIPE,EQ,       298.65,                 11440721.05,38228
,APOLLOTYRE,EQ,       506.50,                164405251.50,324549
,APOLSINHOT,EQ,      1192.00,                  1219959.50,1020
,APRAMEYA,SM,       334.00,                  4739250.00,14500
,APS,SM,       377.90,                  4927475.00,13000
,APTECHT,EQ,        98.64,                 14019000.24,142477
,APTUS,EQ,       290.05,                109612770.95,377589
,ARABIAN,SM,        73.90,                   284000.00,4000
,ARCHIDPLY,EQ,        94.44,                  5733252.72,62390
,ARCHIES,EQ,        18.60,                   262611.49,13963
,ARCIIL,SM,        75.60,                  6736250.00,90000
,ARE&M,EQ,       935.70,                177045640.55,190094
,ARENTERP,EQ,        51.51,                    63871.76,1264
,ARFIN,BE,        63.99,                 15441748.50,240503
,ARHAM,ST,       140.50,                  2804450.00,20000
,ARIES,EQ,       326.15,                 13651800.60,42042
,ARIHANTCAP,EQ,        94.38,                 12395721.66,130704
,ARIHANTSUP,EQ,       316.80,                  7312951.20,23145
,ARISINFRA,EQ,       125.62,                 22132514.03,176132
,ARISTO,SM,       115.00,                   457960.00,4000
,ARKADE,EQ,       137.55,                159172897.47,1143490
,ARMANFIN,EQ,      1492.80,                 42990823.50,28872
,AROGRANITE,EQ,        30.89,                   284694.50,9180
,ARROWGREEN,EQ,       519.65,                  3036960.15,5822
,ARSHIYA,BZ,         1.32,                   127355.83,95852
,ARSSBL,EQ,       599.05,                200519874.75,333084
,ARTEMISMED,EQ,       281.15,                 25623862.75,91423
,ARTNIRMAN,EQ,        47.70,                   117778.25,2523
,ARUNAYA,SM,        18.00,                   179800.00,10000
,ARVEE,EQ,       198.68,                  1107541.63,5558
,ARVIND,EQ,       322.00,                 81989542.55,254159
,ARVINDFASN,EQ,       495.95,                 96408633.40,195076
,ARVINDPORT,SM,        42.25,                   644625.00,15000
,ARVSMART,EQ,       586.45,                  9998194.45,16999
,ASAHIINDIA,EQ,      1009.70,                 61472924.30,60966
,ASAHISONG,EQ,       259.80,                  1702396.50,6559
,ASAL,EQ,       497.60,                  4691188.55,9459
,ASALCBR,EQ,       963.65,                 19113529.60,19946
,ASCOM,ST,       115.00,                  1033750.00,9000
,ASHALOG,SM,        68.00,                   136000.00,2000
,ASHAPURMIN,EQ,       755.90,                576693154.10,770090
,ASHIANA,EQ,       289.95,                  4622007.55,15879
,ASHIMASYN,EQ,        18.32,                  1635871.46,89207
,ASHOKA,EQ,       169.48,                332807281.83,1971699
,ASHOKAMET,EQ,        15.29,                   238496.51,15515
,ASHOKLEY,EQ,       166.82,               2718417838.44,16406561
,ASIANENE,EQ,       294.00,                 17160215.95,58252
,ASIANHOTNR,EQ,       326.50,                  4365557.15,13312
,ASIANTILES,EQ,        61.47,                 46298335.23,749781
,ASKAUTOLTD,EQ,       460.95,                 28581241.80,61930
,ASLIND,ST,       105.45,                   843600.00,8000
,ASMS,EQ,        11.65,                  5306645.14,454637
,ASPINWALL,EQ,       231.63,                    65355.93,281
,ASTEC,EQ,       710.65,                170750637.15,241447
,ASTERDM,EQ,       617.90,                220990650.25,359678
,ASTRAL,EQ,      1430.60,                244002671.10,171895
,ASTRAMICRO,EQ,       906.10,                183007474.05,201706
,ASTRAZEN,EQ,      9122.00,                 35015622.50,3842
,ASTRON,EQ,         6.09,                   759738.93,123004
,ATALREAL,EQ,        25.02,                112496930.57,4565758
,ATAM,EQ,        81.53,                   913240.07,11201
,ATCENERGY,SM,        39.05,                   416040.00,10800
,ATGL,EQ,       592.55,                118728172.25,200024
,ATHERENERG,EQ,       685.25,               1664548222.90,2476727
,ATL,EQ,        27.36,                  7353671.38,269743
,ATLANTAA,BE,        41.06,                   951651.98,23168
,ATLANTAELE,EQ,       901.20,                 41460081.15,45465
,ATLASCYCLE,EQ,        92.90,                   158423.90,1705
,ATMASTCO,SM,       149.40,                  3823040.00,25600
,ATUL,EQ,      5850.00,                 55530330.50,9478
,ATULAUTO,EQ,       438.90,                 16523457.85,37634
,AUBANK,EQ,       979.05,               1660161451.85,1702377
,AURIGROW,EQ,         0.80,                 53067019.94,66843595
,AURIONPRO,EQ,      1129.50,                 45438192.40,40001
,AUROIMPEX,SM,        39.20,                   616400.00,16000
,AUROPHARMA,EQ,      1186.30,                544313274.40,458919
,AURUM,EQ,       173.64,                 15122707.27,87225
,AUSL,SM,        27.00,                   110000.00,4000
,AUSOMENT,EQ,       109.19,                   192925.38,1747
,AUTOAXLES,EQ,      1806.10,                 18300425.50,10020
,AUTOBEES,EQ,       283.33,                 76528512.54,270207
,AUTOIETF,EQ,        28.37,                 13293925.73,468685
,AUTOIND,EQ,        72.28,                  7887734.73,108728
,AVADHSUGAR,EQ,       384.85,                 24691697.00,64210
,AVALON,EQ,       864.55,                 86447588.85,100080
,AVANTEL,EQ,       153.03,                143574613.22,946384
,AVANTIFEED,EQ,       811.60,                236028737.90,290635
,AVG,EQ,       182.34,                 17534691.51,97822
,AVIANSH,SM,       116.50,                  1166500.00,10000
,AVL,EQ,       509.80,                 30756090.65,60720
,AVONMORE,EQ,        16.05,                  2389724.40,148321
,AVPINFRA,SM,       123.05,                  4273920.00,34400
,AVROIND,EQ,       113.14,                  1872697.49,16458
,AVTNPL,EQ,        66.79,                  3154609.43,47363
,AWFIS,EQ,       521.00,                103980355.70,202371
,AWHCL,EQ,       436.95,                 20892775.55,47525
,AWL,EQ,       246.35,                254689337.80,1030886
,AXISBNKETF,EQ,       611.76,                  3486854.19,5724
,AXISBPSETF,EQ,        13.04,                 13394015.05,1028670
,AXISCADES,BE,      1293.30,                 38598789.90,29744
,AXISCETF,EQ,       125.49,                   729026.34,5812
,AXISGOLD,EQ,       111.81,                149432511.59,1339413
,AXISHCETF,EQ,       149.49,                   495731.45,3318
,AXISILVER,EQ,       191.20,                445547008.08,2346713
,AXISNIFTY,EQ,       286.39,                253186633.35,883971
,AXISTECETF,EQ,       418.00,                  1516644.73,3633
,AXISVALUE,EQ,        30.59,                  1774416.87,58266
,AXITA,BE,        11.93,                 15182261.78,1287690
,AXSENSEX,EQ,        87.99,                    19318.86,220
,AYMSYNTEX,EQ,       167.83,                   861379.08,5202
,AZAD,EQ,      1600.90,                 60615013.90,37845
,BABAFP,SM,        31.70,                    50720.00,1600
,BAFNAPH,BE,       143.39,                  2007385.91,13969
,BAGDIGITAL,SM,       124.50,                  3436000.00,27200
,BAGFILMS,EQ,         6.43,                   282048.61,43767
,BAHETI,SM,       622.30,                 28185862.50,45750
,BAIDFIN,EQ,        12.47,                 13633144.53,1143986
,BAJAJCON,EQ,       257.25,                 54998761.90,214264
,BAJAJELEC,EQ,       477.15,                 41424886.35,86642
,BAJAJHCARE,EQ,       410.15,                 53006592.75,128183
,BAJAJHIND,EQ,        19.07,                 74977584.91,3914882
,BAJAJINDEF,EQ,       326.35,                  3890611.25,11887
,BAJEL,EQ,       167.15,                 19102723.90,114589
,BALAJEE,EQ,        38.58,                  3005090.27,77712
,BALAJIPHOS,SM,       142.00,                  3592050.00,25000
,BALAJITELE,EQ,       107.15,                 14182721.17,131837
