,19-Nov-2025
The Nifty witnessed an intraday movement of about 218.45 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 98010.09
, Traded Quantity (in Lakhs), 44996.50
, Number of Trades, 31382569
, Total Market Capitalisation (Rs. Crores), 47328188.96

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABGSEC,EQ,       111.18,                    53737.34,484
,ABHAPOWER,ST,        35.00,                  1067920.00,30400
,ABINFRA,EQ,        19.25,                 47525549.17,2499730
,ABLBL,EQ,       137.31,                107994839.61,782453
,ABMINTLLTD,BE,        48.18,                      530.75,11
,ABREL,EQ,      1805.30,                846852004.40,470265
,ABSLAMC,EQ,       739.10,                 71266605.45,96291
,ABSLBANETF,EQ,        60.38,                   513825.88,8529
,ABSLLIQUID,EQ,      1000.00,                   258000.58,258
,ABSLNN50ET,EQ,        72.81,                   438734.51,6020
,ABSLPSE,EQ,        10.24,                   575278.92,56191
,ABSMARINE,SM,       233.95,                 42078950.00,179500
,ACC,EQ,      1836.90,                396141867.80,215477
,ACCELYA,EQ,      1337.20,                  7075574.80,5300
,ACCENTMIC,SM,       327.00,                 50926250.00,157500
,ACCPL,SM,        82.25,                 28386960.00,322800
,ACCURACY,EQ,         6.16,                  1879924.70,314716
,ACE,EQ,       972.40,                113233995.10,116756
,ACEINTEG,EQ,        22.66,                   103819.46,4573
,ACI,EQ,       563.80,                160339810.85,279892
,ACL,BE,        75.67,                   280933.10,3692
,ACMESOLAR,EQ,       242.90,                137826790.85,566081
,ACTIVEINFR,SM,       173.35,                  1230000.00,7200
,ACUTAAS,EQ,      1720.00,                287769238.50,167669
,ADFFOODS,EQ,       213.45,                 22806390.60,106545
,ADL,EQ,        79.92,                   147538.52,1843
,ADOR,EQ,      1092.40,                 20090300.60,18355
,ADROITINFO,EQ,        10.89,                   383520.45,35313
,ADSL,EQ,       167.93,                 16919566.20,100642
,ADVANCE,EQ,       134.49,                199464051.50,1442065
,ADVANIHOTR,EQ,        56.43,                  1026787.34,18295
,ADVENTHTL,BE,       267.75,                161186957.95,597093
,ADVENZYMES,EQ,       328.15,                 47097046.50,143394
,AEGISLOG,EQ,       788.35,                148283743.95,188073
,AEGISVOPAK,EQ,       261.30,                 85747750.90,325899
,AEL170725A,NG,      1035.00,                   440195.00,425
,AEROENTER,EQ,        85.34,                  5797754.26,67802
,AEROFLEX,EQ,       183.95,                 42519706.53,231327
,AERON,SM,       105.10,                  2418150.00,23000
,AERONEU,EQ,        75.99,                  3020133.65,38861
,AESTHETIK,SM,       114.95,                   563950.00,5000
,AETHER,EQ,       888.15,                392370345.35,443788
,AFCONS,EQ,       388.95,                390235245.70,1001660
,AFFLE,EQ,      1686.60,                240574791.80,142612
,AFFORDABLE,EQ,       223.80,                  6192898.40,27628
,AFIL,EQ,         7.75,                 30181615.65,3943293
,AFSL,EQ,       209.12,                  7374546.46,35065
,AGARIND,EQ,       791.90,                 14586813.15,18487
,AGARWALEYE,EQ,       501.65,                 23849043.45,47262
,AGARWALFT,SM,        47.00,                   214650.00,4500
,AGARWALTUF,SM,       137.60,                  3523620.00,25200
,AGI,EQ,       764.35,                 49037643.25,63853
,AGIIL,EQ,       252.35,                 29157457.15,115507
,AGNI,ST,        24.50,                   122500.00,5000
,AGRITECH,EQ,       126.13,                   190967.48,1514
,AGROPHOS,EQ,        41.82,                   450193.64,10756
,AGSTRA,BZ,         4.86,                  2016908.38,421327
,AGUL,SM,        69.50,                   403000.00,6000
,AHCL,BE,       158.95,                 35629281.56,224798
,AHLADA,EQ,        53.69,                   840982.12,15696
,AHLEAST,EQ,       141.89,                   385605.03,2741
,AHLUCONT,EQ,      1032.15,                240662760.20,233883
,AIAENG,EQ,      3733.40,                364545414.80,98242
,AIIL,EQ,      2726.00,                424861638.80,155518
,AIMTRON,SM,       970.95,                 45560260.00,47000
,AIRAN,EQ,        20.43,                  4253079.27,203949
,AIROLAM,EQ,       103.43,                   170914.30,1653
,AIRTELPP,E1,      1629.45,                205651571.90,126597
,AISL,SM,        90.95,                   597480.00,6600
,AJANTPHARM,EQ,      2517.70,                136346936.20,54529
,AJAXENGG,EQ,       659.30,                 39354430.40,59899
,AJMERA,EQ,      1026.30,                 47719101.90,46335
,AJOONI,EQ,         4.67,                  5343172.44,1132444
,AKANKSHA,SM,        85.40,                   171900.00,2000
,AKASH,EQ,        26.58,                   128874.71,4857
,AKG,EQ,        12.40,                   197995.27,16009
,AKI,EQ,         7.70,                   818049.97,106418
,AKIKO,ST,       287.05,                  1387480.00,4800
,AKSHAR,BE,         0.55,                   234428.12,418351
,AKSHARCHEM,EQ,       249.80,                   265302.25,1058
,AKSHOPTFBR,EQ,         7.03,                  1853663.30,261620
,AKUMS,EQ,       424.90,                103312852.10,244302
,AKZOINDIA,EQ,      3371.60,                118516823.60,35221
,ALANKIT,EQ,        11.01,                  5426827.72,490399
,ALBERTDAVD,EQ,       798.10,                  6635078.75,8288
,ALCODIS,SM,       126.50,                   334593.75,2500
,ALEMBICLTD,EQ,        99.67,                 13978272.99,140292
,ALICON,EQ,       887.60,                  9249435.30,10288
,ALIVUS,EQ,       907.75,                340006573.15,373215
,ALKALI,EQ,        84.30,                   436205.36,5179
,ALKEM,EQ,      5724.00,                597694843.00,104658
,ALKYLAMINE,EQ,      1771.80,                 45911860.20,25973
,ALLCARGO,BE,        15.14,                 20247319.38,1339006
,ALLDIGI,EQ,       870.00,                  4675354.00,5377
,ALLETEC,SM,       230.75,                 10470400.00,44800
,ALLTIME,EQ,       282.85,                 21101729.35,74753
,ALMONDZ,EQ,        17.35,                  1615639.88,93390
,ALOKINDS,EQ,        17.26,                 65536114.56,3815186
,ALPA,EQ,        78.49,                  1867844.74,23429
,ALPEXSOLAR,SM,      1223.35,                 64870005.00,53000
,ALPHA,EQ,        49.86,                 29995951.55,602108
,ALPHAETF,EQ,        25.77,                  6213451.77,241438
,ALPHAGEO,EQ,       241.40,                   575973.35,2383
,ALPL30IETF,EQ,        27.81,                 14806519.53,533178
,ALPSINDUS,EQ,         1.78,                    54103.90,30405
,ALUWIND,SM,        85.00,                  1380900.00,16500
,AMANTA,EQ,       117.06,                 14795129.39,125887
,AMBANIORGO,SM,       119.90,                   119900.00,1000
,AMBER,EQ,      7411.00,               1050653795.50,142274
,AMBEY,SM,        42.00,                   765600.00,18000
,AMBICAAGAR,EQ,        25.46,                   423313.99,16326
,AMBIKCO,EQ,      1304.40,                  8562395.90,6551
,AMCL,ST,       297.50,                  1666000.00,5600
,AMDIND,EQ,        56.01,                  2577082.26,46113
,AMEYA,SM,       112.40,                   112400.00,1000
,AMIABLE,SM,        60.15,                   214640.00,3200
,AMJLAND,EQ,        54.03,                  1394472.02,25673
,AMNPLST,EQ,       196.69,                  1135117.69,5734
,AMRUTANJAN,EQ,       703.00,                  7144909.15,10110
,ANANDRATHI,EQ,      2941.50,                163098664.90,55567
,ANANTAM,IV,       104.07,                 54450623.24,535660
,ANANTRAJ,EQ,       617.55,                616531467.25,999938
,ANDHRAPAP,EQ,        70.30,                  3430699.04,48940
,ANDHRSUGAR,EQ,        79.73,                 12012184.93,151796
,ANGELONE,EQ,      2813.90,               2012723794.60,714090
,ANIKINDS,EQ,        70.22,                  2065572.11,28940
,ANKITMETAL,BZ,         1.78,                     4963.98,2816
,ANLON,SM,       399.50,                 19103120.00,46800
,ANMOL,EQ,        14.94,                   482780.54,32043
,ANNAPURNA,SM,       239.45,                  6260212.50,26000
,ANONDITA,ST,       647.40,                  2589600.00,4000
,ANSALAPI,BZ,         3.60,                   110825.07,30413
,ANTELOPUS,EQ,       508.25,                111917648.65,225628
,ANTGRAPHIC,EQ,         1.01,                   173617.29,170649
,ANTHEM,EQ,       642.85,                325307181.75,504703
,ANUHPHR,EQ,        80.24,                  2567084.51,31918
,ANUP,EQ,      2397.10,                 32233543.80,13399
,ANURAS,EQ,      1117.90,                746699195.10,676524
,ANYA,SM,        22.05,                  1109750.00,50000
,AONEGOLD,EQ,        11.52,                  2970435.47,258124
,AONELIQUID,EQ,      1034.88,                 10190493.37,9847
,AONENIFTY,EQ,        10.66,                  1456417.25,137016
,AONETOTAL,EQ,        12.08,                  4097299.22,339480
,APARINDS,EQ,      9335.00,                387919749.00,41507
,APCL,EQ,       125.63,                   356501.78,2835
,APCOTEXIND,EQ,       395.75,                  4884658.35,12314
,APEX,EQ,       288.19,                493589822.50,1656956
,APEXECO,SM,       143.70,                  3456240.00,24000
,APLAPOLLO,EQ,      1720.90,                941913439.30,541702
,APLLTD,EQ,       906.25,                 58126255.65,63911
,APOLLO,EQ,       279.40,                848426888.30,3051016
,APOLLOPIPE,EQ,       300.05,                 30271537.50,100961
,APOLLOTYRE,EQ,       522.65,                476002290.10,912099
,APOLSINHOT,EQ,      1290.00,                   863295.90,662
,APRAMEYA,SM,       345.00,                  8765275.00,25500
,APS,SM,       454.25,                 10553525.00,23250
,APTECHT,EQ,       104.84,                 10593042.94,101280
,APTUS,EQ,       288.25,                263991188.75,916893
,ARABIAN,SM,        75.00,                  3152000.00,42000
,ARCHIDPLY,EQ,        92.88,                  5385190.79,57021
,ARCHIES,EQ,        19.05,                   373720.84,19456
,ARCIIL,SM,        87.85,                  1775850.00,20000
,ARE&M,EQ,       960.10,                170290863.00,178153
,ARENTERP,EQ,        49.37,                   314084.08,6423
,ARFIN,BE,        57.15,                 16774943.25,292917
,ARHAM,ST,       144.00,                  2697950.00,19000
,ARIES,EQ,       355.15,                 11403220.40,32166
,ARIHANTACA,ST,       496.00,                   396840.00,800
,ARIHANTCAP,EQ,        97.84,                 89426579.20,911459
,ARIHANTSUP,EQ,       377.50,                 59639447.10,157935
,ARISINFRA,EQ,       152.70,                 78112055.24,504908
,ARISTO,SM,       127.00,                   205600.00,1600
,ARKADE,EQ,       167.12,                 66053189.11,393640
,ARMANFIN,EQ,      1719.40,                 37362697.40,21831
,AROGRANITE,EQ,        33.49,                    78984.64,2324
,ARROWGREEN,EQ,       565.30,                  8716823.45,15390
,ARSHIYA,BZ,         1.48,                  2117445.82,1458879
,ARSSBL,EQ,       700.50,               2244013900.15,3100269
,ARTEMISMED,EQ,       287.52,                 95586026.43,334807
,ARTNIRMAN,EQ,        50.89,                    62423.73,1224
,ARUNAYA,SM,        20.05,                   160400.00,8000
,ARVEE,EQ,       165.75,                     3309.75,20
,ARVIND,EQ,       356.95,                444383989.65,1257929
,ARVINDFASN,EQ,       503.95,                 65469619.05,129552
,ARVINDPORT,SM,        46.20,                   970200.00,21000
,ARVSMART,EQ,       591.00,                 21967350.40,37283
,ASAHIINDIA,EQ,       987.40,                 54324863.30,54856
,ASAHISONG,EQ,       257.10,                  1168046.65,4528
,ASAL,EQ,       514.70,                 26084699.40,50038
,ASALCBR,EQ,       961.10,                 46837435.00,48619
,ASHALOG,SM,        70.25,                   565750.00,8000
,ASHAPURMIN,EQ,       694.25,                245443418.65,350385
,ASHIANA,EQ,       295.85,                 19716681.05,66811
,ASHIMASYN,EQ,        19.14,                   944856.82,49125
,ASHOKA,EQ,       181.41,                149699630.23,823026
,ASHOKAMET,EQ,        16.14,                   538792.70,33224
,ASHOKLEY,EQ,       145.46,                872722256.86,5986604
,ASIANENE,EQ,       314.75,                 27948395.60,87598
,ASIANHOTNR,EQ,       329.95,                  3147711.15,9580
,ASIANTILES,EQ,        67.18,                 43722773.35,644836
,ASKAUTOLTD,EQ,       474.35,                 64494930.50,135506
,ASLIND,ST,        85.00,                  3977200.00,48000
,ASMS,BE,        12.43,                  1410828.98,112797
,ASPINWALL,EQ,       252.35,                  1215058.20,4757
,ASPIRE,SM,        18.45,                   580900.00,32000
,ASTEC,EQ,       625.35,                 27838229.10,44507
,ASTERDM,EQ,       662.60,                761930007.55,1130966
,ASTRAL,EQ,      1448.20,               1345227121.10,931531
,ASTRAMICRO,EQ,       971.40,                546046208.10,559651
,ASTRAZEN,EQ,      9118.50,                 90603669.50,10032
,ASTRON,EQ,         7.79,                  1374891.46,177237
,ATALREAL,EQ,        23.14,                144549455.00,6351859
,ATAM,EQ,        88.11,                  1900011.65,21486
,ATCENERGY,SM,        42.00,                  3247500.00,78000
,ATGL,EQ,       610.50,                231670841.85,379035
,ATHERENERG,EQ,       685.00,               3465230038.05,5093797
,ATL,EQ,        30.56,                  7837925.46,258910
,ATLANTAA,BE,        45.53,                 13408990.40,317103
,ATLANTAELE,EQ,       923.30,                194726438.20,208058
,ATLASCYCLE,EQ,       100.25,                   564510.33,5633
,ATMASTCO,SM,       187.60,                  3869280.00,20400
,ATUL,EQ,      6139.50,                161255651.50,26340
,ATULAUTO,EQ,       461.55,                 29577637.95,63992
,AUBANK,EQ,       925.65,               2826410926.55,3061415
,AURIGROW,EQ,         0.52,                  3088018.08,6003469
,AURIONPRO,EQ,      1134.50,               1000163389.30,872286
,AUROIMPEX,SM,        40.00,                   192000.00,4800
,AUROPHARMA,EQ,      1235.80,                920566190.10,744634
,AURUM,EQ,       166.32,                 10200095.56,63047
,AUSOMENT,EQ,       103.19,                   359400.22,3503
,AUTOAXLES,EQ,      1645.90,                  6469626.60,3927
,AUTOBEES,EQ,       282.10,                 33238767.90,117938
,AUTOIETF,EQ,        28.18,                  7854554.68,278753
,AUTOIND,EQ,        66.79,                  1157992.09,17316
,AVADHSUGAR,EQ,       384.30,                 11031485.45,28714
,AVALON,EQ,       980.00,                136783433.20,139674
,AVANTEL,EQ,       157.68,                128887644.65,813479
,AVANTIFEED,EQ,       841.65,              11060644477.60,13209628
,AVG,EQ,       205.16,                  8248309.25,40161
,AVIANSH,SM,       117.00,                   465900.00,4000
,AVL,EQ,       537.15,                 67500862.60,126548
,AVONMORE,EQ,        18.53,                  3611475.00,194230
,AVPINFRA,SM,       151.30,                 18690760.00,123200
,AVROIND,EQ,       129.46,                  2713142.90,21230
,AVTNPL,EQ,        70.10,                  2135796.33,30335
,AWFIS,EQ,       547.00,                142432383.35,260528
,AWHCL,EQ,       469.15,                 53579100.60,113436
,AWL,EQ,       275.80,                768886471.85,2814297
,AXISBNKETF,EQ,       608.10,                   532300.11,878
,AXISBPSETF,EQ,        13.01,                  3820532.56,294191
,AXISCADES,BE,      1525.40,                133673818.20,86778
,AXISCETF,EQ,       127.93,                   548783.84,4285
,AXISGOLD,EQ,       103.16,                149067371.86,1450629
,AXISHCETF,EQ,       151.22,                   642949.79,4257
,AXISILVER,EQ,       156.09,                125406431.47,809752
,AXISNIFTY,EQ,       285.83,                  2727871.62,9560
,AXISTECETF,EQ,       403.17,                  3106559.61,7725
,AXISVALUE,EQ,        30.81,                   323091.50,10470
,AXITA,EQ,         8.00,                 17089015.42,2124162
,AXSENSEX,EQ,        87.33,                    17744.34,203
,AYMSYNTEX,EQ,       170.55,                   739091.77,4280
