,27-Nov-2025
The Nifty witnessed an intraday movement of about 168.55 points.The closing index was 0.04 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 84815.42
, Traded Quantity (in Lakhs), 35933.60
, Number of Trades, 27297487
, Total Market Capitalisation (Rs. Crores), 47195018.75

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACE,EQ,       982.80,                163239726.60,166555
,ACEINTEG,EQ,        22.75,                     9014.63,397
,ACI,EQ,       523.85,                 79479841.50,151639
,ACL,BE,        73.02,                   261632.52,3589
,ACMESOLAR,EQ,       232.45,                186378381.95,803100
,ACTIVEINFR,SM,       173.00,                  3523200.00,20400
,ACUTAAS,EQ,      1788.70,                218273772.70,122256
,ADANI-RE,BE,       420.00,               1399552148.60,3178530
,ADFFOODS,EQ,       209.16,                 20088861.47,95373
,ADL,EQ,        74.71,                    43047.71,574
,ADOR,EQ,      1094.20,                 12949290.70,11846
,ADROITINFO,EQ,         9.99,                   638038.58,63178
,ADSL,EQ,       161.68,                 15818785.92,97328
,ADVANCE,EQ,       129.35,                 59421319.88,467508
,ADVANIHOTR,EQ,        54.25,                  1340921.69,24685
,ADVENTHTL,EQ,       226.55,                192628646.25,795455
,ADVENZYMES,EQ,       311.95,                 20524923.60,65461
,AEGISLOG,EQ,       760.70,                127692396.75,168132
,AEGISVOPAK,EQ,       264.65,                105599314.85,400786
,AEL120924A,N5,      1101.01,                     7707.07,7
,AEL170725A,NG,       959.00,                     7673.00,8
,AEROENTER,EQ,        87.58,                 38469012.36,436510
,AEROFLEX,EQ,       181.46,                 29527873.54,161667
,AERON,SM,       100.70,                  1911100.00,19000
,AERONEU,EQ,        80.66,                  3193557.77,39680
,AESTHETIK,SM,       107.00,                  1404950.00,13000
,AETHER,EQ,       886.20,                222094037.15,249534
,AFCONS,EQ,       411.10,                193624866.75,471572
,AFFLE,EQ,      1673.20,                557623720.80,333425
,AFFORDABLE,EQ,       222.40,                 11170356.20,50418
,AFIL,EQ,         7.31,                  4825842.41,659242
,AFSL,EQ,       201.69,                  1373371.71,6762
,AGARIND,EQ,       771.70,                 12270563.65,15872
,AGARWALEYE,EQ,       524.55,               1817777200.65,3374350
,AGARWALFT,SM,        45.50,                   204900.00,4500
,AGARWALTUF,SM,       138.65,                  6016620.00,43200
,AGI,EQ,       770.75,                 23455525.90,30174
,AGIIL,EQ,       275.00,                105852375.05,385189
,AGNI,ST,        23.70,                   118500.00,5000
,AGRITECH,EQ,       128.88,                 10500610.59,83541
,AGROPHOS,EQ,        40.61,                  1027583.96,25347
,AGSTRA,BZ,         4.76,                  1439284.83,295970
,AHCL,BE,       167.77,                 32953886.96,198747
,AHLADA,EQ,        52.00,                   482895.02,9276
,AHLEAST,EQ,       139.19,                   194593.81,1386
,AHLUCONT,EQ,       988.85,                 38910914.20,39114
,AIAENG,EQ,      3835.40,                339216387.60,88747
,AIIL,EQ,      2743.80,                259530876.70,95432
,AILIMITED,SM,        43.70,                   131100.00,3000
,AIMTRON,SM,       985.50,                 31359210.00,31800
,AIRAN,EQ,        19.82,                  2166125.96,107887
,AIROLAM,EQ,       103.52,                    27014.29,260
,AIRTELPP,E1,      1604.45,                119964164.10,74844
,AISL,SM,        88.80,                    53280.00,600
,AJANTPHARM,EQ,      2530.70,                 83948736.10,33224
,AJAXENGG,EQ,       623.85,                 13545048.10,21590
,AJMERA,EQ,      1016.10,                 23041850.80,22638
,AJOONI,EQ,         4.83,                  1025264.25,211551
,AKANKSHA,SM,        78.00,                  1168700.00,15000
,AKASH,EQ,        25.99,                    29019.55,1112
,AKG,EQ,        11.96,                  7391954.16,614784
,AKI,EQ,         7.43,                   592880.08,79694
,AKIKO,ST,       286.00,                   458400.00,1600
,AKSHAR,BE,         0.55,                   306127.26,552413
,AKSHARCHEM,EQ,       267.60,                  1829111.05,6704
,AKSHOPTFBR,EQ,         6.82,                   539721.86,79504
,AKUMS,EQ,       419.50,                 43538480.10,102956
,AKZOINDIA,EQ,      3400.60,                 59772481.40,17641
,ALANKIT,EQ,        10.99,                  1554499.43,140376
,ALBERTDAVD,EQ,       791.35,                  1365306.55,1721
,ALCODIS,SM,       132.85,                    83031.25,625
,ALEMBICLTD,EQ,        99.99,                 28344074.85,283307
,ALICON,EQ,       897.95,                  7071207.85,7850
,ALIVUS,EQ,       900.80,                 66793340.60,74466
,ALKALI,EQ,        83.17,                    78772.02,945
,ALKEM,EQ,      5686.50,                935404719.50,163929
,ALKYLAMINE,EQ,      1701.80,                 30222535.70,17687
,ALLCARGO,EQ,        12.20,                 56627084.92,4534800
,ALLDIGI,EQ,       837.30,                  3468538.75,4147
,ALLETEC,SM,       239.95,                  3258700.00,13600
,ALLTIME,EQ,       275.45,                  9105078.85,33047
,ALMONDZ,EQ,        16.76,                   825235.17,48879
,ALOKINDS,EQ,        16.98,                 68907298.95,4030585
,ALPA,EQ,        80.08,                   799707.75,10022
,ALPEXSOLAR,SM,      1173.50,                 34054435.00,28800
,ALPHA,EQ,        49.98,                 33994633.34,680047
,ALPHAETF,EQ,        25.89,                  9580091.23,369619
,ALPHAGEO,EQ,       236.15,                  1309812.90,5551
,ALPL30IETF,EQ,        27.96,                  6848095.08,244860
,ALPSINDUS,EQ,         1.87,                   100751.72,53910
,ALUWIND,SM,        79.15,                   957150.00,12000
,AMANTA,EQ,       110.80,                 22027087.84,194184
,AMBER,EQ,      7103.00,               1251182547.50,174995
,AMBEY,SM,        43.15,                  1594200.00,36000
,AMBICAAGAR,EQ,        25.30,                    18982.91,747
,AMBIKCO,EQ,      1277.40,                 11831969.50,9225
,AMCL,ST,       339.50,                  2490360.00,7200
,AMDIND,EQ,        53.90,                   392243.42,7244
,AMEYA,SM,       100.55,                  1613700.00,16000
,AMIABLE,SM,        62.00,                    99200.00,1600
,AMJLAND,EQ,        52.15,                  2000452.91,38203
,AMNPLST,EQ,       199.17,                   217827.12,1092
,AMRUTANJAN,EQ,       681.55,                  6868908.70,10029
,ANANDRATHI,EQ,      2889.60,                123634431.40,42841
,ANANTAM,IV,       104.03,                  2109668.61,20205
,ANANTRAJ,EQ,       587.55,               1130440058.35,1907837
,ANDHRAPAP,EQ,        68.53,                  2223238.42,32298
,ANDHRSUGAR,EQ,        78.04,                  6778586.29,87005
,ANGELONE,EQ,      2764.20,               1223827821.80,444280
,ANIKINDS,EQ,        68.48,                   288212.43,4245
,ANKITMETAL,BZ,         1.83,                    77933.56,43937
,ANLON,SM,       398.05,                  3164460.00,8000
,ANMOL,EQ,        14.41,                   539879.18,37497
,ANNAPURNA,SM,       249.80,                213585900.00,835750
,ANONDITA,ST,       633.95,                   633950.00,1000
,ANSALAPI,BZ,         3.48,                    20698.35,5964
,ANTELOPUS,EQ,       400.55,                 68698305.25,171241
,ANTGRAPHIC,EQ,         0.96,                   194651.29,198091
,ANTHEM,EQ,       628.25,                676639292.10,1079235
,ANUHPHR,EQ,        76.85,                  1648340.73,21394
,ANUP,EQ,      2279.40,                 13246615.80,5789
,ANURAS,EQ,      1215.80,                164129895.00,134499
,ANYA,SM,        22.90,                  1716000.00,75000
,AONEGOLD,EQ,        11.75,                  3337416.75,283987
,AONELIQUID,EQ,      1036.04,                 15526160.72,14986
,AONENIFTY,EQ,        10.73,                  1667953.52,155221
,AONETMMQ50,EQ,        10.01,                  1449933.01,144403
,AONETOTAL,EQ,        12.10,                  4521927.19,373139
,APARINDS,EQ,      9145.50,                409463940.50,44432
,APCL,EQ,       123.56,                  1250493.18,10175
,APCOTEXIND,EQ,       409.10,                 10864291.75,26736
,APEX,EQ,       299.81,                185437162.72,618213
,APEXECO,SM,       131.00,                  2183240.00,16800
,APLAPOLLO,EQ,      1734.90,                583188769.30,337720
,APLLTD,EQ,       905.35,                 24066302.60,26429
,APOLLO,EQ,       267.20,                372153879.90,1388243
,APOLLOPIPE,EQ,       299.60,                 15221211.55,50582
,APOLLOTYRE,EQ,       518.95,                 86522062.40,166766
,APOLSINHOT,EQ,      1292.20,                  1035397.70,796
,APRAMEYA,SM,       327.00,                  1830475.00,5500
,APS,SM,       429.25,                  6737375.00,15750
,APTECHT,EQ,       103.76,                  7254627.40,69974
,APTUS,EQ,       280.70,                709549221.05,2502707
,ARABIAN,SM,        74.50,                   447000.00,6000
,ARCHIDPLY,EQ,        90.85,                   504429.23,5542
,ARCHIES,EQ,        18.93,                   217659.85,11495
,ARCIIL,SM,        76.00,                  1001300.00,13000
,ARE&M,EQ,       945.30,                260645968.00,275475
,ARENTERP,EQ,        56.08,                   500880.82,9156
,ARFIN,BE,        57.84,                 10364817.47,179573
,ARHAM,ST,       155.45,                 10223000.00,66000
,ARIES,EQ,       345.55,                  6505780.15,18780
,ARIHANTACA,ST,       490.00,                   196000.00,400
,ARIHANTCAP,EQ,        99.18,                 33643331.33,335938
,ARIHANTSUP,EQ,       350.00,                  5377827.05,15371
,ARISINFRA,EQ,       142.39,                 35227151.95,246774
,ARISTO,SM,       112.05,                   720200.00,6400
,ARKADE,EQ,       165.32,                 62812272.86,380582
,ARMANFIN,EQ,      1617.70,                 38139307.40,23288
,AROGRANITE,EQ,        32.41,                 10091347.26,294411
,ARROWGREEN,EQ,       547.55,                  6848728.75,12621
,ARSHIYA,BZ,         1.32,                    33845.12,25716
,ARSSBL,EQ,       701.75,                699311797.55,1007641
,ARTEMISMED,EQ,       286.14,                 32918372.08,115358
,ARTNIRMAN,EQ,        50.90,                   107237.52,2103
,ARUNAYA,SM,        19.35,                   154800.00,8000
,ARVEE,EQ,       165.45,                    40763.75,248
,ARVIND,EQ,       355.95,                330062336.00,927426
,ARVINDFASN,EQ,       513.60,                 53787776.80,103841
,ARVINDPORT,SM,        49.75,                  1632750.00,33000
,ARVSMART,EQ,       575.50,                 14580284.10,25248
,ASAHIINDIA,EQ,      1024.10,                 74834372.80,73037
,ASAHISONG,EQ,       258.30,                  2162293.40,8447
,ASAL,EQ,       511.35,                  5630242.90,10982
,ASALCBR,EQ,       970.70,                 39681096.00,40676
,ASCOM,ST,       115.00,                   230000.00,2000
,ASHALOG,SM,        70.05,                   845950.00,12000
,ASHAPURMIN,EQ,       696.00,                295349458.00,419382
,ASHIANA,EQ,       300.10,                 10285849.00,34276
,ASHIMASYN,EQ,        19.74,                  1546110.53,78461
,ASHOKA,EQ,       183.97,                362560235.20,1978760
,ASHOKAMET,EQ,        15.91,                   188337.19,11891
,ASHOKLEY,EQ,       159.75,              14203717557.93,90218203
,ASIANENE,EQ,       296.60,                  9124827.00,30585
,ASIANHOTNR,EQ,       327.90,                  2256968.65,6930
,ASIANTILES,EQ,        66.34,                 42676136.65,647428
,ASKAUTOLTD,EQ,       494.50,                 82971321.90,168535
,ASLIND,ST,        93.75,                   375000.00,4000
,ASMS,BE,        12.06,                   778345.56,64754
,ASPINWALL,EQ,       243.15,                  1645219.10,6702
,ASPIRE,SM,        18.90,                   264800.00,14000
,ASTEC,EQ,       856.10,               3158916848.45,3632235
,ASTERDM,EQ,       665.65,                264678393.10,398251
,ASTRAL,EQ,      1471.00,                543356689.80,369425
,ASTRAMICRO,EQ,       945.40,                258807638.60,272773
,ASTRAZEN,EQ,      8997.50,                 55707887.50,6184
,ASTRON,EQ,         7.40,                   812192.34,108956
,ATALREAL,EQ,        23.40,                 90239093.11,3893538
,ATAM,EQ,        84.87,                  1339474.47,15893
,ATCENERGY,SM,        39.55,                   812820.00,20400
,ATGL,EQ,       603.40,                143774861.50,237752
,ATHERENERG,EQ,       710.40,               2517204821.65,3549144
,ATL,EQ,        27.82,                  9448033.79,339136
,ATL-RE,BE,         7.44,                  2129973.62,308597
,ATLANTAA,BE,        44.60,                  4203725.64,94788
,ATLANTAELE,EQ,       956.40,                 43629023.80,45219
,ATLASCYCLE,EQ,        92.57,                   336555.37,3607
,ATMASTCO,SM,       170.05,                  3588740.00,20800
,ATUL,EQ,      5924.50,                102261176.50,17304
,ATULAUTO,EQ,       467.80,                 71824621.30,152802
,AUBANK,EQ,       947.15,               1185498817.90,1254643
,AURIGROW,EQ,         0.52,                   578231.87,1103867
,AURIONPRO,EQ,      1104.20,                 92674557.50,83448
,AUROIMPEX,SM,        42.75,                   136880.00,3200
,AUROPHARMA,EQ,      1235.80,                822996848.90,667410
,AURUM,EQ,       167.19,                 20204001.17,123074
,AUSOMENT,EQ,       109.18,                   936527.30,8657
,AUTOAXLES,EQ,      1643.90,                 17623237.90,10619
,AUTOBEES,EQ,       283.80,                 94379496.20,331895
,AUTOIETF,EQ,        28.36,                  7834748.90,275720
,AUTOIND,EQ,        67.77,                  4152738.86,61511
,AVADHSUGAR,EQ,       380.80,                  7510193.85,19549
,AVALON,EQ,       989.10,                100217258.10,100922
,AVANTEL,EQ,       154.57,                164355444.49,1052212
,AVANTIFEED,EQ,       801.40,                642699235.00,795745
,AVG,EQ,       199.49,                  1094617.24,5500
,AVIANSH,SM,       115.00,                  2765000.00,24000
,AVL,EQ,       540.05,                 39837300.80,74102
,AVONMORE,EQ,        18.07,                  6711675.49,367527
,AVPINFRA,SM,       143.35,                 10659480.00,74400
,AVROIND,EQ,       139.30,                  3227919.99,23510
,AVTNPL,EQ,        68.77,                  1590884.77,23116
,AWFIS,EQ,       545.30,                 30575462.25,55946
,AWHCL,EQ,       458.00,                 14304791.25,31086
,AWL,EQ,       261.35,                345377956.55,1311530
,AXISBNKETF,EQ,       613.27,                   367741.49,599
,AXISBPSETF,EQ,        13.07,                   462233.86,35440
,AXISCADES,BE,      1424.70,                 35533729.80,24941
,AXISCETF,EQ,       127.60,                   738686.61,5777
,AXISGOLD,EQ,       104.76,                 68254873.78,651162
,AXISHCETF,EQ,       151.39,                  3531312.17,23313
,AXISILVER,EQ,       161.47,                 93117931.26,577938
,AXISNIFTY,EQ,       287.79,                  8134285.76,28272
,AXISTECETF,EQ,       407.60,                  3377586.59,8310
,AXISVALUE,EQ,        30.56,                   746008.41,24399
,AXITA,EQ,         9.60,                 82400084.38,8436668
,AXSENSEX,EQ,        88.20,                   571261.37,6461
,AYMSYNTEX,EQ,       165.80,                  1378226.27,8252
,AZAD,EQ,      1696.70,                531232357.30,313269
,BABAFP,SM,        31.50,                   101040.00,3200
,BAFNAPH,BE,       154.35,                   154350.00,1000
,BAGDIGITAL,SM,       126.45,                  1216320.00,9600
,BAGFILMS,EQ,         6.49,                   544287.07,85925
,BAHETI,SM,       552.10,                  7002318.75,12750
,BAIDFIN,EQ,        10.17,                   719281.36,70828
,BAIDFIN-RE,BE,         0.16,                   100215.75,541466
,BAJAJCON,EQ,       263.80,                 78869170.75,297304
,BAJAJELEC,EQ,       484.40,                 34035878.05,69974
,BAJAJHCARE,EQ,       426.65,                 13743759.05,32025
,BAJAJHIND,EQ,        20.96,                 67010147.83,3178487
,BAJAJINDEF,EQ,       339.10,                  5682752.45,16727
,BAJEL,EQ,       177.53,                 15726577.01,88421
,BALAJEE,EQ,        40.87,                  1960340.73,47453
,BALAJIPHOS,ST,       116.50,                   343500.00,3000
,BALAJITELE,EQ,       113.89,                 24371828.42,212369
