,19-Sep-2025
The Nifty witnessed an intraday movement of about 145.1 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 138903.11
, Traded Quantity (in Lakhs), 67461.31
, Number of Trades, 33133641
, Total Market Capitalisation (Rs. Crores), 46307297.44

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AEGISLOG,EQ,       791.55,                514298989.70,652179
,AEGISVOPAK,EQ,       242.47,                168579395.65,692620
,AEL170725,ND,      1011.00,                    10110.00,10
,AEROENTER,EQ,        85.92,                 12435084.30,143798
,AEROFLEX,EQ,       189.28,                121773904.20,637481
,AERON,SM,       111.95,                  1454250.00,13000
,AERONEU,EQ,        99.34,                  3826164.86,37774
,AESTHETIK,SM,       130.75,                  1569000.00,12000
,AETHER,EQ,       736.10,                 68481186.00,93510
,AFCONS,EQ,       461.65,                991047357.80,2154882
,AFFLE,EQ,      2145.20,               1387306618.60,644067
,AFFORDABLE,EQ,       255.55,                 55628959.40,216751
,AFIL,EQ,         7.77,                 54725404.07,6900004
,AFSL,EQ,       212.28,                  2449389.25,11483
,AGARIND,EQ,       989.15,                 39954904.35,40577
,AGARWALEYE,EQ,       455.05,                 61674570.55,136891
,AGARWALFT,SM,        68.00,                  2022225.00,30000
,AGARWALTUF,SM,       145.10,                 20247480.00,140400
,AGI,EQ,       839.70,                 67960561.45,80818
,AGIIL,EQ,      1176.40,                343606501.90,291877
,AGNI,ST,        30.00,                   454500.00,15000
,AGRITECH,EQ,       139.60,                   457025.15,3279
,AGROPHOS,BE,        41.97,                  2259883.44,53847
,AGSTRA,BE,         4.28,                  2321219.48,542341
,AGUL,SM,        67.00,                   134000.00,2000
,AHCL,EQ,       134.51,                262234822.69,1960401
,AHLADA,EQ,        61.07,                  1123863.57,18291
,AHLEAST,EQ,       151.34,                   604777.09,4013
,AHLUCONT,EQ,       988.35,                 30155558.85,30474
,AIAENG,EQ,      3074.90,                312139715.70,101114
,AIIL,EQ,      3160.40,               4315208678.80,1364770
,AIMTRON,SM,       729.95,                 22287420.00,30400
,AIRAN,EQ,        26.83,                  7476900.37,276750
,AIROLAM,EQ,       110.87,                   546558.90,4973
,AIRTELPP,E1,      1493.50,                638878162.35,428002
,AISL,SM,       101.80,                   176970.00,1800
,AJANTPHARM,EQ,      2544.60,                191987129.80,75435
,AJAXENGG,EQ,       675.80,                 38090841.15,56474
,AJMERA,EQ,      1052.90,                263884596.30,252744
,AJOONI,EQ,         5.64,                  3122943.60,550328
,AKANKSHA,SM,        92.75,                   379500.00,4000
,AKASH,EQ,        31.38,                   913807.40,28949
,AKG,EQ,        12.50,                   402374.99,32236
,AKI,BE,         9.75,                  1487550.07,154194
,AKIKO,ST,       258.75,                 17549040.00,70400
,AKSHAR,EQ,          .56,                  1122619.37,1961622
,AKSHARCHEM,EQ,       267.10,                   566132.10,2115
,AKSHOPTFBR,EQ,         8.02,                   428708.64,53525
,AKUMS,EQ,       476.50,                 40360454.00,84736
,AKZOINDIA,EQ,      3374.80,                 74068259.10,21937
,ALANKIT,EQ,        13.42,                  8672068.79,642057
,ALBERTDAVD,EQ,       802.05,                  5070242.50,6276
,ALEMBICLTD,EQ,       106.53,                 16569592.48,155419
,ALICON,EQ,       849.00,                  9222488.35,10865
,ALIVUS,EQ,      1047.45,               3201229022.10,3075322
,ALKALI,EQ,        95.75,                   903354.29,9502
,ALKEM,EQ,      5541.50,               2124296699.50,383661
,ALKYLAMINE,EQ,      2078.00,                 56769280.60,27347
,ALLCARGO,EQ,        32.84,                119463166.57,3593022
,ALLDIGI,EQ,       923.90,                  4013882.65,4325
,ALLETEC,SM,       294.80,                 11241080.00,38000
,ALLTIME,EQ,       284.50,                 36604933.55,128035
,ALMONDZ,EQ,        20.14,                  1826709.04,90262
,ALOKINDS,EQ,        18.87,                 66348561.76,3515200
,ALPA,EQ,        94.88,                   719695.08,7606
,ALPEXSOLAR,SM,      1280.75,                 79887900.00,62200
,ALPHA,EQ,        49.74,                 42008797.73,842286
,ALPHAETF,EQ,        25.48,                 11189866.86,438510
,ALPHAGEO,EQ,       268.10,                  7217079.39,27127
,ALPL30IETF,EQ,        27.82,                  6632851.79,238719
,ALPSINDUS,BE,         1.73,                    82628.34,47588
,ALUWIND,ST,        85.35,                  9715200.00,115500
,AMANTA,BE,       141.15,                 34566734.72,245864
,AMBER,EQ,      8286.50,               1549809337.00,186818
,AMBEY,SM,        40.85,                   493600.00,12000
,AMBICAAGAR,EQ,        26.96,                   163687.35,6051
,AMBIKCO,EQ,      1519.80,                 15212493.40,10005
,AMCL,SM,       200.50,                  4973040.00,24800
,AMDIND,EQ,        56.73,                  1891652.99,33147
,AMEYA,SM,       101.15,                   201500.00,2000
,AMJLAND,EQ,        57.23,                  2450514.37,42982
,AMNPLST,EQ,       226.72,                  1387519.33,6065
,AMRUTANJAN,EQ,       765.00,                 27664911.70,36573
,ANANDRATHI,EQ,      3042.00,                312805798.70,102587
,ANANTRAJ,EQ,       640.40,              14379021239.65,23024363
,ANDHRAPAP,EQ,        78.78,                  5209114.08,66098
,ANDHRSUGAR,EQ,        77.05,                  7862109.35,101747
,ANGELONE,EQ,      2266.60,               1115266850.30,494144
,ANIKINDS,EQ,        72.94,                  1854855.60,25608
,ANKITMETAL,BZ,         1.95,                    37934.02,19785
,ANLON,ST,       466.00,                   748860.00,1600
,ANMOL,EQ,        16.05,                   596128.72,37241
,ANNAPURNA,SM,       271.60,                 22923087.50,84750
,ANONDITA,SM,       351.20,                 47005850.00,134000
,ANSALAPI,BZ,         4.84,                   139000.53,28561
,ANTGRAPHIC,EQ,         1.11,                   266252.21,240312
,ANTHEM,EQ,       846.10,                250511911.80,294500
,ANUHPHR,EQ,        88.13,                  3063576.35,34689
,ANUP,EQ,      2536.70,               3039165548.70,1206089
,ANURAS,EQ,      1078.00,                183781928.60,170419
,ANYA,SM,        23.70,                  1397500.00,60000
,ANZEN,IV,       119.00,                  2975000.00,25000
,AONEGOLD,EQ,        10.31,                  4086980.72,396602
,AONELIQUID,EQ,      1026.36,                 28749736.62,28011
,AONENIFTY,EQ,        10.36,                  1379994.42,133089
,AONETOTAL,EQ,        11.92,                  5218044.35,437746
,APARINDS,EQ,      8847.00,                532078649.50,60133
,APCL,BE,       139.90,                   447755.97,3192
,APCOTEXIND,EQ,       418.40,                 17058382.55,41142
,APEX,EQ,       246.59,                 19168205.61,76999
,APEXECO,SM,       138.00,                   220800.00,1600
,APLAPOLLO,EQ,      1691.10,               1170245494.00,694289
,APLLTD,EQ,       959.00,                104896260.15,109710
,APOLLO,EQ,       343.90,               2987684140.75,8745940
,APOLLOPIPE,EQ,       403.80,                 25226143.30,62716
,APOLLOTYRE,EQ,       480.65,                455805217.10,947737
,APOLSINHOT,EQ,      1423.20,                  1884355.90,1321
,APRAMEYA,SM,       278.80,                  2788050.00,10000
,APS,SM,       474.10,                 18163987.50,38000
,APTECHT,EQ,       129.65,                 11947301.73,91695
,APTUS,EQ,       332.70,               1921435771.10,5779162
,ARCHIDPLY,EQ,       104.23,                  1011953.70,9650
,ARCHIES,BE,        19.66,                   621536.54,31771
,ARCIIL,SM,       105.20,                  1065550.00,10000
,ARE&M,EQ,      1019.55,                894980586.60,871471
,ARENTERP,EQ,        46.23,                    66158.99,1434
,ARFIN,BE,        46.87,                 54312995.27,1177248
,ARHAM,SM,        97.75,                   586650.00,6000
,ARIES,EQ,       410.80,                 32506654.05,78759
,ARIHANTACA,SM,       395.00,                  1877980.00,4800
,ARIHANTCAP,EQ,       107.74,                 15916654.61,147167
,ARIHANTSUP,EQ,       405.60,                 40035394.65,98523
,ARISINFRA,EQ,       159.52,                250179044.18,1539769
,ARISTO,SM,       137.80,                   220480.00,1600
,ARKADE,EQ,       180.92,                 90910328.06,501345
,ARMANFIN,EQ,      1446.30,                 40428560.40,28011
,AROGRANITE,EQ,        42.00,                 47943966.43,1088365
,ARROWGREEN,EQ,       569.65,                  6978744.20,12227
,ARSHIYA,BZ,         2.04,                   182778.37,89721
,ARTEMISMED,EQ,       238.63,                123045189.20,512751
,ARTNIRMAN,BE,        50.40,                    80622.16,1604
,ARUNAYA,ST,        23.50,                   280200.00,12000
,ARVEE,EQ,       177.05,                   252019.38,1433
,ARVIND,EQ,       319.50,                163216281.70,509934
,ARVINDFASN,EQ,       564.65,                101928431.85,180631
,ARVINDPORT,SM,        47.60,                  2389125.00,49500
,ARVSMART,EQ,       649.25,                 30853254.35,47667
,ASAHIINDIA,EQ,       878.60,                488659056.50,553300
,ASAHISONG,EQ,       283.35,                  1381248.70,4874
,ASAL,EQ,       498.90,                  5708960.50,11472
,ASALCBR,EQ,      1011.30,                 28630029.00,28254
,ASHALOG,SM,        82.65,                   165300.00,2000
,ASHAPURMIN,EQ,       620.00,                252777582.60,406793
,ASHIANA,EQ,       310.30,                 21896989.65,70986
,ASHIMASYN,EQ,        24.51,                  9899281.63,401801
,ASHOKA,EQ,       194.80,                125877775.49,648834
,ASHOKAMET,EQ,        18.08,                 44966015.17,2286417
,ASHOKLEY,EQ,       140.89,               4203606682.28,29812677
,ASIANENE,EQ,       347.90,                 35309019.50,100823
,ASIANHOTNR,EQ,       324.95,                 14979769.45,46236
,ASIANTILES,BE,        62.95,                 17737917.08,280235
,ASKAUTOLTD,EQ,       516.70,                 61145332.50,117449
,ASMS,BE,        15.85,                  6587116.26,416322
,ASPINWALL,EQ,       272.70,                   497102.50,1825
,ASPIRE,SM,        23.55,                    94300.00,4000
,ASTEC,EQ,       824.95,                  9280561.90,11162
,ASTERDM,EQ,       650.55,               1967520752.10,3059405
,ASTRAL,EQ,      1452.40,               1042022525.30,716952
,ASTRAMICRO,EQ,      1140.80,               1348280775.10,1193123
,ASTRAZEN,EQ,      8934.50,                266927240.50,29821
,ASTRON,EQ,        15.18,                   541259.54,35722
,ATALREAL,BE,        19.65,                 31236112.51,1611604
,ATAM,EQ,        90.60,                   975945.13,10758
,ATCENERGY,SM,        58.30,                 19119540.00,321600
,ATGL,EQ,       651.45,              10862659752.85,16380380
,ATHERENERG,EQ,       584.50,               1545785301.95,2683018
,ATL,EQ,        30.52,                  4637319.57,151691
,ATLANTAA,EQ,        41.31,                  6849973.30,164869
,ATLASCYCLE,EQ,       124.14,                  2606140.21,21721
,ATMASTCO,SM,       211.00,                  5742260.00,27200
,ATUL,EQ,      6341.00,                217384800.00,34058
,ATULAUTO,EQ,       514.10,                159615650.05,307686
,AUBANK,EQ,       718.70,               2300476742.70,3207374
,AURIONPRO,EQ,      1233.10,                390316814.80,315462
,AUROIMPEX,SM,        46.80,                   593040.00,12800
,AUROPHARMA,EQ,      1119.20,               1079360346.90,958952
,AURUM,EQ,       168.32,                 13585034.47,80189
,AUSL,ST,        37.00,                   222100.00,6000
,AUSOMENT,EQ,       103.43,                   422629.01,4032
,AUTOAXLES,EQ,      1759.60,                  5215822.10,2962
,AUTOBEES,EQ,       280.35,                 47214447.22,168362
,AUTOIETF,EQ,        28.02,                 12505533.09,445649
,AUTOIND,EQ,        76.99,                  8843590.74,114017
,AVADHSUGAR,EQ,       444.35,                  5859460.95,13141
,AVALON,EQ,       974.10,                290328244.95,293403
,AVANTEL,EQ,       183.77,               1154898619.95,6369362
,AVANTIFEED,EQ,       733.15,                612957382.15,830942
,AVG,EQ,       242.43,                  6629141.30,27265
,AVIANSH,SM,       101.50,                  2041700.00,20000
,AVL,EQ,       573.30,                655193491.60,1141122
,AVONMORE,EQ,        20.31,                  3527918.64,173673
,AVPINFRA,SM,       180.60,                 26376680.00,144000
,AVROIND,EQ,       137.38,                  3184359.71,22976
,AVTNPL,EQ,        74.83,                  5227392.16,69870
,AWFIS,EQ,       618.50,                441493445.80,725916
,AWHCL,EQ,       591.15,                 20465863.05,34641
,AWL,EQ,       256.95,               3271896574.50,12640297
,AXISBNKETF,EQ,       571.52,                 31220588.66,54677
,AXISBPSETF,EQ,        12.94,                 33961072.50,2636053
,AXISCADES,EQ,      1683.80,                321763017.90,186994
,AXISCETF,EQ,       128.13,                   307275.87,2403
,AXISGOLD,EQ,        91.87,                 36010055.41,391732
,AXISHCETF,EQ,       151.00,                   487203.90,3226
,AXISILVER,EQ,       128.41,                 50673652.76,394666
,AXISNIFTY,EQ,       278.30,                  3106174.12,11170
,AXISTECETF,EQ,       396.31,                   983935.40,2489
,AXISVALUE,EQ,        29.52,                  3649276.97,123321
,AXITA,EQ,         8.80,                  4219398.67,479098
,AXSENSEX,EQ,        85.10,                    43548.45,512
,AYMSYNTEX,EQ,       194.58,                   725730.79,3715
,AZAD,EQ,      1665.70,               2610113516.40,1565192
,BABAFP,SM,        37.00,                   178400.00,4800
,BAFNAPH,BE,       138.19,                 12968289.14,94548
,BAGFILMS,EQ,         7.08,                   879852.48,124104
,BAHETI,SM,       557.20,                  9877350.00,17625
,BAIDFIN,EQ,        11.29,                  1130012.80,99335
,BAJAJCON,EQ,       255.49,                374004191.41,1446442
,BAJAJELEC,EQ,       589.70,                 67447446.85,114147
,BAJAJHCARE,EQ,       423.65,                 36846355.55,86622
,BAJAJHIND,EQ,        22.01,                112929966.40,5152641
,BAJAJINDEF,EQ,       406.45,                 31474438.50,76440
,BAJEL,EQ,       224.57,                210353206.86,940036
,BALAJEE,EQ,        51.45,                  2775052.50,53781
,BALAJIPHOS,ST,       166.00,                   664000.00,4000
,BALAJITELE,EQ,       123.22,                 32360305.99,262679
,BALAMINES,EQ,      1482.70,                107589550.30,72136
,BALAXI,EQ,        46.77,                  6240065.50,133668
,BALKRISHNA,EQ,        22.15,                   555285.63,25058
,BALKRISIND,EQ,      2522.70,                403889533.10,160221
,BALMLAWRIE,EQ,       216.26,                 47517085.96,220378
,BALPHARMA,EQ,        84.34,                  8470343.09,99606
,BALRAMCHIN,EQ,       509.75,                169130075.90,330675
,BALUFORGE,EQ,       661.10,                101928153.65,153368
,BANARBEADS,EQ,       106.20,                   335946.73,3112
,BANARISUG,EQ,      3650.20,                  2983231.70,817
,BANCOINDIA,EQ,       835.60,               4435561429.25,5403536
,BANDHANBNK,EQ,       167.08,                743552985.80,4457698
,BANG,EQ,        53.50,                   362964.39,6854
,BANKA,EQ,        90.73,                   747940.81,8201
,BANKBEES,EQ,       573.47,                250329653.68,436375
,BANKBETF,EQ,        56.29,                  1685267.87,29956
,BANKETF,EQ,       562.51,                  6233125.47,11070
,BANKETFADD,EQ,        56.72,                  1287623.82,22701
,BANKIETF,EQ,        56.89,                 38702287.34,680717
,BANKINDIA,EQ,       120.47,               1082599173.16,8984418
,BANKNIFTY1,EQ,       572.59,                389948810.23,681031
,BANKPSU,EQ,        74.32,                 11928581.69,161062
,BANSALWIRE,EQ,       363.95,                 22862161.15,63440
,BANSWRAS,EQ,       135.23,                  7644636.44,56912
,BARBEQUE,EQ,       243.25,                 36346544.80,148408
,BARFLEX,ST,        80.35,                  6092900.00,76000
,BASF,EQ,      4656.00,                 64879963.40,13953
,BASILIC,SM,       406.40,                 12983970.00,31800
,BASML,EQ,        27.58,                  3669786.66,133841
