,16-Sep-2025
The Nifty witnessed an intraday movement of about 190.95 points.The closing index was 0.68 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91048.46
, Traded Quantity (in Lakhs), 42442.88
, Number of Trades, 29676179
, Total Market Capitalisation (Rs. Crores), 45977258.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACLGATI,EQ,        62.46,                 16986987.53,270416
,ACMESOLAR,EQ,       311.00,                410902154.95,1329005
,ACUTAAS,EQ,      1459.60,                194214924.80,132905
,ADFFOODS,EQ,       231.32,                 12863364.28,55428
,ADL,EQ,        86.89,                   101847.77,1173
,ADOR,EQ,       986.95,                  2120851.20,2151
,ADROITINFO,EQ,        10.63,                  5629832.76,528354
,ADSL,EQ,       194.49,               2501319556.00,12999748
,ADVANIHOTR,EQ,        60.33,                  1128060.83,18676
,ADVENZYMES,EQ,       345.15,                146816901.75,419918
,AEGISLOG,EQ,       800.45,               8850480672.25,11006715
,AEGISVOPAK,EQ,       248.96,                277321396.41,1111655
,AEL170725A,NG,      1010.00,                    24240.00,24
,AEL17725,NA,      1004.01,                    42170.32,42
,AEROENTER,EQ,        88.00,                 14134898.03,161240
,AEROFLEX,EQ,       187.63,                379756177.81,2044203
,AERON,SM,       112.55,                  1809100.00,16000
,AERONEU,EQ,       105.42,                  2483697.68,23376
,AESTHETIK,SM,       113.00,                  2249000.00,20000
,AETHER,EQ,       734.90,                 26820406.20,36511
,AFCONS,EQ,       455.05,                247636984.20,545118
,AFFLE,EQ,      2067.70,                335134450.50,162437
,AFFORDABLE,EQ,       265.80,                 26234495.10,99559
,AFIL,EQ,         7.66,                  5499657.91,711193
,AFSL,EQ,       215.39,                  2094608.85,9636
,AGARIND,EQ,       907.35,                 24128777.50,26242
,AGARWALEYE,EQ,       439.35,                 48079671.05,108419
,AGARWALFT,SM,        64.65,                   868200.00,13500
,AGARWALTUF,SM,       139.00,                  3705480.00,26400
,AGI,EQ,       869.45,                167325673.20,192045
,AGIIL,EQ,      1166.50,                 24098772.80,20817
,AGNI,ST,        28.15,                   784250.00,27500
,AGRITECH,EQ,       141.11,                   741875.82,5259
,AGROPHOS,BE,        40.02,                  1242113.60,31202
,AGSTRA,BE,         4.56,                  3414873.26,748210
,AGUL,SM,        64.75,                   645200.00,10000
,AHCL,BE,       109.23,                 97006998.21,896849
,AHLADA,EQ,        58.84,                   931971.63,15932
,AHLEAST,EQ,       145.44,                   143145.55,978
,AHLUCONT,EQ,       953.60,                133102460.15,139325
,AIAENG,EQ,      3100.30,                102617198.30,33050
,AIIL,EQ,      3284.60,                380711712.40,116110
,AIMTRON,SM,       719.10,                 26068260.00,36400
,AIRAN,EQ,        25.92,                  2226005.29,85949
,AIROLAM,EQ,       114.54,                  1494924.26,13188
,AIRTELPP,E1,      1476.10,                 88663775.70,60483
,AISL,SM,        98.70,                   701340.00,7200
,AJANTPHARM,EQ,      2555.80,                185166285.50,72794
,AJAXENGG,EQ,       650.45,                 52721199.90,80859
,AJMERA,EQ,       987.80,                 47398383.20,47376
,AJOONI,EQ,         5.68,                 13588116.19,2401796
,AKANKSHA,SM,        96.00,                   386000.00,4000
,AKASH,EQ,        28.60,                   371486.22,12979
,AKG,EQ,        12.93,                  4010630.35,319876
,AKI,BE,         9.49,                   479286.40,50956
,AKIKO,ST,       261.30,                  4180800.00,16000
,AKSHAR,EQ,          .57,                  2939634.62,5218223
,AKSHARCHEM,EQ,       267.45,                  1933384.55,7231
,AKSHOPTFBR,EQ,         7.97,                  1010933.95,125665
,AKUMS,EQ,       475.00,                 90945054.95,192378
,AKZOINDIA,EQ,      3380.50,                 24176302.40,7152
,ALANKIT,EQ,        13.73,                  6957979.80,502516
,ALBERTDAVD,EQ,       802.70,                  4600117.50,5712
,ALEMBICLTD,EQ,       107.86,                 65049787.94,606845
,ALICON,EQ,       865.85,                  4752696.35,5461
,ALIVUS,EQ,       936.60,                 43748519.90,46675
,ALKALI,EQ,        92.39,                   574217.71,6194
,ALKEM,EQ,      5503.00,                388359191.50,70616
,ALKYLAMINE,EQ,      2074.60,                 47151652.50,22837
,ALLCARGO,EQ,        33.01,                156935941.02,4762321
,ALLDIGI,EQ,       943.75,                  8201939.75,8673
,ALLETEC,SM,       282.10,                  8253840.00,29200
,ALLTIME,EQ,       296.85,                187751582.50,640537
,ALMONDZ,EQ,        20.10,                  3660932.05,180692
,ALOKINDS,EQ,        18.82,                155020242.38,8216367
,ALPA,EQ,        94.62,                  2587296.14,27415
,ALPEXSOLAR,SM,      1305.95,                 34611550.00,26400
,ALPHA,EQ,        49.58,                 39160709.60,790961
,ALPHAETF,EQ,        25.39,                 16908974.55,665787
,ALPHAGEO,EQ,       277.20,                 10448863.88,37974
,ALPL30IETF,EQ,        27.71,                  7137993.29,257748
,ALPSINDUS,BE,         1.89,                    72185.88,40019
,ALUWIND,ST,        80.10,                   484425.00,6000
,AMANTA,BE,       141.88,                 63008193.24,448323
,AMBER,EQ,      8298.00,               4394644759.00,533066
,AMBEY,SM,        42.75,                   420800.00,10000
,AMBICAAGAR,EQ,        26.71,                   381497.86,14329
,AMBIKCO,EQ,      1531.00,                 50768996.90,33214
,AMCL,SM,       198.55,                  6429480.00,32800
,AMDIND,EQ,        59.57,                 64582721.46,1056886
,AMEYA,SM,       104.00,                   522450.00,5000
,AMJLAND,EQ,        55.62,                  2446520.70,43678
,AMJUMBO,SM,         7.85,                    62800.00,8000
,AMNPLST,EQ,       226.41,                   674406.95,2986
,AMRUTANJAN,EQ,       763.10,                 11645110.20,15295
,ANANDRATHI,EQ,      3063.80,                242398473.80,79545
,ANANTRAJ,EQ,       595.15,               9843241247.55,16525557
,ANDHRAPAP,EQ,        79.80,                  4116820.10,51480
,ANDHRSUGAR,EQ,        76.89,                  5918411.65,77231
,ANGELONE,EQ,      2230.40,               1399940799.10,628221
,ANIKINDS,EQ,        69.57,                 10087415.11,139980
,ANKITMETAL,BZ,         1.97,                    12154.11,6208
,ANLON,ST,       453.15,                  2387780.00,5200
,ANMOL,EQ,        16.09,                   267512.45,16677
,ANNAPURNA,SM,       254.35,                  5023875.00,19750
,ANONDITA,SM,       371.20,                 78342800.00,209000
,ANSALAPI,BZ,         4.98,                   220910.41,44787
,ANTGRAPHIC,EQ,         1.11,                   442120.52,398596
,ANTHEM,EQ,       831.80,                523842946.60,621254
,ANUHPHR,EQ,        87.65,                  2619377.57,29770
,ANUP,EQ,      2312.80,                 36074728.10,15589
,ANURAS,EQ,      1099.00,                278430048.40,254129
,ANZEN,IV,       116.00,                 60400000.00,525000
,AONEGOLD,EQ,        10.38,                  4181077.62,402380
,AONELIQUID,EQ,      1025.64,                 62390855.27,60831
,AONENIFTY,EQ,        10.32,                  1852319.91,179686
,AONETOTAL,EQ,        11.85,                  9445700.06,798270
,APARINDS,EQ,      8632.50,                209291313.00,24287
,APCL,BE,       139.53,                   401963.99,2912
,APCOTEXIND,EQ,       401.55,                 66675651.95,164730
,APEX,EQ,       245.13,                 21238177.81,87295
,APEXECO,SM,       142.00,                   918400.00,6400
,APLAPOLLO,EQ,      1697.60,               1722893299.30,1014595
,APLLTD,EQ,       971.10,                100762160.35,103389
,APOLLO,EQ,       343.80,               9078368165.05,26918848
,APOLLOPIPE,EQ,       408.05,                 67460497.40,166278
,APOLLOTYRE,EQ,       486.25,                772504202.95,1587021
,APOLSINHOT,EQ,      1416.20,                  1818240.40,1288
,APRAMEYA,SM,       260.00,                 14886500.00,56000
,APS,SM,       486.65,                 12467287.50,25500
,APTECHT,EQ,       130.95,                  5104312.63,38850
,APTUS,EQ,       334.15,                407649751.90,1218817
,ARABIAN,SM,        74.25,                   148500.00,2000
,ARCHIDPLY,EQ,       103.36,                   355058.34,3424
,ARCHIES,BE,        19.34,                  1121420.50,58457
,ARCIIL,SM,       107.30,                  3323200.00,31000
,ARE&M,EQ,      1036.75,                623020000.70,596371
,ARENTERP,EQ,        45.35,                    68850.52,1516
,ARFIN,BE,        42.76,                 16911726.59,395175
,ARHAM,SM,        99.35,                  1950000.00,19000
,ARIES,EQ,       431.30,                 57009713.35,130583
,ARIHANTACA,SM,       394.90,                   315960.00,800
,ARIHANTCAP,EQ,       111.86,                 43206484.69,381962
,ARIHANTSUP,EQ,       400.25,                 15219235.60,37963
,ARISINFRA,EQ,       159.47,                 42404552.56,264327
,ARISTO,SM,       139.00,                  2556000.00,19200
,ARKADE,EQ,       178.16,                103102400.92,574432
,ARMANFIN,EQ,      1428.40,                 17567831.10,12194
,AROGRANITE,EQ,        37.86,                  1212575.37,31307
,ARROWGREEN,EQ,       568.30,                  6392582.20,11202
,ARSHIYA,BZ,         2.08,                   344045.47,165437
,ARTEMISMED,EQ,       244.39,                 29295317.84,120586
,ARTNIRMAN,BE,        50.20,                    85996.20,1729
,ARUNAYA,ST,        24.00,                   520700.00,22000
,ARVEE,EQ,       169.00,                   251186.74,1493
,ARVIND,EQ,       323.80,                 97800635.90,298313
,ARVINDFASN,EQ,       562.30,                151314192.40,268606
,ARVINDPORT,SM,        49.50,                   148575.00,3000
,ARVSMART,EQ,       644.25,                 83966489.55,131354
,ASAHIINDIA,EQ,       887.75,                315822884.85,354849
,ASAHISONG,EQ,       287.10,                  3362204.65,11599
,ASAL,EQ,       503.95,                  8698631.35,17159
,ASALCBR,EQ,      1017.40,                 23302117.90,22803
,ASHALOG,SM,        88.80,                  4009800.00,45000
,ASHAPURMIN,EQ,       620.35,                234451175.25,374849
,ASHIANA,EQ,       312.10,                  5590270.80,17842
,ASHIMASYN,EQ,        23.59,                  5042243.26,214571
,ASHOKA,EQ,       191.74,                113112293.91,589186
,ASHOKAMET,EQ,        16.52,                  1075462.10,65029
,ASHOKLEY,EQ,       134.54,               1324819843.17,9836983
,ASIANENE,EQ,       349.65,                 62116739.50,176881
,ASIANHOTNR,EQ,       323.90,                  1341731.70,4185
,ASIANTILES,BE,        58.69,                 10057830.84,170778
,ASKAUTOLTD,EQ,       534.60,                149119232.90,276359
,ASLIND,ST,        52.45,                   295200.00,6000
,ASMS,EQ,        16.06,                  6302626.62,385141
,ASPINWALL,EQ,       271.45,                   509906.00,1873
,ASPIRE,SM,        25.45,                   405700.00,16000
,ASTEC,EQ,       836.45,                  5683009.80,6780
,ASTERDM,EQ,       619.90,                291077125.50,469833
,ASTRAL,EQ,      1476.80,                582595238.60,395894
,ASTRAMICRO,EQ,      1104.30,                385198268.00,349332
,ASTRAZEN,EQ,      9016.50,                 55053209.50,6105
,ASTRON,EQ,        15.94,                   773720.55,49131
,ATALREAL,BE,        19.10,                  7703211.60,405071
,ATAM,EQ,        89.35,                  3519375.47,39189
,ATCENERGY,SM,        63.25,                  4596660.00,72000
,ATGL,EQ,       605.85,                161966449.05,267037
,ATHERENERG,EQ,       556.30,                997896853.60,1799189
,ATL,EQ,        30.82,                 49307665.05,1580512
,ATLANTAA,EQ,        40.01,                  5653980.41,138327
,ATLASCYCLE,EQ,       121.91,                  1142103.58,9422
,ATMASTCO,SM,       209.95,                  8955700.00,42800
,ATUL,EQ,      6467.00,                100467643.00,15563
,ATULAUTO,EQ,       529.90,                398308087.20,751738
,AUBANK,EQ,       711.20,               1792468819.55,2510810
,AURIONPRO,EQ,      1257.60,                298668448.40,235982
,AUROIMPEX,SM,        46.65,                   147760.00,3200
,AUROPHARMA,EQ,      1091.60,               1339994224.00,1225324
,AURUM,EQ,       170.61,                  6776367.42,39324
,AUSL,ST,        38.40,                   305800.00,8000
,AUSOMENT,EQ,       104.88,                  3118003.09,29755
,AUTOAXLES,EQ,      1779.50,                 19402791.20,10956
,AUTOBEES,EQ,       278.85,                 53222529.22,191504
,AUTOIETF,EQ,        27.97,                 21717492.80,778764
,AUTOIND,EQ,        78.04,                  7723648.92,99737
,AVADHSUGAR,EQ,       444.05,                  4974042.40,11188
,AVALON,EQ,       963.80,                131537854.70,136275
,AVANTEL,EQ,       177.03,                469808280.12,2668146
,AVANTIFEED,EQ,       729.40,                256416969.45,353438
,AVG,EQ,       235.98,                  3324515.64,14201
,AVIANSH,SM,       101.00,                  1315000.00,13000
,AVL,EQ,       507.40,                184790109.75,362052
,AVONMORE,EQ,        20.54,                  3558003.68,173988
,AVPINFRA,SM,       176.15,                 12478840.00,70400
,AVROIND,EQ,       135.53,                  2749833.69,20694
,AVTNPL,EQ,        75.15,                  3657004.78,48884
,AWFIS,EQ,       570.80,                 90537166.25,157769
,AWHCL,EQ,       593.55,                 18505719.55,31221
,AWL,EQ,       260.65,                163864616.40,630666
,AXISBNKETF,EQ,       567.57,                   490850.92,867
,AXISBPSETF,EQ,        12.93,                  2401071.23,185615
,AXISCADES,EQ,      1682.50,                515328874.90,308153
,AXISCETF,EQ,       127.50,                   306704.91,2415
,AXISGOLD,EQ,        93.20,                 58206981.85,626725
,AXISHCETF,EQ,       149.11,                   511810.84,3417
,AXISILVER,EQ,       129.36,                 81433364.09,631431
,AXISNIFTY,EQ,       276.54,                  1041799.19,3775
,AXISTECETF,EQ,       390.17,                   880360.79,2258
,AXISVALUE,EQ,        29.17,                   210728.35,7237
,AXITA,EQ,         8.80,                  5855540.04,664961
,AXSENSEX,EQ,        84.24,                   207588.42,2461
,AYMSYNTEX,EQ,       196.32,                 12495729.33,64992
,AZAD,EQ,      1587.50,                707207187.70,444247
,BABAFP,SM,        38.00,                   295680.00,8000
,BAFNAPH,EQ,       119.39,                  9012481.80,73084
,BAGFILMS,EQ,         6.53,                   925795.15,143378
,BAHETI,SM,       562.95,                 11928562.50,21375
,BAIDFIN,EQ,        11.22,                  1007376.95,90102
,BAJAJCON,EQ,       228.14,                202474934.24,884978
,BAJAJELEC,EQ,       592.40,                 46919803.00,78942
,BAJAJHCARE,EQ,       435.80,                 84174690.35,192613
,BAJAJHIND,EQ,        21.35,                 81559431.90,3811601
,BAJAJINDEF,EQ,       365.10,                  3488405.30,9607
,BAJEL,EQ,       218.30,                739258754.69,3371874
,BALAJEE,EQ,        52.79,                  3604721.87,68404
,BALAJIPHOS,ST,       169.50,                 22160700.00,130000
,BALAJITELE,EQ,       117.35,                 16145624.28,135353
,BALAMINES,EQ,      1518.60,                 58881370.40,38967
,BALAXI,EQ,        46.05,                  4437551.03,96744
,BALKRISHNA,EQ,        21.91,                  1132783.53,51893
,BALKRISIND,EQ,      2466.20,                680041910.70,276970
,BALMLAWRIE,EQ,       223.83,                177506140.15,793351
,BALPHARMA,EQ,        88.98,                  2719724.28,30387
,BALRAMCHIN,EQ,       517.70,                106734876.95,205840
,BALUFORGE,EQ,       668.15,                222560861.05,325014
,BANARBEADS,EQ,       108.66,                  1709377.27,15749
,BANARISUG,EQ,      3749.00,                  2798702.40,743
,BANCOINDIA,EQ,       690.35,                922874461.45,1339961
,BANDHANBNK,EQ,       162.67,               1066420711.30,6584222
