,05-Jan-2026
The Nifty witnessed an intraday movement of about 163.15 points.The closing index was 0.3 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104602.45
, Traded Quantity (in Lakhs), 53878.58
, Number of Trades, 33595563
, Total Market Capitalisation (Rs. Crores), 47846939.33

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABSLNN50ET,EQ,        73.55,                   674709.58,9171
,ABSLPSE,EQ,        10.44,                 32019419.29,3071891
,ABSMARINE,SM,       194.20,                  4574950.00,23500
,ACC,EQ,      1771.60,                390393908.90,221151
,ACCELYA,EQ,      1311.90,                  9030479.10,6903
,ACCENTMIC,SM,       333.85,                  6412000.00,19000
,ACCPL,ST,        86.70,                  1679160.00,20400
,ACCURACY,EQ,         5.71,                   434859.60,75697
,ACE,EQ,       952.45,                164758793.65,171909
,ACEINTEG,EQ,        22.16,                    61906.54,2760
,ACI,EQ,       574.10,                 88524896.00,155775
,ACL,EQ,        66.11,                   811293.13,12218
,ACMESOLAR,EQ,       238.63,                 97456591.76,409205
,ACUTAAS,EQ,      1769.60,                406176974.60,229463
,ADDICTIVE,SM,       118.85,                   413800.00,3500
,ADFFOODS,EQ,       204.06,                 28642832.87,140394
,ADL,EQ,        76.26,                    67219.24,871
,ADOR,EQ,      1028.10,                  7016664.10,6813
,ADROITINFO,EQ,        10.09,                   565362.84,56004
,ADSL,EQ,       152.14,                 19352769.12,126786
,ADVANCE,EQ,       131.18,                798217411.76,6128630
,ADVANIHOTR,EQ,        57.04,                  2710736.32,47107
,ADVENTHTL,EQ,       242.56,                 58635839.21,241321
,ADVENZYMES,EQ,       303.30,                 21988395.05,72264
,AEGISLOG,EQ,       732.05,               1231846147.40,1642987
,AEGISVOPAK,EQ,       243.57,                 86064832.18,350290
,AEL120924,N2,      1095.00,                    40515.00,37
,AEL170725,ND,      1039.96,                     6239.76,6
,AEL17725,NA,      1035.01,                    21735.21,21
,AEQUS,EQ,       141.00,                527820625.40,3715330
,AEROENTER,EQ,        86.76,                 27701103.70,316931
,AEROFLEX,EQ,       200.22,                186925166.40,933115
,AERON,SM,       103.85,                  1347700.00,13000
,AERONEU,EQ,        74.91,                  1745600.99,23245
,AESTHETIK,SM,        93.00,                   365050.00,4000
,AETHER,EQ,       946.70,                430840635.25,455867
,AFCONS,EQ,       382.50,                241891227.30,631973
,AFFLE,EQ,      1821.90,                539297886.00,297576
,AFFORDABLE,EQ,       207.53,                  5282272.50,25656
,AFIL,EQ,         6.37,                  4297323.43,672542
,AFSL,EQ,       202.01,                  2065020.63,10220
,AGARIND,EQ,       716.10,                 10675758.95,14906
,AGARWALEYE,EQ,       500.10,                 29856348.10,59639
,AGARWALFT,SM,        40.00,                   121500.00,3000
,AGARWALTUF,SM,       121.35,                  2677500.00,21600
,AGI,EQ,       747.80,                 21139963.30,28237
,AGIIL,EQ,       259.10,                389486825.90,1460616
,AGNI,SM,        23.35,                   511625.00,22500
,AGRITECH,BE,       148.75,                   493202.31,3297
,AGROPHOS,EQ,        40.68,                  1718820.09,42608
,AGSTRA,BZ,         4.12,                   592857.78,144234
,AGUL,SM,        64.00,                   128000.00,2000
,AHCL,EQ,       150.50,                 20100081.69,132699
,AHLADA,EQ,        47.84,                   293701.69,6156
,AHLEAST,EQ,       150.40,                  1516820.98,10133
,AHLUCONT,EQ,       948.20,                 81434264.50,85457
,AIAENG,EQ,      4078.00,                347923020.20,84430
,AIIL,EQ,      3097.90,                341405276.30,110373
,AILIMITED,SM,        37.05,                   111150.00,3000
,AIMTRON,ST,       872.60,                 12271910.00,14000
,AIRAN,EQ,        18.22,                   848544.39,46312
,AIROLAM,EQ,       100.36,                   582975.73,5829
,AIRTELPP,E1,      1690.75,                471938237.80,279290
,AJANTPHARM,EQ,      2912.80,                450510461.70,152384
,AJAXENGG,EQ,       601.60,                 21953916.65,36534
,AJMERA,EQ,       989.60,                 55877999.25,55992
,AJOONI,EQ,         4.27,                   867597.33,203063
,AKANKSHA,SM,        67.50,                   270000.00,4000
,AKASH,EQ,        24.80,                   555590.21,22073
,AKG,EQ,        12.34,                   168368.82,13556
,AKI,EQ,         6.62,                   606681.69,91123
,AKIKO,ST,       258.60,                   824160.00,3200
,AKSHAR,EQ,         0.50,                   600572.18,1174365
,AKSHARCHEM,EQ,       240.16,                  1439755.26,5992
,AKSHOPTFBR,EQ,         6.44,                  1519095.81,236644
,AKUMS,EQ,       447.35,                 29517731.90,65740
,AKZOINDIA,EQ,      3182.80,                107219178.00,33727
,ALANKIT,EQ,        10.82,                  1145900.75,106110
,ALBERTDAVD,EQ,       755.90,                  2060003.00,2742
,ALEMBICLTD,EQ,       101.59,                 22343330.40,217555
,ALICON,EQ,       843.90,                  5438691.30,6426
,ALIVUS,EQ,       898.60,                 26078715.80,28871
,ALKALI,EQ,        80.59,                    87174.01,1085
,ALKEM,EQ,      5552.50,                234102859.50,42046
,ALKYLAMINE,EQ,      1576.60,                 70045947.70,43819
,ALLCARGO,EQ,        11.41,                 56415657.29,4959605
,ALLDIGI,EQ,       822.85,                  2740657.05,3309
,ALLETEC,SM,       217.55,                  4994420.00,22800
,ALLTIME,EQ,       258.25,                  8879848.85,34184
,ALMONDZ,EQ,        18.85,                  4602838.16,248051
,ALOKINDS,EQ,        16.09,                 43788172.20,2709203
,ALPA,EQ,        78.36,                  1203143.76,15225
,ALPEXSOLAR,SM,       797.10,                 25741915.00,31900
,ALPHA,EQ,        48.60,                 71752162.25,1476941
,ALPHAETF,EQ,        25.45,                 14233688.08,559188
,ALPHAGEO,EQ,       227.07,                   865672.35,3775
,ALPL30IETF,EQ,        28.15,                 12755663.82,452486
,ALUWIND,SM,        70.10,                   315675.00,4500
,AMANTA,EQ,       110.45,                  5014225.03,45282
,AMBER,EQ,      6712.00,               2273445110.00,339436
,AMBEY,SM,        40.35,                  1038900.00,26000
,AMBICAAGAR,EQ,        25.28,                    45454.97,1805
,AMBIKCO,EQ,      1246.80,                  4828513.60,3868
,AMCL,ST,       358.00,                  1145600.00,3200
,AMDIND,EQ,        47.31,                   277840.72,5890
,AMEYA,SM,       101.00,                   302100.00,3000
,AMIABLE,SM,        81.50,                   425520.00,4800
,AMJLAND,EQ,        51.51,                  1171273.79,22788
,AMJUMBO,SM,        10.40,                   246800.00,24000
,AMNPLST,EQ,       199.33,                  2706394.64,13775
,AMRUTANJAN,EQ,       661.15,                  9262950.45,13966
,ANANDRATHI,EQ,      3123.60,                481860742.20,154296
,ANANTAM,IV,       104.07,                  2627485.69,25253
,ANANTRAJ,EQ,       588.05,               1898330220.75,3207511
,ANDHRAPAP,EQ,        66.96,                  4168221.26,62067
,ANDHRSUGAR,EQ,        74.75,                 10019716.90,133434
,ANGELONE,EQ,      2402.00,               2087014432.90,871363
,ANIKINDS,EQ,        52.27,                   786148.21,15001
,ANKITMETAL,BZ,         1.73,                    23661.52,13440
,ANLON,SM,       400.00,                   640400.00,1600
,ANMOL,EQ,        14.30,                   542897.03,38231
,ANNAPURNA,SM,       192.05,                 14737250.00,75000
,ANONDITA,ST,       992.05,                   992050.00,1000
,ANSALAPI,BZ,         3.29,                    68057.61,20470
,ANTELOPUS,EQ,       395.55,                 12611146.85,31413
,ANTGRAPHIC,EQ,         1.02,                   181008.21,174499
,ANTHEM,EQ,       648.80,                 76252612.15,116982
,ANUHPHR,EQ,        79.47,                  2164289.48,27112
,ANUP,EQ,      2249.50,                 19698086.10,8763
,ANURAS,EQ,      1328.40,                224608400.70,169648
,ANYA,SM,        19.50,                    97500.00,5000
,ANZEN,IV,       116.00,                  2900000.00,25000
,AONEGOLD,EQ,        12.72,                 15932971.32,1253602
,AONELIQUID,EQ,      1041.56,                 29341779.43,28171
,AONENIFTY,EQ,        10.74,                  3368534.29,312906
,AONETMMQ50,EQ,         9.75,                   742828.39,76321
,AONETOTAL,EQ,        12.15,                  4968755.17,408297
,APARINDS,EQ,      8172.50,                490172319.00,59867
,APCL,EQ,       134.94,                  5023788.92,38089
,APCOTEXIND,EQ,       372.85,                  3845594.10,10351
,APEX,EQ,       310.45,                344366225.85,1122601
,APEXECO,SM,       129.00,                   306360.00,2400
,APLAPOLLO,EQ,      1966.20,               1266979567.70,653672
,APLLTD,EQ,       837.50,                 51432024.15,61325
,APOLLO,EQ,       267.75,                742160669.05,2732286
,APOLLOPIPE,EQ,       283.10,                 32156960.95,112809
,APOLLOTYRE,EQ,       505.80,                576399123.95,1140870
,APOLSINHOT,EQ,      1295.00,                 10267746.00,8049
,APRAMEYA,SM,       280.45,                  5852025.00,20500
,APS,SM,       360.10,                  6122237.50,16750
,APTECHT,EQ,        91.88,                 11390528.44,122908
,APTUS,EQ,       287.65,                153922285.05,539109
,ARCHIDPLY,EQ,        88.88,                  1066898.48,11971
,ARCHIES,EQ,        18.25,                   459083.25,25024
,ARCIIL,SM,        67.00,                   807900.00,12000
,ARE&M,EQ,       925.85,                393939036.80,422326
,ARENTERP,EQ,        43.61,                   203364.51,4606
,ARFIN,EQ,        75.87,                162836673.73,2153678
,ARHAM,ST,       151.50,                  2421600.00,16000
,ARIES,EQ,       340.55,                 11753622.95,34132
,ARIHANTACA,ST,       474.55,                   955700.00,2000
,ARIHANTCAP,EQ,        88.58,                 16638207.45,186591
,ARIHANTSUP,EQ,       339.00,                  7281345.90,21440
,ARISINFRA,EQ,       128.21,                 10079676.99,78062
,ARISTO,SM,       115.00,                   734080.00,6400
,ARKADE,EQ,       135.51,                 26644136.73,194961
,ARMANFIN,EQ,      1548.50,                 48590396.70,31444
,AROGRANITE,EQ,        33.18,                   293235.49,8849
,ARROWGREEN,EQ,       513.95,                  6260219.70,12155
,ARSHIYA,BZ,         1.22,                    73271.76,59701
,ARSSBL,EQ,       650.60,                273574608.95,421878
,ARTEMISMED,EQ,       272.40,                 22848116.50,83321
,ARTNIRMAN,EQ,        48.33,                    16116.39,343
,ARUNAYA,SM,        20.20,                   990200.00,52000
,ARVEE,BE,       200.24,                   320980.26,1576
,ARVIND,EQ,       317.75,                 62957912.00,197822
,ARVINDFASN,EQ,       508.10,                147868710.35,291462
,ARVINDPORT,SM,        39.65,                   780150.00,19500
,ARVSMART,EQ,       590.05,                  7272255.75,12288
,ASAHIINDIA,EQ,       972.10,                 82359766.90,84077
,ASAHISONG,EQ,       260.10,                  1136072.30,4328
,ASAL,EQ,       480.30,                  9395065.35,19453
,ASALCBR,EQ,       940.85,                 20058601.55,21238
,ASCOM,ST,       130.00,                   518750.00,4000
,ASHALOG,SM,        68.00,                    68000.00,1000
,ASHAPURMIN,EQ,       900.50,                650467649.35,716943
,ASHIANA,EQ,       282.70,                  7423183.50,26140
,ASHIMASYN,EQ,        18.93,                  1579727.13,82224
,ASHOKA,EQ,       167.73,                 84737544.44,502358
,ASHOKAMET,EQ,        15.43,                   653811.08,42670
,ASHOKLEY,EQ,       187.76,               3227620965.58,17083159
,ASHWINI,SM,       147.45,                 26626850.00,185000
,ASIANENE,EQ,       285.25,                  5747692.00,20228
,ASIANHOTNR,EQ,       326.20,                  6566543.40,20160
,ASIANTILES,EQ,        76.94,                122820283.80,1616115
,ASKAUTOLTD,EQ,       475.90,                 58533890.60,122808
,ASMS,EQ,        11.82,                  2135162.84,181134
,ASPINWALL,EQ,       238.05,                  4302592.75,17930
,ASPIRE,SM,        16.15,                    65300.00,4000
,ASTEC,EQ,       710.20,                 44416375.95,62366
,ASTERDM,EQ,       615.25,                167232254.85,271629
,ASTRAL,EQ,      1492.80,               1091503118.80,735122
,ASTRAMICRO,EQ,      1000.00,                436242277.20,439283
,ASTRAZEN,EQ,      8438.00,                260628370.00,30843
,ASTRON,EQ,         6.19,                   325642.59,52843
,ATALREAL,EQ,        26.00,                 34270681.05,1320628
,ATAM,EQ,        83.25,                   399056.60,4794
,ATCENERGY,SM,        36.30,                   777960.00,21600
,ATGL,EQ,       577.05,                325803767.90,562506
,ATHERENERG,EQ,       684.90,               2401752131.15,3409934
,ATL,EQ,        27.72,                  5767983.94,207237
,ATLANTAA,BE,        45.98,                  5180965.18,112251
,ATLANTAELE,EQ,       886.80,                 57123600.85,64222
,ATLASCYCLE,EQ,       102.59,                   832091.15,8087
,ATLPP,E1,        12.17,                   107089.08,8787
,ATMASTCO,SM,       133.85,                  3458100.00,25600
,ATUL,EQ,      6177.50,                 88535511.00,14337
,ATULAUTO,EQ,       458.25,                 42665628.70,92984
,AUBANK,EQ,      1014.95,               2122215083.50,2090372
,AURIGROW,BE,         0.72,                 77410916.78,106171213
,AURIONPRO,EQ,      1104.00,                183668968.10,166144
,AUROIMPEX,SM,        39.40,                    63040.00,1600
,AUROPHARMA,EQ,      1207.40,                779810172.40,644075
,AURUM,EQ,       191.41,                 11768388.04,62331
,AUSOMENT,EQ,       109.28,                  1094848.38,9886
,AUTOAXLES,EQ,      1998.40,                 60684123.60,30317
,AUTOBEES,EQ,       296.93,                165362691.26,556330
,AUTOIETF,EQ,        29.74,                 35748426.83,1199292
,AUTOIND,EQ,        78.86,                  7961975.86,99636
,AVADHSUGAR,EQ,       372.50,                  5564089.20,14955
,AVALON,EQ,       908.70,                296920985.90,326341
,AVANTEL,EQ,       157.44,                166044821.78,1044877
,AVANTIFEED,EQ,       857.45,                339894188.80,394280
,AVG,EQ,       183.16,                 28784270.83,152050
,AVIANSH,SM,       116.75,                   584000.00,5000
,AVL,EQ,       490.65,                 93485088.85,194379
,AVONMORE,EQ,        18.19,                  3950197.28,215324
,AVPINFRA,SM,       119.00,                  5552960.00,46400
,AVROIND,EQ,       118.39,                   714551.60,6056
,AVTNPL,EQ,        67.21,                  1444766.03,21540
,AWFIS,EQ,       485.70,                 54132560.85,110257
,AWHCL,EQ,       490.30,                 32693184.15,66757
,AWL,EQ,       233.80,                305609860.23,1302112
,AXISBNKETF,EQ,       617.22,                   662844.94,1072
,AXISBPSETF,EQ,        13.15,                   889561.29,67791
,AXISCADES,BE,      1439.30,                 97388159.70,68936
,AXISCETF,EQ,       126.27,                   538180.73,4266
,AXISGOLD,EQ,       114.16,                137937329.87,1214113
,AXISHCETF,EQ,       149.31,                   462628.08,3087
,AXISILVER,EQ,       234.40,                334658605.97,1435109
,AXISNIFTY,EQ,       287.72,                  2299672.85,7958
,AXISTECETF,EQ,       411.82,                  1343098.77,3267
,AXISVALUE,EQ,        32.34,                  8767312.10,270612
,AXITA,BE,        11.16,                 13222102.54,1184546
,AXSENSEX,EQ,        87.83,                   697270.28,7936
,AYMSYNTEX,EQ,       166.67,                   735623.15,4387
,AZAD,EQ,      1689.40,                194425144.80,115302
,BABAFP,SM,        32.05,                    51280.00,1600
,BAFNAPH,BE,       148.39,                   552712.20,3723
,BAGFILMS,EQ,         6.24,                   624132.18,99104
,BAHETI,SM,       600.85,                 11982243.75,19875
,BAIDFIN,EQ,        10.99,                  2486739.24,225624
,BAJAJCON,EQ,       280.10,                367867172.45,1319394
,BAJAJELEC,EQ,       477.20,                 17400227.10,36497
