,17-Nov-2025
The Nifty witnessed an intraday movement of about 117.85 points.The closing index was 0.4 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99600.19
, Traded Quantity (in Lakhs), 47477.58
, Number of Trades, 31451804
, Total Market Capitalisation (Rs. Crores), 47434447.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABLBL,EQ,       138.55,                371233982.25,2714806
,ABMINTLLTD,BE,        47.24,                    13189.21,284
,ABREL,EQ,      1752.90,                171630197.60,98124
,ABSLAMC,EQ,       748.40,                103708843.60,139411
,ABSLBANETF,EQ,        60.15,                   775550.56,12907
,ABSLLIQUID,EQ,      1000.00,                  2427010.60,2427
,ABSLNN50ET,EQ,        73.45,                   815442.12,11127
,ABSLPSE,EQ,        10.32,                  2923740.94,283254
,ABSMARINE,SM,       237.65,                 44162575.00,190500
,ACC,EQ,      1846.70,                221848687.70,120125
,ACCELYA,EQ,      1348.70,                  8625709.30,6408
,ACCENTMIC,SM,       316.55,                 12939075.00,41000
,ACCORD,SM,        22.90,                    45800.00,2000
,ACCPL,SM,        64.75,                  2571540.00,38400
,ACCURACY,EQ,         6.38,                   829895.43,129104
,ACE,EQ,       987.20,                151082918.30,153347
,ACEINTEG,EQ,        23.34,                   331006.74,14067
,ACI,EQ,       607.85,                115948761.10,189402
,ACL,BE,        76.41,                   874636.23,11471
,ACMESOLAR,EQ,       252.20,                210220438.30,836107
,ACTIVEINFR,SM,       170.00,                   204060.00,1200
,ACUTAAS,EQ,      1709.40,                250365340.70,145316
,ADFFOODS,EQ,       219.57,                 80460687.26,365534
,ADL,EQ,        80.96,                  2162794.06,26405
,ADOR,EQ,      1090.30,                 20011668.00,18444
,ADROITINFO,EQ,        11.01,                   283617.40,25663
,ADSL,EQ,       171.16,                 13095040.04,76473
,ADVANCE,EQ,       146.36,                630355850.55,4297123
,ADVANIHOTR,EQ,        56.08,                  2348178.10,41913
,ADVENTHTL,BE,       296.65,                 12403529.80,41812
,ADVENZYMES,EQ,       338.10,                119723552.40,353386
,AEGISLOG,EQ,       796.95,                231995162.50,291434
,AEGISVOPAK,EQ,       266.75,                 59212164.90,221031
,AEL170725,ND,      1020.00,                   166260.00,163
,AEROENTER,EQ,        87.28,                  9028232.73,102980
,AEROFLEX,EQ,       184.75,                 66015960.61,354140
,AERON,SM,       105.55,                  7442150.00,70000
,AERONEU,EQ,        80.38,                  1560574.05,19928
,AESTHETIK,SM,       114.95,                   680950.00,6000
,AETHER,EQ,       847.40,                586431581.00,686867
,AFCONS,EQ,       402.80,                177000660.60,436837
,AFFLE,EQ,      1728.60,                218265965.40,126286
,AFFORDABLE,EQ,       229.35,                  7502336.65,32714
,AFIL,EQ,         7.45,                  7194370.13,964233
,AFSL,EQ,       213.30,                  2475145.45,11525
,AGARIND,EQ,       802.25,                 18487899.20,22912
,AGARWALEYE,EQ,       516.70,                 30768438.75,59241
,AGARWALFT,SM,        48.20,                   144450.00,3000
,AGARWALTUF,SM,       139.70,                  8161260.00,57600
,AGI,EQ,       788.70,                 21880842.25,27726
,AGIIL,EQ,       252.60,                 65961039.60,261642
,AGNI,ST,        25.60,                   194250.00,7500
,AGRITECH,EQ,       128.72,                   254827.05,1986
,AGROPHOS,EQ,        41.66,                  1833298.85,43616
,AGSTRA,BZ,         4.50,                  1303856.62,289008
,AGUL,SM,        65.35,                   261400.00,4000
,AHCL,BE,       150.11,                 47047065.70,317494
,AHLADA,EQ,        54.22,                  1317021.13,24075
,AHLEAST,EQ,       141.12,                   592123.14,4186
,AHLUCONT,EQ,       981.60,               2701176053.45,2746848
,AIAENG,EQ,      3760.40,                245496558.40,65492
,AIIL,EQ,      2783.80,                358755063.10,129116
,AILIMITED,SM,        47.50,                    71250.00,1500
,AIMTRON,SM,       938.85,                 52661820.00,55200
,AIRAN,EQ,        21.93,                  2716637.10,124050
,AIROLAM,EQ,       107.84,                   159271.85,1505
,AIRTELPP,E1,      1593.25,                190959824.00,119745
,AISL,SM,        85.50,                   417210.00,4800
,AJANTPHARM,EQ,      2504.00,                280192895.20,111859
,AJAXENGG,EQ,       671.10,                359917219.65,538697
,AJMERA,EQ,       982.20,                 16383671.90,16646
,AJOONI,EQ,         5.03,                  1883157.61,370973
,AKANKSHA,SM,        86.40,                  1303850.00,15000
,AKASH,EQ,        26.18,                   271222.72,10326
,AKG,EQ,        12.36,                   565283.79,45322
,AKI,EQ,         7.85,                   373666.15,47143
,AKIKO,ST,       291.10,                  1635640.00,5600
,AKSHAR,BE,         0.56,                   771975.52,1381159
,AKSHARCHEM,EQ,       254.50,                  1255398.90,4854
,AKSHOPTFBR,EQ,         7.18,                  1502186.68,208779
,AKUMS,EQ,       440.50,                111819117.10,254419
,AKZOINDIA,EQ,      3328.00,                 67061387.40,20079
,ALANKIT,EQ,        11.36,                  4272388.50,375426
,ALBERTDAVD,EQ,       814.90,                  1085861.90,1332
,ALEMBICLTD,EQ,       102.03,                 40407701.88,393898
,ALICON,EQ,       894.60,                  7704257.10,8715
,ALIVUS,EQ,       946.75,                154405663.70,165117
,ALKALI,EQ,        85.52,                   381780.62,4470
,ALKEM,EQ,      5723.00,               1007485595.00,176721
,ALKYLAMINE,EQ,      1794.00,                 44255677.80,24745
,ALLCARGO,BE,        13.74,                 45054559.88,3280765
,ALLDIGI,EQ,       876.80,                  2956634.15,3383
,ALLETEC,SM,       228.65,                 12825080.00,55600
,ALLTIME,EQ,       292.80,                 36696734.20,125273
,ALMONDZ,EQ,        17.46,                  9433788.91,542846
,ALOKINDS,EQ,        17.30,                 45843876.50,2638262
,ALPA,EQ,        80.17,                  3622880.72,44510
,ALPEXSOLAR,SM,      1249.75,                 36000770.00,28700
,ALPHA,EQ,        50.12,                 54645268.40,1092574
,ALPHAETF,EQ,        25.85,                 18617243.47,721332
,ALPHAGEO,EQ,       240.60,                  3586434.55,14810
,ALPL30IETF,EQ,        27.85,                 11407276.18,409867
,ALPSINDUS,EQ,         1.91,                   143225.62,73290
,ALUWIND,SM,        82.00,                  1611675.00,19500
,AMANTA,EQ,       122.24,                  5667557.90,46470
,AMBANIORGO,SM,       126.20,                   126200.00,1000
,AMBER,EQ,      7443.50,               1694748875.50,228393
,AMBEY,SM,        42.80,                   259400.00,6000
,AMBICAAGAR,EQ,        27.60,                  1912908.82,69167
,AMBIKCO,EQ,      1303.00,                 12095309.40,9257
,AMCL,ST,       329.60,                  1582080.00,4800
,AMDIND,EQ,        55.74,                   791377.82,14095
,AMEYA,SM,       107.10,                  1767650.00,17000
,AMIABLE,SM,        65.80,                   191680.00,3200
,AMJLAND,EQ,        54.88,                  4829659.72,88061
,AMJUMBO,SM,         7.50,                   122000.00,16000
,AMNPLST,EQ,       198.03,                   724969.04,3651
,AMRUTANJAN,EQ,       712.15,                  5080878.40,7100
,ANANDRATHI,EQ,      3034.90,                269136047.10,88492
,ANANTAM,IV,       102.09,                 33438778.77,325883
,ANANTRAJ,EQ,       633.40,               2848187744.85,4483128
,ANDHRAPAP,EQ,        70.51,                  4789134.51,67600
,ANDHRSUGAR,EQ,        79.10,                 25246399.53,317242
,ANGELONE,EQ,      2847.40,               4284050932.50,1513166
,ANIKINDS,EQ,        71.14,                  3135543.87,42736
,ANKITMETAL,BZ,         1.77,                    65396.71,37421
,ANLON,SM,       400.00,                  6381800.00,16000
,ANMOL,EQ,        15.24,                   470235.37,30801
,ANNAPURNA,SM,       240.55,                 11174162.50,46250
,ANONDITA,ST,       674.05,                 34246800.00,51000
,ANSALAPI,BZ,         3.73,                    97458.61,26012
,ANTELOPUS,EQ,       522.45,                  9934500.75,18961
,ANTGRAPHIC,EQ,         1.02,                    93646.84,91019
,ANTHEM,EQ,       665.45,                210142378.75,312967
,ANUHPHR,EQ,        80.11,                  3878521.54,48101
,ANUP,EQ,      2447.10,                 44325058.50,18209
,ANURAS,EQ,      1085.90,                210437428.00,192816
,ANYA,SM,        22.95,                   114750.00,5000
,ANZEN,IV,       114.90,                  5745000.00,50000
,AONEGOLD,EQ,        11.51,                  7641377.30,664665
,AONELIQUID,EQ,      1034.61,                 23207521.61,22431
,AONENIFTY,EQ,        10.64,                  2576044.77,242093
,AONETOTAL,EQ,        12.10,                  4074156.36,336494
,APARINDS,EQ,      9230.50,                568381768.50,61576
,APCL,EQ,       126.66,                   791149.42,6359
,APCOTEXIND,EQ,       399.80,                  6593884.40,16515
,APEX,EQ,       289.23,                110673470.33,376622
,APEXECO,SM,       132.60,                  1691720.00,12800
,APLAPOLLO,EQ,      1777.70,                402344679.40,226118
,APLLTD,EQ,       948.85,                256658988.40,273066
,APOLLO,EQ,       278.85,                494283353.15,1759361
,APOLLOPIPE,EQ,       300.55,                 23157637.30,76948
,APOLLOTYRE,EQ,       514.00,                567133677.45,1082641
,APOLSINHOT,EQ,      1301.40,                  1525284.30,1172
,APRAMEYA,SM,       330.15,                 23781750.00,70500
,APS,SM,       457.35,                 11303012.50,24500
,APTECHT,EQ,       104.61,                 21461844.23,207099
,APTUS,EQ,       293.05,                303727987.30,1037935
,ARABIAN,SM,        81.45,                 10399300.00,130000
,ARCHIDPLY,EQ,        95.55,                   975691.26,10149
,ARCHIES,EQ,        19.65,                   602978.19,30705
,ARCIIL,SM,       102.85,                   102850.00,1000
,ARE&M,EQ,       965.10,                249856334.00,258814
,ARENTERP,EQ,        44.92,                    63163.09,1373
,ARFIN,BE,        57.99,                  2911722.66,50246
,ARHAM,ST,       141.00,                  9156600.00,64000
,ARIES,EQ,       368.00,                  8963693.05,24125
,ARIHANTACA,ST,       518.00,                  1036440.00,2000
,ARIHANTCAP,EQ,        99.94,                495267710.47,4946218
,ARIHANTSUP,EQ,       376.95,                  5361703.95,14271
,ARISINFRA,EQ,       158.48,                109060789.24,694972
,ARISTO,SM,       130.00,                   208000.00,1600
,ARKADE,EQ,       166.86,                 50006144.87,299234
,ARMANFIN,EQ,      1745.70,                141669869.80,80440
,AROGRANITE,EQ,        33.16,                   227786.92,6882
,ARROWGREEN,EQ,       579.45,                 21636171.50,37498
,ARSHIYA,BZ,         1.58,                   691253.70,435146
,ARSSBL,EQ,       768.50,               3068864632.50,4064062
,ARTEMISMED,EQ,       271.73,                174508247.65,650327
,ARTNIRMAN,EQ,        52.30,                   233651.48,4536
,ARUNAYA,SM,        20.25,                   367300.00,18000
,ARVEE,EQ,       167.57,                    16601.62,98
,ARVIND,EQ,       335.05,                 80319175.50,238479
,ARVINDFASN,EQ,       509.10,                 94435944.30,187813
,ARVINDPORT,SM,        51.15,                   690525.00,13500
,ARVSMART,EQ,       601.65,                 44940447.70,74366
,ASAHIINDIA,EQ,       998.50,                200529517.05,202100
,ASAHISONG,EQ,       262.60,                  4365726.85,16693
,ASAL,EQ,       527.45,                  9729363.65,18431
,ASALCBR,EQ,       978.40,                 60274452.90,61356
,ASCOM,ST,       115.00,                   115000.00,1000
,ASHALOG,SM,        72.00,                   217000.00,3000
,ASHAPURMIN,EQ,       710.55,                597561354.90,845377
,ASHIANA,EQ,       293.10,                 16279811.75,55647
,ASHIMASYN,EQ,        19.45,                  2452592.98,126047
,ASHOKA,EQ,       188.66,                426753678.14,2252054
,ASHOKAMET,EQ,        16.59,                   290281.17,17416
,ASHOKLEY,EQ,       148.45,               1599863460.23,10767304
,ASIANENE,EQ,       321.05,                 63908780.45,197210
,ASIANHOTNR,EQ,       337.55,                  7217223.15,21598
,ASIANTILES,EQ,        68.93,                107468479.93,1572354
,ASKAUTOLTD,EQ,       472.60,                 61807302.80,131423
,ASMS,BE,        12.74,                  1889263.19,147328
,ASPINWALL,EQ,       268.70,                  7169474.35,26160
,ASPIRE,SM,        18.00,                   144100.00,8000
,ASTEC,EQ,       637.20,                 10374379.85,16295
,ASTERDM,EQ,       679.10,                345988402.25,511981
,ASTRAL,EQ,      1465.70,               2589922264.00,1764724
,ASTRAMICRO,EQ,      1009.80,                335924948.10,334682
,ASTRAZEN,EQ,      9140.00,                 39083542.00,4268
,ASTRON,EQ,         7.57,                  1879892.11,245086
,ATALREAL,EQ,        24.56,                126028818.57,5133492
,ATAM,EQ,        89.33,                  2329712.92,26136
,ATCENERGY,SM,        41.30,                  4150140.00,100800
,ATGL,EQ,       621.85,                241411877.45,387009
,ATHERENERG,EQ,       648.45,               1887722658.15,2905416
,ATL,EQ,        31.19,                 14711324.44,473706
,ATLANTAA,BE,        45.66,                  1290671.22,28267
,ATLANTAELE,EQ,       981.65,                 89862838.25,92102
,ATLASCYCLE,EQ,       102.89,                   805605.49,7815
,ATMASTCO,SM,       187.00,                 15072060.00,80000
,ATUL,EQ,      6016.50,               1242149714.00,208431
,ATULAUTO,EQ,       470.80,                 34280515.15,72744
,AUBANK,EQ,       912.70,               2122464103.10,2325495
,AURDIS,SM,       140.40,                    87750.00,625
,AURIGROW,EQ,         0.51,                  5200319.54,9907124
,AURIONPRO,EQ,      1093.60,                173054591.80,158263
,AUROIMPEX,SM,        42.50,                   633440.00,14400
,AUROPHARMA,EQ,      1236.90,               1215764344.10,988088
,AURUM,EQ,       164.93,                  5329795.09,32204
,AUSL,SM,        30.00,                   360300.00,12000
,AUSOMENT,EQ,       101.57,                  1976915.17,19140
,AUTOAXLES,EQ,      1652.00,                  6774573.70,4085
,AUTOBEES,EQ,       282.52,                154232553.07,546810
,AUTOIETF,EQ,        28.18,                  7441382.52,264567
,AUTOIND,EQ,        68.02,                  2738833.18,40076
,AVADHSUGAR,EQ,       373.90,                 13327944.20,35356
,AVALON,EQ,      1033.80,                 94573357.60,91180
,AVANTEL,EQ,       161.66,                118636453.85,726316
,AVANTIFEED,EQ,       763.80,                787306405.80,1024266
,AVG,EQ,       201.15,                  5259423.66,25637
,AVIANSH,SM,       115.25,                   699150.00,6000
,AVL,EQ,       520.95,                135958645.25,260398
,AVONMORE,EQ,        18.51,                 21007471.26,1136481
,AVPINFRA,SM,       159.45,                 18273040.00,113600
,AVROIND,EQ,       126.30,                  4226578.48,33352
,AVTNPL,EQ,        72.67,                 10657326.24,145908
,AWFIS,EQ,       556.25,                 99702145.55,177220
,AWHCL,EQ,       494.50,                 18795888.65,37883
,AWL,EQ,       274.95,                651315532.20,2379897
,AXISBNKETF,EQ,       605.61,                  1054754.99,1744
,AXISBPSETF,EQ,        13.08,                  2277693.94,173415
,AXISCADES,BE,      1560.60,                151193469.70,96111
,AXISCETF,EQ,       128.07,                   388755.07,3048
,AXISGOLD,EQ,       102.44,                172658336.33,1689155
,AXISHCETF,EQ,       151.72,                   605379.62,3997
,AXISILVER,EQ,       154.94,                223203933.88,1447499
,AXISNIFTY,EQ,       285.38,                  2704491.16,9485
,AXISTECETF,EQ,       395.65,                   515387.66,1305
,AXISVALUE,EQ,        31.07,                   650225.74,20894
,AXITA,EQ,         8.03,                 28670844.93,3549540
,AXSENSEX,EQ,        87.28,                   358914.57,4115
