,26-Sep-2025
The Nifty witnessed an intraday movement of about 239.15 points.The closing index was 0.95 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97349.73
, Traded Quantity (in Lakhs), 46425.91
, Number of Trades, 35425733
, Total Market Capitalisation (Rs. Crores), 44722855.21

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AEROFLEX,EQ,       179.81,                 92557902.93,510333
,AERON,SM,       104.55,                 18892800.00,180000
,AERONEU,EQ,        84.74,                 17517710.83,201076
,AESTHETIK,SM,       134.90,                 17495900.00,128000
,AETHER,EQ,       734.70,                 52219951.95,71131
,AFCONS,EQ,       438.30,                288616727.85,657815
,AFFLE,EQ,      2006.40,                468912721.00,233179
,AFFORDABLE,EQ,       240.80,                 12768544.35,52883
,AFIL,EQ,         9.00,                 85839758.02,9453297
,AFSL,EQ,       205.27,                  5093043.20,24755
,AGARIND,EQ,       928.65,                 41484528.85,43792
,AGARWALEYE,EQ,       488.80,                266107567.65,546873
,AGARWALFT,SM,        64.00,                   388650.00,6000
,AGARWALTUF,SM,       151.35,                 11454960.00,74400
,AGI,EQ,       870.95,                117453262.55,135261
,AGIIL,EQ,      1253.10,                 95978976.70,76088
,AGNI,ST,        27.35,                   548250.00,20000
,AGRITECH,EQ,       135.27,                  1176770.52,8587
,AGROPHOS,BE,        42.01,                  1703677.66,40018
,AGSTRA,BE,         3.96,                   391989.70,99219
,AGUL,SM,        65.10,                   390600.00,6000
,AHCL,BE,       128.67,                 26873050.72,209051
,AHLADA,EQ,        63.22,                  1908509.46,29227
,AHLEAST,EQ,       150.99,                   781762.22,5174
,AHLUCONT,EQ,       972.00,                 52363816.20,53015
,AIAENG,EQ,      3069.90,                776006219.20,252735
,AIIL,EQ,      2965.50,                276234823.60,92477
,AILIMITED,SM,        38.85,                   234225.00,6000
,AIMTRON,SM,       706.35,                 31096740.00,44000
,AIRAN,EQ,        24.70,                  2060761.84,82841
,AIROLAM,EQ,       109.95,                   401497.07,3665
,AIRTELPP,E1,      1445.00,                 91751673.75,63439
,AISL,SM,        90.85,                   218010.00,2400
,AJANTPHARM,EQ,      2465.20,                295827372.90,120743
,AJAXENGG,EQ,       644.40,                 45863932.85,71178
,AJMERA,EQ,       998.45,                 85098513.25,84339
,AJOONI,EQ,         5.29,                  1325227.56,248684
,AKANKSHA,SM,        90.00,                   800000.00,9000
,AKASH,EQ,        29.11,                   801668.59,27495
,AKG,EQ,        13.26,                  3001639.63,223290
,AKI,BE,         9.43,                   513288.70,53998
,AKIKO,ST,       243.50,                  7392640.00,30400
,AKSHAR,EQ,          .57,                  1877945.86,3231799
,AKSHARCHEM,EQ,       270.05,                  1417132.20,5294
,AKSHOPTFBR,EQ,         7.59,                  1261294.36,165759
,AKUMS,EQ,       446.65,                 69762547.25,155170
,AKZOINDIA,EQ,      3354.60,                217474655.90,64792
,ALANKIT,EQ,        13.02,                  3622371.09,277259
,ALBERTDAVD,EQ,       776.40,                  1664891.30,2129
,ALEMBICLTD,EQ,        99.78,                 51163508.89,507054
,ALICON,EQ,       852.75,                  5900772.90,6858
,ALIVUS,EQ,       939.20,                288834351.30,313548
,ALKALI,EQ,        91.73,                  2121669.32,22634
,ALKEM,EQ,      5433.00,                987473588.00,181521
,ALKYLAMINE,EQ,      1970.20,                 62419007.90,31584
,ALLCARGO,EQ,        32.20,                 78279086.85,2409949
,ALLDIGI,EQ,       923.65,                  5803128.10,6217
,ALLETEC,SM,       276.15,                  6872660.00,24800
,ALLTIME,EQ,       266.30,                110120398.40,414942
,ALMONDZ,EQ,        17.97,                  8698972.24,469666
,ALOKINDS,EQ,        17.36,                 91254178.26,5194649
,ALPA,EQ,        90.43,                  2140506.51,23545
,ALPEXSOLAR,SM,      1198.15,                 81524420.00,68400
,ALPHA,EQ,        47.45,                 97054677.18,2032017
,ALPHAETF,EQ,        24.21,                 22666426.72,931639
,ALPHAGEO,EQ,       254.17,                 11412882.23,43940
,ALPL30IETF,EQ,        26.89,                 16939864.18,630468
,ALPSINDUS,BE,         1.74,                     5615.14,3143
,ALUWIND,SM,        85.95,                  3109050.00,36000
,AMANTA,EQ,       138.17,                 33321683.53,242325
,AMBER,EQ,      8162.50,               2675635401.00,325955
,AMBEY,SM,        41.25,                   247500.00,6000
,AMBICAAGAR,EQ,        25.01,                   106274.20,4195
,AMBIKCO,EQ,      1420.70,                  9129975.10,6399
,AMCL,SM,       246.70,                110203680.00,570400
,AMDIND,EQ,        54.80,                  1689092.27,30082
,AMEYA,SM,        99.05,                   701350.00,7000
,AMJLAND,EQ,        53.77,                   960522.55,17746
,AMNPLST,EQ,       224.39,                   517550.76,2289
,AMRUTANJAN,EQ,       725.30,                 13130804.95,18096
,ANANDRATHI,EQ,      2866.70,                273911621.00,95074
,ANANTRAJ,EQ,       679.70,              10202103794.30,14805383
,ANDHRAPAP,EQ,        75.82,                  4979019.72,65506
,ANDHRSUGAR,EQ,        73.95,                  9102531.70,123110
,ANGELONE,EQ,      2136.40,               1396965463.10,647903
,ANIKINDS,EQ,        65.37,                  1830643.72,27777
,ANKITMETAL,BZ,         2.00,                    47170.27,23561
,ANLON,ST,       452.00,                   724000.00,1600
,ANMOL,EQ,        15.71,                   427077.85,27236
,ANNAPURNA,SM,       259.20,                 58856362.50,237000
,ANONDITA,SM,       342.05,                 47514250.00,137000
,ANSALAPI,BZ,         4.63,                   119382.78,25741
,ANTELOPUS,EQ,       555.80,                 14843242.95,26922
,ANTGRAPHIC,EQ,         1.07,                   179094.91,166410
,ANTHEM,EQ,       780.90,                573869413.30,733813
,ANUHPHR,EQ,        82.94,                  6936813.89,83351
,ANUP,EQ,      2292.70,                 70915718.00,30674
,ANURAS,EQ,      1100.50,                438321867.70,399647
,ANYA,SM,        22.50,                   453000.00,20000
,ANZEN,IV,       115.00,                178212500.00,1550000
,AONEGOLD,EQ,        10.63,                  3711724.25,349165
,AONELIQUID,EQ,      1027.40,                 13845171.09,13476
,AONENIFTY,EQ,        10.10,                  4198555.05,414617
,AONETOTAL,EQ,        11.54,                 10275692.91,886636
,APARINDS,EQ,      8360.50,                567216931.50,67095
,APCL,BE,       135.60,                   746575.38,5559
,APCOTEXIND,EQ,       393.15,                 20009224.35,50703
,APEX,EQ,       225.25,                 10953909.95,48541
,APEXECO,SM,       136.25,                  2684000.00,19200
,APLAPOLLO,EQ,      1660.10,               1411608194.50,836539
,APLLTD,EQ,       909.90,                147525880.70,162629
,APOLLO,EQ,       324.65,               1787140217.70,5378280
,APOLLOPIPE,EQ,       340.50,                114457228.80,328521
,APOLLOTYRE,EQ,       479.90,                387521732.45,806706
,APOLSINHOT,EQ,      1360.10,                   496314.60,364
,APRAMEYA,SM,       284.20,                  1722150.00,6000
,APS,SM,       456.25,                 17574937.50,38250
,APTECHT,EQ,       119.28,                  9458616.76,78960
,APTUS,EQ,       311.85,                717569396.05,2293388
,ARCHIDPLY,EQ,       100.36,                  2502322.22,24049
,ARCHIES,EQ,        20.49,                  1239159.43,59249
,ARCIIL,SM,        98.55,                  2674700.00,27000
,ARE&M,EQ,       977.75,                429355166.10,440657
,ARENTERP,EQ,        44.50,                     9623.18,217
,ARFIN,BE,        47.00,                  9942795.44,211181
,ARHAM,SM,       105.00,                   636000.00,6000
,ARIES,EQ,       387.90,                 24251441.50,62303
,ARIHANTACA,SM,       400.00,                   160000.00,400
,ARIHANTCAP,EQ,       110.50,                 64445298.27,581860
,ARIHANTSUP,EQ,       397.10,                 12556314.15,31338
,ARISINFRA,EQ,       157.79,                 79699961.57,510376
,ARKADE,EQ,       170.08,                 69586827.25,404939
,ARMANFIN,EQ,      1476.00,                 27896732.90,18789
,AROGRANITE,EQ,        37.04,                   730126.17,19363
,ARROWGREEN,EQ,       547.50,                  7441496.80,13565
,ARSHIYA,BZ,         1.87,                    92451.45,50193
,ARTEMISMED,EQ,       232.02,                 63092974.00,267194
,ARTNIRMAN,BE,        49.90,                     3328.56,67
,ARUNAYA,ST,        23.00,                    92000.00,4000
,ARVEE,EQ,       165.34,                   214514.29,1293
,ARVIND,EQ,       306.15,                 56916374.65,184784
,ARVINDFASN,EQ,       518.75,                104714880.90,200783
,ARVINDPORT,SM,        47.25,                   709125.00,15000
,ARVSMART,EQ,       626.05,                 20665962.75,32901
,ASAHIINDIA,EQ,       906.70,                358575300.80,398234
,ASAHISONG,EQ,       286.55,                  1671069.75,5848
,ASAL,EQ,       600.75,               4242509739.50,6811219
,ASALCBR,EQ,       943.60,                 73037745.90,76799
,ASHALOG,SM,        77.05,                  1040700.00,13000
,ASHAPURMIN,EQ,       654.50,                522932247.90,802556
,ASHIANA,EQ,       295.55,                  7028551.60,23749
,ASHIMASYN,EQ,        22.93,                  2033271.34,89270
,ASHOKA,EQ,       190.97,                136949103.19,730295
,ASHOKAMET,EQ,        16.93,                   593094.42,34771
,ASHOKLEY,EQ,       141.93,               2963617349.02,20914983
,ASIANENE,EQ,       332.40,                 75562464.45,225039
,ASIANHOTNR,EQ,       318.20,                    62424.45,194
,ASIANTILES,EQ,        58.05,                 17143150.45,294257
,ASKAUTOLTD,EQ,       554.80,                319225963.30,570732
,ASLIND,ST,        62.50,                   250000.00,4000
,ASMS,BE,        14.31,                  1451024.99,100396
,ASPINWALL,EQ,       268.75,                   108284.20,403
,ASPIRE,SM,        23.00,                   366000.00,16000
,ASTEC,EQ,       819.15,                 13033726.15,16114
,ASTERDM,EQ,       625.10,                459928239.25,733548
,ASTRAL,EQ,      1373.80,                523719498.20,376171
,ASTRAMICRO,EQ,      1045.60,                554331597.20,520104
,ASTRAZEN,EQ,      8811.50,                209586147.00,23653
,ASTRON,EQ,        13.72,                   943502.56,67268
,ATALREAL,EQ,        21.35,                132735701.64,6338669
,ATAM,EQ,        87.94,                 11775673.79,128867
,ATCENERGY,SM,        54.85,                 23718300.00,429600
,ATGL,EQ,       649.25,               2086534006.45,3164703
,ATHERENERG,EQ,       539.90,               1273841687.10,2318093
,ATL,EQ,        37.02,                 36702531.89,986120
,ATLANTAA,EQ,        39.06,                  5466078.55,135584
,ATLASCYCLE,EQ,       121.53,                   550826.22,4509
,ATMASTCO,SM,       202.05,                  4258200.00,20800
,ATUL,EQ,      6032.00,                110451026.50,18207
,ATULAUTO,EQ,       477.90,                114158631.55,235037
,AUBANK,EQ,       743.20,               3054011745.25,4071836
,AURIONPRO,EQ,      1150.80,                181901331.00,158506
,AUROIMPEX,SM,        48.20,                   314400.00,6400
,AUROPHARMA,EQ,      1090.00,               2634360177.80,2425821
,AURUM,EQ,       171.11,               2211161129.38,12745548
,AUSL,ST,        37.00,                   148500.00,4000
,AUSOMENT,EQ,       102.71,                   349261.23,3437
,AUTOAXLES,EQ,      1746.40,                  9705669.90,5590
,AUTOBEES,EQ,       271.75,                 67732629.78,247183
,AUTOIETF,EQ,        27.18,                 20823191.67,759057
,AUTOIND,EQ,        74.09,                  6194073.69,83108
,AVADHSUGAR,EQ,       425.85,                 16043780.10,37592
,AVALON,EQ,       993.95,                474914094.90,476953
,AVANTEL,EQ,       178.94,                739848256.65,4121484
,AVANTIFEED,EQ,       646.45,                226429763.25,346957
,AVG,EQ,       221.79,                  1164543.26,5244
,AVIANSH,SM,        99.60,                  1000350.00,10000
,AVL,EQ,       572.05,                255324264.70,449728
,AVONMORE,EQ,        18.70,                  7894089.44,413792
,AVPINFRA,SM,       172.70,                  9621880.00,55200
,AVROIND,EQ,       149.86,                  2081213.30,13759
,AVTNPL,EQ,        71.28,                  4410919.08,61707
,AWFIS,EQ,       565.55,                 66475637.10,116222
,AWHCL,EQ,       560.35,                 32608700.85,57839
,AWL,EQ,       261.45,                768584967.75,2943487
,AXISBNKETF,EQ,       560.01,                   145353.46,259
,AXISBPSETF,EQ,        12.92,                 35593864.69,2753784
,AXISCADES,EQ,      1640.40,                234948318.80,142349
,AXISCETF,EQ,       124.28,                   228266.42,1823
,AXISGOLD,EQ,        94.92,                137858375.11,1454983
,AXISHCETF,EQ,       144.27,                  1675043.80,11593
,AXISILVER,EQ,       138.26,                115466382.31,836850
,AXISNIFTY,EQ,       270.79,                  2062174.82,7589
,AXISTECETF,EQ,       365.07,                  1866932.97,5084
,AXISVALUE,EQ,        28.84,                  1135121.89,39277
,AXITA,EQ,         8.80,                 21956661.93,2493500
,AXSENSEX,EQ,        82.95,                   230984.60,2778
,AYMSYNTEX,EQ,       194.86,                  4927300.39,25244
,AZAD,EQ,      1556.80,                262310906.40,167088
,BABAFP,SM,        37.00,                    59200.00,1600
,BAFNAPH,BE,       176.33,                 16697499.26,97754
,BAGFILMS,EQ,         6.66,                   426187.08,63616
,BAHETI,SM,       548.85,                 16862812.50,30375
,BAIDFIN,EQ,        10.82,                   796002.27,72787
,BAJAJCON,EQ,       232.89,                155406724.67,655003
,BAJAJELEC,EQ,       543.35,                260445852.75,476231
,BAJAJHCARE,EQ,       472.30,                238040081.80,489486
,BAJAJHIND,EQ,        20.02,                118896132.71,5931607
,BAJAJINDEF,EQ,       364.40,                  5084947.80,13883
,BAJEL,EQ,       202.54,                 47933569.91,232828
,BALAJEE,EQ,        48.29,                  3236133.97,66347
,BALAJIPHOS,ST,       163.90,                  3590000.00,22000
,BALAJITELE,EQ,       132.60,                 53970140.44,405858
,BALAMINES,EQ,      1411.40,                 82225454.10,57535
,BALAXI,EQ,        43.15,                  3320136.18,76661
,BALKRISHNA,EQ,        23.84,                  1873948.05,77088
,BALKRISIND,EQ,      2352.20,                 92805987.60,39308
,BALMLAWRIE,EQ,       203.80,                 53405195.70,259801
,BALPHARMA,EQ,        82.89,                   972945.80,11617
,BALRAMCHIN,EQ,       451.90,                741786050.65,1613814
,BALUFORGE,EQ,       635.30,                146674650.85,230791
,BANARBEADS,EQ,       124.07,                 25825832.69,198013
,BANARISUG,EQ,      3650.20,                  2446608.50,670
,BANCOINDIA,EQ,       829.40,               1908315977.40,2251374
,BANDHANBNK,EQ,       155.02,                953386000.80,6103913
,BANG,EQ,        51.41,                   129999.91,2514
,BANKA,EQ,        83.67,                   230849.92,2750
,BANKBEES,EQ,       562.02,                297943067.06,528944
,BANKBETF,EQ,        55.08,                   789947.38,14278
,BANKETF,EQ,       552.25,                   732114.30,1323
,BANKETFADD,EQ,        55.58,                  4130239.11,74241
,BANKIETF,EQ,        55.72,                  9722250.89,174084
,BANKINDIA,EQ,       116.33,                727437492.68,6173940
,BANKNIFTY1,EQ,       561.94,                 16557119.12,29422
,BANKPSU,EQ,        73.01,                  1167024.75,15968
,BANSALWIRE,EQ,       354.55,                 12852497.05,36172
,BANSWRAS,EQ,       128.62,                  2356090.54,18092
,BARBEQUE,EQ,       227.45,                 39432552.20,176154
,BARFLEX,SM,        80.30,                  7509900.00,94000
,BASF,EQ,      4509.80,                 32166393.00,7117
,BASILIC,SM,       368.45,                 40340565.00,109200
,BASML,EQ,        26.35,                  3807901.68,144904
