,03-Nov-2025
The Nifty witnessed an intraday movement of about 157.6 points.The closing index was 0.16 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99211.02
, Traded Quantity (in Lakhs), 55562.50
, Number of Trades, 32491942
, Total Market Capitalisation (Rs. Crores), 46990776.11

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACL,BE,        72.02,                   321590.92,4478
,ACLGATI,EQ,        66.37,                 55166796.53,837385
,ACMESOLAR,EQ,       272.65,                356677697.90,1284845
,ACUTAAS,EQ,      1810.40,               1227829106.70,684024
,ADFFOODS,EQ,       221.23,                 22556620.17,101870
,ADL,EQ,        85.91,                    56841.60,663
,ADOR,EQ,      1085.20,                 17784685.30,16423
,ADROITINFO,EQ,        11.47,                   383642.17,33511
,ADSL,EQ,       177.59,                 20818199.10,116663
,ADVANCE,EQ,       137.28,                 62085930.68,450556
,ADVANIHOTR,EQ,        57.87,                  1939753.84,33197
,ADVENZYMES,EQ,       319.40,                 95364354.65,299236
,AEGISLOG,EQ,       768.10,                658528089.85,852216
,AEGISVOPAK,EQ,       277.05,                130272856.30,474767
,AEL170725A,NG,       991.00,                   335066.20,345
,AEROENTER,EQ,        86.61,                 26436013.25,302575
,AEROFLEX,EQ,       189.87,                214072132.93,1121949
,AERON,SM,       115.40,                  2963000.00,26000
,AERONEU,EQ,        80.56,                  3527203.70,42777
,AESTHETIK,SM,       112.10,                   112100.00,1000
,AETHER,EQ,       761.55,                 89065688.50,116601
,AFCONS,EQ,       449.90,                120912323.15,267483
,AFFLE,EQ,      1897.00,                446885627.40,234163
,AFFORDABLE,EQ,       258.05,                 23073760.30,89490
,AFIL,EQ,         7.92,                 11599916.50,1453274
,AFSL,EQ,       201.09,                  1849606.11,9168
,AGARIND,EQ,       847.55,                 13448450.35,15817
,AGARWALEYE,EQ,       518.60,                146470502.10,281039
,AGARWALFT,SM,        57.00,                   171075.00,3000
,AGARWALTUF,SM,       136.10,                  2274420.00,16800
,AGI,EQ,       824.85,                 77786762.50,94639
,AGIIL,EQ,       268.10,                221491444.45,826256
,AGNI,ST,        25.20,                   373500.00,15000
,AGRITECH,EQ,       130.44,                   285119.04,2177
,AGROPHOS,BE,        42.65,                   793643.66,18778
,AGSTRA,BZ,         4.23,                  1382011.35,327856
,AHCL,BE,       134.99,                261626188.45,2019862
,AHLADA,EQ,        60.39,                  1000144.15,16667
,AHLEAST,EQ,       145.83,                  1096571.15,7549
,AHLUCONT,EQ,       938.10,                 13220661.80,14029
,AIAENG,EQ,      3265.10,                298273572.10,91384
,AIIL,EQ,      2840.20,                301732300.60,105257
,AIMTRON,SM,       880.45,                136680750.00,157200
,AIRAN,EQ,        23.24,                  1093814.17,46761
,AIROLAM,EQ,       103.24,                   182130.48,1760
,AIRTELPP,E1,      1571.45,                347434158.75,221366
,AJANTPHARM,EQ,      2539.40,                521990315.90,207856
,AJAXENGG,EQ,       614.60,                 36687023.65,59742
,AJMERA,EQ,      1067.40,                130477072.40,120342
,AJOONI,EQ,         5.14,                  1284683.90,248431
,AKANKSHA,SM,        88.50,                  3127800.00,35000
,AKASH,EQ,        28.79,                   171428.07,5953
,AKG,EQ,        13.23,                   163561.43,12352
,AKI,EQ,         8.09,                   263443.11,32324
,AKIKO,ST,       266.00,                  2107120.00,8000
,AKSHAR,BE,         0.59,                   462883.80,779092
,AKSHARCHEM,EQ,       263.50,                   657627.75,2491
,AKSHOPTFBR,EQ,         7.45,                   656262.90,87742
,AKUMS,EQ,       467.65,                 32781223.55,70138
,AKZOINDIA,EQ,      3261.20,                182196949.40,55970
,ALANKIT,EQ,        12.00,                  2535917.69,209822
,ALBERTDAVD,EQ,       883.05,                  6477252.40,7476
,ALEMBICLTD,EQ,       101.95,                 36883136.93,364147
,ALICON,EQ,       963.80,                 40304777.45,43149
,ALIVUS,EQ,       918.05,                 70945562.65,77191
,ALKALI,EQ,        89.15,                   653766.23,7306
,ALKEM,EQ,      5628.50,                424356723.50,76090
,ALKYLAMINE,EQ,      1890.50,                 51514882.20,27296
,ALLCARGO,EQ,        35.37,                137208512.47,3912265
,ALLDIGI,EQ,       892.50,                 11243475.40,12690
,ALLETEC,SM,       268.00,                  7133620.00,26800
,ALLTIME,EQ,       300.75,                 38232759.40,126583
,ALMONDZ,EQ,        18.60,                  3481687.55,182199
,ALOKINDS,EQ,        17.33,                 44167918.39,2532787
,ALPA,EQ,        90.34,                  1206479.73,13323
,ALPEXSOLAR,SM,      1284.80,                592788245.00,468300
,ALPHA,EQ,        49.12,                 56606828.71,1154510
,ALPHAETF,EQ,        25.42,                 19597640.21,771070
,ALPHAGEO,EQ,       258.10,                  2662463.55,10223
,ALPL30IETF,EQ,        27.71,                 17225253.60,621775
,ALPSINDUS,BE,         2.00,                   125863.57,64122
,ALUWIND,SM,        89.75,                   937725.00,10500
,AMANTA,EQ,       120.82,                  4360545.93,35890
,AMBER,EQ,      7957.50,                981846443.50,122920
,AMBEY,SM,        39.00,                   314500.00,8000
,AMBICAAGAR,EQ,        25.41,                   141338.65,5610
,AMBIKCO,EQ,      1338.40,                 12522813.70,9348
,AMDIND,EQ,        56.79,                  1988479.85,34611
,AMEYA,SM,       100.50,                   301000.00,3000
,AMIABLE,SM,        67.90,                   210400.00,3200
,AMJLAND,EQ,        53.10,                  5569111.35,104359
,AMNPLST,EQ,       214.59,                  1183389.54,5462
,AMRUTANJAN,EQ,       717.35,                  6279260.55,8726
,ANANDRATHI,EQ,      3099.10,                352508304.00,112898
,ANANTAM,IV,       105.03,                  6134930.78,58538
,ANANTRAJ,EQ,       650.20,               1197221799.80,1854621
,ANDHRAPAP,EQ,        78.59,                  5334921.02,68075
,ANDHRSUGAR,EQ,        80.37,                  6117518.25,75863
,ANGELONE,EQ,      2563.80,               1584893455.80,623626
,ANIKINDS,EQ,        75.11,                  2943657.13,38768
,ANKITMETAL,BZ,         1.77,                    29033.22,16232
,ANLON,SM,       398.00,                  3335740.00,8400
,ANMOL,EQ,        15.32,                   720713.65,47342
,ANNAPURNA,SM,       242.65,                  7610250.00,31250
,ANONDITA,ST,       625.35,                 74161950.00,120000
,ANSALAPI,BZ,         4.22,                    62969.94,14991
,ANTELOPUS,EQ,       575.40,                 10565015.30,18289
,ANTGRAPHIC,EQ,         1.04,                   144277.31,138415
,ANTHEM,EQ,       703.10,                226265133.30,320806
,ANUHPHR,EQ,        89.25,                  1964897.23,21946
,ANUP,EQ,      2359.40,                 54260658.90,23044
,ANURAS,EQ,      1081.90,                109165999.50,101441
,ANYA,SM,        22.85,                   228500.00,10000
,AONEGOLD,EQ,        11.31,                  8724670.44,770713
,AONELIQUID,EQ,      1032.63,                  3439705.57,3331
,AONENIFTY,EQ,        10.54,                  1776495.52,168634
,AONETOTAL,EQ,        12.08,                  6865763.55,569656
,APARINDS,EQ,      8539.50,               1450247327.50,169961
,APCL,EQ,       124.84,                   433326.82,3434
,APCOTEXIND,EQ,       351.20,                  3854629.90,10962
,APEX,EQ,       241.02,                  8122126.92,33728
,APEXECO,SM,       123.50,                   789800.00,6400
,APLAPOLLO,EQ,      1796.20,               1949014284.40,1084730
,APLLTD,EQ,       924.20,                 83203989.65,90497
,APOLLO,EQ,       278.25,               1193943932.70,4229183
,APOLLOPIPE,EQ,       306.35,                 74620701.20,244811
,APOLLOTYRE,EQ,       509.45,                425642252.45,839770
,APOLSINHOT,EQ,      1314.10,                   934543.80,715
,APRAMEYA,SM,       280.75,                 11375400.00,40500
,APS,SM,       476.15,                 35834850.00,75250
,APTECHT,EQ,       111.26,                 26605471.30,239885
,APTUS,EQ,       301.35,               2033661939.05,6653857
,ARABIAN,SM,        73.20,                   291800.00,4000
,ARCHIDPLY,EQ,        97.79,                  3885969.52,39811
,ARCHIES,EQ,        20.08,                   129979.55,6510
,ARCIIL,SM,       103.00,                   208350.00,2000
,ARE&M,EQ,      1010.20,                257356505.90,255541
,ARENTERP,EQ,        47.36,                   135590.09,2853
,ARFIN,BE,        54.98,                 15083342.14,274991
,ARHAM,SM,       105.15,                  5263750.00,50000
,ARIES,EQ,       375.55,                 17597535.00,46280
,ARIHANTACA,ST,       499.90,                   997160.00,2000
,ARIHANTCAP,EQ,       101.40,                108696300.70,1064597
,ARIHANTSUP,EQ,       404.15,                 14644068.10,35757
,ARISINFRA,EQ,       163.53,                 80543993.15,491144
,ARISTO,SM,       135.00,                   532720.00,4000
,ARKADE,EQ,       173.46,                 57705038.60,330494
,ARMANFIN,EQ,      1650.60,                 33439983.00,20334
,AROGRANITE,EQ,        35.72,                   347373.33,9603
,ARROWGREEN,EQ,       610.30,                 12722645.95,20898
,ARSHIYA,BZ,         1.79,                   153128.43,85196
,ARSSBL,EQ,       513.05,                215457639.80,421612
,ARTEMISMED,EQ,       245.11,                 38113399.14,155956
,ARTNIRMAN,EQ,        56.79,                   327435.88,5934
,ARUNAYA,SM,        22.05,                    88200.00,4000
,ARVEE,EQ,       159.57,                     6554.01,41
,ARVIND,EQ,       320.10,                 41649414.65,129777
,ARVINDFASN,EQ,       556.10,               1506657792.85,2784171
,ARVINDPORT,SM,        62.15,                  3584550.00,57000
,ARVSMART,EQ,       628.90,                 20814254.35,33022
,ASAHIINDIA,EQ,       929.75,                107771626.15,116127
,ASAHISONG,EQ,       283.45,                  2515309.90,8911
,ASAL,EQ,       536.90,                 20450885.85,37987
,ASALCBR,EQ,      1212.80,                455428198.80,370238
,ASHALOG,SM,        68.10,                    68100.00,1000
,ASHAPURMIN,EQ,       675.15,                183294733.40,271891
,ASHIANA,EQ,       284.30,                 10369682.45,36409
,ASHIMASYN,EQ,        21.66,                  3204353.31,147159
,ASHOKA,EQ,       211.59,                654450392.26,3104791
,ASHOKAMET,EQ,        16.84,                   400086.86,23630
,ASHOKLEY,EQ,       139.83,               1240035240.03,8798368
,ASIANENE,EQ,       332.55,                 15508685.30,46569
,ASIANHOTNR,EQ,       334.95,                  3956391.80,11738
,ASIANTILES,EQ,        66.06,                124152963.38,1909518
,ASKAUTOLTD,EQ,       480.65,                 79095392.70,164182
,ASLIND,ST,        85.10,                   170200.00,2000
,ASMS,BE,        13.30,                   944421.82,70903
,ASPINWALL,EQ,       271.50,                   660522.15,2473
,ASPIRE,SM,        17.60,                   569100.00,32000
,ASTEC,EQ,       672.25,                 18674702.55,27985
,ASTERDM,EQ,       678.45,                303053944.80,441528
,ASTRAL,EQ,      1480.70,               1019936508.70,693278
,ASTRAMICRO,EQ,      1076.70,                416313223.00,391389
,ASTRAZEN,EQ,      9827.50,                349313628.50,35845
,ASTRON,EQ,        10.20,                  2103232.50,204286
,ATALREAL,EQ,        24.54,                 93751950.47,3740612
,ATAM,EQ,       109.53,                 17640155.15,163727
,ATCENERGY,SM,        53.70,                   321600.00,6000
,ATGL,EQ,       626.50,                319364188.70,507604
,ATHERENERG,EQ,       691.65,                819694796.10,1180308
,ATL,EQ,        33.88,                  7086794.25,208345
,ATLANTAA,BE,        47.17,                  7740791.26,160914
,ATLANTAELE,EQ,      1020.85,                254458958.35,251677
,ATLASCYCLE,EQ,       112.77,                   363654.49,3211
,ATMASTCO,SM,       206.20,                  8327060.00,40800
,ATUL,EQ,      5906.50,                114395508.00,19525
,ATULAUTO,EQ,       479.30,                 33353408.65,69211
,AUBANK,EQ,       866.95,               1089192876.10,1245468
,AURDIS,SM,       135.90,                   168093.75,1250
,AURIGROW,EQ,         0.55,                  4453907.87,8039447
,AURIONPRO,EQ,      1217.40,                225194910.70,185117
,AUROIMPEX,SM,        46.80,                   380160.00,8000
,AUROPHARMA,EQ,      1158.60,               3444356162.70,2985845
,AURUM,EQ,       172.24,                 12316821.22,72364
,AUSL,SM,        34.00,                   203600.00,6000
,AUSOMENT,EQ,       105.06,                   575387.81,5546
,AUTOAXLES,EQ,      1681.10,                 20935813.10,12399
,AUTOBEES,EQ,       275.68,                 58322045.44,211861
,AUTOIETF,EQ,        27.60,                 17126965.88,621397
,AUTOIND,EQ,        70.07,                 13133965.85,187684
,AVADHSUGAR,EQ,       428.25,                  5029125.80,11752
,AVALON,EQ,      1189.70,                124746300.30,105252
,AVANTEL,EQ,       169.10,                259989711.24,1531129
,AVANTIFEED,EQ,       705.45,                114302313.60,163147
,AVG,EQ,       216.08,                  4622341.28,21182
,AVIANSH,SM,       117.40,                  1059500.00,9000
,AVL,EQ,       595.70,                279555947.35,479546
,AVONMORE,EQ,        17.44,                  2003211.16,114841
,AVPINFRA,SM,       159.45,                 18446240.00,116000
,AVROIND,EQ,       127.49,                  4464947.82,34450
,AVTNPL,EQ,        73.56,                 83125431.54,1107774
,AWFIS,EQ,       601.40,                 84665994.80,141079
,AWHCL,EQ,       522.85,                 76098804.90,144227
,AWL,EQ,       275.10,               1005027654.85,3690105
,AXISBNKETF,EQ,       597.20,                  1409214.59,2356
,AXISBPSETF,EQ,        12.98,                   772300.71,59390
,AXISCADES,BE,      1573.20,                 86204826.50,54049
,AXISCETF,EQ,       127.90,                   461099.52,3621
,AXISGOLD,EQ,       100.58,                 81166604.32,804006
,AXISHCETF,EQ,       150.91,                   884672.36,5893
,AXISILVER,EQ,       148.06,                 55312888.50,371941
,AXISNIFTY,EQ,       283.15,                 81750774.01,288647
,AXISTECETF,EQ,       388.06,                 10866832.44,27985
,AXISVALUE,EQ,        31.11,                  1007461.69,32418
,AXITA,EQ,         8.41,                  3774638.26,448487
,AXSENSEX,EQ,        86.45,                   157904.87,1829
,AYMSYNTEX,EQ,       175.57,                  8232176.78,45884
,AZAD,EQ,      1656.00,               1291126162.10,772476
,BABAFP,SM,        35.50,                   230160.00,6400
,BAFNAPH,BE,       150.80,                  2449291.10,16242
,BAGDIGITAL,SM,       128.65,                  7970800.00,62400
,BAGFILMS,EQ,         6.99,                   486739.67,69482
,BAHETI,SM,       581.20,                 17666550.00,30375
,BAIDFIN,EQ,        10.52,                   570821.56,54102
,BAJAJCON,EQ,       286.10,                529542054.95,1864739
,BAJAJELEC,EQ,       503.80,                109547266.65,216756
,BAJAJHCARE,EQ,       475.05,                 39825714.65,84073
,BAJAJHIND,EQ,        22.45,                159363628.44,7093323
,BAJAJINDEF,EQ,       379.95,                 14773477.90,38330
,BAJEL,EQ,       188.42,                 18842295.13,99520
,BALAJEE,EQ,        43.97,                  7285569.21,165023
,BALAJIPHOS,ST,       124.00,                   868000.00,7000
,BALAJITELE,EQ,       115.75,                 16929709.10,147479
,BALAMINES,EQ,      1413.20,                 55090681.70,38795
,BALAXI,EQ,        43.08,                  1695238.01,39358
,BALCO,SM,        28.00,                    67140.00,2400
,BALKRISHNA,EQ,        23.30,                   989640.40,42747
,BALKRISIND,EQ,      2296.90,                831855836.70,369951
,BALMLAWRIE,EQ,       201.59,                 15249023.96,75564
,BALPHARMA,EQ,        82.54,                   277993.91,3366
