,08-Dec-2025
The Nifty witnessed an intraday movement of about 286.45 points.The closing index was 0.86 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96755.79
, Traded Quantity (in Lakhs), 42661.54
, Number of Trades, 33701554
, Total Market Capitalisation (Rs. Crores), 46154190.16

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACCELYA,EQ,      1291.50,                 21595875.80,16620
,ACCENTMIC,SM,       317.35,                 12351300.00,38000
,ACCPL,ST,        92.60,                  3891720.00,40800
,ACCURACY,EQ,         5.58,                  1345371.50,237320
,ACE,EQ,       923.90,                197796783.50,211435
,ACEINTEG,EQ,        21.61,                    51838.58,2431
,ACI,EQ,       492.80,                 42539089.70,85908
,ACL,EQ,        72.07,                   337960.64,4684
,ACMESOLAR,EQ,       210.25,                160737984.04,765874
,ACTIVEINFR,SM,       178.90,                   107340.00,600
,ACUTAAS,EQ,      1651.00,                291928205.70,175338
,ADFFOODS,EQ,       201.28,                 11567474.50,57470
,ADL,EQ,        70.56,                    24270.55,333
,ADOR,EQ,      1049.00,                 10855016.00,10307
,ADROITINFO,EQ,        10.00,                   558472.42,55526
,ADSL,EQ,       153.96,                 41194711.61,262860
,ADVANCE,EQ,       115.60,                 40147374.22,345164
,ADVANIHOTR,EQ,        55.51,                  1763995.02,31477
,ADVENTHTL,EQ,       196.78,                 58085479.43,286569
,ADVENZYMES,EQ,       304.05,                 86235967.65,282035
,AEGISLOG,EQ,       729.90,                223854828.15,304522
,AEGISVOPAK,EQ,       242.80,                265485693.55,1081510
,AEL17725,NA,      1022.00,                    20440.00,20
,AEROENTER,EQ,        79.07,                  9548958.14,119047
,AEROFLEX,EQ,       168.75,                 78962382.62,462122
,AERON,SM,        90.65,                  3212450.00,35000
,AERONEU,EQ,        73.80,                  5345095.71,71571
,AESTHETIK,SM,       100.05,                   100050.00,1000
,AETHER,EQ,       815.90,                123129197.50,149237
,AFCONS,EQ,       388.30,                295289954.90,750657
,AFFLE,EQ,      1610.10,                433070649.10,269006
,AFFORDABLE,EQ,       207.52,                  7997317.90,37926
,AFIL,EQ,         6.87,                  7466298.94,1078704
,AFSL,EQ,       201.11,                 11388498.85,56575
,AGARIND,EQ,       691.25,                 20587758.75,29392
,AGARWALEYE,EQ,       499.70,                 53515776.50,107363
,AGARWALTUF,SM,       118.00,                 13808880.00,116400
,AGI,EQ,       711.65,                 68707450.10,95166
,AGIIL,EQ,       270.65,                 37981123.55,140016
,AGNI,SM,        24.50,                   361750.00,15000
,AGRITECH,EQ,       126.82,                  1858208.33,14305
,AGROPHOS,EQ,        36.70,                  1168862.70,31289
,AGSTRA,BZ,         4.46,                  1000018.44,223657
,AGUL,SM,        59.50,                   476000.00,8000
,AHCL,BE,       142.40,                 17041129.55,115811
,AHLADA,EQ,        49.19,                  1716820.11,35538
,AHLEAST,EQ,       133.34,                   229065.23,1718
,AHLUCONT,EQ,       957.25,                 41180842.25,42586
,AIAENG,EQ,      3659.50,                 92802890.60,25151
,AIIL,EQ,      2589.00,                123823284.90,47520
,AIMTRON,ST,       782.00,                 27548840.00,35000
,AIRAN,EQ,        17.79,                  1945565.76,108458
,AIROLAM,EQ,       100.49,                  2864300.30,28257
,AIRTELPP,E1,      1573.95,                 89338581.75,56764
,AJANTPHARM,EQ,      2658.30,                412808098.10,154563
,AJAXENGG,EQ,       604.70,                 26791012.95,44081
,AJMERA,EQ,       942.50,                 57616775.20,60251
,AJOONI,EQ,         4.48,                   848539.84,188295
,AKANKSHA,SM,        72.90,                  1473250.00,20000
,AKASH,EQ,        24.84,                   374236.51,14695
,AKG,EQ,        11.73,                   523247.00,44188
,AKI,EQ,         7.55,                   893130.36,120828
,AKIKO,ST,       267.75,                  2940800.00,11200
,AKSHAR,EQ,         0.53,                   517844.21,963450
,AKSHARCHEM,EQ,       249.05,                   907527.85,3652
,AKSHOPTFBR,EQ,         6.10,                  1097201.52,179032
,AKUMS,EQ,       418.35,                130043009.75,310538
,AKZOINDIA,EQ,      3489.70,                400757063.00,113292
,ALANKIT,EQ,        10.67,                  1860497.68,172054
,ALBERTDAVD,EQ,       755.55,                  4706952.30,6091
,ALCODIS,SM,       103.05,                   464500.00,4375
,ALEMBICLTD,EQ,        97.96,                 40819136.73,412548
,ALICON,EQ,       838.95,                 11073703.85,13050
,ALIVUS,EQ,       860.05,                102346459.90,118982
,ALKALI,EQ,        78.44,                   347693.15,4409
,ALKEM,EQ,      5599.00,                843376462.00,149501
,ALKYLAMINE,EQ,      1607.00,                 37230696.80,23131
,ALLCARGO,EQ,        12.32,                 38997657.66,3085841
,ALLDIGI,EQ,       823.80,                  5445336.80,6557
,ALLETEC,SM,       218.00,                  8101420.00,37200
,ALLTIME,EQ,       266.90,                 91508755.30,335769
,ALMONDZ,EQ,        16.51,                  1449482.23,86837
,ALOKINDS,EQ,        15.75,                 66296531.84,4174286
,ALPA,EQ,        79.18,                  3232031.91,40110
,ALPEXSOLAR,SM,       819.20,                532274940.00,628300
,ALPHA,EQ,        47.87,                 98946959.01,2056543
,ALPHAETF,EQ,        25.20,                 16130098.50,636717
,ALPHAGEO,EQ,       218.61,                  1987316.15,8889
,ALPL30IETF,EQ,        27.86,                 18375307.15,656936
,ALPSINDUS,EQ,         2.17,                   213025.42,98206
,ALUWIND,SM,        71.65,                   743925.00,10500
,AMANTA,EQ,       100.77,                 16447039.76,160988
,AMBANIORGO,SM,       106.10,                   962900.00,9000
,AMBER,EQ,      6451.00,               2030373958.50,312025
,AMBEY,SM,        40.25,                    80500.00,2000
,AMBICAAGAR,EQ,        25.23,                   255116.57,10091
,AMBIKCO,EQ,      1218.10,                 13325279.00,10929
,AMCL,ST,       327.45,                  1305560.00,4000
,AMDIND,EQ,        50.20,                   577117.21,11374
,AMEYA,SM,        95.00,                   571700.00,6000
,AMJLAND,EQ,        51.26,                  1603063.22,30899
,AMNPLST,EQ,       177.63,                  2876315.86,16095
,AMRUTANJAN,EQ,       640.45,                 10484053.50,16173
,ANANDRATHI,EQ,      2839.50,                806504166.40,283111
,ANANTAM,IV,       103.78,                  4878339.57,46952
,ANANTRAJ,EQ,       503.15,               1696666572.95,3342660
,ANDHRAPAP,EQ,        65.74,                  4529282.95,69193
,ANDHRSUGAR,EQ,        73.94,                 10932899.29,147543
,ANGELONE,EQ,      2542.60,               1704301740.70,662965
,ANIKINDS,EQ,        52.30,                  1208846.96,22940
,ANKITMETAL,BZ,         1.77,                    75936.77,43473
,ANLON,SM,       364.30,                  5246900.00,14400
,ANMOL,EQ,        14.01,                   665859.72,47469
,ANNAPURNA,SM,       216.50,                 12650000.00,57500
,ANONDITA,ST,       727.35,                 36367500.00,50000
,ANSALAPI,BZ,         3.37,                    35398.60,10440
,ANTELOPUS,EQ,       371.10,                 11567997.45,31019
,ANTGRAPHIC,EQ,         0.97,                   138268.22,142842
,ANTHEM,EQ,       648.90,                600264493.90,928314
,ANUHPHR,EQ,        78.45,                  3990274.14,49825
,ANUP,EQ,      2248.40,                106728486.90,47934
,ANURAS,EQ,      1241.30,                350873763.00,281583
,ANYA,SM,        22.50,                  3542500.00,155000
,AONEGOLD,EQ,        12.03,                  6020715.85,499994
,AONELIQUID,EQ,      1037.58,                114973337.44,110809
,AONENIFTY,EQ,        10.63,                  2150976.09,201514
,AONETMMQ50,EQ,         9.64,                  1472893.91,151528
,AONETOTAL,EQ,        11.88,                  5585161.50,468286
,APARINDS,EQ,      8643.00,                447885748.50,51511
,APCL,EQ,       115.33,                   840135.68,7001
,APCOTEXIND,EQ,       372.60,                  6254453.85,16528
,APEX,EQ,       262.40,                184140660.30,686284
,APEXECO,SM,       128.95,                   715280.00,5600
,APLAPOLLO,EQ,      1736.10,               1515019262.70,867941
,APLLTD,EQ,       880.60,                125097414.60,141656
,APOLLO,EQ,       248.80,                569468974.60,2254389
,APOLLOPIPE,EQ,       285.55,                 37757441.65,132534
,APOLLOTYRE,EQ,       520.35,                276026799.90,528025
,APOLSINHOT,EQ,      1207.80,                  1808296.90,1487
,APRAMEYA,SM,       300.05,                  8777850.00,28500
,APS,SM,       363.30,                 51801387.50,141000
,APTECHT,EQ,        98.02,                 10602040.62,107219
,APTUS,EQ,       278.75,                227449975.45,812655
,ARABIAN,SM,        74.00,                   148000.00,2000
,ARCHIDPLY,EQ,        87.88,                   551469.20,6250
,ARCHIES,EQ,        18.47,                   769675.80,42176
,ARCIIL,SM,        75.35,                  3637900.00,48000
,ARE&M,EQ,       927.80,                263549516.00,283075
,ARENTERP,EQ,        50.19,                   395409.12,7456
,ARFIN,BE,        62.13,                 11052299.14,177761
,ARHAM,ST,       152.90,                  6671600.00,43000
,ARIES,EQ,       317.90,                 14540981.10,45090
,ARIHANTACA,ST,       480.00,                   582000.00,1200
,ARIHANTCAP,EQ,        93.29,                 28600457.49,304311
,ARIHANTSUP,EQ,       324.15,                 21226333.70,65767
,ARISINFRA,EQ,       122.94,                 39560680.80,318858
,ARISTO,SM,       109.00,                   523280.00,4800
,ARKADE,EQ,       157.92,                 94829379.91,595564
,ARMANFIN,EQ,      1453.80,                 45019776.80,30863
,AROGRANITE,EQ,        29.06,                   936458.49,32751
,ARROWGREEN,EQ,       497.40,                  7838628.35,15751
,ARSHIYA,BZ,         1.42,                   270195.01,187984
,ARSSBL,EQ,       611.35,                560346268.15,906827
,ARTEMISMED,EQ,       270.55,                 47896330.85,177921
,ARTNIRMAN,EQ,        45.92,                   297016.19,6418
,ARUNAYA,SM,        18.00,                   360700.00,20000
,ARVEE,EQ,       228.32,                 85938067.02,377687
,ARVIND,EQ,       324.35,                 82393434.30,254093
,ARVINDFASN,EQ,       470.30,                105324508.40,219969
,ARVINDPORT,SM,        43.40,                   129600.00,3000
,ARVSMART,EQ,       597.25,                 14606394.00,24280
,ASAHIINDIA,EQ,      1028.30,                128346523.10,123766
,ASAHISONG,EQ,       248.35,                  1467075.55,5801
,ASAL,EQ,       501.70,                  5909199.75,11805
,ASALCBR,EQ,       939.95,                 57724420.70,61294
,ASCOM,ST,       110.90,                  1216275.00,11000
,ASHALOG,SM,        67.00,                   537200.00,8000
,ASHAPURMIN,EQ,       684.65,                416398341.60,607965
,ASHIANA,EQ,       294.50,                 14412292.10,48823
,ASHIMASYN,EQ,        16.72,                  7227539.89,421692
,ASHOKA,EQ,       164.52,               1972240598.60,11837520
,ASHOKAMET,EQ,        15.48,                   180816.54,11636
,ASHOKLEY,EQ,       159.28,               1832263003.47,11422591
,ASIANENE,EQ,       267.85,                 12634473.85,46128
,ASIANHOTNR,EQ,       321.65,                  2257776.85,6953
,ASIANTILES,EQ,        60.74,                 38504703.47,630407
,ASKAUTOLTD,EQ,       457.90,                 84159359.50,181217
,ASLIND,ST,       101.40,                   202800.00,2000
,ASMS,EQ,        11.09,                  1217678.84,109032
,ASPINWALL,EQ,       227.72,                   235142.77,1027
,ASPIRE,SM,        17.15,                   207600.00,12000
,ASTEC,EQ,       713.55,                438204559.05,598400
,ASTERDM,EQ,       618.65,                310110669.40,495678
,ASTRAL,EQ,      1433.30,                921516353.60,643243
,ASTRAMICRO,EQ,       880.30,                232242489.95,261017
,ASTRAZEN,EQ,      9041.50,                 35595608.00,3915
,ASTRON,EQ,         6.14,                   563645.15,93889
,ATALREAL,EQ,        24.20,                 45978514.13,1897012
,ATAM,EQ,        81.24,                   820586.85,9987
,ATCENERGY,SM,        37.50,                  1261020.00,33600
,ATGL,EQ,       577.05,                385391181.55,663922
,ATHERENERG,EQ,       678.75,               1024178282.15,1523208
,ATL,EQ,        26.19,                  6484572.24,247871
,ATLANTAA,BE,        39.97,                  1909646.92,47753
,ATLANTAELE,EQ,       828.00,                124511044.65,147514
,ATLASCYCLE,EQ,        94.38,                   365725.67,3870
,ATMASTCO,SM,       162.65,                  4722100.00,28800
,ATUL,EQ,      5731.00,                170665325.50,29646
,ATULAUTO,EQ,       428.25,                 51151280.70,118017
,AUBANK,EQ,       952.55,               1117018339.45,1172294
,AURIGROW,EQ,         0.61,                 15103389.32,24500695
,AURIONPRO,EQ,      1030.20,                117792161.70,112736
,AUROIMPEX,SM,        38.65,                   308240.00,8000
,AUROPHARMA,EQ,      1177.40,               1128351107.70,950895
,AURUM,EQ,       166.98,                 13729014.99,82161
,AUSL,SM,        27.05,                   222300.00,8000
,AUSOMENT,EQ,       110.64,                  2504771.00,21909
,AUTOAXLES,EQ,      1838.10,                 23619285.60,12897
,AUTOBEES,EQ,       283.42,                139592571.08,490992
,AUTOIETF,EQ,        28.40,                 19161325.64,672964
,AUTOIND,EQ,        70.57,                  4492505.71,64135
,AVADHSUGAR,EQ,       347.05,                  7432233.20,21162
,AVALON,EQ,       862.95,                254825627.35,291948
,AVANTEL,EQ,       142.50,                178828781.44,1241528
,AVANTIFEED,EQ,       804.10,                317602643.60,390479
,AVG,EQ,       160.69,                  7751442.01,48244
,AVIANSH,SM,       114.00,                   459500.00,4000
,AVL,EQ,       503.15,                 98096169.55,195625
,AVONMORE,EQ,        16.94,                  1946597.52,114792
,AVPINFRA,SM,       121.45,                 14484400.00,117600
,AVROIND,EQ,       119.59,                  3063034.54,25386
,AVSL,ST,       126.00,                   126000.00,1000
,AVTNPL,EQ,        65.36,                  7752302.32,117397
,AWFIS,EQ,       484.20,                231516810.30,475311
,AWHCL,EQ,       417.30,                 48957778.90,116085
,AWL,EQ,       250.60,                231103206.55,922289
,AXISBNKETF,EQ,       609.17,                  2268759.03,3730
,AXISBPSETF,EQ,        13.05,                  2391784.25,182846
,AXISCADES,BE,      1292.00,                 76451344.80,58509
,AXISCETF,EQ,       124.74,                   307998.02,2447
,AXISGOLD,EQ,       107.73,                 76705262.21,712294
,AXISHCETF,EQ,       148.68,                   566887.96,3790
,AXISILVER,EQ,       177.39,                113100325.46,638591
,AXISNIFTY,EQ,       285.32,                 14982288.82,52186
,AXISTECETF,EQ,       420.12,                  4769289.48,11356
,AXISVALUE,EQ,        29.83,                  1499480.88,49674
,AXITA,EQ,        10.84,                 50494259.82,4666048
,AXSENSEX,EQ,        87.54,                    90599.94,1030
,AYMSYNTEX,EQ,       150.17,                  1500107.84,9966
,AZAD,EQ,      1562.00,                209518858.20,132997
,BABAFP,SM,        31.30,                    99680.00,3200
,BAFNAPH,BE,       140.28,                   480199.32,3405
,BAGDIGITAL,SM,       123.25,                  1831600.00,14400
,BAGFILMS,EQ,         6.25,                   549441.67,87199
,BAHETI,SM,       588.60,                 54341625.00,91875
,BAIDFIN,EQ,        10.00,                   625175.46,62424
,BAJAJCON,EQ,       257.85,                 86011979.10,327590
,BAJAJELEC,EQ,       480.40,                 38196962.10,79735
,BAJAJHCARE,EQ,       406.50,                 34931688.75,85466
,BAJAJHIND,EQ,        18.73,                112975770.45,5966483
,BAJAJINDEF,EQ,       325.60,                 12099237.30,35955
,BAJEL,EQ,       169.58,                 17185368.85,101486
,BALAJEE,EQ,        40.00,                  2173088.73,54308
