,26-Nov-2025
The Nifty witnessed an intraday movement of about 372.2 points.The closing index was 1.24 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94725.02
, Traded Quantity (in Lakhs), 34968.77
, Number of Trades, 27722694
, Total Market Capitalisation (Rs. Crores), 47252066.26

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACL,BE,        72.60,                  1538098.26,21117
,ACMESOLAR,EQ,       233.70,                136089433.95,579623
,ACTIVEINFR,SM,       170.05,                  1959630.00,11400
,ACUTAAS,EQ,      1794.80,                400875872.00,224591
,ADANI-RE,BE,       487.30,                918782646.70,1814478
,ADFFOODS,EQ,       210.55,                 12311591.76,59095
,ADL,EQ,        75.90,                    40922.04,532
,ADOR,EQ,      1093.60,                 19979986.60,18251
,ADROITINFO,EQ,        10.18,                   260510.49,25312
,ADSL,EQ,       161.73,                 12091770.06,74716
,ADVANCE,EQ,       125.64,                 45531892.78,363509
,ADVANIHOTR,EQ,        54.11,                  2016546.45,37357
,ADVENTHTL,BE,       238.90,                 72870659.15,305229
,ADVENZYMES,EQ,       314.95,                 27624364.25,87687
,AEGISLOG,EQ,       761.50,                145253268.25,189851
,AEGISVOPAK,EQ,       261.70,                 38558153.45,148658
,AEROENTER,EQ,        86.95,                 19755368.41,228137
,AEROFLEX,EQ,       183.22,                 37511165.79,204406
,AERON,SM,       101.00,                  1311200.00,13000
,AERONEU,EQ,        78.52,                  2125620.71,27424
,AESTHETIK,SM,       108.00,                   983600.00,9000
,AETHER,EQ,       901.05,                229077894.30,254263
,AFCONS,EQ,       405.30,                121651754.30,300507
,AFFLE,EQ,      1669.10,                307127861.50,183222
,AFFORDABLE,EQ,       217.95,                  5849316.40,26903
,AFIL,EQ,         7.34,                  5637580.63,765052
,AFSL,EQ,       204.90,                  1604213.96,7903
,AGARIND,EQ,       769.80,                 29901667.35,38665
,AGARWALEYE,EQ,       510.80,                 25982339.50,51127
,AGARWALTUF,SM,       135.25,                  3459660.00,25200
,AGI,EQ,       778.80,                 74063135.40,95050
,AGIIL,EQ,       275.50,                 45642354.60,164350
,AGNI,ST,        24.20,                   294000.00,12500
,AGRITECH,EQ,       107.40,                  1470758.50,13565
,AGROPHOS,EQ,        39.12,                  1242849.40,31975
,AGSTRA,BZ,         4.87,                  1022057.17,210228
,AHCL,BE,       163.33,                 41168898.92,251047
,AHLADA,EQ,        51.90,                   378195.23,7262
,AHLEAST,EQ,       140.77,                  4188693.81,29874
,AHLUCONT,EQ,      1007.65,                115725247.10,115423
,AIAENG,EQ,      3763.10,                226412147.90,59717
,AIIL,EQ,      2686.20,                464429244.00,172103
,AIMTRON,SM,       976.55,                 29236300.00,30000
,AIRAN,EQ,        19.83,                  1723655.10,86428
,AIROLAM,EQ,       103.00,                   204090.63,1963
,AIRTELPP,E1,      1611.25,                530510330.40,329304
,AISL,SM,        86.75,                   311790.00,3600
,AJANTPHARM,EQ,      2535.10,                167631282.50,66279
,AJAXENGG,EQ,       632.10,                 19128424.80,30277
,AJMERA,EQ,      1010.80,                 48240815.00,47845
,AJOONI,EQ,         4.82,                  2214286.98,476275
,AKANKSHA,SM,        78.70,                  1338400.00,17000
,AKASH,EQ,        25.86,                   104400.57,4050
,AKG,EQ,        12.61,                   279821.56,22312
,AKI,EQ,         7.68,                   162730.77,21082
,AKIKO,ST,       279.40,                   223520.00,800
,AKSHAR,BE,         0.55,                   746493.19,1336275
,AKSHARCHEM,EQ,       284.35,                  4069950.30,14514
,AKSHOPTFBR,EQ,         6.70,                  1874657.91,277218
,AKUMS,EQ,       426.25,                 72550124.55,170703
,AKZOINDIA,EQ,      3418.80,                 86088312.90,25174
,ALANKIT,EQ,        10.97,                  1363179.30,123787
,ALBERTDAVD,EQ,       790.05,                   967610.75,1228
,ALCODIS,SM,       133.35,                   161562.50,1250
,ALEMBICLTD,EQ,        99.02,                 11257778.05,113918
,ALICON,EQ,       897.15,                  8397521.60,9390
,ALIVUS,EQ,       903.50,                 57126066.50,63408
,ALKALI,EQ,        82.43,                   336139.63,4064
,ALKEM,EQ,      5773.00,                490819117.00,85479
,ALKYLAMINE,EQ,      1707.50,                 60302274.70,35273
,ALLCARGO,EQ,        12.88,                 70396161.57,5492850
,ALLDIGI,EQ,       828.30,                  2957920.10,3570
,ALLETEC,SM,       241.80,                  4785760.00,19600
,ALLTIME,EQ,       275.20,                 29901829.25,108060
,ALMONDZ,EQ,        17.02,                   466665.20,27442
,ALOKINDS,EQ,        16.87,                 49544300.68,2948017
,ALPA,EQ,        77.56,                   955921.87,12324
,ALPEXSOLAR,SM,      1167.95,                 52114195.00,45300
,ALPHA,EQ,        49.95,                 50697768.99,1019670
,ALPHAETF,EQ,        25.91,                 11335634.64,439067
,ALPHAGEO,EQ,       232.55,                  1416139.85,6154
,ALPL30IETF,EQ,        27.95,                  4461624.76,160070
,ALPSINDUS,EQ,         1.81,                    73972.90,40395
,ALUWIND,SM,        81.45,                   865275.00,10500
,AMANTA,EQ,       112.96,                 24225943.54,214613
,AMBER,EQ,      7302.00,               1245650315.00,172342
,AMBEY,SM,        42.10,                   855200.00,20000
,AMBICAAGAR,EQ,        25.58,                   327647.65,13007
,AMBIKCO,EQ,      1294.10,                  6055164.80,4665
,AMCL,ST,       343.40,                  4637680.00,13600
,AMDIND,EQ,        54.72,                   766536.24,14049
,AMEYA,SM,       105.80,                   317400.00,3000
,AMIABLE,SM,        62.00,                    99200.00,1600
,AMJLAND,EQ,        53.34,                   503454.76,9458
,AMNPLST,EQ,       198.56,                   602337.26,2993
,AMRUTANJAN,EQ,       684.90,                  4114794.05,6007
,ANANDRATHI,EQ,      2895.60,                215451855.00,74283
,ANANTAM,IV,       104.23,                   342315.18,3284
,ANANTRAJ,EQ,       605.10,               4218439560.25,6960205
,ANDHRAPAP,EQ,        68.52,                  4530319.91,66187
,ANDHRSUGAR,EQ,        78.42,                 25504784.85,326851
,ANGELONE,EQ,      2749.50,               1250825241.90,456508
,ANIKINDS,EQ,        66.56,                   923290.40,13883
,ANKITMETAL,BZ,         1.86,                     6341.22,3486
,ANLON,SM,       399.00,                  1761800.00,4400
,ANMOL,EQ,        14.68,                   250340.77,17198
,ANNAPURNA,SM,       237.90,                  9342350.00,39250
,ANONDITA,ST,       621.55,                 25170750.00,41000
,ANSALAPI,BZ,         3.42,                   123926.43,36667
,ANTELOPUS,EQ,       417.00,                 45231056.35,108705
,ANTGRAPHIC,EQ,         0.99,                   161105.62,164606
,ANTHEM,EQ,       632.60,                164765913.15,260057
,ANUHPHR,EQ,        76.88,                  2387421.59,30966
,ANUP,EQ,      2308.90,                 24714110.20,10777
,ANURAS,EQ,      1231.80,                361251716.90,293470
,ANYA,SM,        22.70,                  1021750.00,45000
,ANZEN,IV,       115.00,                  8625000.00,75000
,AONEGOLD,EQ,        11.75,                  4387281.99,373434
,AONELIQUID,EQ,      1035.89,                 13674796.71,13201
,AONENIFTY,EQ,        10.71,                  4367726.22,408827
,AONETOTAL,EQ,        12.08,                  7001408.15,580131
,APARINDS,EQ,      9156.50,                313598120.50,34440
,APCL,EQ,       120.34,                  2065824.87,17125
,APCOTEXIND,EQ,       403.85,                 10993835.75,27259
,APEX,EQ,       309.27,                291268661.55,929946
,APEXECO,SM,       130.00,                  2054840.00,16000
,APLAPOLLO,EQ,      1732.80,                379129425.10,219892
,APLLTD,EQ,       914.75,                 49109042.15,53748
,APOLLO,EQ,       271.30,                754645947.75,2769588
,APOLLOPIPE,EQ,       301.55,                 18073130.85,60262
,APOLLOTYRE,EQ,       521.45,                279895406.80,535179
,APOLSINHOT,EQ,      1285.00,                   386416.20,299
,APRAMEYA,SM,       327.25,                  6235075.00,19000
,APS,SM,       429.10,                  9855600.00,23000
,APTECHT,EQ,       102.78,                  9584656.74,93637
,APTUS,EQ,       281.20,                304458420.25,1077229
,ARABIAN,SM,        74.50,                   149000.00,2000
,ARCHIDPLY,EQ,        90.25,                   395307.02,4298
,ARCHIES,EQ,        18.96,                   529815.49,28256
,ARCIIL,SM,        78.65,                   471200.00,6000
,ARE&M,EQ,       949.80,                138589110.00,146017
,ARENTERP,EQ,        52.50,                   103184.58,1973
,ARFIN,BE,        57.19,                 20612937.06,359529
,ARHAM,ST,       148.05,                 13115000.00,89000
,ARIES,EQ,       349.70,                  8222991.40,23387
,ARIHANTCAP,EQ,       100.76,                126018937.64,1248795
,ARIHANTSUP,EQ,       350.55,                  6741837.30,19165
,ARISINFRA,EQ,       142.62,                 33474737.21,234438
,ARISTO,SM,       117.95,                   285560.00,2400
,ARKADE,EQ,       164.69,                120433612.69,728331
,ARMANFIN,EQ,      1630.50,                 38114231.50,23252
,AROGRANITE,EQ,        33.32,                  6903564.38,201262
,ARROWGREEN,EQ,       542.55,                  4054154.80,7487
,ARSHIYA,BZ,         1.26,                   180331.92,144460
,ARSSBL,EQ,       708.50,                578935074.05,808463
,ARTEMISMED,EQ,       286.62,                 65662487.12,230591
,ARTNIRMAN,EQ,        49.05,                    90124.89,1822
,ARUNAYA,SM,        19.35,                    77400.00,4000
,ARVEE,EQ,       163.70,                    80376.84,491
,ARVIND,EQ,       359.90,                102447490.95,285274
,ARVINDFASN,EQ,       523.60,                125806310.25,241247
,ARVINDPORT,SM,        47.45,                  2413650.00,51000
,ARVSMART,EQ,       575.85,                 18088454.60,31307
,ASAHIINDIA,EQ,      1028.30,                155067192.75,151901
,ASAHISONG,EQ,       254.50,                  2989139.55,11757
,ASAL,EQ,       513.90,                 11240768.05,21708
,ASALCBR,EQ,       990.00,                 40522692.90,40952
,ASCOM,ST,       115.00,                   287500.00,2500
,ASHALOG,SM,        70.25,                  1124450.00,16000
,ASHAPURMIN,EQ,       701.85,                275666771.05,393929
,ASHIANA,EQ,       301.65,                  5987904.20,19868
,ASHIMASYN,EQ,        19.63,                  1631497.75,83679
,ASHOKA,EQ,       178.00,                106314616.40,596332
,ASHOKAMET,EQ,        15.87,                   670878.98,42488
,ASHOKLEY,EQ,       148.95,               2634503140.81,17859160
,ASIANENE,EQ,       299.20,                 34933062.90,114984
,ASIANHOTNR,EQ,       323.35,                  1850026.95,5663
,ASIANTILES,EQ,        65.87,                 42301981.55,638699
,ASKAUTOLTD,EQ,       493.50,                287441175.00,587808
,ASLIND,ST,        91.95,                   360600.00,4000
,ASMS,BE,        12.07,                  2568237.08,215567
,ASPINWALL,EQ,       245.75,                  1511342.15,6074
,ASPIRE,SM,        18.90,                   113400.00,6000
,ASTEC,EQ,       891.75,               5042126392.70,5561392
,ASTERDM,EQ,       665.45,                289899077.95,438255
,ASTRAL,EQ,      1466.00,                955253785.00,650660
,ASTRAMICRO,EQ,       945.90,                112603907.00,119168
,ASTRAZEN,EQ,      9042.00,                 46390308.00,5133
,ASTRON,EQ,         7.16,                   488439.03,68372
,ATALREAL,EQ,        23.19,                 40202831.18,1741500
,ATAM,EQ,        84.10,                   916310.56,10878
,ATCENERGY,SM,        39.95,                  1977000.00,49200
,ATGL,EQ,       605.75,                141560591.45,233339
,ATHERENERG,EQ,       692.50,               1557360456.60,2257179
,ATL,EQ,        27.32,                  6286119.52,228615
,ATL-RE,BE,         5.95,                  1800922.48,289733
,ATLANTAA,BE,        42.95,                  4685307.41,110450
,ATLANTAELE,EQ,       966.05,                 66675464.20,68907
,ATLASCYCLE,EQ,        94.18,                   487925.11,5164
,ATMASTCO,SM,       172.20,                  4473980.00,26000
,ATUL,EQ,      5939.00,                105772626.00,17794
,ATULAUTO,EQ,       460.85,                 47319633.10,102911
,AUBANK,EQ,       953.75,               2719983288.85,2849853
,AURIGROW,EQ,         0.52,                   564329.23,1078146
,AURIONPRO,EQ,      1105.20,                 91010128.20,83398
,AUROIMPEX,SM,        44.80,                   215120.00,4800
,AUROPHARMA,EQ,      1227.40,               1369865927.10,1126656
,AURUM,EQ,       161.99,                  8075263.82,49537
,AUSOMENT,EQ,       109.13,                  2199248.18,19833
,AUTOAXLES,EQ,      1609.40,                  3360044.20,2092
,AUTOBEES,EQ,       284.94,                 75089136.56,264287
,AUTOIETF,EQ,        28.48,                 19170795.78,674372
,AUTOIND,EQ,        66.65,                  6681197.63,102176
,AVADHSUGAR,EQ,       384.00,                  9982873.45,26136
,AVALON,EQ,       991.80,                141638993.10,143527
,AVANTEL,EQ,       153.70,                256467725.27,1657253
,AVANTIFEED,EQ,       836.25,                436411968.10,519913
,AVG,EQ,       196.56,                  1167840.32,5916
,AVIANSH,SM,       115.00,                   921950.00,8000
,AVL,EQ,       539.45,                 27870421.75,51778
,AVONMORE,EQ,        18.19,                  3455223.35,186258
,AVPINFRA,SM,       142.30,                 10836600.00,76800
,AVROIND,EQ,       140.41,                  2703212.07,19878
,AVTNPL,EQ,        68.82,                  2596786.33,37604
,AWFIS,EQ,       546.15,                103793551.15,192217
,AWHCL,EQ,       463.40,                 21377152.00,46220
,AWL,EQ,       264.25,                706732114.10,2653613
,AXISBNKETF,EQ,       611.70,                   389139.21,637
,AXISBPSETF,EQ,        13.03,                   592814.15,45479
,AXISCADES,BE,      1428.60,                 27544436.60,19286
,AXISCETF,EQ,       128.27,                   137222.62,1070
,AXISGOLD,EQ,       104.98,                 87696354.72,835727
,AXISHCETF,EQ,       151.73,                   124430.06,822
,AXISILVER,EQ,       157.51,                 51846871.94,329935
,AXISNIFTY,EQ,       287.36,                  2153593.15,7515
,AXISTECETF,EQ,       406.32,                  1259004.06,3106
,AXISVALUE,EQ,        30.69,                   296138.09,9668
,AXITA,EQ,         9.28,                 57934307.76,6346668
,AXSENSEX,EQ,        88.11,                    75272.76,857
,AYMSYNTEX,EQ,       166.66,                  3505190.02,21398
,AZAD,EQ,      1633.30,                196629876.90,119939
,BABAFP,SM,        31.50,                    50400.00,1600
,BAFNAPH,BE,       157.50,                    32287.50,205
,BAGDIGITAL,SM,       126.15,                  1423120.00,11200
,BAGFILMS,EQ,         6.15,                   626899.19,101863
,BAHETI,SM,       550.35,                  9559556.25,17250
,BAIDFIN,EQ,        10.13,                   759876.97,74975
,BAIDFIN-RE,BE,         0.18,                    90814.80,497885
,BAJAJCON,EQ,       266.80,                276025648.05,1037544
,BAJAJELEC,EQ,       488.30,                 53212240.05,108880
,BAJAJHCARE,EQ,       426.85,                 14877116.30,34722
,BAJAJHIND,EQ,        20.97,                 92930024.79,4466864
,BAJAJINDEF,EQ,       333.30,                  2478700.60,7385
,BAJEL,EQ,       177.32,                 18815463.61,105559
,BALAJEE,EQ,        41.77,                  2195847.53,53066
,BALAJITELE,EQ,       119.07,                 15080083.84,126186
,BALAMINES,EQ,      1163.00,                124903059.70,108225
,BALAXI,EQ,        38.00,                  3379575.02,88669
,BALCO,SM,        27.95,                    33540.00,1200
,BALKRISHNA,EQ,        21.36,                   198379.08,9175
,BALKRISIND,EQ,      2313.00,                238791773.10,103409
