,30-Sep-2025
The Nifty witnessed an intraday movement of about 144.1 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102544.59
, Traded Quantity (in Lakhs), 36231.17
, Number of Trades, 32945420
, Total Market Capitalisation (Rs. Crores), 44877977.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AFFLE,EQ,      1947.70,                238314449.80,121895
,AFFORDABLE,EQ,       229.75,                 55295549.40,247077
,AFIL,EQ,         8.63,                 27974740.22,3229114
,AFSL,EQ,       205.05,                  2475851.93,12059
,AGARIND,EQ,       946.10,                 18142685.65,19358
,AGARWALEYE,EQ,       507.35,                191539406.00,380976
,AGARWALTUF,SM,       155.00,                  3857280.00,25200
,AGI,EQ,       844.40,                 78721155.10,92836
,AGIIL,EQ,      1260.10,                519450591.80,413797
,AGRITECH,EQ,       133.41,                   779766.11,5810
,AGROPHOS,BE,        41.95,                   387311.47,9224
,AGSTRA,BE,         3.92,                  3635800.19,923627
,AHCL,BE,       131.16,                 10304907.53,77316
,AHLADA,EQ,        60.90,                  1202294.44,19502
,AHLEAST,EQ,       148.55,                    29768.82,200
,AHLUCONT,EQ,       995.20,                 93970354.75,94777
,AIAENG,EQ,      3053.30,               1756824904.50,573799
,AIIL,EQ,      3082.20,                266812061.10,86857
,AILIMITED,SM,        40.00,                    60000.00,1500
,AIMTRON,SM,       691.35,                 16976820.00,24400
,AIRAN,EQ,        24.96,                   795464.54,31794
,AIROLAM,EQ,       111.75,                   447562.01,4005
,AIRTELPP,E1,      1407.70,                130309199.50,91903
,AISL,SM,        84.00,                   447750.00,5400
,AJANTPHARM,EQ,      2406.30,                843150184.90,352085
,AJAXENGG,EQ,       653.05,                 42005263.10,63848
,AJMERA,EQ,       990.85,                 26271368.90,26524
,AJOONI,EQ,         5.27,                  1169957.29,221845
,AKASH,EQ,        28.69,                   449840.58,15505
,AKG,EQ,        13.49,                   457466.72,34114
,AKI,BE,         9.11,                   749226.33,84656
,AKIKO,ST,       254.00,                  3675040.00,14400
,AKSHAR,EQ,          .59,                   893641.25,1514511
,AKSHARCHEM,EQ,       267.10,                   913041.05,3439
,AKSHOPTFBR,EQ,         7.45,                  1826310.04,244299
,AKUMS,EQ,       441.45,                 34985366.35,79079
,AKZOINDIA,EQ,      3309.50,                117158535.40,35655
,ALANKIT,EQ,        12.98,                  5150176.09,394552
,ALBERTDAVD,EQ,       781.25,                  1520523.50,1940
,ALEMBICLTD,EQ,        99.78,                 18118646.26,181199
,ALICON,EQ,       832.45,                  6413742.70,7640
,ALIVUS,EQ,       929.15,                 91435336.25,97779
,ALKALI,EQ,        92.97,                  3760781.41,40562
,ALKEM,EQ,      5425.00,                394709496.50,72780
,ALKYLAMINE,EQ,      1913.60,                 65482947.20,34211
,ALLCARGO,EQ,        31.78,                 76931955.79,2398378
,ALLDIGI,EQ,       936.85,                  2761627.30,2961
,ALLETEC,SM,       264.50,                 14495300.00,54400
,ALLTIME,EQ,       262.50,                 41218747.55,159065
,ALMONDZ,EQ,        17.90,                  1477478.96,83369
,ALOKINDS,EQ,        17.32,                 44921030.82,2594405
,ALPA,EQ,        88.48,                  2261474.00,25426
,ALPEXSOLAR,SM,      1157.90,                 50357910.00,43000
,ALPHA,EQ,        46.96,                 95760268.75,2034058
,ALPHAETF,EQ,        24.08,                  7046916.42,292511
,ALPHAGEO,EQ,       247.82,                   890126.26,3565
,ALPL30IETF,EQ,        26.84,                  5183935.69,193014
,ALPSINDUS,BE,         1.82,                    53590.94,30501
,ALUWIND,SM,        82.00,                   739425.00,9000
,AMANTA,EQ,       136.36,                 23680978.20,171178
,AMBER,EQ,      8089.00,               2612284789.50,321056
,AMBEY,SM,        40.00,                    80000.00,2000
,AMBICAAGAR,EQ,        25.57,                   296543.66,11212
,AMBIKCO,EQ,      1417.00,                  4581503.30,3257
,AMCL,SM,       270.85,                 11516000.00,41600
,AMDIND,EQ,        54.78,                  1018505.51,18633
,AMJLAND,EQ,        54.09,                  1300571.90,23861
,AMNPLST,EQ,       214.13,                  1142144.80,5263
,AMRUTANJAN,EQ,       713.60,                 17903925.95,24717
,ANANDRATHI,EQ,      2826.80,                735669380.90,258690
,ANANTRAJ,EQ,       698.15,               4260998365.45,6086696
,ANDHRAPAP,EQ,        77.11,                 71891678.22,897851
,ANDHRSUGAR,EQ,        74.70,                  4168172.55,56137
,ANGELONE,EQ,      2132.50,               1406173200.90,662023
,ANIKINDS,EQ,        61.99,                  1582262.46,25476
,ANKITMETAL,BZ,         2.02,                    54402.20,28027
,ANLON,ST,       435.00,                  1548660.00,3600
,ANMOL,EQ,        15.78,                   568104.34,36249
,ANNAPURNA,SM,       250.85,                 35894712.50,143000
,ANONDITA,SM,       354.65,                 82823200.00,241000
,ANSALAPI,BZ,         4.58,                    40950.53,8787
,ANTELOPUS,EQ,       551.75,                 12344555.45,22403
,ANTGRAPHIC,EQ,         1.07,                   112007.19,104587
,ANTHEM,EQ,       761.20,                297534211.60,389301
,ANUHPHR,EQ,        83.47,                  8064451.43,95328
,ANUP,EQ,      2347.10,                 52199895.60,22622
,ANURAS,EQ,      1071.40,                367572404.50,345390
,ANYA,SM,        22.45,                  1238250.00,55000
,ANZEN,IV,       115.00,                201300000.00,1750000
,AONEGOLD,EQ,        10.83,                  8487845.56,774705
,AONELIQUID,EQ,      1027.69,                 23096458.51,22474
,AONENIFTY,EQ,        10.06,                  2171990.68,215516
,AONETOTAL,EQ,        11.52,                  4583978.84,397450
,APARINDS,EQ,      8186.00,                858264536.00,105547
,APCL,BE,       132.00,                  1123737.12,8451
,APCOTEXIND,EQ,       396.65,                 19470637.65,49292
,APEX,EQ,       226.88,                  6223561.45,27525
,APEXECO,SM,       134.55,                  1528560.00,11200
,APLAPOLLO,EQ,      1686.10,                550204634.20,325816
,APLLTD,EQ,       901.35,                266629687.75,296749
,APOLLO,EQ,       326.10,               1096084447.75,3340506
,APOLLOPIPE,EQ,       333.00,                 72383683.60,215929
,APOLLOTYRE,EQ,       472.95,                537041000.90,1138550
,APOLSINHOT,EQ,      1345.80,                   315142.60,233
,APRAMEYA,SM,       272.50,                  1636650.00,6000
,APS,SM,       450.80,                 13552337.50,30000
,APTECHT,EQ,       120.26,                  4586317.16,38170
,APTUS,EQ,       319.75,                526150360.35,1641473
,ARABIAN,SM,        70.70,                  1001400.00,14000
,ARCHIDPLY,EQ,       103.12,                  1034695.02,10021
,ARCHIES,EQ,        20.59,                   395268.20,19147
,ARCIIL,SM,        96.15,                  5737100.00,60000
,ARE&M,EQ,       989.35,                188458631.75,191039
,ARENTERP,EQ,        45.43,                    27601.33,608
,ARFIN,BE,        47.18,                  3781276.37,79541
,ARHAM,SM,       102.95,                   826700.00,8000
,ARIES,EQ,       371.35,                 25203670.10,67318
,ARIHANTACA,SM,       440.95,                  1053140.00,2400
,ARIHANTCAP,EQ,       108.65,                 18663404.84,170174
,ARIHANTSUP,EQ,       395.70,                 32093573.20,81238
,ARISINFRA,EQ,       149.30,                 60976592.93,403261
,ARISTO,SM,       132.70,                   616560.00,4800
,ARKADE,EQ,       169.18,                 47508296.23,281119
,ARMANFIN,EQ,      1444.10,                 34906452.30,23911
,AROGRANITE,EQ,        37.62,                   167812.62,4459
,ARROWGREEN,EQ,       561.45,                  6771032.70,12123
,ARSHIYA,BZ,         1.69,                   308237.47,181395
,ARSSBL,EQ,       445.55,               9380329443.30,21291574
,ARTEMISMED,EQ,       234.18,                 21283110.06,92117
,ARTNIRMAN,BE,        50.90,                   115066.57,2262
,ARUNAYA,ST,        23.05,                    92100.00,4000
,ARVEE,EQ,       154.85,                   248469.29,1590
,ARVIND,EQ,       303.85,                 40960275.15,135407
,ARVINDFASN,EQ,       528.00,                 84115406.30,159738
,ARVINDPORT,SM,        45.75,                  1553625.00,34500
,ARVSMART,EQ,       653.35,                 27823676.50,42798
,ASAHIINDIA,EQ,       855.70,                304375695.80,356907
,ASAHISONG,EQ,       277.55,                   919618.35,3301
,ASAL,EQ,       594.15,                338919449.75,566299
,ASALCBR,EQ,       926.00,                 24388357.60,26221
,ASHALOG,SM,        79.00,                   314200.00,4000
,ASHAPURMIN,EQ,       651.00,                500258494.40,754795
,ASHIANA,EQ,       299.35,                  4859363.35,16366
,ASHIMASYN,EQ,        22.42,                   901092.79,40004
,ASHOKA,EQ,       184.74,                 76051354.71,409957
,ASHOKAMET,EQ,        17.16,                   177671.86,10301
,ASHOKLEY,EQ,       142.67,               1984956482.51,13913548
,ASIANENE,EQ,       327.40,                 27910196.25,84440
,ASIANHOTNR,EQ,       329.75,                 16000148.10,48771
,ASIANTILES,EQ,        57.64,                  7669693.76,132813
,ASKAUTOLTD,EQ,       527.70,                199174696.20,375999
,ASMS,BE,        13.90,                  2161872.35,155793
,ASPINWALL,EQ,       264.30,                   122407.45,461
,ASPIRE,SM,        20.95,                   369600.00,18000
,ASTEC,EQ,       804.70,                  3805087.70,4719
,ASTERDM,EQ,       626.95,                263470524.40,420999
,ASTRAL,EQ,      1366.40,                707379899.80,519075
,ASTRAMICRO,EQ,       983.90,                405524750.50,410315
,ASTRAZEN,EQ,      9105.50,                168123166.50,18574
,ASTRON,EQ,        13.17,                  3828123.43,286238
,ATALREAL,EQ,        22.52,                122402172.98,5482819
,ATAM,EQ,        88.77,                  5640068.27,62215
,ATCENERGY,SM,        47.75,                  4763220.00,99600
,ATGL,EQ,       625.30,                969266930.75,1546854
,ATHERENERG,EQ,       565.50,                915038378.70,1627211
,ATL,EQ,        36.95,                 28664135.37,768014
,ATLANTAA,EQ,        38.65,                  1723887.87,44829
,ATLANTAELE,EQ,       792.65,                942337424.95,1181551
,ATLASCYCLE,EQ,       117.23,                  1364887.41,11478
,ATMASTCO,SM,       202.45,                  4277460.00,20800
,ATUL,EQ,      6059.00,                136941915.50,22737
,ATULAUTO,EQ,       474.80,                 43188279.25,90875
,AUBANK,EQ,       731.40,               2481150111.40,3387971
,AURDIS,SM,       139.95,                   341375.00,2500
,AURIONPRO,EQ,      1140.00,                166456726.40,144342
,AUROIMPEX,SM,        50.00,                    80000.00,1600
,AUROPHARMA,EQ,      1083.90,                637692350.50,588018
,AURUM,EQ,       169.57,                 28848825.58,169207
,AUSL,ST,        36.40,                    72800.00,2000
,AUSOMENT,EQ,       101.14,                   304340.67,2990
,AUTOAXLES,EQ,      1727.40,                  5669891.50,3275
,AUTOBEES,EQ,       273.94,                 93266329.30,342403
,AUTOIETF,EQ,        27.28,                  8599986.01,316557
,AUTOIND,EQ,        73.10,                  2270392.93,30760
,AVADHSUGAR,EQ,       419.60,                  5016086.55,11929
,AVALON,EQ,      1009.15,                221137631.30,220306
,AVANTEL,EQ,       174.35,                434778097.73,2485443
,AVANTIFEED,EQ,       640.80,                125189623.15,195926
,AVG,EQ,       223.33,                  2361065.45,10625
,AVIANSH,SM,        99.50,                   598500.00,6000
,AVL,EQ,       561.60,                 99557272.25,177794
,AVONMORE,EQ,        18.19,                  4224457.12,230635
,AVPINFRA,SM,       162.70,                 24329440.00,148800
,AVROIND,EQ,       150.22,                  3198691.02,21103
,AVTNPL,EQ,        72.06,                  6748778.26,94200
,AWFIS,EQ,       569.80,                815622975.00,1431543
,AWHCL,EQ,       540.35,                 23782914.65,43728
,AWL,EQ,       261.55,                423910624.20,1623151
,AXISBNKETF,EQ,       562.81,                   352121.31,627
,AXISBPSETF,EQ,        12.91,                  1810174.81,140102
,AXISCADES,EQ,      1594.00,                338917903.50,211005
,AXISCETF,EQ,       124.18,                   590656.37,4745
,AXISGOLD,EQ,        96.83,                262387296.34,2681153
,AXISHCETF,EQ,       144.07,                   373411.28,2598
,AXISILVER,EQ,       141.69,                278289702.44,1928387
,AXISNIFTY,EQ,       270.20,                  2800461.71,10367
,AXISTECETF,EQ,       364.69,                  1196757.01,3276
,AXISVALUE,EQ,        29.40,                   797833.03,27107
,AXITA,EQ,         8.69,                 19286548.74,2202795
,AXSENSEX,EQ,        82.72,                    57607.64,696
,AYMSYNTEX,EQ,       192.30,                  3022902.15,15605
,AZAD,EQ,      1562.40,                286484928.90,182434
,BABAFP,SM,        35.85,                   171760.00,4800
,BAFNAPH,BE,       176.25,                  7047551.08,40015
,BAGFILMS,EQ,         6.87,                   255619.92,37476
,BAHETI,SM,       547.10,                 10412268.75,19125
,BAIDFIN,EQ,        10.72,                   515113.27,47646
,BAJAJCON,EQ,       236.90,                141517215.08,595104
,BAJAJELEC,EQ,       545.05,                100145581.65,184138
,BAJAJHCARE,EQ,       485.80,                128989188.65,263378
,BAJAJHIND,EQ,        19.79,                 76526997.34,3885734
,BAJAJINDEF,EQ,       362.75,                  6024878.80,16497
,BAJEL,EQ,       202.93,                 23950798.65,117326
,BALAJEE,EQ,        46.22,                  3625470.68,78008
,BALAJIPHOS,ST,       163.00,                  1617500.00,10000
,BALAJITELE,EQ,       121.12,                 28621556.00,232454
,BALAMINES,EQ,      1389.20,                 38256899.00,27390
,BALAXI,EQ,        43.64,                  1265696.84,29144
,BALKRISHNA,EQ,        23.69,                  1151933.53,47187
,BALKRISIND,EQ,      2294.80,                338597606.40,147091
,BALMLAWRIE,EQ,       210.62,                 37904083.03,179928
,BALPHARMA,EQ,        82.92,                   788052.21,9462
,BALRAMCHIN,EQ,       455.65,                 66565479.20,146751
,BALUFORGE,EQ,       638.05,                530764594.95,834102
,BANARBEADS,EQ,       136.73,                  9442328.02,69718
,BANARISUG,EQ,      3651.30,                   647161.70,177
,BANCOINDIA,EQ,       830.40,                541372830.60,643467
,BANDHANBNK,EQ,       162.21,                982655108.90,6070683
,BANG,EQ,        52.00,                    83235.55,1608
,BANKA,EQ,        84.31,                   263543.70,3118
,BANKBEES,EQ,       563.39,                351375228.47,623864
,BANKBETF,EQ,        55.44,                  4477598.68,80763
,BANKETF,EQ,       555.29,                  3197997.91,5769
,BANKETFADD,EQ,        55.86,                  4014538.88,71867
,BANKIETF,EQ,        56.01,                  7213000.16,128932
,BANKINDIA,EQ,       123.41,               2214288904.34,18078558
,BANKNIFTY1,EQ,       564.15,                 35200156.49,62392
,BANKPSU,EQ,        75.66,                  2359810.66,31285
,BANSALWIRE,EQ,       338.45,                 14662469.70,43585
,BANSWRAS,EQ,       126.67,                  2237303.97,17498
,BARBEQUE,EQ,       232.40,                 19782589.00,85165
,BARFLEX,SM,        80.10,                  6568400.00,82000
,BASF,EQ,      4397.00,                 26438592.30,6001
,BASILIC,SM,       357.45,                 13980435.00,38400
,BASML,EQ,        25.92,                  1583839.80,61150
,BATAINDIA,EQ,      1165.00,                146575562.90,125763
,BAWEJA,SM,        50.00,                   120000.00,2400
,BAYERCROP,EQ,      4810.50,                132230512.00,27309
,BBETF0432,EQ,      1292.89,                  2552834.42,1976
,BBL,EQ,      3138.30,                 69632064.10,22013
,BBNPNBETF,EQ,        54.75,                   166063.91,3035
,BBNPPGOLD,EQ,       112.40,                 11844169.15,105276
,BBOX,EQ,       515.25,                372707510.50,704646
,BBTC,EQ,      1768.00,                 72902325.30,41386
