,24-Nov-2025
The Nifty witnessed an intraday movement of about 230.65 points.The closing index was 0.42 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 154230.67
, Traded Quantity (in Lakhs), 45342.37
, Number of Trades, 33483706
, Total Market Capitalisation (Rs. Crores), 46688955.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACEINTEG,EQ,        22.49,                    74409.72,3304
,ACI,EQ,       536.65,                107021547.70,199261
,ACL,BE,        71.51,                   847773.87,11650
,ACMESOLAR,EQ,       233.15,                203892863.05,870423
,ACTIVEINFR,SM,       173.60,                  1041600.00,6000
,ACUTAAS,EQ,      1872.20,               3767717362.40,2048838
,ADFFOODS,EQ,       205.21,                  9126805.94,44066
,ADL,EQ,        74.66,                    22483.69,289
,ADOR,EQ,      1076.50,                 27081040.30,24740
,ADROITINFO,EQ,        10.36,                   468145.85,45303
,ADSL,EQ,       160.37,                 24103239.53,148666
,ADVANCE,EQ,       126.03,                 86410560.94,675767
,ADVANIHOTR,EQ,        55.08,                   969208.20,17590
,ADVENTHTL,BE,       234.25,                 39683146.65,166396
,ADVENZYMES,EQ,       312.00,                 43653997.90,139252
,AEGISLOG,EQ,       762.20,                402497991.20,526431
,AEGISVOPAK,EQ,       258.40,                 38267456.45,148150
,AEL17725,NA,      1020.00,                    10200.00,10
,AEROENTER,EQ,        84.16,                  7511932.52,88478
,AEROFLEX,EQ,       173.91,                 48336706.42,275887
,AERON,SM,       101.75,                  1229550.00,12000
,AERONEU,EQ,        72.38,                  2058132.10,27394
,AETHER,EQ,       919.25,                411041151.50,451664
,AFCONS,EQ,       401.35,                236959824.30,594149
,AFFLE,EQ,      1715.30,                359937010.60,210899
,AFFORDABLE,EQ,       211.00,                 12258811.25,57146
,AFIL,EQ,         7.19,                  8924193.11,1226775
,AFSL,EQ,       201.22,                  1347327.57,6668
,AGARIND,EQ,       779.30,                 15583128.80,19873
,AGARWALEYE,EQ,       506.60,                 80309926.95,160257
,AGARWALFT,SM,        45.00,                    67500.00,1500
,AGARWALTUF,SM,       137.35,                  5451900.00,39600
,AGI,EQ,       746.85,                 27487827.65,36661
,AGIIL,EQ,       281.00,                137516939.70,492078
,AGNI,ST,        24.15,                   241500.00,10000
,AGRITECH,EQ,       114.22,                   818474.55,7046
,AGROPHOS,EQ,        40.14,                   929280.29,22915
,AGSTRA,BZ,         5.06,                  1325462.43,255201
,AGUL,SM,        62.75,                   125500.00,2000
,AHCL,BE,       155.53,                 22681982.77,144887
,AHLADA,EQ,        51.88,                   529106.30,10191
,AHLEAST,EQ,       136.06,                   598091.13,4372
,AHLUCONT,EQ,       993.25,                 48607720.85,48969
,AIAENG,EQ,      3734.60,                428355579.20,114999
,AIIL,EQ,      2737.00,                281950301.80,104355
,AILIMITED,SM,        45.90,                    68850.00,1500
,AIMTRON,SM,       983.00,                 99125680.00,98600
,AIRAN,EQ,        19.71,                  2454068.24,122003
,AIROLAM,EQ,       102.99,                   780306.55,7494
,AIRTELPP,E1,      1623.75,                 46231886.00,28447
,AISL,SM,        89.75,                    53850.00,600
,AJANTPHARM,EQ,      2515.20,                139041998.30,55483
,AJAXENGG,EQ,       620.85,                 33741137.45,53716
,AJMERA,EQ,       979.80,                 50120035.30,50792
,AJOONI,EQ,         4.59,                  2462997.90,529702
,AKANKSHA,SM,        81.50,                  1817400.00,22000
,AKASH,EQ,        25.75,                   282437.24,10633
,AKG,EQ,        12.48,                   714938.16,57516
,AKI,EQ,         7.53,                   406155.07,54028
,AKIKO,ST,       277.25,                  3309520.00,12000
,AKSHAR,BE,         0.55,                   523914.51,945420
,AKSHARCHEM,EQ,       258.90,                  3433526.10,13466
,AKSHOPTFBR,EQ,         6.69,                  2298297.17,340248
,AKUMS,EQ,       414.05,                289519678.00,698700
,AKZOINDIA,EQ,      3356.60,                 60572625.80,18049
,ALANKIT,EQ,        10.71,                  2098838.32,194192
,ALBERTDAVD,EQ,       780.40,                  2500282.55,3178
,ALCODIS,SM,       122.80,                   319125.00,2500
,ALEMBICLTD,EQ,        97.87,                 11643259.02,118658
,ALICON,EQ,       879.85,                 10654687.95,12009
,ALIVUS,EQ,       898.25,                 73807548.80,82367
,ALKALI,EQ,        82.78,                   307510.70,3668
,ALKEM,EQ,      5625.00,               3505887543.50,622381
,ALKYLAMINE,EQ,      1715.50,                 50647340.60,29425
,ALLCARGO,BE,        13.97,                 15981582.05,1143992
,ALLDIGI,EQ,       832.95,                  7066803.85,8437
,ALLETEC,SM,       255.10,                  9866980.00,39200
,ALLTIME,EQ,       275.15,                 15315166.10,55608
,ALMONDZ,EQ,        17.02,                  2766559.65,161503
,ALOKINDS,EQ,        16.67,                 48400479.14,2879261
,ALPA,EQ,        76.68,                  2848134.05,36713
,ALPEXSOLAR,SM,      1130.15,                118058465.00,104100
,ALPHA,EQ,        48.91,                 66789008.67,1357702
,ALPHAETF,EQ,        25.45,                 12896320.95,504514
,ALPHAGEO,EQ,       229.05,                  1492215.50,6456
,ALPL30IETF,EQ,        27.64,                 10017168.25,361356
,ALPSINDUS,EQ,         1.81,                   101841.15,56129
,AMANTA,EQ,       112.50,                  5071797.71,44852
,AMBANIORGO,SM,       105.00,                   516250.00,5000
,AMBER,EQ,      7043.50,               1446610114.00,204175
,AMBEY,SM,        40.35,                  1221600.00,30000
,AMBICAAGAR,EQ,        25.73,                   552520.16,21192
,AMBIKCO,EQ,      1283.60,                  5133706.00,3984
,AMCL,ST,       311.55,                   747720.00,2400
,AMDIND,EQ,        53.34,                  1802820.82,33115
,AMIABLE,SM,        60.00,                   377920.00,6400
,AMJLAND,EQ,        51.53,                  1542092.18,29506
,AMNPLST,EQ,       196.84,                   600770.58,2996
,AMRUTANJAN,EQ,       689.15,                  8614507.60,12423
,ANANDRATHI,EQ,      2864.80,                947481911.10,332035
,ANANTAM,IV,       104.68,                  1825474.13,17491
,ANANTRAJ,EQ,       570.75,               1767110473.45,3023350
,ANDHRAPAP,EQ,        67.61,                  5391305.86,79068
,ANDHRSUGAR,EQ,        76.73,                  5224228.22,67715
,ANGELONE,EQ,      2678.50,               1320806720.50,487775
,ANIKINDS,EQ,        66.16,                  1482728.99,21779
,ANKITMETAL,BZ,         1.77,                     8091.97,4575
,ANLON,SM,       383.50,                  8175600.00,21200
,ANMOL,EQ,        14.63,                   441309.88,30318
,ANNAPURNA,SM,       237.45,                  3665000.00,15250
,ANSALAPI,BZ,         3.42,                   132766.60,38570
,ANTELOPUS,EQ,       417.75,                349949445.35,826756
,ANTGRAPHIC,EQ,         0.94,                   269735.44,276592
,ANTHEM,EQ,       631.70,                189853309.65,300866
,ANUHPHR,EQ,        77.50,                  4362353.58,55926
,ANUP,EQ,      2268.70,                 27498893.10,11998
,ANURAS,EQ,      1190.70,               1227804989.00,1015986
,ANYA,SM,        22.55,                   893500.00,40000
,ANZEN,IV,       114.00,                  2850000.00,25000
,AONEGOLD,EQ,        11.51,                  2763045.89,240738
,AONELIQUID,EQ,      1035.60,                 12222200.40,11802
,AONENIFTY,EQ,        10.63,                  1496193.92,140385
,AONETOTAL,EQ,        11.99,                  2793385.91,231983
,APARINDS,EQ,      8892.50,                613274251.50,68259
,APCL,EQ,       122.14,                  1184090.31,9587
,APCOTEXIND,EQ,       403.15,                  6758967.70,16784
,APEX,EQ,       308.94,               2037739998.55,6316034
,APEXECO,SM,       129.00,                  1249360.00,9600
,APLAPOLLO,EQ,      1716.20,               1440336496.10,838837
,APLLTD,EQ,       903.75,                199371273.35,220526
,APOLLO,EQ,       259.70,                649057349.85,2463187
,APOLLOPIPE,EQ,       298.35,                 28828100.50,96277
,APOLLOTYRE,EQ,       528.15,                664576532.95,1268776
,APOLSINHOT,EQ,      1303.90,                   570486.50,437
,APRAMEYA,SM,       325.35,                  7389475.00,22500
,APS,SM,       430.25,                 26249325.00,61500
,APTECHT,EQ,       101.23,                  9030878.57,88781
,APTUS,EQ,       286.40,                602577136.30,2119364
,ARCHIDPLY,EQ,        90.93,                   906670.27,9855
,ARCHIES,EQ,        18.98,                    92188.03,4876
,ARCIIL,SM,        78.40,                  1095250.00,14000
,ARE&M,EQ,       954.40,                294117648.50,310070
,ARENTERP,EQ,        52.54,                   777724.31,14715
,ARFIN,BE,        55.36,                  6657145.80,119445
,ARHAM,ST,       144.35,                  4297900.00,30000
,ARIES,EQ,       344.85,                 13878598.30,39990
,ARIHANTACA,ST,       507.40,                  1365940.00,2800
,ARIHANTCAP,EQ,       100.44,                186322743.82,1865971
,ARIHANTSUP,EQ,       357.20,                  7661817.50,21095
,ARISINFRA,EQ,       143.64,                 56327645.58,384599
,ARKADE,EQ,       162.20,                 46296327.50,283313
,ARMANFIN,EQ,      1645.80,                 27343492.00,16348
,AROGRANITE,EQ,        32.20,                  1118389.82,34549
,ARROWGREEN,EQ,       532.05,                 13331481.60,24896
,ARSHIYA,BZ,         1.26,                   653260.94,517554
,ARSSBL,EQ,       704.45,                495408339.70,690070
,ARTEMISMED,EQ,       278.55,                 53466374.59,192684
,ARTNIRMAN,EQ,        51.99,                   172753.68,3313
,ARUNAYA,SM,        19.35,                   232300.00,12000
,ARVEE,EQ,       162.00,                    29646.60,181
,ARVIND,EQ,       359.50,                200856516.65,563320
,ARVINDFASN,EQ,       495.40,                115711094.40,234538
,ARVINDPORT,SM,        43.05,                   847500.00,19500
,ARVSMART,EQ,       580.65,                 12594982.90,21624
,ASAHIINDIA,EQ,      1052.65,               5026458373.55,4789005
,ASAHISONG,EQ,       249.05,                  1139612.75,4475
,ASAL,EQ,       495.80,                 27148644.10,54909
,ASALCBR,EQ,       952.00,                 38656792.40,40806
,ASHALOG,SM,        72.20,                   441200.00,6000
,ASHAPURMIN,EQ,       684.05,                483259134.30,693625
,ASHIANA,EQ,       301.85,                 10101642.65,33594
,ASHIMASYN,EQ,        18.87,                  4108895.33,214085
,ASHOKA,EQ,       175.67,                 94750235.34,535991
,ASHOKAMET,EQ,        15.82,                   610145.06,38101
,ASHOKLEY,EQ,       144.59,               2448859132.50,16912563
,ASIANENE,EQ,       299.90,                 22775901.05,76664
,ASIANHOTNR,EQ,       328.45,                  2397867.50,7281
,ASIANTILES,EQ,        65.43,                 67417156.34,1037896
,ASKAUTOLTD,EQ,       476.65,                109257833.00,229223
,ASLIND,ST,        88.40,                   176800.00,2000
,ASMS,BE,        12.13,                  2510103.34,207466
,ASPINWALL,EQ,       251.45,                   410413.85,1610
,ASPIRE,SM,        17.55,                   457800.00,26000
,ASTEC,EQ,       890.00,              20537525283.20,23471228
,ASTERDM,EQ,       667.85,                695318825.40,1041126
,ASTRAL,EQ,      1473.20,               3973301323.20,2705698
,ASTRAMICRO,EQ,       939.80,                256198651.50,270654
,ASTRAZEN,EQ,      9037.00,                159565281.50,17613
,ASTRON,EQ,         6.87,                  1271496.82,183795
,ATALREAL,EQ,        23.03,                 35273021.59,1528667
,ATAM,EQ,        84.01,                  6082163.63,70537
,ATCENERGY,SM,        40.50,                  1868340.00,45600
,ATGL,EQ,       601.90,                206402469.85,342090
,ATHERENERG,EQ,       672.80,               1845742220.15,2718631
,ATL,EQ,        27.97,                 13863923.91,486819
,ATL-RE,BE,         6.20,                  3663111.46,575702
,ATLANTAA,BE,        41.00,                  2725058.10,65823
,ATLANTAELE,EQ,       966.45,                183812196.30,191423
,ATLASCYCLE,EQ,        93.25,                   803309.30,8409
,ATMASTCO,SM,       170.10,                  3838320.00,22400
,ATUL,EQ,      5920.50,                 83727727.50,14140
,ATULAUTO,EQ,       447.45,                 42869493.10,94317
,AUBANK,EQ,       925.10,               2998793746.85,3235422
,AURIGROW,EQ,         0.52,                  1760860.42,3330045
,AURIONPRO,EQ,      1085.90,                164808084.20,153604
,AUROIMPEX,SM,        43.85,                  1338400.00,30400
,AUROPHARMA,EQ,      1194.00,               1514883449.10,1266777
,AURUM,EQ,       163.33,                  5200823.06,31976
,AUSL,SM,        27.30,                    54600.00,2000
,AUSOMENT,EQ,       107.60,                  6307105.23,58437
,AUTOAXLES,EQ,      1606.10,                  3399558.60,2113
,AUTOBEES,EQ,       281.10,                 50178561.39,178047
,AUTOIETF,EQ,        28.20,                 33832180.76,1195520
,AUTOIND,EQ,        64.85,                  4810994.26,73689
,AVADHSUGAR,EQ,       379.00,                  3679304.10,9703
,AVALON,EQ,       966.00,                167304044.90,173094
,AVANTEL,EQ,       149.93,                209631798.33,1384211
,AVANTIFEED,EQ,       847.30,               1008316128.40,1190639
,AVG,EQ,       193.97,                  2805124.85,14169
,AVIANSH,SM,       114.00,                  1496200.00,13000
,AVL,EQ,       545.05,                174902696.85,323387
,AVONMORE,EQ,        17.92,                  4085783.56,224636
,AVPINFRA,SM,       129.95,                 23207640.00,176000
,AVROIND,EQ,       125.24,                  1751425.10,13973
,AVTNPL,EQ,        69.26,                  5114664.56,73887
,AWFIS,EQ,       536.75,                 49234758.00,91660
,AWHCL,EQ,       454.95,                 29834143.90,64863
,AWL,EQ,       277.60,                741410344.50,2693587
,AXISBNKETF,EQ,       605.00,                   176183.80,290
,AXISBPSETF,EQ,        13.02,                   426063.70,32691
,AXISCADES,BE,      1408.90,                134718169.90,94741
,AXISCETF,EQ,       127.59,                   168386.19,1311
,AXISGOLD,EQ,       102.85,                 47897512.58,467204
,AXISHCETF,EQ,       149.79,                   241319.43,1604
,AXISILVER,EQ,       152.84,                 45124999.95,296228
,AXISNIFTY,EQ,       285.08,                  1022999.50,3572
,AXISTECETF,EQ,       403.49,                  2361388.32,5806
,AXISVALUE,EQ,        30.19,                   947080.11,31232
,AXITA,EQ,         8.00,                 10699511.21,1335173
,AXSENSEX,EQ,        87.59,                    39325.29,448
,AYMSYNTEX,EQ,       164.97,                  4909558.75,29704
,AZAD,EQ,      1622.00,                422876728.60,258723
,BABAFP,SM,        29.90,                   240720.00,8000
,BAFNAPH,BE,       164.00,                  2299407.53,14108
,BAGDIGITAL,SM,       126.30,                  1014480.00,8000
,BAGFILMS,EQ,         6.20,                   320360.83,51367
,BAHETI,SM,       555.30,                  7484231.25,13500
,BAIDFIN,EQ,        10.25,                   633437.36,61579
,BAJAJCON,EQ,       264.00,                217126512.30,834316
,BAJAJELEC,EQ,       488.10,               1141621997.80,2226900
,BAJAJHCARE,EQ,       427.00,                 28628836.50,67252
,BAJAJHIND,EQ,        20.44,                 73236982.97,3557813
,BAJAJINDEF,EQ,       342.80,                  6958562.70,20576
,BAJEL,EQ,       176.07,                 33601845.86,189795
,BALAJEE,EQ,        40.23,                  1297980.99,32261
,BALAJIPHOS,ST,       114.65,                   458950.00,4000
,BALAJITELE,EQ,       117.62,                 11834535.50,99862
,BALAMINES,EQ,      1128.20,                445548257.90,392907
,BALAXI,EQ,        36.77,                  3841734.21,102873
,BALKRISHNA,EQ,        21.39,                   668451.22,31364
,BALKRISIND,EQ,      2265.00,                867618730.50,380797
,BALMLAWRIE,EQ,       186.34,                 22715593.38,121025
,BALPHARMA,EQ,        75.44,                  1894520.32,25149
,BALRAMCHIN,EQ,       452.35,                 91620655.95,203499
