,25-Nov-2025
The Nifty witnessed an intraday movement of about 175.1 points.The closing index was 0.29 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 87713.53
, Traded Quantity (in Lakhs), 36692.30
, Number of Trades, 28621974
, Total Market Capitalisation (Rs. Crores), 46704219.65

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABHAPOWER,ST,        34.00,                   218960.00,6400
,ABINFRA,EQ,        18.68,                  6665075.79,356175
,ABLBL,EQ,       129.15,                174238057.01,1354638
,ABMINTLLTD,BE,        47.89,                    81779.68,1716
,ABREL,EQ,      1733.70,                235902124.60,135667
,ABSLAMC,EQ,       725.70,                133750273.65,186161
,ABSLBANETF,EQ,        60.04,                  7227593.71,120111
,ABSLLIQUID,EQ,      1000.01,                  1967990.45,1968
,ABSLNN50ET,EQ,        71.47,                   592200.74,8303
,ABSLPSE,EQ,        10.01,                  6123808.57,610020
,ABSMARINE,SM,       208.65,                 20925425.00,99000
,ACC,EQ,      1869.10,                700172734.00,373922
,ACCELYA,EQ,      1297.40,                131378540.80,101324
,ACCENTMIC,SM,       305.70,                  7564775.00,25000
,ACCORD,SM,        25.20,                   251600.00,10000
,ACCPL,SM,        79.00,                  1607760.00,20400
,ACCURACY,EQ,         6.03,                   258187.22,43036
,ACE,EQ,       969.30,                101424019.40,104605
,ACEINTEG,EQ,        22.22,                    17246.79,774
,ACI,EQ,       531.45,                 57434636.25,107852
,ACL,BE,        73.00,                   321596.35,4426
,ACMESOLAR,EQ,       236.85,                197430655.10,838893
,ACTIVEINFR,SM,       170.00,                  2585340.00,15000
,ACUTAAS,EQ,      1784.10,                938489643.20,520543
,ADANI-RE,BE,       514.30,               1694688950.40,3083013
,ADFFOODS,EQ,       203.84,                 12683297.13,62243
,ADL,EQ,        73.45,                   142495.05,1885
,ADOR,EQ,      1091.10,                  8361492.40,7720
,ADROITINFO,EQ,        10.22,                   381042.61,36352
,ADSL,EQ,       160.51,                 14298635.75,88604
,ADVANCE,EQ,       123.73,                 32473454.47,259103
,ADVANIHOTR,EQ,        53.77,                  3458260.20,63750
,ADVENTHTL,BE,       241.15,                 33303278.40,141455
,ADVENZYMES,EQ,       312.45,                 30625724.10,97634
,AEGISLOG,EQ,       766.55,                136578308.55,177749
,AEGISVOPAK,EQ,       254.95,                 24044452.80,94031
,AEROENTER,EQ,        85.40,                  4845196.23,57298
,AEROFLEX,EQ,       184.37,                306614826.41,1663032
,AERON,SM,       101.00,                  1209950.00,12000
,AERONEU,EQ,        76.70,                  2426369.50,32765
,AESTHETIK,SM,       110.45,                   110450.00,1000
,AETHER,EQ,       892.25,                152728970.45,169372
,AFCONS,EQ,       402.00,                211859094.40,527665
,AFFLE,EQ,      1680.90,                335073436.10,197807
,AFFORDABLE,EQ,       213.85,                  7931970.15,37164
,AFIL,EQ,         7.25,                  5859198.65,810533
,AFSL,EQ,       201.26,                  1476423.17,7308
,AGARIND,EQ,       774.95,                 26617571.30,34159
,AGARWALEYE,EQ,       506.35,                206399616.25,415314
,AGARWALFT,SM,        47.50,                   415050.00,9000
,AGARWALTUF,SM,       136.00,                  2122620.00,15600
,AGI,EQ,       756.65,                 34836755.15,45928
,AGIIL,EQ,       283.70,                 86051769.30,302805
,AGNI,ST,        23.30,                   233000.00,10000
,AGRITECH,EQ,       107.06,                  2531073.73,23762
,AGROPHOS,EQ,        38.70,                   900689.53,23117
,AGSTRA,BZ,         4.82,                  1666036.80,346139
,AGUL,SM,        62.75,                   125500.00,2000
,AHCL,BE,       159.21,                 20399172.71,128435
,AHLADA,EQ,        52.05,                   539631.66,10388
,AHLEAST,EQ,       138.37,                   309589.22,2252
,AHLUCONT,EQ,       973.85,                352934707.80,356660
,AIAENG,EQ,      3825.50,                220359816.00,57896
,AIIL,EQ,      2624.80,                568192421.30,216427
,AIMTRON,SM,       975.05,                 39791230.00,40600
,AIRAN,EQ,        19.69,                  2229967.63,112717
,AIROLAM,EQ,       104.39,                   304986.68,2961
,AIRTELPP,E1,      1624.20,                187459542.65,115282
,AISL,SM,        86.95,                   259470.00,3000
,AJANTPHARM,EQ,      2509.20,                151564535.70,60373
,AJAXENGG,EQ,       628.15,                 25778702.05,41033
,AJMERA,EQ,       998.10,                 35455062.50,35993
,AJOONI,EQ,         4.37,                  3158201.51,705400
,AKANKSHA,SM,        79.85,                  1835000.00,23000
,AKASH,EQ,        25.61,                    66121.63,2566
,AKG,EQ,        12.65,                   237841.44,18944
,AKI,EQ,         7.64,                    97119.69,12648
,AKIKO,ST,       271.10,                  1327160.00,4800
,AKSHAR,BE,         0.55,                   726238.45,1306305
,AKSHARCHEM,EQ,       271.15,                  5931549.80,22024
,AKSHOPTFBR,EQ,         6.69,                   839815.88,125098
,AKUMS,EQ,       424.40,                136111077.45,321763
,AKZOINDIA,EQ,      3397.50,                 45488515.60,13423
,ALANKIT,EQ,        10.96,                  3522658.78,325588
,ALBERTDAVD,EQ,       784.10,                  1153721.75,1471
,ALCODIS,SM,       125.00,                   312500.00,2500
,ALEMBICLTD,EQ,        97.77,                 14583734.17,149171
,ALICON,EQ,       892.20,                  5841403.35,6606
,ALIVUS,EQ,       884.75,                 62386319.45,70318
,ALKALI,EQ,        83.07,                   406433.21,4889
,ALKEM,EQ,      5701.00,                510342173.00,90149
,ALKYLAMINE,EQ,      1714.10,                 23260520.90,13563
,ALLCARGO,BE,        13.27,                 30778575.10,2313778
,ALLDIGI,EQ,       825.85,                  6372724.95,7599
,ALLETEC,SM,       247.40,                  6547460.00,26000
,ALLTIME,EQ,       275.55,                  9312574.25,33719
,ALMONDZ,EQ,        16.99,                  1082835.56,63615
,ALOKINDS,EQ,        16.60,                 31769501.73,1910127
,ALPA,EQ,        76.74,                   776779.88,10019
,ALPEXSOLAR,SM,      1141.75,                 46439210.00,40700
,ALPHA,EQ,        49.04,                 36088906.80,736755
,ALPHAETF,EQ,        25.52,                  5698651.35,223354
,ALPHAGEO,EQ,       224.60,                  1627916.05,7197
,ALPL30IETF,EQ,        27.59,                  9377919.72,339247
,ALPSINDUS,EQ,         1.88,                   113879.72,61255
,ALUWIND,SM,        83.00,                   124500.00,1500
,AMANTA,EQ,       111.16,                  9375729.34,83553
,AMBANIORGO,SM,       102.00,                   305100.00,3000
,AMBER,EQ,      7138.00,               1844644168.50,259487
,AMBEY,SM,        41.85,                   428500.00,10000
,AMBICAAGAR,EQ,        25.49,                    19973.35,782
,AMBIKCO,EQ,      1295.50,                  3940629.60,3048
,AMCL,ST,       327.10,                 24158720.00,76000
,AMDIND,EQ,        53.53,                   831367.32,15416
,AMEYA,SM,       111.00,                   111000.00,1000
,AMJLAND,EQ,        52.15,                  1872723.80,35874
,AMNPLST,EQ,       199.40,                  1023884.14,5131
,AMRUTANJAN,EQ,       683.20,                  7135209.25,10406
,ANANDRATHI,EQ,      2888.80,                181978893.10,63159
,ANANTAM,IV,       104.83,                  1681773.63,16034
,ANANTRAJ,EQ,       594.40,               2073504038.95,3526422
,ANDHRAPAP,EQ,        68.06,                  2063889.12,30392
,ANDHRSUGAR,EQ,        75.32,                 26854781.09,353257
,ANGELONE,EQ,      2687.70,               1147041836.90,427865
,ANIKINDS,EQ,        65.83,                   799389.11,11918
,ANKITMETAL,BZ,         1.81,                    39908.70,22347
,ANLON,SM,       404.30,                  6729680.00,16800
,ANMOL,EQ,        14.49,                   416822.23,28879
,ANNAPURNA,SM,       236.45,                  5755500.00,24250
,ANONDITA,ST,       609.40,                 25619400.00,42000
,ANSALAPI,BZ,         3.40,                    32138.09,9482
,ANTELOPUS,EQ,       403.50,                338824281.90,819772
,ANTGRAPHIC,EQ,         0.96,                   216462.22,223096
,ANTHEM,EQ,       634.30,                287767475.95,453873
,ANUHPHR,EQ,        77.23,                  1900988.63,24502
,ANUP,EQ,      2272.20,                 20077209.20,8806
,ANURAS,EQ,      1225.00,                888002901.60,720058
,ANYA,SM,        22.55,                  1575750.00,70000
,AONEGOLD,EQ,        11.64,                  5938433.93,509197
,AONELIQUID,EQ,      1035.75,                 26349835.92,25440
,AONENIFTY,EQ,        10.61,                  4612756.16,432638
,AONETOTAL,EQ,        11.96,                  2760086.74,230298
,APARINDS,EQ,      8932.00,                283874624.50,31727
,APCL,EQ,       120.22,                   899049.26,7394
,APCOTEXIND,EQ,       403.35,                  7520075.90,18696
,APEX,EQ,       311.75,                618802243.07,1995173
,APEXECO,SM,       129.00,                   103200.00,800
,APLAPOLLO,EQ,      1698.40,                377721675.90,221281
,APLLTD,EQ,       905.15,                 54950829.85,60865
,APOLLO,EQ,       272.65,                939626602.55,3532650
,APOLLOPIPE,EQ,       300.30,                 42251650.80,140950
,APOLLOTYRE,EQ,       522.05,                158782796.20,303594
,APOLSINHOT,EQ,      1295.40,                  1060258.30,818
,APRAMEYA,SM,       314.65,                  3544650.00,11000
,APS,SM,       428.10,                  6978737.50,16250
,APTECHT,EQ,       101.59,                 11298815.38,111683
,APTUS,EQ,       280.50,                296182426.65,1049865
,ARABIAN,SM,        75.00,                   750000.00,10000
,ARCHIDPLY,EQ,        89.97,                  1312621.75,14557
,ARCHIES,EQ,        19.03,                   127880.16,6715
,ARCIIL,SM,        76.85,                  1576950.00,20000
,ARE&M,EQ,       945.60,                206576440.90,218707
,ARENTERP,EQ,        52.22,                   174851.51,3331
,ARFIN,BE,        57.73,                 20909652.35,371746
,ARHAM,ST,       141.15,                  7283000.00,51000
,ARIES,EQ,       347.30,                  8901305.45,25659
,ARIHANTACA,ST,       495.00,                   398000.00,800
,ARIHANTCAP,EQ,        98.92,                 62228338.81,624104
,ARIHANTSUP,EQ,       349.35,                 15622129.75,44618
,ARISINFRA,EQ,       142.22,                 99811182.94,694361
,ARISTO,SM,       121.00,                    96800.00,800
,ARKADE,EQ,       161.80,                 48254177.65,297655
,ARMANFIN,EQ,      1634.10,                 41932586.40,25558
,AROGRANITE,EQ,        35.07,                  7250332.66,209520
,ARROWGREEN,EQ,       534.30,                  8556596.85,15881
,ARSHIYA,BZ,         1.20,                   650820.61,545820
,ARSSBL,EQ,       715.75,                356387561.30,498124
,ARTEMISMED,EQ,       288.10,                132522578.88,462560
,ARTNIRMAN,EQ,        49.50,                   142288.80,2858
,ARUNAYA,SM,        19.20,                   303700.00,16000
,ARVEE,EQ,       163.77,                    14240.78,88
,ARVIND,EQ,       357.05,                 85263236.40,238622
,ARVINDFASN,EQ,       507.60,                182753005.40,368219
,ARVINDPORT,SM,        45.20,                  1827000.00,40500
,ARVSMART,EQ,       579.60,                 20626202.45,35818
,ASAHIINDIA,EQ,      1029.25,                355126196.95,342840
,ASAHISONG,EQ,       247.00,                  1561328.10,6345
,ASAL,EQ,       517.05,                 23771201.30,46252
,ASALCBR,EQ,       974.70,                102093363.20,104627
,ASHALOG,SM,        71.95,                   288050.00,4000
,ASHAPURMIN,EQ,       701.55,                445819869.30,642652
,ASHIANA,EQ,       301.55,                  8178117.60,27133
,ASHIMASYN,EQ,        19.22,                  1821770.67,94748
,ASHOKA,EQ,       177.70,                 80697091.17,454511
,ASHOKAMET,EQ,        15.77,                   218942.59,13870
,ASHOKLEY,EQ,       145.83,               3201974943.29,21768360
,ASIANENE,EQ,       300.95,                 15614925.65,52224
,ASIANHOTNR,EQ,       329.05,                  2066859.45,6283
,ASIANTILES,EQ,        65.82,                 71471899.18,1079886
,ASKAUTOLTD,EQ,       476.60,               4305291243.00,9073243
,ASLIND,ST,        90.15,                   898000.00,10000
,ASMS,BE,        11.90,                  1397762.77,118348
,ASPINWALL,EQ,       246.65,                   672037.70,2699
,ASPIRE,SM,        18.00,                   179200.00,10000
,ASTEC,EQ,       918.75,              11725649314.10,12876089
,ASTERDM,EQ,       660.00,                160405006.70,243449
,ASTRAL,EQ,      1465.50,               2283217290.00,1562164
,ASTRAMICRO,EQ,       943.70,                245413797.40,259857
,ASTRAZEN,EQ,      9026.00,                 33767841.50,3733
,ASTRON,EQ,         7.05,                   421496.35,60444
,ATALREAL,EQ,        23.18,                 14823479.27,641050
,ATAM,EQ,        83.64,                   965230.64,11514
,ATCENERGY,SM,        40.20,                   767580.00,19200
,ATGL,EQ,       604.75,                194367118.00,322649
,ATHERENERG,EQ,       684.95,               1158280990.50,1700459
,ATL,EQ,        27.09,                 12405849.15,454983
,ATL-RE,BE,         5.78,                  1598097.94,276397
,ATLANTAA,BE,        40.91,                  2972355.43,73697
,ATLANTAELE,EQ,       972.95,                135556223.70,137806
,ATLASCYCLE,EQ,        91.70,                   370439.19,4075
,ATMASTCO,SM,       171.90,                  1666680.00,9600
,ATUL,EQ,      5971.50,                132422669.50,22322
,ATULAUTO,EQ,       449.30,                 24642921.65,54710
,AUBANK,EQ,       944.05,               2524738443.25,2689417
,AURIGROW,EQ,         0.52,                  1122779.90,2133883
,AURIONPRO,EQ,      1069.20,                110888235.00,103274
,AUROIMPEX,SM,        43.50,                   209360.00,4800
,AUROPHARMA,EQ,      1208.00,                958738582.70,792811
,AURUM,EQ,       161.93,                  4525485.89,27911
,AUSL,SM,        29.95,                   119800.00,4000
,AUSOMENT,EQ,       109.47,                  2759407.44,25390
,AUTOAXLES,EQ,      1594.90,                  3343463.10,2091
,AUTOBEES,EQ,       280.57,                 42660461.56,151761
,AUTOIETF,EQ,        28.19,                 27088369.16,957852
,AUTOIND,EQ,        63.21,                  3010431.27,47337
,AVADHSUGAR,EQ,       381.10,                  6431083.15,16936
,AVALON,EQ,       968.90,                102306834.70,105698
,AVANTEL,EQ,       151.21,                196543827.21,1297248
,AVANTIFEED,EQ,       826.35,                405159825.55,487090
,AVG,EQ,       197.23,                  1186831.82,6110
,AVIANSH,SM,       115.00,                  4482000.00,39000
,AVL,EQ,       534.95,                 95030807.15,177212
,AVONMORE,EQ,        18.50,                 10569443.19,566707
,AVPINFRA,SM,       138.30,                 18059520.00,131200
,AVROIND,EQ,       130.20,                  2577187.81,20235
,AVTNPL,EQ,        68.93,                  4922277.44,71455
,AWFIS,EQ,       537.25,                 20367250.00,37849
,AWHCL,EQ,       456.10,                 23868303.50,52147
,AWL,EQ,       271.45,               7143286070.05,26240183
,AXISBNKETF,EQ,       603.77,                   155399.21,257
,AXISBPSETF,EQ,        13.06,                   285025.36,21821
,AXISCADES,BE,      1415.70,                 59953301.10,42393
,AXISCETF,EQ,       127.64,                   225539.32,1764
,AXISGOLD,EQ,       103.99,                 69444294.95,666096
,AXISHCETF,EQ,       150.71,                   755360.24,5005
,AXISILVER,EQ,       154.94,                 37166898.29,238938
,AXISNIFTY,EQ,       284.32,                  1270443.88,4458
,AXISTECETF,EQ,       401.09,                   612907.07,1526
,AXISVALUE,EQ,        30.24,                   482542.05,15943
,AXITA,EQ,         8.24,                  9598380.44,1175726
,AXSENSEX,EQ,        87.27,                   125791.44,1439
