,23-Dec-2025
The Nifty witnessed an intraday movement of about 114.5 points.The closing index was 0.02 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89155.76
, Traded Quantity (in Lakhs), 46621.63
, Number of Trades, 30592887
, Total Market Capitalisation (Rs. Crores), 47347282.46

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABAN,BE,        23.52,                  3083885.38,130845
,ABBOTINDIA,EQ,     28295.00,                181794725.00,6431
,ABCAPITAL,EQ,       346.80,                838170993.45,2418910
,ABCOTS,EQ,       413.00,                   622122.95,1510
,ABDL,EQ,       626.30,                102511072.75,163369
,ABFRL,EQ,        78.63,                772077581.63,9892607
,ABGSEC,EQ,       110.46,                   888769.86,8007
,ABHAPOWER,SM,        32.75,                    52400.00,1600
,ABINFRA,EQ,        18.36,                  2522505.65,135821
,ABLBL,EQ,       120.44,               1090432240.01,9070159
,ABMINTLLTD,EQ,        42.68,                     8647.14,204
,ABREL,EQ,      1722.20,                118496485.10,68321
,ABSLAMC,EQ,       775.85,                159753896.50,207495
,ABSLBANETF,EQ,        60.52,                   367539.69,6075
,ABSLLIQUID,EQ,      1000.01,                  5009020.51,5009
,ABSLNN50ET,EQ,        72.37,                   700314.54,9688
,ABSLPSE,EQ,        10.02,                 35515133.90,3527280
,ABSMARINE,SM,       200.30,                  7304825.00,36500
,ACC,EQ,      1754.20,               1538721483.60,873238
,ACCELYA,EQ,      1300.50,                211709855.70,162551
,ACCENTMIC,SM,       342.15,                  6688075.00,19500
,ACCPL,ST,        89.90,                  2002080.00,22800
,ACCURACY,EQ,         5.75,                   313871.86,54758
,ACE,EQ,       973.75,                313441819.35,323855
,ACEINTEG,EQ,        22.10,                    45348.68,2067
,ACI,EQ,       514.55,                 46072013.25,89409
,ACL,EQ,        68.20,                   524128.46,7746
,ACMESOLAR,EQ,       235.94,                 99638538.30,423042
,ACTIVEINFR,SM,       173.00,                  2076000.00,12000
,ACUTAAS,EQ,      1694.90,                374233422.50,222995
,ADDICTIVE,SM,       132.00,                 10514825.00,91500
,ADFFOODS,EQ,       210.18,                  8410378.68,39985
,ADL,EQ,        79.59,                   963215.13,11936
,ADOR,EQ,      1037.20,                  8873512.20,8567
,ADROITINFO,EQ,        10.60,                   902162.66,85681
,ADSL,EQ,       158.15,                 16737651.97,105037
,ADVANCE,EQ,       120.90,                145270801.11,1178697
,ADVANIHOTR,EQ,        57.78,                  1372415.74,23880
,ADVENTHTL,EQ,       245.06,                 95809240.57,387376
,ADVENZYMES,EQ,       307.20,                 25709306.00,83677
,AEGISLOG,EQ,       734.45,                 80301285.40,109146
,AEGISVOPAK,EQ,       248.75,                182940015.70,732455
,AEL17725,NA,      1049.95,                    78746.25,75
,AEQUS,EQ,       142.33,                544802695.38,3785347
,AEROENTER,EQ,        92.33,                 49957670.19,555087
,AEROFLEX,EQ,       203.52,               1312992211.65,6378633
,AERON,SM,       100.30,                  1311900.00,13000
,AERONEU,EQ,        78.88,                  2108346.81,27122
,AESTHETIK,SM,        91.45,                  2961650.00,32000
,AETHER,EQ,       846.45,                 49086417.35,57547
,AFCONS,EQ,       382.85,                228325449.25,597067
,AFFLE,EQ,      1766.00,                440428940.70,250722
,AFFORDABLE,EQ,       208.56,                  6665524.12,31872
,AFIL,EQ,         6.85,                  5776214.60,841303
,AFSL,EQ,       201.09,                  1070774.80,5317
,AGARIND,EQ,       739.90,                 26133682.10,35611
,AGARWALEYE,EQ,       500.55,                 44154953.30,88350
,AGARWALTUF,SM,       120.40,                  2303220.00,19200
,AGI,EQ,       737.25,                 20372008.20,27615
,AGIIL,EQ,       265.00,                 29822904.85,112880
,AGNI,SM,        25.00,                   316375.00,12500
,AGRITECH,BE,       160.34,                  1448217.96,8917
,AGROPHOS,EQ,        40.02,                  1216447.05,30447
,AGSTRA,BZ,         4.18,                   315912.46,75353
,AHCL,BE,       138.48,                  3281981.08,23719
,AHLADA,EQ,        50.17,                   359576.78,7210
,AHLEAST,EQ,       134.00,                   174427.47,1294
,AHLUCONT,EQ,       985.15,                 24439499.50,24667
,AIAENG,EQ,      3900.60,                493111011.90,126464
,AIIL,EQ,      2883.80,                127470821.60,44406
,AIMTRON,ST,       842.75,                 13854130.00,16600
,AIRAN,EQ,        18.59,                   988814.31,53163
,AIROLAM,EQ,       103.64,                   298462.34,2912
,AIRTELPP,E1,      1703.55,                851890435.20,499654
,AISL,SM,        81.50,                   144180.00,1800
,AJANTPHARM,EQ,      2668.10,                357562670.20,133801
,AJAXENGG,EQ,       599.65,                 18343477.10,30660
,AJMERA,EQ,       948.80,                 38736702.50,40444
,AJOONI,EQ,         4.39,                   887096.95,202513
,AKANKSHA,SM,        70.00,                   966400.00,14000
,AKASH,EQ,        25.40,                    80658.46,3163
,AKG,EQ,        12.23,                  1233477.58,100864
,AKI,EQ,         7.09,                  1279021.50,180375
,AKIKO,ST,       260.00,                  5161600.00,19200
,AKSHAR,EQ,         0.52,                   601908.49,1139613
,AKSHARCHEM,EQ,       251.95,                  1004882.45,3988
,AKSHOPTFBR,EQ,         6.51,                  1022278.83,156282
,AKUMS,EQ,       452.15,               1845751766.15,3966864
,AKZOINDIA,EQ,      3150.50,                277158872.30,88158
,ALANKIT,EQ,        10.79,                  1789832.41,165896
,ALBERTDAVD,EQ,       750.30,                  1134375.35,1507
,ALCODIS,SM,       100.30,                   561281.25,5625
,ALEMBICLTD,EQ,       101.84,                 16398008.04,161166
,ALICON,EQ,       842.50,                  2770707.05,3294
,ALIVUS,EQ,       912.00,                 29076294.45,31884
,ALKALI,EQ,        79.15,                   231799.99,2935
,ALKEM,EQ,      5597.00,                158697384.50,28301
,ALKYLAMINE,EQ,      1611.60,                 22376915.80,13876
,ALLCARGO,EQ,        10.75,                 54981824.95,5073182
,ALLDIGI,EQ,       821.65,                  2973543.75,3600
,ALLETEC,SM,       219.20,                  3477740.00,16000
,ALLTIME,EQ,       270.25,                 10966440.25,40452
,ALMONDZ,EQ,        17.27,                  4233746.45,247464
,ALOKINDS,EQ,        16.85,                772786159.67,45131740
,ALPA,EQ,        77.19,                  1137892.15,14621
,ALPEXSOLAR,SM,       816.80,                 29423320.00,35900
,ALPHA,EQ,        48.90,                 40665902.46,831325
,ALPHAETF,EQ,        25.27,                 10997780.06,434832
,ALPHAGEO,EQ,       224.78,                  1644752.29,7364
,ALPL30IETF,EQ,        28.05,                  6271062.35,223635
,ALPSINDUS,BE,         3.84,                  1716540.61,430090
,AMANTA,EQ,       113.46,                  9334200.80,83941
,AMBANIORGO,SM,        99.75,                    99750.00,1000
,AMBER,EQ,      6654.50,                583052909.00,87368
,AMBEY,SM,        43.25,                  3276300.00,76000
,AMBICAAGAR,EQ,        25.25,                    79003.75,3103
,AMBIKCO,EQ,      1271.10,                  2432953.80,1916
,AMCL,ST,       367.00,                  2021200.00,5600
,AMDIND,EQ,        48.64,                   374526.75,7683
,AMEYA,SM,       105.00,                   209950.00,2000
,AMIABLE,SM,        84.50,                   250000.00,3200
,AMJLAND,EQ,        51.76,                  1194594.74,23093
,AMJUMBO,SM,         8.90,                    71200.00,8000
,AMNPLST,EQ,       202.77,                  1502096.44,7364
,AMRUTANJAN,EQ,       682.45,                  3407168.40,5002
,ANANDRATHI,EQ,      3030.50,                871849073.50,288928
,ANANTAM,IV,       103.53,                   490463.82,4737
,ANANTRAJ,EQ,       558.25,                613570919.60,1099872
,ANDHRAPAP,EQ,        67.80,                  5215544.79,76859
,ANDHRSUGAR,EQ,        76.21,                  6231914.60,81505
,ANGELONE,EQ,      2557.10,                764322164.90,298077
,ANIKINDS,EQ,        52.46,                   605777.63,11406
,ANKITMETAL,BZ,         1.74,                     5699.92,3288
,ANLON,SM,       410.00,                  2919840.00,7200
,ANMOL,EQ,        13.96,                   385965.49,27965
,ANNAPURNA,SM,       218.05,                  9365912.50,43250
,ANONDITA,ST,       825.75,                 22295250.00,27000
,ANSALAPI,BZ,         3.57,                    86530.75,23899
,ANTELOPUS,EQ,       422.85,                 15996159.10,37347
,ANTGRAPHIC,EQ,         0.98,                   123027.31,125495
,ANTHEM,EQ,       669.60,                 91178993.65,135444
,ANUHPHR,EQ,        78.56,                  1424543.65,18177
,ANUP,EQ,      2205.10,                 74923014.60,34340
,ANURAS,EQ,      1332.40,                413820986.30,311692
,ANYA,SM,        19.95,                  2079750.00,105000
,ANZEN,IV,       116.00,                 26167500.00,225000
,AONEGOLD,EQ,        12.77,                 10663487.31,835542
,AONELIQUID,EQ,      1039.67,                 20221573.27,19450
,AONENIFTY,EQ,        10.70,                  1392960.55,130046
,AONETMMQ50,EQ,         9.82,                   250636.05,25559
,AONETOTAL,EQ,        12.09,                  2975025.94,246600
,APARINDS,EQ,      8891.50,                372219333.00,41820
,APCL,EQ,       121.35,                   802618.74,6684
,APCOTEXIND,EQ,       390.40,                 13847982.20,35324
,APEX,EQ,       278.95,                 89337914.10,316749
,APEXECO,SM,       129.05,                  1019960.00,8000
,APLAPOLLO,EQ,      1867.90,                643966188.00,344625
,APLLTD,EQ,       857.40,                 27060538.55,31612
,APOLLO,EQ,       262.25,                755446577.95,2910946
,APOLLOPIPE,EQ,       310.85,                 42404934.20,136981
,APOLLOTYRE,EQ,       512.10,                390912999.90,762056
,APOLSINHOT,EQ,      1228.20,                   813990.90,664
,APRAMEYA,SM,       317.60,                  3629000.00,11500
,APS,SM,       378.80,                  2465050.00,6500
,APTECHT,EQ,        97.12,                 15251230.00,157137
,APTUS,EQ,       282.35,                 93555930.75,331397
,ARABIAN,SM,        71.50,                   143000.00,2000
,ARCHIDPLY,EQ,        90.56,                   773919.89,8518
,ARCHIES,EQ,        18.70,                   307463.96,16471
,ARCIIL,SM,        67.70,                  1469500.00,22000
,ARE&M,EQ,       932.05,                171711590.40,184399
,ARENTERP,EQ,        46.73,                   266958.63,5593
,ARFIN,EQ,        67.87,                 27750013.47,415241
,ARHAM,ST,       153.35,                  2903500.00,19000
,ARIES,EQ,       318.10,                  6016836.90,18868
,ARIHANTCAP,EQ,        93.86,                 27181838.75,288543
,ARIHANTSUP,EQ,       312.70,                104760975.50,338215
,ARISINFRA,EQ,       138.44,                 50982876.81,368144
,ARKADE,EQ,       138.61,                 46658119.48,333572
,ARMANFIN,EQ,      1489.40,                 20860021.40,14067
,AROGRANITE,EQ,        30.90,                  1221920.98,38150
,ARROWGREEN,EQ,       513.95,                  5614557.60,10950
,ARSHIYA,BZ,         1.29,                    98233.80,76057
,ARSSBL,EQ,       660.50,               1318617646.00,2000617
,ARTEMISMED,EQ,       274.65,                 33777105.55,124166
,ARTNIRMAN,EQ,        47.35,                    13448.31,283
,ARUNAYA,SM,        23.05,                  1873600.00,82000
,ARVEE,EQ,       245.35,                 11402235.82,45273
,ARVIND,EQ,       317.85,                 46162881.25,144759
,ARVINDFASN,EQ,       515.90,                122828808.05,241271
,ARVINDPORT,SM,        42.60,                    63900.00,1500
,ARVSMART,EQ,       615.00,                 14110858.05,22993
,ASAHIINDIA,EQ,       986.30,                 83588211.90,84583
,ASAHISONG,EQ,       269.40,                  3757176.20,13814
,ASAL,EQ,       489.75,                  7078170.65,14351
,ASALCBR,EQ,       950.55,                 27921389.80,29409
,ASCOM,ST,       120.00,                   242250.00,2000
,ASHALOG,SM,        66.25,                   198850.00,3000
,ASHAPURMIN,EQ,       862.95,                711597686.45,826618
,ASHIANA,EQ,       295.35,                  3872070.90,13066
,ASHIMASYN,EQ,        19.11,                  2954481.45,157351
,ASHOKA,EQ,       174.87,                137337363.91,781930
,ASHOKAMET,EQ,        15.77,                   401840.42,25436
,ASHOKLEY,EQ,       177.96,               1511659091.47,8542554
,ASHWINI,ST,       131.35,                  9232950.00,70000
,ASIANENE,EQ,       290.40,                 14264472.05,48587
,ASIANHOTNR,EQ,       319.05,                  4867710.45,15218
,ASIANTILES,EQ,        73.35,                212181470.09,2929109
,ASKAUTOLTD,EQ,       497.05,                 66395447.25,134284
,ASLIND,ST,       116.30,                   465200.00,4000
,ASMS,EQ,        12.34,                  3253989.76,266526
,ASPINWALL,EQ,       232.78,                   103802.00,447
,ASPIRE,SM,        18.35,                   588600.00,32000
,ASTEC,EQ,       730.80,                 96126261.70,131170
,ASTERDM,EQ,       597.35,                261349025.10,438392
,ASTRAL,EQ,      1417.00,                502691302.20,356529
,ASTRAMICRO,EQ,       949.15,                219907978.30,232870
,ASTRAZEN,EQ,      9139.50,                 26147429.50,2862
,ASTRON,EQ,         6.25,                   314810.50,50880
,ATALREAL,EQ,        25.37,                 50832510.04,2001559
,ATAM,EQ,        84.14,                   258976.39,3090
,ATCENERGY,SM,        38.75,                   412800.00,10800
,ATGL,EQ,       563.40,                302114861.00,534922
,ATHERENERG,EQ,       706.35,                922828074.55,1315630
,ATL,EQ,        28.64,                 16839137.67,591742
,ATLANTAA,BE,        42.46,                  1086362.32,25750
,ATLANTAELE,EQ,       920.75,                 43707441.40,46981
,ATLASCYCLE,EQ,        91.44,                   229597.47,2518
,ATLPP,E1,        11.59,                   296084.45,25727
,ATMASTCO,SM,       139.55,                  3756840.00,26800
,ATUL,EQ,      6090.50,                408400358.00,67835
,ATULAUTO,EQ,       439.20,                 20406349.95,46464
,AUBANK,EQ,       980.35,               1374803582.65,1402838
,AURIGROW,BE,         0.96,                 53778422.56,54722218
,AURIONPRO,EQ,      1167.00,                123280369.40,105406
,AUROPHARMA,EQ,      1218.00,                810799154.20,665122
,AURUM,EQ,       188.05,                 63848206.31,348191
,AUSL,SM,        26.00,                   835700.00,32000
,AUSOMENT,EQ,       111.87,                  1071434.05,9633
,AUTOAXLES,EQ,      1870.00,                 13193843.80,7047
,AUTOBEES,EQ,       285.97,                 50203520.08,175615
,AUTOIETF,EQ,        28.60,                  9930007.49,347184
,AUTOIND,EQ,        81.84,                 45127224.06,553800
,AVADHSUGAR,EQ,       377.40,                  7791739.65,20622
,AVALON,EQ,       872.75,                 76056042.50,86461
,AVANTEL,EQ,       162.49,                410877491.79,2542476
,AVANTIFEED,EQ,       856.90,                647397429.90,754333
,AVG,EQ,       181.35,                  1642186.43,9014
,AVIANSH,SM,       116.00,                   231500.00,2000
,AVL,EQ,       506.25,                113408705.15,227153
,AVONMORE,EQ,        19.03,                  7345607.41,389919
,AVPINFRA,SM,       124.40,                  4933440.00,39200
,AVROIND,EQ,       120.10,                  4315995.73,35909
,AVTNPL,EQ,        66.21,                  1709761.11,25692
,AWFIS,EQ,       500.15,                 66480188.60,133420
,AWHCL,EQ,       537.05,               4092693963.45,7587776
,AWL,EQ,       239.35,                281132480.05,1170393
,AXISBNKETF,EQ,       608.73,                   121870.30,200
,AXISBPSETF,EQ,        13.07,                  3714521.36,284235
,AXISCADES,BE,      1354.10,                 51082589.70,37850
,AXISCETF,EQ,       126.31,                   237945.97,1884
,AXISGOLD,EQ,       114.64,                289379468.70,2526924
,AXISHCETF,EQ,       150.48,                   665178.62,4428
