,11-Dec-2025
The Nifty witnessed an intraday movement of about 229.55 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79300.78
, Traded Quantity (in Lakhs), 39357.71
, Number of Trades, 26535992
, Total Market Capitalisation (Rs. Crores), 46421113.60

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABSLBANETF,EQ,        60.42,                  3558509.27,58753
,ABSLLIQUID,EQ,      1000.01,                  8500053.36,8500
,ABSLNN50ET,EQ,        70.91,                   318173.23,4485
,ABSLPSE,EQ,         9.78,                   934645.68,95634
,ABSMARINE,SM,       203.20,                  6858350.00,33500
,ACC,EQ,      1778.90,                278439972.50,156499
,ACCELYA,EQ,      1302.50,                  6712594.60,5178
,ACCENTMIC,SM,       339.95,                 31119725.00,90000
,ACCPL,ST,        92.35,                  1565160.00,16800
,ACCURACY,EQ,         5.53,                   422912.38,76480
,ACE,EQ,       924.95,                 93178583.65,100698
,ACEINTEG,EQ,        22.44,                    23706.08,1061
,ACI,EQ,       495.70,                 22919400.30,46223
,ACL,EQ,        70.44,                   555219.02,7995
,ACMESOLAR,EQ,       226.33,                876563304.76,3876669
,ACUTAAS,EQ,      1659.50,                215044112.80,129060
,ADFFOODS,EQ,       204.37,                  4820563.60,23623
,ADL,EQ,        80.86,                   278978.55,3587
,ADOR,EQ,      1079.80,                 60538576.90,55733
,ADROITINFO,EQ,         9.99,                   152961.22,15264
,ADSL,EQ,       155.11,                 15924846.12,103016
,ADVANCE,EQ,       118.03,                 78723689.16,662802
,ADVANIHOTR,EQ,        58.21,                  2145826.19,36986
,ADVENTHTL,EQ,       223.83,                209470113.78,934865
,ADVENZYMES,EQ,       305.75,                 18400230.25,60461
,AEGISLOG,EQ,       734.55,                 81764206.65,110963
,AEGISVOPAK,EQ,       246.70,                 64340192.25,262309
,AEL120924,N2,      1100.00,                    11000.00,10
,AEQUS,EQ,       151.43,               9228228010.66,59418026
,AEROENTER,EQ,        82.12,                  5738541.02,70722
,AEROFLEX,EQ,       173.51,                 37638939.60,215638
,AERON,SM,        92.30,                   462300.00,5000
,AERONEU,EQ,        76.50,                  7622359.03,100610
,AESTHETIK,SM,       101.00,                   710000.00,7000
,AETHER,EQ,       872.50,                239194727.40,276126
,AFCONS,EQ,       400.40,                 76753961.70,191963
,AFFLE,EQ,      1664.80,                234350153.50,141903
,AFFORDABLE,EQ,       210.48,                  4130274.05,19562
,AFIL,EQ,         6.94,                  4177778.79,596917
,AFSL,EQ,       201.01,                  2969871.83,14752
,AGARIND,EQ,       698.90,                 20740209.85,29705
,AGARWALEYE,EQ,       506.50,                120065425.35,241089
,AGARWALFT,SM,        39.80,                   232650.00,6000
,AGARWALTUF,SM,       118.00,                 30366060.00,259200
,AGI,EQ,       722.70,                 23636308.50,32822
,AGIIL,EQ,       266.10,                 15999832.30,60222
,AGNI,SM,        23.15,                    57875.00,2500
,AGRITECH,EQ,       130.10,                  1450925.61,11029
,AGROPHOS,EQ,        38.07,                   332468.14,8739
,AGSTRA,BZ,         4.22,                   699993.04,166699
,AGUL,SM,        61.95,                   247800.00,4000
,AHCL,BE,       141.34,                  5267235.99,36844
,AHLADA,EQ,        50.74,                   215511.23,4271
,AHLEAST,EQ,       135.03,                    22728.39,168
,AHLUCONT,EQ,       969.20,                 23385153.80,24149
,AIAENG,EQ,      3638.20,                 66755308.10,18285
,AIIL,EQ,      2624.40,                204881496.80,78718
,AIMTRON,ST,       783.30,                 28802280.00,37000
,AIRAN,EQ,        18.32,                   958673.37,52486
,AIROLAM,EQ,       103.43,                   346172.52,3356
,AIRTELPP,E1,      1543.45,                445066739.35,289359
,AJANTPHARM,EQ,      2651.40,                 64816005.50,24543
,AJAXENGG,EQ,       600.25,                 30470881.55,50853
,AJMERA,EQ,      1003.50,                 41088299.80,41042
,AJOONI,EQ,         4.51,                  1272261.50,281711
,AKANKSHA,SM,        73.00,                   146000.00,2000
,AKASH,EQ,        25.46,                    86002.75,3385
,AKG,EQ,        12.28,                   284701.51,23077
,AKI,EQ,         7.41,                   560601.21,76425
,AKIKO,ST,       260.00,                   823200.00,3200
,AKSHAR,EQ,         0.53,                   331358.98,620709
,AKSHARCHEM,EQ,       244.75,                   288829.30,1180
,AKSHOPTFBR,EQ,         6.57,                  2118065.13,320444
,AKUMS,EQ,       430.45,                 25670120.35,60348
,AKZOINDIA,EQ,      3549.80,                242242608.60,67966
,ALANKIT,EQ,        10.96,                  2888423.49,265482
,ALBERTDAVD,EQ,       768.60,                   978432.40,1291
,ALCODIS,SM,       104.00,                   260000.00,2500
,ALEMBICLTD,EQ,        99.02,                 27176233.61,275752
,ALICON,EQ,       844.55,                  3902905.35,4624
,ALIVUS,EQ,       881.40,                 30747505.80,34792
,ALKALI,EQ,        78.01,                   178900.66,2292
,ALKEM,EQ,      5626.00,                358896136.50,63919
,ALKYLAMINE,EQ,      1604.80,                 25320856.60,15790
,ALLCARGO,EQ,        12.04,                 58129037.45,4775569
,ALLDIGI,EQ,       857.15,                  2457632.95,2839
,ALLETEC,SM,       219.00,                  2088120.00,9600
,ALLTIME,EQ,       268.10,                 10493161.75,39412
,ALMONDZ,EQ,        15.52,                  1201720.64,78202
,ALOKINDS,EQ,        16.18,                 37427236.62,2324673
,ALPA,EQ,        80.59,                  1442224.09,17878
,ALPEXSOLAR,SM,       855.40,                 63451330.00,73600
,ALPHA,EQ,        47.87,                 37274598.93,780472
,ALPHAETF,EQ,        25.05,                 14922522.93,595985
,ALPHAGEO,EQ,       219.04,                  1835027.70,8365
,ALPL30IETF,EQ,        27.85,                  4402404.23,158422
,ALPSINDUS,EQ,         2.74,                    26325.92,9608
,ALUWIND,SM,        74.00,                  1186650.00,16500
,AMANTA,EQ,       103.64,                  3107500.04,30201
,AMBANIORGO,SM,       106.10,                   106100.00,1000
,AMBER,EQ,      6521.50,               1340119447.50,204441
,AMBEY,SM,        40.00,                   554200.00,14000
,AMBICAAGAR,EQ,        25.41,                   212447.04,8405
,AMBIKCO,EQ,      1272.40,                 10627981.60,8433
,AMCL,ST,       340.30,                  5700400.00,16800
,AMDIND,EQ,        50.56,                   268330.22,5302
,AMEYA,SM,        96.20,                   582000.00,6000
,AMJLAND,EQ,        50.56,                   748621.02,14760
,AMJUMBO,SM,         6.80,                    54400.00,8000
,AMNPLST,EQ,       173.60,                   719823.09,4118
,AMRUTANJAN,EQ,       649.45,                 10514140.20,16377
,ANANDRATHI,EQ,      2884.50,               1238950755.60,429405
,ANANTAM,IV,       103.94,                   160272.82,1542
,ANANTRAJ,EQ,       504.90,               1392213697.95,2736690
,ANDHRAPAP,EQ,        66.47,                  5997726.25,90710
,ANDHRSUGAR,EQ,        76.25,                 12524604.65,164585
,ANGELONE,EQ,      2577.40,               1624931981.10,638720
,ANIKINDS,EQ,        53.20,                  7670684.33,145979
,ANKITMETAL,BZ,         1.70,                    55705.46,32171
,ANMOL,EQ,        13.70,                   458214.48,33095
,ANNAPURNA,SM,       216.40,                  7582812.50,35000
,ANONDITA,ST,       735.00,                   735000.00,1000
,ANSALAPI,BZ,         3.40,                    23296.64,6904
,ANTELOPUS,EQ,       393.15,                 22059897.55,57070
,ANTGRAPHIC,EQ,         0.95,                    78604.18,82271
,ANTHEM,EQ,       687.10,               1025037860.10,1502876
,ANUHPHR,EQ,        78.79,                  1121042.80,14182
,ANUP,EQ,      2220.40,                 33611838.60,15262
,ANURAS,EQ,      1279.00,                464153751.20,361698
,ANYA,SM,        22.65,                   909250.00,40000
,AONEGOLD,EQ,        12.05,                 12831957.96,1065900
,AONELIQUID,EQ,      1037.98,                 81243888.93,78271
,AONENIFTY,EQ,        10.60,                  1669980.87,157683
,AONETMMQ50,EQ,         9.67,                   511254.39,53064
,AONETOTAL,EQ,        11.87,                  5182645.59,436363
,APARINDS,EQ,      8987.00,                434006861.00,48646
,APCL,EQ,       117.18,                   286545.35,2412
,APCOTEXIND,EQ,       368.50,                  2720582.00,7353
,APEX,EQ,       259.60,                 95383392.15,364559
,APEXECO,SM,       135.15,                   559320.00,4000
,APLAPOLLO,EQ,      1723.00,                577491179.00,335208
,APLLTD,EQ,       885.10,                 39678610.25,44739
,APOLLO,EQ,       224.80,               1021394944.25,4560764
,APOLLOPIPE,EQ,       301.10,                 17363090.40,58069
,APOLLOTYRE,EQ,       514.10,                121642037.70,235971
,APOLSINHOT,EQ,      1218.70,                  1500475.80,1245
,APRAMEYA,SM,       315.00,                  1924600.00,6000
,APS,SM,       382.25,                 13263237.50,34250
,APTECHT,EQ,        98.01,                 37369967.88,381060
,APTUS,EQ,       293.30,                167831400.05,575054
,ARABIAN,SM,        71.00,                   718100.00,10000
,ARCHIDPLY,EQ,        88.03,                  1318758.01,14875
,ARCHIES,EQ,        18.42,                   396476.80,21420
,ARCIIL,SM,        69.80,                   981700.00,14000
,ARE&M,EQ,       931.25,                318907535.35,341192
,ARENTERP,EQ,        47.03,                    19501.16,408
,ARFIN,BE,        64.62,                 16408980.74,253771
,ARHAM,ST,       143.00,                  9695150.00,68000
,ARIES,EQ,       318.75,                  9238830.65,29182
,ARIHANTACA,ST,       480.00,                   192000.00,400
,ARIHANTCAP,EQ,        94.79,                 16465672.67,174704
,ARIHANTSUP,EQ,       321.10,                 19259977.55,60499
,ARISINFRA,EQ,       125.21,                 23084642.02,184929
,ARKADE,EQ,       143.11,               1672773051.51,11305751
,ARMANFIN,EQ,      1425.90,                 66155902.10,46660
,AROGRANITE,EQ,        30.46,                   179803.00,5968
,ARROWGREEN,EQ,       526.20,                 11225530.45,21434
,ARSHIYA,BZ,         1.33,                   268935.10,207998
,ARSSBL,EQ,       601.00,                470734802.85,790463
,ARTEMISMED,EQ,       275.15,                 30296309.40,109957
,ARTNIRMAN,EQ,        45.88,                     8847.90,189
,ARUNAYA,SM,        18.20,                   109200.00,6000
,ARVEE,EQ,       207.61,                  3671685.75,17412
,ARVIND,EQ,       325.25,                 37245210.15,114777
,ARVINDFASN,EQ,       485.50,                 47291443.90,97419
,ARVINDPORT,SM,        44.45,                   321750.00,7500
,ARVSMART,EQ,       585.50,                 10197626.85,17388
,ASAHIINDIA,EQ,       998.80,                 68396455.40,68850
,ASAHISONG,EQ,       247.00,                  1195557.40,4845
,ASAL,EQ,       495.40,                  5294630.70,10651
,ASALCBR,EQ,       959.05,                 19160014.10,20152
,ASCOM,ST,       110.90,                   443600.00,4000
,ASHALOG,SM,        68.00,                   203550.00,3000
,ASHAPURMIN,EQ,       701.45,                144557606.50,205924
,ASHIANA,EQ,       295.55,                  6620625.45,22622
,ASHIMASYN,EQ,        18.12,                  1727749.54,93523
,ASHOKA,EQ,       168.73,                394031979.15,2354258
,ASHOKAMET,EQ,        15.56,                   217385.31,14144
,ASHOKLEY,EQ,       160.33,               1847768384.05,11571887
,ASIANENE,EQ,       281.85,                 20539317.40,74123
,ASIANHOTNR,EQ,       319.60,                  5143874.20,16098
,ASIANTILES,EQ,        63.42,                 69958293.66,1116605
,ASKAUTOLTD,EQ,       463.40,                 59744308.65,129719
,ASMS,EQ,        13.24,                 42600777.05,3296960
,ASPINWALL,EQ,       226.48,                   774669.55,3417
,ASPIRE,SM,        17.85,                   107100.00,6000
,ASTEC,EQ,       713.45,                263499953.85,368539
,ASTERDM,EQ,       616.40,                192755881.55,311627
,ASTRAL,EQ,      1406.70,                715355836.20,510796
,ASTRAMICRO,EQ,       904.35,                142308396.75,158130
,ASTRAZEN,EQ,      9147.00,                 73513640.50,8054
,ASTRON,EQ,         6.23,                   539419.41,87731
,ATALREAL,EQ,        24.41,                 36676387.79,1500293
,ATAM,EQ,        82.07,                   757549.86,9204
,ATCENERGY,SM,        37.80,                   411960.00,10800
,ATGL,EQ,       587.05,                175995595.15,300210
,ATHERENERG,EQ,       646.45,                795391679.25,1220049
,ATL,EQ,        26.18,                  8255384.69,314397
,ATLANTAA,BE,        40.86,                  1856139.77,45866
,ATLANTAELE,EQ,       873.75,                 72382923.15,82239
,ATLASCYCLE,EQ,        93.20,                   455029.59,4905
,ATMASTCO,SM,       156.90,                  4309040.00,28000
,ATUL,EQ,      5835.00,                102520217.00,17574
,ATULAUTO,EQ,       434.10,                 20189735.25,46595
,AUBANK,EQ,       973.00,               1621408208.90,1656397
,AURIGROW,EQ,         0.74,                 16157071.23,21836273
,AURIONPRO,EQ,      1151.10,               1036478533.10,902403
,AUROIMPEX,SM,        37.90,                   856480.00,22400
,AUROPHARMA,EQ,      1172.20,                826703705.30,704577
,AURUM,EQ,       175.17,                 30295880.50,174490
,AUSOMENT,EQ,       108.69,                  1322098.47,12051
,AUTOAXLES,EQ,      1838.90,                 12365530.50,6804
,AUTOBEES,EQ,       284.43,                 55494260.59,195737
,AUTOIETF,EQ,        28.47,                  9394207.08,330571
,AUTOIND,EQ,        72.64,                 11841666.14,164699
,AVADHSUGAR,EQ,       386.50,                 18899656.30,49914
,AVALON,EQ,       862.40,                113592980.00,131627
,AVANTEL,EQ,       147.41,                231565982.51,1572263
,AVANTIFEED,EQ,       805.65,                471690949.20,578818
,AVG,EQ,       159.57,                  3619100.92,22342
,AVIANSH,SM,       114.00,                   342900.00,3000
,AVL,EQ,       507.25,                 57793437.70,114610
,AVONMORE,EQ,        16.19,                  1965841.47,121258
,AVPINFRA,SM,       125.30,                  2604800.00,20800
,AVROIND,EQ,       113.72,                   422050.81,3707
,AVTNPL,EQ,        68.76,                  2140567.53,31450
,AWFIS,EQ,       492.20,                 29338460.90,59805
,AWHCL,EQ,       437.20,                 17646669.20,40641
,AWL,EQ,       247.40,                340742033.15,1378466
,AXISBNKETF,EQ,       608.05,                   260500.25,428
,AXISBPSETF,EQ,        13.09,                   281828.59,21557
,AXISCADES,BE,      1308.80,                 49527789.20,38155
,AXISCETF,EQ,       124.93,                   136086.13,1095
,AXISGOLD,EQ,       108.07,                137407062.93,1273736
,AXISHCETF,EQ,       149.48,                   532219.48,3577
,AXISILVER,EQ,       185.40,                254020305.70,1377885
,AXISNIFTY,EQ,       284.72,                   943221.39,3319
,AXISTECETF,EQ,       414.02,                  9128760.37,22058
,AXISVALUE,EQ,        30.11,                  1264335.90,41984
,AXITA,BE,        11.22,                  8657135.41,771880
,AXSENSEX,EQ,        87.30,                    24505.68,281
,AYMSYNTEX,EQ,       162.93,                  1466572.48,8975
,AZAD,EQ,      1577.90,                168299822.10,106488
,BABAFP,SM,        32.75,                   157280.00,4800
,BAFNAPH,BE,       142.74,                   713591.48,5000
,BAGDIGITAL,SM,       125.00,                  1400000.00,11200
,BAGFILMS,EQ,         6.36,                   202276.14,31812
,BAHETI,SM,       600.85,                 26769075.00,44250
,BAIDFIN,EQ,        10.87,                  4739104.72,444495
,BAJAJCON,EQ,       255.85,                142888330.30,564545
,BAJAJELEC,EQ,       475.25,                 19796581.10,41692
