,02-Jan-2026
The Nifty witnessed an intraday movement of about 221.6 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102438.51
, Traded Quantity (in Lakhs), 57032.98
, Number of Trades, 31153061
, Total Market Capitalisation (Rs. Crores), 47902766.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AARTIPHARM,EQ,       742.10,                 59415719.15,80166
,AARTISURF,EQ,       387.55,                  4986878.90,12826
,AARVI,EQ,       128.69,                   464099.07,3605
,AATMAJ,SM,        24.00,                    48000.00,2000
,AAVAS,EQ,      1443.40,                550862592.50,383092
,ABAN,BE,        19.86,                  5466697.81,278370
,ABBOTINDIA,EQ,     28125.00,                289262590.00,10295
,ABCAPITAL,EQ,       361.25,                951131635.65,2625417
,ABCL28,N6,      1167.00,                     3501.00,3
,ABCOTS,EQ,       412.20,                  5422767.90,13172
,ABDL,EQ,       580.00,                407893581.15,699146
,ABFRL,EQ,        78.16,                287306674.43,3695684
,ABGSEC,EQ,       111.19,                   428075.60,3850
,ABHAPOWER,SM,        36.55,                   401520.00,11200
,ABINFRA,EQ,        18.71,                  9275683.47,499971
,ABLBL,EQ,       125.18,                 77893445.45,620645
,ABMINTLLTD,EQ,        42.00,                      903.32,21
,ABREL,EQ,      1664.20,                 87217919.10,52111
,ABSLAMC,EQ,       833.60,                337266025.45,409168
,ABSLBANETF,EQ,        61.29,                  3186823.24,51972
,ABSLLIQUID,EQ,      1000.00,                  8014054.25,8014
,ABSLNN50ET,EQ,        73.52,                  1221695.91,16666
,ABSLPSE,EQ,        10.41,                 12690994.65,1228314
,ABSMARINE,SM,       199.40,                  3170100.00,16000
,ACC,EQ,      1748.80,                309515448.80,177224
,ACCELYA,EQ,      1309.20,                 20724864.60,15831
,ACCENTMIC,SM,       348.75,                 19587300.00,56500
,ACCPL,ST,        84.00,                  1531680.00,18000
,ACCURACY,EQ,         5.80,                   492813.57,85109
,ACE,EQ,       976.80,                257778037.65,267168
,ACEINTEG,EQ,        22.74,                    38818.68,1722
,ACI,EQ,       562.70,                 56867843.90,101450
,ACL,EQ,        67.02,                   766976.16,11543
,ACMESOLAR,EQ,       240.47,                171872993.37,719847
,ACTIVEINFR,SM,       171.00,                   205200.00,1200
,ACUTAAS,EQ,      1749.30,                271690835.40,155206
,ADFFOODS,EQ,       204.09,                 11044714.57,54092
,ADL,EQ,        79.23,                    56298.46,717
,ADOR,EQ,      1037.70,                  5293655.70,5098
,ADROITINFO,EQ,        10.13,                   684830.46,67698
,ADSL,EQ,       155.46,                 23315969.72,150901
,ADVANCE,EQ,       121.26,                 14381987.98,118711
,ADVANIHOTR,EQ,        58.08,                  2070777.35,35725
,ADVENTHTL,EQ,       235.53,                 57435818.25,248440
,ADVENZYMES,EQ,       302.15,                 17343588.45,57382
,AEGISLOG,EQ,       726.15,                126843214.20,175992
,AEGISVOPAK,EQ,       248.82,                 65100159.41,260364
,AEL120924A,N5,      1105.00,                    41990.00,38
,AEL17725,NA,      1048.00,                    80696.00,77
,AEQUS,EQ,       137.37,                184184329.70,1335554
,AEROENTER,EQ,        87.91,                 27963993.83,320389
,AEROFLEX,EQ,       197.57,                226974440.23,1150014
,AERON,SM,       104.90,                  4155750.00,40000
,AERONEU,EQ,        74.95,                  3173930.74,41856
,AESTHETIK,SM,        89.50,                  1146250.00,13000
,AETHER,EQ,       944.10,                802073495.95,860409
,AFCONS,EQ,       390.85,                359393285.95,922482
,AFFLE,EQ,      1782.70,                184286473.70,103527
,AFFORDABLE,EQ,       208.78,                  6084474.59,29398
,AFIL,EQ,         6.42,                  4017990.56,624436
,AFSL,EQ,       202.42,                  1800837.85,8909
,AGARIND,EQ,       720.05,                  8548959.30,11920
,AGARWALEYE,EQ,       501.95,                 34707476.70,69194
,AGARWALFT,SM,        42.05,                    63075.00,1500
,AGARWALTUF,SM,       127.30,                  5568780.00,43200
,AGI,EQ,       759.65,                 31453678.65,41652
,AGIIL,EQ,       273.35,                133630664.65,493015
,AGNI,SM,        23.35,                    58375.00,2500
,AGRITECH,BE,       153.13,                   487013.60,3211
,AGROPHOS,EQ,        40.48,                  1452365.12,35814
,AGSTRA,BZ,         4.15,                   654163.53,158046
,AGUL,SM,        65.55,                   131100.00,2000
,AHCL,EQ,       154.70,                 47850408.82,307477
,AHLADA,EQ,        47.43,                   521325.27,11041
,AHLEAST,EQ,       147.53,                  1678038.82,11581
,AHLUCONT,EQ,       960.45,                 67310939.55,69980
,AIAENG,EQ,      4089.70,                209807975.20,51661
,AIIL,EQ,      3045.80,                319472282.60,104107
,AILIMITED,SM,        39.00,                    58500.00,1500
,AIMTRON,ST,       884.00,                 29036700.00,33600
,AIRAN,EQ,        18.32,                   892292.86,48963
,AIROLAM,EQ,       101.01,                   448587.20,4438
,AIRTELPP,E1,      1687.40,                424191646.70,250957
,AISL,SM,        80.50,                   481980.00,6000
,AJANTPHARM,EQ,      2949.20,                857329745.30,289355
,AJAXENGG,EQ,       595.10,                 28574481.60,48004
,AJMERA,EQ,      1001.75,                 77547850.95,78409
,AJOONI,EQ,         4.33,                   942500.71,219045
,AKANKSHA,SM,        68.25,                   616250.00,9000
,AKASH,EQ,        25.76,                   191529.19,7419
,AKG,EQ,        12.56,                   427333.54,34287
,AKI,EQ,         6.79,                   467695.43,70109
,AKIKO,ST,       262.60,                   210080.00,800
,AKSHAR,EQ,         0.50,                   481662.19,952647
,AKSHARCHEM,EQ,       239.07,                  2496160.09,10455
,AKSHOPTFBR,EQ,         6.49,                  1549826.89,238968
,AKUMS,EQ,       451.85,                 38874618.15,86016
,AKZOINDIA,EQ,      3211.60,                133237091.50,41747
,ALANKIT,EQ,        10.87,                  1633889.49,150607
,ALBERTDAVD,EQ,       752.70,                  1359811.00,1813
,ALCODIS,SM,        94.40,                    59000.00,625
,ALEMBICLTD,EQ,       103.37,                 30630300.68,297137
,ALICON,EQ,       847.20,                 11930014.35,14038
,ALIVUS,EQ,       913.00,                 34182765.15,37494
,ALKALI,EQ,        81.16,                  1927669.17,24021
,ALKEM,EQ,      5592.50,                209016313.00,37645
,ALKYLAMINE,EQ,      1607.10,                 41256183.50,25639
,ALLCARGO,EQ,        11.44,                149348727.12,13359086
,ALLDIGI,EQ,       836.95,                  4733544.40,5607
,ALLETEC,SM,       219.30,                  2344700.00,10800
,ALLTIME,EQ,       263.35,                  7989839.55,30296
,ALMONDZ,EQ,        18.68,                  3522652.84,188723
,ALOKINDS,EQ,        16.26,                 51142272.10,3157057
,ALPA,EQ,        78.04,                  1027368.04,13112
,ALPEXSOLAR,SM,       825.30,                 15750795.00,19200
,ALPHA,EQ,        48.45,                 37963671.14,782717
,ALPHAETF,EQ,        25.31,                 12865507.68,508566
,ALPHAGEO,EQ,       229.64,                   547935.26,2395
,ALPL30IETF,EQ,        28.03,                 31509362.25,1123880
,ALUWIND,SM,        69.35,                   415875.00,6000
,AMANTA,EQ,       109.74,                 17419084.96,157859
,AMBER,EQ,      6482.50,               1046041021.50,161308
,AMBICAAGAR,EQ,        25.50,                    59653.96,2344
,AMBIKCO,EQ,      1247.20,                  5667842.40,4556
,AMCL,ST,       358.00,                 14201000.00,40800
,AMDIND,EQ,        47.29,                  1113823.35,23309
,AMEYA,SM,       102.00,                  1044700.00,10000
,AMJLAND,EQ,        51.37,                  2016093.53,39112
,AMJUMBO,SM,        10.00,                    80000.00,8000
,AMNPLST,EQ,       192.33,                  1136910.32,5894
,AMRUTANJAN,EQ,       672.75,                  3187745.55,4734
,ANANDRATHI,EQ,      3079.40,                459452612.20,149134
,ANANTAM,IV,       103.98,                  3077893.17,29597
,ANANTRAJ,EQ,       584.05,               3141568078.10,5453591
,ANDHRAPAP,EQ,        67.45,                 12370556.18,183406
,ANDHRSUGAR,EQ,        75.98,                  7809620.96,103077
,ANGELONE,EQ,      2387.90,               2503224138.70,1052817
,ANIKINDS,EQ,        51.80,                   344120.41,6621
,ANKITMETAL,BZ,         1.75,                    58548.78,33127
,ANLON,SM,       396.95,                   478440.00,1200
,ANMOL,EQ,        14.26,                   944454.40,66918
,ANNAPURNA,SM,       194.30,                 30920612.50,159000
,ANONDITA,ST,      1012.25,                 17220250.00,17000
,ANSALAPI,BZ,         3.33,                   149683.95,44909
,ANTELOPUS,EQ,       406.40,                 15115896.75,37003
,ANTGRAPHIC,EQ,         1.04,                   554319.88,518433
,ANTHEM,EQ,       654.45,                151677939.20,234169
,ANUHPHR,EQ,        80.20,                  1734710.70,21816
,ANUP,EQ,      2256.40,                 24065837.30,10675
,ANURAS,EQ,      1325.30,                363133396.10,274524
,ANZEN,IV,       116.00,                  2900000.00,25000
,AONEGOLD,EQ,        12.61,                 19008601.92,1510902
,AONELIQUID,EQ,      1041.43,                 57944455.67,55639
,AONENIFTY,EQ,        10.77,                  2996009.84,278376
,AONETMMQ50,EQ,         9.70,                   377683.35,39006
,AONETOTAL,EQ,        12.14,                  6487557.81,534921
,APARINDS,EQ,      8264.50,                273682839.00,32960
,APCL,EQ,       124.76,                  1649169.13,13175
,APCOTEXIND,EQ,       370.85,                  3294093.70,8931
,APEX,EQ,       295.95,                219187647.75,743671
,APEXECO,SM,       131.00,                   104800.00,800
,APLAPOLLO,EQ,      1931.90,               1467914245.20,755936
,APLLTD,EQ,       835.05,                 60758284.30,72417
,APOLLO,EQ,       271.90,                901016610.40,3298677
,APOLLOPIPE,EQ,       289.75,                 34470191.45,118484
,APOLLOTYRE,EQ,       497.25,                198678310.60,399501
,APOLSINHOT,EQ,      1188.00,                  3876181.50,3309
,APRAMEYA,SM,       302.00,                  4537050.00,15000
,APS,SM,       372.25,                  6585912.50,17750
,APTECHT,EQ,        94.02,                 32430552.35,347051
,APTUS,EQ,       283.80,                112955448.95,399826
,ARABIAN,SM,        73.75,                  1611800.00,22000
,ARCHIDPLY,EQ,        89.41,                  1355256.13,15190
,ARCHIES,EQ,        18.43,                   369827.48,20149
,ARCIIL,SM,        67.00,                   268000.00,4000
,ARE&M,EQ,       928.30,                237891415.40,256457
,ARENTERP,EQ,        44.89,                   176332.64,3891
,ARFIN,EQ,        74.78,                186787888.09,2501832
,ARHAM,ST,       151.50,                  2291400.00,15000
,ARIES,EQ,       345.45,                 19663161.50,57937
,ARIHANTCAP,EQ,        90.57,                 19406088.19,214028
,ARIHANTSUP,EQ,       343.00,                 12405067.30,35743
,ARISINFRA,EQ,       131.44,                 11665230.49,89344
,ARKADE,EQ,       137.21,                 38213363.06,279815
,ARMANFIN,EQ,      1520.90,                 70681420.70,46623
,AROGRANITE,EQ,        32.87,                  7173848.31,209880
,ARROWGREEN,EQ,       516.05,                 10982576.55,21410
,ARSHIYA,BZ,         1.25,                    70083.79,55204
,ARSSBL,EQ,       656.45,                741450297.15,1135765
,ARTEMISMED,EQ,       276.15,                 46089855.80,166739
,ARTNIRMAN,EQ,        46.67,                   203567.53,4304
,ARUNAYA,SM,        20.00,                   281800.00,14000
,ARVEE,BE,       199.93,                   914928.25,4639
,ARVIND,EQ,       318.35,                 34513570.10,108491
,ARVINDFASN,EQ,       510.55,                 62609757.55,123260
,ARVINDPORT,SM,        41.60,                  1207275.00,30000
,ARVSMART,EQ,       594.30,                  7523608.45,12664
,ASAHIINDIA,EQ,       992.10,                 54242203.70,54590
,ASAHISONG,EQ,       260.95,                  1861245.05,7079
,ASAL,EQ,       485.10,                 10876319.45,22389
,ASALCBR,EQ,       952.30,                 18708128.25,19707
,ASCOM,ST,       128.00,                   318200.00,2500
,ASHAPURMIN,EQ,       901.00,                702268662.15,783999
,ASHIANA,EQ,       286.00,                  5008424.00,17502
,ASHIMASYN,EQ,        19.44,                  2217517.09,113750
,ASHOKA,EQ,       169.36,                102401379.43,606081
,ASHOKAMET,EQ,        15.68,                   341268.37,21797
,ASHOKLEY,EQ,       188.78,               4775930579.71,25388934
,ASHWINI,ST,       138.10,                  1517250.00,11000
,ASIANENE,EQ,       288.10,                  6047229.20,21114
,ASIANHOTNR,EQ,       324.00,                  5402248.95,16612
,ASIANTILES,EQ,        76.65,                211100057.37,2764605
,ASKAUTOLTD,EQ,       482.10,                 60226567.55,124916
,ASMS,EQ,        12.00,                  2346761.78,195457
,ASPINWALL,EQ,       241.05,                  7048832.35,28420
,ASPIRE,SM,        16.20,                   186200.00,12000
,ASTEC,EQ,       715.15,                 37032025.25,51761
,ASTERDM,EQ,       613.90,                294514484.50,482500
,ASTRAL,EQ,      1453.40,                640256580.30,441304
,ASTRAMICRO,EQ,       963.35,                181623570.50,188172
,ASTRAZEN,EQ,      8601.50,                295493614.50,34247
,ASTRON,EQ,         6.02,                   340948.77,56442
,ATALREAL,EQ,        25.97,                 71998804.50,2770970
,ATAM,EQ,        82.58,                  1529259.24,18527
,ATCENERGY,SM,        36.60,                  1005480.00,27600
,ATGL,EQ,       587.60,                476102315.20,809537
,ATHERENERG,EQ,       741.65,                931459431.30,1251316
,ATL,EQ,        28.19,                  4869189.37,173215
,ATLANTAA,BE,        44.45,                  4002729.52,89498
,ATLANTAELE,EQ,       907.35,                107769935.65,117260
,ATLASCYCLE,EQ,       104.39,                   881504.25,8374
,ATLPP,E1,        12.29,                   678008.18,55333
,ATMASTCO,SM,       131.95,                  2772200.00,20800
,ATUL,EQ,      6109.50,                 69563371.50,11362
,ATULAUTO,EQ,       464.10,                157910037.65,333656
,AUBANK,EQ,       999.40,               1017436058.00,1014538
,AURIGROW,BE,         0.70,                  2035349.40,2907642
,AURIONPRO,EQ,      1086.20,                108359955.20,101450
,AUROIMPEX,SM,        39.25,                   446640.00,11200
,AUROPHARMA,EQ,      1215.40,                623459062.50,516055
,AURUM,EQ,       187.11,                  5699922.83,30471
,AUSOMENT,EQ,       110.63,                   811444.91,7371
,AUTOAXLES,EQ,      1969.20,                 83390842.10,42899
,AUTOBEES,EQ,       296.09,                334323101.63,1130454
,AUTOIETF,EQ,        29.65,                 33670629.94,1137447
,AUTOIND,EQ,        79.35,                 14234917.92,178361
,AVADHSUGAR,EQ,       373.60,                  5022854.15,13511
,AVALON,EQ,       893.75,                293747063.10,333048
,AVANTEL,EQ,       157.67,                129034703.17,820637
,AVANTIFEED,EQ,       880.25,                687836878.90,785318
,AVG,EQ,       175.15,                  1654540.09,9341
,AVIANSH,SM,       117.25,                  2107250.00,18000
,AVL,EQ,       483.55,                 45647413.45,94285
,AVONMORE,EQ,        18.65,                  2095222.70,112619
,AVPINFRA,SM,       119.70,                  5248480.00,44000
,AVROIND,EQ,       117.78,                   647424.33,5466
,AVTNPL,EQ,        67.51,                  1792674.97,26608
,AWFIS,EQ,       493.90,                 21568162.85,43553
,AWHCL,EQ,       492.65,                 45903860.85,93619
