,09-Oct-2025
The Nifty witnessed an intraday movement of about 174.95 points.The closing index was 0.54 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 92463.58
, Traded Quantity (in Lakhs), 40618.89
, Number of Trades, 30794640
, Total Market Capitalisation (Rs. Crores), 45788819.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABSLPSE,EQ,        10.12,                   763290.50,75646
,ABSMARINE,SM,       176.35,                  3831575.00,21500
,ACC,EQ,      1874.80,                238941453.20,127639
,ACCELYA,EQ,      1499.30,                 32179796.50,21450
,ACCENTMIC,ST,       256.50,                  3111625.00,12000
,ACCPL,SM,        58.80,                   350880.00,6000
,ACCURACY,EQ,         6.87,                   572480.38,83096
,ACE,EQ,      1071.40,                100480905.60,93496
,ACEINTEG,EQ,        23.66,                   145210.38,6103
,ACI,EQ,       646.10,                 88585571.50,136445
,ACL,BE,        85.55,                   762764.96,8914
,ACLGATI,EQ,        58.22,                 10888036.99,187418
,ACMESOLAR,EQ,       281.10,                150796678.60,533939
,ACTIVEINFR,SM,       176.70,                   874980.00,4800
,ACUTAAS,EQ,      1421.40,                362848759.20,256994
,ADFFOODS,EQ,       205.99,                 54316002.33,265190
,ADL,EQ,        93.51,                  9932210.92,100759
,ADOR,EQ,      1010.95,                  2946940.45,2933
,ADROITINFO,EQ,        10.78,                   477952.31,44929
,ADSL,EQ,       190.86,                 52405779.34,274576
,ADVANCE,BE,       105.02,                 85486069.74,820969
,ADVANIHOTR,EQ,        60.07,                  5360933.14,90523
,ADVENZYMES,EQ,       309.75,                 45829831.35,147737
,AEGISLOG,EQ,       805.90,                333703160.80,412177
,AEGISVOPAK,EQ,       268.70,                188358071.35,699995
,AEL120924,N2,      1075.77,                    34424.64,32
,AEL17725,NA,      1003.11,                    25077.75,25
,AEROENTER,EQ,        89.20,                 22311452.20,250769
,AEROFLEX,EQ,       173.05,                 61078887.60,350737
,AERON,SM,       106.65,                  3486850.00,32000
,AERONEU,EQ,        89.55,                  3650049.87,40559
,AESTHETIK,SM,       127.00,                  1280000.00,10000
,AETHER,EQ,       749.95,                 27619241.05,36796
,AFCONS,EQ,       465.70,                300725986.10,647162
,AFFLE,EQ,      1957.40,                314307496.70,161670
,AFFORDABLE,EQ,       246.43,                 17544387.17,72004
,AFIL,EQ,         8.56,                 13279252.91,1553391
,AFSL,EQ,       201.08,                  1187626.30,5883
,AGARIND,EQ,       901.50,                 14588804.20,16305
,AGARWALEYE,EQ,       503.65,                189836642.05,377779
,AGARWALFT,SM,        64.95,                   783975.00,12000
,AGARWALTUF,SM,       160.95,                  3825480.00,24000
,AGI,EQ,       877.15,                 63148950.05,72333
,AGIIL,EQ,      1245.10,                252280254.90,205078
,AGNI,ST,        26.00,                   782000.00,30000
,AGRITECH,EQ,       132.14,                   216226.24,1631
,AGROPHOS,BE,        42.32,                  1038757.10,24628
,AGSTRA,BZ,         4.78,                  2132397.37,447148
,AHCL,BE,       130.48,                 11569638.97,89660
,AHLADA,EQ,        61.51,                   725232.56,11758
,AHLEAST,EQ,       153.79,                  1354985.54,8885
,AHLUCONT,EQ,       963.25,                 19532038.20,20267
,AIAENG,EQ,      3271.90,                157075508.30,48281
,AIIL,EQ,      3288.70,                333756205.80,102017
,AILIMITED,SM,        38.50,                   115500.00,3000
,AIMTRON,SM,       688.00,                 14633920.00,21200
,AIRAN,EQ,        23.80,                  2062492.98,86037
,AIROLAM,EQ,       111.81,                   771563.91,6873
,AIRTELPP,E1,      1469.50,                153108861.15,104482
,AISL,SM,        94.25,                    56550.00,600
,AJANTPHARM,EQ,      2421.20,                557454213.00,230312
,AJAXENGG,EQ,       629.65,                 18975211.70,30115
,AJMERA,EQ,      1019.40,                108365152.10,106128
,AJOONI,EQ,         5.10,                  2487492.04,485460
,AKASH,EQ,        29.26,                   179213.16,6123
,AKG,EQ,        13.37,                   759781.32,57196
,AKI,BE,         8.91,                   517022.80,59146
,AKSHAR,EQ,          .68,                  7706723.09,11630718
,AKSHARCHEM,EQ,       267.70,                   337049.95,1259
,AKSHOPTFBR,EQ,         7.83,                 11319984.16,1391951
,AKUMS,EQ,       445.50,                 68901011.50,155476
,AKZOINDIA,EQ,      3329.60,                 82434022.20,24744
,ALANKIT,EQ,        12.18,                  2134647.84,173903
,ALBERTDAVD,EQ,       791.35,                  1962594.60,2469
,ALEMBICLTD,EQ,       100.18,                 19313108.11,192687
,ALICON,EQ,       861.30,                  2793401.05,3242
,ALIVUS,EQ,       944.20,                121497512.50,130387
,ALKALI,EQ,       103.26,                 20891486.52,205727
,ALKEM,EQ,      5480.50,                598011332.50,108874
,ALKYLAMINE,EQ,      1837.90,                 56724574.30,30790
,ALLCARGO,EQ,        31.49,                 74685806.11,2379816
,ALLDIGI,EQ,       886.15,                 11983127.60,13302
,ALLETEC,SM,       258.25,                  8324020.00,32000
,ALLTIME,EQ,       263.50,                 29417840.35,111457
,ALMONDZ,EQ,        17.99,                  2548177.26,140380
,ALOKINDS,EQ,        17.31,                 44137296.12,2550915
,ALPA,EQ,        89.18,                  1015153.42,11391
,ALPEXSOLAR,SM,      1100.15,                139699070.00,126400
,ALPHA,EQ,        48.39,                 58403511.37,1214367
,ALPHAETF,EQ,        25.08,                 28210394.00,1126485
,ALPHAGEO,EQ,       247.43,                  1416243.57,5672
,ALPL30IETF,EQ,        27.37,                 65000540.06,2380427
,ALPSINDUS,BE,         1.80,                    29078.76,16397
,ALUWIND,SM,        83.55,                   502575.00,6000
,AMANTA,EQ,       132.96,                 22539927.59,168638
,AMBER,EQ,      8246.00,               2549061297.50,311542
,AMBEY,SM,        42.00,                  2183700.00,52000
,AMBICAAGAR,EQ,        25.17,                    54745.94,2162
,AMBIKCO,EQ,      1404.60,                  3569742.50,2540
,AMCL,ST,       276.00,                   883000.00,3200
,AMDIND,EQ,        59.85,                  2867443.24,47958
,AMEYA,SM,       100.90,                   299400.00,3000
,AMJLAND,EQ,        54.74,                   642954.54,11849
,AMNPLST,EQ,       209.97,                   533580.98,2538
,AMRUTANJAN,EQ,       706.85,                  4980138.85,7021
,ANANDRATHI,EQ,      2951.70,                175883045.00,59499
,ANANTRAJ,EQ,       698.35,               4032325880.20,5775140
,ANDHRAPAP,EQ,        79.32,                 14687910.38,185731
,ANDHRSUGAR,EQ,        80.48,                 14844303.68,184500
,ANGELONE,EQ,      2264.60,               1634471586.50,723562
,ANIKINDS,EQ,        63.96,                   866433.15,13517
,ANKITMETAL,BZ,         1.93,                    50643.53,26606
,ANMOL,EQ,        15.19,                   460388.07,30223
,ANNAPURNA,SM,       239.30,                  4265037.50,17750
,ANONDITA,SM,       430.05,                 79433450.00,185000
,ANSALAPI,BZ,         4.44,                    32056.24,7167
,ANTELOPUS,EQ,       543.05,                  5683290.45,10433
,ANTGRAPHIC,EQ,         1.07,                   432560.95,401737
,ANTHEM,EQ,       772.75,                112867222.80,146161
,ANUHPHR,EQ,        82.35,                  7168760.62,86868
,ANUP,EQ,      2394.40,                 57780993.20,24137
,ANURAS,EQ,      1099.20,                247588145.30,225799
,AONEGOLD,EQ,        11.50,                 12177017.15,1059314
,AONELIQUID,EQ,      1028.97,                 12958886.73,12594
,AONENIFTY,EQ,        10.29,                  1821902.50,177423
,AONETOTAL,EQ,        11.74,                  4190462.46,357559
,APARINDS,EQ,      8469.00,                412471837.00,48957
,APCL,EQ,       128.78,                   496304.40,3864
,APCOTEXIND,EQ,       360.70,                 15045356.95,41251
,APEX,EQ,       220.95,                  8293179.04,37496
,APEXECO,SM,       136.00,                  1288960.00,9600
,APLAPOLLO,EQ,      1735.00,                546097916.10,314463
,APLLTD,EQ,       929.95,                 45122348.75,48486
,APOLLO,EQ,       332.00,                529509189.85,1592939
,APOLLOPIPE,EQ,       332.45,                 24261958.00,72646
,APOLLOTYRE,EQ,       484.85,                284992995.00,588201
,APOLSINHOT,EQ,      1306.20,                  1662205.80,1266
,APRAMEYA,SM,       252.15,                 32476700.00,129000
,APS,SM,       466.00,                 19011737.50,40500
,APTECHT,EQ,       119.71,                 11324764.30,94745
,APTUS,EQ,       309.50,                279600284.25,907788
,ARABIAN,SM,        70.20,                   140400.00,2000
,ARCHIDPLY,EQ,       103.28,                   790568.42,7614
,ARCHIES,EQ,        20.77,                   267752.61,12810
,ARCIIL,SM,        94.10,                   191100.00,2000
,ARE&M,EQ,       997.70,                446483233.85,446426
,ARENTERP,EQ,        47.65,                    79763.24,1711
,ARFIN,BE,        49.86,                 26600059.71,537407
,ARHAM,SM,       100.50,                   609200.00,6000
,ARIES,EQ,       386.70,                  9767912.45,25446
,ARIHANTACA,ST,       495.00,                   595600.00,1200
,ARIHANTCAP,EQ,       111.98,                 56702457.71,502742
,ARIHANTSUP,EQ,       432.10,                 60346611.70,138710
,ARISINFRA,EQ,       159.18,                 53273844.63,335833
,ARISTO,SM,       136.00,                   652800.00,4800
,ARKADE,EQ,       166.06,                 39384467.66,236350
,ARMANFIN,EQ,      1565.50,                 27110024.60,17529
,AROGRANITE,EQ,        36.85,                   320628.32,8713
,ARROWGREEN,EQ,       535.30,                 12975736.90,24282
,ARSHIYA,BZ,         1.88,                   333091.27,175859
,ARSSBL,EQ,       445.10,                261528726.15,586027
,ARTEMISMED,EQ,       234.16,                 30007080.81,128279
,ARTNIRMAN,EQ,        49.80,                    50067.36,1005
,ARUNAYA,ST,        21.45,                   558700.00,26000
,ARVEE,EQ,       161.47,                    52344.50,324
,ARVIND,EQ,       286.35,                 82045769.05,286213
,ARVINDFASN,EQ,       498.45,                117651854.80,234548
,ARVINDPORT,SM,        47.90,                   285150.00,6000
,ARVSMART,EQ,       603.50,                 25201154.90,41971
,ASAHIINDIA,EQ,       865.50,                 38655383.35,44576
,ASAHISONG,EQ,       285.80,                   766175.10,2678
,ASAL,EQ,       563.30,                 27120143.25,47510
,ASALCBR,EQ,      1020.10,                 37680087.80,37212
,ASCOM,ST,       106.05,                    53025.00,500
,ASHALOG,SM,        69.45,                   281700.00,4000
,ASHAPURMIN,EQ,       672.10,                402574083.95,607988
,ASHIANA,EQ,       297.40,                  5378468.45,18009
,ASHIMASYN,EQ,        22.13,                  2135133.63,96350
,ASHOKA,EQ,       191.54,                273339974.80,1433561
,ASHOKAMET,EQ,        16.78,                   670569.18,39874
,ASHOKLEY,EQ,       138.64,                783114245.97,5658661
,ASIANENE,EQ,       346.00,                172361562.70,494213
,ASIANHOTNR,EQ,       329.45,                   921205.10,2783
,ASIANTILES,EQ,        57.63,                 27745054.71,477667
,ASKAUTOLTD,EQ,       489.20,                156429087.20,319209
,ASLIND,ST,        67.60,                   270400.00,4000
,ASMS,BE,        13.33,                  1003753.03,75517
,ASPINWALL,EQ,       261.15,                   439451.65,1670
,ASPIRE,SM,        21.15,                   283100.00,14000
,ASTEC,EQ,       763.60,                  8797601.85,11442
,ASTERDM,EQ,       697.75,               2196144579.05,3126677
,ASTRAL,EQ,      1406.10,                816193725.00,580693
,ASTRAMICRO,EQ,      1162.35,               1129424746.65,986203
,ASTRAZEN,EQ,      9242.50,                129938087.50,14015
,ASTRON,EQ,        11.09,                  1454877.33,130101
,ATALREAL,EQ,        22.97,                111800247.79,4881156
,ATAM,EQ,        88.71,                  1341916.77,15099
,ATCENERGY,SM,        46.50,                  2015040.00,43200
,ATGL,EQ,       627.70,                438273696.85,697062
,ATHERENERG,EQ,       624.05,               1405914814.25,2224905
,ATL,EQ,        35.85,                 11411108.47,314868
,ATLANTAA,BE,        61.41,                  1401376.20,22820
,ATLANTAELE,EQ,       873.25,                244600288.40,279334
,ATLASCYCLE,EQ,       116.60,                  2519526.60,21456
,ATMASTCO,SM,       204.15,                  3892360.00,18800
,ATUL,EQ,      5988.50,                 69799682.50,11649
,ATULAUTO,EQ,       505.80,                 95504054.80,187429
,AUBANK,EQ,       760.00,               1314323598.75,1723753
,AURDIS,SM,       132.25,                  1169781.25,8750
,AURIONPRO,EQ,      1106.30,                126006222.90,114235
,AUROPHARMA,EQ,      1119.90,               5502779410.40,4941010
,AURUM,EQ,       165.25,                  8678828.54,52599
,AUSL,ST,        34.50,                   348300.00,10000
,AUSOMENT,EQ,       107.43,                  4108733.54,39414
,AUTOAXLES,EQ,      1724.60,                  3738178.70,2172
,AUTOBEES,EQ,       273.42,                 43183188.68,158580
,AUTOIETF,EQ,        27.30,                 12916546.34,474748
,AUTOIND,EQ,        72.09,                  2502549.71,34673
,AVADHSUGAR,EQ,       436.70,                  5066920.75,11599
,AVALON,EQ,      1235.20,                435542781.80,352601
,AVANTEL,EQ,       207.23,               1153865018.97,5611320
,AVANTIFEED,EQ,       644.35,                 73652390.80,114692
,AVG,EQ,       241.89,                 11488887.19,47450
,AVIANSH,SM,       100.00,                   500000.00,5000
,AVL,EQ,       557.40,                 78838230.10,141570
,AVONMORE,EQ,        19.19,                  3130644.35,164384
,AVPINFRA,SM,       165.20,                 11185280.00,67200
,AVROIND,EQ,       148.44,                  2520783.11,16825
,AVTNPL,EQ,        69.13,                  7483309.42,107500
,AWFIS,EQ,       597.25,                 53261901.10,89056
,AWHCL,EQ,       525.50,                 48485372.25,92211
,AWL,EQ,       268.15,                316668637.45,1190828
,AXISBNKETF,EQ,       577.50,                  1391137.40,2412
,AXISBPSETF,EQ,        12.98,                   623510.09,48029
,AXISCADES,BE,      1679.10,                 71447405.90,42185
,AXISCETF,EQ,       126.31,                   395385.76,3157
,AXISGOLD,EQ,       102.42,                208209973.27,2031307
,AXISHCETF,EQ,       148.58,                   376747.72,2545
,AXISILVER,EQ,       160.04,                477618515.65,2882526
,AXISNIFTY,EQ,       275.69,                   706763.55,2564
,AXISTECETF,EQ,       384.47,                  3024255.85,7884
,AXISVALUE,EQ,        29.75,                   195992.63,6612
,AXITA,EQ,         8.42,                 18912088.26,2235610
,AXSENSEX,EQ,        84.31,                   141593.05,1681
,AYMSYNTEX,EQ,       187.60,                  1319936.35,7022
,AZAD,EQ,      1641.10,                285130475.40,172992
,BABAFP,SM,        34.75,                   732720.00,20800
,BAFNAPH,BE,       162.47,                  1047444.09,6447
,BAGDIGITAL,ST,       100.75,                  7958480.00,78400
,BAGFILMS,EQ,         7.08,                   673159.21,94870
,BAHETI,SM,       565.55,                  7484212.50,13125
,BAIDFIN,EQ,        10.55,                  1030167.53,97131
,BAJAJCON,EQ,       247.65,                160821989.42,647693
,BAJAJELEC,EQ,       538.25,                 45320985.30,84527
,BAJAJHCARE,EQ,       470.20,                 54402851.15,114888
,BAJAJHIND,EQ,        22.04,                134045365.82,6108024
,BAJAJINDEF,EQ,       411.00,                 41756984.90,99045
,BAJEL,EQ,       198.93,                 19243675.21,96934
,BALAJEE,EQ,        52.46,                 27402597.47,532482
