,10-Oct-2025
The Nifty witnessed an intraday movement of about 173.9 points.The closing index was 0.41 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94005.11
, Traded Quantity (in Lakhs), 46299.67
, Number of Trades, 30936774
, Total Market Capitalisation (Rs. Crores), 45961925.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACUTAAS,EQ,      1467.50,                428717160.40,295463
,ADFFOODS,EQ,       202.50,                 22788643.07,111762
,ADL,EQ,        90.97,                 17407348.98,171579
,ADOR,EQ,      1028.50,                 33588609.70,32420
,ADROITINFO,EQ,        11.01,                   620192.11,56452
,ADSL,EQ,       190.42,                 44207981.39,231362
,ADVANCE,BE,       110.27,                 59049199.59,541204
,ADVANIHOTR,EQ,        59.88,                  2448704.66,41074
,ADVENZYMES,EQ,       306.50,                 62962406.30,204652
,AEGISLOG,EQ,       812.50,                246862472.75,303098
,AEGISVOPAK,EQ,       276.70,                270126264.30,970732
,AEL170725A,NG,      1024.00,                   448237.00,438
,AEROENTER,EQ,        88.64,                 17362987.78,194774
,AEROFLEX,EQ,       173.01,                 59291161.96,340663
,AERON,SM,       108.45,                   865850.00,8000
,AERONEU,EQ,        91.15,                  2051325.68,22682
,AESTHETIK,SM,       125.00,                   250000.00,2000
,AETHER,EQ,       750.20,                 43711475.95,58542
,AFCONS,EQ,       463.35,                741754651.05,1575909
,AFFLE,EQ,      1967.40,                359656839.50,182765
,AFFORDABLE,EQ,       248.01,                 13916593.41,55942
,AFIL,EQ,         8.81,                 22744129.20,2564171
,AFSL,EQ,       202.38,                  2970958.87,14729
,AGARIND,EQ,       894.25,                  9470969.25,10534
,AGARWALEYE,EQ,       535.20,                490999941.80,929683
,AGARWALFT,SM,        64.70,                   974250.00,15000
,AGARWALTUF,SM,       164.85,                 44260560.00,265200
,AGI,EQ,       874.50,                 43536147.00,49715
,AGIIL,EQ,       287.90,               1588484100.10,5614790
,AGNI,ST,        25.45,                   317500.00,12500
,AGRITECH,EQ,       132.29,                   482043.16,3649
,AGROPHOS,BE,        41.98,                  1024967.51,24738
,AGSTRA,BZ,         4.84,                  3381563.27,691751
,AGUL,SM,        68.00,                   272000.00,4000
,AHCL,BE,       129.24,                  6985850.13,53255
,AHLADA,EQ,        60.06,                  1248304.47,20515
,AHLEAST,EQ,       151.60,                    90856.84,596
,AHLUCONT,EQ,       973.60,                 11581284.70,11904
,AIAENG,EQ,      3271.90,                214142915.30,65468
,AIIL,EQ,      3299.50,                406331764.70,123187
,AILIMITED,SM,        38.50,                   115500.00,3000
,AIMTRON,SM,       680.10,                 22222300.00,32400
,AIRAN,EQ,        24.07,                  1704282.90,70507
,AIROLAM,EQ,       107.73,                  1946074.42,17743
,AIRTELPP,E1,      1469.40,                166525411.50,113265
,AISL,SM,        94.50,                    56700.00,600
,AJANTPHARM,EQ,      2434.20,                255828912.50,105071
,AJAXENGG,EQ,       638.35,                 22445321.35,35408
,AJMERA,EQ,      1029.50,                105028148.00,101651
,AJOONI,EQ,         5.11,                  2303483.53,451880
,AKANKSHA,SM,        91.20,                  1377800.00,15000
,AKASH,EQ,        28.71,                   450845.02,15599
,AKG,EQ,        13.97,                  3875160.35,278835
,AKI,BE,         8.79,                   574866.06,64743
,AKIKO,ST,       258.00,                  1239040.00,4800
,AKSHAR,EQ,          .73,                  6824229.83,9306430
,AKSHARCHEM,EQ,       264.75,                  1798336.65,6832
,AKSHOPTFBR,EQ,         7.87,                  3993155.15,496399
,AKUMS,EQ,       446.15,                 79437636.75,177088
,AKZOINDIA,EQ,      3344.90,                729251056.90,218085
,ALANKIT,EQ,        12.64,                  3749689.89,300724
,ALBERTDAVD,EQ,       802.40,                  1872541.75,2340
,ALEMBICLTD,EQ,       100.51,                 16011067.43,159178
,ALICON,EQ,       853.20,                  4667405.90,5427
,ALIVUS,EQ,       933.80,                 38511815.60,41108
,ALKALI,EQ,        99.11,                  8549911.12,84907
,ALKEM,EQ,      5454.50,                935684374.00,171470
,ALKYLAMINE,EQ,      1843.20,                 58214414.60,31589
,ALLCARGO,EQ,        31.95,                 90182184.56,2819406
,ALLDIGI,EQ,       887.75,                 45535779.05,50621
,ALLETEC,SM,       257.40,                  7995700.00,30800
,ALLTIME,EQ,       272.65,                 30851078.80,114575
,ALMONDZ,EQ,        17.37,                 13786828.98,784887
,ALOKINDS,EQ,        17.49,                 81843234.39,4654365
,ALPA,EQ,        91.63,                  1622592.12,17851
,ALPEXSOLAR,SM,      1182.35,                116073830.00,100600
,ALPHA,EQ,        48.85,                139646811.34,2866161
,ALPHAETF,EQ,        25.20,                 17097925.30,678313
,ALPHAGEO,EQ,       253.52,                  1292516.66,5128
,ALPL30IETF,EQ,        27.44,                 32199419.37,1173138
,ALPSINDUS,BE,         1.71,                    29270.83,16548
,ALUWIND,SM,        84.90,                   254775.00,3000
,AMANTA,EQ,       134.06,                 15834891.92,118337
,AMBER,EQ,      8284.50,               1258920272.00,151471
,AMBEY,SM,        42.50,                  3399900.00,80000
,AMBICAAGAR,EQ,        25.45,                   180826.53,7124
,AMBIKCO,EQ,      1412.10,                  3376589.10,2391
,AMCL,ST,       272.00,                   656800.00,2400
,AMDIND,EQ,        60.90,                  7696299.25,127038
,AMJLAND,EQ,        53.98,                  1327444.81,24432
,AMNPLST,EQ,       207.17,                   683100.68,3269
,AMRUTANJAN,EQ,       704.75,                  6540987.35,9253
,ANANDRATHI,EQ,      2956.10,                223092881.40,75564
,ANANTRAJ,EQ,       694.20,               3135200427.60,4515600
,ANDHRAPAP,EQ,        79.42,                  8684594.06,109192
,ANDHRSUGAR,EQ,        81.78,                 23978128.56,293686
,ANGELONE,EQ,      2303.30,               2361697606.80,1026736
,ANIKINDS,EQ,        68.23,                  2056251.54,30814
,ANKITMETAL,BZ,         1.90,                     4602.26,2420
,ANMOL,EQ,        15.57,                   619071.29,40013
,ANNAPURNA,SM,       255.30,                 60395387.50,228000
,ANONDITA,ST,       441.80,                 10849250.00,25000
,ANSALAPI,BZ,         4.52,                    16172.56,3578
,ANTELOPUS,EQ,       547.10,                 10707147.90,19682
,ANTGRAPHIC,EQ,         1.09,                   165934.51,153042
,ANTHEM,EQ,       800.80,                584233688.35,743284
,ANUHPHR,EQ,        82.23,                  3439474.07,41793
,ANUP,EQ,      2398.30,                 34979559.80,14566
,ANURAS,EQ,      1118.00,                419323219.60,381616
,ANYA,SM,        24.90,                   124500.00,5000
,AONEGOLD,EQ,        11.37,                 11144334.27,983900
,AONELIQUID,EQ,      1029.41,                 13696339.40,13305
,AONENIFTY,EQ,        10.33,                  1747948.10,169102
,AONETOTAL,EQ,        11.80,                  6906881.63,585407
,APARINDS,EQ,      8385.00,                218475144.00,25839
,APCL,EQ,       125.61,                  1052627.96,8341
,APCOTEXIND,EQ,       363.65,                  2963797.90,8159
,APEX,EQ,       224.97,                 14138367.52,63105
,APEXECO,SM,       133.00,                  2762320.00,20800
,APLAPOLLO,EQ,      1738.60,                199552048.00,114758
,APLLTD,EQ,       948.35,                 51811823.70,54910
,APOLLO,EQ,       317.50,               1231184182.90,3818784
,APOLLOPIPE,EQ,       336.05,                 23146276.25,68856
,APOLLOTYRE,EQ,       488.25,                300721787.65,617231
,APOLSINHOT,EQ,      1331.00,                  1660735.30,1243
,APRAMEYA,SM,       245.45,                  6011700.00,24000
,APS,SM,       472.15,                 23251687.50,49250
,APTECHT,EQ,       119.18,                 14517265.24,121345
,APTUS,EQ,       318.30,                394747245.85,1249311
,ARABIAN,SM,        70.40,                   564400.00,8000
,ARCHIDPLY,EQ,       104.02,                  1418972.85,13543
,ARCHIES,EQ,        20.72,                   343560.25,16574
,ARCIIL,SM,        99.35,                  9013250.00,91000
,ARE&M,EQ,      1005.65,                293911142.65,293575
,ARENTERP,EQ,        46.23,                    28735.57,620
,ARFIN,BE,        49.75,                  4643247.12,93490
,ARHAM,SM,        99.25,                  1223300.00,12000
,ARIES,EQ,       399.60,                 31573069.15,79159
,ARIHANTACA,ST,       473.10,                   189240.00,400
,ARIHANTCAP,EQ,       113.44,                 33921921.43,297906
,ARIHANTSUP,EQ,       425.65,                 40319819.10,93712
,ARISINFRA,EQ,       165.85,                246817376.66,1494907
,ARISTO,SM,       130.10,                   208160.00,1600
,ARKADE,EQ,       173.02,                186329738.17,1094841
,ARMANFIN,EQ,      1630.50,                 59808524.40,37092
,AROGRANITE,EQ,        36.72,                   340158.83,9238
,ARROWGREEN,EQ,       528.75,                 19573998.30,36775
,ARSHIYA,BZ,         1.84,                   382266.93,207019
,ARSSBL,EQ,       449.70,                427601347.30,938593
,ARTEMISMED,EQ,       239.77,                 24655781.17,102765
,ARTNIRMAN,EQ,        50.80,                    38927.48,767
,ARUNAYA,ST,        20.65,                   664500.00,32000
,ARVIND,EQ,       279.60,                147673330.55,525576
,ARVINDFASN,EQ,       503.25,                 70572542.40,139579
,ARVINDPORT,SM,        49.50,                  1188450.00,24000
,ARVSMART,EQ,       604.10,                 24907949.60,41047
,ASAHIINDIA,EQ,       899.95,                339305338.65,379623
,ASAHISONG,EQ,       279.00,                  3321631.60,11781
,ASAL,EQ,       561.75,                 21930046.95,38778
,ASALCBR,EQ,      1016.15,                 15794409.30,15547
,ASHALOG,SM,        72.45,                   500250.00,7000
,ASHAPURMIN,EQ,       692.55,                781299907.95,1128565
,ASHIANA,EQ,       297.45,                  5313850.95,17796
,ASHIMASYN,EQ,        22.02,                  2995335.85,135933
,ASHOKA,EQ,       192.62,                109290948.07,568553
,ASHOKAMET,EQ,        17.03,                   677996.23,39791
,ASHOKLEY,EQ,       137.55,                943834136.73,6840339
,ASIANENE,EQ,       341.25,                 29080558.75,84719
,ASIANHOTNR,EQ,       328.35,                 15020272.20,45230
,ASIANTILES,EQ,        58.16,                 13471236.99,232486
,ASKAUTOLTD,EQ,       493.90,                111025976.75,226189
,ASLIND,ST,        68.95,                   413700.00,6000
,ASMS,BE,        13.15,                  1935404.40,146408
,ASPINWALL,EQ,       261.50,                  5689306.20,21518
,ASTEC,EQ,       765.75,                  9104425.25,11870
,ASTERDM,EQ,       685.55,                523853441.10,763550
,ASTRAL,EQ,      1427.10,               1044151031.30,734185
,ASTRAMICRO,EQ,      1090.60,               1440886074.70,1296035
,ASTRAZEN,EQ,      9262.00,                116971703.00,12645
,ASTRON,EQ,        10.53,                  4318752.97,401190
,ATALREAL,EQ,        22.60,                 64407964.96,2839711
,ATAM,EQ,        88.81,                   818992.08,9180
,ATCENERGY,SM,        45.20,                  2733720.00,60000
,ATGL,EQ,       628.05,                399969094.75,635866
,ATHERENERG,EQ,       594.85,               1764140152.25,2935522
,ATL,EQ,        35.10,                 18328798.12,523577
,ATLANTAA,BE,        58.47,                 52791142.04,891150
,ATLANTAELE,EQ,       901.15,               1145000647.20,1246870
,ATLASCYCLE,EQ,       116.85,                   736490.33,6295
,ATMASTCO,SM,       207.75,                  2239840.00,10800
,ATUL,EQ,      6032.00,                 54764799.50,9090
,ATULAUTO,EQ,       503.15,                 49770860.50,99227
,AUBANK,EQ,       763.25,                722441529.95,949662
,AURDIS,SM,       130.60,                  1684281.25,11875
,AURIONPRO,EQ,      1115.90,                 96559457.40,86900
,AUROIMPEX,SM,        46.00,                   302400.00,6400
,AUROPHARMA,EQ,      1130.30,               1646456607.80,1455177
,AURUM,EQ,       167.08,                  5639187.47,33899
,AUSL,ST,        33.10,                   203700.00,6000
,AUSOMENT,EQ,       108.69,                  3207827.69,28784
,AUTOAXLES,EQ,      1723.80,                  3698230.20,2141
,AUTOBEES,EQ,       274.74,                 36903715.21,134448
,AUTOIETF,EQ,        27.52,                 17186351.56,625777
,AUTOIND,EQ,        71.57,                  4736482.47,65894
,AVADHSUGAR,EQ,       440.25,                  6714811.30,15339
,AVALON,EQ,      1230.40,                379872692.30,305277
,AVANTEL,EQ,       203.82,               1514929691.61,7289661
,AVANTIFEED,EQ,       644.85,                212612287.60,327491
,AVG,EQ,       236.28,                  6368163.68,26669
,AVIANSH,SM,       100.00,                   905000.00,9000
,AVL,EQ,       558.70,                 85262014.25,152251
,AVONMORE,EQ,        19.01,                  2516987.60,132285
,AVPINFRA,SM,       168.20,                  6621040.00,39200
,AVROIND,EQ,       143.86,                  2163611.52,15014
,AVTNPL,EQ,        69.29,                  7895173.82,113743
,AWFIS,EQ,       593.25,                 48420196.10,80948
,AWHCL,EQ,       532.80,                 18488540.25,34714
,AWL,EQ,       268.95,                336309660.90,1253187
,AXISBNKETF,EQ,       582.20,                  5856071.39,10083
,AXISBPSETF,EQ,        12.98,                 35681993.57,2754856
,AXISCADES,BE,      1668.80,                 62867246.50,37401
,AXISCETF,EQ,       126.36,                  1503652.37,11939
,AXISGOLD,EQ,       101.31,                667612500.32,6657034
,AXISHCETF,EQ,       149.58,                   271852.25,1825
,AXISILVER,EQ,       161.27,                402085719.85,2515263
,AXISNIFTY,EQ,       277.26,                  2095272.56,7554
,AXISTECETF,EQ,       384.51,                   971151.27,2520
,AXISVALUE,EQ,        29.88,                   586017.85,19601
,AXITA,EQ,         8.41,                 17359802.55,2057692
,AXSENSEX,EQ,        84.65,                    48797.02,576
,AYMSYNTEX,EQ,       189.59,                  4488890.45,23209
,AZAD,EQ,      1656.20,                180812386.50,109236
,BABAFP,SM,        34.75,                   334480.00,9600
,BAFNAPH,BE,       159.22,                   237078.58,1489
,BAGDIGITAL,ST,        99.00,                 13558320.00,140800
,BAGFILMS,EQ,         7.05,                   503641.49,71199
,BAHETI,SM,       569.40,                 10890450.00,19125
,BAIDFIN,EQ,        10.56,                   635317.88,60064
,BAJAJCON,EQ,       264.12,                880655491.57,3371167
,BAJAJELEC,EQ,       543.10,                 56986144.75,105351
,BAJAJHCARE,EQ,       468.80,                 38689138.80,82065
,BAJAJHIND,EQ,        22.25,                185597186.88,8296772
,BAJAJINDEF,EQ,       425.25,                 24550036.00,57910
,BAJEL,EQ,       199.58,                 21923836.64,109319
,BALAJEE,EQ,        54.04,                 26461923.27,497849
,BALAJIPHOS,ST,       148.00,                   296000.00,2000
,BALAJITELE,EQ,       125.72,                 22743762.62,179810
,BALAMINES,EQ,      1368.50,                 31877439.60,23288
,BALAXI,EQ,        43.47,                  1699464.70,39295
,BALKRISHNA,EQ,        23.30,                  1658746.88,69898
,BALKRISIND,EQ,      2287.30,                157983701.80,68858
,BALMLAWRIE,EQ,       205.92,                 14824306.77,71813
,BALPHARMA,EQ,        83.10,                   773675.52,9271
,BALRAMCHIN,EQ,       478.20,                 64360441.45,134613
,BALUFORGE,EQ,       674.80,               1012620982.40,1514725
,BANARBEADS,EQ,       141.62,                  7656868.95,53194
,BANARISUG,EQ,      3474.20,                 14023771.10,4114
,BANCOINDIA,EQ,       803.95,                330556405.95,409736
