,12-Nov-2025
The Nifty witnessed an intraday movement of about 153.4 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 115992.45
, Traded Quantity (in Lakhs), 49132.24
, Number of Trades, 34087629
, Total Market Capitalisation (Rs. Crores), 47152565.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACC,EQ,      1852.90,                292708243.50,157767
,ACCELYA,EQ,      1341.80,                 13664059.40,10195
,ACCENTMIC,ST,       310.30,                 11645650.00,38000
,ACCORD,SM,        21.80,                    43600.00,2000
,ACCPL,SM,        67.90,                  3657060.00,55200
,ACCURACY,EQ,         6.49,                   359355.37,55497
,ACE,EQ,       998.10,                149762043.90,149825
,ACEINTEG,EQ,        23.89,                    17380.82,736
,ACI,EQ,       634.45,                 65316415.45,103698
,ACL,BE,        80.08,                  4799653.57,58494
,ACMESOLAR,EQ,       255.20,                205361341.10,806528
,ACTIVEINFR,SM,       181.00,                 13575000.00,75000
,ACUTAAS,EQ,      1706.60,               1016779932.80,601582
,ADFFOODS,EQ,       222.59,                 14836228.19,66754
,ADL,EQ,        83.26,                    52721.32,632
,ADOR,EQ,      1018.70,                 17680969.70,17217
,ADROITINFO,EQ,        11.16,                   114561.50,10242
,ADSL,EQ,       172.97,                 37951114.24,219488
,ADVANCE,EQ,       142.14,                418276341.56,2937620
,ADVANIHOTR,EQ,        55.72,                  1771775.64,31819
,ADVENZYMES,EQ,       330.85,               1358986820.95,4064075
,AEGISLOG,EQ,       799.70,               1637173848.85,2029633
,AEGISVOPAK,EQ,       270.65,                 58573995.30,215944
,AEROENTER,EQ,        89.67,                 26220976.21,290794
,AEROFLEX,EQ,       183.81,                 47363928.39,254758
,AERON,SM,       112.15,                   112150.00,1000
,AERONEU,EQ,        80.19,                  1487330.35,18402
,AESTHETIK,SM,       107.00,                  1190300.00,11000
,AETHER,EQ,       743.65,                 52087242.95,70494
,AFCONS,EQ,       422.40,                434745952.05,1029210
,AFFLE,EQ,      1775.30,                516502819.80,296505
,AFFORDABLE,EQ,       235.50,                 16147360.00,69345
,AFIL,EQ,         7.40,                 10873046.22,1461149
,AFSL,EQ,       216.74,                 31466980.92,142833
,AGARIND,EQ,       843.65,                  6421262.10,7587
,AGARWALEYE,EQ,       511.10,                 99027530.90,193635
,AGARWALFT,SM,        52.00,                   237000.00,4500
,AGARWALTUF,SM,       140.70,                 33235680.00,231600
,AGI,EQ,       792.65,                 41192308.60,51872
,AGIIL,EQ,       254.25,                 89286707.50,345545
,AGNI,ST,        25.70,                   193750.00,7500
,AGRITECH,EQ,       128.24,                   842534.81,6594
,AGROPHOS,EQ,        43.19,                  3715255.40,86241
,AGSTRA,BZ,         4.15,                   736664.47,179424
,AHCL,BE,       141.40,                 26640439.31,185811
,AHLADA,EQ,        57.01,                   211649.14,3722
,AHLEAST,EQ,       142.66,                  1665499.44,11599
,AHLUCONT,EQ,       884.85,                 13349489.85,15106
,AIAENG,EQ,      3603.20,                323908789.90,89887
,AIIL,EQ,      2798.00,                186053160.60,67565
,AIMTRON,SM,       937.60,                103238290.00,111400
,AIRAN,EQ,        21.87,                  1873525.55,84557
,AIROLAM,EQ,       107.40,                  1273202.88,11839
,AIRTELPP,E1,      1566.10,                259639753.70,165854
,AJANTPHARM,EQ,      2567.90,                122701956.60,47647
,AJAXENGG,EQ,       575.85,                 81110637.75,142871
,AJMERA,EQ,      1003.40,                 38915132.50,38909
,AJOONI,EQ,         4.99,                  1246208.00,251010
,AKANKSHA,SM,        86.05,                   259100.00,3000
,AKASH,EQ,        27.43,                   195998.07,7152
,AKG,EQ,        12.49,                  1449817.18,115998
,AKI,EQ,         7.99,                   241296.17,29992
,AKIKO,ST,       289.00,                  2759840.00,9600
,AKSHAR,BE,         0.55,                   699928.53,1240598
,AKSHARCHEM,EQ,       252.15,                   278013.55,1098
,AKSHOPTFBR,EQ,         7.21,                  1063118.03,146604
,AKUMS,EQ,       453.15,                128986586.20,287998
,AKZOINDIA,EQ,      3310.30,                 52749185.70,15991
,ALANKIT,EQ,        11.88,                  2982171.32,254119
,ALBERTDAVD,EQ,       880.90,                  4156341.05,4712
,ALEMBICLTD,EQ,        99.76,                 28134324.19,280121
,ALICON,EQ,       889.15,                 17103024.65,19209
,ALIVUS,EQ,       909.05,                 32284519.40,35453
,ALKALI,EQ,        86.11,                   703868.39,8110
,ALKEM,EQ,      5767.50,               1000107106.50,173486
,ALKYLAMINE,EQ,      1790.90,                 24987802.20,13985
,ALLCARGO,BE,        11.88,                 57750887.53,4869820
,ALLDIGI,EQ,       899.30,                  4442421.75,4934
,ALLETEC,SM,       242.60,                  4988700.00,20400
,ALLTIME,EQ,       280.90,                 51116480.85,183350
,ALMONDZ,EQ,        18.04,                  1180967.66,64863
,ALOKINDS,EQ,        17.20,                 68724672.58,3976808
,ALPA,EQ,        85.15,                  1123092.13,13152
,ALPEXSOLAR,SM,      1275.80,                 60747595.00,47500
,ALPHA,EQ,        49.63,                 38718004.16,779768
,ALPHAETF,EQ,        25.64,                 16880359.38,658935
,ALPHAGEO,EQ,       250.25,                  2913263.95,11455
,ALPL30IETF,EQ,        27.76,                 18591396.16,670078
,ALPSINDUS,EQ,         1.98,                   359070.92,186055
,ALUWIND,SM,        84.00,                  1134750.00,13500
,AMANTA,EQ,       122.76,                  7379298.19,60295
,AMBER,EQ,      7204.50,               2276131175.00,317226
,AMBEY,SM,        36.95,                   828500.00,22000
,AMBICAAGAR,EQ,        25.65,                   145157.44,5632
,AMBIKCO,EQ,      1327.00,                  9221315.10,6996
,AMCL,ST,       351.70,                  9242160.00,26400
,AMDIND,EQ,        59.75,                  4413451.92,73271
,AMEYA,SM,       100.00,                   298500.00,3000
,AMIABLE,SM,        66.95,                   107120.00,1600
,AMJLAND,EQ,        53.83,                  1551573.50,28543
,AMNPLST,EQ,       201.74,                   726827.72,3593
,AMRUTANJAN,EQ,       713.70,                 11093283.90,15495
,ANANDRATHI,EQ,      3097.70,                415597424.00,135318
,ANANTAM,IV,       106.48,                 10187939.99,96031
,ANANTRAJ,EQ,       620.00,                824041036.45,1328106
,ANDHRAPAP,EQ,        71.95,                  7447436.92,103335
,ANDHRSUGAR,EQ,        82.29,                 17238120.73,207829
,ANGELONE,EQ,      2679.50,               4776379462.40,1783272
,ANIKINDS,EQ,        74.57,                   292448.06,3943
,ANKITMETAL,BZ,         1.66,                    79273.18,47755
,ANLON,SM,       406.40,                  8587740.00,21200
,ANMOL,EQ,        15.63,                   284525.45,18167
,ANNAPURNA,SM,       253.45,                 15193737.50,58750
,ANONDITA,ST,       605.00,                 47991050.00,82000
,ANSALAPI,BZ,         3.92,                   100208.65,25494
,ANTELOPUS,EQ,       539.25,                 22493212.95,41108
,ANTGRAPHIC,EQ,         1.02,                   191559.36,185480
,ANTHEM,EQ,       686.40,                255770478.30,373339
,ANUHPHR,EQ,        82.18,                  2025325.34,24593
,ANUP,EQ,      2417.50,                 50001790.40,20756
,ANURAS,EQ,      1071.80,                136408125.60,127614
,ANYA,SM,        22.80,                   570500.00,25000
,ANZEN,IV,       118.90,                  2972500.00,25000
,AONEGOLD,EQ,        11.58,                  3990096.59,344751
,AONELIQUID,EQ,      1033.88,                 24352218.58,23554
,AONENIFTY,EQ,        10.59,                  4176249.13,394249
,AONETOTAL,EQ,        12.06,                  2665766.08,221132
,APARINDS,EQ,      8980.00,               2868627821.50,319924
,APCL,EQ,       121.77,                  1065175.79,8770
,APCOTEXIND,EQ,       406.65,                 18570861.70,46194
,APEX,EQ,       268.35,                 75909240.23,281444
,APEXECO,SM,       131.25,                  5363920.00,40800
,APLAPOLLO,EQ,      1796.40,               1131840533.20,630889
,APLLTD,EQ,       916.65,                 54068725.85,58952
,APOLLO,EQ,       281.65,               1133103788.05,4064761
,APOLLOPIPE,EQ,       300.70,                 27078871.95,90066
,APOLLOTYRE,EQ,       532.35,                893379282.30,1684497
,APOLSINHOT,EQ,      1300.50,                   831617.20,637
,APRAMEYA,SM,       282.90,                  7657675.00,27500
,APS,SM,       465.35,                 12368487.50,26500
,APTECHT,EQ,       104.67,                 10158926.53,96360
,APTUS,EQ,       282.95,                507331930.75,1784573
,ARCHIDPLY,EQ,        99.19,                  5913209.74,60705
,ARCHIES,EQ,        19.81,                   192891.79,9707
,ARCIIL,SM,       100.00,                   200000.00,2000
,ARE&M,EQ,       964.10,                579645348.90,601037
,ARENTERP,EQ,        45.26,                    51789.54,1137
,ARFIN,BE,        57.58,                 19628696.79,339209
,ARHAM,SM,       133.60,                 17659700.00,129000
,ARIES,EQ,       376.55,                  7456408.40,19724
,ARIHANTACA,ST,       519.85,                  3491120.00,6800
,ARIHANTCAP,EQ,        98.10,                 74450447.16,752320
,ARIHANTSUP,EQ,       392.30,                 20708158.45,52786
,ARISINFRA,EQ,       155.63,                 71016133.36,459579
,ARISTO,SM,       133.65,                  1724800.00,12800
,ARKADE,EQ,       166.80,                 42955930.05,256228
,ARMANFIN,EQ,      1627.80,                 31998730.50,19471
,AROGRANITE,EQ,        33.17,                  1781105.58,52933
,ARROWGREEN,EQ,       572.30,                 10998418.50,19170
,ARSHIYA,BZ,         1.80,                   181993.17,103982
,ARSSBL,EQ,       651.50,               1480647959.95,2290587
,ARTEMISMED,EQ,       268.98,                587222097.84,2150121
,ARTNIRMAN,EQ,        50.76,                   447992.19,8812
,ARUNAYA,SM,        20.55,                   328800.00,16000
,ARVEE,EQ,       161.66,                   165626.19,1010
,ARVIND,EQ,       332.55,                111584407.10,336967
,ARVINDFASN,EQ,       502.45,                 92333681.55,182045
,ARVINDPORT,SM,        58.90,                  3427800.00,57000
,ARVSMART,EQ,       607.50,                 17177476.65,28323
,ASAHIINDIA,EQ,       969.55,                168481771.00,173571
,ASAHISONG,EQ,       262.25,                  7784441.00,29792
,ASAL,EQ,       529.90,                 38570005.95,72728
,ASALCBR,EQ,      1010.30,                105691596.00,104626
,ASCOM,ST,       115.10,                   172650.00,1500
,ASHALOG,SM,        70.00,                    70000.00,1000
,ASHAPURMIN,EQ,       659.40,                260282285.90,395856
,ASHIANA,EQ,       288.95,                 15180290.85,52596
,ASHIMASYN,EQ,        20.20,                  1475573.36,72764
,ASHOKA,EQ,       201.67,                 92012912.67,460384
,ASHOKAMET,EQ,        16.83,                   806390.54,48035
,ASHOKLEY,EQ,       142.53,               3600143201.56,24925913
,ASIANENE,EQ,       335.60,                 26009411.55,77788
,ASIANHOTNR,EQ,       316.90,                   819295.55,2566
,ASIANTILES,EQ,        68.65,                174466917.44,2561397
,ASKAUTOLTD,EQ,       455.40,                 70639254.95,155591
,ASMS,BE,        12.77,                  1824322.84,141849
,ASPINWALL,EQ,       255.65,                   116003.50,459
,ASPIRE,SM,        17.95,                   251300.00,14000
,ASTEC,EQ,       612.55,                 30210708.30,49226
,ASTERDM,EQ,       681.35,                190276226.10,278126
,ASTRAL,EQ,      1585.20,               1070619866.60,677752
,ASTRAMICRO,EQ,      1046.40,                321007353.80,304619
,ASTRAZEN,EQ,      9282.00,                 70973548.00,7688
,ASTRON,EQ,         8.59,                  2080386.24,244835
,ATALREAL,EQ,        24.85,                122576987.30,5050048
,ATAM,EQ,        90.56,                  4226899.73,45602
,ATCENERGY,SM,        49.95,                  1076160.00,21600
,ATGL,EQ,       620.15,                737313085.95,1180453
,ATHERENERG,EQ,       628.55,               1894114272.15,2972690
,ATL,EQ,        34.53,                 30855638.87,916852
,ATLANTAA,BE,        47.50,                  3057546.39,64733
,ATLANTAELE,EQ,      1011.30,                585511544.15,584818
,ATLASCYCLE,EQ,       107.71,                   446666.69,4193
,ATMASTCO,SM,       201.15,                  3258760.00,16000
,ATUL,EQ,      5862.00,                 69212064.00,11876
,ATULAUTO,EQ,       479.10,                312596923.95,639053
,AUBANK,EQ,       882.05,               1086934994.60,1230211
,AURDIS,SM,       130.50,                   244062.50,1875
,AURIGROW,EQ,         0.57,                  1917610.02,3386365
,AURIONPRO,EQ,      1120.80,                155486410.60,138387
,AUROIMPEX,SM,        49.00,                    78400.00,1600
,AUROPHARMA,EQ,      1183.60,               2790224885.90,2367201
,AURUM,EQ,       168.57,                  8384232.32,49604
,AUSL,SM,        31.05,                    62100.00,2000
,AUSOMENT,EQ,       100.59,                  3060170.45,30416
,AUTOAXLES,EQ,      1670.90,                  4844011.90,2893
,AUTOBEES,EQ,       282.33,                 88248596.30,313965
,AUTOIETF,EQ,        28.20,                 20661462.55,733695
,AUTOIND,EQ,        67.10,                  3536375.69,52220
,AVADHSUGAR,EQ,       379.40,                 25639146.00,66660
,AVALON,EQ,      1053.80,                275005025.70,261012
,AVANTEL,EQ,       164.43,                176754061.04,1062873
,AVANTIFEED,EQ,       733.60,                272192760.15,371379
,AVG,EQ,       209.06,                  2423147.27,11685
,AVIANSH,SM,       115.10,                  1162150.00,10000
,AVL,EQ,       535.35,                 98968688.95,184492
,AVONMORE,EQ,        16.69,                  6399431.54,384185
,AVPINFRA,SM,       158.15,                 15914800.00,100800
,AVROIND,EQ,       114.43,                  5718245.17,49991
,AVTNPL,EQ,        69.94,                  4806070.59,68755
,AWFIS,EQ,       584.10,                814595051.35,1410978
,AWHCL,EQ,       491.45,                 60989225.70,122397
,AWL,EQ,       272.90,                262236528.15,960840
,AXISBNKETF,EQ,       598.63,                   214738.36,358
,AXISBPSETF,EQ,        13.03,                   205893.68,15780
,AXISCADES,BE,      1412.80,                 90254845.70,63605
,AXISCETF,EQ,       127.42,                   181811.25,1431
,AXISGOLD,EQ,       103.56,                118607528.04,1150075
,AXISHCETF,EQ,       150.50,                   164021.97,1093
,AXISILVER,EQ,       155.97,                262401445.74,1702971
,AXISNIFTY,EQ,       285.36,                  4170030.15,14633
,AXISTECETF,EQ,       395.88,                  5606204.60,14073
,AXISVALUE,EQ,        31.09,                  1799433.83,57679
,AXITA,EQ,         8.26,                 12778126.53,1542404
,AXSENSEX,EQ,        87.14,                   344990.70,3968
,AYMSYNTEX,EQ,       173.54,                   401500.70,2317
,AZAD,EQ,      1635.40,                121544378.20,74555
,BABAFP,SM,        34.95,                    55920.00,1600
,BAFNAPH,BE,       188.65,                  5620794.71,28303
,BAGDIGITAL,SM,       121.40,                  2727280.00,22400
,BAGFILMS,EQ,         6.61,                   486495.26,73210
,BAHETI,SM,       564.55,                 19297500.00,34125
,BAIDFIN,EQ,        10.87,                  2168410.69,199800
,BAJAJCON,EQ,       277.75,                264285975.65,948249
,BAJAJELEC,EQ,       506.65,                 39349314.95,77417
,BAJAJHCARE,EQ,       449.20,                 88737116.00,199054
,BAJAJHIND,EQ,        21.01,                101721946.06,4797063
,BAJAJINDEF,EQ,       372.85,                  5321303.25,14213
,BAJEL,EQ,       186.65,                 26041139.75,139448
,BALAJEE,EQ,        41.86,                  3046972.27,72346
