,23-Sep-2025
The Nifty witnessed an intraday movement of about 177.25 points.The closing index was 0.13 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 105317.21
, Traded Quantity (in Lakhs), 45169.15
, Number of Trades, 32074910
, Total Market Capitalisation (Rs. Crores), 46024346.13

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ADOR,EQ,      1015.45,                 10260691.40,10139
,ADROITINFO,EQ,        10.97,                   351429.96,32021
,ADSL,EQ,       200.93,                122039709.34,609701
,ADVANIHOTR,EQ,        60.69,                  2688755.81,44697
,ADVENZYMES,EQ,       332.35,                 83514357.65,250385
,AEGISLOG,EQ,       782.15,                167992348.10,215311
,AEGISVOPAK,EQ,       247.04,                219397893.83,888183
,AEL120924B,N8,      1075.10,                   161255.00,150
,AEL170725,ND,      1014.28,                    48574.00,48
,AEROENTER,EQ,        85.37,                  4585791.97,53756
,AEROFLEX,EQ,       192.74,                110708500.32,573573
,AERON,SM,       107.50,                  7148550.00,67000
,AERONEU,EQ,       100.49,                  1773447.59,17755
,AESTHETIK,SM,       141.25,                 17870000.00,128000
,AETHER,EQ,       740.90,                 57650969.35,77629
,AFCONS,EQ,       455.35,                127591339.45,280274
,AFFLE,EQ,      2084.20,                355509358.70,168647
,AFFORDABLE,EQ,       249.50,                 95250601.15,381820
,AFIL,EQ,         7.92,                 22900344.32,2862904
,AFSL,EQ,       210.79,                  1261089.30,5985
,AGARIND,EQ,       959.85,                 32496810.25,33983
,AGARWALEYE,EQ,       460.50,                129315741.35,281295
,AGARWALFT,SM,        63.70,                  2151375.00,34500
,AGARWALTUF,SM,       158.30,                 24176640.00,154800
,AGI,EQ,       862.10,                465761027.55,539803
,AGIIL,EQ,      1187.50,               2073527939.70,1768704
,AGNI,ST,        28.20,                   214250.00,7500
,AGRITECH,EQ,       139.08,                  1798858.86,12878
,AGROPHOS,BE,        45.21,                  2862290.31,63311
,AGSTRA,BE,         4.12,                  1777036.64,432463
,AGUL,SM,        70.00,                  1751100.00,26000
,AHCL,EQ,       140.55,                 84748946.43,611160
,AHLADA,EQ,        65.46,                 22196989.01,329381
,AHLEAST,EQ,       153.90,                   314469.10,2050
,AHLUCONT,EQ,      1012.80,                 56820686.75,55951
,AIAENG,EQ,      3055.70,                397785744.40,130583
,AIIL,EQ,      3014.90,                695153164.10,230539
,AIMTRON,SM,       706.75,                 23103820.00,32400
,AIRAN,EQ,        25.70,                  2647279.24,102349
,AIROLAM,EQ,       109.19,                    77395.92,703
,AIRTELPP,E1,      1478.20,                236204915.05,160150
,AISL,SM,       104.00,                   426480.00,4200
,AJANTPHARM,EQ,      2544.90,                108916374.90,42742
,AJAXENGG,EQ,       656.50,                 40404847.40,61112
,AJMERA,EQ,      1073.70,                149317631.55,141408
,AJOONI,EQ,         5.36,                  2044018.73,378047
,AKANKSHA,SM,        90.05,                  1082000.00,12000
,AKASH,EQ,        31.64,                   432696.13,13668
,AKG,EQ,        12.54,                   449516.57,35852
,AKI,BE,         9.88,                  1174121.92,118946
,AKIKO,ST,       274.25,                 15356960.00,54400
,AKSHAR,EQ,          .57,                   918317.72,1589350
,AKSHARCHEM,EQ,       265.40,                  1556395.10,5851
,AKSHOPTFBR,EQ,         7.83,                   798435.44,101880
,AKUMS,EQ,       470.65,                 52855219.25,112280
,AKZOINDIA,EQ,      3392.70,                 39689231.90,11706
,ALANKIT,EQ,        13.41,                  5775691.98,430531
,ALBERTDAVD,EQ,       799.60,                  1051816.70,1314
,ALEMBICLTD,EQ,       104.33,                 19289045.76,184535
,ALICON,EQ,       918.90,                 29957064.50,32941
,ALIVUS,EQ,       983.25,                119609503.75,121703
,ALKALI,EQ,        95.90,                  4478252.20,46245
,ALKEM,EQ,      5544.50,               1331324933.50,240178
,ALKYLAMINE,EQ,      2024.40,                 31130885.80,15385
,ALLCARGO,EQ,        32.95,                 92258167.15,2787332
,ALLDIGI,EQ,       924.45,                  2047384.40,2218
,ALLETEC,SM,       282.95,                  6246520.00,22000
,ALLTIME,EQ,       281.60,                 44991294.95,159887
,ALMONDZ,EQ,        19.73,                  1980979.70,99551
,ALOKINDS,EQ,        18.30,                 77098232.54,4202719
,ALPA,EQ,        94.72,                   617099.76,6557
,ALPEXSOLAR,SM,      1252.40,                 54806350.00,43600
,ALPHA,EQ,        49.29,                 38770189.54,786133
,ALPHAETF,EQ,        25.18,                 10657133.05,423293
,ALPHAGEO,EQ,       249.73,                  2370496.69,9393
,ALPL30IETF,EQ,        27.52,                  8311139.16,301715
,ALPSINDUS,BE,         1.75,                    10497.01,5961
,ALUWIND,SM,        90.35,                  1637475.00,18000
,AMANTA,EQ,       146.82,                239129745.79,1591935
,AMBER,EQ,      8300.50,               2021752107.00,243736
,AMBEY,SM,        42.80,                  1253600.00,30000
,AMBICAAGAR,EQ,        25.62,                   835031.15,32875
,AMBIKCO,EQ,      1463.50,                 11706466.10,7950
,AMCL,SM,       200.00,                  2557680.00,12800
,AMDIND,EQ,        61.42,                  6920691.05,110765
,AMIABLE,SM,        65.00,                   104000.00,1600
,AMJLAND,EQ,        56.70,                  2993262.41,52765
,AMNPLST,EQ,       225.54,                   752712.05,3323
,AMRUTANJAN,EQ,       757.40,                 10507112.30,13890
,ANANDRATHI,EQ,      2973.00,                234529489.00,78208
,ANANTRAJ,EQ,       666.20,               3399492681.50,5072389
,ANDHRAPAP,EQ,        79.63,                 23679644.35,296200
,ANDHRSUGAR,EQ,        76.24,                  5731998.14,74860
,ANGELONE,EQ,      2227.90,               1789867790.70,806750
,ANIKINDS,EQ,        68.60,                  3499131.67,50363
,ANKITMETAL,BZ,         1.99,                    52623.29,27043
,ANLON,ST,       460.15,                  3469360.00,7600
,ANMOL,EQ,        15.93,                   259853.00,16333
,ANNAPURNA,SM,       269.60,                  6873750.00,25500
,ANONDITA,SM,       390.20,                 45903800.00,118000
,ANSALAPI,BZ,         4.75,                    29361.37,6137
,ANTELOPUS,EQ,       566.50,                 11100598.15,19429
,ANTGRAPHIC,EQ,         1.08,                   148922.59,136944
,ANTHEM,EQ,       821.85,                498140585.95,608762
,ANUHPHR,EQ,        86.53,                  2236683.45,25866
,ANUP,EQ,      2446.60,                 95690251.80,39158
,ANURAS,EQ,      1093.20,                955060542.80,874487
,ANYA,SM,        23.15,                  1856500.00,80000
,ANZEN,IV,       117.00,                 83431250.00,725000
,AONEGOLD,EQ,        10.70,                  5399417.51,507047
,AONELIQUID,EQ,      1026.66,                 10348658.12,10080
,AONENIFTY,EQ,        10.30,                  1676494.05,162756
,AONETOTAL,EQ,        11.82,                 13101786.42,1105607
,APARINDS,EQ,      8676.00,                204442533.00,23495
,APCL,BE,       138.36,                   210715.42,1521
,APCOTEXIND,EQ,       406.50,                  7765637.15,18948
,APEX,EQ,       235.40,                 13351281.60,56423
,APEXECO,SM,       150.45,                 12344320.00,80000
,APLAPOLLO,EQ,      1683.00,                729433914.90,433903
,APLLTD,EQ,       940.05,                 25970351.80,27542
,APOLLO,EQ,       338.25,               2270511925.00,6823335
,APOLLOPIPE,EQ,       389.50,                 30678168.35,78313
,APOLLOTYRE,EQ,       489.05,               1019788580.65,2074346
,APOLSINHOT,EQ,      1423.70,                  1565485.30,1103
,APRAMEYA,SM,       275.00,                  2200000.00,8000
,APS,SM,       475.40,                 12246775.00,25750
,APTECHT,EQ,       126.67,                 11053167.17,87122
,APTUS,EQ,       323.30,                213790540.80,661607
,ARABIAN,SM,        73.55,                   147100.00,2000
,ARCHIDPLY,EQ,       107.85,                  2111529.87,19583
,ARCHIES,EQ,        20.33,                  1073192.40,52628
,ARCIIL,SM,       107.00,                   214000.00,2000
,ARE&M,EQ,      1008.65,                685751722.35,678287
,ARENTERP,EQ,        44.09,                   127116.58,2888
,ARFIN,BE,        47.49,                 50474092.56,1065615
,ARHAM,SM,       111.95,                  3272700.00,29000
,ARIES,EQ,       392.20,                 36747928.55,92044
,ARIHANTACA,SM,       400.00,                   958780.00,2400
,ARIHANTCAP,EQ,       107.91,                 55317998.29,503973
,ARIHANTSUP,EQ,       403.40,                 64113041.35,159826
,ARISINFRA,EQ,       162.99,                246250734.47,1496836
,ARKADE,EQ,       178.00,                 94708456.18,531306
,ARMANFIN,EQ,      1454.20,                 28209077.00,19426
,AROGRANITE,EQ,        39.04,                  3910004.58,100495
,ARROWGREEN,EQ,       559.90,                  5733447.25,10217
,ARSHIYA,BZ,         1.89,                    93702.81,49519
,ARTEMISMED,EQ,       243.18,                 37055648.42,151471
,ARTNIRMAN,BE,        49.09,                    80657.16,1633
,ARUNAYA,ST,        23.55,                   235000.00,10000
,ARVEE,EQ,       172.12,                   143291.15,826
,ARVIND,EQ,       315.05,                 68949913.45,220627
,ARVINDFASN,EQ,       547.65,                106425839.75,193177
,ARVINDPORT,SM,        50.50,                   449025.00,9000
,ARVSMART,EQ,       654.65,                 21764935.25,33308
,ASAHIINDIA,EQ,       916.25,                437695735.85,484489
,ASAHISONG,EQ,       288.05,                  1680032.40,5864
,ASAL,EQ,       562.20,                691112026.05,1246964
,ASALCBR,EQ,      1001.10,                 23802579.80,23783
,ASHALOG,SM,        82.00,                   492950.00,6000
,ASHAPURMIN,EQ,       655.40,                565089524.15,857415
,ASHIANA,EQ,       308.60,                  4272936.05,13849
,ASHIMASYN,EQ,        23.50,                  3098973.73,131404
,ASHOKA,EQ,       193.32,                103727570.66,537349
,ASHOKAMET,EQ,        17.82,                   433209.99,24265
,ASHOKLEY,EQ,       144.04,               6251279290.40,43630485
,ASIANENE,EQ,       347.75,                 18983388.45,54118
,ASIANHOTNR,EQ,       339.85,                 44226851.65,131338
,ASIANTILES,EQ,        62.16,                 18447737.72,296807
,ASKAUTOLTD,EQ,       535.50,                247008017.25,461584
,ASLIND,ST,        60.10,                   120200.00,2000
,ASMS,BE,        15.02,                  3130866.21,208607
,ASPINWALL,EQ,       269.90,                   434570.60,1619
,ASPIRE,SM,        22.10,                    88400.00,4000
,ASTEC,EQ,       829.90,                  5854544.70,6964
,ASTERDM,EQ,       636.60,                244843154.50,382296
,ASTRAL,EQ,      1436.40,                704465658.60,489921
,ASTRAMICRO,EQ,      1107.10,                292956470.10,265167
,ASTRAZEN,EQ,      8761.00,                 58298014.00,6649
,ASTRON,EQ,        15.95,                   551902.12,34111
,ATALREAL,EQ,        21.25,                 16806234.44,796696
,ATAM,EQ,        89.73,                  1036434.81,11530
,ATCENERGY,SM,        58.55,                  1264140.00,21600
,ATGL,EQ,       722.95,              11131986889.90,14832905
,ATHERENERG,EQ,       572.60,               1100190059.70,1909319
,ATL,EQ,        35.35,                124341544.07,3542759
,ATLANTAA,EQ,        41.04,                  4608478.66,110858
,ATLASCYCLE,EQ,       127.99,                  1469717.69,11431
,ATMASTCO,SM,       212.50,                  3165320.00,14800
,ATUL,EQ,      6259.00,                 74842279.00,11954
,ATULAUTO,EQ,       520.60,                378883668.30,725848
,AUBANK,EQ,       731.65,               3694728559.00,5080969
,AURDIS,SM,       143.00,                   356906.25,2500
,AURIONPRO,EQ,      1205.20,                180947136.70,150254
,AUROIMPEX,SM,        45.85,                    73360.00,1600
,AUROPHARMA,EQ,      1109.90,               1549600809.10,1396979
,AURUM,EQ,       166.27,                 10170738.16,60775
,AUSOMENT,EQ,       102.99,                   384708.96,3711
,AUTOAXLES,EQ,      1813.40,                 15763124.70,8659
,AUTOBEES,EQ,       280.90,                178653063.61,634138
,AUTOIETF,EQ,        28.14,                 25682231.13,909997
,AUTOIND,EQ,        78.28,                 15120286.90,194067
,AVADHSUGAR,EQ,       443.15,                  4053287.35,9140
,AVALON,EQ,      1011.85,                533195479.55,530894
,AVANTEL,EQ,       193.57,               1567722039.64,8126545
,AVANTIFEED,EQ,       688.40,                295809306.30,427447
,AVG,EQ,       230.41,                  1848561.59,8031
,AVIANSH,SM,       102.25,                   817250.00,8000
,AVL,EQ,       559.45,                319665120.80,573443
,AVONMORE,EQ,        19.48,                  4807903.67,244340
,AVPINFRA,SM,       182.45,                  7441440.00,40800
,AVROIND,EQ,       141.91,                  2388387.57,17006
,AVTNPL,EQ,        74.08,                  2450213.01,33027
,AWFIS,EQ,       603.05,                144952406.10,241711
,AWHCL,EQ,       577.95,                 37205455.15,64492
,AWL,EQ,       260.10,               1418632560.85,5377628
,AXISBNKETF,EQ,       570.74,                  2024899.59,3552
,AXISBPSETF,EQ,        12.96,                   769586.21,59355
,AXISCADES,EQ,      1684.20,                326144924.30,191000
,AXISCETF,EQ,       127.52,                   437696.18,3412
,AXISGOLD,EQ,        96.00,                175555086.55,1846152
,AXISHCETF,EQ,       148.96,                   238438.93,1595
,AXISILVER,EQ,       134.78,                128690301.14,957805
,AXISNIFTY,EQ,       276.46,                   427315.42,1547
,AXISTECETF,EQ,       381.98,                   543093.92,1419
,AXISVALUE,EQ,        29.44,                  5313052.75,179262
,AXITA,EQ,         8.76,                 22605102.89,2572483
,AXSENSEX,EQ,        84.56,                   127568.82,1514
,AYMSYNTEX,EQ,       195.13,                  2762407.87,14282
,AZAD,EQ,      1614.10,                141615703.30,87623
,BABAFP,SM,        36.20,                   357360.00,9600
,BAFNAPH,BE,       152.34,                  4907346.45,32255
,BAGFILMS,EQ,         6.77,                   541534.24,80327
,BAHETI,SM,       571.95,                 65352375.00,111750
,BAIDFIN,EQ,        11.20,                   879693.29,78340
,BAJAJCON,EQ,       253.84,                154568396.08,605160
,BAJAJELEC,EQ,       577.10,                 25070214.50,43240
,BAJAJHCARE,EQ,       463.45,               1076559592.55,2321957
,BAJAJHIND,EQ,        21.24,                108518698.47,5111206
,BAJAJINDEF,EQ,       383.95,                  4684786.65,11870
,BAJEL,EQ,       213.41,                 29161875.98,135737
,BALAJEE,EQ,        51.86,                  3984326.95,77243
,BALAJIPHOS,ST,       166.00,                   666000.00,4000
,BALAJITELE,EQ,       136.93,                 89927258.88,661186
,BALAMINES,EQ,      1462.60,                 45346626.40,30898
,BALAXI,EQ,        44.84,                 10390125.01,227257
,BALCO,SM,        31.75,                   113400.00,3600
,BALKRISHNA,EQ,        22.95,                   974215.04,42414
,BALKRISIND,EQ,      2496.50,                171189071.00,68337
,BALMLAWRIE,EQ,       211.15,                 56965624.11,268332
,BALPHARMA,EQ,        84.37,                  1407039.29,16592
,BALRAMCHIN,EQ,       496.25,                117393817.45,235898
,BALUFORGE,EQ,       642.40,                193759639.30,299397
,BANARBEADS,EQ,       123.36,                 13408888.94,111341
,BANARISUG,EQ,      3678.10,                   563055.30,153
,BANCOINDIA,EQ,       815.10,                577696985.95,702227
,BANDHANBNK,EQ,       162.09,               1673935433.10,10403417
,BANG,EQ,        52.44,                   261212.35,4971
,BANKA,EQ,        87.31,                   669572.17,7670
,BANKBEES,EQ,       572.62,                159014089.31,277910
,BANKBETF,EQ,        56.18,                  1213135.40,21607
,BANKETF,EQ,       563.16,                   852385.07,1517
