,03-Oct-2025
The Nifty witnessed an intraday movement of about 157.25 points.The closing index was 0.23 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112827.66
, Traded Quantity (in Lakhs), 42515.53
, Number of Trades, 33556746
, Total Market Capitalisation (Rs. Crores), 45517743.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACE,EQ,      1076.80,                116882494.90,108871
,ACEINTEG,EQ,        24.32,                    68420.31,2813
,ACI,EQ,       676.80,                147208276.65,214675
,ACL,BE,        80.71,                   347375.84,4304
,ACLGATI,EQ,        60.14,                 17241886.29,288488
,ACMESOLAR,EQ,       286.25,                254625922.65,887426
,ACUTAAS,EQ,      1386.70,                160376120.20,115498
,ADFFOODS,EQ,       217.49,                 18745701.17,85978
,ADL,EQ,        87.00,                   208060.43,2409
,ADOR,EQ,      1023.75,                  9452375.85,9431
,ADROITINFO,EQ,        10.67,                   367243.34,34770
,ADSL,EQ,       196.87,                322742591.42,1683379
,ADVANIHOTR,EQ,        59.71,                  1656382.39,27862
,ADVENZYMES,EQ,       330.80,                 20266675.55,61399
,AEGISLOG,EQ,       881.15,               9769355566.00,11044024
,AEGISVOPAK,EQ,       283.40,                881716288.20,3179803
,AEROENTER,EQ,        92.69,                 44928376.68,491345
,AEROFLEX,EQ,       179.53,                 96553602.42,541809
,AERON,SM,       117.15,                  8594400.00,75000
,AERONEU,EQ,        89.47,                  4087098.54,45129
,AESTHETIK,SM,       138.00,                  1397000.00,10000
,AETHER,EQ,       756.70,                 66318461.15,87770
,AFCONS,EQ,       449.85,                124487806.05,276033
,AFFLE,EQ,      1938.60,                337485814.50,173968
,AFFORDABLE,EQ,       240.84,                 12825980.50,53164
,AFIL,EQ,         9.32,                 41059209.30,4413165
,AFSL,EQ,       206.32,                  7211294.10,35105
,AGARIND,EQ,       945.35,                 31442139.45,33185
,AGARWALEYE,EQ,       499.60,                152217475.30,303480
,AGARWALFT,SM,        64.35,                  1157250.00,18000
,AGARWALTUF,SM,       155.90,                  9253440.00,58800
,AGI,EQ,       886.05,                 61844227.75,70388
,AGIIL,EQ,      1387.80,                218953816.50,158175
,AGNI,ST,        26.65,                   799500.00,30000
,AGRITECH,EQ,       135.17,                   719430.80,5309
,AGROPHOS,BE,        43.88,                  1774100.34,40782
,AGSTRA,BZ,         3.97,                  1351928.71,346214
,AHCL,BE,       126.84,                 20853839.60,163116
,AHLADA,EQ,        60.31,                  1882495.37,31122
,AHLEAST,EQ,       149.96,                   495775.69,3332
,AHLUCONT,EQ,      1002.40,                 51970743.65,52326
,AIAENG,EQ,      3224.30,                149365678.80,46298
,AIIL,EQ,      3191.10,                432330035.60,135864
,AIMTRON,SM,       702.80,                 13785580.00,19600
,AIRAN,EQ,        25.34,                  2804670.14,110515
,AIROLAM,EQ,       109.69,                   390390.10,3516
,AIRTELPP,E1,      1434.60,                254278180.10,177755
,AISL,SM,        90.10,                  2213940.00,24600
,AJANTPHARM,EQ,      2401.80,                203815038.60,85006
,AJAXENGG,EQ,       652.20,                 42901036.25,65939
,AJMERA,EQ,      1011.55,                 92099945.65,91952
,AJOONI,EQ,         5.22,                  2328152.63,447290
,AKANKSHA,SM,        86.75,                  1311650.00,15000
,AKASH,EQ,        29.89,                   310686.24,10515
,AKG,EQ,        13.09,                  1161362.03,88819
,AKI,BE,         8.95,                   267902.67,29695
,AKIKO,ST,       256.50,                 12317520.00,51200
,AKSHAR,EQ,          .60,                  1039063.58,1738660
,AKSHARCHEM,EQ,       270.60,                   758711.30,2813
,AKSHOPTFBR,EQ,         7.51,                  1176855.66,156467
,AKUMS,EQ,       446.20,                 59817448.15,133949
,AKZOINDIA,EQ,      3343.80,                200464799.80,59822
,ALANKIT,EQ,        12.98,                  5588453.29,429898
,ALBERTDAVD,EQ,       787.50,                   887975.70,1136
,ALEMBICLTD,EQ,       103.37,                 16129541.91,156367
,ALICON,EQ,       860.45,                  4907363.95,5745
,ALIVUS,EQ,       932.05,                 65782366.35,69954
,ALKALI,EQ,        91.83,                   283663.03,3075
,ALKEM,EQ,      5442.00,                604334335.00,110809
,ALKYLAMINE,EQ,      1884.60,                102368350.60,54097
,ALLCARGO,EQ,        32.11,                 51532993.60,1608058
,ALLDIGI,EQ,       915.55,                  8732820.20,9441
,ALLETEC,SM,       262.50,                 15769900.00,60000
,ALLTIME,EQ,       272.35,                 36962648.65,137513
,ALMONDZ,EQ,        19.00,                  3343503.94,176679
,ALOKINDS,EQ,        17.82,                 74080054.03,4187333
,ALPA,EQ,        88.76,                  2503694.08,28100
,ALPEXSOLAR,SM,      1197.60,                 73192570.00,61200
,ALPHA,EQ,        47.68,                 54680993.28,1149433
,ALPHAETF,EQ,        24.49,                 10285143.95,421033
,ALPHAGEO,EQ,       247.92,                  2390681.12,9498
,ALPL30IETF,EQ,        27.01,                 18248085.45,676927
,ALPSINDUS,BE,         1.71,                    30537.17,17222
,ALUWIND,SM,        82.00,                   494400.00,6000
,AMANTA,EQ,       137.45,                 19352275.35,140679
,AMBER,EQ,      8214.50,                930598820.00,113201
,AMBICAAGAR,EQ,        25.72,                   109205.72,4243
,AMBIKCO,EQ,      1427.40,                 13109776.20,9216
,AMCL,ST,       278.75,                  2662520.00,9600
,AMDIND,EQ,        57.09,                  2346926.64,40473
,AMEYA,SM,       102.00,                   102000.00,1000
,AMJLAND,EQ,        55.50,                  1353059.07,24604
,AMNPLST,EQ,       220.94,                   479090.47,2197
,AMRUTANJAN,EQ,       721.15,                  4072743.35,5658
,ANANDRATHI,EQ,      2872.40,                213927238.70,74429
,ANANTRAJ,EQ,       719.80,               8092358762.10,11266163
,ANDHRAPAP,EQ,        85.31,                112596672.77,1342282
,ANDHRSUGAR,EQ,        75.02,                  7215580.74,96025
,ANGELONE,EQ,      2201.30,                943573715.60,429291
,ANIKINDS,EQ,        65.93,                  1306959.04,19826
,ANKITMETAL,BZ,         1.99,                    64301.40,33029
,ANLON,ST,       426.00,                  2043780.00,4800
,ANMOL,EQ,        15.81,                   385676.42,24355
,ANNAPURNA,SM,       249.40,                  5132412.50,20500
,ANONDITA,SM,       388.45,                 46653050.00,123000
,ANSALAPI,BZ,         4.56,                   210357.80,45888
,ANTELOPUS,EQ,       557.40,                 22608776.05,40461
,ANTGRAPHIC,EQ,         1.08,                   162445.29,150093
,ANTHEM,EQ,       759.25,                206115579.60,270690
,ANUHPHR,EQ,        83.28,                  3524251.07,42332
,ANUP,EQ,      2325.30,                 48927737.00,20987
,ANURAS,EQ,      1088.40,                781272058.00,723328
,ANYA,SM,        23.50,                   699500.00,30000
,ANZEN,IV,       116.00,                  2900000.00,25000
,AONEGOLD,EQ,        10.96,                  9491435.58,864200
,AONELIQUID,EQ,      1028.41,                118387607.98,115116
,AONENIFTY,EQ,        10.19,                  1649373.25,162151
,AONETOTAL,EQ,        11.67,                  4851970.91,416859
,APARINDS,EQ,      8411.50,                256114688.50,30592
,APCL,BE,       131.97,                   420792.59,3184
,APCOTEXIND,EQ,       378.95,                 16008698.10,41880
,APEX,EQ,       229.10,                  6624075.41,28938
,APEXECO,SM,       133.15,                  4826000.00,35200
,APLAPOLLO,EQ,      1738.20,               1179075048.70,678344
,APLLTD,EQ,       910.40,                 42106594.60,46164
,APOLLO,EQ,       342.75,               2101758371.55,6193669
,APOLLOPIPE,EQ,       349.95,                 42975364.95,122473
,APOLLOTYRE,EQ,       473.15,                585899879.00,1242296
,APOLSINHOT,EQ,      1349.30,                   557618.40,412
,APRAMEYA,SM,       290.00,                 16979100.00,58000
,APS,SM,       460.70,                 13503812.50,29250
,APTECHT,EQ,       120.94,                 15059207.97,123414
,APTUS,EQ,       326.15,               1287999175.40,3918990
,ARABIAN,SM,        72.00,                   286000.00,4000
,ARCHIDPLY,EQ,       107.62,                  2120678.23,19863
,ARCHIES,EQ,        20.80,                   376032.42,18059
,ARCIIL,SM,        95.90,                   571900.00,6000
,ARE&M,EQ,       999.05,                251772076.40,252640
,ARENTERP,EQ,        44.60,                   133083.24,3011
,ARFIN,BE,        47.54,                 27528285.43,579073
,ARHAM,SM,       100.00,                  1283650.00,13000
,ARIES,EQ,       371.45,                 18046910.30,48574
,ARIHANTACA,SM,       425.10,                   343240.00,800
,ARIHANTCAP,EQ,       116.26,                 97772542.80,839466
,ARIHANTSUP,EQ,       395.00,                  6091128.15,15366
,ARISINFRA,EQ,       162.64,                231031728.14,1440654
,ARISTO,SM,       129.95,                  1026000.00,8000
,ARKADE,EQ,       171.15,                 63040754.19,369569
,ARMANFIN,EQ,      1508.70,                 23499216.60,15619
,AROGRANITE,EQ,        38.65,                  1289638.79,33247
,ARROWGREEN,EQ,       575.85,                  4946668.75,8585
,ARSHIYA,BZ,         1.85,                   257215.13,141126
,ARSSBL,EQ,       460.00,               1293579157.75,2806999
,ARTEMISMED,EQ,       234.69,                 10705113.34,45645
,ARTNIRMAN,BE,        49.49,                     4454.10,90
,ARUNAYA,ST,        22.95,                   181100.00,8000
,ARVEE,EQ,       162.45,                    74204.49,460
,ARVIND,EQ,       300.35,                 37133948.00,123843
,ARVINDFASN,EQ,       539.15,                 95866469.45,178809
,ARVINDPORT,SM,        47.00,                   846150.00,18000
,ARVSMART,EQ,       654.70,                 22825795.90,34743
,ASAHIINDIA,EQ,       895.60,                154356684.75,173597
,ASAHISONG,EQ,       281.65,                  1095189.95,3907
,ASAL,EQ,       586.35,                 74841423.15,125956
,ASALCBR,EQ,       975.20,                 31809464.65,32879
,ASHALOG,SM,        77.15,                   825500.00,11000
,ASHAPURMIN,EQ,       690.75,                939348816.65,1359271
,ASHIANA,EQ,       302.25,                  6304800.80,20903
,ASHIMASYN,EQ,        22.58,                  1223919.24,53915
,ASHOKA,EQ,       188.78,                146956211.99,784047
,ASHOKAMET,EQ,        17.04,                   562460.98,32804
,ASHOKLEY,EQ,       139.79,               2169988002.96,15561840
,ASIANENE,EQ,       337.25,                 22634543.05,66955
,ASIANHOTNR,EQ,       327.25,                   926676.50,2850
,ASIANTILES,EQ,        58.43,                  6975887.56,119185
,ASKAUTOLTD,EQ,       522.20,                116457637.15,222917
,ASLIND,ST,        66.30,                   794400.00,12000
,ASMS,BE,        14.18,                   783384.00,55557
,ASPINWALL,EQ,       265.25,                   914677.40,3459
,ASPIRE,SM,        21.90,                   125800.00,6000
,ASTEC,EQ,       795.70,                  5681794.00,7093
,ASTERDM,EQ,       645.65,                617146850.60,971179
,ASTRAL,EQ,      1383.60,                699401210.60,509629
,ASTRAMICRO,EQ,      1112.65,               4315073242.60,3911606
,ASTRAZEN,EQ,      9331.00,                112353368.00,12069
,ASTRON,EQ,        12.99,                  4543218.94,355450
,ATALREAL,EQ,        22.98,                 77492216.40,3413229
,ATAM,EQ,        89.95,                  4007196.29,44556
,ATCENERGY,SM,        48.75,                  2745300.00,55200
,ATGL,EQ,       637.25,                711248499.20,1117569
,ATHERENERG,EQ,       593.00,               1553042610.60,2593675
,ATL,EQ,        38.07,                107849126.55,2756437
,ATLANTAA,EQ,        55.65,                179550017.38,3267714
,ATLANTAELE,EQ,       911.45,               2826964130.65,3170073
,ATLASCYCLE,EQ,       116.35,                  3818225.53,32362
,ATMASTCO,SM,       219.65,                 23016900.00,105600
,ATUL,EQ,      6134.00,                 61990186.50,10124
,ATULAUTO,EQ,       491.10,                 41836762.60,85561
,AUBANK,EQ,       741.90,               1285882582.60,1744199
,AURDIS,SM,       142.45,                    89031.25,625
,AURIONPRO,EQ,      1136.40,                141115135.70,123346
,AUROIMPEX,SM,        49.60,                   393760.00,8000
,AUROPHARMA,EQ,      1093.30,                566669874.80,517528
,AURUM,EQ,       168.54,                 22097792.42,130499
,AUSL,ST,        36.05,                   433200.00,12000
,AUSOMENT,EQ,        99.84,                   312763.49,3118
,AUTOAXLES,EQ,      1770.20,                  3571723.40,2029
,AUTOBEES,EQ,       275.26,                 64921116.89,236579
,AUTOIETF,EQ,        27.54,                 22239340.82,809668
,AUTOIND,EQ,        76.00,                  9867127.86,131721
,AVADHSUGAR,EQ,       432.90,                  4412371.90,10221
,AVALON,EQ,      1055.20,                678143608.20,647503
,AVANTEL,EQ,       202.29,               5337786742.61,26435235
,AVANTIFEED,EQ,       649.95,                154090088.15,238293
,AVG,EQ,       226.83,                  2482834.51,10820
,AVIANSH,SM,       100.00,                   802750.00,8000
,AVL,EQ,       559.90,                 96585409.65,172839
,AVONMORE,EQ,        18.78,                  2068081.72,110425
,AVPINFRA,SM,       169.75,                  7608760.00,45600
,AVROIND,EQ,       146.43,                  2772356.87,18755
,AVTNPL,EQ,        71.51,                  6567282.62,91659
,AWFIS,EQ,       590.10,                302160337.80,511247
,AWHCL,EQ,       551.60,                 34977630.15,63992
,AWL,EQ,       265.40,                504810501.35,1908970
,AXISBNKETF,EQ,       570.92,                 29033716.71,50728
,AXISBPSETF,EQ,        12.98,                  2872037.58,220337
,AXISCADES,EQ,      1706.20,                162134624.10,98154
,AXISCETF,EQ,       124.42,                   118716.22,955
,AXISGOLD,EQ,        97.51,                559647409.57,5738657
,AXISHCETF,EQ,       145.28,                   648190.06,4462
,AXISILVER,EQ,       144.33,                282944113.88,1958787
,AXISNIFTY,EQ,       272.97,                  2519112.13,9242
,AXISTECETF,EQ,       368.15,                  2108928.65,5744
,AXISVALUE,EQ,        29.69,                  6179946.74,209206
,AXITA,EQ,         8.65,                 15039185.75,1733958
,AXSENSEX,EQ,        83.65,                    29472.14,353
,AYMSYNTEX,EQ,       190.11,                  3157568.41,16595
,AZAD,EQ,      1728.40,               2742783299.90,1590362
,BABAFP,SM,        36.00,                   234880.00,6400
,BAFNAPH,BE,       169.26,                   171968.16,1016
,BAGFILMS,EQ,         7.07,                   715550.88,101489
,BAHETI,SM,       563.45,                 10144987.50,18000
,BAIDFIN,EQ,        10.71,                   913715.79,85488
,BAJAJCON,EQ,       239.33,                127717155.12,532838
,BAJAJELEC,EQ,       544.00,                 78834887.55,144820
,BAJAJHCARE,EQ,       484.05,                100654554.10,206741
,BAJAJHIND,EQ,        20.65,                120218193.94,5846484
,BAJAJINDEF,EQ,       365.00,                  5366391.55,14805
,BAJEL,EQ,       209.19,                 40090806.05,193387
,BALAJEE,EQ,        46.90,                  1542460.35,32848
,BALAJIPHOS,ST,       158.90,                  3404800.00,22000
,BALAJITELE,EQ,       124.20,                 12873104.71,103645
,BALAMINES,EQ,      1417.80,                 41318042.90,29237
,BALAXI,EQ,        44.89,                  2934429.23,65229
,BALCO,SM,        30.70,                    70500.00,2400
,BALKRISHNA,EQ,        24.68,                  1975065.85,79418
,BALKRISIND,EQ,      2302.80,                164805572.70,71524
,BALMLAWRIE,EQ,       210.54,                 35601430.13,169010
,BALPHARMA,EQ,        83.49,                  1051317.40,12585
,BALRAMCHIN,EQ,       464.90,                118579373.50,256207
