,03-Dec-2025
The Nifty witnessed an intraday movement of about 175.45 points.The closing index was 0.18 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93381.69
, Traded Quantity (in Lakhs), 47700.97
, Number of Trades, 30266133
, Total Market Capitalisation (Rs. Crores), 46737987.21

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABSLAMC,EQ,       723.15,                 84987146.75,117723
,ABSLBANETF,EQ,        60.58,                  1759777.62,29127
,ABSLLIQUID,EQ,      1000.00,                  1354996.49,1355
,ABSLNN50ET,EQ,        71.78,                   407526.68,5680
,ABSLPSE,EQ,         9.93,                  4303963.17,433577
,ABSMARINE,SM,       205.25,                  8667625.00,42000
,ACC,EQ,      1840.20,                218283264.50,118566
,ACCELYA,EQ,      1316.60,                  8155337.10,6196
,ACCENTMIC,SM,       342.60,                 18952500.00,55500
,ACCPL,ST,        83.95,                  4022160.00,48000
,ACCURACY,EQ,         5.63,                  1751180.96,313721
,ACE,EQ,       972.85,                 76320556.65,78448
,ACEINTEG,EQ,        21.56,                    85533.38,3972
,ACI,EQ,       505.70,                 29238574.35,57869
,ACL,EQ,        72.38,                  1015445.39,14088
,ACMESOLAR,EQ,       218.41,                106114636.97,485875
,ACTIVEINFR,SM,       176.80,                  1060800.00,6000
,ACUTAAS,EQ,      1735.40,                272946276.80,156007
,ADANI-RE,BE,       349.80,                858360700.75,2339832
,ADFFOODS,EQ,       205.31,                  5928451.61,28862
,ADL,EQ,        76.26,                   122867.75,1609
,ADOR,EQ,      1068.10,                  3948674.40,3699
,ADROITINFO,EQ,        10.00,                   450458.92,45321
,ADSL,EQ,       163.58,                 20590402.14,125343
,ADVANCE,EQ,       121.40,                 28104199.80,230144
,ADVANIHOTR,EQ,        57.58,                  1754677.57,30313
,ADVENTHTL,EQ,       209.39,                148118732.34,728645
,ADVENZYMES,EQ,       313.60,                 42746783.95,136256
,AEGISLOG,EQ,       769.30,                385024524.20,500155
,AEGISVOPAK,EQ,       269.60,                112779529.30,418530
,AEROENTER,EQ,        84.86,                 11713375.80,138104
,AEROFLEX,EQ,       177.47,                 44811168.80,250427
,AERON,SM,        98.75,                  1805750.00,18000
,AERONEU,EQ,        74.80,                  1505063.78,20194
,AESTHETIK,SM,        99.75,                  2704400.00,27000
,AETHER,EQ,       875.05,                102043675.90,116797
,AFCONS,EQ,       402.80,                216399163.15,536280
,AFFLE,EQ,      1631.40,                536528595.10,326832
,AFFORDABLE,EQ,       219.03,                  2976853.32,13620
,AFIL,EQ,         7.05,                  6023630.91,853870
,AFSL,EQ,       201.03,                  6167633.78,30604
,AGARIND,EQ,       759.40,                  9067722.20,11888
,AGARWALEYE,EQ,       508.25,                 98651733.10,192818
,AGARWALFT,SM,        41.50,                   690600.00,16500
,AGARWALTUF,SM,       136.10,                  5279340.00,38400
,AGI,EQ,       762.30,                 15841698.00,20747
,AGIIL,EQ,       271.15,                 49510132.55,183922
,AGNI,ST,        23.40,                   117750.00,5000
,AGRITECH,EQ,       120.07,                  1524206.10,12381
,AGROPHOS,EQ,        38.38,                   689604.53,17765
,AGSTRA,BZ,         4.22,                   747461.21,173492
,AHCL,BE,       149.54,                 27559721.71,182461
,AHLADA,EQ,        51.00,                   379727.92,7448
,AHLEAST,EQ,       139.95,                    26642.01,193
,AHLUCONT,EQ,      1008.50,                113011463.00,112099
,AIAENG,EQ,      3895.30,                 99105836.10,25535
,AIIL,EQ,      2600.90,                181839422.00,69886
,AILIMITED,SM,        41.55,                    62325.00,1500
,AIMTRON,ST,       880.10,                 60430530.00,68600
,AIRAN,EQ,        18.42,                  2700812.95,145538
,AIROLAM,EQ,       101.56,                    52579.90,522
,AIRTELPP,E1,      1572.00,                138851686.45,88220
,AJANTPHARM,EQ,      2606.70,                209689106.70,80859
,AJAXENGG,EQ,       628.85,                 44771417.50,71121
,AJMERA,EQ,       987.80,                 11153407.60,11293
,AJOONI,EQ,         4.70,                  1659032.13,349604
,AKANKSHA,SM,        76.00,                   461300.00,6000
,AKASH,EQ,        25.43,                   124084.06,4843
,AKG,EQ,        11.98,                   525111.66,43726
,AKI,EQ,         7.32,                   448279.23,60215
,AKIKO,ST,       276.65,                  2246320.00,8000
,AKSHAR,EQ,         0.55,                   477023.72,862896
,AKSHARCHEM,EQ,       250.65,                   830070.75,3301
,AKSHOPTFBR,EQ,         6.38,                  1741988.45,269470
,AKUMS,EQ,       420.85,                 43724234.30,103466
,AKZOINDIA,EQ,      3529.60,               6400692562.30,1811906
,ALANKIT,EQ,        10.69,                  1890414.12,176237
,ALBERTDAVD,EQ,       779.60,                  1446156.00,1840
,ALCODIS,SM,       119.00,                   302250.00,2500
,ALEMBICLTD,EQ,       102.60,                180887286.72,1734095
,ALICON,EQ,       871.30,                 12179282.35,13979
,ALIVUS,EQ,       874.05,                 33451934.10,38121
,ALKALI,EQ,        80.84,                   654815.75,8093
,ALKEM,EQ,      5647.50,                234783181.00,41633
,ALKYLAMINE,EQ,      1658.40,                 23930544.40,14457
,ALLCARGO,EQ,        13.10,                 30677045.05,2364263
,ALLDIGI,EQ,       830.20,                  3023268.60,3658
,ALLETEC,SM,       226.40,                  6932160.00,30400
,ALLTIME,EQ,       277.40,                 22563098.25,81382
,ALMONDZ,EQ,        16.98,                  1747444.63,102001
,ALOKINDS,EQ,        16.48,                 40378385.31,2440773
,ALPA,EQ,        86.69,                  8097735.27,93027
,ALPEXSOLAR,SM,      1065.45,                 87311375.00,82300
,ALPHA,EQ,        49.32,                 55390024.44,1120929
,ALPHAETF,EQ,        25.48,                 12836740.28,502907
,ALPHAGEO,EQ,       231.57,                   846476.03,3617
,ALPL30IETF,EQ,        27.77,                 98512609.32,3551482
,ALPSINDUS,EQ,         1.92,                    51681.46,26991
,ALUWIND,SM,        76.95,                  1026000.00,13500
,AMANTA,EQ,       103.45,                  9454496.78,90222
,AMBER,EQ,      7026.50,                700020219.50,99635
,AMBEY,SM,        42.65,                   170600.00,4000
,AMBICAAGAR,EQ,        25.29,                   329473.12,12995
,AMBIKCO,EQ,      1238.60,                  7431989.60,5993
,AMCL,ST,       335.45,                  1346240.00,4000
,AMDIND,EQ,        52.58,                   518327.30,9761
,AMEYA,SM,       101.70,                   609000.00,6000
,AMJLAND,EQ,        51.76,                   863784.84,16637
,AMNPLST,EQ,       194.39,                   246341.33,1265
,AMRUTANJAN,EQ,       668.30,                  2193987.90,3279
,ANANDRATHI,EQ,      2909.00,                118842305.00,40893
,ANANTAM,IV,       104.05,                  2492124.67,23940
,ANANTRAJ,EQ,       553.35,                913422806.45,1646548
,ANDHRAPAP,EQ,        67.08,                  4112382.25,61580
,ANDHRSUGAR,EQ,        77.17,                 20466122.84,266451
,ANGELONE,EQ,      2670.20,               6982715565.00,2600046
,ANIKINDS,EQ,        55.64,                  7431532.85,128691
,ANKITMETAL,BZ,         1.79,                    19580.00,11188
,ANLON,SM,       385.10,                  3889120.00,10000
,ANMOL,EQ,        14.16,                   239207.59,17001
,ANNAPURNA,SM,       235.35,                 25337675.00,106000
,ANONDITA,ST,       685.45,                 28103450.00,41000
,ANSALAPI,BZ,         3.43,                    30504.26,8888
,ANTELOPUS,EQ,       390.75,                 10260813.00,26218
,ANTGRAPHIC,EQ,         0.95,                   250863.57,258512
,ANTHEM,EQ,       663.70,                356882283.10,542936
,ANUHPHR,EQ,        79.93,                  1436440.66,17981
,ANUP,EQ,      2184.80,                 46126002.30,21044
,ANURAS,EQ,      1253.90,                699057057.40,565900
,ANYA,SM,        22.95,                  3344500.00,145000
,AONEGOLD,EQ,        11.99,                  6331227.02,526885
,AONELIQUID,EQ,      1036.89,                 64375182.83,62084
,AONENIFTY,EQ,        10.64,                  1511106.23,142061
,AONETMMQ50,EQ,         9.86,                   887773.53,89778
,AONETOTAL,EQ,        12.01,                  6114049.58,509264
,APARINDS,EQ,      8719.00,                564094102.00,64570
,APCL,EQ,       116.51,                   292322.27,2487
,APCOTEXIND,EQ,       391.65,                 22333681.90,56566
,APEX,EQ,       279.85,                182011362.35,636648
,APEXECO,SM,       137.30,                   548840.00,4000
,APLAPOLLO,EQ,      1752.10,                734585879.30,422097
,APLLTD,EQ,       909.50,                 46033534.95,50761
,APOLLO,EQ,       270.85,                670650280.45,2453555
,APOLLOPIPE,EQ,       298.40,                  8129925.20,27214
,APOLLOTYRE,EQ,       535.20,                804460463.10,1517255
,APOLSINHOT,EQ,      1232.80,                   872365.70,700
,APRAMEYA,SM,       329.90,                  1629775.00,5000
,APS,SM,       398.50,                 11763762.50,29250
,APTECHT,EQ,       101.39,                  7252556.67,71394
,APTUS,EQ,       275.95,                814341552.15,2953837
,ARABIAN,SM,        73.00,                   715300.00,10000
,ARCHIDPLY,EQ,        90.03,                   236049.47,2608
,ARCHIES,EQ,        18.40,                   497566.33,27006
,ARCIIL,SM,        86.30,                  5214150.00,61000
,ARE&M,EQ,       945.65,                182343492.20,192116
,ARENTERP,EQ,        58.30,                   215179.80,3713
,ARFIN,BE,        60.00,                 12920409.23,216417
,ARHAM,ST,       156.25,                  2203850.00,14000
,ARIES,EQ,       333.90,                  8803247.30,26185
,ARIHANTCAP,EQ,        98.31,                 20702394.69,210646
,ARIHANTSUP,EQ,       349.30,                 32468710.70,92850
,ARISINFRA,EQ,       131.37,                 36615635.41,274576
,ARISTO,SM,       117.55,                  1037080.00,8800
,ARKADE,EQ,       163.07,                 82408411.19,509203
,ARMANFIN,EQ,      1539.80,                 32990986.40,21350
,AROGRANITE,EQ,        31.01,                   849056.69,27205
,ARROWGREEN,EQ,       524.25,                  8953521.85,16902
,ARSHIYA,BZ,         1.48,                   189430.18,125077
,ARSSBL,EQ,       633.65,                431371169.25,676193
,ARTEMISMED,EQ,       271.20,                 41778586.85,154090
,ARTNIRMAN,EQ,        51.34,                    26973.34,538
,ARUNAYA,SM,        18.60,                   187600.00,10000
,ARVEE,EQ,       162.06,                   698241.95,4140
,ARVIND,EQ,       342.35,                115428123.95,337669
,ARVINDFASN,EQ,       485.55,                 69839901.15,143721
,ARVINDPORT,SM,        44.90,                   717975.00,16500
,ARVSMART,EQ,       599.55,                  6591796.70,10939
,ASAHIINDIA,EQ,      1043.30,                 76836034.60,73620
,ASAHISONG,EQ,       256.85,                   567106.75,2202
,ASAL,EQ,       513.35,                  8490582.50,16517
,ASALCBR,EQ,       962.25,                 39816308.05,41450
,ASHALOG,SM,        68.55,                   136850.00,2000
,ASHAPURMIN,EQ,       698.65,                213884863.45,304638
,ASHIANA,EQ,       296.90,                  9216353.65,31036
,ASHIMASYN,EQ,        18.68,                   933559.22,50113
,ASHOKA,EQ,       166.61,                127829916.47,763813
,ASHOKAMET,EQ,        15.92,                   104726.97,6647
,ASHOKLEY,EQ,       162.71,               3449030406.13,21310659
,ASIANENE,EQ,       288.75,                 30464390.30,107440
,ASIANHOTNR,EQ,       321.70,                  3561011.85,11059
,ASIANTILES,EQ,        64.04,                 29923230.19,470986
,ASKAUTOLTD,EQ,       489.75,                129679992.20,266482
,ASLIND,ST,        97.50,                   195000.00,2000
,ASMS,EQ,        11.71,                  1456106.24,123846
,ASPINWALL,EQ,       242.10,                   566421.88,2336
,ASTEC,EQ,       852.15,               4215029556.40,4950452
,ASTERDM,EQ,       655.45,                209251482.25,319114
,ASTRAL,EQ,      1409.60,                779653592.40,552547
,ASTRAMICRO,EQ,       902.80,                303240477.05,333697
,ASTRAZEN,EQ,      9118.00,                 21503953.50,2360
,ASTRON,EQ,         6.17,                  1259699.17,203838
,ATALREAL,EQ,        23.48,                 41426982.16,1770079
,ATAM,EQ,        83.56,                  1730035.36,20292
,ATCENERGY,SM,        39.35,                   607320.00,15600
,ATGL,EQ,       593.40,                231843350.40,389279
,ATHERENERG,EQ,       682.30,               1061008631.65,1556942
,ATL,EQ,        25.82,                  9918276.11,381364
,ATL-RE,BE,         6.83,                  1379882.79,213480
,ATLANTAA,BE,        41.60,                   479449.80,11564
,ATLANTAELE,EQ,       901.50,                 74547029.90,82884
,ATLASCYCLE,EQ,        95.38,                   319411.12,3334
,ATMASTCO,SM,       172.30,                  2608300.00,15200
,ATUL,EQ,      5773.50,                233114477.00,40042
,ATULAUTO,EQ,       451.80,                 24276894.60,53491
,AUBANK,EQ,       948.70,               2019053408.55,2138096
,AURIGROW,EQ,         0.52,                  1799402.55,3486798
,AURIONPRO,EQ,      1078.20,                 49854037.10,45956
,AUROIMPEX,SM,        42.50,                   214080.00,4800
,AUROPHARMA,EQ,      1208.90,                867698983.90,718893
,AURUM,EQ,       168.00,                  7581462.61,45308
,AUSOMENT,EQ,       118.90,                  6161731.42,51888
,AUTOAXLES,EQ,      1821.10,                 46310744.50,25308
,AUTOBEES,EQ,       284.27,                260250454.40,914434
,AUTOIETF,EQ,        28.47,                 25421591.27,890836
,AUTOIND,EQ,        72.63,                  6715210.37,93018
,AVADHSUGAR,EQ,       362.10,                 11978449.45,32762
,AVALON,EQ,       932.85,                 80888195.65,86727
,AVANTEL,EQ,       153.05,                139399228.26,901462
,AVANTIFEED,EQ,       827.80,               1361580077.65,1638065
,AVG,EQ,       188.12,                  9818707.60,53134
,AVIANSH,SM,       115.00,                  1854150.00,16000
,AVL,EQ,       505.95,                177777181.85,348319
,AVONMORE,EQ,        17.04,                  4240768.48,247553
,AVPINFRA,SM,       131.45,                  9431520.00,71200
,AVROIND,EQ,       136.86,                  2429691.96,17588
,AVTNPL,EQ,        67.46,                  1651945.56,24448
,AWFIS,EQ,       511.45,                 46399122.20,90023
,AWHCL,EQ,       446.65,                 23720384.90,52695
,AWL,EQ,       247.55,                257666799.40,1037508
,AXISBNKETF,EQ,       609.70,                   547668.41,899
,AXISBPSETF,EQ,        13.11,                  2149714.79,164267
,AXISCADES,BE,      1358.70,                 70166058.90,51353
,AXISCETF,EQ,       126.86,                   141927.49,1116
,AXISGOLD,EQ,       107.43,                130870980.50,1217280
,AXISHCETF,EQ,       151.01,                   595299.73,3949
,AXISILVER,EQ,       176.30,                212825404.01,1201071
,AXISNIFTY,EQ,       285.70,                  4975092.37,17461
,AXISTECETF,EQ,       411.18,                  1813320.65,4403
,AXISVALUE,EQ,        30.27,                  2586988.03,85490
,AXITA,EQ,        10.28,                 18463817.27,1801530
,AXSENSEX,EQ,        87.70,                    76106.54,869
,AYMSYNTEX,EQ,       159.91,                  6630624.62,41115
,AZAD,EQ,      1652.60,                124552647.70,75754
,BABAFP,SM,        31.25,                   201360.00,6400
,BAFNAPH,BE,       148.16,                   178384.64,1204
,BAGDIGITAL,SM,       126.45,                  3019200.00,24000
,BAGFILMS,EQ,         6.42,                   840535.57,130561
,BAHETI,SM,       556.55,                 13848431.25,24750
,BAIDFIN,EQ,         9.90,                  2512680.36,250204
,BAJAJCON,EQ,       273.55,                208310362.05,765861
,BAJAJELEC,EQ,       483.20,                 14836137.70,30745
,BAJAJHCARE,EQ,       421.90,                 19677742.90,46529
,BAJAJHIND,EQ,        19.78,                 62807338.95,3162292
