,21-Oct-2025
The Nifty witnessed an intraday movement of about 108.55 points.The closing index was 0.1 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 19714.12
, Traded Quantity (in Lakhs), 11536.39
, Number of Trades, 9044603
, Total Market Capitalisation (Rs. Crores), 46832401.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AMANTA,EQ,       127.02,                  7251278.48,56720
,AMBANIORGO,SM,       139.75,                   139750.00,1000
,AMBER,EQ,      8245.50,                250820157.00,30414
,AMBEY,SM,        40.70,                   325600.00,8000
,AMBICAAGAR,EQ,        25.45,                   179500.51,7122
,AMBIKCO,EQ,      1382.40,                  5155836.80,3710
,AMCL,ST,       309.00,                   498400.00,1600
,AMDIND,EQ,        55.76,                   221692.77,3996
,AMEYA,SM,       102.15,                   102150.00,1000
,AMJLAND,EQ,        54.26,                   295412.17,5424
,AMNPLST,EQ,       230.53,                 18326828.94,80047
,AMRUTANJAN,EQ,       716.30,                  1897781.90,2639
,ANANDRATHI,EQ,      3191.10,                168859682.50,52729
,ANANTAM,IV,       106.53,                  4327522.58,40631
,ANANTRAJ,EQ,       644.05,                758863931.10,1178713
,ANDHRAPAP,EQ,        78.12,                  1206768.77,15449
,ANDHRSUGAR,EQ,        80.39,                  2170834.81,26934
,ANGELONE,EQ,      2497.80,                274537085.40,109769
,ANIKINDS,EQ,        80.12,                  1174649.11,14774
,ANKITMETAL,BZ,         1.87,                    15177.50,7924
,ANLON,SM,       387.25,                  3101500.00,8000
,ANMOL,EQ,        15.13,                   322025.08,21316
,ANNAPURNA,SM,       273.95,                  2533362.50,9250
,ANONDITA,ST,       460.00,                  5523300.00,12000
,ANSALAPI,BZ,         4.36,                    56554.09,12967
,ANTELOPUS,EQ,       511.95,                  3964720.45,7717
,ANTGRAPHIC,EQ,         1.06,                    62896.33,59297
,ANTHEM,EQ,       742.15,                 66825786.50,89907
,ANUHPHR,EQ,        81.12,                   926680.39,11412
,ANUP,EQ,      2320.80,                 23553214.40,10109
,ANURAS,EQ,      1098.00,                191685241.00,174350
,ANYA,SM,        23.60,                   118000.00,5000
,AONEGOLD,EQ,        11.98,                  5030796.86,419668
,AONELIQUID,EQ,      1030.87,                 15753816.64,15282
,AONENIFTY,EQ,        10.58,                  1512637.52,142662
,AONETOTAL,EQ,        12.05,                  3090517.22,256447
,APARINDS,EQ,      8584.00,                 74072145.00,8604
,APCL,EQ,       126.37,                   106619.27,845
,APCOTEXIND,EQ,       359.55,                  1210379.40,3362
,APEX,EQ,       231.27,                  1551553.20,6718
,APEXECO,SM,       130.00,                   416000.00,3200
,APLAPOLLO,EQ,      1752.10,                 68208094.40,38844
,APLLTD,EQ,       932.80,                  2668880.60,2859
,APOLLO,EQ,       298.30,                422672810.15,1424687
,APOLLOPIPE,EQ,       333.95,                  8368030.85,25109
,APOLLOTYRE,EQ,       515.15,                276464888.20,537454
,APOLSINHOT,EQ,      1344.30,                   344365.80,259
,APS,SM,       496.40,                 14992612.50,30250
,APTECHT,EQ,       115.47,                  3542414.86,30820
,APTUS,EQ,       315.15,                 71442496.75,225854
,ARCHIDPLY,EQ,       100.65,                   461185.57,4581
,ARCHIES,EQ,        20.18,                   201509.17,10001
,ARE&M,EQ,       996.90,                 92874597.85,93133
,ARENTERP,EQ,        45.37,                    24468.88,544
,ARFIN,BE,        51.95,                  2369876.51,45646
,ARHAM,SM,       111.70,                  3734100.00,33000
,ARIES,EQ,       371.80,                  6741817.85,18203
,ARIHANTCAP,EQ,       100.38,                  5106521.87,50803
,ARIHANTSUP,EQ,       422.85,                  2636697.20,6234
,ARISINFRA,EQ,       175.58,                102249192.66,583507
,ARKADE,EQ,       167.31,                 22816222.29,136498
,ARMANFIN,EQ,      1690.10,                 20461959.00,12146
,AROGRANITE,EQ,        35.67,                   195463.01,5470
,ARROWGREEN,EQ,       564.10,                  5675599.85,10052
,ARSHIYA,BZ,         1.72,                    42313.39,24629
,ARSSBL,EQ,       519.05,                323152296.75,620385
,ARTEMISMED,EQ,       242.39,                  9591689.34,39468
,ARTNIRMAN,EQ,        53.12,                    78164.84,1472
,ARUNAYA,SM,        21.95,                    86500.00,4000
,ARVIND,EQ,       306.95,                  9211112.95,29957
,ARVINDFASN,EQ,       509.90,                 10178632.05,19935
,ARVINDPORT,SM,        47.50,                    71250.00,1500
,ARVSMART,EQ,       627.45,                  7033534.40,11231
,ASAHIINDIA,EQ,       938.90,                 26607736.00,28365
,ASAHISONG,EQ,       282.30,                  1333066.45,4749
,ASAL,EQ,       541.10,                  6833646.75,12685
,ASALCBR,EQ,      1060.95,                 28024450.10,26480
,ASCOM,ST,       115.00,                   115000.00,1000
,ASHALOG,SM,        71.60,                    71600.00,1000
,ASHAPURMIN,EQ,       665.70,                 40127711.30,60127
,ASHIANA,EQ,       293.20,                  2429733.75,8284
,ASHIMASYN,EQ,        22.39,                   524678.43,23404
,ASHOKA,EQ,       193.02,                 55342349.12,286424
,ASHOKAMET,EQ,        16.83,                   370861.86,22294
,ASHOKLEY,EQ,       136.24,                397688266.67,2918743
,ASIANENE,EQ,       346.50,                 49702762.20,144009
,ASIANHOTNR,EQ,       334.65,                  2986150.00,8832
,ASIANTILES,EQ,        64.47,                 37440195.24,581195
,ASKAUTOLTD,EQ,       510.15,                141871723.30,279707
,ASLIND,ST,        74.55,                   149100.00,2000
,ASMS,BE,        13.72,                   930921.80,67867
,ASPINWALL,EQ,       262.45,                   108673.35,417
,ASPIRE,SM,        20.70,                    41400.00,2000
,ASTEC,EQ,       699.50,                 14168323.00,20204
,ASTERDM,EQ,       722.95,                 94079413.75,129993
,ASTRAL,EQ,      1446.70,                 47739927.50,32936
,ASTRAMICRO,EQ,      1104.85,                104264569.30,94099
,ASTRAZEN,EQ,      9306.50,                  8942623.50,959
,ASTRON,EQ,        10.35,                   404136.84,39065
,ATALREAL,EQ,        24.77,                 71855717.81,2922798
,ATAM,EQ,        90.22,                   278765.81,3093
,ATCENERGY,SM,        55.65,                   462600.00,8400
,ATGL,EQ,       623.30,                 75317725.90,120665
,ATHERENERG,EQ,       765.85,               2442867165.95,3216919
,ATL,EQ,        35.08,                  3820453.28,109406
,ATLANTAA,BE,        50.15,                  2118308.48,42339
,ATLANTAELE,EQ,      1026.10,                 49838573.75,48583
,ATLASCYCLE,EQ,       117.93,                   694647.16,5876
,ATMASTCO,SM,       198.50,                   795460.00,4000
,ATUL,EQ,      5997.00,                 79567630.00,13357
,ATULAUTO,EQ,       496.60,                 10702138.10,21522
,AUBANK,EQ,       861.35,                417095592.40,483216
,AURIGROW,EQ,         0.58,                  1429272.66,2451072
,AURIONPRO,EQ,      1195.30,                 99566043.50,83171
,AUROIMPEX,SM,        44.95,                   143920.00,3200
,AUROPHARMA,EQ,      1100.50,                 70902263.50,64349
,AURUM,EQ,       180.54,                 10194448.34,56495
,AUSL,ST,        32.40,                   259200.00,8000
,AUSOMENT,EQ,       104.27,                   367883.67,3579
,AUTOAXLES,EQ,      1710.30,                  1525098.60,890
,AUTOBEES,EQ,       279.75,                 25993022.29,92887
,AUTOIETF,EQ,        28.01,                  4542415.00,162205
,AUTOIND,EQ,        71.54,                  1901388.40,26692
,AVADHSUGAR,EQ,       423.90,                  1954356.95,4618
,AVALON,EQ,      1214.90,                 43695735.80,35848
,AVANTEL,EQ,       181.82,                522684448.11,2890568
,AVANTIFEED,EQ,       691.15,                 51588948.40,74317
,AVG,EQ,       221.50,                  1144976.99,5174
,AVIANSH,SM,       119.55,                  1434350.00,12000
,AVL,EQ,       558.65,                 28629116.35,51171
,AVONMORE,EQ,        18.16,                   962337.04,52826
,AVPINFRA,SM,       175.00,                  6164560.00,35200
,AVROIND,EQ,       139.92,                   786920.71,5586
,AVTNPL,EQ,        69.09,                  1170597.41,16945
,AWFIS,EQ,       618.25,                 47624864.15,76900
,AWHCL,EQ,       525.70,                  9919434.45,18910
,AWL,EQ,       261.40,                 52929863.80,202647
,AXISBNKETF,EQ,       597.08,                   132642.84,222
,AXISBPSETF,EQ,        13.01,                   139117.93,10685
,AXISCADES,BE,      1507.50,                 23259262.70,15442
,AXISCETF,EQ,       129.85,                   841646.06,6496
,AXISGOLD,EQ,       106.54,                 65584994.61,613414
,AXISHCETF,EQ,       152.48,                   466157.47,3069
,AXISILVER,EQ,       150.63,                 68286056.57,455407
,AXISNIFTY,EQ,       283.51,                  1417502.77,4997
,AXISTECETF,EQ,       383.14,                   903755.19,2358
,AXISVALUE,EQ,        29.98,                   273860.52,9128
,AXITA,EQ,         8.43,                  5847973.96,690086
,AXSENSEX,EQ,        88.17,                   296150.03,3362
,AYMSYNTEX,EQ,       185.42,                  2881889.33,15420
,AZAD,EQ,      1668.10,                 87999640.30,52774
,BAFNAPH,BE,       141.00,                    20727.00,147
,BAGDIGITAL,ST,       113.00,                  4700160.00,41600
,BAGFILMS,EQ,         6.86,                   351228.35,51443
,BAHETI,SM,       573.90,                  8163225.00,14250
,BAIDFIN,EQ,        10.65,                   119155.93,11187
,BAJAJCON,EQ,       272.84,                 88540579.92,325063
,BAJAJELEC,EQ,       542.20,                  7690920.40,14201
,BAJAJHCARE,EQ,       456.75,                 20272434.75,44289
,BAJAJHIND,EQ,        22.10,                133989078.74,6078332
,BAJAJINDEF,EQ,       404.80,                  2388048.30,5875
,BAJEL,EQ,       193.28,                 10418875.03,53703
,BALAJEE,EQ,        45.50,                  1757983.70,38870
,BALAJITELE,EQ,       118.57,                 36260503.68,302849
,BALAMINES,EQ,      1402.40,                 15181397.90,10842
,BALAXI,EQ,        42.18,                  1089259.08,25837
,BALKRISHNA,EQ,        22.86,                    86697.31,3809
,BALKRISIND,EQ,      2311.50,                 83216321.00,36071
,BALMLAWRIE,EQ,       200.71,                 11891763.48,59278
,BALPHARMA,EQ,        81.30,                   375061.48,4632
,BALRAMCHIN,EQ,       468.70,                 24628075.30,52756
,BALUFORGE,EQ,       626.40,                 25577253.30,40870
,BANARBEADS,EQ,       146.05,                   836119.58,5701
,BANARISUG,EQ,      3384.60,                  1214199.60,359
,BANCOINDIA,EQ,       741.75,                 70370277.15,95075
,BANDHANBNK,EQ,       165.99,                192340155.16,1155259
,BANG,EQ,        53.77,                   172567.01,3193
,BANKA,EQ,        92.54,                  1047252.52,11334
,BANKBEES,EQ,       598.33,                101064392.03,168748
,BANKBETF,EQ,        58.69,                   639549.88,10880
,BANKETF,EQ,       588.62,                  1369491.28,2325
,BANKETFADD,EQ,        59.26,                   205973.21,3474
,BANKIETF,EQ,        59.34,                  3979623.08,67023
,BANKINDIA,EQ,       130.26,                491147330.90,3759439
,BANKNIFTY1,EQ,       601.51,                  3738354.02,6219
,BANKPSU,EQ,        78.89,                   561596.52,7109
,BANSALWIRE,EQ,       317.35,                  6075989.25,19167
,BANSWRAS,EQ,       120.81,                   793482.07,6554
,BARFLEX,SM,        79.00,                   634900.00,8000
,BASF,EQ,      4535.70,                 10282704.50,2267
,BASILIC,SM,       383.10,                  4935960.00,12900
,BASML,EQ,        26.01,                   917187.11,35628
,BATAINDIA,EQ,      1165.50,                 13383021.20,11475
,BAWEJA,SM,        44.00,                    35200.00,800
,BAYERCROP,EQ,      5009.40,                 10372594.10,2069
,BBETF0432,EQ,      1310.57,                  1882269.79,1436
,BBL,EQ,      3116.70,                 28940651.90,9322
,BBNPNBETF,EQ,        58.57,                   167240.70,2853
,BBNPPGOLD,EQ,       124.55,                   902807.55,7210
,BBOX,EQ,       541.90,                 57245412.75,105011
,BBTC,EQ,      2056.70,                 94602481.50,45786
,BBTCL,EQ,       200.54,                   512836.89,2568
,BCG,EQ,        13.56,                 17825449.28,1312505
,BCLIND,EQ,        39.30,                  9106478.75,231573
,BCONCEPTS,BE,       324.50,                   683030.10,2098
,BDL,EQ,      1541.70,                248477342.70,160980
,BEACON,SM,        78.60,                  4817150.00,60000
,BEARDSELL,EQ,        31.79,                   706376.63,22248
,BECTORFOOD,EQ,      1347.90,                 59897356.00,44492
,BEDMUTHA,EQ,       132.51,                   197654.71,1483
,BELLACASA,EQ,       462.20,                  1157829.25,2526
,BELRISE,EQ,       151.08,                162092078.77,1068892
,BEML,EQ,      4395.90,                265255644.40,60502
,BEPL,EQ,        99.57,                 11400456.32,114869
,BERGEPAINT,EQ,       541.40,                 29863574.60,55165
,BESTAGRO,EQ,       333.95,                  5699075.35,17043
,BETA,SM,      1820.35,                  2874453.75,1575
,BEWLTD,SM,       130.65,                  1691375.00,13000
,BFINVEST,EQ,       484.50,                  4247873.55,8767
,BFSI,EQ,        28.47,                  4736794.48,166253
,BFUTILITIE,EQ,       780.55,                 14701852.45,18828
,BGRENERGY,BE,       445.18,                 92489038.81,208976
,BHADORA,SM,        92.50,                   444120.00,4800
,BHAGCHEM,EQ,       251.80,                  5363763.05,21283
,BHAGERIA,EQ,       194.66,                 47019877.74,240945
,BHAGYANGR,BE,       101.06,                  3683457.73,36450
,BHANDARI,EQ,         4.72,                   798663.14,169566
,BHARATFORG,EQ,      1243.40,                116865768.50,93642
,BHARATGEAR,BE,       112.82,                  2129341.11,19042
,BHARATRAS,EQ,     10716.00,                228194178.00,21433
,BHARATSE,EQ,       228.31,                 22683572.54,98722
,BHARATWIRE,EQ,       177.74,                  6020877.50,34123
,BHARTIHEXA,EQ,      1812.70,                 39432832.90,21678
,BHEL,EQ,       234.60,                167326420.23,712531
,BIGBLOC,EQ,        51.64,                  2202021.18,42609
,BIKAJI,EQ,       733.60,                 12845166.70,17504
,BIKEWO,SM,        14.95,                    29900.00,2000
,BIL,EQ,       778.15,                  1715616.05,2226
,BILVYAPAR,EQ,        11.33,                   135684.37,11916
,BIOCON,EQ,       366.10,                158658617.35,433779
,BIOFILCHEM,EQ,        39.67,                   238156.03,6004
,BIRDYS,ST,       135.45,                   483480.00,3600
,BIRET,RR,       352.75,                  7498483.08,21299
,BIRLACABLE,EQ,       155.25,                  1218580.95,7845
,BIRLACORPN,EQ,      1188.50,                 11581815.60,9744
,BIRLAMONEY,EQ,       163.54,                  4401872.25,26983
,BIRLANU,EQ,      1880.40,                 12836344.30,6835
,BLACKBUCK,EQ,       733.50,                857123664.50,1169763
,BLAL,EQ,       210.41,                  1721446.46,8188
,BLBLIMITED,EQ,        16.11,                    45751.33,2820
,BLISSGVS,EQ,       156.03,                 17403939.89,111497
,BLKASHYAP,EQ,        63.10,                 16606669.46,264189
,BLS,EQ,       325.95,                699446192.55,2127091
,BLSE,EQ,       175.60,                  8252313.13,46826
,BLUECOAST,BE,        50.81,                   296971.50,5893
,BLUEDART,EQ,      5578.00,                 14425539.50,2588
,BLUEJET,EQ,       662.80,                 49447395.20,74584
,BLUEPEBBLE,SM,       168.00,                   399580.00,2400
,BLUESTARCO,EQ,      1963.00,                 70112658.70,35674
,BLUESTONE,EQ,       713.70,                100072315.90,139624
,BLUEWATER,SM,       150.05,                   298050.00,2000
,BLUSPRING,EQ,        80.55,                  4156085.97,51586
,BMETRICS,SM,        50.75,                    40600.00,800
,BMWVENTLTD,EQ,        60.60,                  7146446.87,117905
,BODALCHEM,EQ,        60.88,                  2693720.75,44530
,BOHRAIND,EQ,        21.61,                   166453.08,7604
,BOMDYEING,EQ,       174.71,                 35528509.80,202925
,BORANA,EQ,       230.24,                 12377633.08,53945
