,25-Sep-2025
The Nifty witnessed an intraday movement of about 214.4 points.The closing index was 0.66 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100235.74
, Traded Quantity (in Lakhs), 36959.43
, Number of Trades, 30602080
, Total Market Capitalisation (Rs. Crores), 45400398.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AEGISVOPAK,EQ,       243.32,                124698369.12,515973
,AEROENTER,EQ,        85.93,                 17901988.04,209086
,AEROFLEX,EQ,       185.49,                 53781455.25,288720
,AERON,SM,       106.20,                  8511450.00,82000
,AERONEU,EQ,       101.38,                  1609630.09,16034
,AESTHETIK,SM,       141.30,                 29859300.00,198000
,AETHER,EQ,       740.60,                 67146990.20,90564
,AFCONS,EQ,       443.55,                136788272.45,305685
,AFFLE,EQ,      2062.70,                338968825.70,164790
,AFFORDABLE,EQ,       245.45,                 16975964.85,68317
,AFIL,EQ,         9.13,                281538141.38,30665465
,AFSL,EQ,       207.75,                  1114914.32,5336
,AGARIND,EQ,       963.30,                 46766962.15,48335
,AGARWALEYE,EQ,       484.30,                373190780.00,776875
,AGARWALFT,SM,        66.70,                  1403475.00,21000
,AGARWALTUF,SM,       160.20,                 17106900.00,104400
,AGI,EQ,       885.10,                284226770.70,311124
,AGIIL,EQ,      1262.70,                156256382.50,124253
,AGNI,ST,        28.70,                   143500.00,5000
,AGRITECH,EQ,       138.57,                   342146.31,2463
,AGROPHOS,BE,        42.37,                  2227705.06,52255
,AGSTRA,BE,         3.96,                  2515960.64,634118
,AGUL,SM,        68.50,                   550000.00,8000
,AHCL,BE,       133.83,                 25981648.50,192250
,AHLADA,EQ,        65.01,                  1753174.03,26533
,AHLEAST,EQ,       154.09,                   457246.11,2983
,AHLUCONT,EQ,       994.55,                 62883130.70,62746
,AIAENG,EQ,      3099.00,                384270874.10,124502
,AIIL,EQ,      3002.60,                 99223942.20,32769
,AILIMITED,SM,        40.90,                    61350.00,1500
,AIMTRON,SM,       707.35,                 30335600.00,42400
,AIRAN,EQ,        25.12,                  1430124.77,56504
,AIROLAM,EQ,       108.52,                   283499.51,2607
,AIRTELPP,E1,      1467.40,                126785516.95,86341
,AISL,SM,        95.00,                   755160.00,7800
,AJANTPHARM,EQ,      2489.40,                179857896.90,72077
,AJAXENGG,EQ,       648.30,                 35498117.10,54668
,AJMERA,EQ,      1032.10,                149228914.75,143886
,AJOONI,EQ,         5.40,                  1013905.41,186395
,AKANKSHA,SM,        88.15,                  1241400.00,14000
,AKASH,EQ,        28.59,                   827044.47,28133
,AKG,EQ,        13.20,                  1999446.33,153760
,AKI,BE,         9.83,                    87909.92,8829
,AKIKO,ST,       249.80,                 12812480.00,51200
,AKSHAR,EQ,          .57,                   642449.35,1117516
,AKSHARCHEM,EQ,       270.55,                  1286262.45,4762
,AKSHOPTFBR,EQ,         7.61,                  1588935.92,208442
,AKUMS,EQ,       458.70,                 58590822.25,127215
,AKZOINDIA,EQ,      3397.70,                185421480.30,54619
,ALANKIT,EQ,        13.22,                  3627127.29,274401
,ALBERTDAVD,EQ,       793.75,                  2092518.00,2635
,ALEMBICLTD,EQ,       103.11,                 15847722.27,153139
,ALICON,EQ,       881.50,                  5124251.90,5797
,ALIVUS,EQ,       946.75,                 80297983.00,83672
,ALKALI,EQ,        95.26,                  1357986.53,14317
,ALKEM,EQ,      5508.00,               1607035483.50,291331
,ALKYLAMINE,EQ,      2001.00,                 43178288.60,21470
,ALLCARGO,EQ,        33.45,                114206417.93,3388514
,ALLDIGI,EQ,       941.40,                 10095277.70,10655
,ALLETEC,SM,       279.65,                  6124400.00,21600
,ALLTIME,EQ,       275.25,                 45314425.80,164334
,ALMONDZ,EQ,        19.26,                  1953857.14,99891
,ALOKINDS,EQ,        17.89,                 62930271.49,3495692
,ALPA,EQ,        92.89,                  1626692.47,17474
,ALPEXSOLAR,SM,      1208.55,                 78745720.00,64600
,ALPHA,EQ,        48.47,                 41983387.52,861320
,ALPHAETF,EQ,        24.74,                 12577436.14,506002
,ALPHAGEO,EQ,       251.88,                  1118798.33,4454
,ALPL30IETF,EQ,        27.21,                 22618560.68,828692
,ALPSINDUS,BE,         1.82,                    90156.63,52091
,ALUWIND,SM,        87.45,                   529050.00,6000
,AMANTA,EQ,       139.21,                 35186791.74,251539
,AMBER,EQ,      8438.50,               5112892269.50,604522
,AMBEY,SM,        42.55,                  1214300.00,28000
,AMBICAAGAR,EQ,        25.38,                   276902.36,10767
,AMBIKCO,EQ,      1464.10,                  5898722.10,3995
,AMCL,SM,       205.60,                  1315520.00,6400
,AMDIND,EQ,        56.28,                  2979454.22,51611
,AMEYA,SM,       101.05,                   407550.00,4000
,AMJLAND,EQ,        54.65,                  1427295.40,25884
,AMNPLST,EQ,       226.68,                  2887453.05,12714
,AMRUTANJAN,EQ,       738.15,                  9784914.10,13259
,ANANDRATHI,EQ,      2874.40,                195938245.00,68346
,ANANTRAJ,EQ,       677.80,               3453681889.85,5096720
,ANDHRAPAP,EQ,        77.20,                  7945090.60,102033
,ANDHRSUGAR,EQ,        74.88,                  5474975.75,72814
,ANGELONE,EQ,      2194.90,               1207593980.80,548073
,ANIKINDS,EQ,        65.53,                  3721293.61,55573
,ANKITMETAL,BZ,         2.11,                    16734.18,8364
,ANLON,ST,       450.55,                   729260.00,1600
,ANMOL,EQ,        15.84,                   617807.69,39041
,ANNAPURNA,SM,       267.95,                  2682162.50,10000
,ANONDITA,SM,       365.00,                 32726850.00,90000
,ANSALAPI,BZ,         4.72,                    73226.98,15430
,ANTELOPUS,EQ,       553.15,                 19730417.15,35205
,ANTGRAPHIC,EQ,         1.08,                   145779.28,133461
,ANTHEM,EQ,       805.00,                278079713.25,343261
,ANUHPHR,EQ,        84.87,                  1079113.74,12669
,ANUP,EQ,      2364.40,                 59325960.60,25022
,ANURAS,EQ,      1104.80,                473507408.10,430009
,ANYA,SM,        23.10,                   584250.00,25000
,ANZEN,IV,       115.00,                  2875000.00,25000
,AONEGOLD,EQ,        10.59,                  4711885.35,443880
,AONELIQUID,EQ,      1026.94,                 11670322.66,11364
,AONENIFTY,EQ,        10.17,                  1962409.99,192034
,AONETOTAL,EQ,        11.68,                  3495413.46,298069
,APARINDS,EQ,      8734.50,                229471442.50,26158
,APCL,BE,       136.67,                    99961.28,725
,APCOTEXIND,EQ,       400.75,                  8065808.00,19990
,APEX,EQ,       228.98,                  7762687.01,33701
,APEXECO,SM,       143.75,                  6244400.00,43200
,APLAPOLLO,EQ,      1688.30,               2097934777.60,1241769
,APLLTD,EQ,       921.90,                 60226555.40,65174
,APOLLO,EQ,       341.70,               1683080351.40,4891088
,APOLLOPIPE,EQ,       368.55,                 39010860.55,104609
,APOLLOTYRE,EQ,       493.25,                500283034.55,1016220
,APOLSINHOT,EQ,      1375.00,                  1240408.00,897
,APRAMEYA,SM,       288.70,                  5147000.00,18000
,APS,SM,       461.75,                 15234687.50,32750
,APTECHT,EQ,       121.51,                  9899915.07,80784
,APTUS,EQ,       316.65,                772250636.15,2413180
,ARABIAN,SM,        73.60,                   147200.00,2000
,ARCHIDPLY,EQ,       103.76,                   988004.00,9437
,ARCHIES,EQ,        21.66,                  2038448.47,93405
,ARCIIL,SM,       102.55,                  1954800.00,19000
,ARE&M,EQ,       981.55,                475606520.10,481697
,ARENTERP,EQ,        44.01,                   124095.18,2809
,ARFIN,BE,        47.00,                 41748008.85,872362
,ARHAM,SM,       111.95,                  1009500.00,9000
,ARIES,EQ,       397.70,                 43280540.05,107612
,ARIHANTACA,SM,       400.00,                   800000.00,2000
,ARIHANTCAP,EQ,       110.29,                183260844.61,1664972
,ARIHANTSUP,EQ,       405.90,                 10398244.30,25637
,ARISINFRA,EQ,       158.27,                121527323.05,769643
,ARKADE,EQ,       174.98,                 87422350.85,498571
,ARMANFIN,EQ,      1497.50,                 28444313.20,18905
,AROGRANITE,EQ,        38.85,                   550049.25,14090
,ARROWGREEN,EQ,       558.70,                  7350108.50,13087
,ARSHIYA,BZ,         1.87,                   105419.72,55927
,ARTEMISMED,EQ,       240.70,                 19150013.64,79019
,ARTNIRMAN,BE,        48.00,                    12091.25,250
,ARUNAYA,ST,        23.05,                    93100.00,4000
,ARVEE,EQ,       172.50,                   265340.72,1514
,ARVIND,EQ,       314.55,                 69927182.15,222426
,ARVINDFASN,EQ,       534.05,                 86154221.60,160118
,ARVINDPORT,SM,        49.10,                   893775.00,18000
,ARVSMART,EQ,       642.80,                 19382974.95,30347
,ASAHIINDIA,EQ,       909.65,                200736213.45,217562
,ASAHISONG,EQ,       285.80,                  4137484.25,14612
,ASAL,EQ,       546.00,                 33584969.05,60536
,ASALCBR,EQ,       984.50,                 89195829.40,90188
,ASHALOG,SM,        83.80,                   583750.00,7000
,ASHAPURMIN,EQ,       649.95,                694275161.85,1055096
,ASHIANA,EQ,       299.05,                 12448487.70,41430
,ASHIMASYN,EQ,        22.89,                  3149417.51,136145
,ASHOKA,EQ,       189.30,                136591246.93,718277
,ASHOKAMET,EQ,        17.23,                   674906.86,38511
,ASHOKLEY,EQ,       140.45,               1543224229.15,10954407
,ASIANENE,EQ,       347.90,                 85788162.10,249907
,ASIANHOTNR,EQ,       324.70,                  1414716.30,4328
,ASIANTILES,EQ,        59.41,                 15379156.85,255525
,ASKAUTOLTD,EQ,       572.50,                300853907.05,527655
,ASLIND,ST,        61.30,                   122600.00,2000
,ASMS,BE,        14.86,                  1932503.73,129752
,ASPINWALL,EQ,       270.00,                   188541.95,698
,ASPIRE,SM,        22.80,                  1090300.00,48000
,ASTEC,EQ,       829.10,                  9990804.10,12069
,ASTERDM,EQ,       642.55,                590311829.70,916752
,ASTRAL,EQ,      1405.90,               1220126541.20,866669
,ASTRAMICRO,EQ,      1093.20,                438670679.40,395236
,ASTRAZEN,EQ,      9027.50,                171530191.50,19131
,ASTRON,EQ,        14.40,                  1010935.74,68918
,ATALREAL,EQ,        21.16,                 65635283.01,3120495
,ATAM,EQ,        90.74,                  1718821.67,18934
,ATCENERGY,SM,        59.00,                  2408520.00,40800
,ATGL,EQ,       671.70,               5595475100.55,8172631
,ATHERENERG,EQ,       557.20,               1989572411.50,3574883
,ATL,EQ,        38.39,                124735989.99,3180754
,ATLANTAA,EQ,        41.24,                  3519702.51,84757
,ATLASCYCLE,EQ,       122.83,                   608213.57,4933
,ATMASTCO,SM,       213.90,                  5911860.00,28000
,ATUL,EQ,      6224.50,                 66699867.50,10703
,ATULAUTO,EQ,       491.70,                113463015.05,228587
,AUBANK,EQ,       741.60,               1132513679.00,1527974
,AURDIS,SM,       137.30,                    85812.50,625
,AURIONPRO,EQ,      1166.10,                146607428.60,124494
,AUROIMPEX,SM,        50.00,                   326960.00,6400
,AUROPHARMA,EQ,      1097.00,               1881529814.30,1710962
,AURUM,EQ,       160.47,                 12436946.04,76376
,AUSL,ST,        37.25,                   370100.00,10000
,AUSOMENT,EQ,       102.75,                   148014.60,1441
,AUTOAXLES,EQ,      1760.00,                  5201761.70,2932
,AUTOBEES,EQ,       274.63,                 61102111.75,221943
,AUTOIETF,EQ,        27.48,                 15777114.76,572584
,AUTOIND,EQ,        76.51,                  6580001.70,85343
,AVADHSUGAR,EQ,       429.70,                  8114912.80,18864
,AVALON,EQ,       996.60,                265672973.65,262551
,AVANTEL,EQ,       179.96,                622442338.18,3399665
,AVANTIFEED,EQ,       671.15,                159593616.45,236843
,AVG,EQ,       224.82,                  2243921.52,9848
,AVIANSH,SM,       100.00,                  3797750.00,38000
,AVL,EQ,       559.25,                 90936648.50,161233
,AVONMORE,EQ,        19.09,                  5386534.89,280664
,AVPINFRA,SM,       175.35,                 20422360.00,116000
,AVROIND,EQ,       153.21,                  7825925.70,50095
,AVTNPL,EQ,        71.45,                  6881494.45,95747
,AWFIS,EQ,       586.30,                436144803.90,738249
,AWHCL,EQ,       573.55,                 17761618.50,30779
,AWL,EQ,       261.65,               1352394326.15,5237063
,AXISBNKETF,EQ,       566.46,                   226365.65,399
,AXISBPSETF,EQ,        12.95,                   362678.62,27996
,AXISCADES,EQ,      1673.60,                117801354.30,69839
,AXISCETF,EQ,       125.68,                   895160.05,7121
,AXISGOLD,EQ,        94.95,                200451779.57,2121782
,AXISHCETF,EQ,       146.96,                  1860427.72,12613
,AXISILVER,EQ,       137.33,                106996961.57,793252
,AXISNIFTY,EQ,       273.38,                   881322.10,3213
,AXISTECETF,EQ,       374.35,                  1553925.83,4137
,AXISVALUE,EQ,        29.26,                   842949.34,28762
,AXITA,EQ,         8.79,                 34535078.47,3917457
,AXSENSEX,EQ,        83.63,                    58168.82,694
,AYMSYNTEX,EQ,       197.04,                  1792147.58,9092
,AZAD,EQ,      1623.20,                192496345.60,118294
,BAFNAPH,BE,       167.94,                  1990760.76,11854
,BAGFILMS,EQ,         6.78,                   888673.51,129790
,BAHETI,SM,       557.10,                 21004500.00,37125
,BAIDFIN,EQ,        11.00,                   746483.99,67534
,BAJAJCON,EQ,       243.98,                263513465.36,1069097
,BAJAJELEC,EQ,       564.95,                455175175.30,790209
,BAJAJHCARE,EQ,       494.60,                342517448.50,682202
,BAJAJHIND,EQ,        20.45,                 78887517.59,3825174
,BAJAJINDEF,EQ,       376.75,                  4438343.95,11557
,BAJEL,EQ,       213.20,                 36937196.59,171693
,BALAJEE,EQ,        50.00,                  2816592.10,56066
,BALAJIPHOS,ST,       162.80,                  2241600.00,14000
,BALAJITELE,EQ,       134.86,                 33041956.60,244533
,BALAMINES,EQ,      1472.00,                 28072746.40,18968
,BALAXI,EQ,        43.91,                  4963504.47,112120
,BALKRISHNA,EQ,        24.07,                 20932533.96,844907
,BALKRISIND,EQ,      2386.00,                235071110.90,97649
,BALMLAWRIE,EQ,       210.26,                 28039631.93,133054
,BALPHARMA,EQ,        85.43,                   624766.79,7310
,BALRAMCHIN,EQ,       473.65,                152454380.85,321860
,BALUFORGE,EQ,       647.95,                190581986.75,293908
,BANARBEADS,EQ,       120.45,                  3674659.00,29973
,BANARISUG,EQ,      3651.40,                  1671741.80,458
,BANCOINDIA,EQ,       829.15,                487361150.85,588350
,BANDHANBNK,EQ,       157.27,               1019110261.97,6446897
,BANG,EQ,        52.29,                   871394.99,16606
,BANKA,EQ,        85.75,                   290023.97,3401
,BANKBEES,EQ,       567.76,                144330430.41,253665
,BANKBETF,EQ,        55.66,                   273531.56,4901
,BANKETF,EQ,       558.33,                   496215.82,887
,BANKETFADD,EQ,        56.02,                  2163470.03,38449
,BANKIETF,EQ,        56.22,                  8566192.33,151841
,BANKINDIA,EQ,       119.76,                583951207.51,4855466
,BANKNIFTY1,EQ,       567.77,                  9488655.18,16680
,BANKPSU,EQ,        74.28,                   657069.52,8795
,BANSALWIRE,EQ,       358.40,                 33484971.20,94033
,BANSWRAS,EQ,       131.42,                 12319394.95,91813
,BARBEQUE,EQ,       226.15,                 36069618.45,159579
,BARFLEX,SM,        79.15,                 13816800.00,174000
