,11-Nov-2025
The Nifty witnessed an intraday movement of about 266.55 points.The closing index was 0.47 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104375.46
, Traded Quantity (in Lakhs), 51122.26
, Number of Trades, 32888070
, Total Market Capitalisation (Rs. Crores), 46665392.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ABMINTLLTD,BE,        48.77,                    19980.00,410
,ABREL,EQ,      1753.20,                109504799.50,62717
,ABSLAMC,EQ,       737.15,                146001535.30,197516
,ABSLBANETF,EQ,        59.30,                   401563.48,6784
,ABSLLIQUID,EQ,       999.99,                  2965996.47,2966
,ABSLNN50ET,EQ,        72.97,                   405006.30,5583
,ABSLPSE,EQ,        10.28,                   995462.66,97522
,ABSMARINE,SM,       233.15,                 37231225.00,163500
,ACC,EQ,      1845.30,                246428955.00,133569
,ACCELYA,EQ,      1328.90,                  9705239.40,7303
,ACCENTMIC,ST,       305.65,                 25318625.00,83000
,ACCORD,SM,        20.80,                    41600.00,2000
,ACCPL,SM,        60.00,                  3058500.00,51600
,ACCURACY,EQ,         6.45,                   824700.81,125868
,ACE,EQ,       999.20,                103770468.80,104020
,ACEINTEG,EQ,        23.62,                    75391.78,3207
,ACI,EQ,       624.00,                 85462093.45,135773
,ACL,BE,        79.85,                  2230178.94,28130
,ACLGATI,EQ,        66.05,                 59998253.29,909770
,ACMESOLAR,EQ,       251.80,                366373904.60,1444097
,ACTIVEINFR,SM,       179.00,                 23305800.00,130200
,ACUTAAS,EQ,      1755.90,                753279186.60,421219
,ADFFOODS,EQ,       218.91,                 20923779.50,94828
,ADL,EQ,        84.21,                   346442.50,4006
,ADOR,EQ,      1046.80,                 12353817.60,11845
,ADROITINFO,EQ,        11.15,                    94816.49,8521
,ADSL,EQ,       168.97,                 20933547.05,124530
,ADVANCE,EQ,       134.89,                254139372.07,1856760
,ADVANIHOTR,EQ,        55.32,                  3420336.73,61373
,ADVENZYMES,EQ,       309.15,                 42124438.80,136647
,AEGISLOG,EQ,       780.05,                634523426.45,818427
,AEGISVOPAK,EQ,       271.85,                183855905.65,688983
,AEL120924A,N5,      1119.99,                    55999.50,50
,AEL170725,ND,      1010.00,                     8080.00,8
,AEROENTER,EQ,        89.34,                 11235135.32,125274
,AEROFLEX,EQ,       183.50,                 41236298.10,223812
,AERON,SM,       112.15,                   559900.00,5000
,AERONEU,EQ,        80.66,                  4338371.18,53341
,AESTHETIK,SM,       107.50,                   860700.00,8000
,AETHER,EQ,       732.60,                 74621366.35,101380
,AFCONS,EQ,       416.75,                723335098.55,1732575
,AFFLE,EQ,      1735.40,                132222810.30,76004
,AFFORDABLE,EQ,       226.35,                 10518479.60,46441
,AFIL,EQ,         7.45,                 13408926.72,1823029
,AFSL,EQ,       201.03,                  2321822.37,11544
,AGARIND,EQ,       849.40,                 13978555.85,16606
,AGARWALEYE,EQ,       498.80,                 34387576.65,68927
,AGARWALTUF,SM,       146.20,                  8917260.00,61200
,AGI,EQ,       780.85,                 28173551.40,36165
,AGIIL,EQ,       258.70,                126535244.10,482226
,AGNI,ST,        25.90,                    64750.00,2500
,AGRITECH,EQ,       128.94,                   791434.47,6140
,AGROPHOS,EQ,        40.79,                  1621867.32,39468
,AGSTRA,BZ,         4.14,                   980382.73,240621
,AHCL,BE,       145.75,                 45233360.26,312903
,AHLADA,EQ,        56.10,                   838371.38,14925
,AHLEAST,EQ,       145.96,                   123861.67,848
,AHLUCONT,EQ,       878.80,                 15314981.00,17395
,AIAENG,EQ,      3566.70,               1002714644.80,282715
,AIIL,EQ,      2739.70,                730488649.40,268760
,AIMTRON,SM,       879.35,                 47504310.00,53400
,AIRAN,EQ,        22.21,                  1256458.62,56021
,AIROLAM,EQ,       102.56,                   135250.83,1312
,AIRTELPP,E1,      1543.20,                560491626.20,361644
,AJANTPHARM,EQ,      2577.60,                201302141.80,78783
,AJAXENGG,EQ,       564.40,                 48448700.70,85697
,AJMERA,EQ,      1000.30,                 42295714.50,42788
,AJOONI,EQ,         4.92,                  1832542.83,371336
,AKANKSHA,SM,        87.00,                   260500.00,3000
,AKASH,EQ,        27.21,                    94156.27,3456
,AKG,EQ,        12.49,                  1744676.68,139139
,AKI,EQ,         7.92,                   170067.71,21371
,AKIKO,ST,       279.10,                  6061240.00,21600
,AKSHAR,BE,         0.57,                   328477.99,573277
,AKSHARCHEM,EQ,       251.80,                   134056.85,529
,AKSHOPTFBR,EQ,         7.19,                  1684508.62,232377
,AKUMS,EQ,       438.60,                 61409506.15,140961
,AKZOINDIA,EQ,      3306.30,                 49373591.30,14968
,ALANKIT,EQ,        11.55,                  2219933.62,191221
,ALBERTDAVD,EQ,       870.30,                  2440233.55,2815
,ALEMBICLTD,EQ,       100.56,                 39296534.72,391773
,ALICON,EQ,       891.90,                 31418671.85,36316
,ALIVUS,EQ,       913.60,                 33361787.30,36397
,ALKALI,EQ,        87.17,                   322090.01,3708
,ALKEM,EQ,      5696.50,                706762256.00,124473
,ALKYLAMINE,EQ,      1761.60,                 43839879.80,24875
,ALLCARGO,EQ,        33.87,                236600192.65,6849254
,ALLDIGI,EQ,       887.85,                  4250437.20,4788
,ALLETEC,SM,       247.05,                 11974040.00,49200
,ALLTIME,EQ,       279.65,                151184362.10,534435
,ALMONDZ,EQ,        18.53,                  3276875.69,179283
,ALOKINDS,EQ,        17.13,                 47928812.90,2806700
,ALPA,EQ,        84.58,                  1079317.32,12916
,ALPEXSOLAR,SM,      1267.15,                 46440860.00,36800
,ALPHA,EQ,        49.34,                 42009457.30,853966
,ALPHAETF,EQ,        25.38,                 26815897.01,1057015
,ALPHAGEO,EQ,       253.80,                  1076553.20,4263
,ALPL30IETF,EQ,        27.53,                277235990.18,10068740
,ALPSINDUS,EQ,         1.89,                   359545.82,183896
,ALUWIND,SM,        85.00,                  1018500.00,12000
,AMANTA,EQ,       123.22,                  4392245.71,36099
,AMBANIORGO,SM,       132.80,                   132800.00,1000
,AMBER,EQ,      7144.50,               3119933150.00,434658
,AMBEY,SM,        38.55,                   320400.00,8000
,AMBICAAGAR,EQ,        25.41,                   412064.17,15974
,AMBIKCO,EQ,      1308.70,                  9894100.30,7550
,AMCL,ST,       335.65,                  6154600.00,18400
,AMDIND,EQ,        58.68,                  2416933.75,40607
,AMIABLE,SM,        66.95,                   208000.00,3200
,AMJLAND,EQ,        54.74,                  1706724.05,31491
,AMNPLST,EQ,       201.07,                  4001918.35,19531
,AMRUTANJAN,EQ,       722.30,                 33388135.75,45845
,ANANDRATHI,EQ,      3084.90,                465796199.60,151685
,ANANTAM,IV,       105.49,                  2144790.16,20282
,ANANTRAJ,EQ,       614.85,               1087141081.40,1764600
,ANDHRAPAP,EQ,        72.65,                  4154232.15,57312
,ANDHRSUGAR,EQ,        82.62,                 15217081.10,184893
,ANGELONE,EQ,      2641.40,               1976344794.20,750372
,ANIKINDS,EQ,        73.99,                   392419.80,5312
,ANKITMETAL,BZ,         1.59,                    63712.63,39321
,ANLON,SM,       423.75,                 20444740.00,48400
,ANMOL,EQ,        15.61,                   579966.41,37549
,ANNAPURNA,SM,       255.50,                141379450.00,531250
,ANONDITA,ST,       607.55,                 23196000.00,38000
,ANSALAPI,BZ,         4.00,                    66293.85,16560
,ANTELOPUS,EQ,       567.40,                 11312307.10,19943
,ANTGRAPHIC,EQ,         1.03,                   112167.80,108067
,ANTHEM,EQ,       680.60,                581838256.15,852432
,ANUHPHR,EQ,        81.27,                  2573124.35,31572
,ANUP,EQ,      2402.60,                 63330099.40,26463
,ANURAS,EQ,      1075.50,                 94178480.00,87704
,ANYA,SM,        22.75,                   683250.00,30000
,AONEGOLD,EQ,        11.64,                 18024284.59,1531961
,AONELIQUID,EQ,      1033.75,                 19074961.34,18452
,AONENIFTY,EQ,        10.52,                  2126454.47,202548
,AONETOTAL,EQ,        11.98,                  2620761.89,219335
,APARINDS,EQ,      8531.00,                885040901.00,104947
,APCL,EQ,       121.36,                   171443.81,1415
,APCOTEXIND,EQ,       402.35,                 11868515.25,29797
,APEX,EQ,       272.95,                792712927.33,2889057
,APEXECO,SM,       125.00,                  4831680.00,37600
,APLAPOLLO,EQ,      1791.00,                569679898.20,317545
,APLLTD,EQ,       916.95,                 35227434.00,38427
,APOLLO,EQ,       276.45,               1413121895.50,5181619
,APOLLOPIPE,EQ,       297.10,                 31785538.20,106626
,APOLLOTYRE,EQ,       520.40,                236455675.45,455201
,APOLSINHOT,EQ,      1306.60,                  1020497.80,785
,APRAMEYA,SM,       272.30,                  4312900.00,15500
,APS,SM,       465.80,                 14658787.50,31250
,APTECHT,EQ,       106.58,                 32093145.31,303742
,APTUS,EQ,       288.15,                422483144.90,1464821
,ARABIAN,SM,        70.65,                   141300.00,2000
,ARCHIDPLY,EQ,        96.34,                   235966.51,2450
,ARCHIES,EQ,        19.62,                   626038.38,31764
,ARCIIL,SM,        98.10,                   298200.00,3000
,ARE&M,EQ,       960.60,                408093640.40,424091
,ARENTERP,EQ,        45.27,                    50126.64,1088
,ARFIN,BE,        57.71,                 14310558.76,246812
,ARHAM,SM,       126.05,                 13580350.00,112000
,ARIES,EQ,       372.25,                 11218347.10,30288
,ARIHANTACA,ST,       497.50,                   794000.00,1600
,ARIHANTCAP,EQ,        98.26,                 59780370.05,605430
,ARIHANTSUP,EQ,       394.05,                 24765029.60,61921
,ARISINFRA,EQ,       152.63,                 93642513.83,603060
,ARISTO,SM,       133.00,                  1775200.00,13600
,ARKADE,EQ,       166.43,                 36729401.94,220081
,ARMANFIN,EQ,      1634.90,                 33827520.30,20625
,AROGRANITE,EQ,        34.88,                   136647.00,3936
,ARROWGREEN,EQ,       572.35,                 11080285.75,19244
,ARSHIYA,BZ,         1.72,                    75901.28,44028
,ARSSBL,EQ,       616.60,                678444331.40,1111395
,ARTEMISMED,EQ,       251.94,                 87484396.49,349788
,ARTNIRMAN,EQ,        52.36,                   111754.42,2106
,ARUNAYA,SM,        20.60,                   621400.00,30000
,ARVEE,EQ,       161.10,                    86549.58,532
,ARVIND,EQ,       325.10,                257462933.75,793900
,ARVINDFASN,EQ,       501.00,                 88290952.90,176766
,ARVINDPORT,SM,        61.95,                  1300875.00,21000
,ARVSMART,EQ,       605.55,                 40883144.45,67526
,ASAHIINDIA,EQ,       967.85,                210008135.65,219092
,ASAHISONG,EQ,       254.50,                  6938441.75,27161
,ASAL,EQ,       513.50,                  8320920.80,16193
,ASALCBR,EQ,      1011.90,                256069820.40,252452
,ASCOM,ST,       115.10,                    57550.00,500
,ASHALOG,SM,        68.05,                   276250.00,4000
,ASHAPURMIN,EQ,       647.50,                157395400.40,244474
,ASHIANA,EQ,       280.70,                  7539985.85,27229
,ASHIMASYN,EQ,        20.26,                  1231306.52,60630
,ASHOKA,EQ,       197.14,                123291993.70,623715
,ASHOKAMET,EQ,        16.72,                   271712.14,16347
,ASHOKLEY,EQ,       146.04,               2488519762.14,17177183
,ASIANENE,EQ,       328.40,                 12894712.70,39515
,ASIANHOTNR,EQ,       318.30,                  1125932.30,3521
,ASIANTILES,EQ,        67.50,                110762726.62,1644909
,ASKAUTOLTD,EQ,       457.00,                 91883257.20,199968
,ASLIND,ST,        85.05,                   850500.00,10000
,ASMS,BE,        12.97,                  1630070.71,126925
,ASPINWALL,EQ,       251.80,                   112618.40,447
,ASPIRE,SM,        17.10,                    34200.00,2000
,ASTEC,EQ,       618.60,                 26941892.00,43561
,ASTERDM,EQ,       677.65,                339093379.45,501106
,ASTRAL,EQ,      1555.80,                427996242.70,274619
,ASTRAMICRO,EQ,      1049.00,                190648253.40,181075
,ASTRAZEN,EQ,      9150.00,                111561676.50,12335
,ASTRON,EQ,         8.56,                  1284484.42,148776
,ATALREAL,EQ,        24.79,                126968207.91,5094723
,ATAM,EQ,        93.51,                  2629062.52,27788
,ATCENERGY,SM,        50.00,                  1529280.00,31200
,ATGL,EQ,       612.60,                265192324.45,433082
,ATHERENERG,EQ,       659.80,               4551680964.65,7006525
,ATL,EQ,        32.48,                 16664904.68,513995
,ATLANTAA,BE,        45.24,                  2551592.77,56984
,ATLANTAELE,EQ,       973.20,                417771646.50,433881
,ATLASCYCLE,EQ,       105.13,                   482329.38,4570
,ATMASTCO,SM,       201.95,                  2811960.00,14000
,ATUL,EQ,      5757.00,                 72460464.00,12585
,ATULAUTO,EQ,       487.70,               1967812062.15,4007029
,AUBANK,EQ,       889.40,               1404268156.15,1570525
,AURDIS,SM,       126.05,                   321593.75,2500
,AURIGROW,EQ,         0.55,                  2612424.33,4810231
,AURIONPRO,EQ,      1119.90,                141138255.10,124460
,AUROPHARMA,EQ,      1168.20,               1728426719.00,1481205
,AURUM,EQ,       167.40,                 12649598.32,74765
,AUSL,SM,        31.05,                   663100.00,22000
,AUSOMENT,EQ,       101.48,                   153513.10,1506
,AUTOAXLES,EQ,      1684.20,                  4519664.10,2695
,AUTOBEES,EQ,       278.43,                 42873003.80,154759
,AUTOIETF,EQ,        27.87,                 11655869.10,420461
,AUTOIND,EQ,        66.97,                  2600693.26,38877
,AVADHSUGAR,EQ,       389.80,                 15193398.05,38625
,AVALON,EQ,      1016.70,                212024727.70,207399
,AVANTEL,EQ,       164.61,                247430847.91,1512588
,AVANTIFEED,EQ,       733.80,                916079369.60,1258881
,AVG,EQ,       198.35,                  4667459.93,23395
,AVIANSH,SM,       115.00,                   580750.00,5000
,AVL,EQ,       537.20,                 93414524.65,174172
,AVONMORE,EQ,        16.95,                  2536761.95,149200
,AVPINFRA,SM,       156.00,                 19281320.00,123200
,AVROIND,EQ,       111.52,                  4176054.55,37172
,AVTNPL,EQ,        69.33,                  6757737.20,96865
,AWFIS,EQ,       629.60,                388426016.55,621232
,AWHCL,EQ,       495.95,                 34153280.35,68469
,AWL,EQ,       273.95,                320691203.35,1177054
,AXISBNKETF,EQ,       597.19,                    88765.73,149
,AXISBPSETF,EQ,        13.03,                  1205536.19,92569
,AXISCADES,BE,      1422.70,                 84497595.60,59703
,AXISCETF,EQ,       126.61,                   458274.18,3640
,AXISGOLD,EQ,       104.34,                184632246.46,1767467
,AXISHCETF,EQ,       149.38,                   704665.39,4742
,AXISILVER,EQ,       153.59,                196398956.25,1280470
,AXISNIFTY,EQ,       282.46,                  1329117.07,4728
,AXISTECETF,EQ,       393.00,                   712195.25,1819
,AXISVALUE,EQ,        30.88,                  1875349.84,61069
,AXITA,EQ,         8.29,                 11499612.95,1385191
,AXSENSEX,EQ,        86.36,                   150632.67,1750
,AYMSYNTEX,EQ,       172.44,                  1496570.24,8678
,AZAD,EQ,      1612.70,                 93597760.00,58007
,BABAFP,SM,        34.00,                   163200.00,4800
,BAFNAPH,BE,       192.44,                  2419933.00,12575
,BAGDIGITAL,SM,       121.75,                  3642640.00,30400
,BAGFILMS,EQ,         6.66,                   245524.89,36978
