,06-Nov-2025
The Nifty witnessed an intraday movement of about 187.6 points.The closing index was 0.34 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 114454.44
, Traded Quantity (in Lakhs), 41848.14
, Number of Trades, 36237314
, Total Market Capitalisation (Rs. Crores), 46324005.92

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACCPL,SM,        55.15,                   266400.00,4800
,ACCURACY,EQ,         6.55,                   858542.53,130255
,ACE,EQ,      1072.00,                134050305.60,124610
,ACEINTEG,EQ,        23.61,                    68156.92,2884
,ACI,EQ,       648.75,                 56906346.25,87744
,ACL,BE,        70.12,                   996577.72,14058
,ACLGATI,EQ,        64.50,                 54931115.78,849749
,ACMESOLAR,EQ,       269.10,                328461493.70,1223854
,ACTIVEINFR,SM,       172.00,                   103200.00,600
,ACUTAAS,EQ,      1769.90,                573849369.20,323866
,ADFFOODS,EQ,       224.83,                 50977062.11,228680
,ADL,EQ,        81.48,                   134310.08,1616
,ADOR,EQ,      1030.20,                 20817154.80,19834
,ADROITINFO,EQ,        11.31,                   362179.75,31872
,ADSL,EQ,       169.95,                 33482437.94,195046
,ADVANCE,EQ,       138.75,                428490088.71,3151043
,ADVANIHOTR,EQ,        58.18,                  1357661.11,23367
,ADVENZYMES,EQ,       311.00,                 27892349.45,89783
,AEGISLOG,EQ,       766.60,                273423071.20,358381
,AEGISVOPAK,EQ,       258.25,                319039538.30,1221015
,AEL170725,ND,      1014.00,                    15210.00,15
,AEROENTER,EQ,        84.80,                 28985380.64,336895
,AEROFLEX,EQ,       180.22,                 68199692.68,377119
,AERON,SM,       109.70,                  2679800.00,24000
,AERONEU,EQ,        80.14,                  1738557.46,21649
,AESTHETIK,SM,       109.00,                   651500.00,6000
,AETHER,EQ,       750.75,                 42779017.05,56961
,AFCONS,EQ,       443.75,                186977430.25,421622
,AFFLE,EQ,      1778.00,                658158824.00,369952
,AFFORDABLE,EQ,       242.60,                 28998387.60,120321
,AFIL,EQ,         7.36,                 20373199.06,2719996
,AFSL,EQ,       201.31,                  6261714.25,31136
,AGARIND,EQ,       845.55,                  9981733.45,11874
,AGARWALEYE,EQ,       504.00,                 97731403.00,194634
,AGARWALFT,SM,        53.05,                   909750.00,16500
,AGARWALTUF,SM,       138.05,                  5297880.00,38400
,AGI,EQ,       804.55,                 22998762.45,28497
,AGIIL,EQ,       263.80,                 72157983.05,273414
,AGNI,ST,        27.60,                   545750.00,20000
,AGRITECH,EQ,       129.13,                   528519.93,4074
,AGROPHOS,BE,        42.27,                  2030324.30,47887
,AGSTRA,BZ,         4.13,                   717006.78,172135
,AGUL,SM,        70.00,                  1260000.00,18000
,AHCL,BE,       139.69,                 36883899.56,264023
,AHLADA,EQ,        57.73,                  1911514.10,33127
,AHLEAST,EQ,       146.29,                   473362.15,3229
,AHLUCONT,EQ,       904.60,                 26847699.90,29753
,AIAENG,EQ,      3318.60,                 73702621.80,22254
,AIIL,EQ,      2800.70,                262004075.30,93705
,AILIMITED,SM,        40.60,                    60900.00,1500
,AIMTRON,SM,       862.60,                115684610.00,136600
,AIRAN,EQ,        22.27,                  2064788.16,91287
,AIROLAM,EQ,       103.47,                  1001890.87,9702
,AIRTELPP,E1,      1580.80,                429466497.30,271274
,AISL,SM,        85.20,                   102240.00,1200
,AJANTPHARM,EQ,      2568.80,                297723709.50,115851
,AJAXENGG,EQ,       581.10,                 54124134.50,92615
,AJMERA,EQ,      1016.80,                299098678.10,289737
,AJOONI,EQ,         4.94,                  2168257.88,442070
,AKANKSHA,SM,        86.60,                  1037750.00,12000
,AKASH,EQ,        28.00,                   192300.27,6803
,AKG,EQ,        12.52,                  9542940.31,746261
,AKI,EQ,         8.08,                   225631.20,27799
,AKIKO,ST,       269.90,                  3208240.00,12000
,AKSHAR,BE,         0.58,                   498001.24,857613
,AKSHARCHEM,EQ,       253.55,                  2607884.55,10191
,AKSHOPTFBR,EQ,         7.40,                  1354475.78,182075
,AKUMS,EQ,       460.35,                 44172034.70,95642
,AKZOINDIA,EQ,      3217.40,                104833887.50,32484
,ALANKIT,EQ,        11.48,                  4206415.04,362251
,ALBERTDAVD,EQ,       871.05,                  3586975.25,4128
,ALEMBICLTD,EQ,        99.79,                 24573340.53,244467
,ALICON,EQ,       936.10,                 15800728.45,16637
,ALIVUS,EQ,       890.50,                 54506969.55,60971
,ALKALI,EQ,        92.02,                  2702927.22,29591
,ALKEM,EQ,      5643.50,                861846122.00,152300
,ALKYLAMINE,EQ,      1804.80,                 49784930.40,27469
,ALLCARGO,EQ,        35.21,                121614143.09,3449521
,ALLDIGI,EQ,       884.30,                  5743203.05,6480
,ALLETEC,SM,       258.35,                 11336480.00,42800
,ALLTIME,EQ,       297.30,                 84996624.00,283324
,ALMONDZ,EQ,        17.74,                  1453956.34,82244
,ALOKINDS,EQ,        17.30,                 47101239.78,2714085
,ALPA,EQ,        87.10,                   804366.84,9165
,ALPEXSOLAR,SM,      1233.60,                140995040.00,113600
,ALPHA,EQ,        48.65,                 29392267.03,602954
,ALPHAETF,EQ,        25.07,                 18140282.02,720953
,ALPHAGEO,EQ,       252.00,                  1879353.15,7407
,ALPL30IETF,EQ,        27.48,                 17015551.77,617894
,ALPSINDUS,BE,         1.97,                    30769.51,16427
,ALUWIND,SM,        89.50,                  1607550.00,18000
,AMANTA,EQ,       120.10,                 11133783.06,92643
,AMBER,EQ,      7832.50,               2644092745.00,336616
,AMBEY,SM,        39.00,                    78000.00,2000
,AMBICAAGAR,EQ,        25.19,                   172242.46,6842
,AMBIKCO,EQ,      1310.20,                  9190857.60,6973
,AMCL,ST,       291.00,                   698400.00,2400
,AMDIND,EQ,        55.77,                  1202060.42,21151
,AMEYA,SM,        98.50,                   295600.00,3000
,AMIABLE,SM,        68.90,                   110240.00,1600
,AMJLAND,EQ,        52.12,                  5160566.41,99678
,AMNPLST,EQ,       209.14,                  1057439.50,5023
,AMRUTANJAN,EQ,       708.05,                  5574213.10,7870
,ANANDRATHI,EQ,      3104.40,                404067210.00,129581
,ANANTAM,IV,       105.47,                  1376798.29,13088
,ANANTRAJ,EQ,       623.30,               1066047846.20,1697604
,ANDHRAPAP,EQ,        76.62,                  5367243.61,69499
,ANDHRSUGAR,EQ,        82.08,                382663796.27,4616101
,ANGELONE,EQ,      2486.50,               1817351659.40,721587
,ANIKINDS,EQ,        74.35,                   266406.50,3549
,ANKITMETAL,BZ,         1.63,                   169581.89,100214
,ANLON,SM,       390.00,                  2392040.00,6000
,ANMOL,EQ,        15.73,                   425904.02,26760
,ANNAPURNA,SM,       248.55,                 17896875.00,72250
,ANONDITA,ST,       607.65,                 68670950.00,114000
,ANSALAPI,BZ,         4.11,                    86771.85,20976
,ANTELOPUS,EQ,       540.10,                 10033726.65,18418
,ANTGRAPHIC,EQ,         1.08,                   399283.19,380997
,ANTHEM,EQ,       696.60,                161417747.90,231916
,ANUHPHR,EQ,        86.17,                  2570264.84,29766
,ANUP,EQ,      2293.90,                 32757611.80,14244
,ANURAS,EQ,      1068.50,                118151111.00,110564
,ANYA,SM,        23.75,                   118750.00,5000
,ANZEN,IV,       115.00,                 20125000.00,175000
,AONEGOLD,EQ,        11.31,                  3693896.58,327793
,AONELIQUID,EQ,      1033.06,                 64867322.88,62791
,AONENIFTY,EQ,        10.44,                  1783045.17,170228
,AONETOTAL,EQ,        11.91,                  4475483.63,374626
,APARINDS,EQ,      8404.00,                369829522.00,43930
,APCL,EQ,       125.20,                   422413.94,3404
,APCOTEXIND,EQ,       392.60,                134843294.55,353891
,APEX,EQ,       237.09,                  9748228.62,41035
,APEXECO,SM,       123.15,                  1410320.00,11200
,APLAPOLLO,EQ,      1785.70,               1612253035.70,896721
,APLLTD,EQ,       915.35,                309858503.05,337208
,APOLLO,EQ,       266.35,               3015786398.80,10868084
,APOLLOPIPE,EQ,       292.95,                 52628046.50,177276
,APOLLOTYRE,EQ,       505.80,                287789276.90,562329
,APOLSINHOT,EQ,      1277.70,                   925778.10,720
,APRAMEYA,SM,       282.50,                   707000.00,2500
,APS,SM,       465.45,                 14002375.00,29750
,APTECHT,EQ,       107.50,                 12776776.27,118487
,APTUS,EQ,       294.85,                538975658.85,1839798
,ARABIAN,SM,        70.35,                   140700.00,2000
,ARCHIDPLY,EQ,        95.78,                  2378120.84,24551
,ARCHIES,EQ,        19.94,                   119941.31,6029
,ARCIIL,SM,       102.05,                   204050.00,2000
,ARE&M,EQ,       989.20,                364233334.10,368143
,ARENTERP,EQ,        45.49,                    57699.81,1257
,ARFIN,BE,        54.34,                  4185359.34,76829
,ARHAM,SM,       105.00,                  2573050.00,24000
,ARIES,EQ,       368.35,                 11840773.45,32226
,ARIHANTACA,ST,       493.95,                  1193940.00,2400
,ARIHANTCAP,EQ,        99.81,                105564331.90,1050703
,ARIHANTSUP,EQ,       415.55,                  9759975.05,23419
,ARISINFRA,EQ,       169.49,                130482713.71,778853
,ARISTO,SM,       128.00,                   400880.00,3200
,ARKADE,EQ,       167.40,                 42717820.95,253667
,ARMANFIN,EQ,      1621.20,                 25709386.10,15919
,AROGRANITE,EQ,        35.43,                   291067.83,8129
,ARROWGREEN,EQ,       579.90,                 20996991.35,35722
,ARSHIYA,BZ,         1.76,                   156693.49,87601
,ARSSBL,EQ,       539.30,                548827097.20,1017673
,ARTEMISMED,EQ,       243.25,                 50937099.11,208827
,ARTNIRMAN,EQ,        56.26,                   124539.83,2251
,ARUNAYA,SM,        21.50,                    43000.00,2000
,ARVEE,EQ,       159.07,                     9793.61,62
,ARVIND,EQ,       309.95,                 81405488.35,259812
,ARVINDFASN,EQ,       525.05,                134298613.20,253970
,ARVINDPORT,SM,        56.10,                  3902250.00,69000
,ARVSMART,EQ,       618.65,                 33311290.45,54125
,ASAHIINDIA,EQ,       921.00,                710641862.80,788812
,ASAHISONG,EQ,       272.20,                  1854200.60,6777
,ASAL,EQ,       520.90,                 24159598.20,45930
,ASALCBR,EQ,      1170.30,                113231466.40,96153
,ASHALOG,SM,        68.00,                    68000.00,1000
,ASHAPURMIN,EQ,       621.15,                362523655.85,571679
,ASHIANA,EQ,       281.55,                 12119324.20,43156
,ASHIMASYN,EQ,        20.58,                  2577794.38,125233
,ASHOKA,EQ,       200.71,                201909525.69,999345
,ASHOKAMET,EQ,        16.64,                   223271.92,13341
,ASHOKLEY,EQ,       141.23,               2478878823.03,17435511
,ASIANENE,EQ,       331.00,                 55652825.60,165374
,ASIANHOTNR,EQ,       322.35,                  4962426.05,15107
,ASIANTILES,EQ,        67.06,                 96400887.42,1442609
,ASKAUTOLTD,EQ,       465.35,                 73141513.10,155913
,ASLIND,ST,        86.80,                   173600.00,2000
,ASMS,BE,        12.95,                  2044079.50,157502
,ASPINWALL,EQ,       256.45,                   332020.40,1276
,ASTEC,EQ,       643.90,                  8065849.60,12411
,ASTERDM,EQ,       687.25,                449058157.10,648930
,ASTRAL,EQ,      1566.10,               9031130832.40,5837826
,ASTRAMICRO,EQ,      1036.40,                188895199.70,180811
,ASTRAZEN,EQ,      9182.50,                201487337.00,21659
,ASTRON,EQ,         9.70,                  1722979.89,176533
,ATALREAL,EQ,        24.73,                 44729492.65,1811988
,ATAM,EQ,        98.51,                  3493220.20,35048
,ATCENERGY,SM,        48.70,                  1651200.00,33600
,ATGL,EQ,       617.55,                391988450.40,632993
,ATHERENERG,EQ,       633.85,              17466746535.45,28107723
,ATL,EQ,        32.07,                 14202607.66,439893
,ATLANTAA,BE,        44.42,                  3186985.55,70923
,ATLANTAELE,EQ,       998.05,                164067462.40,163453
,ATLASCYCLE,EQ,       112.13,                   300406.59,2665
,ATMASTCO,SM,       203.15,                  4328500.00,21200
,ATUL,EQ,      5760.50,                 59679884.00,10296
,ATULAUTO,EQ,       454.65,                 75759378.85,164804
,AUBANK,EQ,       881.00,               3124393908.15,3539271
,AURDIS,SM,       132.50,                   828031.25,6250
,AURIGROW,EQ,         0.53,                  1321792.11,2475789
,AURIONPRO,EQ,      1161.60,                230251001.40,196700
,AUROPHARMA,EQ,      1140.60,               1646782040.60,1443663
,AURUM,EQ,       171.89,                  8051022.77,46866
,AUSOMENT,EQ,       101.54,                   921562.02,9014
,AUTOAXLES,EQ,      1650.90,                  6285626.10,3782
,AUTOBEES,EQ,       273.00,                 34760199.11,126776
,AUTOIETF,EQ,        27.34,                 11563234.30,421641
,AUTOIND,EQ,        68.43,                  7207915.72,104855
,AVADHSUGAR,EQ,       417.15,                  4750656.30,11324
,AVALON,EQ,      1061.80,                566432493.50,514213
,AVANTEL,EQ,       162.24,                226802513.86,1387163
,AVANTIFEED,EQ,       715.60,                604135781.60,849244
,AVG,EQ,       216.64,                  1708141.08,7861
,AVIANSH,SM,       116.50,                  2204150.00,19000
,AVL,EQ,       536.85,                317812787.05,581252
,AVONMORE,EQ,        17.45,                  1803518.39,104063
,AVPINFRA,SM,       157.40,                  6429400.00,40800
,AVROIND,EQ,       126.52,                  1127321.14,8862
,AVTNPL,EQ,        71.85,                  7330723.85,101998
,AWFIS,EQ,       595.80,                 58861088.15,99048
,AWHCL,EQ,       506.50,                 30365611.90,59627
,AWL,EQ,       271.25,                883613568.35,3217128
,AXISBNKETF,EQ,       592.78,                   231637.37,390
,AXISBPSETF,EQ,        13.00,                   291380.14,22378
,AXISCADES,BE,      1474.30,                131178303.40,88367
,AXISCETF,EQ,       126.83,                   203280.90,1599
,AXISGOLD,EQ,       100.73,                 38415116.36,382739
,AXISHCETF,EQ,       149.80,                   515924.54,3462
,AXISILVER,EQ,       147.64,                 33635520.51,228696
,AXISNIFTY,EQ,       280.28,                  2039887.23,7264
,AXISTECETF,EQ,       384.32,                   883949.78,2296
,AXISVALUE,EQ,        30.45,                  2004260.63,65637
,AXITA,EQ,         8.34,                  7833896.65,936562
,AXSENSEX,EQ,        85.76,                    98298.48,1141
,AYMSYNTEX,EQ,       174.52,                  7909873.49,48028
,AZAD,EQ,      1618.30,                170104951.70,104078
,BAFNAPH,BE,       166.25,                   266498.75,1603
,BAGDIGITAL,SM,       122.80,                  6886960.00,56000
,BAGFILMS,EQ,         6.75,                   631278.48,92668
,BAHETI,SM,       558.50,                 13320356.25,23625
,BAIDFIN,EQ,        10.29,                   658154.12,63771
,BAJAJCON,EQ,       298.30,               1037979866.10,3422480
,BAJAJELEC,EQ,       503.85,                 45426093.70,90653
,BAJAJHCARE,EQ,       446.45,                 54753881.70,120832
,BAJAJHIND,EQ,        21.26,                102327164.16,4772145
,BAJAJINDEF,EQ,       363.15,                  9381218.60,25679
,BAJEL,EQ,       187.90,                 23417752.38,125529
,BALAJEE,EQ,        42.80,                  3346969.68,77431
,BALAJIPHOS,ST,       120.95,                  1088800.00,9000
,BALAJITELE,EQ,       127.59,                128727482.15,1003806
,BALAMINES,EQ,      1431.80,                 91067784.40,63633
,BALAXI,EQ,        42.26,                  1517646.19,36118
