,05-Dec-2025
The Nifty witnessed an intraday movement of about 217.25 points.The closing index was 0.59 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91780.56
, Traded Quantity (in Lakhs), 43824.51
, Number of Trades, 27964526
, Total Market Capitalisation (Rs. Crores), 46858491.09

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACE,EQ,       962.25,                 88063228.05,91337
,ACEINTEG,EQ,        22.00,                    51746.50,2328
,ACI,EQ,       503.25,                 25076874.45,49832
,ACL,EQ,        73.76,                   606707.75,8357
,ACMESOLAR,EQ,       212.64,                247660786.09,1165539
,ACTIVEINFR,SM,       179.00,                  1073400.00,6000
,ACUTAAS,EQ,      1707.60,                192278905.30,112949
,ADANI-RE,BE,       430.65,                374607112.80,953402
,ADFFOODS,EQ,       201.50,                  9003441.12,44540
,ADL,EQ,        73.08,                    54385.13,737
,ADOR,EQ,      1065.00,                 11142598.60,10396
,ADROITINFO,EQ,        10.28,                   898107.48,88953
,ADSL,EQ,       161.29,                 16704257.45,103617
,ADVANCE,EQ,       118.21,                 47324661.58,399611
,ADVANIHOTR,EQ,        56.83,                   765949.07,13399
,ADVENTHTL,EQ,       207.84,                 95908494.46,474482
,ADVENZYMES,EQ,       305.90,                 40250680.80,130299
,AEGISLOG,EQ,       740.95,                199062188.95,266879
,AEGISVOPAK,EQ,       259.60,                 48580953.25,186394
,AEL170725,ND,      1020.00,                     1020.00,1
,AEL17725,NA,      1022.00,                   165804.00,164
,AEROENTER,EQ,        82.84,                  7583156.12,91214
,AEROFLEX,EQ,       176.75,                 31932341.57,180490
,AERON,SM,        95.20,                  2708400.00,28000
,AERONEU,EQ,        76.35,                  8582680.54,113273
,AESTHETIK,SM,       104.95,                  2801650.00,28000
,AETHER,EQ,       847.50,                 93824136.65,109974
,AFCONS,EQ,       398.90,                121432941.40,305223
,AFFLE,EQ,      1632.80,                747766296.80,459363
,AFFORDABLE,EQ,       215.38,                  3346653.03,15491
,AFIL,EQ,         7.05,                  3681346.45,519772
,AFSL,EQ,       201.07,                  2468219.80,12273
,AGARIND,EQ,       728.00,                 11389706.40,15534
,AGARWALEYE,EQ,       506.00,                 41760644.50,83301
,AGARWALFT,SM,        41.95,                   125850.00,3000
,AGARWALTUF,SM,       127.60,                  4513140.00,34800
,AGI,EQ,       746.60,                 22267562.15,29741
,AGIIL,EQ,       276.75,                305486197.70,1100448
,AGNI,ST,        23.50,                   293625.00,12500
,AGRITECH,EQ,       130.99,                  8262742.20,62774
,AGROPHOS,EQ,        38.55,                  1151138.87,29895
,AGSTRA,BZ,         4.30,                   857651.59,200274
,AHCL,BE,       148.53,                 13244659.65,88620
,AHIMSA,ST,        25.00,                   300150.00,12000
,AHLADA,EQ,        50.36,                   897760.83,17851
,AHLEAST,EQ,       135.48,                   160752.94,1189
,AHLUCONT,EQ,       993.10,                 53034905.10,53117
,AIAENG,EQ,      3765.80,                 94603040.30,25066
,AIIL,EQ,      2641.30,                191139661.90,72153
,AILIMITED,SM,        41.00,                   180300.00,4500
,AIMTRON,ST,       823.15,                 36594000.00,44000
,AIRAN,EQ,        18.22,                   850506.69,46638
,AIROLAM,EQ,       106.50,                   754671.06,7036
,AIRTELPP,E1,      1584.40,                 74207909.70,46878
,AJANTPHARM,EQ,      2640.60,                221349227.60,83802
,AJAXENGG,EQ,       615.40,                 10320425.25,16700
,AJMERA,EQ,       986.90,                 15262451.20,15460
,AJOONI,EQ,         4.54,                  1578419.42,343855
,AKANKSHA,SM,        74.00,                   301900.00,4000
,AKASH,EQ,        24.77,                    52006.31,2086
,AKG,EQ,        12.17,                   227460.72,18624
,AKI,EQ,         6.88,                   323060.11,46095
,AKIKO,ST,       270.95,                   650280.00,2400
,AKSHAR,EQ,         0.54,                   381841.47,701404
,AKSHARCHEM,EQ,       250.30,                  1075962.55,4265
,AKSHOPTFBR,EQ,         6.22,                  1231464.23,196511
,AKUMS,EQ,       420.00,                 33236116.50,79131
,AKZOINDIA,EQ,      3513.40,                492537220.90,140508
,ALANKIT,EQ,        10.82,                  1160757.25,107134
,ALBERTDAVD,EQ,       783.55,                  2949822.90,3777
,ALCODIS,SM,       111.20,                   483281.25,4375
,ALEMBICLTD,EQ,       100.85,                 25094126.00,248072
,ALICON,EQ,       882.45,                  4250665.20,4894
,ALIVUS,EQ,       883.75,                162964279.30,184287
,ALKALI,EQ,        79.51,                   481520.77,6036
,ALKEM,EQ,      5675.50,                669395773.50,117812
,ALKYLAMINE,EQ,      1637.40,                 33121646.00,20193
,ALLCARGO,EQ,        12.99,                 42700372.16,3244381
,ALLDIGI,EQ,       846.30,                  5100316.25,6089
,ALLETEC,SM,       216.60,                 15107640.00,68800
,ALLTIME,EQ,       277.00,                 16937798.50,61233
,ALMONDZ,EQ,        16.87,                  1547869.96,91052
,ALOKINDS,EQ,        16.19,                 41202918.68,2539677
,ALPA,EQ,        81.31,                  4231674.67,50971
,ALPEXSOLAR,SM,       959.35,                195082490.00,199700
,ALPHA,EQ,        48.95,                 76555842.17,1565337
,ALPHAETF,EQ,        25.64,                  7055617.08,275779
,ALPHAGEO,EQ,       225.71,                  1154525.14,5068
,ALPL30IETF,EQ,        28.07,                  9033979.75,322079
,ALPSINDUS,EQ,         1.98,                   217896.64,110622
,ALUWIND,SM,        73.95,                  2190750.00,30000
,AMANTA,EQ,       103.24,                  9646254.00,95251
,AMBANIORGO,SM,       105.00,                   842050.00,8000
,AMBER,EQ,      6562.50,               6290521578.50,965176
,AMBEY,SM,        40.25,                   161800.00,4000
,AMBICAAGAR,EQ,        25.70,                    25602.45,1006
,AMBIKCO,EQ,      1237.20,                  4427105.80,3588
,AMCL,ST,       332.00,                  1331080.00,4000
,AMDIND,EQ,        52.11,                   393626.57,7409
,AMEYA,SM,       100.00,                   199000.00,2000
,AMJLAND,EQ,        52.48,                  1167554.85,22220
,AMNPLST,EQ,       187.36,                   519096.01,2744
,AMRUTANJAN,EQ,       656.95,                  5325965.75,8078
,ANANDRATHI,EQ,      2897.90,                148927839.00,51411
,ANANTAM,IV,       104.10,                   640604.02,6165
,ANANTRAJ,EQ,       526.30,               1056309547.20,1984423
,ANDHRAPAP,EQ,        66.56,                  2618421.65,39310
,ANDHRSUGAR,EQ,        75.44,                 12303917.98,163860
,ANGELONE,EQ,      2641.70,               1345269199.20,511846
,ANIKINDS,EQ,        55.93,                   632326.38,11326
,ANKITMETAL,BZ,         1.74,                    15899.01,9149
,ANLON,SM,       385.00,                   922120.00,2400
,ANMOL,EQ,        13.96,                   709654.17,50900
,ANNAPURNA,SM,       231.70,                 39234112.50,167750
,ANONDITA,ST,       713.10,                 19911900.00,28000
,ANSALAPI,BZ,         3.36,                    10812.32,3157
,ANTELOPUS,EQ,       380.40,                 11058029.05,28925
,ANTGRAPHIC,EQ,         0.95,                   107748.66,112673
,ANTHEM,EQ,       654.45,                113378799.30,172953
,ANUHPHR,EQ,        82.25,                 13193627.93,160706
,ANUP,EQ,      2184.40,                 27178183.80,12435
,ANURAS,EQ,      1261.40,                488843353.30,388979
,ANYA,SM,        22.95,                  3000750.00,135000
,AONEGOLD,EQ,        12.06,                  5460038.73,453553
,AONELIQUID,EQ,      1037.46,                 84689421.91,81631
,AONENIFTY,EQ,        10.72,                  1419806.77,132610
,AONETMMQ50,EQ,         9.88,                   590999.03,59877
,AONETOTAL,EQ,        12.04,                  4405855.38,366303
,APARINDS,EQ,      8899.00,                253439001.00,28624
,APCL,EQ,       120.12,                   739486.21,6222
,APCOTEXIND,EQ,       383.90,                  3650338.55,9459
,APEX,EQ,       266.85,                 77852020.65,289757
,APEXECO,SM,       130.50,                  2314320.00,17600
,APLAPOLLO,EQ,      1771.00,                476341600.10,268661
,APLLTD,EQ,       899.80,                 55733893.05,62002
,APOLLO,EQ,       261.90,                535763450.70,2017630
,APOLLOPIPE,EQ,       292.40,                 11621729.20,39714
,APOLLOTYRE,EQ,       521.45,                347097654.40,661593
,APOLSINHOT,EQ,      1257.00,                   137411.90,108
,APRAMEYA,SM,       331.00,                  4723750.00,14500
,APS,SM,       398.05,                  8677050.00,21500
,APTECHT,EQ,       100.64,                  5967638.37,59368
,APTUS,EQ,       281.70,                254745939.90,903777
,ARABIAN,SM,        71.10,                   142200.00,2000
,ARCHIDPLY,EQ,        88.23,                   622703.43,6943
,ARCHIES,EQ,        19.00,                    74431.73,3903
,ARCIIL,SM,        79.00,                  4354200.00,55000
,ARE&M,EQ,       945.60,                137692104.05,146368
,ARENTERP,EQ,        57.50,                   129552.74,2287
,ARFIN,BE,        60.77,                 15556622.88,257863
,ARHAM,ST,       155.00,                  5829850.00,38000
,ARIES,EQ,       325.75,                 12093015.70,37036
,ARIHANTCAP,EQ,        95.94,                 32820749.69,341203
,ARIHANTSUP,EQ,       333.60,                 15265949.40,45781
,ARISINFRA,EQ,       129.04,                 44917524.69,345705
,ARISTO,SM,       112.00,                    89600.00,800
,ARKADE,EQ,       163.11,                 49794274.40,305330
,ARMANFIN,EQ,      1490.10,                 38545222.60,25630
,AROGRANITE,EQ,        30.55,                   369577.66,12161
,ARROWGREEN,EQ,       508.95,                  6248038.90,12197
,ARSHIYA,BZ,         1.49,                   431779.04,290647
,ARSSBL,EQ,       604.25,                442572256.90,725254
,ARTEMISMED,EQ,       269.90,                 55650611.55,208099
,ARTNIRMAN,EQ,        48.18,                   104383.78,2176
,ARUNAYA,SM,        18.35,                   219900.00,12000
,ARVEE,EQ,       197.48,                 18596185.05,95260
,ARVIND,EQ,       331.80,                 79168529.80,238929
,ARVINDFASN,EQ,       489.40,                 49438026.05,101529
,ARVINDPORT,SM,        43.45,                   970650.00,22500
,ARVSMART,EQ,       604.65,                  6099322.60,10127
,ASAHIINDIA,EQ,      1027.10,                100997280.00,97560
,ASAHISONG,EQ,       255.75,                   270383.45,1058
,ASAL,EQ,       506.15,                  6449339.50,12733
,ASALCBR,EQ,       970.50,                 45388569.40,46734
,ASCOM,ST,       110.00,                    55000.00,500
,ASHALOG,SM,        69.55,                   139100.00,2000
,ASHAPURMIN,EQ,       679.55,                287409045.00,420307
,ASHIANA,EQ,       302.10,                 11439489.00,37920
,ASHIMASYN,EQ,        18.21,                  1020973.14,55372
,ASHOKA,EQ,       160.58,                102773022.72,635333
,ASHOKAMET,EQ,        15.80,                   351194.58,22456
,ASHOKLEY,EQ,       160.86,               1762478360.54,10982958
,ASIANENE,EQ,       283.30,                 13751152.15,48926
,ASIANHOTNR,EQ,       317.45,                  2787815.30,8703
,ASIANTILES,EQ,        62.43,                 29783096.19,475002
,ASKAUTOLTD,EQ,       479.15,                 58320882.70,122000
,ASMS,EQ,        11.20,                  1067142.37,95138
,ASPINWALL,EQ,       231.00,                   801096.30,3458
,ASPIRE,SM,        18.05,                   108400.00,6000
,ASTEC,EQ,       760.65,                554409194.95,719023
,ASTERDM,EQ,       635.10,                316790499.85,496541
,ASTRAL,EQ,      1459.50,               1034991968.20,713691
,ASTRAMICRO,EQ,       908.35,                257178159.80,288351
,ASTRAZEN,EQ,      9226.50,                 39923791.00,4344
,ASTRON,EQ,         6.19,                   514306.01,83440
,ATALREAL,EQ,        24.31,                 71717806.26,2967413
,ATAM,EQ,        82.53,                   928895.03,11139
,ATCENERGY,SM,        38.35,                  2799360.00,73200
,ATGL,EQ,       593.15,                143523980.95,241999
,ATHERENERG,EQ,       675.20,               1142337078.80,1697532
,ATL,EQ,        25.96,                  4967121.04,191319
,ATLANTAA,BE,        40.58,                  2747675.90,67825
,ATLANTAELE,EQ,       871.25,                 28578921.65,32479
,ATLASCYCLE,EQ,        97.23,                   237969.92,2473
,ATMASTCO,SM,       168.65,                  4972460.00,29600
,ATUL,EQ,      5865.50,                180641881.50,31170
,ATULAUTO,EQ,       443.20,                 22457675.90,50448
,AUBANK,EQ,       960.70,               1572507010.85,1640399
,AURIGROW,EQ,         0.57,                  6100160.05,10821338
,AURIONPRO,EQ,      1074.70,                 57410914.20,53266
,AUROIMPEX,SM,        38.15,                   188640.00,4800
,AUROPHARMA,EQ,      1217.60,                480854630.60,394525
,AURUM,EQ,       171.64,                  7988313.01,47081
,AUSL,SM,        28.45,                   229900.00,8000
,AUSOMENT,EQ,       117.25,                  2754409.09,23310
,AUTOAXLES,EQ,      1822.80,                 17730372.80,9727
,AUTOBEES,EQ,       287.14,                 86323798.63,301347
,AUTOIETF,EQ,        28.77,                 17331260.85,604275
,AUTOIND,EQ,        71.94,                  3504580.08,48759
,AVADHSUGAR,EQ,       358.10,                  4430724.30,12369
,AVALON,EQ,       862.45,                293006136.10,335753
,AVANTEL,EQ,       147.99,                101691120.41,682168
,AVANTIFEED,EQ,       819.60,                388235522.00,473127
,AVG,EQ,       163.24,                 14152155.59,84241
,AVIANSH,SM,       114.50,                  1032200.00,9000
,AVL,EQ,       504.50,                115402521.80,228522
,AVONMORE,EQ,        17.03,                  5420601.56,317759
,AVPINFRA,SM,       128.10,                  5981960.00,46400
,AVROIND,EQ,       130.03,                  1173313.87,8864
,AVTNPL,EQ,        66.60,                  2391125.44,35817
,AWFIS,EQ,       492.50,                198372430.95,404983
,AWHCL,EQ,       432.40,                 34338103.80,78786
,AWL,EQ,       252.80,                228912302.20,911245
,AXISBNKETF,EQ,       613.61,                  6654207.48,10881
,AXISBPSETF,EQ,        13.09,                   482942.46,36846
,AXISCADES,BE,      1352.80,                 47328486.50,35328
,AXISCETF,EQ,       126.83,                   294274.69,2309
,AXISGOLD,EQ,       107.79,                 81740382.46,759164
,AXISHCETF,EQ,       150.68,                  1418743.15,9453
,AXISILVER,EQ,       176.46,                145734648.45,826704
,AXISNIFTY,EQ,       287.73,                  3254507.47,11351
,AXISTECETF,EQ,       423.12,                115381190.73,273415
,AXISVALUE,EQ,        30.37,                   259657.19,8573
,AXITA,EQ,        10.68,                 30595845.53,2872751
,AXSENSEX,EQ,        88.09,                   149675.73,1708
,AYMSYNTEX,EQ,       155.16,                  1585684.15,10141
,AZAD,EQ,      1626.80,                162602073.50,100297
,BABAFP,SM,        31.40,                   507920.00,16000
,BAFNAPH,BE,       143.15,                  1104035.91,7627
,BAGDIGITAL,SM,       127.15,                  1420640.00,11200
,BAGFILMS,EQ,         6.39,                   361861.62,56194
,BAHETI,SM,       567.65,                 11646975.00,20625
,BAIDFIN,EQ,         9.99,                  1208043.61,121170
,BAJAJCON,EQ,       268.95,                 58776081.10,216643
,BAJAJELEC,EQ,       481.10,                 28259720.50,58914
,BAJAJHCARE,EQ,       419.65,                 15178070.20,36083
,BAJAJHIND,EQ,        19.56,                 53123217.75,2709554
,BAJAJINDEF,EQ,       338.55,                100846686.70,287592
,BAJEL,EQ,       172.44,                 10741143.27,62195
,BALAJEE,EQ,        40.50,                   669272.94,16558
,BALAJIPHOS,SM,       123.00,                  3959750.00,34000
,BALAJITELE,EQ,       113.08,                  7332248.51,65246
,BALAMINES,EQ,      1126.20,                 25036065.10,22130
