,22-Sep-2025
The Nifty witnessed an intraday movement of about 180.65 points.The closing index was 0.49 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103101.44
, Traded Quantity (in Lakhs), 42622.77
, Number of Trades, 33439580
, Total Market Capitalisation (Rs. Crores), 46177833.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ACCPL,SM,        64.20,                   539100.00,8400
,ACCURACY,EQ,         7.25,                   803647.16,111149
,ACE,EQ,      1146.30,                375370548.40,325069
,ACEINTEG,EQ,        25.76,                    85415.16,3283
,ACI,EQ,       705.20,                128289375.55,184042
,ACL,BE,        94.16,                   485394.80,5155
,ACLGATI,EQ,        61.84,                 11229457.04,180071
,ACMESOLAR,EQ,       298.00,                326407003.40,1102334
,ACUTAAS,EQ,      1460.30,                345495804.90,237090
,ADFFOODS,EQ,       230.41,                  7092401.59,30726
,ADL,EQ,        84.28,                   141359.66,1671
,ADOR,EQ,      1013.95,                  7313457.50,7191
,ADROITINFO,EQ,        10.78,                   664313.77,60596
,ADSL,EQ,       196.82,                156058251.15,780659
,ADVANIHOTR,EQ,        59.83,                  1953080.40,32567
,ADVENZYMES,EQ,       338.25,                 41976720.70,123527
,AEGISLOG,EQ,       772.50,                434429529.80,552596
,AEGISVOPAK,EQ,       248.97,                259286766.18,1053345
,AEL170725,ND,      1010.00,                    33345.00,33
,AEROENTER,EQ,        84.87,                 12175414.89,142369
,AEROFLEX,EQ,       192.39,                313092653.53,1610811
,AERON,SM,       107.00,                  6408250.00,59000
,AERONEU,EQ,        99.37,                  1874329.53,18814
,AESTHETIK,SM,       134.55,                 20737400.00,152000
,AETHER,EQ,       751.50,                228267869.95,302934
,AFCONS,EQ,       459.20,                332630672.70,724340
,AFFLE,EQ,      2146.70,                754028243.30,350546
,AFFORDABLE,EQ,       249.75,                 24405270.75,96867
,AFIL,EQ,         7.99,                 27242969.92,3421147
,AFSL,EQ,       211.60,                  2073188.20,9733
,AGARIND,EQ,       956.55,                 22184627.50,22865
,AGARWALEYE,EQ,       455.40,                 25797039.40,56833
,AGARWALFT,SM,        64.60,                  1570125.00,24000
,AGARWALTUF,SM,       156.15,                 46957080.00,309600
,AGI,EQ,       827.65,                 81035617.60,97367
,AGIIL,EQ,      1204.10,                122354343.10,102145
,AGNI,ST,        29.20,                   442250.00,15000
,AGRITECH,EQ,       137.71,                  1077111.59,7772
,AGROPHOS,BE,        44.06,                  1345757.24,30544
,AGSTRA,BE,         4.19,                  1644558.24,392496
,AGUL,SM,        70.00,                  5955100.00,88000
,AHCL,EQ,       140.12,                176940572.94,1252206
,AHLADA,EQ,        60.78,                  1041217.97,17209
,AHLEAST,EQ,       153.04,                   707332.75,4640
,AHLUCONT,EQ,      1003.80,                 87233810.80,87490
,AIAENG,EQ,      3049.80,                206115239.00,67086
,AIIL,EQ,      3035.10,                442217405.30,144445
,AILIMITED,SM,        41.00,                   178500.00,4500
,AIMTRON,SM,       717.25,                 20770840.00,28800
,AIRAN,EQ,        26.12,                  1602058.12,60977
,AIROLAM,EQ,       108.93,                   538835.84,4914
,AIRTELPP,E1,      1485.10,                267386669.00,179744
,AISL,SM,       103.75,                   366600.00,3600
,AJANTPHARM,EQ,      2539.20,                236565269.20,92964
,AJAXENGG,EQ,       658.45,                106792421.10,161582
,AJMERA,EQ,      1028.20,                426128858.00,401826
,AJOONI,EQ,         5.44,                  2190008.47,397389
,AKANKSHA,SM,        91.00,                  1099950.00,12000
,AKASH,EQ,        31.25,                  1032257.25,32148
,AKG,EQ,        12.43,                   692968.27,55263
,AKI,BE,        10.04,                  1395735.88,139537
,AKIKO,ST,       271.65,                  3477120.00,12800
,AKSHAR,EQ,          .58,                  2222381.70,3834179
,AKSHARCHEM,EQ,       268.40,                   782825.95,2914
,AKSHOPTFBR,EQ,         7.75,                  1396528.19,178260
,AKUMS,EQ,       475.25,                 94309446.50,197569
,AKZOINDIA,EQ,      3376.30,                 16480800.70,4877
,ALANKIT,EQ,        13.62,                  3182381.91,234457
,ALBERTDAVD,EQ,       802.60,                  3561998.90,4407
,ALEMBICLTD,EQ,       105.11,                 18825872.56,176877
,ALICON,EQ,       867.90,                 17855655.70,20702
,ALIVUS,EQ,      1002.95,                210046292.30,207031
,ALKALI,EQ,        96.35,                  5901768.94,61223
,ALKEM,EQ,      5495.00,               2101708324.00,382463
,ALKYLAMINE,EQ,      2028.00,                 66276309.90,32342
,ALLCARGO,EQ,        32.74,                 70427218.91,2131629
,ALLDIGI,EQ,       923.35,                  3398946.70,3677
,ALLETEC,SM,       283.10,                 17414900.00,61200
,ALLTIME,EQ,       282.65,                 66448742.95,233575
,ALMONDZ,EQ,        19.96,                  2825769.25,141018
,ALOKINDS,EQ,        18.45,                112765944.40,6040666
,ALPA,EQ,        94.17,                  1265873.79,13449
,ALPEXSOLAR,SM,      1254.45,                 59757780.00,47200
,ALPHA,EQ,        49.34,                 54991295.25,1108941
,ALPHAETF,EQ,        25.37,                 28512769.02,1123344
,ALPHAGEO,EQ,       256.47,                  4290425.74,16653
,ALPL30IETF,EQ,        27.71,                 65681242.11,2367182
,ALPSINDUS,BE,         1.81,                    29150.40,16577
,ALUWIND,SM,        91.00,                 12281700.00,133500
,AMANTA,BE,       143.77,                 37747267.98,262790
,AMBANIORGO,SM,       138.90,                   138900.00,1000
,AMBER,EQ,      8310.50,               1678259032.00,202703
,AMBEY,SM,        41.60,                   659900.00,16000
,AMBICAAGAR,EQ,        25.41,                  3967997.74,154540
,AMBIKCO,EQ,      1479.30,                 18948135.20,12731
,AMCL,SM,       200.05,                  6666160.00,33600
,AMDIND,EQ,        63.83,                 57929273.61,881088
,AMEYA,SM,       100.10,                   904300.00,9000
,AMIABLE,SM,        62.20,                   203520.00,3200
,AMJLAND,EQ,        56.75,                  1985535.02,35031
,AMNPLST,EQ,       227.65,                  1816281.59,7866
,AMRUTANJAN,EQ,       759.40,                 11284329.75,14743
,ANANDRATHI,EQ,      3033.00,                211443695.20,69150
,ANANTRAJ,EQ,       677.60,              17633646339.65,26143356
,ANDHRAPAP,EQ,        80.19,                 10533241.68,131886
,ANDHRSUGAR,EQ,        76.58,                  8573847.76,111992
,ANGELONE,EQ,      2248.00,                836145965.10,371998
,ANIKINDS,EQ,        70.03,                  8425696.69,117997
,ANKITMETAL,BZ,         1.94,                    18334.30,9281
,ANLON,ST,       463.00,                  1122400.00,2400
,ANMOL,EQ,        15.89,                   690051.87,43257
,ANNAPURNA,SM,       270.55,                  3448312.50,12750
,ANONDITA,SM,       373.30,                 62046800.00,168000
,ANSALAPI,BZ,         4.82,                   120500.88,24899
,ANTELOPUS,EQ,       563.15,                 19818689.65,35439
,ANTGRAPHIC,EQ,         1.10,                   118943.25,107476
,ANTHEM,EQ,       831.25,                248210255.90,296350
,ANUHPHR,EQ,        85.85,                 11260407.88,129898
,ANUP,EQ,      2493.50,                269753455.50,107666
,ANURAS,EQ,      1081.30,                120036276.80,110902
,ANYA,SM,        23.70,                   118500.00,5000
,AONEGOLD,EQ,        10.48,                  3794895.79,363155
,AONELIQUID,EQ,      1026.50,                 24953519.37,24309
,AONENIFTY,EQ,        10.30,                  1707430.17,165137
,AONETOTAL,EQ,        11.85,                  9791846.02,822336
,APARINDS,EQ,      8715.50,                565239037.50,64446
,APCL,BE,       139.90,                   315963.36,2271
,APCOTEXIND,EQ,       411.55,                  9516785.95,23017
,APEX,EQ,       240.46,                 30396921.32,125695
,APEXECO,SM,       164.60,                 92748880.00,566400
,APLAPOLLO,EQ,      1679.30,                441350074.70,261846
,APLLTD,EQ,       950.00,                 43098446.05,45282
,APOLLO,EQ,       332.05,               2180948621.85,6443430
,APOLLOPIPE,EQ,       396.35,                 27530448.90,68930
,APOLLOTYRE,EQ,       486.40,                551207057.70,1131081
,APOLSINHOT,EQ,      1409.80,                   848085.20,598
,APRAMEYA,SM,       265.00,                  2760050.00,10000
,APS,SM,       467.90,                 20496125.00,43750
,APTECHT,EQ,       128.56,                  6123149.72,47509
,APTUS,EQ,       322.95,                374701261.65,1152233
,ARABIAN,SM,        73.55,                   147100.00,2000
,ARCHIDPLY,EQ,       105.21,                  4419320.45,40870
,ARCHIES,EQ,        20.19,                  4542255.32,217545
,ARCIIL,SM,       107.00,                  1934450.00,18000
,ARE&M,EQ,      1003.80,                377668263.80,373878
,ARENTERP,EQ,        44.97,                   184635.11,4097
,ARFIN,BE,        46.49,                 13431954.66,285129
,ARHAM,SM,       108.95,                  9055550.00,81000
,ARIES,EQ,       410.40,                 21268566.30,51664
,ARIHANTACA,SM,       396.80,                  1745880.00,4400
,ARIHANTCAP,EQ,       108.51,                 22028424.40,203396
,ARIHANTSUP,EQ,       406.75,                 19372912.10,47457
,ARISINFRA,EQ,       170.48,                967143248.64,5920259
,ARISTO,SM,       137.80,                   220480.00,1600
,ARKADE,EQ,       179.65,                140417039.06,775329
,ARMANFIN,EQ,      1451.00,                 34112444.30,23335
,AROGRANITE,EQ,        38.81,                 13492594.26,336934
,ARROWGREEN,EQ,       568.45,                  7577842.90,13371
,ARSHIYA,BZ,         1.93,                   614461.45,314087
,ARTEMISMED,EQ,       247.18,                 75230848.76,304089
,ARTNIRMAN,BE,        50.00,                   186898.98,3755
,ARUNAYA,ST,        23.00,                   366900.00,16000
,ARVEE,EQ,       180.47,                   157882.80,875
,ARVIND,EQ,       315.85,                 67623874.45,212657
,ARVINDFASN,EQ,       554.05,                117407902.30,209103
,ARVINDPORT,SM,        48.70,                  1354650.00,28500
,ARVSMART,EQ,       654.20,                 29687397.15,45621
,ASAHIINDIA,EQ,       885.15,                103847566.60,117339
,ASAHISONG,EQ,       284.10,                  2721044.90,9523
,ASAL,EQ,       492.30,                  6185415.80,12541
,ASALCBR,EQ,       999.10,                 31340081.10,31157
,ASCOM,ST,        90.00,                    45000.00,500
,ASHALOG,SM,        81.20,                   547300.00,7000
,ASHAPURMIN,EQ,       651.10,                961716653.25,1473251
,ASHIANA,EQ,       308.75,                 12469167.20,40441
,ASHIMASYN,EQ,        23.68,                  3157122.26,131134
,ASHOKA,EQ,       193.98,                154227136.77,790461
,ASHOKAMET,EQ,        17.84,                  1073697.41,59686
,ASHOKLEY,EQ,       139.42,               1771301604.61,12613982
,ASIANENE,EQ,       354.10,                 73496478.90,207608
,ASIANHOTNR,EQ,       330.20,                 29983491.50,91431
,ASIANTILES,EQ,        63.21,                 31285890.35,495581
,ASKAUTOLTD,EQ,       514.50,                 47665328.40,92264
,ASLIND,ST,        58.95,                   353700.00,6000
,ASMS,BE,        15.40,                  4981873.76,317784
,ASPINWALL,EQ,       269.00,                  2564964.20,9462
,ASPIRE,SM,        23.45,                   277700.00,12000
,ASTEC,EQ,       850.20,                 18344638.25,21872
,ASTERDM,EQ,       648.50,                387198613.40,594319
,ASTRAL,EQ,      1438.40,                704563113.60,486882
,ASTRAMICRO,EQ,      1115.00,                423690239.20,376909
,ASTRAZEN,EQ,      8858.00,                 94739887.50,10580
,ASTRON,EQ,        15.93,                  1207726.46,76820
,ATALREAL,EQ,        20.60,                 83643825.88,4051705
,ATAM,EQ,        90.80,                  1195082.60,13159
,ATCENERGY,SM,        58.00,                  3422220.00,58800
,ATGL,EQ,       780.75,              29171973961.15,38847632
,ATHERENERG,EQ,       591.55,               2053471742.50,3437632
,ATL,EQ,        32.25,                 19673721.71,615995
,ATLANTAA,EQ,        41.48,                  6846915.47,164052
,ATLASCYCLE,EQ,       127.49,                  2122880.00,16591
,ATMASTCO,SM,       215.80,                 10893800.00,50400
,ATUL,EQ,      6257.00,                115697905.50,18420
,ATULAUTO,EQ,       501.95,                159469923.60,312221
,AUBANK,EQ,       706.05,               1080183562.05,1519343
,AURDIS,SM,       149.90,                   461125.00,3125
,AURIONPRO,EQ,      1209.60,                192182491.90,157438
,AUROIMPEX,SM,        49.85,                   231680.00,4800
,AUROPHARMA,EQ,      1117.40,               1667241516.10,1491052
,AURUM,EQ,       168.66,                  7450307.29,43656
,AUSL,ST,        37.00,                   224000.00,6000
,AUSOMENT,EQ,       102.52,                  1215825.66,11799
,AUTOAXLES,EQ,      1791.50,                 43731688.70,24206
,AUTOBEES,EQ,       279.25,                 57178930.33,204029
,AUTOIETF,EQ,        27.95,                 28429847.24,1012381
,AUTOIND,EQ,        75.29,                  8026138.72,105513
,AVADHSUGAR,EQ,       442.70,                  4742471.10,10655
,AVALON,EQ,       978.25,                156709024.20,160681
,AVANTEL,EQ,       189.73,               2163854872.20,11422321
,AVANTIFEED,EQ,       711.60,                255720159.05,356956
,AVG,EQ,       231.11,                  2526516.04,10731
,AVIANSH,SM,       102.50,                   409750.00,4000
,AVL,EQ,       572.85,                371751836.00,654440
,AVONMORE,EQ,        19.83,                  7009721.05,348039
,AVPINFRA,SM,       184.00,                 39285080.00,211200
,AVROIND,EQ,       139.38,                  1389717.11,9927
,AVTNPL,EQ,        74.08,                  2668478.49,35775
,AWFIS,EQ,       603.80,                 88049935.40,144613
,AWHCL,EQ,       580.70,                 31603871.55,53962
,AWL,EQ,       271.10,               8219913981.05,30273044
,AXISBNKETF,EQ,       569.83,                   450477.65,790
,AXISBPSETF,EQ,        12.95,                   628884.50,48560
,AXISCADES,EQ,      1764.40,                480437273.80,275514
,AXISCETF,EQ,       128.02,                   293184.11,2282
,AXISGOLD,EQ,        93.80,                 78635492.54,842358
,AXISHCETF,EQ,       150.01,                   752660.50,5002
,AXISILVER,EQ,       132.95,                 96330736.46,727588
,AXISNIFTY,EQ,       276.22,                  1817722.55,6567
,AXISTECETF,EQ,       384.67,                  4179088.13,10847
,AXISVALUE,EQ,        29.57,                  1486528.02,50211
,AXITA,EQ,         8.79,                 16955395.49,1925654
,AXSENSEX,EQ,        84.37,                    81098.85,956
,AYMSYNTEX,EQ,       194.00,                  2006660.63,10337
,AZAD,EQ,      1634.70,                267901400.10,161514
,BABAFP,SM,        37.55,                   120640.00,3200
,BAFNAPH,BE,       145.09,                  5476464.44,38321
,BAGFILMS,EQ,         6.88,                  1285071.61,188044
,BAHETI,SM,       561.00,                 31726931.25,55875
,BAIDFIN,EQ,        11.26,                   809958.01,71795
,BAJAJCON,EQ,       257.65,                309541129.05,1192312
,BAJAJELEC,EQ,       583.55,                 64620472.45,109053
,BAJAJHCARE,EQ,       420.40,                 28796521.60,67912
,BAJAJHIND,EQ,        21.59,                 90316551.56,4161105
,BAJAJINDEF,EQ,       394.70,                  9137458.25,22460
,BAJEL,EQ,       215.85,                 61902332.79,284102
,BALAJEE,EQ,        51.27,                  2428416.99,47359
,BALAJIPHOS,ST,       170.00,                  1341600.00,8000
,BALAJITELE,EQ,       131.38,                 86241602.52,661733
,BALAMINES,EQ,      1478.90,                 49110405.70,32864
,BALAXI,EQ,        47.01,                  3071632.88,65094
