,18-Sep-2025
The Nifty witnessed an intraday movement of about 118.8 points.The closing index was 0.37 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97994.78
, Traded Quantity (in Lakhs), 42768.19
, Number of Trades, 29868740
, Total Market Capitalisation (Rs. Crores), 46256608.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AERONEU,EQ,       103.68,                  3060426.47,29973
,AESTHETIK,SM,       124.55,                   498200.00,4000
,AETHER,EQ,       732.05,                 29704256.05,40467
,AFCONS,EQ,       455.00,                344886520.45,759181
,AFFLE,EQ,      2104.80,                392070424.80,185193
,AFFORDABLE,EQ,       253.15,                 49085693.45,191395
,AFIL,EQ,         7.59,                  6011837.33,789745
,AFSL,EQ,       215.06,                  1684098.71,7830
,AGARIND,EQ,       970.15,                172535358.45,179092
,AGARWALEYE,EQ,       444.05,                 15437022.20,34903
,AGARWALFT,SM,        65.35,                  3760425.00,58500
,AGARWALTUF,SM,       145.45,                 24081720.00,164400
,AGI,EQ,       839.80,                165454471.60,194823
,AGIIL,EQ,      1179.70,                309994923.00,264412
,AGNI,ST,        30.40,                   452625.00,15000
,AGRITECH,EQ,       140.81,                   823227.12,5863
,AGROPHOS,BE,        39.98,                   303860.79,7636
,AGSTRA,BE,         4.37,                  1242858.59,284407
,AGUL,SM,        66.00,                  9484800.00,144000
,AHCL,EQ,       132.96,                489620337.67,3551213
,AHLADA,EQ,        61.68,                  1824741.68,29625
,AHLEAST,EQ,       150.00,                   246685.15,1640
,AHLUCONT,EQ,       986.25,                 42112377.85,42697
,AIAENG,EQ,      3136.60,                129896425.30,41360
,AIIL,EQ,      3197.80,                524269559.80,164480
,AIMTRON,SM,       725.60,                 31427740.00,42800
,AIRAN,EQ,        26.08,                  1488152.65,56854
,AIROLAM,EQ,       109.92,                  1393110.08,12600
,AIRTELPP,E1,      1479.60,                120298369.20,81324
,AISL,SM,       101.60,                   479160.00,4800
,AJANTPHARM,EQ,      2548.40,                116401233.30,45617
,AJAXENGG,EQ,       674.90,                119310298.40,176530
,AJMERA,EQ,      1000.90,                 35427255.45,35401
,AJOONI,EQ,         5.85,                  5286082.24,898104
,AKANKSHA,SM,        95.00,                    95000.00,1000
,AKASH,EQ,        31.99,                 10968957.61,326026
,AKG,EQ,        12.56,                   326792.87,26014
,AKI,BE,         9.29,                   926491.17,100854
,AKIKO,ST,       260.10,                 17708400.00,67200
,AKSHAR,EQ,          .57,                  2514491.79,4402990
,AKSHARCHEM,EQ,       267.75,                  1569542.70,5851
,AKSHOPTFBR,EQ,         7.89,                  1071869.97,134724
,AKUMS,EQ,       474.95,                 40776605.45,86212
,AKZOINDIA,EQ,      3398.10,                 48852280.90,14383
,ALANKIT,EQ,        13.62,                  5226788.42,382884
,ALBERTDAVD,EQ,       810.70,                  4605445.25,5715
,ALEMBICLTD,EQ,       106.49,                 20617303.43,193085
,ALICON,EQ,       857.00,                  8827912.10,10239
,ALIVUS,EQ,       946.85,                 42351644.50,44885
,ALKALI,EQ,        95.83,                  4295531.91,43981
,ALKEM,EQ,      5479.50,                879904867.50,160615
,ALKYLAMINE,EQ,      2075.30,                 36589513.60,17637
,ALLCARGO,EQ,        33.87,                 88838704.99,2624283
,ALLDIGI,EQ,       922.30,                 13685086.45,14850
,ALLETEC,SM,       290.20,                 12113800.00,42000
,ALLTIME,EQ,       284.85,                 58857950.25,205047
,ALMONDZ,EQ,        20.17,                  2358079.50,116924
,ALOKINDS,EQ,        18.88,                153509790.25,8068409
,ALPA,EQ,        94.33,                  1964278.96,20852
,ALPEXSOLAR,SM,      1295.40,                 47266160.00,36200
,ALPHA,EQ,        49.85,                 40420812.24,809904
,ALPHAETF,EQ,        25.55,                 18857307.77,738535
,ALPHAGEO,EQ,       278.73,                 11651111.37,41561
,ALPL30IETF,EQ,        27.83,                  5096976.99,183295
,ALPSINDUS,BE,         1.83,                    10304.34,5696
,ALUWIND,ST,        81.30,                   243975.00,3000
,AMANTA,BE,       139.12,                 28712359.55,204832
,AMBER,EQ,      8261.00,               3142192322.50,382165
,AMBEY,SM,        41.50,                   409800.00,10000
,AMBICAAGAR,EQ,        27.34,                   317998.65,11659
,AMBIKCO,EQ,      1558.90,                 41096709.80,26393
,AMCL,SM,       200.30,                  4636440.00,23200
,AMDIND,EQ,        58.68,                  2242828.12,37254
,AMEYA,SM,       101.65,                   309650.00,3000
,AMIABLE,SM,        62.60,                   100160.00,1600
,AMJLAND,EQ,        56.68,                  2139241.95,37820
,AMJUMBO,SM,         7.85,                    62800.00,8000
,AMNPLST,EQ,       230.57,                  1088459.34,4739
,AMRUTANJAN,EQ,       750.30,                 16254509.85,21659
,ANANDRATHI,EQ,      3065.60,                173386700.50,56701
,ANANTRAJ,EQ,       585.50,               1291223772.85,2189706
,ANDHRAPAP,EQ,        78.94,                 23967405.69,300491
,ANDHRSUGAR,EQ,        78.33,                 10610757.16,134823
,ANGELONE,EQ,      2265.60,               1152374295.80,508314
,ANIKINDS,EQ,        69.47,                  8225671.57,121380
,ANKITMETAL,BZ,         1.94,                     4113.11,2117
,ANLON,ST,       475.10,                  2501520.00,5200
,ANMOL,EQ,        16.16,                   696050.43,43398
,ANNAPURNA,SM,       264.60,                 14853987.50,57000
,ANONDITA,SM,       356.50,                 43322100.00,121000
,ANSALAPI,BZ,         4.92,                   211384.03,42936
,ANTGRAPHIC,EQ,         1.10,                    95175.82,85696
,ANTHEM,EQ,       857.05,                499389373.00,580108
,ANUHPHR,EQ,        88.22,                  8407547.10,94474
,ANUP,EQ,      2278.60,                 62600277.70,27386
,ANURAS,EQ,      1086.80,                334758755.90,306876
,ANYA,SM,        24.30,                  2757250.00,115000
,ANZEN,IV,       117.50,                 83512500.00,725000
,AONEGOLD,EQ,        10.36,                  2010544.29,194832
,AONELIQUID,EQ,      1025.92,                 38137961.29,37174
,AONENIFTY,EQ,        10.39,                  1727558.76,166247
,AONETOTAL,EQ,        11.90,                  9623347.25,807512
,APARINDS,EQ,      8943.00,                357526502.50,40116
,APCL,BE,       141.94,                   691006.85,4967
,APCOTEXIND,EQ,       408.25,                  9731511.65,23735
,APEX,EQ,       248.58,                 21125262.47,85123
,APEXECO,SM,       138.00,                  1326560.00,9600
,APLAPOLLO,EQ,      1696.90,                778840829.50,460077
,APLLTD,EQ,       957.35,                132539086.55,136654
,APOLLO,EQ,       343.70,               3842592746.15,11250468
,APOLLOPIPE,EQ,       399.10,                 16291891.00,40715
,APOLLOTYRE,EQ,       484.55,                295169855.00,610388
,APOLSINHOT,EQ,      1410.50,                  2060472.80,1458
,APRAMEYA,SM,       282.65,                 13224550.00,46000
,APS,SM,       481.75,                 15502662.50,32000
,APTECHT,EQ,       130.24,                  9118307.34,69720
,APTUS,EQ,       329.50,                358606598.30,1089432
,ARABIAN,SM,        76.00,                   449600.00,6000
,ARCHIDPLY,EQ,       105.60,                  1781709.85,16997
,ARCHIES,BE,        19.63,                   594295.30,30189
,ARCIIL,SM,       109.05,                  3935600.00,36000
,ARE&M,EQ,      1030.95,                687693730.25,667394
,ARENTERP,EQ,        46.20,                    40722.66,883
,ARFIN,BE,        45.05,                 30594335.41,683976
,ARHAM,SM,        97.25,                   688200.00,7000
,ARIES,EQ,       411.00,                 31821641.60,76726
,ARIHANTACA,SM,       395.00,                   158000.00,400
,ARIHANTCAP,EQ,       109.10,                 42643387.91,389439
,ARIHANTSUP,EQ,       412.20,                 31798186.20,77459
,ARISINFRA,EQ,       158.44,                123499700.33,778471
,ARISTO,SM,       138.00,                   435200.00,3200
,ARKADE,EQ,       181.34,                372181232.63,2038866
,ARMANFIN,EQ,      1425.50,                 22909057.00,15930
,AROGRANITE,EQ,        39.83,                  4988933.31,123967
,ARROWGREEN,EQ,       570.70,                  7380521.85,12896
,ARSHIYA,BZ,         2.06,                   487192.28,234206
,ARTEMISMED,EQ,       241.93,                 23305165.86,96149
,ARTNIRMAN,BE,        48.00,                    38702.20,787
,ARUNAYA,ST,        23.10,                   327300.00,14000
,ARVEE,EQ,       168.73,                   115428.13,676
,ARVIND,EQ,       327.55,                 75392812.80,228194
,ARVINDFASN,EQ,       564.35,                114660584.55,202152
,ARVINDPORT,SM,        48.80,                  1308600.00,27000
,ARVSMART,EQ,       649.35,                 69910750.35,108684
,ASAHIINDIA,EQ,       916.75,                372099466.65,407030
,ASAHISONG,EQ,       282.50,                  3125455.30,10945
,ASAL,EQ,       496.00,                  8167124.75,16296
,ASALCBR,EQ,      1000.60,                 44035602.50,43823
,ASHALOG,SM,        84.75,                  1719950.00,20000
,ASHAPURMIN,EQ,       616.45,                195378751.80,314131
,ASHIANA,EQ,       309.20,                 12649423.05,40844
,ASHIMASYN,EQ,        23.74,                  2892555.25,121489
,ASHOKA,EQ,       194.27,                159894504.13,819878
,ASHOKAMET,EQ,        19.08,                 23357027.86,1246389
,ASHOKLEY,EQ,       138.76,               2140441297.61,15571795
,ASIANENE,EQ,       353.75,                 64209659.05,182055
,ASIANHOTNR,EQ,       328.50,                  3046847.60,9151
,ASIANTILES,BE,        62.35,                 29385790.80,479118
,ASKAUTOLTD,EQ,       520.30,                186950043.70,357685
,ASLIND,ST,        57.80,                  1040400.00,18000
,ASMS,BE,        15.31,                  3912987.34,255904
,ASPINWALL,EQ,       270.60,                   323082.70,1193
,ASPIRE,SM,        24.50,                    99000.00,4000
,ASTEC,EQ,       835.75,                 16039083.40,18991
,ASTERDM,EQ,       613.90,                990239924.50,1620043
,ASTRAL,EQ,      1459.20,                656374450.70,451590
,ASTRAMICRO,EQ,      1085.00,                375597008.80,342460
,ASTRAZEN,EQ,      9074.50,                 71836892.00,7932
,ASTRON,EQ,        15.14,                   759600.54,49700
,ATALREAL,BE,        19.11,                  7140235.68,375453
,ATAM,EQ,        90.97,                  1311622.65,14452
,ATCENERGY,SM,        62.80,                  3949320.00,62400
,ATGL,EQ,       606.95,                194713050.90,320497
,ATHERENERG,EQ,       562.50,                701287084.90,1245500
,ATL,EQ,        30.94,                  7391918.93,237502
,ATLANTAA,EQ,        40.92,                  4639932.73,116330
,ATLASCYCLE,EQ,       118.23,                  1751135.94,14765
,ATMASTCO,SM,       212.45,                 11891140.00,55600
,ATUL,EQ,      6545.00,                204338310.50,31160
,ATULAUTO,EQ,       528.15,                595028728.40,1104801
,AUBANK,EQ,       719.65,               1753776708.95,2453800
,AURDIS,SM,       141.00,                   264250.00,1875
,AURIONPRO,EQ,      1223.20,                253577390.10,205592
,AUROPHARMA,EQ,      1128.90,               2034565019.70,1829041
,AURUM,EQ,       170.09,                 12320015.21,71488
,AUSOMENT,EQ,       104.29,                   904672.19,8655
,AUTOAXLES,EQ,      1770.10,                 24630761.10,13952
,AUTOBEES,EQ,       281.18,                 57881894.53,206192
,AUTOIETF,EQ,        28.14,                 10517425.89,374038
,AUTOIND,EQ,        77.40,                 25660976.40,325708
,AVADHSUGAR,EQ,       448.35,                 21409475.30,47414
,AVALON,EQ,       988.80,                979531448.90,989664
,AVANTEL,EQ,       177.14,                971111210.68,5405433
,AVANTIFEED,EQ,       719.85,                214405555.50,296543
,AVG,EQ,       238.45,                  8425221.46,35408
,AVIANSH,SM,       101.50,                   711000.00,7000
,AVL,EQ,       554.50,               1025998231.20,1876510
,AVONMORE,EQ,        20.20,                  6522300.42,319454
,AVPINFRA,SM,       176.50,                  7823360.00,44000
,AVROIND,EQ,       137.70,                  1691909.25,12387
,AVTNPL,EQ,        75.23,                  2493113.39,32974
,AWFIS,EQ,       584.35,                626647766.55,1080372
,AWHCL,EQ,       592.30,                 42909060.45,71692
,AWL,EQ,       259.60,                204980224.70,789325
,AXISBNKETF,EQ,       572.71,                   180456.56,315
,AXISBPSETF,EQ,        12.88,                  2833595.82,219790
,AXISCADES,EQ,      1676.40,                224605046.30,134485
,AXISCETF,EQ,       128.45,                   335723.04,2622
,AXISGOLD,EQ,        92.24,                137285999.95,1496839
,AXISHCETF,EQ,       151.17,                   517784.71,3454
,AXISILVER,EQ,       127.82,                139709345.61,1107935
,AXISNIFTY,EQ,       278.40,                  1267649.85,4552
,AXISTECETF,EQ,       396.96,                  1822963.33,4580
,AXISVALUE,EQ,        29.44,                   609345.90,20746
,AXITA,EQ,         8.80,                  4507911.49,512119
,AXSENSEX,EQ,        85.45,                   113512.59,1332
,AYMSYNTEX,EQ,       195.88,                   455323.37,2321
,AZAD,EQ,      1645.00,                916715531.20,555090
,BABAFP,SM,        37.00,                   299680.00,8000
,BAFNAPH,BE,       131.61,                  1410069.54,10714
,BAGFILMS,EQ,         7.10,                  3213863.53,441161
,BAHETI,SM,       561.95,                 20751581.25,36750
,BAIDFIN,EQ,        11.24,                   886155.28,78488
,BAJAJCON,EQ,       257.84,               1816484473.19,7101892
,BAJAJELEC,EQ,       597.30,                 27372716.50,45594
,BAJAJHCARE,EQ,       426.80,                 64995716.55,151020
,BAJAJHIND,EQ,        22.07,                296441290.82,13383620
,BAJAJINDEF,EQ,       402.50,                 14288426.45,35773
,BAJEL,EQ,       215.90,                 43408977.17,199974
,BALAJEE,EQ,        51.60,                  3198170.26,61611
,BALAJIPHOS,ST,       169.90,                 20585900.00,122000
,BALAJITELE,EQ,       122.22,                 27170349.28,222806
,BALAMINES,EQ,      1514.80,                 79692279.80,52115
,BALAXI,EQ,        46.04,                  1949802.66,42287
,BALCO,SM,        31.85,                   191100.00,6000
,BALKRISHNA,EQ,        22.31,                  2194578.90,100211
,BALKRISIND,EQ,      2508.60,                448916880.20,178054
,BALMLAWRIE,EQ,       214.91,                 92587035.58,426992
,BALPHARMA,EQ,        84.20,                 14694662.90,171829
,BALRAMCHIN,EQ,       516.25,                375462781.60,720600
,BALUFORGE,EQ,       667.60,                237108589.05,349300
,BANARBEADS,EQ,       106.35,                   576742.03,5370
,BANARISUG,EQ,      3650.10,                  8397782.00,2300
,BANCOINDIA,EQ,       802.25,              11832666484.15,14786002
,BANDHANBNK,EQ,       166.91,               1537891489.84,9198376
,BANG,EQ,        52.30,                   439609.62,8388
,BANKA,EQ,        90.94,                  1243716.28,13591
,BANKBEES,EQ,       575.66,                291751214.83,506883
,BANKBETF,EQ,        56.37,                  3288260.45,58327
,BANKETF,EQ,       565.92,                  1359917.39,2404
,BANKETFADD,EQ,        56.96,                  2885216.29,50762
,BANKIETF,EQ,        57.08,                 10844592.29,190107
,BANKINDIA,EQ,       119.01,               1005766048.16,8424454
,BANKNIFTY1,EQ,       575.95,                 89900612.65,156419
,BANKPSU,EQ,        73.18,                  1548512.96,21035
,BANSALWIRE,EQ,       354.50,                 12590469.45,35459
,BANSWRAS,EQ,       130.63,                  5263418.84,40724
,BARBEQUE,EQ,       249.55,                 22660262.35,90546
,BARFLEX,ST,        78.75,                 23148600.00,292000
,BASF,EQ,      4646.40,                 56390430.70,12140
,BASILIC,SM,       410.35,                114196620.00,278400
