,21-Nov-2025
The Nifty witnessed an intraday movement of about 127.0 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 90836.23
, Traded Quantity (in Lakhs), 41101.35
, Number of Trades, 28420944
, Total Market Capitalisation (Rs. Crores), 46968660.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ADFFOODS,EQ,       209.24,                 13617627.57,65188
,ADL,EQ,        77.87,                    34202.54,442
,ADOR,EQ,      1083.60,                  6622973.70,6096
,ADROITINFO,EQ,        10.07,                  1113253.26,109430
,ADSL,EQ,       166.06,                 32070952.58,191351
,ADVANCE,EQ,       132.22,                104513445.60,792345
,ADVANIHOTR,EQ,        55.15,                  1431067.30,25986
,ADVENTHTL,BE,       245.90,                105660552.15,412890
,ADVENZYMES,EQ,       317.20,                 46470734.40,145370
,AEGISLOG,EQ,       765.20,                170606278.95,222068
,AEGISVOPAK,EQ,       260.85,                253999746.25,976702
,AEL170725A,NG,      1035.00,                    79694.20,77
,AEROENTER,EQ,        84.45,                 20914528.99,249939
,AEROFLEX,EQ,       178.85,                 62475856.43,347813
,AERON,SM,       102.50,                  2141700.00,21000
,AERONEU,EQ,        76.09,                  2946034.15,39354
,AESTHETIK,SM,       111.00,                   991050.00,9000
,AETHER,EQ,       919.35,                640836173.85,700553
,AFCONS,EQ,       390.55,                152670976.30,386979
,AFFLE,EQ,      1719.00,                234067388.50,136320
,AFFORDABLE,EQ,       221.95,                  8332374.95,37818
,AFIL,EQ,         7.35,                 15474438.76,2073637
,AFSL,EQ,       203.22,                  2310423.02,11307
,AGARIND,EQ,       804.80,                 41906616.25,52606
,AGARWALEYE,EQ,       493.75,                 31066932.10,62722
,AGARWALFT,SM,        47.00,                   141000.00,3000
,AGARWALTUF,SM,       140.25,                  4979820.00,36000
,AGI,EQ,       761.65,                 33721779.45,43981
,AGIIL,EQ,       279.00,                200808369.55,718253
,AGNI,ST,        24.15,                   180500.00,7500
,AGRITECH,EQ,       122.04,                   559952.69,4613
,AGROPHOS,EQ,        40.29,                  1506966.84,37624
,AGSTRA,BZ,         5.33,                  2776567.94,531460
,AGUL,SM,        66.05,                   264200.00,4000
,AHCL,BE,       155.06,                 22345282.80,146779
,AHLADA,EQ,        52.48,                   603737.19,11514
,AHLEAST,EQ,       140.59,                   317025.80,2286
,AHLUCONT,EQ,       988.55,                 66676649.40,67179
,AIAENG,EQ,      3698.70,                308556655.60,82996
,AIIL,EQ,      2671.60,                136434001.30,50582
,AIMTRON,SM,       993.60,                 87342110.00,86400
,AIRAN,EQ,        20.40,                  1708797.79,82861
,AIROLAM,EQ,       103.51,                   487934.20,4719
,AIRTELPP,E1,      1623.95,                 92788748.20,56887
,AISL,SM,        89.50,                    53700.00,600
,AJANTPHARM,EQ,      2485.70,                 67461192.10,27168
,AJAXENGG,EQ,       642.35,                 50617923.75,78878
,AJMERA,EQ,       990.70,                 60415873.90,59546
,AJOONI,EQ,         4.78,                  1014214.65,210904
,AKASH,EQ,        26.63,                   248942.29,9394
,AKG,EQ,        12.06,                   893984.31,73612
,AKI,EQ,         7.66,                   261546.41,34442
,AKIKO,ST,       284.00,                  3657920.00,12800
,AKSHAR,BE,         0.55,                   510665.27,924310
,AKSHARCHEM,EQ,       249.40,                  1825791.05,7366
,AKSHOPTFBR,EQ,         6.88,                  1993338.77,289437
,AKUMS,EQ,       421.65,                 53851351.25,128078
,AKZOINDIA,EQ,      3385.00,                 72640422.80,21386
,ALANKIT,EQ,        10.94,                  3305045.93,300080
,ALBERTDAVD,EQ,       787.00,                  2779744.25,3500
,ALEMBICLTD,EQ,        98.51,                 25443288.69,257941
,ALICON,EQ,       902.05,                 69617426.45,77497
,ALIVUS,EQ,       903.85,                 38838978.60,42747
,ALKALI,EQ,        83.83,                   366941.05,4381
,ALKEM,EQ,      5700.00,                626114031.50,110129
,ALKYLAMINE,EQ,      1747.20,                 30829842.60,17589
,ALLCARGO,BE,        14.71,                 28071238.01,1874596
,ALLDIGI,EQ,       855.75,                  3445115.75,3997
,ALLETEC,SM,       245.95,                  8112820.00,33600
,ALLTIME,EQ,       275.20,                 14734962.10,53232
,ALMONDZ,EQ,        16.90,                  1998390.92,117303
,ALOKINDS,EQ,        17.01,                 45223634.20,2653923
,ALPA,EQ,        78.63,                   500220.11,6293
,ALPEXSOLAR,SM,      1185.15,                 76014645.00,63700
,ALPHA,EQ,        49.42,                 51794625.81,1044620
,ALPHAETF,EQ,        25.58,                 12346823.96,481595
,ALPHAGEO,EQ,       232.55,                  1590434.40,6779
,ALPL30IETF,EQ,        27.73,                 64100494.02,2301510
,ALPSINDUS,EQ,         1.77,                   225148.50,124792
,ALUWIND,SM,        84.50,                  1871175.00,22500
,AMANTA,EQ,       116.68,                  7476444.58,64870
,AMBANIORGO,SM,       108.20,                   541000.00,5000
,AMBER,EQ,      7196.00,               1318110349.50,182669
,AMBEY,SM,        42.00,                    84000.00,2000
,AMBICAAGAR,EQ,        25.90,                   146765.56,5710
,AMBIKCO,EQ,      1299.90,                  7473279.20,5757
,AMCL,ST,       296.75,                  2611280.00,8800
,AMDIND,EQ,        54.65,                   868273.69,15801
,AMIABLE,SM,        70.00,                   112000.00,1600
,AMJLAND,EQ,        53.87,                   796371.79,14784
,AMNPLST,EQ,       196.11,                   420505.36,2135
,AMRUTANJAN,EQ,       696.00,                  5096146.10,7284
,ANANDRATHI,EQ,      2855.90,                360617233.90,126021
,ANANTAM,IV,       103.02,                  1853189.08,17963
,ANANTRAJ,EQ,       610.45,                588668928.40,960048
,ANDHRAPAP,EQ,        69.57,                  3011651.97,43295
,ANDHRSUGAR,EQ,        78.24,                  7030602.87,89291
,ANGELONE,EQ,      2748.10,               1538173590.50,554218
,ANIKINDS,EQ,        71.39,                   382839.68,5284
,ANKITMETAL,BZ,         1.79,                   124344.27,69629
,ANLON,SM,       404.85,                  2899000.00,7200
,ANMOL,EQ,        14.50,                   391372.84,26871
,ANNAPURNA,SM,       239.95,                 10858737.50,45250
,ANONDITA,ST,       621.80,                 10570600.00,17000
,ANSALAPI,BZ,         3.49,                   116553.04,33348
,ANTELOPUS,EQ,       485.40,                 12497752.55,25517
,ANTGRAPHIC,EQ,         1.01,                   110359.06,108862
,ANTHEM,EQ,       635.10,                245541642.65,385425
,ANUHPHR,EQ,        79.57,                  2477482.62,31035
,ANUP,EQ,      2313.10,                 35306462.40,15085
,ANURAS,EQ,      1246.80,               2173426009.90,1760009
,ANYA,SM,        23.20,                   570500.00,25000
,ANZEN,IV,       115.00,                  2875000.00,25000
,AONEGOLD,EQ,        11.48,                  2554535.60,223483
,AONELIQUID,EQ,      1035.46,                 11345658.13,10957
,AONENIFTY,EQ,        10.66,                  3404219.56,318676
,AONETOTAL,EQ,        12.04,                  2820717.17,233574
,APARINDS,EQ,      9163.00,                715619956.00,78581
,APCL,EQ,       127.63,                   540398.17,4188
,APCOTEXIND,EQ,       402.30,                  6464875.70,16207
,APEX,EQ,       331.75,               5187956207.08,16280782
,APEXECO,SM,       131.55,                  1831440.00,13600
,APLAPOLLO,EQ,      1727.80,                774244436.00,450086
,APLLTD,EQ,       901.00,               3770029263.10,4013450
,APOLLO,EQ,       271.70,                667023777.80,2428829
,APOLLOPIPE,EQ,       302.05,                 28372313.50,94118
,APOLLOTYRE,EQ,       512.40,                186655830.30,361031
,APOLSINHOT,EQ,      1293.30,                   998281.20,775
,APRAMEYA,SM,       345.05,                 10451250.00,29500
,APS,SM,       444.35,                 11445287.50,25500
,APTECHT,EQ,       102.09,                 12174338.05,118608
,APTUS,EQ,       277.05,                272835845.65,977425
,ARCHIDPLY,EQ,        93.15,                    93386.40,1005
,ARCHIES,EQ,        19.06,                   173021.80,9070
,ARCIIL,SM,        78.60,                  2036850.00,26000
,ARE&M,EQ,       953.80,                295033502.90,308858
,ARENTERP,EQ,        50.36,                   360239.26,7223
,ARFIN,BE,        57.21,                  2125063.75,37225
,ARHAM,ST,       146.50,                  3771250.00,26000
,ARIES,EQ,       356.55,                 12740040.00,35494
,ARIHANTACA,ST,       485.00,                   584000.00,1200
,ARIHANTCAP,EQ,        96.97,                 86484966.92,893482
,ARIHANTSUP,EQ,       368.25,                  7453959.30,20243
,ARISINFRA,EQ,       151.54,                 83271708.17,546973
,ARKADE,EQ,       166.68,                 63532336.64,382924
,ARMANFIN,EQ,      1697.70,                 28009321.00,16502
,AROGRANITE,EQ,        32.87,                   102622.44,3138
,ARROWGREEN,EQ,       548.95,                  7705735.95,13976
,ARSHIYA,BZ,         1.33,                   574400.68,430102
,ARSSBL,EQ,       719.35,                585830783.95,805009
,ARTEMISMED,EQ,       278.38,                 64793340.09,231111
,ARTNIRMAN,EQ,        51.54,                   146643.31,2929
,ARUNAYA,SM,        20.05,                   279900.00,14000
,ARVEE,EQ,       165.95,                    20371.00,127
,ARVIND,EQ,       347.90,                 91442307.10,260239
,ARVINDFASN,EQ,       501.35,                 67181380.70,134101
,ARVINDPORT,SM,        43.05,                  5579700.00,130500
,ARVSMART,EQ,       590.60,                  8046623.90,13674
,ASAHIINDIA,EQ,       983.35,                 40643490.15,40995
,ASAHISONG,EQ,       258.20,                   554470.85,2145
,ASAL,EQ,       506.55,                  7672297.55,15103
,ASALCBR,EQ,       956.60,                 24422039.90,25454
,ASHALOG,SM,        75.05,                  3862700.00,53000
,ASHAPURMIN,EQ,       726.95,                592089147.45,807580
,ASHIANA,EQ,       300.20,                  7040790.20,23480
,ASHIMASYN,EQ,        19.52,                  1046387.58,53625
,ASHOKA,EQ,       178.53,                 94403101.93,526320
,ASHOKAMET,EQ,        16.52,                   155426.37,9337
,ASHOKLEY,EQ,       144.69,               1447511917.03,10000648
,ASIANENE,EQ,       305.20,                 24567417.90,79351
,ASIANHOTNR,EQ,       328.40,                 11769899.45,35603
,ASIANTILES,EQ,        65.79,                 43780897.51,663997
,ASKAUTOLTD,EQ,       480.70,                128494237.80,265974
,ASLIND,ST,        86.70,                   173400.00,2000
,ASMS,BE,        12.53,                  2191211.29,176979
,ASPINWALL,EQ,       254.85,                   102145.75,401
,ASPIRE,SM,        18.30,                   110600.00,6000
,ASTEC,EQ,       829.00,              14449472890.40,18144377
,ASTERDM,EQ,       650.20,                466826787.75,713113
,ASTRAL,EQ,      1452.60,                661440176.40,454922
,ASTRAMICRO,EQ,       976.60,                101808651.70,103883
,ASTRAZEN,EQ,      8988.00,                137918458.50,15411
,ASTRON,EQ,         7.12,                  1498159.30,209608
,ATALREAL,EQ,        23.99,                132476106.23,5594299
,ATAM,EQ,        86.90,                  1353536.03,15435
,ATCENERGY,SM,        42.10,                  3746700.00,88800
,ATGL,EQ,       608.00,                240036700.30,394876
,ATHERENERG,EQ,       695.90,               2871973965.70,4107125
,ATL,EQ,        30.25,                  3720453.27,122437
,ATLANTAA,BE,        42.81,                  3848040.00,89781
,ATLANTAELE,EQ,       968.60,                137532466.55,142758
,ATLASCYCLE,EQ,        97.13,                   171351.29,1760
,ATMASTCO,SM,       179.45,                  4681960.00,26000
,ATUL,EQ,      5971.00,                 74933980.50,12510
,ATULAUTO,EQ,       449.50,                 20488887.65,45180
,AUBANK,EQ,       915.35,               1607976879.05,1756372
,AURIGROW,EQ,         0.52,                  1115498.24,2128024
,AURIONPRO,EQ,      1072.80,                 85808642.60,79295
,AUROIMPEX,SM,        42.10,                  2591360.00,65600
,AUROPHARMA,EQ,      1205.90,                600153652.70,497336
,AURUM,EQ,       162.73,                  6535132.05,40268
,AUSOMENT,EQ,       101.13,                   879280.41,8608
,AUTOAXLES,EQ,      1613.60,                  6918072.20,4266
,AUTOBEES,EQ,       282.18,                277177016.76,980980
,AUTOIETF,EQ,        28.27,                 13446374.84,474154
,AUTOIND,EQ,        66.52,                  4628397.26,70746
,AVADHSUGAR,EQ,       379.65,                  6217246.35,16423
,AVALON,EQ,       979.80,                138326445.40,139673
,AVANTEL,EQ,       154.92,                132339176.43,849280
,AVANTIFEED,EQ,       861.20,               2563505324.45,2982067
,AVG,EQ,       198.52,                  3820096.52,19184
,AVIANSH,SM,       114.00,                   344000.00,3000
,AVL,EQ,       540.05,                 45942983.70,85477
,AVONMORE,EQ,        18.72,                  3218580.04,170701
,AVPINFRA,SM,       137.15,                 41010600.00,296000
,AVROIND,EQ,       123.93,                  3308000.90,26080
,AVTNPL,EQ,        68.80,                  5401671.57,77963
,AWFIS,EQ,       545.90,                 68807405.80,125572
,AWHCL,EQ,       464.20,                 53183491.70,114458
,AWL,EQ,       274.10,              16066882015.65,58517098
,AXISBNKETF,EQ,       605.43,                   730407.55,1206
,AXISBPSETF,EQ,        13.02,                   595436.05,45778
,AXISCADES,BE,      1467.20,                 62708688.20,42391
,AXISCETF,EQ,       128.21,                   149111.69,1161
,AXISGOLD,EQ,       102.74,                 78783909.25,771433
,AXISHCETF,EQ,       150.48,                   361675.27,2398
,AXISILVER,EQ,       150.70,                 97346029.24,645655
,AXISNIFTY,EQ,       286.20,                  2737057.37,9540
,AXISTECETF,EQ,       401.46,                  1851977.94,4610
,AXISVALUE,EQ,        30.45,                   870695.21,28506
,AXITA,EQ,         8.00,                  6154707.32,768254
,AXSENSEX,EQ,        87.73,                   106119.31,1206
,AYMSYNTEX,EQ,       169.62,                  1886094.28,11177
,AZAD,EQ,      1693.00,                246875151.00,144249
,BABAFP,SM,        31.30,                   250400.00,8000
,BAFNAPH,BE,       163.74,                    34549.14,211
,BAGDIGITAL,SM,       127.45,                  4750560.00,36800
,BAGFILMS,EQ,         6.30,                   453787.74,71605
,BAHETI,SM,       553.30,                  7480256.25,13500
,BAIDFIN,EQ,        10.36,                  2040461.63,195244
,BAJAJCON,EQ,       265.80,                189655104.40,705136
,BAJAJELEC,EQ,       487.35,                 37408911.10,76360
,BAJAJHCARE,EQ,       425.60,                 18948706.65,44285
,BAJAJHIND,EQ,        20.73,                 58180994.55,2800215
,BAJAJINDEF,EQ,       334.95,                  7318113.30,21643
,BAJEL,EQ,       180.19,                 17681712.00,98111
,BALAJEE,EQ,        40.48,                  1893477.27,46603
,BALAJIPHOS,ST,       120.65,                   482600.00,4000
,BALAJITELE,EQ,       119.40,                 26716032.52,220027
,BALAMINES,EQ,      1179.10,                 61188921.60,51831
,BALAXI,EQ,        37.34,                 10452741.84,275398
,BALCO,SM,        27.95,                   100980.00,3600
,BALKRISHNA,EQ,        21.90,                   180427.11,8150
,BALKRISIND,EQ,      2319.50,                560268251.50,239909
,BALMLAWRIE,EQ,       190.19,                 14514625.98,76271
,BALPHARMA,EQ,        76.57,                   351593.62,4585
,BALRAMCHIN,EQ,       449.85,                 79012980.65,175169
,BALUFORGE,EQ,       628.90,                392208602.15,614980
,BANARBEADS,EQ,       131.99,                   385622.05,2876
,BANARISUG,EQ,      3639.30,                   254067.80,70
,BANCOINDIA,EQ,       708.25,               1098878319.20,1514929
,BANDHANBNK,EQ,       149.11,               1071822096.10,7161555
,BANG,EQ,        53.94,                   970122.05,17792
,BANKA,EQ,        75.17,                   744940.08,9683
,BANKBEES,EQ,       606.85,                450944337.48,741157
